,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X000568.SZ,X600741.SH,X002241.SZ,X002475.SZ,X002236.SZ,X600066.SH,X000338.SZ,X000100.SZ,X601877.SH,X002456.SZ,X600118.SH,X600271.SH,X300124.SZ,X000157.SZ,X600177.SH,X002085.SZ,X600522.SH,X600372.SH,X600089.SH,X002007.SZ,X002508.SZ,X000066.SZ,X600699.SH,X000981.SZ,X300136.SZ,X600867.SH,X300003.SZ,X002294.SZ,X002074.SZ,X000559.SZ,X002180.SZ,X600487.SH,X002292.SZ,X002008.SZ,X600498.SH,X600809.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0,0,0,0,0.0920939651445299,0,0,-0.0673943937042561,0.083377556532517,0,0,0,0,0,0,0,0,0.0254294572665687,0,0,0.0240004373466104,0,0,0,0,0.00247474154188275,0,0,0,0,0,0,0.0555033739421776,0,0,0,0,0.00452205050468486,0,0.117435215701231,0,0,0,0.122611740570518,0,-0.0103584030944988,0.0036268857395418,0,0,0,0,0,0
X600104.SH,0,0,-0.105899805470749,0,0,0,0,-0.0463272859143774,0,0,0,0,0,0,0.822720564115234,0,0,-0.111781590593603,0,0,0,0,0,0,0,0,0,0,0,-0.0162742839872488,0,0,0,0.148558945707423,-0.070800429427842,-0.130326088711376,0,0,0,0,0,0,0,0,0,0,-0.0175657472121581,0,0,0,0,-0.00108464532700629,0,0,0,0,0,0
X002415.SZ,0,0,0,0.141399727335162,0,0,0,-0.0399928985344921,0,0,0,0,0,0,0,0.144368831477385,0,0.0545229242009983,0,0.0623523450872946,-0.0197260792510425,0,0,0,0,0,0,0,0,0,0,0.0311590058969987,-0.156245446375514,1.73472347597681e-18,0,0,0,0.0290574066002275,0,0,0,0,0.00717240832193206,0,0,0,0,-0.283123531304158,0,0,0.00213120210492136,0.00322096318004736,0,0,0,0,0,0
X000651.SZ,0,0.0498960985400739,0,0,0,0,0,0,0,0,0,0,0.0463719384273432,0.122701005069343,0,0,0,-0.01444939299896,0,0,0,0,0,0,0,0,0.32649947261635,0,0,0,0,0,-0.0708099895833634,0,0,0,0,0,-0.0381792355299548,0,0,0,0.00836491965679243,0,0,0,0,0,0.0428587183669169,-0.146807822828333,-0.0035796702061242,0.00806797483608595,0,0,0,0,0,0
X000858.SZ,0,0,0,0.244073273424586,0,0,0,0,0.124296095930295,0,0,0,0,0.338900039693813,0,0,0,0,0.0712413239019698,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,-0.00767192006241894,0,0,0.0413156772313692,0,0,0,0,0,0,0.0430340063496298,-0.00871118942727951,0,0,0,0,0.00251799005931275,0.00147340045826547,0,0,0,0,0,0
X002304.SZ,0,0.1319506207969,0,0.158182859495925,0,0,0,0,0,0.0589943351769936,0,0,0,0.103930247149857,0.163625564962119,0,0,0,0,0,0.0785463937926421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304613628744225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109886699091698,-0.0718168056121173,-0.00157040025904571,-0.00125589063940147,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.0493147818532489,0,-0.00570082727392869,0,0.216903823442939,0,0,-0.0451079065255317,0,0,-0.0574824675411207,-0.0744838438345983,0,0,0,0.0120066437163128,0,0,0,0,0,0,0,0,0,0,0,0.0497145043973017,0,0,0,0,0,0,0.0684764554205183,0,0,0,0,0,0,0.0139620023338109,-0.108478649616936,0.0106924792219832,0.00373863095326897,0,0,0,0,0,0
X000725.SZ,0,0,0,0.314022684347231,0,0,0,0,0,0.00308810588882869,0,0,-0.110393950676529,0.135190074711637,0,0,-0.629513559843999,0,0,0,0.243869330276781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221735476120396,0,0,0,0.178876717863419,0.129120305352824,0,-0.109870986934261,0.0317867284219537,-0.0455454262225527,0.0114059835519389,0,0,0,0,0,0
X000625.SZ,0,0.307488311341504,0,0,0,0,0,0.00442164029773133,0,0,0,0,0,0,0,0.133280676267547,0,0.184578370409801,0.0639393691595762,0,0.0379794604799139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0652450359387138,0,0.201747064222673,0,0,0.113399491572926,0.0161434480082768,0,-0.00311002934025711,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0208288417234387,0,0.0426996543480089,0,0,-0.0670393251485277,0,0,0,0,0,0,0,0,0,0,0,0.111646249319169,0,-0.0600293240305879,0,-0.39312644147845,0.24812624982129,0,0,0,0,-0.147399339215089,0,0.272731166925099,0,0.0392668917596937,0,0,0,0,0,0,0,0,-0.0291645149664188,0.0679622019966205,-0.0795275851900702,0,0,0,0,0.010538882339049,0.00158086983090814,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156343038152736,0,0,0.044050879904499,0.152741940492855,0,0,0,0,-0.00237094625738297,0,0,0,0,0,-0.00350487904035212,0,0,-4.33680868994202e-19,-0.0194771508333555,0,0,0.104417823380543,0,0,0,0,0,0,0,-0.0288377443083255,0.00381824785751884,-0.0053968911050023,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.274499128434817,0,0,0,0,0,0,0,0,0,0,0.152688907386472,0,0,0,0.00808147996002006,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0922763986646995,0,0,-0.107790172396596,0,0.209425473880608,0,0.153251228562019,0,0,0.0184192445340337,0,0,0,0,0.233742701892147,0,0.00403326556398089,0,0,0,0,0,0
