,X600519.SH,X000858.SZ,X000651.SZ,X600104.SH,X600276.SH,X002415.SZ,X002304.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X600741.SH,X000596.SZ,X600809.SH,X000661.SZ,X601877.SH,X600703.SH,X300142.SZ,X000100.SZ,X000157.SZ,X002236.SZ,X002007.SZ,X600271.SH,X300003.SZ,X300124.SZ,X002008.SZ,X002179.SZ,X000625.SZ,X002506.SZ,X600487.SH,X600183.SH,X600498.SH,X600867.SH,X600177.SH,X000977.SZ,X002241.SZ,X300014.SZ,X002371.SZ,X000050.SZ,X600066.SH,X300146.SZ,X600522.SH,X000066.SZ,X600776.SH,X600118.SH,X600372.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,-0.00117268629903463,0,0,0,-0.820744465073484,0,0,0,0,0,0.612442652732809,0,0,0,0,0,0,0,0,0,0,0,0,0.0538404205256231,0,0,0,0,0.471646409113179,0,0,0,0,0,0,0,0,0,0.0176547242597884,0,0,0,0,0,0,0.20222391170594,0,0,0,-0.0084349619165601,0,0.648404380390653,0,0,0.068844527794685,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128820996815672,0,0,0,0.149575684589964,0,0,0,0,0,0,0.00285580612467269,0,0,0,-0.0837790126636197,0,0.0297500570636088,0,0,0.291321462671105,0,0.352348509000637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257478492145255,0.0203569847642622,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.10702535920531,0,0.0842074129031537,0,0,0,0,0,0,0,0,0,0.154711527167723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287541687784731,0,0,0,0.124292337046318,0,0,0,0,0,-0.0497372681203614,0.0623606804290014,0,0,0,-0.0156345212363088,0,0
X000157.SZ,0,0,0,0,0,-0.0571900413339663,-0.0323655253423634,0.00141364933938834,0,0.0426509556551929,0,0.0868302147618002,0,0,0.0558567117454663,0.140634780054814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613962590199324,0,0.0676813876774587,0,0,0,0.0114154694633253,0,0,0,0,0,0,0.0257646805154562,0,0,0,0,-0.127086770071693,0,0,0,0,-0.123925388351021,0,0
X002236.SZ,0,0,0,0,0,0.502456108232921,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322832065305952,0,0,0,0,0,0,0,0.00636963563216831,0,0,0,0.124537023759986,0,0,0,0.0377570535962161,0,0,0.34441738512976,0.0430440880095916,0,0,0,0,0,-0.0451538894306229,0,0,0,0,0,0,-0.0854166328943904,0,0,0,-0.029278304354698,0,0
X002007.SZ,0,0,0,0,0.359735945315497,0,0,0,0,0,0,0,0,0,-0.00770632509196607,0,0.231657741117489,0.0964446883161638,0.089002695762418,0,0.179455400859916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146732058354426,0,0,0,0,0,0,0.0180904678071094,0,0,0,-8.67361737988404e-19,-0.0445875428801252,0,0,0,0.00464967781017365,0,0
X600271.SH,0,0,0,0,0,0,0,0.0426485854753313,0,0,0,0,0,0.061412120789325,0,0,0,0,0,0,0,0,0.0279372428446921,0,0,0,0,0,0,0,0,0,0,0.0772384625736429,0,0,0,0,0,0.113762895258265,0.054908576569316,0.0657963432598488,0,0,0,0,0,0.319817307330112,0,0,0,-0.0346373940472638,0,0,0,0,0.0197406839798365,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994761440282866,0,0,0,0.0220998727869882,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0321510570785615,0,0,0.0551829635670735,0.162128762024748,0.166740571276035,0,0,0.06552439698537,0,0,0.0073280455157653,0,0,0,0,0.0323187477485364,0,0,0,0,0,0,0
X300124.SZ,0,0.119880770923979,0,0,0,0,0,0,0,0,0,0,0,0.0783718336446602,0,0.0366857573528122,0,0,0,0,-8.67361737988404e-19,0,0,0.207028800551347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160051619877596,0.0166540340643091,0,0,0,0,0,0,-0.0188471405367793,0,0,0,0,0,-0.0311629570587287,-0.00207890428844677,0,0,0,0,0,0
X002008.SZ,0,0,0.051119965809025,0,0,0,0,0,0,0,0,0.02611196356047,0.0555360302158316,0,0,0,0,0,0.140622638360583,0,0,0,0,0,0,0,0,0,0,0,0,0.0890087124051798,0.0176614536187924,0,0,0,0,0,0.31104478829887,0,0,0.0166780446777959,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.0123898058392245,0,0
X002179.SZ,0,0,0,0,0,0,0,-0.101551699975412,0,0,0,0,0,0,0,0.0599637018052459,0,0,0,0,0,0,0,0,0,0,0.0319886469105024,0,0,0,0,0.0441881955422284,0,0,0,0.0735821644320609,0,0,0,0.137633225108056,0,0,0,0,0,0.0765806423245709,0,0.0263751680733132,0,0,0,-1.0842021724855e-19,0.0512632636799282,0,0,0,0,0,0
X000625.SZ,0,0.0990409050111348,0,0.142839969195663,0.183835430019018,0,0,0,0,0.170960549103802,0,0,0.0114352809438403,0.0292172980778706,0,0,0,0,0,0.0339639801086963,0.0796636642407316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534286340008676,0,0,0,0.221034900943899,0,0,0,0,0,-0.131827802656385,0,0,0,0,0,-0.0186263444421896,0,0,0,0,0,0,0
X002506.SZ,0,0.0542197892487518,0.240855280697897,0,0,-0.148836784017041,0,0.538655788864617,0,0,0,0,0,0,-0.121611886790793,0,0,0,0,0.0546400230141683,0,0,0,0,0,0,0,0,-0.195707943216338,0.265968535696503,0,0,0,0,-0.151013516968704,0.036293169510931,0,0.0921379929508352,0,0,0,0,0,0,0,-0.150229560804707,0,0,0,0,0,-0.0353645234569469,0,0,0.399144890143531,0,0.0501205546235398,0,0
X600487.SH,0,-0.243357391998988,0,0,0,0.225823577428051,0,0,0,0,0.168087886613407,0,0.0284192638788962,0,0.116245738706308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228269827424647,0,0,0,0,0,0,0,0,0.14979446248019,0.179858623348815,0,0.120693872069268,0,0,0,0,0,0.103507787749984,0,0,0,0,0.0198725465608403,0.0514854718114773,0,0,0,0.00901472896449145,0,0
X600183.SH,0,0,0,0,0,0,0,0.20550553459844,0,0,0,0.108033957664873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029462262390675,0.0111594771152013,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0207639809780347,0.377627039710965,0.0911876641477281,0,0,0,0.0246179030469108,0,0,0,0,0.0115129429764672,0,0
X600498.SH,0,0.0192982479913562,0,0,0,0,0,0.36605787934508,0,0,0,0,0,0,0,0,0,0,0,0,0.0589456570252956,0,0,0,0,0,0,0,0,0,0,0,0.0245020852790534,-3.46944695195361e-18,0,0,0,0.0724185267782405,0,0,0.0548514746210127,0.0643981106047709,0,0,0.147671986374062,0,0.0563309001028848,0,0,0,0,-0.0189603202368227,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0.0851898566345845,0,0,0,-0.00786715991042321,0,0,0,0,0,0,0,0,0,-0.0435772016617364,0.463431342927296,0,0,0,0,0,0.117953621234785,0,0.246824761308602,0,0,0,0,0,0,0,0.0677091920356335,-0.0552252663393927,0,0.0495049064848744,0,0,0.0626163894120684,0.0506306975052503,0,0,0,0.0330557045506771,0,0,0,0,0,0,0
X600177.SH,0,0.0519420995033064,-0.0596427167658592,0,0,0,0,0,0,0,0,0,0,0.137036690903709,0,0.00150415641305361,0,0,0,-1.0842021724855e-19,-0.0147840478800231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377009438346621,0.124678141019276,-4.33680868994202e-19,2.71050543121376e-20,0,0,0,0,0.0300614544238369,0,0,0,0,0.0406348615803585,0,0,0,0,0.017224502357773,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.459247032647268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265084274082598,0.0449815418713429,0.0180720979929482,-0.101139302156247,0,0,0.0953520672197228,-0.0539814553534121,0.238131987185016,0,0,0,0.0148240417014506,0,0.1328392317948,0,0,0,0,-0.0831499203094958,0,0,0,0,-0.0826568146763792,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0.0272414341958061,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0501345778360528,0,0,0.264850155925736,0,0,0,0,0,0,0,0.026303117789616,0,0.197650501409495,0,0,0,0,0,0.131093582023992,0,0,0,0,0,0,0,0,0,0,0,0.0255434425384192,-0.158619840822291,0,0,0,0,0,0
X300014.SZ,0,3.46944695195361e-18,0,0,0,0.0251509849797886,0,0.257345484320816,0,0,0,0,0,0,0,0,0,0,0,0.12058513989227,-0.114699006675337,0,0,0,0,0,0,0,0,0,0.00484261804767744,0,0,0,0,0.163440803133671,0,0,0.433081181821633,0,0.129943308926598,0.00438156539184238,0,0,0.0890183593667428,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002371.SZ,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130494893458185,0,0,0,0,0,0,0,0,0,0.0910328668777126,0,0,0,0,0,0,0,0,0,0,0,0.235700244337008,0.282659930024469,0.0441740382669917,0,5.42101086242752e-20,0,0.0765165666452101,0,0.00628439283890183,0,0.037191079669162,0,0,0,0,-0.0254859785346007,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0.487067102997832,0,0,0,0,0,0,0,0,0,0.26417459496883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0548259519952144,0,0,0,0,0,0,0,0,0.0899771023453232,0,0.445655995670897,-3.46944695195361e-18,0,0.163918286816465,0.00186206055621984,0,0,0,0,-0.0267191827315882,-0.0493563785845695,0,0,0,0.0271256708332419,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160242169773738,0.265023351612162,0,0.0804884938804488,0,0.076434406881339,-0.0979402805091002,0,0,0,0,0,0.080540705605501,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0495826561135406,0,0,0,0.0797322154168919,0,0.321734681565256,0,0,-0.164849488650105,0,-0.100691921302831,0,0,0,0,0,-0.0808490202927722,0,0,0,0.0111090081800502,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175982892822247,0,0,0,0,0,0,0.280513845681273,0,0.00627726716628793,0,0,0,0,0,0,0,0,0,0,0.102339322220057,0,0,0,0,0.0936871509831583,0,0,0,0,0,0,0,0,0,0,0.0837718702176002,0.059504258256111,0,-0.123337907671316,0,0.104686003071526,0,0
X600522.SH,0,0.163701703487862,0,0,0,0,0,0.0706501946395271,0,0,0,0,0.0989992530369374,0,0.0311133715253445,0,0,0,0,0,0.0198196085798688,0,0,0.0641300345628113,0,0,0,0,0,0,0.0296641835782511,0,0.0121786030824084,0,0.227281161680666,0.00538644297368831,0,0.100775548527954,0,0,0,0.00296168110759221,0,0,0,0,0,0.0336263592766283,0,0,0,-0.0195911083826877,0,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0.0595601319307531,0,0,0,0,0,0,-0.0334623375782823,0.0460218184808356,0.145966518781425,0,0,-0.0332913306885928,-0.079841242151384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.326144384902885,0,0,0.279886059123245,0.238417802463339,0,0,0,0,0.214364552153833,0,0,0,0,-0.0465195847260296,0,0,0,0,-0.0235342043723063,0,0
X600776.SH,0,0,0,0,0,0,0,0.206553977634116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278567402593712,0,0,0,0.280126271553021,0,0.220145843567657,0,0.103225343152157,0,0,0,0.14758586895754,0,0,0,0,0,0.0144957933851453,-0.0645765172545008,0,0,0,0.0631796889448508,0,0
X600118.SH,0,0.0103019427825331,-0.0538348248899393,0,0,0,0,0,0,0,0,0,-0.129809510247083,0,0,0,0.0536282140333557,0,0,0.273189216327357,0,0,0,0,0,0.215607948366399,0,0,0,0.198681813542749,-0.0173868628522727,0,0,0.239339276571386,0,0,0,0,0,0,0,0.073532718471281,0,0,0,0,0,0,0.148680944475357,0,0,-0.0430088049878513,-0.0631247717108076,0,0,0,-0.114501706764636,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206857529696743,0,0,0,0,0,0,0,0,0,0,0,0.0253926301611011,0,0,0,0.0141507605464046,0,0.177927798545979,0,0,0,0.0291677376180128,0.177038168955469,0.0603777018008815,0,0,0,-0.0107643686550178,0,0,0,0,0,0,0
X600089.SH,0,0.0236768881441437,0,0,0,0,0,0,0,0.0100733472325325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485990308143471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0228072475832251,0,0,0,0,0.0661121765534874,0.367171294120026,0,0,-0.108096468742862,-0.014327811801691,0.00404307760721208,0,0,0,0.0526178157747768,0,0
Change_TY3M,0,-0.177644156216734,0,0,0,0,0,0,0,0,0,0.0164962170539528,0,0,0,0,0,0,0,0,0,0,0,0,0.166416112373623,0,0,0,0,0,0,-0.165571328364071,0,-0.0315840144192527,0,0.0463744333764431,0,0,0,0,0,0,0,-0.0304914595654748,0,0,0,0,0,0,0,-0.0267316768678057,-0.130907873386905,0,0,0,-0.0651188280849303,0,0
Slope,0,0.594787422974992,0,0,0,0,0,0.150702992824569,0,0,-0.448773560489966,0,0,0,0,0,0,0,-0.283864976044215,0,0,0,0,0,0,0,-0.38029428823099,0,0,0,0,0,-0.337018970034823,0,0,0,0,0,0,0,0.0517351914437526,0,-0.777362402949548,0,0,-0.155309500153579,0,0,0,0,0,0,1.40171429448669,0,-0.144667683939678,0,-0.0501774291641998,0,0
TED,0,0,0,0,0.0743626045405198,0,0,0,0,0,0,0.0960150634907176,0.0432022858903503,0,-0.210492644255336,0,0,0,0,0.0355463301542149,0,0,0,0,0,0,0,0,0,0,0,0.390605643573463,0,0,0,0,0,0,-0.284924083680719,0,0,-0.0801571459772407,0,0,0,0,0,0,0,0,-0.440415409274482,0.0501728766486203,0,0,0,0,-0.270738538719693,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.00787254240613017,0,-0.028331519581298,0,0,0,0,0,0.0653322099458417,0,0,0,0.0772462026958282,0,0,0,0,-0.0919315306583443,0,-0.0146975158809615,0.0324040766269893,0,0,0,0,0,0,0,-0.0309123936963277,0,-0.080322379707123,0,-0.0951084500404989,0,0,0,0,0,0,0,-0.00505630326300265,-0.00586493874013755,0,0.20328442643648,0,0.0179538112902928,0,0
MKreturn,0.219634800568803,0,0,0,0,0,0,0,0,0,0,-0.216350300157216,0,0,0,0,0,0,0,0,0,0,-0.129301395193445,0,0,0,0,0,0,-0.00908679493580339,0,0.0486015845201993,0,0,0,0,0,0,0,-0.0718623322746263,0,0,0,0,0,0,-0.0117430408170346,0,0,0,0,0,-0.0351832859021289,0.370545353116705,0,0,0.00954143461307714,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124018569329895,0,0,0,0,0,-0.001462858266379,0,0,0,-0.000803666305482446,0,0,0,0,0,-0.000586921609897634,0.00124783358244509,0,0,0,0.00134825352328046,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651912688187744,0,0,0,0.230415040616111,0,0,-0.0369899805385628,0,0,0,0,0,0,-0.72900156953979,0,0.257878250035963,0,0,0,0,-0.379043690309098,0,0,0,0,0,0,0,0,-0.676021425482021,0,0,0,0,-0.518645425085968,-0.728694029028354,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.0186772454124427,0,0,0,0,0,0,0,0,0.0094872224071524,0,0,0,0,0,-0.0262957676292617,0,0,0,0,0,0.0143957672677453,0,0,0,0,0.0224727982753627,0,-0.00899811811105987,0,0,-0.00271616674094977,0,-0.000965541143833898,0,0,0,0,0,-0.00112290479073055,0,0,-0.00934704446295217,0,0,0,0,0,-0.00631691778715262,0,0,0,-0.035276776136778,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197173617497743,0,0,-0.00653770602559619,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.00388903745899533,-0.00604435441290621,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0067280501971631,0,0.00231179737382725,0,0,0,0,-0.0132342759548661,-0.00652292949848098,0.000699487505388733,0,0,0,0.00214313229103432,0,0
