,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X600031.SH,X002241.SZ,X600066.SH,X000338.SZ,X002456.SZ,X000100.SZ,X002508.SZ,X601877.SH,X300124.SZ,X600177.SH,X300003.SZ,X600522.SH,X300136.SZ,X002294.SZ,X600271.SH,X000157.SZ,X002008.SZ,X002085.SZ,X002007.SZ,X600118.SH,X600089.SH,X600487.SH,X600566.SH,X600867.SH,X600699.SH,X600809.SH,X600372.SH,X000559.SZ,X300115.SZ,X002180.SZ,X000623.SZ,X000596.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0.023158894815411,0,0,0,0.090594705369616,-0.0271900958629714,0,0.0585365838131136,0,0,0,0,0,-8.67361737988404e-19,0.001403860404976,0,0,0,0.193843345219382,0,0,0,0,0,-0.0100938087814801,0,0,0,0.0391952563031095,0,0,0,0,0,0,0.176993699512958,0,0,0,0,-0.142325731711193,0,0,0,0,0,0,0,0.00539617394856718,0,0,0,0,0,0
X000625.SZ,0,0.312072882087326,0,0.0358975444597482,0,0,0,0,0.0750334249099321,0,0,0,0,0,0,0,0,0,0.440147597955304,0,-0.248592650648775,0,-0.0448332367078437,0,0.00878450794412258,0,0.192353754602346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696573187533876,0.0398366207965068,0,0,0,0,0,0
X000568.SZ,0,0,0.0494821054360922,0,0.645638680594639,0,0,0,0,0,-0.0319582452171577,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.00350150154463553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119601144128026,0.152629680183326,0,0,0,0,0,0.0779036211445725,0,0.00947116513802955,0,-0.0833482061196095,0,0,0,0,0
X600741.SH,0,0.558260418497264,-0.0243043307739144,0,0,0.246023587132717,0,0.0297688024621193,0.00675162643224616,0.12427057843774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776137042522975,0,0,0,0,0,0,0,0.00106825119608245,0.060724075319655,-0.0254690748307634,0,0,0,0.0421003699609227,0,0,0,0,0,0,0,0,0,0,-0.0159375873113238,0.00780025060703058,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.0141627315041751,0,0,0.00893072852365351,0.103814058109993,0,0,0,0,0,0.0648912113790214,0,0.171599967695125,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.25943544927194,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.132446735272931,0,-0.013404767169833,0,0,0,0,0,0,0,0,0.00760306785928914,0.0206226232502734,0,0,0,0,0,0
X002236.SZ,0,0,0.264731212936099,0.223729791201186,0,0,-0.270748017459541,0.16752304941829,0,-0.0261184146393604,0,0,0,0,0.344799904724117,0,0,0,0.216431200400087,0,0,0.0333795116924911,0,0,0,0,0,0,-0.191245535066651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524867804637809,-0.0556185789191508,0,0,0,0,-0.0103659839313164,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0164917792294241,0,0,0,0.0105842090393871,0,0,0,0,0,0,-0.101569049294342,0,0,0,-0.302146796598974,-0.0317334910291808,0,0,0,0,0,0,0,0,0.365053957443733,3.46944695195361e-18,0,0,0,0,0,0.270727898394186,0,0.037819756466349,0,0,0,0,0.128604815294959,0,-0.0331583257213396,0,0.0110627614236021,-0.0274943785337885,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151046563722503,0,0,0,0,0,0.270793523712588,0,0.0327787314853222,0,0,0,0,-0.189626947535731,0,0,0,0,0.171618872369496,0.0150835706516461,0,0,-0.157203879221749,0,0.0878805862211145,0,0,0,0,0.146655566420221,0.378300823074357,0.0499763787260096,0,-0.115016937211717,0,0.00989360723378184,0.0346024232929913,0,0,0,0,0,0
X600066.SH,0,0,0,0.13439337404879,0,0,0,0,0,0,0,0.0588163526780735,-0.192945145711064,0,-0.366005982193927,0.259510083308037,0,0,0,0,0,0,0.147182501177015,0,0,0,0,0.116204920332993,0,0,0,0,0,-0.242150789537198,0,0,-0.199680287250866,0,0,0,0,-0.0327004010652837,0,0.00564024269753307,-0.00264106460352776,0,0,0,0,-0.0130931801720073,0.019107778587497,0,0,0,0,0,0
X000338.SZ,0,0,0,-0.462013894186854,0.269760918243354,0,0.136698310353071,0,0.0501770624690276,0,-0.0986974267838483,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.214078702687133,0.189881399701305,0,0,0,0,0,0,0.0287650014774347,0,-0.0478426121505802,0,0,0,0.0743067798375975,0.0391063915594963,0,0.116901537482089,0.0247292805130715,0,0.0427238821004648,0,0,0,0,0,0,0,0,0,0,-0.182298101302541,0,0
X002456.SZ,0,0,0,-0.183666140512846,0,0,0,0,-0.326044082131481,0,0.234956068664534,0,0,0,0,0,0,0.0435272213381294,0,0,0,0,0,0,0,0,-0.137980809629597,0,0.0907057226447998,0,0,0,0.500163351963757,0,0,0,0,0.410222885654977,0,0,-0.0301487142152215,0.0348003937410703,-0.274218914059897,0,0,0.300304806028986,0,0,0,0.0120742816515317,-0.0596629373321097,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0574333452580643,0,0,0,0,0.0662193676775759,0,0,0,-0.0328909474951526,0,0,0.0486782777557771,0.149718048282139,0,0,-0.0146200088886444,0,0,-0.0619892339033138,0,0,0,0,0.143480642513271,0.0593850574548607,0,0,0.0997569865615839,0.00834087323540334,0,0,0,0,0,0.00505816847403512,0.0373206303269673,0,0,0,0,0,0,0,0,0,0.0291764819124327,-0.0250879072165303,0,0,0,0,0,0
X002508.SZ,0,0,0.256190805229284,0.285675899772064,0,-0.305928652322209,-0.111888804647472,0,0,0,0,0,0.00539552660383264,0,0.0607902236108862,0,0,0.0542539213565512,0.106028689052952,0,0,0,0,0,0,0,0,0.174218827390949,0,0,0,0,0.285316206150797,-0.0334618600660152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172692900716103,0.0115412045159455,0,0,0,0.125238282141553,0,0
X601877.SH,0,0,0,0.033295865236704,0.0361178919679683,0,0,0.331230128343744,0,0,0,0.143874515599059,0,0,0.033277352004333,0,0,0,0,0.57402506986823,-0.0956918866580165,0,0,0,0,0,0,0,0,0,0.540793181755163,0,0,0,0,0,0.0428141334128391,0.152531554064511,0,0,0,0,0,0,0,0,0,0,0,-0.0347834740127858,-0.00729240650084964,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.0863405372472154,0,0,0,0.115496435998277,0,0,0,0,0,0,0,0.16015017416682,0,0,-0.181698777326299,0,0,0,0,0,0.132533584943679,0,0.29152555974129,0,0.0666111926408137,0,0,0,0.0165229272903354,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.00220859535320951,0.0382431219911737,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0.00533314222851623,0.0288278148943338,0,0,0,0,0,-0.00440198407640622,0,-0.0664682373942951,-0.0115620548410181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997423083818311,0,-0.0477647080251142,0,0,0,0.0751068696541596,0.0163508615065883,-0.0335829713778628,0,0,0,0,0,-0.00634876017305671,0.0614226776518239,-0.0490220285615793,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.058776851100106,0.0224587765406461,0.0351028885215287,0,0,0.289282905810351,0,0,0,0,0,0.0181493022384921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0816685785592978,-0.108155120005685,0,0,0,0,0,0,-0.0690161473634856,0.125576678712503,0,0,0,0,0,0,0,0,0.0117120797021985,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.113019771244099,0,0,-0.210070786439251,0,0,0,0,0,0,0.376699571554309,0,0,0,0,0,0,0,0,0,-0.0728470351587575,0,0,0,0,0,0,0.0814209150697775,0.564463519092272,0.217441846496194,0,0,0,0.230034015947007,0,0.0747463691426217,0,-0.0404609178767476,0.0334054730150428,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.162489707757139,-0.0707453904005979,0,0,0,0,0.206351959804377,0,0,0,0,0,0.0480361500316243,0,0,0,0.0223689248834812,0,0,0,0,0,0,0,0.144914722000962,-0.0818060969051308,0,0,0,0.170794835405202,0.215987185376528,0,0,0,0,0,0.110815260461082,0,0,0.115878091839505,0,-0.0151281437370552,0.00186980912062272,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,-0.119919902912704,0,0,1.73472347597681e-18,3.46944695195361e-18,0,0.0270846712845709,0,0,0,0,0,0,0,0,0.091477107150759,0,0,0.000995689012839901,0,0,0,0,-0.0777256455530315,0,0,0,0,0,0.0190525924312115,0.0316206570405025,0,0,-0.0502340203038565,0,0.0656222504327135,0.0686208489027298,0,0,0,0.000548602755015327,0,0.00483829424493627,0,0,0,0,0
X600271.SH,0,0.0164443061188648,0.103786606722116,0,-0.0289228221717703,0,0.280913775493609,0,0,-0.0378653226010285,0,0,0,0,0.133373516603423,0,0,0,0,0,-0.184520287270233,0,0,0,0.175563278311655,0,0,0,0,0,0,0,0,0,0,0,0.287829261356084,0,0.0370784508058976,-0.0890436293739063,0,0,0.238361127447685,0,-0.0616374133895212,0,0,-0.110386176761181,0,0,0.00995098859475302,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.00223654978448765,0,0,0,0,0,0,0,0,0,0.409955918340829,0,0,0,0,0.0663414096116297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0347817859906134,0.0388766695563417,0,0,0,0.0541657840175177,0.0400413088930778,0,0,0.0504066110118389,0,0,0.00906944645493917,1.0842021724855e-19,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,-0.0325849344486355,0,0.0366500943294603,0,0,0,0,0.178024404641321,0,0.156630376886608,0,0,0,0,0,0,0.275669432014784,0,0.157126467555552,0,0.41568540190108,-0.365354119419858,0,0,0,0,0,0,0.043250578500575,-0.103699943017588,0,0,0,0.0566480463075182,0,0,0.174113119700337,0,0,0,0,0.0199102099036648,-0.051304669129157,0,0,0,0,0,0
X002085.SZ,0.385035566133905,0,0,0,0,-0.0506115476392799,0.136977256372619,0,0,0,-0.0421812921206675,0,0,0,0,-0.154891582568397,0,0.39363593666411,-0.0946831294571559,0,0,0,0,0,-0.437507875720952,0,0,-0.18128846597457,0,0,0,0,0,0,-0.100260806692143,0,0,0,0,0,-0.0352869428432546,0,0,0,0,0,0,0,0,0.0602979049284061,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.102907965854556,0,0,0,0,0.167563672486856,0.0249348727122923,0.0134924067328668,0,0,0.05510570042235,0,-0.0765523652085097,0,0,0,0,0,0.0149770093745635,0,0,0,0,-0.0185446107803557,0,0,-0.0553702954478829,0,-0.049279683745476,0,0,0.0595722946887715,0.0427307708409224,0,0.136023738203917,0,0.133534984002297,0,0,-0.0118283335815585,0.00766468663916452,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0173546100443248,0,0,0.0482268203176328,0,0,0,0,0,0,0,0,0.0500256594397601,0,0.0402043982563589,0,0,0,0,0,0.1081106206839,0,0,0,0,0,0,0,0,0,0.0393922100297187,0,0,-0.0265095753651532,0,0,0,0,-0.037919995130208,0.375157342646678,0.0168108430458681,0,0,0,0,0,-0.0179627157672809,0.0230688838018591,0,0,0,0,0,0
X600089.SH,0.690350234620733,0,0,0,0,0,0,0,0,0,0.172540761986364,0,0,0,0,0,0,0,0,0,0,0,0,0.010916683872335,0,0,-0.388667546806353,0,-0.0584609690932721,0,0.271246998180549,0,0,-0.0985777614590279,0,0,0,0.141577800526023,0,0,0.327636707464543,0,0.228169569438755,0,0,0,0,0,0,-0.0244833264766519,0.0127479410266306,0.523675365477033,0,0,0,0,0
X600487.SH,0.122180323767044,0,0,0,0,0,0,0,0,0.0191787402097863,0,0,0,0.0825924883237362,0,0,0,0,0,0.315792157430697,0.0470430636967973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264662943141574,0,0,0,0.127249774492701,0,0,-0.253001795265516,0.472014836354172,0,0,0,0,0.0293724076375255,-0.0267876934313773,0,0,0,0,0,0
X600566.SH,0,0.00175619123829904,0,0.218145242246688,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102470648297445,0,0,0,0.27737750294945,0,0,0.0931646085155132,0,0,0,0.0355206560999818,0,0,0,-0.0966034711168956,0,0,0,0.0158616200836411,0.0993638477835197,0,0,0,0,0,0.201491188854642,0,0,0,0,0,0.0181525715330883,0.00644110167212431,0,0,0,0,0,0
X600867.SH,-0.012011048089661,0,0,0,0,0,0.0336461394733843,0,0,0,0,0,3.46944695195361e-18,0,0,2.16840434497101e-19,0,0,0,0,-0.0465923065500254,0.494872977373694,0,0.135119120804384,0,0,0,0.0160308075710278,0,0,0,0,0,0,0,0,0,0,0.378267705761985,0,0,0,0.0180156959925663,0,0,0.0131972466523402,0,0,0,0.0543415209463121,-0.00879814126217427,0,0,0,0,0,0
X600699.SH,0,0,0,-0.0670799662113014,0,0,0,0,0,0,0,0,0,-0.0377980250515391,0,-0.0500255995186445,0,0,0,0,0,0,0,0,0,0,0,0.182870695701277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487591225209335,0,0,0,0,0,0,0.0325381235302302,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.129148326476978,0,0,0,0,0,0,0,0.314227754586491,0,-0.116045761782383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0831135966269999,0.291178191989283,0,0,0,0,0.0587296074849405,0,0.233657542954555,0,0.0106629748786954,0.0168295208862707,0,0,0,0,0,0
X600372.SH,0,0,-0.318911281963496,0,0,0,0.114749404942828,0,0,0.0278318316292477,0,0,0,0,0,-0.0495889069859278,0,0,0,0,0,0,0.0841360837599611,0,0.137611474455085,0,0,0,-0.0271253715897009,0,0,0,0,0,0,0.546386986140899,0.125663001910429,0.0311912895632919,0,0,0.116017628402942,0,0,0,0,0,0,0,0,-0.022302314236467,0.0366474448906006,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.352804495178434,0,0,0,0,0,0,0,0,0,0,0.0330132827120649,0,0,0.0352905040585777,0,0,0,0,-0.0242758490648553,0,0,0,0,0,0,0,0,0.443931290885581,0,0.441707040164527,0,0.262236340141118,0,0,0,0,0,0,0,0,0,0,0,-0.00132036915618406,0,0.016812537296229,1.73472347597681e-18,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0,-0.0954764496345738,0,0,0.23992899191636,-0.407523447743176,0,0,0,0,0.486662866800478,0,0,0,0,0,0,0,0,-0.0259651185759052,0,0,0,0,0,0,0,0.0833344606332921,0,0,0,0,0.307942573216117,0,0,0,0,0,0,0,0,0,0,0,0,0.0208281664925776,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0291873686309584,0,0,0,0,0,-0.0957059798301817,0,0,0,0,0.0540869225608979,0.0550664470283325,0,0.125061557100238,0,0,0,0.143279273201772,0,0,0,0,0.00203232273311754,0,0,0,0.102743490303099,0,0,0.0423875653847916,0.196466048566779,0,0,0,0,0,0,0,0,0.077348173029077,-0.0374818247585366,0,0,0,0,0,0
X000623.SZ,0,0,-0.037444024191009,0,0,0,0,0.0695805547854002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525348989679833,0,0,0,0.0190259769678057,0.079459600552265,0,0,0,0,0.121727492798126,0,0,0,0,0.0736522341232559,0.00349514536127674,0,0,0,0,0,0.0012403176205876,-0.00443906818070098,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0.288675351990885,0,0,0,0,0.205219785154903,0,0,0,0,0,0,0,0,0,-0.131914238053014,0.0814627391269876,0.0742765726991785,0,0,0,0,0,0,0.0345517322590159,0.190444820996024,0,0,0,0.0238950574031291,0,0,0,0.1477408950218,0.328661242308646,0,-0.102733591732086,0,0,0,0,0,-0.0322501745165369,0.0312331325762512,0,0,0,0,0,0
Change_TY3M,0,0,0,0.0643081799447287,-0.0051732677373943,0,0,0,0,0.024033638185058,1.73472347597681e-18,0,0,0,-0.00716775995765757,-0.0841685240469868,0,0,0,0,0,0,-0.0502862760205248,0,0.0184547326858746,0,0,0,0,0,0,0.0441822778015723,0,0.10609273802891,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.080539279420666,0,0,0,0,0,0.0162020259603993,-0.00874072373622982,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0.520243382561351,0,0,0,0,0,0,0,0,0,-0.256729892442499,0,0,0,0,0,0,0,0,0,0,-1.55802940462424,0,0.130910003104326,0.0488737252262575,0,0,0.121708823554369,0,0,0.594314475108346,-0.337330570161559,0,0,0,0,0,0.386271028705806,0,-6.93889390390723e-18,0,-0.0142267797759595,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.0253049931486103,-0.168678337673111,0,0,0,0,0,0,-0.111240329893241,0.130406295175584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.294561138450918,0,0,0,0,0,0,0,0.318894330448664,0,0.0315223763776117,0,0,2.1349758731804,0,0
RealEstate_excess,0,0.0118008285837743,0,0,0,0,0,0.0399486793190129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151425767698795,0,0,0,0,0,-0.0369810921581485,-0.0214954482704704,0,0,0,-0.082179659794155,0,0,0,0,0,0.148977528762947,-0.0651408262108396,0,0,0,0,0.00499663861228134,0.0342231145209967,0,0,0,0,0,0
MKreturn,0,0,0,-0.00966824014622822,0,0,0.0632227576108793,0,0,0,0,0,0,0,0,0,0,0,0,-0.02825600975581,0,0,0,0,0,0,0,0,-0.0404787846287863,0,0,0,-0.0262652304361024,0,0,0,0,-0.00946323805871758,0,0,0,0,-0.00609439312038237,0.0309050485465295,0,-0.035524068762115,-0.00948180356650451,-0.0542334137527243,0,0,-0.00372961543001328,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,-0.00123315359164118,0,0,0,0,0,0,0,0,-0.00209704188869708,0.00138075423826458,0,0,0,0,0,0,0.00222562702752401,0,0,0,0,0,0,0,0,0,0,0,0,-0.000318106169057801,0,0,0,0.0014227505852807,0,0,0,0,0,0,0,0,0.00248525440186746,-0.00121782758310548,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,-0.0128330409292499,0,0,0,0,0,0,0,0,0.0187885695376345,0,0,0,0,0,0,0.041695165333827,0,0,0,0,0,0,0,0,0,0.00420011023571353,-0.0200808079034141,0,0,0,-0.030433904993326,0,0,0,0.00548980026905044,0.0596735629723551,0,0,0,0,0,0,0.0103734755658172,0.101664646639123,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,-0.0145473363640005,0.00890261698882088,0.00534260274773192,0,-0.00782078960411262,0,0,0,-0.0131433944091162,0.00739841555008748,0,-0.0108765139464742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00303274080693568,0,0,0,0,0,0,0.0110498610900573,0,0,0,0,0.00531088963927612,0.0344188146282638,0,0,0,0.041652162924156,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.0287230923636706,0,0,0.00460839927283533,-0.0717923810698133,0,0,0,0.00540101695842406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186105614030687,0.0156866150138839,-0.0444487966706877,0,0,0,0.0966347307690703,0,0,0,0,0,0,0,0.00530862009589378,0,0.00874270008558267,0,0,0,0,0,0.00802188330243415,0.0025724660990029,0,0,0,0,0,0
