,X600519.SH,X002415.SZ,X600104.SH,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X600271.SH,X601877.SH,X000100.SZ,X600776.SH,X002236.SZ,X300124.SZ,X600809.SH,X002008.SZ,X300003.SZ,X000661.SZ,X600487.SH,X000625.SZ,X002456.SZ,X000596.SZ,X000050.SZ,X600498.SH,X000977.SZ,X002007.SZ,X300142.SZ,X000157.SZ,X002179.SZ,X600066.SH,X600522.SH,X002371.SZ,X600177.SH,X600089.SH,X600372.SH,X002180.SZ,X600867.SH,X300146.SZ,X002241.SZ,X300136.SZ,X600566.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.10667329443228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02175559553623,0,0,0,0,0,0,0.0599301212639428,0,0,0,0,0,0,0,0,0,0,0,0,0.0189563037268758,0.0455439446885736,0,0.0299123852171541,0,0.0965245983238831,0,-0.00734119671024904,0.00926512507692617,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.0441039012715307,0,0,0,0.00362866672492781,0.0645484302701841,0.0714223783948287,0,0.0847237796123318,0,0,0,0,0,0,0.29005039345012,0,0,0,0.0116970911754024,-0.0171784230500677,0,0,0,0,0,0,0,0,0,0,0.156991780511568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0283637225976931,0.036398561756669,0,0,0,0,0,0
X600104.SH,0,0,0,0.225456264809297,0,0,0,0,0,0.113774813365007,0,0,0.117107664416674,0,0.168044827331215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206672302193105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220773415293114,0.0841353782094439,0,0,-0.0483126626698859,0,0,0,-0.02462819461675,0,0
X000858.SZ,0.00467227636881907,0.0394510101242828,0,0,0,0,0.121410139985141,0,0,0,0,0,0,0.324262534095534,0,0,0,0,0,0,0.0743579433332782,0.0251449218556417,0.104359026682661,0,0,0,0,0,0,0.0345249057419984,0.00345089170915791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273005669341957,0,1.813583632252e-05,0,-0.0161059381781835,0,0,0,0,-0.007357684791368,0,0
X000651.SZ,0,0,0.168246887091778,0,0,0,0,0,0,0.244182406910195,0,0,4.33680868994202e-19,0.0768317417767821,0.0879234712449465,0.0605193835334471,0,0,0,0.01734076874205,0,0,0,0,0,0,0,0.0261337858294062,0,0,0,0,0,0,0,0,0.0531421241983511,0,0,0,0,0,0,0,0,5.30358398647163e-05,0,0.00635702126493453,0,0.0287566356965538,0,0.00158808224909199,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,-0.299815744361777,0,0,0,0.172282284062442,0,0,0,0,0,0,0,0,0.514404459768314,0.120185442736198,0,0,0,0.194034764336505,0,0,0,0,0,0,0,0,0.25050144259582,0,0,0,0,0,0,0.037281397612186,0,0,0,-0.0621093318104004,0,0.0238829969363409,0.0595564068956196,0,0,0,0,0,0
X002304.SZ,0,0,0,0.199032800609153,0,0,0,0,0,0,0,0,0,0.00882472856672158,0.0713144081037455,0,0,0,0,0.016920636097488,0,0.119876350351616,0,0,0.121379892935991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140908823140957,0,0,0,-0.00696530214972458,0,0.0173147428536901,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0748736774261824,0,0,0,0,0.0501265323671782,0,0.30635193593582,0,0,0,0,0,0,0,0.122163266087557,0,0,0.0124547873788836,0,0,0,0,0,0,0,0,0.233177010930522,0,-0.0552931190514709,0,0,0,0.153567295982778,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763155288553742,-0.0173384521873955,0.00547971727486776,0,0,0,-0.061139292642569,0,0
X000063.SZ,0,0,0,0.0435145938810212,0,0,0,0,0,0,0,0.0836454604994792,0,0,0,0.0915077957609386,0,0,0,0,0.0163026960669429,0,0.102128788843605,0.00898695722378969,0,0,0.0631992798631042,0,0,0,0,0.453645947682678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111474745873542,0,0,0,0.0171766901271812,0,0,0,0,0,0,0
X600690.SH,0,0,0.19424145828677,0,0.394754952858431,0,0,0,0,0,0,0,0.0669985239898235,0,1.38777878078145e-17,0,0,0,0,-0.0121523716420471,0,0,0,0,0,0,0,0,0,0,-0.0055386653624634,0,0.0347422353333793,0,0,0,0.127585791521948,0,0,0,0,0,0,0,0,0,0,0.0466228911023756,0,0,0,0.000174356181315545,-0.0212159443055293,0,0,0,0,0,0
X600031.SH,0,0.0820086579376619,0,0,0,0,0,0.118050250214982,0,0,0,0,0.286951382600382,0,0.0283734293484707,0,0,0,0,-0.0159228703040858,0,0,0,0,0,0,0,0,0.00135632545468439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180134669562214,0.0252970546796969,0,-0.00972363285653906,0.0367179800891306,0,0,0,-0.0302352405518488,0,0
X002475.SZ,0,0,0,0,0,0,-0.0399149422289915,0,0,0,0,0,0,0,0,0,0,0.272832110668515,0,0.0322662132084853,0,0,-0.0250928819697725,0,0,0.0303329625240579,0,0,0,0,0,0,0,0.144601977281222,0,0,0,0,0,0,0,0,0,0,0,0.237355957716386,0,0.180315204100686,0,0,0,0.0184921638376761,-0.0340271796509041,0,0,0,-0.0717812126195152,0,0
X000338.SZ,0,0,0.151177438676224,0.0312141977028226,0.312067543007872,0,0,0,0,0,0.0716740040444641,0,0,0,0.0442583274731482,0,0,0,0,0,0.203302678196702,0,0,0,0,0,0,0,0,0,-0.0603336992273485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0203086779248495,0,0,0,0,0,-0.0204424827576849,0.0323843840599805,0,0,0,-0.0534846703429913,0,0
X000568.SZ,0,0,0,0.183785446175353,0,0.0198663555279666,0,0,0,0,0,0,0,0,0,0,0,0.0986486460153517,0,0.0318904177746179,0,0,0.33253577967327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470592167640426,0.13526827437968,0,0,0,0,0,-0.000157659983301531,0.0153715057773105,0,0,0,0,0,0
X600741.SH,0,0,0.600518509771264,0,0,0,0,0,0,0.1076369047079,0,0,0.021294489626604,0,0,0,0,0,0,-0.0189122792798481,0,0,0,0.199009012159012,0,0,0,0,0.00706882310852128,0,-0.0528773299354831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148201795935761,0,0,0,0,0,0,0.00810796575609713,0.0587960445395544,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,-0.129151745522923,0.336139497402354,0.0808456665670264,0,0,0,0,0,-0.298286605821375,0,0,0,0,-0.00594825544986635,0,0,0.155967294752152,0,-0.0555529931027329,-0.109214719889567,0,0.0402571361337201,0.662770331495231,0,0,0,0.117877607021635,0,-0.328518741204788,0,0,0,0,0,0,0,0,0,0,0,0,0.0545175974151718,0,0,0,0.0497525747296029,0.188856266139587,0,0,0,-0.105731377095349,0,0
X600271.SH,0,0.136672861825173,0,0,0,0,0,0.186273382229812,0.16086177160332,0,0,0,0,0,0,0,0,0,0,-0.102486934656975,0,0,0.0739459072473769,0,0,0,0,0,0,0,0,0,0.0835115638202519,0,0,0,0,0.0134259520319311,0,0,0,0,0,0.169861462008434,0.084686412218152,0,0,0,0,0.0595877331585184,0,-0.0240622084482724,0.00901398927232566,0,0,0,0.18087932236562,0,0
X601877.SH,0,0.0667664035881417,0,0,0,0,0,0,0,0,0,0.000512390018452694,0,0.0139776950574589,0.0583792855640697,0,0,0,0,-0.0126264157728584,0,0,0.235641626548843,0.0930693893905986,0,0,0,0,-1.73472347597681e-18,0,0,0.0495344681487158,0,0,0,0,0,0,0,0,0,0,0,0,0.0679775168814025,0,0,0,0,0,0,-0.0046926479240806,-0.00871318128439375,0,0,0,-0.00762273286001807,0,0
X000100.SZ,0,0,0,0,0,-0.142704738723205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225356670733746,0,-0.0263217705714438,0.286994690036069,0.0865114788969165,0,0,0,0.268742812525765,0,0,0,0,0,0,0.0895487735971072,0,0,0,0,0,0,0,0,0,0,-0.226112668403259,-0.0245538544187553,-0.0222375983333314,0,0,0,-0.0527039525919172,0,0
X600776.SH,-0.279627767003019,0,0,0,0,0,0,0.15207441058347,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464662635284634,0,0,0,0,0.182182862617027,0,-0.147432890506764,0,0.284247496427079,0.198575028498661,0.277517251822041,0,0,0,0,0,0,0.156488622481187,0,0,0,0,0,-0.032673992365382,0,0,-0.492211186119113,0,0,0.0422055466695617,0.0385265440477469,0,0,0,0.234109276012948,0,0
X002236.SZ,0,0.233842312970704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411846966394464,0,0,0,0,0,0,0,0,0.104730258130236,0,0.0374970177216537,0.109596135879828,0,0,0,0,0,0,0,0,0,0,0,0.135212530394255,0,0,0,0.242045057131527,0.0732089384582499,-0.016540791088313,0,0,0.0196039157185067,0,0,0,0.0101453944725135,0,0
X300124.SZ,0,0,0,0,0,0,0.234954994881158,0.0424768566817661,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0711044593209493,0,0,0,0,0,-0.0869302420679394,0.165884080490237,0,0,0,0,0,0,0,0.0141560572392475,0,0.215410828691925,0,0,0,0,0,0,0.0857467403875384,0,0,0,0,0,0.00191769372365934,0,0,0.0980703958098886,0,0,0,-0.00638049720085972,0,0
X600809.SH,0,0,0,0.480255148205493,0,0,0.0345268494798266,0,0,0,0,0,0,0,0,0.0199960259433152,0,0,0,-0.0559618125145307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206651509104471,0,0,0.0709125287772432,0,0,0,-0.00444830935627245,0.0346077935186952,0,0,0,-0.0294505617427772,0,0
X002008.SZ,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.253610863134386,0.202181792264426,0,0,0,-0.150598855000762,0,0,0,0,0,0.0268488429010755,0,0,0.0652529418332454,0,0,0,0,0,0,0,0.0688140837373127,0.271419936916647,0,0,0,0,0,0,0.0229090006397876,0,0,0.116143250150713,0,0,0,0.00955624161551544,-0.0160212887957545,0,0,0,0.0988369165120316,0,0
