,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600741.SH,X600703.SH,X600031.SH,X000568.SZ,X600066.SH,X002241.SZ,X002475.SZ,X600271.SH,X002236.SZ,X000338.SZ,X600118.SH,X002456.SZ,X600177.SH,X000157.SZ,X002085.SZ,X002292.SZ,X300124.SZ,X600372.SH,X000559.SZ,X002007.SZ,X002426.SZ,X000623.SZ,X600867.SH,X300003.SZ,X600089.SH,X002294.SZ,X002180.SZ,X002506.SZ,X600522.SH,X601877.SH,X002074.SZ,X002508.SZ,X000981.SZ,X600498.SH,X000869.SZ,X000550.SZ,X000050.SZ,X002465.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.261814689068371,0,0,0.0553858327859898,0,0.0629216602345128,0,0,0.0425226696498481,0,0,0,0.0746447372114568,0,0,0,0,0.07023685170685,0.089687443294458,0,0,0.0177606602647012,0,0,0,0,0,-0.0647541192403384,0,0,0,0,0,0,0,0,0,0,0,-0.00194241520657837,0,0,0,0,0,0,0,0.0289625015344793,0,0,0,0,0,0
X600104.SH,0,0,-0.0374168670602065,0,0,0.107313011427279,0,0,0,0.389257566392951,0,0.0240236832741561,0,0,0,0,0,0.152773463422019,0,0,-0.0445201571173388,0,0.0158519546286968,0,0,0,0,0,0,0,-0.334316116901744,0,0,0,0,0,0,0,0,-0.0403458249181605,0.0488548593828083,0,0,0.162528601968675,0.0346118842166322,0,0,0,0,0,-0.0575572168655884,4.33680868994202e-19,0.0862734892151453,0,0,0,0,0
X000651.SZ,0,-0.04102504353561,0,0,-0.0289357469608732,0,0,0,0,0,0,0,0,0,-0.0403312140640459,0,0,0,0,0.117360368821944,0,0,0,0,0,0,0,0,0,0,0,0.111303138148702,0.136664840419051,0,0,0,0,0,0,0,0.184790704978517,0.00958257323831306,0,0,0,0,0.0273313563516717,0,0,0,-0.0578829038764727,0.0951865563818125,-0.0798064345874501,0,0,0,0,0
X002415.SZ,0.104230361265251,0,0,0,0,0,0,0,-0.227253929742281,0,0,0,0.104493814154881,0.171209775402041,0,0,0,0,0,0,0.00271950210883023,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.066976958709036,0,0,0,-0.0820994666931004,0.0594061553297693,0,0,0,0,0.367224651025555,0.265218644549109,0,0,-0.019290190017114,0,0,0,0,0,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272383208859448,0,0.000999894213241912,0,0,0,0,0,0,0,0,0.0566531765316311,0,0.0190761445084751,0.109817952982279,0,0,0,0.0944915152207226,0,0,0,0,0,0,0.128035790803153,0,0.10966494080266,0,0,0.0513161216883521,0,0,0,0,0,0,0.00888552492796596,0,0,0,0,0,0
X600276.SH,0,0,0.0205687988730659,0,0,0,0,-0.0676775646282955,0,0,0,0,0,0,0.100479014132402,0,-0.0380136799311599,0,0,0,0,0,0.0477245973345301,0,0,-0.0172957523957562,0,0,0,0,0,0,0.046165916164854,0,0,0,0.172117275279146,0.118811097611832,0,0,0.0845737189802835,0.0309705895242167,-0.01355230317306,0.19181470429481,0,0,-0.108087153079409,0,0,0,0.00614841546613736,0,0,0,0,0.0995566741269101,0,0
X002304.SZ,0,0,0,0,0.345288733677123,0,0,-0.0490111917915314,0,0,0,0,0,0,0,0.062524081344733,0,0,0,0,0,0,0,0,0,0,0,0,0.102493234605282,0,0,0,0.064252518173102,0,0,0,0,0,0,0,-0.018155185760989,0,0,0.0302496496120944,0,0.0398712453689329,0,0,0,0,-0.0411895710664961,0.0116906567211962,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110520500418169,0,0,0,0,0,0,0,0,0.0613277351679852,0,0,0,0,0,0,0,0,0,0.0537677366699156,0.0429239564536436,0,0,0,0,0,0,0,0,0,0.103652435518452,0.0794193886568071,0,0.124323740369648,0,0,0,-0.0576269343125857,3.46944695195361e-18,0,0,0,0,0,0
X000625.SZ,0,0,0.0451024946287343,0,0,0,0,0,0,0,0,0.0671919715255482,-0.0105491452734036,0,0,0.0527261493454809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0846911828782489,0,0.102656104673437,0,0,0,-0.161609483889977,0,0,0,0,0.0707798955354595,0.0300806265348836,0.0757080980241021,0.00563700955776473,0,0,0,0,0,0.0487609692075079,0,0.0581843846184417,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245481690177132,0,0.107129059186984,0,0.124143796360026,0,0.115114906711781,0,0,0,0,0,0,-0.00322151373357026,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.116624382272639,0,0,0,-0.00250847822736986,0,0,0,0,-0.00888551288729708,0.0614900110558214,-0.0911726641890738,-0.00821587850662475,0,0,0,0,0,0
X600690.SH,0,0,0.00982015524817545,0,0.24320765007697,0,0,0.029795988541187,0,0,0,0,0,0.131763662139944,0,0,0.132478689260701,-0.099979225791638,0,0,0,0,0,0.0892186617342251,-0.033057739714245,0,0,0.0160253772931275,0,0,0,0,0,0,0,0,0,0,0.15831818232974,0,0.143363501928159,0,0,0,0,-0.174089378779147,0,0,0,0,0.0227261268030603,0.0557801700469881,0,0,0,0,0,0
