,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000625.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000063.SZ,X600372.SH,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X002236.SZ,X600089.SH,X000100.SZ,X000581.SZ,X600118.SH,X002475.SZ,X000050.SZ,X000559.SZ,X601877.SH,X000550.SZ,X002294.SZ,X002129.SZ,X600271.SH,X000568.SZ,X600066.SH,X002456.SZ,X002292.SZ,X600435.SH,X300124.SZ,X000400.SZ,X300003.SZ,X000869.SZ,X000800.SZ,X002049.SZ,X600839.SH,X000977.SZ,X002038.SZ,X600566.SH,X000623.SZ,X002008.SZ,X600177.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600372.SH,0,0,0,0,0,0,0,0.255802964517857,0,0,0,0,0,0,0,0,0,0.0781274245959949,-0.00854481401880327,0,0,0,0,0,0.00848782884157782,0.231164908699004,0,0,0,0.0531053135840922,0.105352561426296,0,0,0,0,0,0.277617780242968,0,0,0,0,0,0,0.0888385081018317,0,0,0,0,0,0,0,-0.0091611216523561,0.0671461367697984,0,0,0,0,0,0
X600690.SH,0.223082994479049,0,0,0,0,0,0,0,0,0,0,0,-0.0097143675913799,0,0,0,0,0,3.46944695195361e-18,0,0.0494064975739022,0,0,0,-0.0345987774412316,0,0,-0.116659384870176,0,0,0,0,0,0,0,-0.0213101338560271,0,0,0,0,0.276659554354042,-0.0276702008483384,0.0318408249082641,0,0,0,0,0,0,0,0,-0.044344853028828,0.135845091808187,0,0,0,0,0,-0.203751047307685
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.00909634894183596,0,0,0,0,0.226370419514435,0,0,0,0,0,0,0.0902967526921934,0,0,0,0,0.0335956725955753,0,-8.67361737988404e-19,-8.67361737988404e-19,0.351708715018157,0,0.00106989367870219,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.1416570362816,0,0,0,0,0.00141374303262193,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.113122767298038,0,0,0,0,0,0,0,0.14748927269148,0,0,0,0,0,0.0674111417375366,0,0,0,0,0,0,0.0328195128594039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508694317312036,0.173277671026284,0,0.112828170680497,0.0204813600378348,0.0531738809566779,0,0,0,-0.00600866242626126,0.00369291333694006,0,0,0,0,0,0
X000338.SZ,0,0,0,0.0558693144472902,0,0,0,0,0,0,0,0,0,0.0114257301848348,0,0,0,0.257696491379048,0,0,0,0,0.0310208915514893,0,0,0.0473266784650621,0.0993552043783146,0,0,0,0,0.0188252737249048,0,0,0,0,0,0,0,0.249848922227298,0,0,0.059599234061389,0,0,0.0371813005690756,0,0.0197979346783506,0.0371941398851576,0,0,0.00438972874034941,-0.0196589870098578,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0762158496834643,0,0,0.0270178697618946,0,0.255635223556628,0,0,0,0,0,0,0,0,0.0734892369528741,0.0126141893965908,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270557290351886,0,0,0.00930554138344722,0.00741854939865343,0.0262345805763118,0,0,0,0,0,0,0,0,0,0.0150272002224631,-0.0245926316192038,0,0,0,0,0,0
X600703.SH,0.0502890236508204,0,0,0,0,0.0474097607858757,0,0,0,0,0.0118851220180737,0,0,0,0,0,0,0,0.0901452585967558,0,0,0,0.178879440838678,0,0.0821759650707949,0.0221805558837482,0,0,0,0,0,0,0,0,0,0.068209029371846,0,0,0,0,0,0.0956780223668828,0,0,0,-0.0171459272866206,0,0,0,0,0,0.0113573195495387,-0.0316899952133239,0,0,0,0,0,0
X600741.SH,0.174419038616373,0,0,0,0,0.0129093810394107,0.287196301532511,0,0,0,0,0,0.104137720067034,0,0,0,0,0,0.058378934159242,0.0709700296313477,0,0,0,0,0,0,0,0.0354163804950244,0,0,0,0,0,0,0,0,0,0,0.0944599599549134,0,0,0,0.0650084430940343,0,0,0,0,0,0,0,0,-0.00254547220722829,-0.0320477070912642,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.443570425321925,0,0,0,0,0,0,0,0,0.00483949922211351,0,0,0,0,0,0,0,0,0,0,0.114008462509746,0,0,0.0951575472109271,0,0,0.0199204642484572,0,0,0.123869914015129,0,0.0434367328135093,0,0,0,0.0963333798775366,0,0.138278512985871,0.165633485168372,0,0,0,0,0,0,0,0,-0.0205026020231101,0,0,0,0,0,0,0
X600089.SH,0.189361464296,0,0,0,0.103108995920008,0,0,0,0,0,0,0.0533268664582386,0,0.129005491456208,0,0,-0.105823210715985,0,0,0,-0.0272313673844629,0,0,0,0,0,0,0,0,0.0598480521854495,0,0,0,0.127898855505277,0,0,0,0,0,0.155600629299536,0.0622672480947259,0.0749792695422167,-0.0246238104642664,0,0,0,0,0,0,0,0,0.0250153425061708,-0.0544739738055955,0,0,0,0,0,0
X000100.SZ,0,0,0.471372809053137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120938916316198,0,0,0,0,0,1.73472347597681e-18,0.0942199192392229,0,0,0,0,0,0.0101925546621423,0.101907662736037,0,0,0,0.142919773329516,0,-0.104117610772122,0,0.127791444928848,0,0,0,0,0,0,0,0,0,0,0,-0.0276600800725635,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0,0,0,0.0898956036407864,0.0724311376314848,0.0563987622058026,0,0,0,0,0.0428235987205252,0.0345565762469042,0,0,0,0,0,0,0,0,0,0,0,0.121357525950775,0.0193801759848275,0.020397152011728,0,0.0349553591789017,0,0,0,0,0,0,0,0,0,0,0.126191752450584,0,0,0,0,0,-0.00218525678343996,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0.175811971964893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202485691534344,0,0,0,0.14551820363824,0.0686626794502299,0,0,0,0,0.104675675468546,0.135799127065465,0,0,0,0,0,0,0.134721355586039,0,0,0,0,0,0,0,0.0182365563996101,0,0,0,0,0,0,0
X002475.SZ,0,0,-0.0633147107923865,0,0,0,0,0,0,0,0.101841320959077,0,0,0.0662271965245708,0,0,0.0494885900303942,0,0,0,-1.26698192496975e-05,0,0.0622325962598217,0,0.0104823450859786,0,0,0.04070552579974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472508548367016,0,0,0.0629557597898716,0,0,0,0,0,0.0335886160483311,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,-0.491932900812057,0,0,0,0,0,0,0,0,0.283184498994821,0,0.139704161875952,0,0,0,0,0,0,0.11030135805803,0,0.326267008580548,0,-0.123181515156388,0,0,-0.83182942110827,0,0,0.169881772492369,0,0,0.0393843944139491,0.875262117660596,0,-0.0790217709565272,0,0,0,0.0836130015794371,-0.000134645214676911,0,0,0,0,-0.05700247151763,-0.0573894907860733,0,0,0,0,0,0.369423891318946
X000559.SZ,0,0,0.290669328197527,0,0,0.0988925527050008,0,0,0.00701919624208471,0,0,0,0,0,0.0330332545351804,0,0,0,0,0,0.0498197267296048,0,0,0.202844963072251,0,0,0,0,0,0,0,0,0,0,-0.0556257818065366,0,0,0.47914282978471,0,0,0,-0.055934368797095,0,0,0,0,0.288108278712538,0,0,0,0,-0.0140901695344482,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149990104596791,0,0,0,0.0166452983548498,0,0,0,0,0.0375257383905067,-0.0377052052112423,0,0,0,0,0.0960042686975096,0,0,0,0.116834804439546,0.0704622722360042,-1.0842021724855e-19,0,0,0,0,-0.09744994485749,0.0850429947611214,0,0,0,0,0,0,0,0,0,0.0492359138927649,-0.0781626756102939,0,0,0,0,0,0
X000550.SZ,0.0568554647477169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879888020900564,0,0,0,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0,0,0,0,0,0,0.0652693885672301,0.158761400805447,0,0.13217593328663,0.0472065407144814,0,0,0.212512665415994,0.0391801122316712,0.0908498124005176,0,0,0.0669775961967613,0,0,0,0,0,-0.0133663097656872,0.0139608969044508,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0978759730533553,0,0,0,0,0,0,0,0,0,0,0.0559570357843283,0,0,0.0305430522589303,0.0261678476062912,0.00839381331115374,0,0,0.0828689668257026,0,0,0,0.0367836428708509,0.0375307556300646,0,0,0.0631178441342938,0,0.0389895054096676,0,0,0,0,0,0,0.055342614895709,0,0,0.0919082659831976,0,0.0108044238335732,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0270587385372689,0,0,0,0,0,0.0136567609719703,0.0536419647047485,0,0,0,0,0,0,0.239907812345952,0.327240965838818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315026945220277,0,0,0,0.00209139934482475,0,0,0,0,0,0,0.169873328038724,0,0,0,-0.0490879533183327,0.0768658395101171,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0.163407147760386,0,0,0,0,0,0,0.067074892262482,0,0,0,0,0.0868662986764672,0,0.0267300847832901,0,0,0,0,0.0240400478841007,0,0,0,0,0,0,0.112255727183303,0,0,0.0686747810209898,0.0393793374109199,0,0,0,0,0,0,0,0,0,0,-0.021869854844563,0.0405141555686092,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0.100422533619159,0,0,0,0.0522609180958727,0.235149421610317,0,0.0976139567370354,0,0,0,0.0832257701906326,0.0454280910227957,0,0.0222683415100982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0529119999469805,0,-0.120941588558498,0,0,0,0,0,0,0,0,0,0,0,0,-0.0108532601552237,0,0,0,0,0,0,0
X600066.SH,0.0907357770285963,0,0,0,0,0,0,0,0,0,0.15291370698285,0,0,0,0,0,0,0,0.0390668017287748,0,0.0664150513915888,0,0,-0.0639961981499885,0,0.0372767685671491,0.0938435603910637,0,0,0,0.00287571415921528,0,0,0,0,0,0,0,0,0,0,0.0402841497319163,0,0,0,0.0844833829176823,0,0.0455883733110772,0,0,0,0,-0.043108802125338,0,0,0,-0.0126806726473475,0,0
X002456.SZ,0,0,0,0,0,0.0725709344129883,0,0,0,0,4.33680868994202e-19,0,0,0,0.0468879525812245,0,0,0,0.143557876555981,0,0,0,0,0,0,0,0,0,0,0,0.240837143689324,0.129328134623581,0,0,0,0.0354593477335434,0,0,0,0.0148979116865624,0,0,0,0.0548502045991119,0,0,0,0,0,0,0,0.00389686204297236,0.0194529770440429,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0.0758048633758204,0,0,0.0162873407621924,0,0,0,0,0,0,0,0.130530140957739,0,0,0,0.0102333010446265,0,0,0,0,0.191905228824236,0,0,0,0,0,0,0,0.0623052704751869,0.0184187129775221,0,0,0,0,0.20833091060953,0,0,0,0,0.178260105118108,0,0,0,0,-0.00796882231037067,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0.216518301534754,0,0,-0.18044227686554,0,0.342858387807205,0,-0.222163479032229,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.153953639360698,-0.11171636718445,0,0,0,0,0,0,0,0.295166638063608,0,0,0,0,0.0242041407172719,0,0,0,0.0966034759660573,0,0,0,0,0,0,0,0,-0.00931752376057645,-0.0541253862702483,0,0,0,0,0,0
X300124.SZ,0,-0.131122635024546,0,0,0,0,0,0,0,0,0.347794976994388,0,0,0,0,0,0,0,0.349333629475296,0,0,0,0,0,0,0,0,0.112103767213457,-0.21433626872319,0,0,0,0,0,0.0693658926995226,-0.0424034254722582,0,0,0,0,0,0,-0.000429006736610913,0.0695173763958031,0,0,0,0,0,0,0.372327343180878,0.00329158715876203,0.0295656672965493,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.0670453334303088,0.0793171740428093,0,0,0,0,0.00400999335962188,0,0,0,0,0,0,-0.028013023276279,0.0235123676255794,0,0,0,0,0,-0.00803435186165225,0.067363586264245,0.252073003487779,0,0,0.0909282696917137,0,0,0,0,0.0767956652325771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0262500388244159,0,0,0.0213702458324595,0,0,0,0.027707119653118,0,-0.244222629940796
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114202610200273,0,0.143210085882433,0.00534138281128573,0.164971624669822,0,0,0,0,0.0845712044154891,0.0194958427470645,-0.0919703653556189,0,0,0,0.0681927550211006,0,0,0,0,0,0,0,0,0,0,0,-0.00931946813161161,0,0,0,0,0,0,0,0.374628197259759,0,0,5.72739857483879e-06,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0.222060810554321,0,0,0,0,0,0,0.0296439986225385,0,0,0,0.0326936287644191,0,0.0340359754957544,0,0,0,0.0833436523634889,0,0,0,0,0,0,0,0,0.100126610896473,0,0,0.014053127078691,0,0,0,0,0,-0.103896163076698,0,0,0.138425144773969,0,0,0,0,0,-0.0132977195835448,0.0102742549170034,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0.0766743781054163,0,0,0,0,0.0602812069526797,0,0,0,0,0,0.0425524431689176,0,0,0,0,0.086035444402452,0,-0.000878151908149556,0.00919501071039849,0,0.0465406916991605,0,0,0.0441915188112947,0,0,0,0,0,0,0,0,0,0,0.0847742283809532,0,0,0,0,0.256150159208319,0,0,0.0160859667911001,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.139490065367564,0,0,0,0,0.0131022945789563,0,0,0,0,0,0.138898172385729,0,0.00640653498413614,0,0,0,0,0,0.0174997184073821,0.118344242748768,0,0,0,0,0,0,0,0.0849848426386523,0,0,0.0202557960811337,0,0,0,0.116879702987543,0,0,0.174030555769918,0,0,0,0,0,0,0,0.00601993291188638,0.0258546821400709,0,0,0,0,0,0
X600839.SH,-0.0781435056352995,0,0,0,0,0,0,0,0,0,0,0,0,0.0784034994508288,0.0380832842475507,0,0,0,0.131654530254196,0,0,0,0,0,-0.147442376450896,0,0.0812645555629129,0,0,0,0,0.0616563260683223,0,0,0.0483808247913959,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.0323795584065709,0,0,-0.0677763825459656,-0.017296890594393,-0.0278209818925089,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910116018860098,0,0.116603954606096,0,0,0,0.0228832648311628,0,0,-0.0623041684643004,0.134173226972808,0,0,0,0.306692964913354,0,0,0.194602983676986,0,-0.0129507694957739,0,0,0,0,-0.0833386209029473,0,0,0,0,0,0,0,0,0,0,0.00232675823854072,-0.0313392172171226,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0.233542199626591,0,0.289903490708037,0,0,0,0,0,0,0,0,0,0,-0.0913469412758578,0,0,0,0,0,0,0.00667085251397362,0,0,0,0,0,0,0,0,0,0,-0.0727561185423475,0,0,0,0,0,0,0.0691471432025083,0,0,0,0,0,0,0,0.09321187641,-0.133216938990904,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0467208637446488,0,0,0,0,0,0,0,0,0,0.020811167577565,0,0.183277261784715,0,0,0,0.154522941065657,0.0754608371809097,0.0738694415281262,0,0,0,0,0,0,0,0.153529891173359,-0.0385283531509571,0,0,0,0,0,0.142516702559258,0,0,0,0,0,-0.0692024289721064,0,0,0,0.00711545019758585,-0.0117754353770325,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0,0.107304841300694,0,0.0993679751238848,0,0,0,0,0,0,0,0,0,0,0.0473948953981742,0,0,0,0,0,0.00159179954688692,0,0,0,0,0.0552583464080232,0,0,0,0.0415383860039041,0,0.154281703823011,0.0353790383550267,0,0,0,0.0582402183673984,0,0.121798808761472,0,0,0,0.0572750442248286,-0.0845948821327763,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,-0.108544008962223,0,0,0.29835344710016,0,0,0,0.0966461364923645,0,0,0.0111131297289603,0,0,0,0.171154034296877,0.0879486448478174,0,0,0,0.070432115285523,0,0,0,0,0,0,-0.044783271808794,0,0,0,0,0,0.123917450901155,0,-0.139517778541558,0,0,0,0,0,0,-0.0889477968797928,0.150122937949502,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0,0.0914143316018342,0,0,0,0,0,0.0611681897812516,0,0,0,0,0.0700033028208135,0,0,-0.015702389110518,0.118360188790877,0,0,0,0,0.0712514699333695,0,0.0263275996473145,0.0708844244816845,-8.67361737988404e-19,0,0,0,0,0,0.0142038257101802,0,0,0,0,0.111280009577382,0,0,0,0,0.0175714712983698,0,0.159121923929703,0,0,0.0990414475824764,0,0
X002007.SZ,0,0,0,0,0,0.0442549010310655,0,0.118526435935168,0,0,0.109603575967186,0,0,0,0,0,0,0.0328892664434881,0,0,0.168125383562517,0,0,-0.0742058235282449,-0.0323948550368045,0.121922745841474,0,-0.00275688402524039,0.214374054670147,0,0,0,0,0,0,0,0,0,0,0,0,0.0193170639032468,0,0,0,0,0,0,0,0,0,0.0455206584796104,-0.00949073221713277,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106354339168465,0,0,0,0,0,0,0,0,0,-0.128041593858792,0,0,0.0192728975498393,0,-0.00190499637459364,0,0.0247476560156194,0.120942246465216,0,-0.0618928787364827,0,0,0,0,0,-0.0357408541026898,-0.112265757260545,0,0,0,0,0,0.0321873475563256,-0.0688192174600365,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.11493708850063,0,0,0,0,0,0,0.185608553126942,0,0,-0.354895593028832,0,0,0,0.084096823146468,0,0.530856859740907,0,0,0,0,0,0,0,0,0,0,-0.0198662854393014,0,0,-0.0419504394551588,0,0,0,0,0,0.578899574621867,0,0,1.13709416072719,0,0,0,-3.57722841152644,0,0
TED,0,0,0,0,0.363037081198084,0,0,0,0,0,0.0908161481830938,0,-0.514802713038799,0.303176909460442,0,0,0,0,-0.279604946652817,0,-0.280414891281971,0,0,0.140163438090387,0.0209301437744038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200605013220748,0,0,0,0.177708218444793,0.0728433937901213,0,0,0,0,0,0,0.543585955582351,0,0,0,0,0,0,1.13372818675362
RealEstate_excess,0,0,0,0,-0.260957170756026,0.0558873802819303,0,0.112492067216409,-0.166611428534496,-0.0450174702431505,0.102706473650033,0,0,0,0,0,0,0,-0.0467563687165481,0,0,0,0,0,-0.0169890369189408,0,0,-0.0746623166043005,0,0,0,0,0,0.0223522033510541,0,0,0,0,0,0,-0.114834135839216,0,-0.115764021400483,0,0,0,0,0,0.0661943524371434,0,0,0.0101627006410529,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.280475597100696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891628057892617,0,0,0,0,0,0,0,0,0,-0.0135868449937153,-0.00215490825036335,0,0,-0.0507290790246153,-0.00916725329883643,0,0,0,0,0,0,-0.146393297016507,0,0,0,0.0202396984087758,-0.030606606320734,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000452240209433134,-0.000497021390679389,0.000866262727555185,0,0.000334375949860561,0,0.000481733784344742,0,0,0,0,0,0,0,0,0,0,0,0,-0.000117329496228204,0,0,0,0,0,0.000312962416353543,0,0,0,0.00123454096924691,0,0,0,-0.000117489219835129,0,-0.00116697777941451,-0.00118124557024883,0,0,0,0,0,-0.00101545322314899
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0277672763942113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00420256273483371,-0.0272366045803113,0,0,0,0,0,0,0,0,0,0,-0.0758712786511162,-0.0409239464121041,0,0,0,0,0,-0.370987248023653
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229328696852486,0,0,0,0,0,0,0,0,0,-0.00595652140395865,0.00827634400708429,-0.0119166428715064,0,-0.0047663449466872,0,0,0,8.67361737988404e-19,0,-0.000235655868102701,-0.00925307373502334,0,0,0,0,0,-0.088493191384623
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00217418237662341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000715432255059356,0,0,0,0,0,0,0,0,0.0165440565089055,-0.00852044120274684,0,0,0,-0.032473867714375,0,0
