,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X600741.SH,X000625.SZ,X000568.SZ,X002236.SZ,X002475.SZ,X600031.SH,X002241.SZ,X000338.SZ,X002456.SZ,X600066.SH,X601877.SH,X000100.SZ,X300124.SZ,X300136.SZ,X002008.SZ,X002508.SZ,X300003.SZ,X002085.SZ,X600089.SH,X600522.SH,X600177.SH,X600271.SH,X002294.SZ,X000157.SZ,X600487.SH,X600118.SH,X600699.SH,X000981.SZ,X600867.SH,X000050.SZ,X002074.SZ,X600372.SH,X600566.SH,X600809.SH,X000559.SZ,X002007.SZ,X000066.SZ,X300115.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600741.SH,0,0.459206509566306,0,0,0,0,0,0.0761839998582331,0.168217314119037,0.0580898298948361,0,0,0,-0.0658312152132472,0.15298068648716,0,0,0,0,0,0,-0.150057936279793,0,0,-8.67361737988404e-19,-0.025167998068604,0,0,-0.0637408513307626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464116427837683,0,0,-0.109819486749797,0,0,0,0.00561075396099012,-0.00490260980955004,0,0,0,0,0,0
X000625.SZ,0,0.124956321467185,0,0.0878693716669898,0,0,0,0,0.10411453591744,0.110093855689822,0,0.247018348675778,0,0,-4.33680868994202e-19,0,0.0184879677835951,0,0,-0.186132832161472,0,0,0,0,0,-0.212006422176468,0,0,-0.0374969370663598,0,0,0,0,0,0,0,0,0,0,0,0,0.221303563292186,0.00866087769200282,0,-0.00223332794023288,0.0122995834877618,0,0,-0.0323603547880555,0,0,0,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.00901795573500196,0.730042689980127,0,0,0,0,-0.0647028195412089,0,0,0,0,-0.0458299736787454,0.0788725053868617,0,0,0,0,0,0,0,0,0.02018340957799,0,0.061815357564324,0,0,0,0.0125294138299099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00524900956985537,0,0,0,0,0,0,0
X002236.SZ,0,0,0.350847224664501,0,0,-0.0675080917811657,0,0,0,0,0,0,0,0,0,0.105867145188846,0,0,0,0,0.0626436396628955,0,0,-0.296348075872813,0,0.194273319618547,0,0,0,0,0,0,0,0,0,0,0.0364762254923688,0,0,0,0,0,0,0,0,0,0,0,0.359151298247711,0,0,-0.00497406498038815,0.0348446769659686,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0617136603762756,0,0,0.142161119469867,0,0,-0.0358208042191794,0,0,0,0.25058580282383,0.317240722240525,0,0,0,0,0,0,0,0,0,0,0,-0.0139932693021421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142218035233317,-0.0333809762849476,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.241074026662493,0,0,0,0.022762010617963,0,0,-0.00688006393669412,0,0,-0.0636391649063993,0,0,0,-0.180818396144012,0,0,0,0,0,-0.0635754858887324,0,0,0,0.21158177831815,0,0.308715350567307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730085578290359,-0.00649785671829495,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0640041846048216,0,0,0,0,0,0,0,0,0,0.454976953269426,0,0.148599066331235,0.196218462870676,1.73472347597681e-18,0,0,0,0.495859172579826,0,0,0,0.156262592012019,0,0,0.00966249862744358,0,-0.00937532305827353,0,0,0,0,0,0,0,0,0.00601856611328867,0,0,0,0,0,0,0
X000338.SZ,0,-0.108792862715433,0,0,0,0.0787275744593108,-0.0170241205049243,0,0,0,0,0,0.520411715619417,0,0,0,0.369236438447877,0,0,0,0,0.0176455767568305,0,0,0,0.0479837070820629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113530914629151,0,-0.0705856883008018,-0.0491915542271292,0,0,0,0,0,0,-0.00606875746269359,-0.0217365053968115,0,0,0,0,0,0
X002456.SZ,-0.15746939746774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10839320462596,0,0.104368775423067,0,0,0,0,0,0,0,0,0.413050167983322,0,0,0,0,0,0,0,-0.165733867097576,0,0.317168626024774,0,0,0,0,0,0,0,0,0.124910924732143,0,0,0.0259305859027436,0,0,0,0.01712143061525,0,0,0,0,0.132998191824388,0,0
X600066.SH,0,0,0,0.080903720618146,0,-0.0461780991161051,0,0,0,0,0.202572824212855,0,0,0,0.0359454301526898,-0.510538766283447,0,0,0,0,0,0,0,0,0,0,0.0375820294860452,0,-0.0599289680777274,0,0,0,0,0,0,-0.0143435327534149,0,0,0,0,0,0.23218245087592,0,-0.036548102231126,0,0,0,0,-0.0238128623150208,0.0783039116368836,0,0.0222346665856305,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.274495085303826,0,0,-0.153571424109332,0,0,0,0,0.208906931762843,0.200461919526273,0,0.558883924234193,-0.180260168007184,0,0,0,0,0.0744175396006247,0,0,0.0379414419948324,0,0.0219144155483905,0,0,0.39836713998055,0,0,0,0,0,0,0,0.0708506120676069,0.096967855748809,0,0,0,0,0,0,0,0,0,0.0106079774220476,0,0,0,0,0,0,0
X000100.SZ,0,0,-0.0274479604056509,0,0,0,0,0,-0.0374676140834165,0.0206334372466645,0,0,0,-0.0185481038568123,0,0,0,0,0,0.0358785169363333,0,0,0,0,0.162087804082292,0,0,0,0,0,0.0639498016807808,0,0,0,0.100418281227988,0,0,0,0,0,0,0,0,0.0437194558844848,0,0,0,0,0,0.0329645955231945,0.0147651469453951,0.0148193277500851,-0.0615142430606803,0,0,0,0,0,0
X300124.SZ,0,0,0,0.0889890272454444,0,0,0,0,0.266538832847693,0,0,0,0,0,-0.0594050525560363,0.0716492888272306,0,0,0.023777897483191,0,0,0,0,0,0,0.210898603235535,-0.257536731306407,0.0221767355533484,-0.0495396035467947,0.211774186427299,0,0,0.0130135548996407,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0250668056465448,0,0,0,0,0,0,0
X300136.SZ,0,0,0,0.160438373307434,0,0.056121212577903,0,0.0292530630901456,0,0,0.0702651557988517,0,0,0,0,0.0234645280972346,0,0,-0.0977224571612689,0,0,0,0,0,0,0.240050535075067,0,-0.0263166336796679,0,0.0175447358543338,0,0,0,0,0,0,0,0,0,0,0,0.193382814010276,0,0.019059475907772,0,-0.123037115440002,0,0,0,0,0,0.04590551057279,-0.109687269816651,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0.208038728205457,0,0,0,0.0561462253079024,0.274875985854781,0,0.131800123818286,0,0,0,0,0,0,0.0969417018650323,0,0,0,0,0,0,0,0,-0.193406481558566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139050773619069,0,0,-0.00593562496747021,-0.00890600934777321,0,0,0,0,0,0
X002508.SZ,0,0,0.0544731967389695,0.48431484310469,0,-0.0864911491221459,0,0,0,0,0,0,0,0.165512076497687,0.2718216281055,0,0,0,-0.0338300131149486,0,0,0,0,0,0,-0.0119813405252254,0,0,0,0,0.1591999446672,0,0,0,0,-0.0770674397500757,0,0,0,0,-0.00391403252323636,0.0802376573605432,0,0,0,-4.33680868994202e-19,0,0,0,0,0,-0.0287781695689442,0.100309990563908,-0.131918792327058,0,0,0,0,0
X300003.SZ,0,0,0,0,0.142760867578628,0,0,0,0.120366372499215,0,0,0.247707920244419,0,0,0,0,0,0.0750660321393986,0,0,0,0,0,0.0483757287323429,-0.00514755266389488,-0.14531922289848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138528734017693,0,0,0,0,0,0.0383471610087637,0,-0.128341659373678,-0.0186073036791043,0.0716845094562286,0,0,0,0,0,0
X002085.SZ,0.281697416665193,0,0,-3.46944695195361e-18,0,0.401479904723648,-0.0784887014248268,0,0,0,-0.173132428719431,0,0,0,0,0,0,0.273498705443775,0,-0.199184311906887,0,0,0,0,0,0,0,0,0,0,0,0,-0.184716845145706,0,0,0,0,0,0,0,0.114602582953263,-0.289818826264368,0,0,0.145753552630763,0.12716227050013,0,0.0558835484915822,0,-0.0647399684526087,0,-0.0270134917956828,0,0,0,0,0,0,0
X600089.SH,0.376083943240662,0,0,0.106674832479027,0,0.0104798398928568,0,0,0,0,0,-0.119520931427064,0,0,0,-0.135353652250066,0,-0.123374851911719,0,0,0,0,0,0,0.0858747940018846,0,0,-0.0413257142295102,0,0,-0.130375183488569,0,0.325558317034111,0,0,0.545547311819314,0,0,0,0,0,0,0.285679887773931,0,0,0,0,0,0,0,0,-0.010975458496543,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,-0.131214950799981,0,0,0,0,0,0,-0.102035979520123,0,0,0,0,0.0199168193956166,0,0,0,0,0.0685043043183021,0,0.36036402942415,0,0,0,0,0,0,0,0,0.153173785510279,0.14464980266065,0.30260503458929,0,0,-0.398734139709104,0,0,0,0.151183416057264,0,0,0.107974080160029,0,0,0,-0.00909807342437679,-0.043571442337444,0,0,0,0,0,0
X600177.SH,0,0,-0.0759526079907536,0,0,0.103118014803772,0,-0.0210652914831994,0,0.076019385757951,0,0,0.0538563412839535,0,-0.00705323709168738,0,0,0,0,0,0,0,0,0,-0.0325887677322386,0,0,0.0209412744277462,0,-0.0459678273037973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0230351503403182,0,0,0.0133691235246389,0,0,0,0.0311814837521391,-0.0449594360972215,0,0,0,0,0,0
X600271.SH,0,0,0,-0.00717216817466308,0,0.301712791032487,0,0,0,0,0,-0.143867300097136,0,0,0,0,0,0.0514083423098847,0,0,0,0,0,0.0464839197853913,0,0,0,0,0,0.320606959174078,0,0,0,0,0,-0.0610498226389454,0.0867235167613691,0,0,0,0,0,0.0791352793787521,0.0112345117559403,0,0.00269891805728917,0.191525922855259,0,-0.2245275733514,0,0,-0.0207308310938391,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0.109190869354741,0.219675462167556,0,0,0,0,0,0,0,0,0,0,0,-0.11031424237257,0,0,0,0,0.0912926525999248,-0.0635285568432678,0,0,0,0,0,0,0,0,0,0,0.0550411208283665,0,0,0,0,0,-0.136755233203336,-0.295327489194666,0.248566670648572,0,0,0,0,0.0357636362410117,0,0,0.00520363631884628,-0.0436393651029802,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311255649924881,0,0,0,0,0,0,0,0,0.0469537037696488,0,0,0,0,0,0,0,0,0,0,0,0.0108384103314669,0,0,0.0295924654334831,0.0862270048543101,0.0800936620927461,0,0.000584478116335849,0,0,0,0.054124064351691,0,0,0,-0.0270645358761583,0,0,0,0,0,0
X600487.SH,0,0,0.0153863668006431,0,0,0,0,0,0.0434085983804603,0,0.0628098655168574,0,0,0,0,0,-0.0895737543784146,0,0,0.278665728110644,0,0.426457016015264,0,0,0,0,0,-0.155793674906875,0,0.31098614644703,0,0,0,0,0,0,0,0,0,0,0.0299682807421306,0,-0.0540655341230454,0,-0.0527412557516378,0,0,-0.047273226701087,0.342718479152901,0,0,-0.0102366075474583,-0.0273973177897861,0,0,0,0,0,0
X600118.SH,0,0,0,-0.0380474432401884,0,0,0,-0.0745632271570121,0,0,0,0,0,0,0.0329249373257999,0,0,0.150031877305817,0,0,0,0.127345973007228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0365799620532527,0,0,0.00982105027202284,0,0.326592638909264,0,0,0,0,0,0,0,0,-0.0118346742481088,0.0218293983848631,0,0,0,0,0,0
X600699.SH,0,0,-0.162807528716701,0,0,0,0,0,-6.93889390390723e-18,0,0.145639272035921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552696346107667,0,0,0,0.361087700325715,0,0,0,0,0,0.385989540311433,0,0,0,0.156301192045024,0,0.101233223470733,0,0.00897488796315005,-0.082690468471886,0,0,0,0,0,0.00524993268619543,-8.67361737988404e-19,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,0.0690199200973321,0,0,0,0,0,0,0,0,0,0,0,-0.139917389761767,0,0,0,0,0,-0.0108188365987094,0,-0.015022008461771,-0.115267890991144,-0.00417730545595478,-0.0485901048481614,0,-0.0146945210840596,0,0,8.67361737988404e-19,0,0,0,0,-0.0428654976250864,0,0.0526316217032396,0,0.0318651210259012,0.0315758557949107,0,0,0.0531151229193108,0,0,0.0391067778817784,-0.00394400186429614,0,0,0,0,0,0
X600867.SH,0,0,0,0,0.0250830499788423,0,0,0,0,0,-0.14690066931876,0,0,0,0,0,0,0,-0.0826758807090548,0,0,0,0,0,0,0.0502096544870897,0,0,0,-0.0573764362398982,-0.019326294031833,0,0.0585218574484095,0,0,0,0,0,0,0,0.0553087215524809,0,0,0.102109726446935,0,0,0,0.0330774882082887,0,0,0.0178663974153555,-0.0415711408315206,0.0550443026791764,0,0,0,-0.149803185222465,0,0
X000050.SZ,0,0,0,0,0,0.340807648570953,0,0,0,0,0,0,0,0,0.151476450711319,0,0,0.0670885117515176,0.0912598475467469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310754158841175,0,0.279528360335545,0,0,0,0,0.192647464220261,0,-0.197126191257393,0.189284022598349,0,0.129817859830832,0,0,0,-0.00104398552442371,0.0247011719934069,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.017186986541479,0.0182599933736424,0,0,0.342839727229889,0,0.136892244737426,0,0,0,-0.207037494146125,-0.13059779928667,0.0054983482317766,0.111285425684856,0,0,0.0696028573802314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0435752301916026,0,0,-0.0318003442830429,0.0242465289336861,0,0,0,0,0,0
X600372.SH,0,0,-0.275769909299292,0,0,0,-0.155843247198746,-0.00844963225858525,0,0,-0.00270810200551052,0,0,0,0,0,0,0,0,0,0,0,0,0.0825999777748125,0,0,0.0534630765156548,0,0,0.309696474447953,0,0,8.67361737988404e-19,-0.0642658346309157,0,0,0.538897451050931,0,0,0,0.0766470040006654,0,0,0,0,0,0,0,0,0,0,-0.0301812737226105,0.0590543868718943,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0,0.24378131443366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963418818532489,0,0,0,0,0,0.0496703219585952,0,0,0,0,0,0.124968779462157,0,0,0,0,0,-0.112919203486844,0,0,0,0,0.0188624641046977,0,0,0,0.0732266922964499,0,0
X600809.SH,0,0,-0.0501488719914666,0,0.443544558647784,0,0,0,0,0,0,0.0504874723884192,0,0,-0.0467581968142577,0,0,0,0,0,0,0,0,0,0,0,0,0.0273501721261783,0,0,0.0771477131757013,0,0,0,0,-0.0211670253980553,0,0.0534653800942846,0,0,0,0,0.0564175235911828,0,0,0,0,0,0,0,0,-0.0257635362242846,0.104085508675505,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.190502332122741,0,0,-0.188895568574966,0,0,0,0,0,0,0,0,0,0,0.0327472973987725,0,0,0,0,0,-0.0532258851946779,0,-0.0468080250810135,0,0,0.386131181520486,-0.0563980559969406,0,0,0,0,0,0,0,0,0,0,0.272179968123904,0,0,0,0,0,0,0,0,0,0,0.00652307499386518,-0.126643658021467,0.146721491038848,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.0928499349603521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226918316798971,0,0,0,0,0.886777587569439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.275694891890661,-0.0377408942048581,-0.420265208392769,0,-0.0388906160612779,0.0669230691597032,0,0,0,-0.592917314872301,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,-0.0568161005559789,0,0,0,-0.0327578881924782,0.123944811863338,0,0.0616863520336789,0,-0.0785506458798262,-0.174223182734387,0,0,0,0,0,0,0,0,0,0,0,0.223352165220819,0,0,-0.176329461628274,0,0,0,0.366008994870851,0,0,0,0,0,0.557796718321055,0,0,0.0859533309057163,0.122048765258068,0.295728564959288,-0.0248470614557565,0,0,0,0,0.0642721399523912,0,0
X300115.SZ,0,0,0,0,-0.0845883500208664,0,0,0,0,0,-0.431907744774174,0,0,0,0.405778287296467,0,0,0,0,0.0368108132312915,0,0,0,0,0,0.0931427047614981,0,0,0,0.0928957645668448,0,0,0,0,0,0.318838310864077,0,0,0,0,0,0.159020028710686,-0.136107672160166,0,0,0,0,0.0505069324406876,0,0,0,-0.0127911803707201,0.00245805061903905,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.0202851730301055,0,0,0,0,0,0,0,0,0.161361776098364,0,0,0.0338354209147468,0.0250638404181335,0,0,0,0,0,0.0659036507193436,0,0,0,0,0,0,0,0.0857912284504961,0,0,0.131234826380087,0,0,0,0.22748548092547,0,0,-0.076778980972535,0,0,0,0,0,0,-0.0077925190990473,0.0147280734633424,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106444914013934,0.0458363939497825,0,0,0,0,0,0.0949652290326639,0,0,0,0,-0.22898171096286,0,-0.0237674952291404,0,0,0,0,-0.127129534705573,0,0,0,0.0331740202110386,0,-0.0661840278496032,-0.0434913874733742,0,0.167777162328476,-0.0132201338681963,0,0.233345083798401,0,0,0,0.0173167510474006,-0.0404774815681238,0,0,0,-0.038016707310611,0,0.369215589338688
Slope,0,0,0,0,0,-0.771697969996297,0,0,0,1.53794613712596,0,0,0,0,0.619373659935748,0,1.26861652937856,0,0,0,0,0,0,0,0,0,-0.163770322271533,-1.26482323588604,-0.768331844107757,0,0,0,-1.40918760596598,0,0,0,0,0,0,0,0,0,-0.394993191331359,0,0,0,0,0.564094952177907,0,0,0,0,2.39270434456928,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,-0.167884771122349,0,0,-0.0213369874175314,0,0,0,-0.167575103511679,-0.210345821954838,0,0,0.397488044485679,0,0,0,0,-0.0884294676852896,0,0.0918649023828146,0,0,0,0,0,-0.015762823251909,0,0,0,0,0.0599708705903568,0,0,0,0,0,0.354956439827976,0,0,0,0,0,0.0972607103420874,0,0.23800005225076,0,0.282460860850895,0,0,0,0,0
RealEstate_excess,0,0,0,-0.0355684724808555,0,0,0,0.0201243942345594,0,0,0,0,0,0,0,0,0,0,-0.159705630201042,-0.170998924561156,0,0,0,0.0122857233585788,0,0,0,0,-0.0992274234455862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754496140347693,0,0.0139199884928088,0,0.04097552671753,0,0.009339978414445,0.299854553094531,-0.0472655651837531,0.0765421844583895,0,0,0,0,0,0
MKreturn,0,-0.021045471315613,0,0,0,0.0407776878120991,0,0,-0.00769711576225049,0,0.0467218743435885,0,0,-0.0212465709268009,0,0,0,0,0,-0.0320739106549196,0.0182607135604802,-0.0392932403983034,0,0,0,-0.0559599511357674,-0.00740241879494747,0,0,0,0,0,0,0,0,0,0,0,0.0138274908624964,0,0,0,0,0,0,0.0292916605234529,0,0,0,0,-0.0874605300807339,-0.00243710042596609,-0.00658547867972648,0,0,0,0,0,0
MKvol,0,0,0.000463511841886779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00280582753174716,0,-0.000661908079427318,0,0,0,0,-0.00281478028040665,0,0,0,0,0,0,0,0,0,-0.000244673689726995,0,0,0,0,0,0,0.00250613477554158,-0.000206064056900375,0,0,0.000926013692152692,0,0,0,-8.84726991716299e-05,-0.00174899122225342,0,0,0,-0.000704375992587792,0,0
CarbonVol_Shenzhen,0,0,0,0.00831703052449174,0,0,0,0,-0.0140859409823865,0,0,0,0,0.0247627683770549,0,0,0,0,0,0.00856298615457503,0,0,0,0,0,0,0,-0.0207048156404924,0,0,0,0,0,0,0,0,0,-0.0184020005150043,0,0,0,-0.016835609373296,0,0,0,0,0,0.0740939588634608,0,0,0,-0.0805247564623371,0.142627710039714,-0.0499347343777141,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0162742536423615,0,0,-0.00418765454633639,0,0.00936429264317835,-2.87562650565929e-05,0,-0.00382999898743378,0,0,0,0.000362238760909653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0165727246083029,0.0266213862755196,0,0,0,0.0694354019575344,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00525699676069468,0,0,0,0,0,-0.0154402091585042,0,0,0,0,-0.00630885535754319,0,0,0,0.00518152825143622,0,0,0,0,0,0,0,0,0,0,0,-0.00395104888960705,-0.0160342013199064,0,0,0,0.00887554761563017,0.00751126002447283,0,0,0,0.0402135426775472,0.00784974523343863,-0.00179532455609154,0,0,0,-0.0827978233726557,0,0
