,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X000625.SZ,X300124.SZ,X002371.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000063.SZ,X000596.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002463.SZ,X000977.SZ,X002241.SZ,X002049.SZ,X600372.SH,X002129.SZ,X600741.SH,X000661.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X600183.SH,X000800.SZ,X600066.SH,X600418.SH,X601799.SH,X000921.SZ,X002156.SZ,X002074.SZ,X002007.SZ,X000988.SZ,X600460.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0.0265277918166138,0,0.460677341556539,0,0,0,0,0,0,0,0.0259154767521337,0,0,0,0,0.0790446000530557,0.115623710877365,0,0.0824841296875927,0,0,0,0,0,0,0,0,0,-0.127374178100414,0,0,0,0,0.0916199678430842,0,0,0,0,0,0,-0.0562141727714298,0,0,0,0,0,0,0,-0.0144859496986605,0,-0.0322519699601899,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152343320142231,0,0,0,0,0,0,0.230107962848521,0,0,0.212800479601538,0,0.0847864798431091,0.0130459631229376,-0.122617853393672,0.0750239486873082,0,0,0,-0.0632625704655953,0,0,0,0,0,0,0,0,0,0.0283567109475896,-0.0388595103721299,0,0,0,0,0,0,0,-0.00678023711604463,8.67361737988404e-19,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0.0604217713875167,0,0.0541456837795901,0,0,0,0,0,0,0,0,0,0,0,0,0.289346032851011,-0.135110256093795,0,0.0343196902839081,0,0,-0.0307353645024753,0,0,0,0,0,0,0,0,0,0,0.0646322048964233,0.139017119530624,0,0,0,0,0,0,0,0,-0.060653913295088,0.0700006509690414,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165501614100384,0,0,0,0,0,0,0,0,0,0,0,0,-0.000301816730782901,0.0665026670786263,0.159661837123794,0,0.13787544922749,0,0.140442230170952,0,0,0,0.196217875715768,0,0,0,0,-0.0793957447750966,0,0,0.110654619437019,0,0,0,0,0,0,-0.0179292252386582,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.117765830844358,0,0.485752973417233,0,0,0,0,0,0.0821590205576354,0,0,0,0,0,-0.0145567464743695,0,0,0.00352538516861589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0987996616248595,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0116638058840496,0,0,0,0,0,-0.00768479419718956,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0597830473803839,0,0,0,0,0,0,0,0,0,0.0905224781986739,0,0,0,0,0.028885891366209,0,0,0,0,0,0,0,0,-0.0103178868923331,0,0.0672920722180694,0.0354963931596924,0,0,0,0,0,0,-1.0842021724855e-19,0.018626231611692,0,0,0.026735553377172,0.0439358271451957,0,0,-0.035926998180116,0,0,0,0,0,-0.022756785819773,0.0129473834187782,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603755897028608,0.110520267463967,0,0,0,0,0.0733494462334224,0,0,0,0,0,0,0.116667224473552,0,0,0,0.0608167211469736,0.184619826485848,0,0,0,-0.125066209073906,0,0.0737363074651132,0.167632233376679,0,0,-0.0172219966658231,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0116420836044372,0,0.133031168400746,0,0,0.0719597074709065,0.0618962388950813,0,0.0501752159539658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0561264566009253,0.237548665277406,0,0,0,0,0,0,0,0,0,0,0,0,-0.0226880565587771,0.574978583660071,0,0,0,0,0,-0.00738892152498003,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.167729981512102,0,0,0,0.0451768369027458,0,0,0,0.073715456224286,0,0,0,0,0,0.0104262078920785,0,0,0,0,0,0,0,0.107893114428516,0,0,0,0,0.00791910161060837,0,0,0,0,0,-0.0226324225251198,0,0,-0.0125784521687005,0.0806416894121218,0,0,0,0.12338425582136,0,0.0240148835217908,0,0,0,0,0,0
X002179.SZ,0,0,0.133927378442276,0,0,0,0,-0.134718722103077,0,0,0,0,0,0,0,0.275356816646319,0,0,0,0,0,0,0,0,0,0,0.0218258311883667,-0.0624432909825433,0,0,0,0.0744781987756069,-0.0111567507586875,0,0,0,0.145906658812217,0,0.108086078169662,0,0,-0.0692476046240752,0.263451068932286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196174799454417,0,0.00504118400975545,0,0,0,0,0,0,0,0,0,0.106820809129409,0,0,0,0,0,0,0,-0.00451438574213602,0,0,-0.0148081949642515,0,0,0,0,0.189532181970793,-0.0449590635514091,0,0,0,0,0,-0.0540545345156549,0.0455549320575914,-0.0103654807192731,0,0,0,0,0
X600703.SH,0,0,-0.0271270710152748,0,0,0.032918148276586,0,0,0.0822938899906488,0,0,0,0,0,0,0,0,0,0,0,0,0.0103696434870588,0,0,0,0,0,-0.00735567992996714,0.119234045869519,0,0.258096600709537,0,-2.16840434497101e-19,0,0,0,0,0.0668278940703461,0,0.270408694383324,0,0,0,0,0,0,0,0,-0.0329169692928161,0.142208846287075,-0.0906352957313532,-0.0196003032496771,0,0.101484624654802,0,0,0,0,0
X002236.SZ,0,0,0.244140894659078,0,0,0.0506998156480787,0,0.0793618089605461,0,0,0,0,0,0,0,0,0.0663319305934201,0,0,0,0,0,-0.062308537640825,0.0464335481534712,0,0,0,0,0.290870196593966,0,0,0,-0.00213515313535342,0,0,0.212032044041991,0,0,0,0,0,0.0215190688665862,0,0,0,0,0,0,0.136556615134266,0,0,-0.0184236632599339,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.443654116358462,0,-0.453957912074048,0,0,0,0,0,0,0,0,0,0.238563783365236,0,0,-0.365695170089273,0,0,0,0,0,0.105699017994735,0,-1.38777878078145e-17,0,0,0,0.0100865219675753,0,0,0,0,0,0,0.0453216328881722,0,0.0750819606728969,0,0,0,0.263358368455453,0.0764383541213092,-0.140947859243008,0.638213105001272,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0
X000977.SZ,0,0,0,-0.0575543481990471,0,0,0,0,0,0,0,0,0,0,-0.0520335422550004,0,0,0.227672247906843,0,0,0,0,0,0,0,0.514361163276277,0.252143317718061,0.0308839577874888,0,0,0,0,0.0439082619628245,0,0,0,0,0,0,0,0,0,0,0,0.201626490868133,0,0,0,0.0664435749025501,0.123079335252913,0,0.00357181013927918,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0.365561453372486,4.33680868994202e-19,0,0.0780431383800095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140197414189113,0,0,0,0.0690490403612185,0,0,0.190401215225829,0.135113153741431,0,0,0,0.0265223162799369,0,0,0,0,-0.105520271235639,-8.67361737988404e-19,0,0,0.198340236909924,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0
X002049.SZ,0,0,0.282347397065955,0,0,0,0,0,0.0075669341467096,0,0,0.0258634807706232,0,0,0,0,0,0.17327469234204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249867258963466,0,0,0.0230045307851209,0,0,0,0.0634848713604859,0.0196663340503389,0,0,0,0,0,0,0,0,0.136663393217131,0,-0.00541295560503252,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,-0.0783024258335813,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21784178491676,0,0,0,0,0,0,0.0563881044054198,0,0,0,0.143934445047208,0,0,0.347345275490105,0.0598772640062265,0,0,-0.0380336475724962,0,0,0.0279883776635459,0.161768535003827,-0.00100164440999724,-0.0741166985442248,0,0,0,0,0,0,-0.0173759745500464,0.168115192877837,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,-0.257990242244553,0,0,0,0,0,0.327843530437136,0,0,0,0,0,0,0,0.375290625039386,0,0,-0.0702259185508485,0,0,0.220638267748293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820226848658631,0,0,-0.121974255238184,0.075591971902409,0,0,0,0.497896030329161,0,0,-0.058830235435604,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246173982227835,0.0174944330088762,0,0.10389085189804,0,0,0,0,0,0,0,0.0241566302484006,0,0,0,0,0,0,0,0.0424811176772966,0,0,0,0,0.0241747256290677,0.0455095954881327,0,0.0206724390997535,-0.0285690819369403,0,0.132628678550631,0,0,0,0.0262552113599067,0.0163210840090899,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.219658049631858,0,0,0,0,0,0,0,0,0,0.805683629126663,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0141571703336359,0.0099767267405905,0,0,0,0,0,0,0,0,0,0,0.243376824691021,0,-0.292138859108597,0,0.0908215288634985,-0.0906290521115692,0,0,0,0,0,-0.0404874245550058,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0640564684529437,0,0,0,0,0,0,0,0,0,0,-0.191016794068037,0,0,-0.0736078552280986,0,0,-0.187740584901427,0,0,0,0.456092803510683,0,0,0,0,0.06221825881187,0,0,0,0,0,0,0,0.138867347931961,0,0,0.167004891570906,0,0,0.284246813198468,0,0,0.0663465014717837,0,0,0,-0.0293334986368244,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,-0.122849827758883,0,0,0,0,0,0,0,0,0,0,0,0,0.21223677052172,0,0,0,0,0,-0.0436775425210326,0.0200449872494398,0,0,0,0.0836422106582712,0,0,0,0,0,0,0,0,0,0.0422002042242264,-0.00353359794027705,0,0,6.93889390390723e-18,0,0.220713549272009,0.326082956781298,0,-0.0462440554236022,0.080441056923124,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0151802414316581,0,0,0,0,0,0,0,0,0,0.138555192891643,0,0,0,0,0,0,0,-0.0904111843538766,0,0,0,0,0,0,-0.0325123109785032,0,0,0,-0.141163284908544,0,0,0,0,0,0,0,0,0.229095468596271,0.289036605514062,-0.139985888480573,0.140724143467103,1.73472347597681e-18,0,0,0,0,0,-0.127663429303016,0.214026673888563,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887380672557441,0,0,0,0.0718837178764167,0,0,0,0,0.0993125641906168,0,0.0307187630791871,0,0,0,0,0,0,0.0270559045794262,0,0,0,0,-0.0276285294559122,0.0482696940864541,0,0,0.0561446890487824,0.0811226263651811,0,0,0.0414689952199895,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0.135840618570159,0.0316700766154334,0,0.122456694168952,0,0.0603856261548252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229536953130658,0,0.13479835053502,0,0,0.0715748739984219,0,0.0342871144574231,0,0,0,0,0,0,0,0.200995245676168,0,0,0,0,0,0,0.0156215184371786,0.0125160746965139,0,0,0,0,0
X000800.SZ,0,0,0.0524261257590632,0,0,0.0959591322294335,0,0,0,0.0650949085610226,0,0.0737023882181363,0,0,0,0,0,0,0,0,0.180884620171233,0,-0.224366762799122,0.0194455768483053,0,0,0,-0.0129992243115168,0,-0.0549086604126887,0,0,-0.0258437444199059,0,0,0.275331528333887,0,0,0,0,0,0,0.186552575215192,-0.0718181223255072,0,0,0,0,0,0,0,0,0.0279381663137148,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0,0.195355544488918,0,0.0503592707071407,0,0,0.123720462865785,0,0.0963613052525066,0,0,0,0,-0.226950318424864,0.159947432932323,-0.0417611753393684,0,0,0,0,0,0,0,0,0,0,0,0.0385317708659043,0,0,0,0,0.163624060574234,0,0.23852970980259,0,0,0,0,0,0,-0.0162254563737813,0,-0.181642412500653,0,0,0,0,0
X600418.SH,0,0,0,0,-0.160396642658925,0,0,0,0,0,0,0.390691713410896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24303471313256,0,0,0,0,-0.0637542732583105,0,0,0,0,0,0.679948336323494,0.206714503040118,0,0.00246636129152284,0,0.0170180363956463,0,0,0,0.198862304086011,0,0,-0.0312127165398023,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0.0697871258963177,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0791869832507432,0,0,0.0500866412891989,0.0248404528274625,0,0,0,0,0,0,0,0.0962632922548411,0,0,0,0,0,0.0851972682142629,0,0,0,0.00803499664063398,0,0,-0.133518066316394,0,0,0,0.0119819424591986,0.0678738543709775,0,0,0,0,0
X000921.SZ,0,0,0,-0.0608233767213149,0,-0.0197684039263007,0,0.48182238748854,0,0.0155685769124083,0,0,0,0,0,0,0,0.0343101390026724,0,0,1.73472347597681e-18,-0.0346585984062045,0,0,0.207297840037829,0,-0.181791911234211,0.0949926074146298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058829350002382,0,0,0,0,0,0.0403340220901755,0,0,0,-0.00364694506134032,-0.0478036493937286,0,0,0,0,0
X002156.SZ,0,0,0,-0.00149631668193403,0,0,0,0,0.334489389188753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136305999678764,0.514234690197342,0,0.00181837658583214,0,0,0,0,0,0.329076879037389,0,0.0666011617448739,0,0.115225232225144,-0.167072729618628,0,0,0.0237896266630056,0,0,0,0,0,0,0,-0.00498271723241698,0.0400256109218817,-0.141327082726832,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,-0.17275491993541,0.0803029579108167,0,0,0,0,0,0,0,0,0,0,0,0.676794802549844,0,0,0,-0.0254140197300945,0,0,0,0,0,0.0130612686987115,0.0368053516653373,0,0,0,0,0,0,0.1250508633913,0,-0.0588788901699566,0.0574387517952052,0,0.0227776409882517,0,0,0,0,0,0,0.00234662656541347,0.046000418828229,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0810697852303831,0,0,0,0,0,0.0467116645309673,0.120868511436976,0,0.145062068483137,0,0,0.0915146278388759,0,0,0,0,0.0087339417447044,0,0,0,0,0,0.0107482565202707,0,0,0,0,0.00486695309144031,0,0.0316223485202459,0,0,0.0566200397586883,0,0,0,0.117573401337035,0,0,0.00563218354152624,0.0364440977416761,0,0,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.147679911052146,0,0,0,0,0.0275379149554698,-0.090043563996711,0,0.156582597487722,0,0,0,0,0,0.168709090392669,0.0307201048684298,0.267425331724576,0.00807913363835387,0,0,0,0,0,0,0.178100559565112,0,0,0.154855814226659,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304325040172621,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0236256646669861,0,0,0,0,-0.0106710367572621,0,0,0.0838921666632023,-0.0709941442932862,0,0,0,0,0,0,0,0.00357772901046467,0,0,0,0,0.127646747069744,0,-0.0295219558882664,0.180971922799683,0,0.101673963669456,0.0526548309200883,0.172431407384702,0,0,0,0.0397311505059315,0,0,0.0145204485216972,0,0,0.182013059295434,0,0,0,0,0,0,0,0,0,-0.0102886659758415,0,0.18692265224426,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.215294943243956,0,0,0,0.0655287384428311,0,0,0,0.315933957415971,0,0,0,-0.225661662291297,0.0918962726005735,0,0.104952733151655,0,0,0.0688350143389257,0,0,0,0,0,0,0,0,0,0,-0.0265003977590558,-0.111876835657151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186360994039794,-0.280025790507842,0,0,0,0,0,0
Slope,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0191615040591993,0,0,-0.675938878872406,0,0,-0.440643751805849,0,0,0,0,0,-0.321478653235298,0,0,0,0,0,0,0,0,0,0.165025703221037,0,0,0.309936566929743,0,0,-0.0119642572955785,0,0,0.318096386109702,0,1.43433609890139,0,1.29720142315876,0.449197101601929,0,0,0,0,0
TED,0,0,0,0,-0.0290515628822831,0,0,0,0,0,0,-0.204731819565294,0,0.126131605117372,0,0,0,0,0,0,0,0.0276215530099113,0,-0.0403275418739275,0,0,0,0,0,0,0.0766087559977003,0,0,0,0,0,0,0,0,0,0,0,-0.0249447680078002,-0.246257411132034,0.110517471190403,-0.150334580477904,0.238671281483956,0.16726585968524,0,0,-0.478604037776673,0.734677508866375,0,-0.146029277841456,0,0,0,0,0
RealEstate_excess,0,0,-0.193951520391602,0,0,0,-0.0394276737954239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.312663532273963,0,0,-0.117091518638581,0,-0.0455663480306214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364018787576184,0,0,0,0,0,0,0,0.02798492499391,-0.0722485367070199,0,0.789730756332347,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905943671647981,0,0,0,0,-0.0435763575979222,0,0,0,0,0,0.0390984826136296,0,0,0,-0.0622498019556642,0,0,0,0,0,0,0.0235844636447761,6.93889390390723e-18,-0.0886823166514892,0,0.0045596615856938,0,0,-0.0470025320911996,0.0594860901446887,0,0,0,0,0,-0.0708267167520051,0.141927562815428,-0.0227356073799256,0,0.0154229463854967,0.0982016455057941,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.000287384233685571,0,-0.000108980658026105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00105326778000601,-0.000249108637825531,0,0,0,0,0,0,0,0,0,0,-0.000733587780144615,0,0,0,0,-0.000216401547264513,0,0,0,0,0,0.00103749560813645,0.00179465401146561,-0.000829764661738068,-0.000381965465669601,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00692495674391171,0,0,0,-0.00588847669517098,0,0,0,0,0,0,0,0.0115300180628938,0,0,0,0,0,0,0,0,0,0,0,0.000533259502725318,0,0.0159150184825598,0.00301351163294364,0.0022003005999175,0,0,-0.0161031103075101,0,0,0,0.00307636155680582,0,0.00755170942204297,-0.00600108759489089,0,-0.00981296365397015,0.00243982210436396,0,-0.00542242018876823,-2.71050543121376e-20,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0.00193438683432059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00220828639250873,0,0.00717476170213446,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739379256022617,0,0.00197262518173789,0.00354049807311429,-0.000702394130789523,0,0,0,0,0,0
