,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000568.SZ,X000651.SZ,X600809.SH,X600690.SH,X002304.SZ,X600031.SH,X002475.SZ,X000725.SZ,X600104.SH,X000661.SZ,X300014.SZ,X300124.SZ,X000338.SZ,X003816.SZ,X000063.SZ,X002241.SZ,X000100.SZ,X000596.SZ,X600703.SH,X000157.SZ,X300142.SZ,X000625.SZ,X002129.SZ,X600741.SH,X002371.SZ,X002007.SZ,X002179.SZ,X601877.SH,X002049.SZ,X002236.SZ,X600584.SH,X000799.SZ,X002414.SZ,X300003.SZ,X601799.SH,X600183.SH,X300146.SZ,X000800.SZ,X600779.SH,X600460.SH,X600089.SH,X002074.SZ,X002008.SZ,X600702.SH,X600707.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000661.SZ,0,0,0,0,0,0,0,0.1460239088031,0,0,0.0955942441133559,0,0,0,0,0.17373525049157,0,0,0,0,0.190768906475308,0,0,0.146785297312502,0,0,0,0,-0.0417901057544123,0,0,0,0,0,0,0,0,0,0.154366917419067,0,0,3.46944695195361e-18,-0.179778912836267,0,0,0,0,0,-0.129003454504113,0,0,-0.0222052672436916,0,0,0,0,-0.0346328584249478,0,0
X300014.SZ,0,0,0,0,-0.395717283479191,0,0,0,0,0,0.319572568519631,0,0,0,0,0.331596496358571,0.288573896736206,0,0,0,0.275909172860809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364722581404432,0,0,0,0,0.439138301629205,0,0,0.902594042422476,0,-0.469838093573606,-0.0654463299961124,0,0.0034545827381192,0,0,0,0.019570328825405,0,0
X300124.SZ,0,0,0.0160718244117853,0,0,0,0.225663834030713,0,0,0.391943894031626,0,0,0,0,0.0643199515763106,0,0,0,0,0,0,0,0,0,0,0.0010061099370574,0.0233155674539285,0,0.212386993560868,0,-0.347314654060099,0,0,0,0,0,0.226205547415953,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.0778354376262684,0,0,0,-0.0537659076739993,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0683221113418914,0,0,0,0,0,0,0,0,0,0.140258616918174,0,0,0,0,0,0.0789927172654904,0,0,0.148382162733782,0,0.145882712861141,0,0,0,-0.134033188188048,0,0,0,0,0,0,0,0,0,0,0.0753190092865216,0,0,0,0,0.0592153269037738,0,0.0177016062278805,-0.0352610170395129,0,0,-0.0548570694163442,0,0,0,0,0.00336247355011921,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111310477535267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038434758924581,0,0,0,0,0,-0.0270472509511953,0,0,0,-0.0252972146313923,0,0.00905039607452124,0,0,0.0590860576792122,0.0342542356188053,0.0123176311650959,0,-0.0174850489549745,0,0,0,0,-0.018495162304462,0,0
X000063.SZ,0,0,0,0,0,0,0.0773091379194678,0,0,0,0.135944170991013,0,0,0,0,0.0568380634432243,0,0,0,0.126019485905377,-0.0029519003327917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181993216477023,0,0,0,0,0.175425919973363,0,0,0,-0.00641957131209721,-0.112160739704498,0.0201931767373003,0,0,0.0151732621741998,0,0,0,-0.0015420447176523,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.275634138916102,0.141249742370525,0,0,0,0,0,0,0,0,0.180233391563499,0,0,0,0.00353825751723606,0,0,0,0,0,0,0,0,0.244406063082951,0,0,0,0,0,0,0,0,0,0.0793076229835736,0,0,0.0093827382554217,-0.0120445618551367,0,0,-0.139019698531882,0,0,0,0,0,-0.0373213812987206,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.369253544939449,0,0,0.0788340379226309,0,0.00785520037478424,0,0,0.0181075189363822,0,0,0.0835797649461391,0.159941399287076,0,0.0432561809272405,0.0514564134672487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104412674597937,0,0,0,0.28702589730549,0.10884169614217,0,0,0,0,0,0,-0.0103282350642978,0,0
X000596.SZ,0,0,0.0469301993971556,0,0.530549295746467,0,0,0,0,-0.0924112459564568,0,0,0,0,-0.0784403390147258,0,0,0,0,0,0,0,0,-0.169131709614866,0,0,0,0,0,0,0.471212697811425,0,0,0,0,0,0,0,0,0,-0.00833881067141991,0,0,-0.0856583729511775,0,0,0,0,0,0.0871215659213487,0,0,0,0,0,0,0.00911129691122219,0,0
X600703.SH,0,-0.234903959418189,0,0,0,0,-0.0722594311564253,0,0,0.0563164760266747,0,0,0,0,0,0,0,0,0,0,0.101291642554523,0,0,0.0999221493937923,0,0,0,0,0.680908805971257,-0.0762198495248775,0,0,0,0.114016886644239,0,0,0,0,0,0,0,0,0,0.10336761518975,-0.185731662854585,0.158795737748248,0,0,0,0,0,-0.0565778391029169,0,0,0,0,-0.0448022731397346,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.211128722202054,0,0,0,0,0.00120701952317788,0,0.249481092209711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828209633146365,0,0,0,-0.0486371903823637,0,0,0,0,0.330662610792069,0,0.0696210318357781,0.108055407973463,0,0,0.00207416687020042,0,0,0,0,-0.0461083536049383,0,0
X300142.SZ,0,0,0,0,0,0,0.115544351227447,0,0,0,0,-0.0249375624345799,0,0,0,0,-0.00220977754472506,0,0,0,0,0,0,0,0,0,0,0,0,0.093834432456843,0,0,0,-0.237961265091894,0,0,0,0,0,0,0,0,0.10546134047947,0,0,0.143991301595243,0.19411580150674,0,0.184176045656543,0,0,0,-0.00744358585222676,0,0,0,-0.0193198444437485,0,0
X000625.SZ,0,0,0,-0.49478289629392,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.147439955548301,0,0,0,0.13842677630572,0,0,0,-0.0553715362980384,0,0,0,0,0,0,0,0,0,0.158511546423431,0,0.00761691013318891,0.403818355218373,0,0,0.0471188883990568,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.0200303121306334,0,0,0,0.000475114411154524,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316979741762594,0,0,0,0.0448546992753556,0.0131320750195763,0,0,0,0,0,0,0.0138488042210273,0,0,0,0,0,0,0.0346495787554508,0,0,0,0,0,0,0,0.113755088720959,0,0.484854290513302,0,0,0,0.00657931180091323,0,-0.0992449588211242,0.0208707755072493,0,0,0,0,0.0194892801102442,0,0
X600741.SH,0,0,0,0,0,0.493534370863038,0,0.0225042772564883,0,0,0,0,0,0,0,0,0,0,0,-0.0421859214887299,0,0,0,0,-0.119499620250193,0,0,0,0,-0.0189658375110069,0.0828792165432073,0.0252111159806538,0,0.0694538148938298,0,0.27696083928549,0,0,0,0,0,0,0.00420760581089571,-0.10064896363397,0,0,0,0,0,0,0,0,-0.0170849635920909,0,0,0,-0.011673559981575,0,0
X002371.SZ,0,0,0.0445406415487956,0,0,0,0.0420479537286024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130490176013952,0,0.352203547769217,0,0,0,0,0,0,0,0,0,0,0.0854816730780677,0.0439171914851301,0,0,0.0526288098797519,0,0,-0.159031184726091,-0.0283426488337503,-0.000752371344653849,0,0,0,-0.0319999851170097,0,0
X002007.SZ,0,0,0.0317762713502583,0,0.358844124980973,0,0,0,0,0,0.103151069171879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498784335803986,-0.00709619497353139,0,0,0,0,0,0,0,0,0,0.0181418055454981,0,0.175521160052591,0,0,0,0,0,-0.152111671753418,0,0.0985351312749294,0,0,-0.0212542573484541,0,0,0,-0.025833362053091,0,0,0,-0.0150306583593471,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.249106141560053,0.0233720347887871,0,0,0,0,0,0,0,0,0,0,0.512550770042045,0,0.31652608461415,-0.202064748876372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343230233147739,0,0,0.112442183422251,0.0520443796497082,-0.110172796593923,0,0,0,0.0232071390737223,0,0,0,0.00268073242432236,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.198741135594133,0,0.217831759764199,0,0,0,0,0,-0.0157628104126843,0,0,0,0,0,0.013561695371628,0.150075688310305,0,0,0,0,0,0.000797781109172048,0,0.00643148568739724,0,0.0607478619435143,0,0.044321925891769,0,0.0155519815336436,0,0,0,0,0,0,0,0,0,0,0,0.0246722686032966,0,0,0,0,0,0
X002049.SZ,0,0,0,0,-0.00711885148143085,0,0.0803141473015767,0,0,0.27734587218107,0,0,0,0,0.0970975155991048,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.115365193524452,0,0,0,0,0,0,0,0,0,0.293911577819592,0,0,0,-0.022893456515063,0,0,0,0,0,0,0,0,0,0,0.0057778971079175,0,0,0,0,0.00608206730149673,0,0
X002236.SZ,0,0,0.248247908031568,0,0,0,0,0.086046446731352,0,-0.101473382166166,0,0,0,0,0,0,0,0,0,0.0520638752908896,0,0,0,0,0,0.0903478167547154,0,0,-0.0469896982036479,0,0.0420149694893476,0,0,0,0,0,0,0.0986098977864411,0,0,0,0,0.20448071064268,0.111730458660576,-0.0943646909545485,0,0,-0.178643984656544,0,0.190134200175959,0,0.0516407710730509,0,0,0,0,0.0359908179212983,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631404075934233,0,0,0,0,0,0,0,0,0,0.0879743049154094,0,0,0,0.135320296172168,0,0,0.112710194290778,0,0,0.162133995599061,-3.46944695195361e-18,0,0,0.115342028400257,0,0,0,0.0770471834317988,0,0,0,0,0.115013707398582,0,0,0,0.0277676562901195,0,0,0,0,0,0
X000799.SZ,0,0.247747100849252,0,0,0.266708732485656,0,0.250162648889713,0,0,0,0,0,0,0,0.0970709753860167,0,-0.0853004455554677,0,0,0,0,0,0,0,0,0,0,0.0227408538851877,-0.0653338361596369,0.120048532482808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145464591598951,0,0,0,0,0,0,0.0544634348764969,0,0,0,0,-0.0195292131226738,0,0
X002414.SZ,0,0,0,0.051209980881994,0,0,0.0519573601162057,0,0,0.0427234444583566,0,0.057943090086088,0,0,0,0,0,0,0,0,0,0,0,0.128875033554095,-0.158904501602347,0.0270843587746186,0,0,0,0,0,0,0.159776486513796,0,0,0.0632221896950966,0,0,0.0846803319365839,0,0,0,0,0.0949526926744751,0,0,0,0,0.145467119893664,0,0,-0.0107771467914283,0,0,0,0,0.0140170329965501,0,0
X300003.SZ,0,0,0,0,0.159609854807358,0,0,0,0,0,0.0543733630141315,0,0,0,0,0.0676874929701212,0,0,0,0,0.0692571023818259,0,0.131906515766015,0.0437243567275152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00443213729393916,0,0,0,0,0.0031999765227703,0.0382545738216574,0,0,0,0,-0.0116271132119074,0,0,0,0,-0.016368661770843,0,0
X601799.SH,0,0,0,0,0,0,0.063334733758519,0,0,0,0,0,0,0.171585092751739,0,0.0178699408087062,0,0,0.228189803754659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161120813635445,0,0.126386665160512,0.0740635958923821,0,0,0,0,0,0,0,-0.0289038780163775,0,0,0,0,0.00827996329149638,0,0
X600183.SH,0,0,0,0,0.0240329856616761,0,0,0,0,0,0,0,0,0,0.0083489731834856,0.134171821649114,0,0,0,0,0,0.318316696113768,0.0306955894254208,0,0,0,0,0,0,0,0,0,0,0,0.00319052086755182,0,0,-0.126173857014357,0,0,0,0.169667710045405,0.0970028934073265,0.123999065691749,0,0,0,0,-0.0256854599622741,0,0,0.0923410754810229,0,0,0,0,-0.009705043428406,0,0
X300146.SZ,0,0,0.000403492632832443,0,0,0,0.128415481165335,0,0,0.0254685059915573,0,0,0,0,0,0.0679662004043832,0,0,0,0,0,0,0.107132787470768,0,-0.0209874297422647,0,0,0,0,0,0.0980223423707489,0,0,0,0,0,0.114105099115975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244706197043273,0,0,0,0,0,0
X000800.SZ,-0.102587412885795,0,0,0,0,0,0.0739523879722574,-0.0116494991433203,0,0,0.0400826336387449,0,0,0,0,0,0,0,0,0,0,0,0,0.0192872626759217,0.154840092937033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343373484299878,0,0,0,0,0,-0.015355254326071,0,0,0,0.0135446040647563,0,0.0657004789967344,0.00459936853682043,0,0,0,0.00586857784188023,0,0
X600779.SH,0,0,0,0,0,0,0.249839450966148,0.185043353670719,-0.240105414912487,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358660357788941,0.0692854290873139,0.00592637595851059,0,0,0,0,0.0546336750309743,0,0,0,0,0,0.220883771710683,0,0.11340389980711,0.0792042744303551,0,-0.0356490584843723,0,0,-0.23034511685236,0,0,0,0,0,0,0,0,0.0221597473933628,0,0,0,0.0164090037195098,0,0
X600460.SH,0,0,0,0,0,0,0.0570601419151874,0,0,0,0,0,0,0.148669178488557,0.0445000599714247,0.241941756851093,0,0,0.267879705559513,0.154866267179662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481070413434125,0,0,0,0,0,0,0.0645916023005544,0,0,0,0,0,0.00697184125578163,0,0,0,0.0121625839089409,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473336232287127,0.147045301786554,0,0,0,0,0,0,0,0.280939885140428,-0.0380661112197664,0,0.0787336604547552,0,0,0,0.107578522558288,0,0,0.138469437053421,0,0,-0.248298046264607,0,0,0,0,0,-0.0913311785136606,0,0,0,0.352943128597228,0,0,0,0,0,-0.0149312157259818,0.0357864457445532,0,0,-0.0544117854808981,0,0
X002074.SZ,0,0,0,0,0.118600262919738,0,0.0478494515232025,0,0,0,0,0,0,0,0.106353168138227,0,0,0,0,0,0,0.19915816211362,0,-0.00577286036076897,0.0622872274776262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262490157861699,0,0,0.226117103448486,0,0,0,0,0,0,0,0,0.00604943693336965,0,0,0,-0.00856246302876898,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0.0425389579394774,0,0,0,0,0,0.0194127974335696,0,0,0,0.129460395254555,0,0,0,2.16840434497101e-19,0,0.0510257994869837,0,0,0,0,0,0,0,0.264078355521907,0,0.06423870851359,0,0,0,0,0.0772284448366917,0,0,0.0555939322396809,3.46944695195361e-18,0,0,0,0,0.0113869203874065,0,0,0,0,0,0,-0.00491286154599159,0,0
X600702.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600707.SH,0,0,-0.599833708989984,0,0,0,-0.0698538623662328,0,0,0,0,0.101903793279353,0,-0.154527045981663,0,0,0,0,0,0,0.867817755963283,0,0.738706522527518,0.131735622029542,0.229711284654594,0,0,0,0,0,-0.374139546495789,0,0,0,0,0,0,0,0.341001561890809,-0.00335749704953049,-0.116300081545279,0,-0.221717630064853,-0.138810955651572,0,0.0543920159993552,0,0,0,0,0,0,0.0447640378421608,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547356714533365,0.0299349824012508,0,0,0.16868489670713,0.169583869167009,0,0,0,0.0428019599197122,0,0.166306471413744,0,0,0.134971240962854,0,-0.0260388471377166,0,0,0,0,0.0602675445610875,0,0.0645498483637082,-0.429575164984068,0,-0.414259415696692,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.0402717187903046,0,0,0,0,-0.0562083698193227,0,0
Change_TY3M,0,6.93889390390723e-18,0,0,-0.0611574358172833,0,0,0,0,0,-0.0300116660886914,0,-0.0782589512223494,0,0,0,0,0,0,-0.196468202122499,0,0,0,0,0,0,0,0,0,0,0.0111716282566131,0,0,0,0,0,0,-0.0840608968391171,0.167661278726798,0,0,-0.190737658971215,0,-0.00790132068454107,0,0,0,0.0798040685313263,-0.0820734978409384,-0.0569759073675467,0,0.0079228718198892,0,0,0,0,-0.0259757102774148,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137325539019386,0.0936710763431359,0,0,0,0,0,0,0,0,0.0294995628183226,0,0,-0.0115320407439413,0,0,0,0,0,0.042306163274387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300292649383507,0,0.176506618084171,0,1.00290572814508,0,0,0,-0.253345146178227,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142862892679696,0,0,0,0,0.22582151418998,0,0,0.0574158900033718,0,0,0,0,0,0,0,0,0,0,0.0640143587121543,0,0,0,0,0,0,0,0,0,0,-0.15171006493407,0,0.197398332658018,0.0499577893088797,0,0,-0.475021175693988,0.869249829422207,0,0,0,0,0.115945957402817,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261363820315724,0,0,0,0,0,0,0,0,0.073255360999981,0.0987296353610124,-0.039171508586789,0,0,0,0,0.0583241337738939,0,0,0,0,0,0,0,-0.0195466799356794,0.0994429779251328,0,0,0,-0.0238590392207008,0.0221023445602865,-0.0145021852997572,0.0240325497561046,0,0.00186307260194763,0,0,0.016574676346847,0,0,0,0,0.00184751820752102,0,0
MKreturn,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,-0.00492981649136401,-0.0355264919442309,0,0,0,0,0,0.0620657261377584,0,0,0,0.0174860465300798,0,0,0,0,0,0,0,-0.0274767374293367,0.0764463810866781,0,0,0,0,0,0,0,-0.0504204602358484,0.0268184502105528,0,-0.00328087897630673,0,0.0114149740940423,0,0,-0.0230982703362125,0,-0.0127826096633111,0,0,0,-0.0228619934521609,0,0
MKvol,0,0,0,0,0,0,0.000424819768757794,0,-0.00117229608620321,0,0,0,0,0,0,-0.000188576811232546,0,0,0,0,0,0,0,-0.000122752631728756,0,0,0,0,0,0,0.00165484760677367,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,-0.00155655781787109,-0.000536584451928472,0,0,0,0,0,0.000701610328839862,0,0,0,0,-0.00339818875186142,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188195165620419,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.41846564411583,5.42101086242752e-20,0,0,-0.00676015860111253,0,0,0,0,0,-0.109523927706858,0,0,0,0,0,0,0,-2.19086817752736,2.90455290393576,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575196382952952,0,0,0,0,0,0,0,0,0.00093365254864831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00222688091978323,0,0,0,0.00137987516141869,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211459421718564,0,0,0,0,0,0,0,0.0231464578403853,0,0,0.00352814619724095,0,0,0,0,0.0186757513590101,0,0,0,0,0.0343052205574611,0,0,0,0,0,0,0.00761933419511906,0.0086001833310918,-0.0281794359897596,0,0.00741151373938436,0,0,0,0,-0.00977220356694969,0.025891514904601,0,0,0,-0.0561873596603824,0,0
