,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X002475.SZ,X600690.SH,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X000063.SZ,X000725.SZ,X003816.SZ,X000625.SZ,X002371.SZ,X600031.SH,X000596.SZ,X300014.SZ,X002129.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X000100.SZ,X002236.SZ,X000977.SZ,X600372.SH,X600741.SH,X002241.SZ,X600584.SH,X601877.SH,X000157.SZ,X000661.SZ,X600522.SH,X002180.SZ,X002074.SZ,X600702.SH,X000733.SZ,X002463.SZ,X000800.SZ,X300142.SZ,X600460.SH,X601799.SH,X000066.SZ,X002007.SZ,X002028.SZ,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0.0173371199115587,0,0,0,0,0,0,0,0,0.159375322202601,0,0.175463226400182,0,0,-0.0448714035854871,0,0,0,0,0,0.0583331716373303,0.00996416768983064,-0.0285074599325029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382468682196508,0,0.145464541249714,0,0.0129676379630374,0,0.000787240782103459,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.327617068046349,-0.265714749079028,0,0,0,0,0,0,0,0,0,-0.0877174875922546,0,0,0,0,0,0,0,0,0,1.02817062808158,0.0778609862661849,0.404664311423693,0,0,0,0.232568225377982,0,0,0.049383044042418,0,0,0,0.0940005561921009,0,0,0,0.511137551039364,0,0,0,0.107232917730706,0,0,0,-0.0724700305998255,-0.0234240593074385,0.0771117734515512,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0.0193308021171939,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0930013366743926,0,-0.237303290123002,0,0,0,0,0,0.298990370664047,0.0355875969705296,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0910757645089386,0,0,0,0.0550321394246767,0,0,0,0,0.197883148600753,0.0016750347499714,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,-0.0199184666372367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491140858540386,0.0559668478662044,0.00341407822340886,0,0,0,0.125341639611882,0,0,0,-0.0208987020214038,0,0,0,0,0,0.139044853723578,0,-0.0356260947914643,0,0,0,0,0.179065558144609,0.0144882358314487,0.00805171335706133,0.0714786799865691,0,0,0,0,0
X000625.SZ,0,0,0.0262068225174896,0,0,0,0,0,0,0,0,0,0.141850687696976,0,0,0,0,4.33680868994202e-19,0,0,0,0.0362868841970027,0,0,0,0,0,0.0261399029352234,0.145995600981362,0,0,0,-0.0293164462178308,0,0,0.0149457147869106,0,0,0.0111845665042608,0,0,0.00408495324098729,0.173278439460059,0,0,0,0,0,0,0,0,-0.0109303037637005,0.00570761480268629,0,0,0,0,0,0
X002371.SZ,0,0,0.0290490723436329,0.20075662979792,-0.168231412851959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589218640730561,0,-0.258530897623318,0,0.00983602352944625,0,0,0.260818941338779,0,0.132210319217413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31129928025366,0.153536456070721,-0.349657359204717,0,0,0,0,0,-0.0569443985337161,0.0817737106758089,0,0,0,0,0,0
X600031.SH,0,0,0,0.114688810948692,0,0.0130765176542288,0,0.068860855777457,0,0,0,0,0,0,0,0.104427162376827,0.0240669584525484,0,0,0,0.0272982944848929,0.238213976869375,0,0,0,0,0,0.0289084905930759,-0.0458232981571973,0,0,0,0,0,0.127633404146219,0,0,-0.0644725678485816,0,0,0,0,0,0,0,-0.0689462759777519,0,0,0,0,0,0,0,0,0,0,0,0,0
X000596.SZ,0,0.44381615821099,0.0784288055895372,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782671490196974,-0.0507050474835029,0.0781568677513186,0,0,-0.0484502301759061,0,0,-0.0805208333341626,0,0,0,0,-0.0463534989637836,0,0,0,-0.0296250099625829,0,0,-8.67361737988404e-19,0,0,0,0.178083258264376,0,-0.0407879476725539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.018456144971484,-0.0450496394046273,0,0,0,0,0,-0.00519822905240805,0,0,0,0.0197877796180171,0,0,0,0,0,0,0,0,0.0913246637480858,0,-0.0554731898330201,-0.000846696504234504,0,0,0,0.0865510472096191,0,0,0,0,0,1.12235677631049,0,0,-0.116856447924722,0,0.0432155252967175,0,0,0,0,0.10292146337591,0,0,0,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,-0.0351267746705238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.284416374795382,0.0667424726464605,0.00400596702767268,0,0,-0.0897444273210654,-0.00586076583381279,0,0,0,0,0,0.159946937623035,0,0,0,0,0,0,0,0,0,0,-0.00433767239732949,0,0.00993048779878552,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0160824825544103,0,0,0,0,0.27027891005251,0,0,0.083892083331501,0,0,0,0,0,0,0.0339748459829584,0.0118365762951442,0,0,0,0,0,0,0,0.0545196736426473,0,0,0.0256891022537548,0,0,0,0,0,0,0.0156517893002184,0,0,0.0239528569930706,0,0.0412082821632651,0.0265244914978401,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0299116211604941,0,-0.135583944236909,0,0,0,0,0,-0.0365358092910756,0,0,0,0,0,0,0,0,0,-0.0178967324565995,0,-0.12210151914001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398513376384772,0,0,0,0,-0.105992049381198,0,0,0,-0.0266687870372797,0,0,0,0.0441948700798482,0,0,0,0,0
X600703.SH,0,0,0,0,0.338982597784019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.560451842285412,0.42266718862407,-0.202044370458625,0,0,0,0,0,0,0.0705046839718393,-0.112344638636665,0,0,0,0,0,0,0,0,0,0,0,0,0.032296408801346,0,0,0,0,0,0,0,0.0903929201245742,0,0,-0.16027643016309,0,0,0,0,0,0
X600089.SH,0,0.0917560460802568,-3.46944695195361e-18,0,0.0243480581563783,0,0.138233915337297,0,0,0,0,0,0.00948823095170959,0,0,0.0740016265184959,0,0,0,0.172437432295039,0,0,0,0,0,0.139507002025233,0,0,0,0,0,0,0,0,0,0,0,0.0218092924511987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034660949817233,0,0,0,0,0,0,0
X002049.SZ,0,0.0915351517097197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395344552570345,0,0,0,0.00912334352695452,0,0.0828195439498065,-0.0175771604585481,0,0,0,0,0.0206561509950407,0,0,0,0,0,0,0,0,0.0208888627317865,0,0.0904959468472507,0.499471140871943,0.00388195829683984,0,0.0604147558858629,0.13721002003743,0,0,0,0,0.00802367190023831,0,0.145675851699884,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0385593144241922,0,0.0100340174609788,0,0,0,0,0,0,-0.0257379218215021,0.473889812459875,0,0,0,0.0727880976440466,0,0,0,0,0,0,0,-0.0292918796766097,0,0,-0.0512470672097366,0,0,0,0,0,0,0,0,0.0120907600186525,0,0,0.143850961573982,0,0,0,0,0,0,0.0144840809758013,0,0.0648640196011359,0,-0.0189311886238329,-4.33680868994202e-19,0,0.282360507801154,0,0,0,0
X002236.SZ,0,0,0,0.429349754410551,0,0,0.206225924832742,0,0,0,0,0,0,0,0,0,0,0,0,-0.129508300012947,0,0,0,0,0,0,-0.127537212234602,0,0.433887912900149,0,0.0944794313318907,0,0,0,0,0,0,0,0,0.075814258851024,-0.23059668178035,0.0108856898781681,0,0,0,0.178913073334064,0,0,0,0.0440404154079125,0,-0.0178381031527709,-2.71050543121376e-20,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.192804778189466,0,0,0,0,0,0.220054904315944,0,-0.217161564990005,-0.00563246837871968,0,0,0,0.273709964851068,0,0,0,0,0,0,-0.518732802005753,0.190004616273084,0,0,0,0,0.382558393579006,0,0,0,0.228395560056416,0,0,0,0,0.422137330917775,0,0,0,0,0,-0.063487751963288,-0.623549719399668,0.000961035148445686,0,-0.0597353183742946,0,0,0,0,0,0,0
X600372.SH,0,0,-0.0456498140044547,0,0,0,0,0,0,0,0,0,-0.00963434431170796,0,0,0.0869243832073786,0,0,0,0,0,0,0,0,0.065802590656504,0.0311072548567585,0.0448015110893589,0,0,0,0,0.226383648405596,0,0,0,0,0.0413956218520532,0,0,0,0,0,0,0,0.0354447158153262,0,0,0,0,0,0,0.0212176149603961,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.0261910119532957,0,0,0,0,0,0,0,0,0.0805197277350781,0,0,0,0,0.0833618978644857,0.0884392106290915,0,0,0,-0.0747225812518455,0,0,0,0,0,0,0.0483531965318451,0,0,0,0,-0.0428869692730939,0,0.0921584107054718,0,0,0,0,0,-0.0473832074988977,0,0,0,0,0,-0.0216218016425759,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0.18601833926965,0,0,0.518645767276687,0,0,0,0,0,-0.0416605642212128,0,0,0,0.11216851985643,-0.0321561219777194,0,0,-0.00606193710761327,0,0,0.144931886297455,0,0,0,0,0,0,0.0336462590995872,0,0.112407517119025,0,0,0.124802911360303,0,0,0,0,0,0,0,0.0745866177630973,0,0,0,0.0792086742471458,0,0,0,-0.0372414933886423,0.150523022632883,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.18265083813776,0,0.0731937626338633,0,0,0,0,0.119254798180452,0,0,0,0,0,0.0574262770705511,0.291236979972011,0,0,0,0,-0.0968038676594087,0,0,0,0,0.135459777810693,0,0,0,0,-0.0952558463800165,0,0,0.122822107831467,0,-0.0221076198248616,0,0,0,0,0,0,0
X601877.SH,0.0786346128231827,0,0,0,0,0,0,0.0580863485673173,0,0,0,0,0,0,0.0991842308449894,0,0,0,0,0.0408246899055041,0.2624884567775,0,0,0,0.0272092831873881,0,0,0,0,0,0,0,0,0,0,0.030337570454426,0.130188287491448,0,0,0,0,0,0,0.124087106395182,0,0,0,0,0,-0.0148946478856631,0,-0.00282945320954066,0,0,0,0,0,0,0
X000157.SZ,0,0,-0.0549709568975194,-0.00115473764097666,-0.0219177456802939,0,0,0,0,0,0.0235175363700882,0,0,0.108893858160509,0.0257121690106951,0.000504593536257421,0,0.329185180528447,0,0,-0.0723915485766671,0,0,0,0,0,0.110190583788676,0,0,0.172844609962373,0.0311566803354176,0,-0.0857514964375794,0,0,0,0,0,0,0,-0.0712792589937476,0,0,0,0,0,0.039718440532724,0,0,0,0,0,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.113574500926026,0.261572322254272,0,0,0,0,0,0,0.00852368466343545,0,0,0.0965834777328359,0,0,0,0.450466220571171,0,0,0,-0.0504930453364869,0,0,0,0.0653028607543057,0.146834805198735,0,0,0,-0.175934077057744,0,0,0,0,0,0,0,0,0.0987728575668899,0,0,0,0,0,0,0.175149002384969,-0.334696119204909,0,0,-0.0360121343901933,0,0,0,0,0,0
X600522.SH,0,-0.083571363511682,0,0,0,0,0,0,0,-0.074317651197896,-0.0307176757162246,0,-0.0643014074741052,0,0,0.119351408109451,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301497871190024,0,0.088754053662726,0,0.0656056222143621,0,-0.0396189411143344,0,0,0,0,0,0.0736874775050416,0,0,0,0.117070776929041,0,0,-0.0649911788256744,0.244954064185824,0,0,0,0,0
X002180.SZ,0,0,0,0.0722002486603595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961654566076608,0.0105683161396838,0,0,0,0,0.0245854908298374,0,0,0,0,0,0,0,0.151346753731547,0,0,0,0.445844441869049,0.0504713116981243,0,0,0.0589798281555729,-0.0431083241333542,0,0,-0.0465137603715321,0.0503777430445526,0,0,-0.021867909607516,0.0600539087873705,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264813715809227,0,0,0.0667630606729266,0,0,0,0.362824493277179,0.0173623588261843,0,0,0,0,0.129951675001605,0,0.0156309547507893,0,0,0,0,0,0,0,0,0.071172612657151,0,0,0,0,-0.00352275193897941,0,0,0,0,0,0,0.0312287272529883,0,0,0,-0.0114933373833283,0,0,0,0,0,0
X600702.SH,0,0,0.0516014748539118,0,0,0,0,0,0,0,0,0,0.00202592967638574,0,0,0,-0.186870529276975,0,0.910662319714496,-1.38777878078145e-17,0,0,0,0,0,0.291962619039333,0,-0.16981313602524,0,0,0,0,0,0,0,0.0472069922033783,0,0.115933240716606,0,0,0,-1.73472347597681e-18,0,0,0,0,-0.147989744847682,0,0,0,0,0,-0.0400824657174935,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0.00653597560757964,0,0,0,0,0,0,0,0,0,0,0,-0.0573062164655893,0,0,0,0,0,0.58415250165478,0,0,0,0,-0.0352171081975236,-0.0428004046274841,0,0,0,0,0,0,-0.136552516245119,0.137929382661779,0.0883825005937604,0,0.107976477266967,0,0.0200049876101138,0,0,0.00524632604602286,0,-8.67361737988404e-19,0,0,0,0,-0.001547947670859,-0.00697915080145357,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.267622993696999,0,0,0,0,-0.147028707309732,0,0,0,0,-0.0306739128402393,0,0,0,0,0,0,0,0,0,0,-0.27010439954355,0.236224548770563,0.2477690036827,0,0,0.0869129427911603,0.0691881085633465,0,0,0,0,0.0710228113769628,0,0.135032469696996,-0.11284491884139,0,0,0,0,0,0,0,0,0.295232996491709,0,0,0.117883924690388,0,0,0,0,0,0
X000800.SZ,0,0,-0.00853606914750795,0,0,0,0,0,0,0,0.235719379444267,0,0,0,0,0.139709333869917,0,0,0,0,0,0.0389381932980749,0,0,0,0,0,0,0.0683329649007988,0,0.0800343429737207,0.0220779583992698,0,0,0,0,0,0.0241483680787597,0,0,0,0,0,0,0.0268477947166609,0,0,0,0,0,0,0.0369133423044597,0.00552735613990475,0.0201900833281615,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.13932142290263,0,0,0,0,0,0,0,0,0,-0.013666177904265,0,0,0,0.233210087938511,0,0,0,0.0725726838144943,0,0.00478110951126468,0,-0.0157524274291899,0,0,0,0.0935499134605418,0,0.036348181587714,0,0.160936470441155,0.0440932977992314,0,0,0.0654817855915791,0,-0.0218334949917478,0,0,0,0,0,0,0,0,0,0.0424074738012099,-0.0484795775509627,0,0,0,0,0,0
X600460.SH,0,0.00629049086380642,3.46944695195361e-18,0,0.108989319592962,0,0.0322702657841025,0,0,0,0,0,0,0,0,0,0.0466668427033301,0,0,0,0.144707012182366,0,0,0,0,0.253249420137094,0,0.0531493427735493,-0.0368325721228878,0,0,0,0,0,0,0,0.110281715099548,0.101445251786309,0,0.0176455896516752,0.147145111513056,0.084474965441227,0,0,0,0.100267604896449,0,0,0,-0.0887699766457185,0,0,-0.0404508510817195,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322793226638028,-0.415151674737441,0,0,-0.010813997671691,0,0,0,0,-0.285460709939721,0,0,0.136423571845709,0,0,0,-0.215653044576642,0,0,0,0,0.493947241317886,0.260240986630478,0,0,0,-0.127897480281522,0,0,0,0,0,0,0,0,0,0.0100630128599869,0,-0.274681264449647,0,0,0,0,0
X000066.SZ,0,0,0,0,-0.130940634245466,0,0.208998518976702,0,0,0,0,0,0.00257465840993426,0,0,0.241269253405666,0,0,0,0.0617227998130728,0,0,0,0,0,0,0,-0.271176574568379,0.221632377094788,0,0,0.499219320455464,0,0,0,0,0,0.115104291343002,0,0,0,0,0,0,0,0,0,0,-0.676268626363472,0,0,0.0230737915709382,0.212654201084201,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0.102899320926214,0,0,0,0,0,0.0195543446551657,0,0,0,0,0,0,0,0,0,0,0,0.0265465461761653,0,0.0176109263722413,0.0401977827473292,0,0,0.080912840992315,0,0,0,0,-0.0149128315380365,0.123835434308292,0,0.0776005925063231,0,0,0,0.113713590153652,0,0,-0.133376916430159,0,0,0.0230296150732116,0,0,-0.0456404708430097,0,0,0,0,0,0
X002028.SZ,0,0,-0.117925530005352,-0.011942652359805,0,0,0.116109988396591,0,0,0,0,0,0,0,0,0,0,0,0,0.0514781780109018,0,0,0,-0.0211975898898698,0,0,0,0,-0.0401304097565048,0,0,0,0,0.0285911487852028,-0.0826633995080943,0.189045275367303,0,0,0,-0.0815222262423266,0,-0.0165626449303677,0,0,0,0,0,0,0,0,0,0,0.077961487933356,0,0,0,0,0,0
X000988.SZ,0,0,-0.295598492358932,0,0,0,0,0,0,0,0,0,0,0,0,0.121655371236618,0.0404600319807181,0,0,0.241536065875456,0,0,0,0.0228127998658366,0,0,0.119312367628591,0.0552074673784087,0.294635155317428,0,0,0,0,0,0,0,0,0.139304615211036,0,0,0,0.553897945552685,0,0,0,0.34434650202088,0,0,0.131336948188736,0,0,-0.0650896109228851,0.108509834289409,0,0,0,0,0,0
Change_TY3M,0,0.221528129694734,0,0,0,0,0,0,0,0,0,0,0,0.354590364878376,0,0,0,0,0,0,-0.341163953506063,0,0.307190654626227,0,0,0,0,0,0.0671753584477223,0.0194570587568751,0,0,0,0,0,0,0,-0.107567299935966,0,0,0,-0.0377141302478997,0,0,0,0,0,0,0.0588365535839089,0,0,0.0264427393797934,-0.0904545398695646,0,0,0,0,0,0
Slope,0,0,0.416743993543329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199837311754545,-0.171733060499131,0,0,0,0,0,0.170335273077891,0,0,0,0,0,-0.270952002576514,-0.5885988357097,0,0,-0.579485172497933,0,0,0,0.284475568906187,0,0,0,0,0,0.0421457357746551,0,0,0,0,0.317130334746135,0,1.86383116077668,0,0,0,0,0,0
TED,0,0.10344301668962,0,-0.0890130980124949,0.108693302223523,0,0,0,0,0,0,0,0,0,-0.22970010078967,0,0.0553308518329435,0.372136949866352,0,0,0,0,0,0,0,0,0,0,-0.256330710978237,0,0,0.0733870452522273,0,0,0,0,0,0,0,0,-0.148833158013666,0.0163032215061485,0,0,0,0,0.103608552472922,0,0,0.178301348496724,-0.544314900632195,0.455840545803671,0,-0.0814133289391594,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0.0566267224950798,0,0,-0.045723811983731,0,0,0,0,0,0,0.0805047623480969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117976916123599,0,0,0,0.07021827151511,-0.111180056720853,0,0,0,0,0,0,0,0.0539466769806272,0,0.0503603998288638,0.0224945434096817,0,0,0,0,0,0
MKreturn,0,0,0,0.00944844410270365,0,0,-0.0336502451477316,0,0,0,0.0165304502714652,0,-0.0787065109417307,0,0,0,0,0,0.00391470550397371,0,0,0,0,-0.0703129831076243,-0.0397618569563455,0,0.0776064771292358,0.0810970600582148,-0.00379337234421534,0,0,0,0,0,0,0,-0.0318936028654804,0.0969108680936568,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129471788536679,1.0842021724855e-19,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.000652250870914812,0.00065623521857387,0,0,0,0,0,0,0,0,0,0.0012879219253592,0,0,0,-0.00111409939034608,0,0,0,0,0,0,0.000410257672391998,0,0,0,0,0,0,0,-0.000701586897311509,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,-0.00172074938423353,0.00462294477967409,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.012366650151311,0,0,0,0,0,-0.00800749684342527,0,0,0,0,-0.000738085355516628,0,0,0,0,0,0,0,0,0,0,-0.00635741307492437,-0.000640138523392119,0,0,0,0,0,0,-0.00232154247387065,0,-0.0101089841518724,0,-0.00171482219383219,0,0.00405405861246957,0,0,0,0,0,0,0,0.00217238467536219,0.0102685605758924,-0.0102070493719136,0.00687399573392167,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0.000109538687861545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00362636634865308,0,0,0,0,0,0,0,0,0.00365600933785157,0,0,0,0,-0.00136494996282441,0,0,0,0,0,0,0,0,0,0.0187349753845349,-0.0194839043911261,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,-0.00173745777558275,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000272925976197705,0,0,-0.00188805628973433,0.00161860661502522,-0.00125578253872864,0,0,0,0,0,0,0,0.000646120192406171,0.000192237617528184,0,0,0,0,0,0,0,0,-0.00415851743492487,0,0,0,0,0.00345797814835565,-0.000785939062732447,0,0,0,0,0,0
