,X600104.SH,X600519.SH,X000651.SZ,X000725.SZ,X002415.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X600031.SH,X000063.SZ,X600690.SH,X600276.SH,X000338.SZ,X000157.SZ,X600372.SH,X600741.SH,X002241.SZ,X600089.SH,X600703.SH,X600066.SH,X000100.SZ,X600271.SH,X000550.SZ,X000581.SZ,X600118.SH,X002236.SZ,X601877.SH,X000623.SZ,X000800.SZ,X002475.SZ,X300124.SZ,X000568.SZ,X600177.SH,X002294.SZ,X002129.SZ,X000869.SZ,X000559.SZ,X600582.SH,X000400.SZ,X000050.SZ,X600839.SH,X002456.SZ,X002465.SZ,X002007.SZ,X002292.SZ,X600809.SH,X000977.SZ,X600252.SH,X300003.SZ,X002038.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0.23158254323626,0.206266536420982,0,0,0,0,0,0,0,0,0,0.139645695740636,0,0,0.106030863957539,0,0,0,0,0,0.0299866924805577,0.0782819711986118,0,0,0,0,0,0,-0.0303162296802483,-0.097513027701442,0,0,0,0,0,0,0,0.157326545288388,0,0,0,0.0248819862423903,0,0,0,0,0,0,0,0,-0.0107891991107768,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0.0389434583530366,0,0,0,0,0,0,0,0,0,0,0,0.0292280182452693,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0347685442277666,0,0,0,0,0,0,0,0,0.174284595006869,0,0,0,0,0,0,0.0248172057715667,0.134666266816355,0,0,0,0,0,0,-0.0567100015454107,0.0155671638425327,0,0,0,0,0,0
X000338.SZ,0,0,0.0596520597955657,0,0,0,-0.0100813283647853,0,0,0,0,0,0,0.37103467050979,-0.239890258444323,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0.141319153166889,0,0,0.00242287385486649,0.0121214287594256,0,0.0873570537232274,-0.0611255644689226,0,0.124470974809471,0.234454839478606,0,-0.0725982849238711,0,0,0,-0.00724208605133023,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,-0.0405490874713469,0,0,0.388145892237138,0,0,0,0.264724681437809,0,0,0,0,0.122286787969923,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0714118360952946,0.0105100788896562,0.0135084783055465,0,0,0,0,0.15516256080969,0,0,0.021325629270166,0,0,0.0186230570408883,0,0.0412707517218092,0,0,0,0,0,-0.0306456226249929,-0.0281545397895722,0,0,0,0,0,0
X600372.SH,0,0,0.1235448658478,0,0,0,0,0,0,0,0,-0.0245705516256103,0,0,0,0,0.201685851401429,0,0,-0.0314747697788789,0,0,0,0,0.0692374734007363,0,0,0.21298310468398,0,0,0,0,0.0250127678644789,0,0.161403374688046,-0.0781952260125905,0,0,0,0,0.0548997173229325,0,0,-0.0165112724922643,0,0,0.0668251540271555,0,0,0,0,-0.0610161801464727,0.00578470240013175,0,0,0,0,0,0
X600741.SH,0.197643227580947,0,0.0403809718878604,0,0,0,0,0,0,0,0.0796926467876158,0,0,0,0,0,0,0.166358640731486,0,0,0,0,0.048603070348403,0,-0.0386805505223703,0,0,0.200852360442754,0,0,0,0,0,0,0,0,0,-0.00820228649443181,0,0.0156716379928467,0.042154792281471,0,0,0,0,0,0.086935301730249,0,0.0231175319493787,0,0,-0.0597123361764551,-0.0242584772924005,0,0,0,0,0,0
X002241.SZ,0,-0.0622559035175804,0,0,0.107025009774934,0,0,0,0,0,0,-0.0746717211011928,0,0,0,0,0,0,0,0,0,0.130659963434644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173332101671066,0.124476499732665,0,0,0.0795795602677297,-0.052335730683633,0.144552566962516,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0119786875067928,0,0,0,0.226689838959651,0,0.197924828121881,0.277353891932166,0,0,0,0,0,0,0.0269052908615921,0,0.00891010656357776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417098209417387,0,0,0.114519627753832,0,0,0,0,0,0,-0.014830544190132,0.031896331871478,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134425545402025,0,0,0,0,0,0,0,0.0873532066436742,0,0,0,0,0,0.187575862210665,0,0,0,0.00900138579862492,0.00744044281746362,0,0,0.0877520281416288,0,0,0,0,0,0,-0.0249199861246952,0.00471025817027149,0,0,0,0,0,0
X600066.SH,0.188718105573357,0,0,0,0,0,0,0,0.106270236183117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.118859197962272,0.0691124833584809,0,-0.0161542622644035,0,0,0,0,0,0,0,0,-0.0427335609325963,0.0726866066579165,-0.0446372027646081,0,0.0623963527289392,0,0,-0.0430787719160304,0,0,0,0,0,0,0.00381495377635913,0,0,0,0,0,0
X000100.SZ,0,0,0,0.204447036292261,0,0,0,0,0.0226242664706077,0,0.20929707736834,0,0,0,0,0,0,0.0345220036190055,0,0,0,1.73472347597681e-18,0.0449398545951513,0,0.00305971199942198,0,0,0.0151971160198961,0,0,0.0492094076826001,0,0,0,0,0,0.111957284071395,0,0,0,0,0,0,0.00355885171007639,0.0370817621787847,0,0,0,0,0,0,0.0650322015416089,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185276291455951,0,0,0,0,0,0.111166628309169,0,0,0,0.0182215648349626,0,0.141603164598916,0,-8.67361737988404e-19,0.107888152994624,0,0,0,0,0,0.18323858067775,0,0,0.0478287384582377,0,0.150089646823474,0,2.16840434497101e-19,0,0.129354460240953,0.0699488384632863,0.0807571911549568,0,0,-0.0613655520639038,-0.0167761465294349,0,0,0,0,0,0
X000550.SZ,0.0953625542157861,0,0,0,0,0,0,0,0,0,0.0647173216160987,0,0,0,0,0.0771667269403747,0,0,0.192319282477025,0,0,-3.46944695195361e-18,0,0.303568126873732,0,0,0.0357071997176239,0,0,0,0,0,0,0,0,0,0,0.0344680906698665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00872558961463231,0,0,0,0,0,0,0
X000581.SZ,0.0304319179983646,0,0.0818471985353112,0,0.0414617431920669,0,0,0,0,0,0,0,0,0,0,0,0,0.0179716839400938,0,0,0,0.0778461729784544,0,0,0,0,0,-0.0272813948698442,0,0.0669123295689782,0,0,0,0,0,0,0,0,0,0.00330278492852512,-0.0460492842858748,0,0,0,0.0565938568582052,0.143500823156532,0,0.271142664282978,0,0,0,-0.0265859479169251,-0.0101782733348774,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-0.138652833486285,0,0,0.0452566007767035,0,0,0.0472721982849287,0.38880788672291,0.509132156419943,0,0,0.103158972327245,0,0,0,0,-0.126652730417931,0,0,0.0274225455542049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934427900588314,0,0.448873511747332,0,0,0,0,0,0,0.0222460257236833,-0.0102316950479469,0,0,0,0,0,0
X002236.SZ,0,0.0395262596760616,0,0,0.146475078947034,0,0,0,0,0,0,0,0,0,0,0,0.144968821727798,0,0,0,0,0.0359119687786479,0,0.117175525872948,0,0,0,0,0,0,0.128825165613271,0,0,0,0.0289672879140701,0,0.0633162229456671,0,0,0,0,0.293347709630678,0,0,0,0.0270955584300809,0,0,0.168108853946521,0,0,-0.0295963591350061,0,0,0,0,0,0,0
X601877.SH,0,0,0.0985935074701409,0,0,-0.0640213296072416,-0.0191802012029953,0,-0.118542317268738,0,0,0,0,0,-0.0766881050770098,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0744558819756695,0,0.0960987256682823,0,0,0.171652240490172,0,0,0,0.00338607647223196,0,0,0,-0.0556477676177454,0,0,0,0,0,0.0133741051831217,-0.0184765757398358,0.0277389272382561,0,0,0,0,0
X000623.SZ,0.0191166076235407,0,0,0,0,0,0,0,0,0,0,0,0,0.00591339956196572,0,0,0,0,0,0,0,0,0,0,-0.158745114156946,0,0,0,0,0,0.0810892897514702,0,0.714320525505021,0,0,0,-0.149702794250443,0.302244026266022,0,0,0,0,0,0.09574124842397,0,0,0,0,0,0,0,0.030167100653263,-0.0100666373457002,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,-0.0323227654291201,0,0.0912797983865448,0,0,0,0,0.0251642760362148,0,0,0,0,0.0318216417331788,0,0.123831831532145,0.0313913854030508,0,0,0,0,0.188170642835047,0,0,0,0,0,0,0,0,0.0608733914014546,0,0,0.0896569582552626,0,0,0.00709819976793388,0,0,0,0,0.0470100999652572,0.110100882479432,0,0,0,-0.0123467029171938,0.0644479946508077,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190537880385004,0,0,0,0,0,0,0,0,0.171861285185005,0,0,0,0.00529278288241791,0,0.0570620235885313,0.145101762068065,0,0.0769403178758609,0.0618233623335629,0.0305460904524729,0,0,0,0,0.0214605917951224,0,0,0,0,-0.0159866729054678,0,0,0,0,0,0,0
X300124.SZ,0,0,0.0286672771767134,0,0,0,0,0,0,0,0,0,0,0,0.109675319828841,0,0,0,0,0,0.0215801019315376,0.00408203150521374,0,0,0.00573152908037519,0.810813022569394,3.46944695195361e-18,0,0,0,0,0,0,-0.300962449444768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.00167778881201386,0,0,0,0.169556132995806,0,0
X000568.SZ,0,0,0,0.12046900355173,0,-0.0841710208393052,0,0.566620636399524,0,0,0,0,0,0,0,0,0,0,-0.35043362030269,0,0,0,0,0,0.129899932105854,0,0.115086964769283,0,0,0,0,0,0,0,0,0.0968199791676148,0,0.0959476017424344,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801055370924431,-0.0370504627885937,0,0,0,0,0,0
X600177.SH,0,0,0,0.162292844920377,0,0,0,0,0,0.137716621033522,0,0,0.0953370552681533,0.00393235312825942,0.00231780150562872,0,0,0,0,0,-0.0989743398343459,0,0,0,0.0541028696261534,0,0.0913802323399298,0.35470113354482,0,0,0,0,0,0,0,0,0,0,0,0,-0.00400900504012113,0,0.119947058090348,0,0,0.0517192085728937,0,0,0,0,0,-0.00857811626553764,-0.00228041126654603,0.0535135978765941,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12762916587085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328305845005325,0,0,0,0,0.100132090774001,0,0.0855920685479524,0,0,0,0,0,0,0,0.308876275987568,0,0,0,4.33680868994202e-19,0,0,-0.00304471174382443,0.00177092099885921,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964747392605657,0.0307792815795561,0,0,0,0,0,0,0,0.00841814218991726,0,0.0124988214717633,0,0,0,0,0.103816157000881,0.177530877550915,0,0,0,0,0,0,0,0,0.115144888075833,0,0,0,0.105817966728464,0.0539794546777645,0,0,0,0.0583404446806748,0,0,-0.0327835335675822,0.00256817598504931,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0.0425526872995966,0,0,0,0,0.0222376692026215,0,0,0,0,0.333990382466002,0,0,-0.19509966496152,0,0,0,0.140517845718959,0,0,0,0,0.025217606338193,0,0,0.253900482018212,0,0,0,-0.0432632100140848,0,0.154152753179396,0,0,0,0.0791337582139151,0.459980129717923,0.218225135961154,0,0,0,0,0,-0.01431355562611,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,-0.0181012159067045,0,0,0,0,0,0.235799434178892,0,0.105169445806785,0.145842511585112,0,0,0,0,0,0,0,0,0,0.457853391861943,0,0,0.0446992047559574,0.0877287499954081,0,0,0,0,0,0,0,0,0,0.00798211667064425,0,0,0.120503267910073,1.38777878078145e-17,0,0,0,0,0,0,0,0.0418690873348758,-0.0175019808466536,0.162624038036793,0,0,0,0,0
X600582.SH,0,0,0,0,0.120350069035869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205701939166218,1.73472347597681e-18,0,0.103445095401177,0,0,0.0859609313775831,0,0,0,0.163110494098453,0,0,0,0,0,0,0,0,0,0,0.0991491137444468,0,0,0,0,0,0.0771359666110138,0,0,-0.0176150499775364,-0.0288985082448531,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0,0,0,0,0,0,0.0771169822463751,0,0.0585193158340028,0,0,0,0,0.0708494026060067,0.166408531262332,0,0,0,0,0,0.0728876128442919,0,0,0,0,0,0.0261391170466033,0,0,0.112149095106021,0,0,0.00986783064233141,0,0,0,0,0,0,-0.0834279535820451,0,0,0,0,0,0,0,0.00888938645239997,-0.0072826489714749,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,-0.0563602232234124,0,0,-0.146101793708195,0,0,0,0,0,0,0.103279822245363,0,0,0,0,-0.0501900213036532,0,0,0,0.0198571704034018,0,0,0,0,0.163151576080381,-0.0687494728494665,0,0,0.107400952153626,0,0,0.209255047887217,0,0,0,0,0.239480708788331,0.200378876100264,0.123043146905337,0,-0.0749414856834328,0,0,0.011954118670623,0,0,0.0432596011429011,-0.00521471708154085,0,0,0,0,0,0
X600839.SH,0.0824338025925211,0,0,0,0,0,0,0,0,0,0,0.038513282006346,0,0,0,0,0,0,0.1524906677672,0,0,0.122996457854599,0,0,0,0,0,0,0.102163900023457,0,0.130379222851555,0,0,0,0,0.344293372431127,0,0,0,0,0,0,0,0.0628531924505344,0.111701475930823,0,0,0,0,0,0,8.67361737988404e-19,-0.00624715378508412,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,-0.0130818878851182,0,0,0,0,0,0,0.0771040961085941,0,0,0,0,0,0,0,0,0,0,0,0,0.426500582784041,0.0557391055157203,0,0,0.0980248860853782,0.0935025501300338,0.0830077850799601,0,0,0.0515310208255794,0.0617411943252725,0,0,0,0.00823117692956854,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350547145159139,0.0346022239224926,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215573155006802,0,0,0.190211444508543,0,0,0,0,0.0275351512524221,0,0,0,0,0,0,0.073476464070072,0,0,0,0.171193607379775,0,0,0.242427273335355,0,0,0,0,0.272166379499605,0,0,0.0256627201271335,0.000175206672346286,0,0,0,0,0,0
X002007.SZ,0,0,0,0.124954507300802,0,0,0,0,0,0,0,0,0,0.0267507821808701,0,0,0,0.189401356521667,0,0,0,0,0,0,0,0,0,0,0,0,0.208951282091438,-0.183588822103345,0,0,0.186516793858699,0,0,0,0,0,0,0.0198034563422968,0.134964151215354,0,0,0,0.207912878713792,0.0761430864369393,0,0,0,-0.00690182644912992,0.013060728007636,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0.10199807280466,0,0,0,0,0,0,0,0,0,0.0819379646687281,0,0,0.012557928840835,0,0,0.233461548531989,0.366023813683888,0,0,0,0,0.167677254748829,0,0,0,0,0.00889618124363588,0,0,0,0,0.0234523221409867,0,0,0,0,-0.201060715418192,0,0,0.0200068175248275,0,0,0,0.00379411642100287,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.294457439591602,0.0370439971415052,0,0,0,0.0865947582696052,0.178270638261454,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.100507885290099,0,0,-0.0160716060312665,0,0,0,0,0,0,0,0,0,0.14213363208135,0,0,0,0,0,0.417830269385275,0,0,0,0,0.0400543868620143,0.0083558211481772,0,0,0,0,0,0
X000977.SZ,0,-0.273915283908197,0,0,0,0,0,0,0.0309462978598734,0,0,0,0.135840786904866,0,0.110018154974456,0,0.228542346960778,0,0,0,0,0.0487489592860347,0,0,0,0,0,0.111438461778982,0,0,0,0,0,0.306676462406574,0.172423845910667,0,0,0,0,0,0.0771166514609585,0,-0.118958743539151,-0.198663370618035,0,0,0,0,0,0,0,-0.0503915435265967,0,0,0,0,0,0,0
X600252.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0690041714571598,0,0,0,0,0,0,0,0,0.0548652737663749,0.0524592998156592,0,0,0,0,0.0451593384794205,0,0,0.0567888536403709,0,0,0,0,0,0,0,0,0,0,0.0655751360151735,0.0683692568708139,0.073970893812605,0,0,0,0,0.0113556857423698,0,0,0.00442478167286019,-0.00539897676384911,0.040862194545645,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0376598295513494,0,-0.419507572340438,0,0,0,0,0,-6.93889390390723e-18,0.229029530276376,0.0134167061560723,0,0,0,0,0,0.290927030741471,0.0257691814487252,0,0.0489964698177076,0,0,0,0.116080824478545,0,0.0105549358744062,0,0,0.0823992020080185,0,0,0,0,0,0,0.13318322849251,0,0,0,0,0,0,0,0,0,0,0,-0.00485994709710802,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0.417594894509153,0,0,0,0,0,0,0,0.00553493335545767,0,0,0,0,0,0,0,0,0,0,-0.177203274623227,0,0,0.0532930024182428,0,0,0,0,0,0,0,0.254513102930377,-0.0173639208496554,0,0,0,0,0.0796008756257409,0,0,0,0,0,0.237337262707867,0,0,0.0165351859052515,0.00907789504236197,0,0,0,0,0,0
Change_TY3M,-0.0581632607900616,0,0,-0.0249737605162579,0,0,0,0,0,0,0,0,0,0.0501322333986456,0.0216084613018213,0,0,0,0,0,0,-0.0282474028340709,0,0,0.0201268279969723,0.00803538584109971,0,0,0,0.0463262662348653,0,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,-0.218496289663973,0.106228684708486,0,0,0,0,0,0,0,0.0071530108457637,-0.00873249674546773,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,-0.135238020131911,0,0,-0.585990317889822,0,-0.282572609280362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261188125347366,0,0,0,0,0,0,0,0,0.869399461484099,0,0,0,0,0,0,0.0071784679209444,0,-0.0145115475565718,0,0,0,0.0193582092330931,0,0,-0.105981692901075,0,0.71105084804641,0,1.24002805442914,0,0
TED,0,0,0,0,0,-0.978857941561593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00542342140607877,0,0,0,0,0,0,0
RealEstate_excess,0,0,-0.522027457681129,0,0,0,0,0,0,0,0,0,0,0.030245909439263,0,0,0,0,0,0,0,0,0,0,0.035621650196011,0,0,0,0,0.0966200013999152,0,-0.0364197237748637,0,0,0,0,0.165427490100732,0.020752617395015,0,0,0,0,-0.136522769362183,0,0,0,0,0,0,0,0,0,-0.0437483134931885,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.163976156707955,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378401527120766,-0.0461914543107386,0,-0.0207111997637941,0,0,0,-0.0586690750166266,0,0.00410692815614209,0,0,-0.167742867030537,0,0,0,0,0,0,0,0,0,0,0,-0.150369738572537,0,0,0.0224868587446223,0,0,0,0,0,0.0595155630180731,0.00282391740548126,-0.173407578370138,0,0,0,0,0
MKvol,0,0,0,0,0,0.00291386589023368,0,0,0.00109653206642751,0,0,0,0,0,0,-0.00266886893861143,0.0018568647050932,0,0,0,0,0,0,0,0,0,0,0,0.00787297527970945,0,0,0,0,-0.0110591536111001,0,0,0,0,0,0,0,0,0,0,0.00194081119551387,0,0,0,0,0,0,0,0.00969088326308618,0,0,0,-0.0188281296009839,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0074915383097895,0,0,0,0,-0.0548190251422457,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,-0.0606772394621572,0.013816750452267,0,-2.16840434497101e-19,0,0.102921476518733,0,-0.0095663398552752,0,0,0,0,-0.0722581232329253,0,0,0,0,0,0,0,0,0,0,0,-0.0136638584285339,0.257333088564684,0,0,0,0,0.151225524742268,0.0402145974620273,0,0,0,0,0,0
CarbonVol_Guangdong,-0.00149578330584441,0,0,0,0.00306564813309101,0,0,0,0,0,0,0,0,0,0,0,0.00474279612718227,0,0,0,0,0,0,0,0.00701857179316497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00864465695706729,0,0,-0.00376766887382839,0,0,0,0,0,-0.000359678514361465,0.0057212221364881,0,0,0,-0.0224119723368568,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00143208986105581,0.000908868404453638,0,0,0,0,0,0
