,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X002475.SZ,X000651.SZ,X000063.SZ,X002371.SZ,X300124.SZ,X003816.SZ,X600104.SH,X000725.SZ,X000596.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X600089.SH,X002049.SZ,X000100.SZ,X600372.SH,X002236.SZ,X000977.SZ,X000661.SZ,X002241.SZ,X601877.SH,X600584.SH,X002180.SZ,X600741.SH,X000157.SZ,X600702.SH,X600522.SH,X000733.SZ,X002074.SZ,X300003.SZ,X300142.SZ,X600460.SH,X002007.SZ,X002463.SZ,X002294.SZ,X000066.SZ,X300146.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.0768513132517022,0,0,0,0.0294030559075973,0,0,0,0,-0.0581968201385313,0.026360513120051,0,0,0,0,0.0659025284663253,0.0634421270100697,0,-0.0211961942914165,0.0407671242081225,0,0,0,0,0,0,0,-0.00232245263449223,0.000368353049102178,0,0,0,0,0,0,0,0.0390963516103367,0,0,0,0,0,0,0,0,0,-0.0125630244210008,0.0630513496318315,0,0,-0.0100056606258874,-0.0785623559943619,0,0,0,0,0,0
X000858.SZ,0,0,0,0.181104227548336,0,0.0747026191173724,0,0,0,0,0,0,0,0,0,0,0.0967326443807677,0,0.0720942157429677,0,0,0,0,0,0.00795194107587308,0.0234060758438936,0,0,0,-0.0123022390585766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00417951794326634,0,0,-0.0180570986184322,-0.0284542163978879,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,-0.111138416317938,0,0,0,0,-0.0935353193115698,0,0,0,0,0,0.149719012006248,0,0,0,0,0.0109805576951603,0,0,0,0,0,0.172408528171206,-0.0134549249281199,0,0.0813036742657028,0,0.00819362447960164,0.183915603144857,0,0,0,0,0,0,0,0.159276396925066,0,0.182488212019752,-0.0571300534585918,0,0.0612003097251726,0,0.0920271171055735,0,-0.016010262359209,0,0,0,0,0,0,0
X000568.SZ,0,0.381026321581408,0,0,0,0.0274634778887886,0,0,0,0,-0.0215369189528621,0,0,0,0.019790216097656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100485671794287,0,0,0,0,0,0,0,0.0538865986190882,0.195561956179168,0,0,0,0,0,0,0,-0.0164598136732354,0,0,0,0,0,0,-0.0425116294837361,0,0,0,0,0,0
X600276.SH,0,0,0.0850868346924814,0,0,0,0.0782508373316775,0,0,0,0,0.191197182930515,0,0,0,0,0,0,0,0,0.0797439769891693,0,-0.0548624773920879,0,0.0307826680499367,0.123126711376016,0,0,0.140548783042855,0,0,0,0,0.0359870281399915,0,0,0,0,0,0,0,0.103535696633897,0,0,0,-0.196270102052855,0.222549985423268,-0.118694820990762,0,0,0,0,0,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0.132569777530565,0,0.103557118580099,0.0191507510307731,-0.0167694435433185,0,0,0,0,0,0,0,-0.108795600309668,0,0,0.379658604572981,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.184349824933076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311138357757741,-0.0587498941836456,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.0156635928924158,0,0,0.174036171403494,0,0.127378813321543,-0.162859908462201,0,0,0,0,0.212081967852886,-0.534744059473821,0,0.185849385124274,0,0,0,0,0,0,0,0,0.00114027734712537,-0.047741828263817,0.0436977283515438,0,0,0,0,0,0,0,0,0,0.041637874277263,0,0.210897915724933,0,0,0,0,0,-0.159494396115172,0,0,0,0,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.120687918974508,0.0986007614751472,0,0,0.0226186732839849,-0.0675851251434822,0,0,0,0,0,0,0,0,0,0,-0.108208436466257,0,0,0,0,0,0,-0.0193461631465809,0,0.0547426412334672,0,0,0,0,0,0,0.0620111152228512,0,0,0,0,0,0,0,0.0154161031963615,0,0,0,0,0,-0.0269711007787874,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,-0.0674020315998405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201580984780225,0,0,0.0376911784127759,0,0,0,0,0,0.123081122856712,0.0594495121640303,0,0.070756777987547,0,0.0586153617751344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216977252931878,0,0,0.017178258226793,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.149824254560604,0.00619735810722742,0,0,0.151123005827782,0,-0.0588040483398069,0,0,0,0.284336552931313,-0.559544304967566,0,0,0,0,0,0.142525684907601,0,0.0356349450938839,0,0,-0.294839019631162,0,0,0,0,0.000393125970076467,0.045628495403506,0,0,0,0.0418769620256888,0,0,0.00673931304708009,0,0,0,0,0,0.0083468274463191,-0.0663763862087228,0,0,0,0,0,0
X000063.SZ,0,0,0.0750050039403203,0,0,0,0,0,0,0.0504502707034349,0,0.252762875243885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.340514138827683,0,0,0.482090183545617,0.0666781934062283,0,0,-0.265735262989248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293351699202952,0,0.22916990405139,0.0162521841920422,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0.0372868061952903,0,0,0,0,0,0,0,0,0,0,0,0.110406553099754,0,-0.0487082155303132,0,0,-0.123906435796683,0,-0.0117408525883194,0,0,0,0.173001990208263,0.177929859485121,-0.670904215195481,0,0.229340455342793,0,0,0,0,0,0,0,-0.00581055563058009,0,0,0,0,0,0.095860291130693,-0.0625839909621456,-0.145847538498613,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.00977763277071521,0.115905809980537,0,0,0,0,0,0,0,0.169730593785167,0.123152456172161,0,0,-0.0933874104945757,-0.00533410762491016,0,0,0,0,0,0,0.111470084272479,0.0632905648618201,0.212709765982234,-0.0196124819674798,0.0471850840435019,0,0,0,0,-0.124154052358698,-0.0465221938075935,0,0,0,0,0,-0.0784929610786769,0,0,0,0,0,0.0178505955767341,2.16840434497101e-19,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0547395031593166,0,0.0668186269148446,0.017957752755277,0,0,0,0,-2.16840434497101e-19,0,0,0,0.0432240644185265,0.00358075061396913,0,0,0.0856351099069325,0,0,0,0.0520019759627526,0.0382120866683093,0,0.026405544764646,0,0,0,0.00442754549168785,0.156458480707534,0.0566407204901002,0,0,0,0,0,0,0,-0.00507520581051112,0,0,0,0,0.112444938575676,0,0,0.0925927234921769,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.157543958243198,0,0,0,0,0,0,0,0,0.025229895846752,-0.0772671963749713,0.192261123995483,0,0,0,0,0.0648501778876184,0,0,0,0,0,0,0,0,0,0.282228463405877,0,0,0,0,0,0,0,0,0,-0.0457998089106647,0,0,0,0.112283053628459,0,-0.00567656684599796,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0436133970878126,-0.013947486623979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0602663025840703,0.379871344607604,0,0.0903683644834135,-0.0161073712731625,0,0,0,0.0166642088827452,0,0,0,0,0,0,0,0,0,0,0,0.0893956682334899,0,0,0,0,0.0114623717583816,-0.105762547396261,0,0,0,0,0,0,0
X000596.SZ,0,0.159997476974118,0,0.110316252227236,0,0,0,0.118239071554664,0,0,-0.0679857452763673,0.00206025576624555,0,0,0,0,0,0,0,0,-0.0332586848924652,0,0,0,0,0,0,0,0,-0.00303657605809104,0.148048418469522,0,0,-0.0661597149369473,0,0,0,0,0,0,0,0,0,0,0,-0.0300212321905665,0,0,0,0,0,-0.00641055149034945,-0.0284367746733267,0,0,0,0,0,0
X300014.SZ,0,0,0.0275992516554836,0,0,0,0,0,0,0,-0.103143913586962,0,0,0,0,0,0,0,0,0,0,0,0.010423902094249,0,0,0.0172366055564545,0,0,0,-0.0188505340168613,0,0.0637494964360085,0.0557088272270867,0,0,0,0,0.0871073326824503,0,0.110791001910883,0.351039214736631,0.0140843785724462,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0949351767585873,0,0.0514522587777681,0,0,0.0193497256181058,0,0,0.0698864697695817,0,0,0,0,0,0,-0.0944400602861883,0,0,0,0,0,0,0,0,0,0.00129644363512985,0,0,0,0,0,0,0.624977954651884,0,0,0,0,0,0,-0.0044620589004065,0,0,0,0.0492398811219317,0.069527726131205,0,0,-0.0255906978646352,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.187904802539813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235344529435242,0.0199709511999837,0,0,0,0.108950537664448,0,0,0,0,-0.152765929068526,0,0,0,0,0.239768820049768,0,0.0284610397693575,0,0,0,0,0,0,0,-0.103424115674857,0,-0.170449615212255,0,-0.00431972699630826,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0325835866999804,0,0,0.554250786064946,0,0,0,0,0.223106860892234,0,0.10218954778323,0,0,-0.1140634925226,0,0,0,0,-0.0368622420651495,0,0,0,0,0,0.282592080655072,0,0,0,0,0,0,0,0,0,0.0665185280677097,0,-0.0231167914678541,0,0.159306340116977,0,0.00817595302296578,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0.0237744568945047,0,0,0,0,0,0,0,0.370592154859666,0,0.0685209070938738,0,0.021898784897161,0,1.73472347597681e-18,0,0,0.0362758711332721,0.0307964474992081,0,0,0,0,0,0,0,0,0.0810162622645787,0.13330016385339,0,0,0,0,0,0,-0.0491872709513679,0,-3.46944695195361e-18,0,0,0,0.00811130534102616,0,0.0180573033651,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124689929775148,0.297640960335925,0,0,0,0.190270916404462,-0.0182576895888509,0,0,-0.0716231092309452,0,0,0.381022360901687,0,0.142432351984903,0,0,0,-0.214818271042048,0,0,0,0,0.0618702855582009,0,0,0.0990859230570173,0,0,0,0.427954812845627,0,0,-0.0476235784528654,0,0,0,0,0,0
X002179.SZ,0,0,0.0281485489728854,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.00190537892915526,0.104103296607693,0,0,-0.0305913574465507,0,0,0,0.00736399817506282,0,-0.0350924177115585,0.0304616850722299,0,0,0,0,0,0,0.0195330913036864,0,0,0.289240904935738,0.0982564960971458,0,0,-0.133662280916294,0,0.0612811437699492,0,8.67361737988404e-19,0.0232439188802383,0,0,0.0142900178597688,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.0154295324494378,0,0,0,0,0,0.00325707985151197,0.0114480540014604,0,0,0,0,0.0989352114273139,0,0,0.229032230503686,0.179651516411367,0.115884567664098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154258675660656,0,0,0.0669505367879689,0,0,0,0,0,0.213953500447027,0.218350026529162,0.0258557965953818,0,0,0,0,0,0,0
X002049.SZ,0,0,0.00982160338696255,0,0.114283797703455,0,0,0,0,0,0.0337982252206942,0.282734272826357,0,0,0,0,0.00200622396864968,0,0,0,0,0,0,0,0.0929494765264461,0,0,0,0,0.0574647953228124,0,0,0,0,0,0,0,0,-0.111848239440957,0,0.109424720664302,0,0,0.443229347940284,0,0.116349510493144,0,0,0,0,0,0.0985427477187364,-0.0683136398514269,0,0,0,0,0,0
X000100.SZ,0,0,0.10964605110966,0,0,0,0,0,0.0450422836412907,0.0486030461517892,0,0.00179385567904986,0,0,0,0.42013209227579,0,0,0.103720113207953,-0.0547710004544823,0,-0.00138030690187065,0,0,0,0.0870197084397387,0,0,0.00569253838359843,-0.0364903751898441,0,0.0272895172414192,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.349205627574523,0,0,0,0,0,0,0.164137711241843,0,0,0.20284302429269,0,0.199616135765966,3.46944695195361e-18,0,0,0,0,0,0,0.00543062405479933,0.333102104267398,0.352661708568615,0,0,0,0,0,0,0,0,0,0,0,0,0.198102462095755,-0.0217338088197986,0.0926375696771686,-0.282101218186132,0,0,0,0,0,0,0,0,0,0,0
X002236.SZ,0,0,0.356987722138881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137817182635753,0,0,0,0,0.00311026819828251,0,0,0,0,0.0617886430628547,0,0.252166019418577,0,0,0,0,0,-0.0159085281497602,-0.013506170844845,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0043006646955932,0,0,0,0.360361863648914,-0.300852336916771,0.913192457642321,0,0,0.51608062969183,0,0,0,-0.443612946440538,0,0,-0.198354559267492,0,0,0,0,-0.229301863987733,0.0381891113640171,0,0,0,0,-0.0882030738290163,0,0,0,0,0.326420924812293,0,0,0,0,0,0,0.453758066358275,0,-0.2141611382483,0,0,0,0.0263540207857328,0.0456260807949192,0,0,0,0,0,0
X000661.SZ,0,0,-0.679531680757957,0,0,0,0,0,0,0,-0.0601296092423706,0,0,0,0,-0.040258163247675,0.201970302894726,0,0,0,0,0,0.275286000455838,0,0,0,-0.270729771657576,0,0,0.094166802555689,0,0,0,-0.111450661375169,0,0,0,0.111249917030987,0,0.132079292893486,0,0,0,0,0.0441558698392517,0,0.497847484685939,0,0,0,0,0.0490878716810531,0,0,0,0,0,0,0
X002241.SZ,0,0,0.0158802882893346,0,0,0,0,0,0,0,-0.0457685323106839,0,1.158008410365,0,0,0,-0.0302327597380975,0.120963313236407,0,0,0,0,0.395121805967432,0,0,0,0,0,0,0,0,0,0,0.256780125318147,0,0,0,0,0,0,0,0,0,0,0,0,0.219047842749821,0,0,0,0,0,0.20575348801031,0,0,0,0,0,0
X601877.SH,0,0,0.0532406620946958,0.0397042661182898,0,0,0,0,0,0,0.0290885148178614,0,0,0,0,0,0,0.274981318618572,0,0.0635630509222897,0.00865359062446256,0,0,0,0,0.0134305165155064,0,0,0,0,0,0,0,0,0.00462041827102251,0,0,0,0.00868410709589016,0.0362981747277315,0.0244329555944718,0.165598493706752,0,0,0,-0.0199006363067138,0,0,0,0,0,0.0106115196614459,0,0,0,0,0,0,0
