,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X000725.SZ,X000661.SZ,X600031.SH,X000568.SZ,X003816.SZ,X600809.SH,X600703.SH,X000338.SZ,X600690.SH,X002371.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X300003.SZ,X300124.SZ,X002129.SZ,X600183.SH,X600741.SH,X002049.SZ,X600584.SH,X000977.SZ,X000625.SZ,X002236.SZ,X000157.SZ,X000800.SZ,X601877.SH,X002456.SZ,X300136.SZ,X002414.SZ,X002179.SZ,X000066.SZ,X002463.SZ,X600118.SH,X002185.SZ,X002008.SZ,X000021.SZ,X002180.SZ,X600498.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0.128309728319229,0,0,0,0.0239339041883772,0,0,0,0.0335774766321925,0,0,0,0.315949027933159,0,0,0,0,0,0,0,0,0.0597629681826233,0,0,0,0.0905723453629723,0.00430394955148655,-0.0677025618672121,0,0,0,0.117545703432032,0.0117050589342169,0,0,0,0,0,0,0,0,0,0.155346071213891,0,0,0.0598126897282928,0,-0.0153664892702838,0,0,0,0,0,0,0
X000568.SZ,0,0.599733661509841,0,0,0.0814677199625663,0,0,0,0.0141545958910696,0,0,0,0,0,0.146353925349784,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504804764347462,0,0,0.0843742032331948,0,0,0.072872161234877,0.0543136793566523,0,0,0,0,0,0,0,-0.0290676501844107,-0.022442168303401,0,0,-0.0661616492521535,0.0904906993878889,0,0,0,0,-0.00447209835865859,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.095268007048582,0,0,0,0.024224827362472,0.00467356573317628,0.0158230267348706,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00676053252293704,0,0.0216445379196649,0,0,0,0.0917732153308201,0,0,0.0107930723820946,0,0,0,0,0,0,0,0,0,0.0160764677081469,0,0,0,0.0597091301437328,0,0,0,0,0,-0.00281045639050023,0,0,0,0,0,0
X600809.SH,0,0.445856202595454,0,0,0,0,0,0,-0.00741888362134854,0,0,0,0.177557010194712,0,0,0,-0.103291516072517,-0.146236420737907,0,0,0.0670620790613351,0,0.135752447927181,0,0,0,0.0101115209402128,0,0,0,0,-0.105156679628383,0,0,0,0,-0.15819934945506,-0.0424246884111275,0,0,0,0,0,0,-0.0263717043834485,0,0,0,0.0899294175135454,0,0,0,-0.015490535518026,0,0,0,0,0,0
X600703.SH,0,0.0201885233015821,0,0,0,0,0,0,0,0.0705621681200545,0,0,0,0,0,0,0.323558145396294,0.0589138956657978,0.198172399099524,0.139937981700896,0,0,0,0,0,0,0,0.110404381670578,0,0,0,0.22321316875705,0,0,0,0,0,0,0.118221062602584,0,0.071579355558859,0,0,0,0,0,0,0,0,0,0.0182149084688431,0.00469797542015391,0.00427717897768245,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.138472517318241,0,0,0,0.124364205173758,0,0,0.00128168242050968,0,0,0,0.0146718214030731,0,0,0,0,0,0,0,0,0,0.0160609348668029,0,0,0,0,0,0,0,0,0,0.0601498688188228,0,0,0.113639179969974,0,0,0,0.0040153664722899,0,0,0,0.0417207750507941,0,0,0,0,-0.00417109551574193,0.00299578732369564,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.244431216710944,0,0,0,0.190998690802166,0,0,0,0,0,0,0,0,0,0,0,0.0325294921078338,0,0,0,0,0,0,0,0.0267774436423522,0,0.0216574065753126,0,0.0066680547593534,-0.119855919082829,0,0,0,0,-0.0453256401169614,0,0,0,0.0358104525416525,0,0,0,0,0.0285365079088415,0,0,0,0,0.0112801387733788,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.110354764812251,0.335241362547933,0,0,0,0,0,0,0,0,0,0,-0.0364594142943334,0,0,0,0,0,0,0,0,0,0.364997704803587,0,0,0.148823339452672,0,0,0,0.433259595226589,0.0242996594019157,0,0,0,0,0,0,0,0.0469984657596016,0,0,-0.182509234307311,0.00710358607700477,-0.0065022354251717,0,0,0,0,0,0
X002241.SZ,0,0,0,0.375292572986456,0,0,0,0,0,0,0,0,0,0,0,0.0410441213467507,0,0,0,0,0.154662599261898,0,0,0,0,0,0,0,0.202420764029488,0,0,0,0,0,0,0,0,0,0.00726699902751079,0.0679986012587912,0,0,0,0,-0.0341091453473283,0.0994012368987233,0,0,0,0,0,-0.0264402506641324,0.0194244691070113,0,0,0,0,0,0
X300014.SZ,0,0,0,0.102368965855466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216704989703834,0,0,0,-0.153306370482434,0,0,0,0,0.0582647062312257,0.0473894292784169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145395452741111,0.0655298982697972,0.181120400348036,0,-0.0112328640343782,-0.042178838729035,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.472423660148697,0,0,0,0,0,0,0,0,0,0.129895413673767,0.214895575630831,0,0,0,0,0,0,0,0,0,0,0,-0.0522198262431949,0.00446252351447567,0,0,0,0,0,0,0.0158857665825563,0,0,0,0.0489451424962114,0.0918825555133591,0,-0.0478036135530621,0,0.0642096236394526,0,0.0108557051639579,0.00951998972425964,0,0,0,0,0,0
X000596.SZ,0,0.0744069369254509,0,0.00107391131517633,0,0,0,0,0,0,0,0,0,0,0.266387574121697,0,0,0,0,0,0,0,0,0,0.041617012455204,0,0.0724696422964485,-0.027832404012339,0,0,0,0,0,-0.054574595296055,0,0,-0.12639153242239,0,0,0,0.175794063327346,0,0,0,0,0.0306635535360667,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0600671394738735,0,0
X002007.SZ,0,0,0.275027750409245,0,0,0,0,0,0,0,0.194416625907283,-0.127416941954302,-0.0884017086226767,0,0,0,0,0,0,-0.0955762235127954,0,0,0,0,0.428880786616524,0,0,0,0,0,0,0,0.0914233810440514,0,0,0,0,0,0.191579501829891,0,0,0,0,0,0.0660115505651889,0.00979530353718226,0,0,-0.295820768646605,0,-0.0375404333929755,0.0143900252838809,-0.0142974927872359,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.098024216387794,0.150987105951431,0,0.0553832121038058,0,0.136080306816542,0,0,0,0,0,0.00805030264885909,0,0,0,0,0.108941258367819,0,0.140196456058402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134661113474801,0,0,0,0.0537503061652095,0,0,0,0.0724067873317501,-0.366981047552194,0,0.011148793892214,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.242876810888162,0,0,0,0,0,0,0,0,0,0,-0.0512080603445023,-0.0524324589194692,0,0,0,0,0,0.167823021104838,0,0,1.73472347597681e-18,0,-0.161100651572152,0,0,0.00347416801092955,0,0,0,0,0,0,0,0.303320619350828,0,0.354134489521383,0,-0.143102897924839,0,0,0,0,0,0,-0.0301052844380586,0.0263085635767781,0,0,0,0,0,0
X300124.SZ,0,0.164094025490298,0,0.130602094580347,0,0,0,0,0,-0.231162034704545,0,0,0,0,0,0,0,0,0,0,0,0,0.0904693653050966,0,0,0,0,0.000844411087383999,0,0,0.0543410226819307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880201385568508,0.312516161661352,0,0,0,0,0.0345245222715512,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0.023304742387774,0,0,0,0,0.249878249567983,0,0,0,0,0,0,0.214311329138426,0,0,0,0.157190911877007,0,0,0,-0.128023349171957,0,0.00163481418265864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164312159197257,0,0,0.132335672297426,0,0,0.1010033519898,0,0,0,0,0,0.0200770878376154,0,0,0,0,0,0,0
X600183.SH,0,0,0,0.0575882307372463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312977575626096,0,0.0796126767203258,0.052699139287412,0,0,0,0,0,0,0,0,0,0.00316458359660305,0.0741376723553828,0,-0.0436761216632656,0,0,0,0,0,0,0,0,0,0.475417581078392,0,0.171683184764993,-0.0793992125730142,0.0556576584968305,0.0549519190758224,0,0,-0.00762688485579901,-2.16840434497101e-19,0,0,0,0,0,0
X600741.SH,0,0.0444245915273187,0.0557481262770171,0,0,0,0.0517857335855435,0,0,0.0952047486213876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953687093128627,0,0,0,0,-0.11445299780807,0.0193703279571882,0,0.0371721148565354,0,0,0,0.00491373040321126,0,-0.0303120499167527,0,0,0,0,0,0,0,0,0.435890799742823,0,-0.00383569545028204,0,0,0.420269843128865,0,0,0,0
X002049.SZ,0,0,0,0.173775149567286,0,0,0,0,0,-0.251541816838429,0.326309499052204,0,0,0,0,0,0,0.08828613903972,0,0,0.0755961451687695,0,-0.146336618173129,0,0,0,0,-0.158598270697493,0.088923783996257,0,0,0.393423893411516,0,6.93889390390723e-18,0,0.0230681656776425,0,0,0,0,0.0990077895139792,0,0.27540888492651,0,0.0499944092641221,0,0,0.0411378036636192,0,0,0,-0.00485161852626847,0.0192457942566335,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.229363345083329,0,0,0,0,0,0.432907558714159,0,0,0,0,0,0,-0.22000296350156,0,0,0,0,0.178282353714847,0,0.123271523059672,0,0,0,0,0,0,0,0.0552065619242004,0,0,0,0,0.20613664340703,0,0,0.053005462495173,0.0391945667330478,0,-0.00426572743829968,0.0347838498750805,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0.000167347990602866,0,0.191039838921853,0,0,0,0,0,0,0,0,0,0,0.128628183033386,0.137905766377398,0,0,0,0.217731282376472,0,0,0,0,0.164637691772523,0,0,0,0,-0.3031655517465,0,0,0,0,0,0,-0.0534394433471236,0,0.184397353757292,0,0,0.226274326748577,0,0,0.370043878115456,0,0,0.0310175205409642,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0658465532934878,0,0,0,0,0,0.0371105857439339,0,0.071420848729878,0.185458763472458,0,0,0,0,0,0,0,0,0.0582891927931787,0.0384672559389269,0,0,0,0,0.0573866196180711,0,0,-0.0659617642689075,0,0,0,0,0,0.0858826599725341,0.0071691290337269,0,0,0,0.0555852092673012,-0.0221018127322568,0.0426059032003989,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.314793130652886,0,0,0,0,0.0149349142755442,-0.0158787655182151,0,0,0,0,0,0,0,0,0,0.174985660146051,0,0,0,0.139015088565013,0,0,0,0.236110880084175,-0.148612052436483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147838637530876,0,0.0942153383448665,0.0499355384382544,0.0191805916356361,0.00125539983611139,0.00617615609323823,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.00801786404964507,0,0,0.23552769366417,0.129594876393445,0,0,0,0.0446240805477999,0,0.0606530752161552,0,0,0.0393104465348595,0,0,0,0,0,0.0329854015858107,0,0.0334729080570314,0,0,0,0,0,0,0.0596752209398611,0,0,0,0,0,0.0892170348847688,0,0,0,0,0,0,0,0,0,0.00395585885903287,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0413285908474081,0.292842723559906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785496724981062,0,0,0,-0.000337873666771196,0,0,0.0364734027149701,0,0,0.0810821719674315,0,0,0,0,0.0724737723049877,0,0,0,0,0,0.0643989424808788,0,0,0,0,0,-0.108001577763177,-0.00642305917953715,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.0516977208411645,0,0,0,0,0,0.0708796771865129,0,0,0.027194433601245,0,0,0,0,0.0134031988492304,0,-0.0109880072082032,0.0420080030179875,0.0176765146217574,0,0,-0.0356066752796323,0,0,0,0,0,0,0,0,0,0.0483362385222881,0.0302785712737368,0,0,0,0,0.0897977661997766,0,0,0.0361394212201268,0,-0.0130315068044929,0.00431422732951609,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226627110948467,0,0,-0.0847276653949396,0.0306891484863534,0.0992984504588729,0.00698612798931607,0,0,0,0,0,0.0407752341717685,0,0,0,0,0,0,0,0,0.20125922936876,0,0,0.306597632701995,0,0,0,0,0,0.145601360462843,0,0,0,0,0,-0.00282013303054691,-0.0145016082865413,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0948904308074965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429906928816384,0,0,0,0,-0.0386529849112964,0,0,0,0.0764248531083054,0,0,0,0,0.0117967820423822,0,0,0,0,0,0.199092805210894,0,0,0,0,0,0,0.141166832206794,0,0.0725887038868867,0.0701284645962329,0,0,0.00749434980117654,-0.00130732255122027,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.168372803580141,0,0,0.241190747694612,0,0,0,0,0,0,0,0,0.125312022043246,0,0,0,0,0.136282188028433,0.00948444328416584,0,0.0603465951851517,0,0,0.0649535945638452,0,0,0,0,0,0.0150871165391646,0,0,0,0,0,0.396259992870444,0,0.0558999019259735,0,0,0,0,0,0,-0.0149517093187842,0.0134774149349016,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.0425499157069547,0,0,0,0,0,0.0165566501902184,0,0,0,0,0,0,0,0.0687241440375425,0,0.019777052138082,0,0,0,0,0,0.0623203555861581,0,0,0,-0.0217181366841181,0.0411375947705685,0,0,0,0,0,0,0,0,0,0,0,0,0.040521481827234,0,0.0651501555160092,0.0245849038574527,0,0,-0.0412996385955856,-0.00967365849518591,0.0222981268903158,0,0,0,0,0,0
X000066.SZ,0,0.0768613185795282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00661116793285685,0,0,0,0.149727461649417,0,0,0,0,0,0,0,0.024391497812126,0.171008771470567,0,0.00169460630533885,0,0,0,0,0.09566189237981,0,0,0,0,0.0840097771464891,0,0,0,0,-0.0807303954525885,0,0.151182878500583,0,0,0.0899072265153126,-0.0109671109987413,0.00857752070961564,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034303174525251,0,0.00991017128778129,0,0,0,0,0,0,0.318235498727278,0,0,0,0,0,0.0139873155449681,0,0,0,0,0,0,0,0,0,0,0.0745156425662895,0,0.0434675195348616,0,0.185211139373616,0,-0.00458795013014094,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0412612480082971,0,0,0,0,0,0.0306853044228901,0,0,0,0,0,0,0.272281835484061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303715242510242,0,0,0.179996973979405,0,0,0.0783608299543381,0,-0.104320444324713,0.0226675469450085,-0.0429555236000514,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184514357059556,0,0,0,0,0,0,0.103637413141269,0,-0.0483814312822477,0,0,0.171862850432787,0.0837217618038602,0,0,0.376157832712719,0,0,0,0,0,0,0.0321438545434377,0,0.0115433046316027,0,0,0,0.142965557631665,0,0,0.0387918165528532,0,0,0,0,-0.025973228691001,0,0,0,0,0,0
X002008.SZ,0,0,0,0.00573944565728037,0,0.0657220932414623,0.0274569266442429,0,0,0,0,0.0812057020809416,0,0,0,0,0,0,0,0,0,0,0,-0.106348323483104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218006135693025,0.0639733371977276,0.0702990446612815,0.090002036501665,0,0,0,0.0386740641424876,0,0,0,0.0295854544478543,0,0.00425648123238525,-0.00672368334805387,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0579327692536094,0.285384447786313,0,0.171502315324156,0,0,0,0,0.127915600460707,0,0.364196648548015,0.0587861081728322,0,0,0,0,-0.218953059211856,0,0,0,0,0,-0.129368196593191,0.194289887913722,0,0,0,0,0,0,0,0.0258458674637905,-0.0981657318799022,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112884479229554,0,0,0,0,-0.139060755781379,0,0,0,0,0,0,0,0.0218007028240402,0,0.0382949547512324,0.0474364181133122,0.0342353808494934,0,0,0,0.0446691718054486,0,0.262005260204339,1.73472347597681e-18,0,0,0,0,0.212695258223902,0,0,0.0448768917370166,0,0.0978402365879798,-0.104545403734501,0.0507977239713901,-0.0850679842811813,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0.665457967300183,0,0.0844591997270417,0,0.175074398913779,0,0,0,0,-0.00111344539714539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103469900810547,0.0720551511145947,0,0.0614786926837788,0,0,0,0,0,0,0,0,0,0.0774688668772284,0,0,0,0.229777886790962,0,0,0,0.000432155894040021,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321412231468951,0,0,0.131005520691223,0,0,0,0,0,0,0,0,0,0.0591985804316107,0,0,0,0,0,-0.0430544464223354,0,0,0,0,-0.152925867911512,0,0,0.400605284468934,-0.0875862735438545,0,0,0,-0.101039544179911,0,0,0,0,0,0
Slope,0,-0.121155306581159,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.917660650382722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154195584994169,0.555034336404422,0,-0.546880762996713,0.439404967607823,0,1.75415561358214,0,1.05886145756673,0,0,0,0.872193361912585,0,0
TED,0,0,0,-0.37701417881131,0,0,0,0,0,0,0,0,-0.276661576102269,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.462354885993858,-0.594819382399623,0.354606919238564,0,0,0,0.547458372847389,2.16840434497101e-19,0,0.504006625510341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.581426881979651,0.713935710002206,0,0,0,0,2.22475486958788,0,0
RealEstate_excess,-0.0764397501800182,0,0,0,0,0,0,0,0,0,0,0,0,-0.0598813578061075,0,0,0,0,0,-0.0337758626681055,0,-0.0519269637156475,0,0,0,0,0,-0.0399382003516117,0.0483487637832456,0,0,0,0,0,0,0,0,0,0.0234162453942304,0,0,0,-0.0537182526998065,0,0,0,0,0,0,0,-0.00820605349352591,-0.0125825013812174,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0680490507721948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540291920748221,0,0,0,0,0.051181456943591,0,0.0267477100600108,0.0657011530681116,0,0,-0.00400369941335424,0,0,-0.0513123684732005,0,0,-0.0195145264789734,0,0,0.0785520634616799,0,0,-0.0569225237888118,0,0,0.0142695179287243,0.00389662839797431,-0.00638613206522445,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000275121019797679,0,0,-0.00245194051280862,-0.00191127597350523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916813660987696,-0.00695156198254535,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.112567568909821,0,0,0,0,0,0,0,-0.0544852675895353,-0.0912627310193962,0,0,0,0.065976278661184,0,0,0.0801403028331333,0,0,-0.073003259821178,-0.0593518620581756,0,0,0,0,0,0,0,0,0,0,0,0,-0.228186982224286,0,0,0,0,0.0767762057532641,0,0.0242646789106024,0.0316090376990108,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00441596846213374,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000517053368129404,0,0,0,-0.00318842545197224,0,0,0,0,0,0,0,0,0.00183820613234041,0,-0.00323773498878757,0.0033380390537225,0,0,0,0.028039881317428,0,0
CarbonVol_Hubei,0,0,0,0,0,-0.000679149057186832,0,0,0,0,0,-3.3881317890172e-21,0,0,0,0,0,0,0,-0.00121225228541406,0,0,0,-0.00223840704270312,0,0.00204595755215967,0,0.000223248145661759,0.000678573144189749,-2.88836461390398e-05,-0.00165640221083534,0,0,0,0,0,0,0,0,0,0,2.11758236813575e-22,0,0,0.00426468929809439,0,0,0,0,0,0,-0.000312333776902203,0.00051746526321812,0,0,0,0.00744738179068049,0,0
