,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X000651.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X000568.SZ,X600703.SH,X600741.SH,X002475.SZ,X000338.SZ,X002236.SZ,X300003.SZ,X600031.SH,X002008.SZ,X601877.SH,X600809.SH,X300124.SZ,X600867.SH,X600271.SH,X600066.SH,X000625.SZ,X002456.SZ,X600487.SH,X000596.SZ,X002294.SZ,X000100.SZ,X600566.SH,X000981.SZ,X002241.SZ,X000661.SZ,X002508.SZ,X300142.SZ,X002180.SZ,X300136.SZ,X000157.SZ,X002007.SZ,X000050.SZ,X000869.SZ,X002038.SZ,X002179.SZ,X600522.SH,X600177.SH,X600498.SH,X600089.SH,X002049.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.522296845121462,0,0,0.0306306983444229,0.0964589706044447,0.150204145776425,0,0,0,0.0506459438979956,0,0,0,0.0388088205379767,0,0,0,0,0.0335021271350159,0,0,0,0.0539356807586492,0,0,0,0,0,0.12455914896602,0,0,-0.0819281414580531,0,0,0,0,-0.0990998958053513,0.0359692103549214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00372406115927423,0,0,0,0,0,0
X600703.SH,0,0.0601740209910615,0.240778123002743,0,0,0,0,0.0179241152421045,0,0,-0.115528147141218,0,0,0,0,0,-0.185261190752334,0,0,0,0,0,0,0,0,0,0.525520065569268,2.16840434497101e-19,0,0,0,0,-0.48529163755316,0,0,0,0,0,0,0,0,0,0,0,0.476462132415946,0,0,0,0,0,0,0.0151299537611421,0.00260527639001712,0,0,0,0,0,0
X600741.SH,0,0.423821553811758,0,0.0534148463595521,0,0.0157596646589761,0,0,0,0.191924114971422,0,0,0,0,0,0,0.0815410103396593,0,0.0700112526180003,0,0,0,0,-0.0587041136488543,0,0,0,0,0,0,0,0,0,0,0,-0.0371095851761906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0562862865851401,0,0.0229387091599885,-0.0354522613169009,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0.136781613759239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384856094925364,0,0,0.46135437563783,0,0,0,0,-0.0223856192096931,0,0.0294195334228215,0,0,0,0,0.180187076027998,0,0.106961442261794,-0.0674354521471901,-0.138370646499524,0,0,0,0,0,0,0,0,0,-0.00520123641542421,0,0,0,0,0,0
X000338.SZ,0,0,0.11178948958395,0,0,0,0,0.0720287540594143,0,0,0,0,-0.0958177125765433,0,0,0.0479814544310324,-0.0126255388138601,0.316749824402149,0,0,0.112486383546411,0,0,0,0,0,0,0,0,0,0,-0.00592785835129446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707457716259364,0,-0.0402553016279118,0,-0.0185486868123239,-0.00451929447826333,0,0,0,0,0,0
X002236.SZ,0,0,0.50112396409022,0,0,0,0.201157318775087,0,0,0,0,0,0,0,0,0,0,0,0.0886773927346074,0,0,0,0.114090686577833,0,0,0,0.429707833549242,0,0,0,0,0,0,-0.119712843229926,0.0430000660335266,0,-0.0580411628012123,0,0,0,0,0,0,0,0,0,0,0,0,0.0265364540372991,0,0.0206003133890333,0.0121697159891768,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.183994328519953,0.030569799662205,0,0,0,0.0499373155006921,0,0,0,0,0,0,0,0,0.0165784095577358,0,0,0.408442608821229,0,0,0,0,0,0,0,0,0,0,-0.0155360804238849,0.0963019366386895,0,0,-0.235425493323214,0,0,0,0.0506100289794911,0,0.0121294410374664,0,0,0,0,0,0.0818404841472098,0,0.0143597977915319,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0286109300861198,0,0,0,0,0.241038113954529,0,0,0,0.229343495341611,0,0,0,0,0,0,0,0,0,0,0,0.0183591372355631,0.0664952096776599,0,0,0,0,0,0.114657748827643,0,0,0,0,0.030638017650743,0,0,0,-0.0642165756372626,0,0,0,0,0,0,-0.0463402441963904,0,0,0,0,0,0,-0.0495111696214701,0,0
X002008.SZ,0,0,0,0,0,0,0.200038854781924,0,0,0,0.0388410679563639,0.0256747497597768,0,0.107678380945124,0,0.272938682543756,0,0,0,0,0,0,0,0.177670206185303,0,0,0,0,0,0.0678567079263106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320754910593175,0,0,0,0,0,-0.308124581186515,0.0117369990601233,-0.00502166396922261,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,-0.0412926220926965,0,0,0,0,0,0,0.00267408846641252,0,0,0,0,0,0.138252815852886,0,0,0.0168011780476438,0.052169727015395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995111590528155,0.116713679302169,0,0.149751185737598,0,0,0,-0.153640265935391,0,0.156997443574525,0,0,0.0101513977114017,0,0,0,-0.121183051306337,0,0
X600809.SH,0,0,0,0,0,0.0947629015256134,0,0,0,0.37519023985663,0.0561654564791699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853654965277383,0,0,0,0,0,0.0248610362923714,0.164532099446032,0,0,0,0,0.187296020127403,0,0,0.00217439633815244,0,0,0,0,0,0,0,0.00647048146455084,-0.012011437310655,0,0,0,0,0,0
X300124.SZ,0,0.213910819156763,0,0,0,0.00102766792370688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989807373830838,0,0,0,0,0,0,0,0,0,0.372400002012133,-0.0117373447579776,0,0,0,0.0643838525925703,0,0,0,0.222976245215715,-0.0151540374745622,0,0,-0.156701041990275,0,0,0.0500308116959159,0,-0.063614094569345,-0.0349228775084085,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0556628509385149,-0.049415841266911,0,0,0,0,0,0,0.215109820988937,0,0,0.0203849404002416,0,0,0.147615651045267,0,3.46944695195361e-18,0,-0.0527202832135539,-0.277526055429245,0,0,0,0,0.0126503917786507,0,0,0,-0.256959163475094,0.189221607423342,0,0.286675393947821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,-0.0672447300477686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152350010873497,0,0,0,-0.174018985932411,0,-1.73472347597681e-18,0,0,0,0,0.175608215511668,0,0.380878872512353,0,0,0,0.345873838616908,0,0,0,-0.0732466929119579,-0.149932092305767,-0.000630614386387002,0.142961219768736,0,0,0,0,0,0,-0.0519622402060588,0,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.0546780565253007,0,0.319093163658964,-0.0434603593580232,0,0,0,0,0.0933058189233738,-0.0932069871804676,-0.0850373307747882,0,0.0434009494834126,0,0.0392677083209653,0,-0.0917017348503834,0,0,0,0,0,0,0,0,0,0,0,0,0.23442747282896,-0.154256184504285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00923819278897607,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0.16711030954474,0,0,0,-0.0578773244754913,0,0.0985452153052639,0,0,0,0,0,0,0,0.0255112436415194,-0.0219820339014372,0,0,0,0,0,0,0,0,0,0.199549992085301,0,0,0,0,0.0738357959336181,0,0,0,0,0,0,0.0590274418263883,0,0,0.0989843762884687,0,0,-0.000988028930902443,-0.0121072052541782,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0.31892619924282,0,0.614371780780155,0,0.027350328317772,0,0,0,0,0,0,0,0.0666082918669806,0,0,0,0,0,0.181427766136753,0,0.0242872754102646,0,0.10996629167267,0,0,0,-0.0595624396764863,0.0682819519663905,0,0,0,0,0,0,0,0,-0.00602306218365097,0,0,0,0.0076958170799588,0.0296511606096044,0,0,0,0,0,0
X600487.SH,0.0641255453511762,0,0,0,0,0,0,0.153507114845532,0.0648621567226215,0,0,0,0,0,0,0,0.0278972867770681,0,0,-0.0159671828425357,-0.0107955515588839,0,0,0,0,0,0,0,0,0,0.0467024181973365,0,-0.0473733683987124,0,3.46944695195361e-18,0,0,0,0.0313544173949199,0,0,0.313985815826776,0,0,0,0.505347924372044,0,0.106807800137246,0.171739286756204,0,0,0.00233680834502341,0.00735117425357539,0,0,0,0,0,0
X000596.SZ,0,0,0,0.187510327335051,0,0,0,0,0,0,0.22929072100698,0,0,0,-0.0697915912963905,0,0,0,0,0,0.0405982916186965,0,0,-0.0238971412848692,0,0,0.0677420682311348,0,0,0,0,0,0,0,0.157567732472096,0,0,0.145994198765335,0.130445487625714,0,-0.0833784308403765,-0.00270045981314737,0,0,0,-0.153986829310924,0,-0.064219717787182,0,0,0,-0.0231320064625694,-0.0166519518568358,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0297196685377891,0,0,0,-0.00956128140887383,0.290063706653618,0,0.125671431402598,0,0,0.0431473005900429,0,0,0,0,0,0,0,0,0,0,0,0,0.276051986081549,0.00634705316322961,0.379944948352722,0,0,0,0,0,0.128760144407626,0,0,0,0,0,0,0,0,0.00303258582088147,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0680739994234276,0,0,0.0390833042125264,0,0,0,0,0,0,0,0,0.0208606527296617,0,0,0,0,0,0,-0.0176314418115071,0.0126093079644681,0,0,0,0.203041358855243,0,0,0,0,0,0.0943989895159905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038824596214177,0,-0.0372753345716152,0,0,-0.0273541840513844,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.257979135803327,0,-0.219819274550992,0,0,0,0,0,0,0,0,0.203838906413774,0,0,0,0,0.105589711368277,0,0.143578823320814,0,0,0,0,0,0,0,0,0,0,0.141977446517838,0,0.152927013815303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010610389380938,-0.0157303639026573,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0,0,0,-0.0742259975223786,0,0,0,0,0,0,-0.0917953966911552,-0.0252361890995444,0,0,-0.178387038657821,0,-0.0847662872760639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031321021820965,0.196861342858199,0.0634981641608618,0.170072787132401,0,0,0,0,0.0552777401222843,0,0,-0.111148648716721,0,0,0.0328996949682323,0,0,0.00459781761307811,0,0,0,-0.144546274476075,0,0
X002241.SZ,0,0,0.106727788831904,0,0,0,0,0.0318849777027739,0,0,0,0,0,0,0,0,0,0.011762883468272,0.218769625730211,0,0,0,0,-0.00102921750743894,0,0.0403351758748936,0.12864457376871,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.0214403259387256,0.344659507175794,0,0,0,0,-0.122286327685781,0,0,0,0,0,0,0,-0.00609780712608944,-0.0378941659833941,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.315673163327751,0,0,0,0,0,0.0873209808312207,0,0,0,-0.0115298133899858,0,0,0,0,0,0,0.42608851332432,-0.146067644145015,0,0,0,0,0,0.0170511032068224,0,0.195759898359705,-0.261756797784844,0,0,0,0,0.0996578644265135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000215258592528291,0.0256691707163559,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151473433788431,0.096333394003973,0,0,0,0,0,0,0,0,0.0203262810769599,0.188802653237975,0,0,0,0,0.028443047006147,0,0,0,0.0226442290889337,0,0.0612803049669361,0,0.0152119391489207,-0.0034431563917909,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0.166720461850019,0,0,0,0,0,0,0,0,0,0.099264795092586,0,0,0.123406995073842,0,0.13451594854061,0.160960828057321,0,0,0,0,0,0,0.0702138269218595,0,0.0234884243134496,0.0796674762304786,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0115396241700428,0,0,0,0,0,0.0245175181614149,0,0.0086652512977428,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,-0.206190672854086,0,0,0,0.0863700408039181,0,0,0,0,-0.454554002564375,0,0,0,0,0,0,0.0785039118531305,0,0,0,0,0.254489569330837,0,0,0,0.303786142563279,0,0.091774137881608,0,0,0,0.116784867326313,0,0,0,0,0,0.095555548762344,0,0,0.0310543051332793,0,0.229532470360606,0,0,0.0347781930862736,0,0,0,0,0,0
X300136.SZ,0,0,0.0468447305566713,0,0,-0.00875196329907274,0,0,0,0,-0.27076657160776,0,0,0.305681685135254,0,0,-0.075362866015899,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.202918121246229,0.240864035821013,0,0,0,0,0.434091658708069,0.0242499788675868,0.0117845482052984,0,0,0,0,0.0656063833815108,0,0,0,0,0,0,0.169650701612646,0,0,0,-0.0189782333978576,-0.0340659367612257,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.1192140007709,0,0.0476576242577105,-0.0499406340024296,0,0,-0.014071867489517,0,0,0,0.0226204500991084,0,0,0,0,0.0928343004254803,-0.0186259479012828,0,0,0,0,0.0294091094991644,0,0,0,0,0,0,-0.023591321169931,0.0252384490091193,-0.0189059700677335,0,0,0,0,0,0,0,0,0.0102417978833948,0.00905551658919193,0,0,0,0,0,0
X002007.SZ,0,0,0,0,-0.0750222582640323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242229155017999,0,0,0,0,0,0.451034642018789,0,0,0,0,0.249539801289295,0,0,0.0801206167330852,0.0201765523458661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0.0490960832595935,0,0,0,0,0,0,0,0,0,0.0240907869742586,0,0,0,0,0.128500828759106,0,0,0,0,0,0.207309822133694,-3.46944695195361e-18,0.332895561810233,0,0,0,0,0.296972916924405,0,0,0.0592778648526208,0,0,0,0,0,0,0,0.0662650309312108,0,0,0,-3.46944695195361e-18,0,0,0,0.0231801892352134,0,0,0,0,-0.0191854838291302,0,0
X000869.SZ,0,0,0,0.114283950107241,0,0,0,0,0,0,0,0.0442900425261775,0,0,0,0,0,0,0,0.161692012109723,0.16763815985813,0,0,0,0,0.185718717110653,0,0,0,0.00911291195617072,0,0,0,0,0,0,0,0,0.12750686214178,0,0.0570896126504694,0.139260889299158,0,0,0,0,0,0,0,0,0,-0.0285174442152225,0.0447492662979807,0,0,0,0,0,0
X002038.SZ,0,0,0,0,0,0,0,0,0,0,0.0339758213356333,0,0,0,0,0,0,0,0,0,0,-0.108041357304605,0.443493988848073,-0.145488180695623,0,0,0,0,0.238635580155339,0,0,0.276167585419132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163358347914077,0,0,0,-0.0536227171350709,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.167764634674171,0,-0.0529966187208222,0,0,0,0,0.0976533636880286,0,0,0,0,0,0,0.107471703359095,0,0,0.0419586540938281,0,0.0701920400892246,0,0,0,0,0,0,0,0,0,0.0270652568008428,0,0,0,0,0,0,0.203481076202404,0,0.00766492813850601,0,0,0,0,0.183618521136911,0,0,0,-0.0244947044362248,0.026038431395307,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.428523349932107,0,-0.0910117216241458,0,0,-0.168659337232686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311165456559557,0.355732210251726,0,0,0,0,0,0,0,0.135690611505172,0,0,0,0,0,0,0,-0.0272138855067772,0,0,0,0.0621156608591061,0,-0.159424931975571,0.0874113323782085,0.0130755895658079,0.0558257263568726,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0851242364164231,0,0,0,0,0,0,0.060287271556711,0,0,0.146563818789437,0.00575667371829699,-0.0409656824896383,0,0,0,0,0,0,0.0238295955526454,0,0.0577408982443471,0,0,0,0,0,0,0,0,0,0.143160989078668,0,0,0.0244874089690311,0,0,0.0547576896142729,0,0,0,0.0294373048791685,0,0,0,0,0,-0.0103469859871441,4.33680868994202e-19,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.249695796683056,0,0.102569556708154,0,-0.0889043227391739,0,0,0,0,0,0,0,0,0,0.0120203516016405,0,-0.102286677478797,0.0639686574837155,0,3.46944695195361e-18,0.201380330294326,0,0,0,-0.06101353444682,0,0,-0.0070597297842527,0,0,0,0.310198449619065,0,0,0,0.0869871980042759,0,0,0.122999922690927,0,0,0,0.0567205728440714,0,-0.0530110415548591,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0586672446412288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314427464086817,0,0.205407795363761,0.0349080313303989,0.174369743372005,0,0.012344310079151,0,0,0,0.0460826628620006,0,0,0,0,0.00122168047504542,0,0,0.0897121269648772,0,-0.0223000869121049,0,0,0,0,0,-0.0313769746889859,0,0.00146687223222065,0.0107662560361343,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,-0.00777827408054298,0,0,0,0,0,0.0827504112927453,0,0,0.140603557609881,0,0.131998531903549,0,0.128409330886145,0,0,0,0,0,0,0,0,0,0,0,0,0.092962790450132,0.285019404925574,0,0,0,0,0.216874057846758,-0.0274891312755658,0,0,0,0.151335500586491,0,0,0,0.0331780136510091,0.103526418157918,0,0,0,0,0,0
Change_TY3M,0,-0.129931676326811,-0.138275167700346,-0.10077457902811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585597106197997,0,0,0.0388294378603668,-0.0743172415632333,0,0,0.0917376529569912,0,0,0,-0.0386086589496133,0,0,0,0,0,0,-0.160571855429661,0,0,0,0,0,-0.106627154719761,0.18688918974372,0,0,0,0,0,-0.0748300478111587,-0.116399425131007,0,0,0,0,0,0
Slope,0,-0.0834139257770738,0,0,0,0,0,-0.858110369160592,0,-0.290630649526973,0,0,0,0,0.8770201065013,0,-0.278951870747429,0,0.246292567953662,0.627713467457964,0,0,0,-0.258370526269766,0,0,1.2370366683195,0,-1.30899373396342,0,0,0,0,0,0,0,0,0.664633434523525,0,0,0,0,0,0,0,0,0,0,0,-0.166775371797563,-2.12403812263212,0,-0.99864068164959,0,0,0,0,0,0
TED,0,0,0,0,0.220370076569853,0.677832803010334,0,0,0,0,0,0.741757588029906,0,0,0,0,-0.45565816557909,0,0,0.582553197390467,0,0,0,0,0,0,0,0,-1.0509400242483,0,0,0,0,-0.136969196786503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393161998342817,0,-0.352244557758561,0,0,0,0,-0.201884900106002,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0876771598666305,0,0,0,0,0,0,0,-0.0601045674007767,0,0,-0.0620963072735563,0.0273227014185247,0,0,0,0,0,0,0,0,0,0,-0.00322846298609085,0.0628382868130223,-0.0379613457473046,0,0,0,0,0,0,0,0,0,0,0.0121791672671235,0,0,0,0.0146609556711083,-0.0020558314112654,0,0,0,0,0,0
MKreturn,0,0.162229863792018,0,0,0,0,0,0,0,0,0,0.00954710729724053,0,0.0936991154449865,0,0,0,0,0,0,-0.0408813309169363,0,-0.134462520490462,0,0,0,0,0,0,0,0,0,0.0701082884999024,0,0,-0.075086610565895,0,0.0125051389344,0,0,0,-0.0715359426756936,0,0,0,0,0,0,0,0,0,0.00549849696137144,-0.026938923509032,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0.0011189413852842,0.000892661199399636,0,0,0,0,0,0,0,0,0,0.000641184245865798,0.0012383092590276,0,0,0,0,-0.00151641637586936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000939313430379208,0.000139688260107908,0,0,0.00192181304047105,0,0,0,0,0,0.00292108896042833,-0.00105951598074909,0,0,0,-0.0242269352069297,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00505317984815634,0,0,0,0,0,-0.0343364205165543,0.0460041503565104,0,0,0,0,0,0,0,0,0,0,0,-0.026175327449563,0,0,0,0,0,0,0,-0.000453337075477547,0,0,0,0.0264461440279718,0,0.0254904181275113,0,0,0,0,0,-0.0155523217360241,0,0,0,0,0,0.0297341065230543,0,-0.0178558836487128,-0.0618646739805533,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0.022517590276012,0,0,0,0,0,0,0,-0.00753158302650887,0,0,0,0,0,0.0041038243560404,0,0,0,0,0,0,0,0,0,0,0.00398568385920164,0,0,-0.00711326857012362,0,0,0,0,0,0,0,0,0.0152160116262237,0,-0.0159939359692208,0,0,0,0.00377880007667151,0,0.00976084680569522,0.00421774450899643,0,0,0,-0.0320798541796646,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0.016833460651075,0,0,0,0.0179386307399758,0,0,0.00487137198151773,0,0,0,0,0,0,0,0,0,0,0,0,0.0169469461793005,-0.00255794425550859,0,-0.010613751553442,0.0161909500541224,-0.00376533494082463,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0115594832951974,0.0175009385199523,0,0,0,0,0,0
