,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X600031.SH,X002236.SZ,X000100.SZ,X600066.SH,X000338.SZ,X002456.SZ,X002508.SZ,X601877.SH,X300124.SZ,X002085.SZ,X300136.SZ,X600177.SH,X600271.SH,X300003.SZ,X600089.SH,X000157.SZ,X002008.SZ,X600522.SH,X600118.SH,X002007.SZ,X002294.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X600372.SH,X002180.SZ,X600566.SH,X000559.SZ,X000050.SZ,X600809.SH,X000623.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,-0.0572046783989109,0,0.0882986415049165,0,0,0.181894983446391,0,0.144118420767178,0,0,0,0,0,0,0,0,0.033798482180151,0,0,-0.0821091581344811,0,0,0,0,0,0.0908309612128652,0,0.101041681298229,0,0,0,0,0,0.131469449020604,0,0,0,0,0,0,0,0.119642630720236,0,0,-0.00887703018060947,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0682539490912019,0,0.181980450478337,0,0.312442716603001,0.0325988648826122,-0.0536161163331389,0.265531638459732,0,0,0,-0.03396854356002,0,0.170028468500731,0,-0.0435482806181507,0.0242067691117307,0,0,-0.0692118424744246,-0.0723418392414502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320375278757634,0,0,0,-0.0145476343076951,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.110224671009483,0,0,-0.0936193702975506,0,0,0,0.058319671482137,0,0,0,0,0.140622213530078,0,0,0,0,0.252861700081769,0,0,0,0,0,0,0,0.0408129784187448,0,-0.0599583817488676,0.157116817554699,0,0,0,0,0,0,0,0,-0.296945942270893,0,0,0.149250133919088,0,0,0,0.0206060570682587,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0.0724604103778618,0,0,0.123600369964219,0.0230841648120084,0.234604719358023,4.33680868994202e-19,0,0,0,0,0,0,0,0.0484975441743117,0,-0.0388613357834227,0.111052164857722,0,0,-0.00176173778998178,0,0,0,0,0,0,0,0,0,0,0,-0.0710435465541386,0,0,0,0,0,0,0,0,0.152055925078405,0,0,0.0155605404954563,0.000997560989214233,0,0,0,0,0,0
X000858.SZ,0,0,0,0.0864322840394724,0,0,0,0,0,0,0,0,0.598548586048421,0,0,0,0,0.0765554343876752,0,0,0.00980914914856824,0,0,0.0711646717248168,0,0,0,0,0,0,0.0108568615232692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298476462144333,0,0,0,-0.00674372502691784,-0.00411136274728894,0,0,0,0,0,0
X000725.SZ,0,-0.0197940659128954,0.251723945335453,0,0,0,0,0,0,0,0.0431990948311689,0,0,0,-0.266524161441216,0,0,0,0,-0.237647743927636,0.214067604846498,0,0,0,0.127242067137375,0,0,0,0.483193642636584,0,0.0911316705076052,0,0,0,0,0,0,0,0.098440620824248,0,0.0309736055449608,0.0778444124784472,0,0.292782907005342,0,-0.0106848882034649,0,0,0,-0.0457230464405641,0.0292477306550301,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,-0.102088073572116,0,0.0991372103197528,0,0,0,0,0,0,0,0,0,-0.0148069021950039,0,0,0,0,0.129571043362347,0,-0.0394782588796665,0,0,0,0,0,-0.024006721200569,-0.0261577453153984,0,0,0,0,0,0,0.0705451727224395,0,-0.0782173044842495,-0.0744657022580652,0,0,0,0,0,0,0,0.00132960640960974,0.00500003351700229,0,0,0,0,0,0
X002304.SZ,0.17355295961281,0.475111822711086,0,0,0,0,0,0,0.157003677847892,0,0,-0.078632269648379,0,0.299886944782032,-0.23323216267771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.709505351581105,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0802015506104759,0,0,0,0.0929613351638027,0,0,0,0,0,0
X600690.SH,0,0.442106390743143,0,0,0,0,0,0.127573996559795,0,0,0,0,0,0.0604796399767019,0,0,0,0.123668656603404,0.083790336575225,0,0,0,0,0,0,-0.0104774013822801,0.0227132894016206,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114299497064871,0,0,0,0,0,0.00312612177076803,0,0,-0.00207490892125215,0.00663754136711144,0,0,0,0,0,0
X000063.SZ,0,0,0,0,3.46944695195361e-18,0.125646154180588,0,0,-0.00993959895663385,0,0,0,-0.0649001688979935,0.0677735476462137,0,0,0,0,0,0,0,0,0.0371425227030675,0,0.00429202444518059,0,0,0,0,0,0,0,0,0,0,0.152173360941967,0,0,0.0423478686745945,0,0,0.213493005237175,0,0,0,0.109085496830714,-0.0193068017595889,0,0,0.0267668141649144,-0.0305766447683567,-0.0631910736385243,0,0,0,0,0
