,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X300124.SZ,X600104.SH,X003816.SZ,X002371.SZ,X000725.SZ,X000596.SZ,X000063.SZ,X300014.SZ,X600031.SH,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600703.SH,X600089.SH,X002049.SZ,X002236.SZ,X000661.SZ,X000100.SZ,X600372.SH,X002241.SZ,X002180.SZ,X601877.SH,X600741.SH,X600702.SH,X000977.SZ,X000157.SZ,X600522.SH,X600584.SH,X002074.SZ,X300142.SZ,X000733.SZ,X600460.SH,X300003.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002028.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,-0.00180898940624324,0,0,0,0,0,0.0890366706106267,0,0,0,0,0,0,-0.0335571684130165,0,0.0784343517866812,0.296720129890726,3.46944695195361e-18,0,-0.0174212673634136,0,0,-0.164742878648642,0,-0.0305961946904483,0.0870705718569407,0,0,0.187389729955005,0,0,0,0,0.0147233181579911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600104.SH,0,0,0,0.019792239809591,0,0.0248048011903355,0,0,0.110489347624064,0,0,0,0,0,0,0,0,-0.0304100235308337,0,0,0.337035907738861,0,0,0,0.0769617466830086,0.0198218307006866,-0.0150078917085992,-0.0173747308549375,0,0,0.0127627583982713,0,0,0.208178778246929,0,0.0134443063421581,0,0,0,0,0,0,0,0,0,0,0,0,-0.0570730542740895,0,0,0,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,-0.0673124160784389,0,0,0,0,-0.0443163332516872,0,0,0,0.0501339229033387,0,0,0.116175444085805,0,0,0,0.0396430904836511,0.0478483236658675,0,0.024231059752624,0.115695764202223,0,0,0,0,0,0.0209887416096163,-0.0145908606043351,0,0,0,0.0386103915584458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173414092495543,0,0.00809249186671458,0.134523578977191,0,0,0,0,0
X002371.SZ,0,0,0.142536625799118,0,0.0801753574030651,0,0,0,0,0,0,0,0,0,0,0,0.0407945349529226,0,0,0,0,0,0,0.11339637283565,-0.152449550759695,0,-0.092734727384548,0,0,-0.188294154970311,0,0.118794272140826,0,-0.660948835897203,0.101372178511847,0.00239494811312238,0,0,0.0522062976214567,0,0,0,0.150917815833305,0,0,0,0,0,0,0,0,0.00685184906454974,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.13748653339753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277644574662155,0,0.0287881167392877,0,-0.0261360697920302,0,0.110790041402374,0.112566773350751,0,0,0,0,0,0,0,0,-0.0137672472035242,0,0.0497477046799488,0.151556327316269,0,0,0.0293383770609001,0,0,0,0,0,0,0.116171879276701,0,0,-0.0191021472685892,-0.0334947148468128,0,0,0,0,0,0
X000596.SZ,0,0.242731867084711,-0.0774486879021026,0.0838195560371459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048298365422913,0,0,0,0,0,0.152860449708031,0,0,0,0,0,0,0.0844409362533703,0,0,0,0,0,0,0,0,0,0,0,0.064713317332662,0,0,-0.109497203222803,0,0.00535452264656167,0.0108235824854628,0,0,0,0,0,0
X000063.SZ,0,0,0.1245604531741,0,0,0,0,0,0,0,0,0,0,0.299179991766123,0,0,0,0,0,0,0,-0.0745475952924626,0,0,0,-0.34415026908035,0.448292595049611,0,0,0,0,0,-0.159385324722633,0,0,0.0538354654698397,0,-0.00313138062138615,0,0,0,0,0,0,0.169877666944825,0,0.0217139700099869,0,0,0,0.107630593213622,0.066634516395449,-0.121533546509015,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.0217190655072115,0,0,0.0502078391696227,0,0,0,-0.0287388195389799,0,0,-0.14039987894634,0,-0.229567348537797,0,0,0,0,0,0,0.027027212753939,0,0,0,0,0,0.134214527324855,0,0,0.162451891622184,0.0327457691761817,-0.113368405039626,0,0,0.410641120711654,0,0,0,0,0,0,0,0,0,0.0807143541033065,0,-0.0759675252857158,0.0765554667218316,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0395761966523928,0,0.0120962140328011,0,0,0,0,0,0,0,0.0316506878474066,0,0,-0.11438719995264,0,0.0324146809555791,0,0,0,0,-0.0403934194803573,0,0.211680420269454,0,0,0.0628690015066832,0,0,0.113982924229726,0.0266277298084194,0.6338457504646,0,0.00676142170254306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0122806324640044,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.184397551104357,0,0,0,0,0,0,0,0.0181403232573081,0,0,0.0702675376553123,0,0.0720371845111572,0,0.125375612104568,0,0,0,0,0,0,0,0.164801012713178,0,0,0,0,0.118778627422149,-0.138000273525097,0.109595515917851,0,0.0964358388704351,0,0,0,0,-0.127743391462994,0,0,0,0,0.149251925375251,-0.111959549160274,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.456846146030323,-0.00200900579958209,-8.67361737988404e-19,0,0,0,0,0,0.0887272402925045,0,0.080321636082681,0,0,-0.143557000281162,0,0,0,0,0,-0.0111852363534563,0,0,0.267397919213604,0,-0.0179546731953918,0,-0.0284247580177519,0,0,0,0,0,0,0,0,0,0.153603145173074,0,0.0927050149754891,0,0.075191212403859,-0.0568135972248969,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339555312594659,0,0.315265369916582,0,0.0715441258242374,0,0,0,0.0697736923211833,0,0,0,0,0.00658511158203993,0,0,0.00799471567402865,0,0,0,0,0.0923835044091376,0,0,0.05004072058555,0,0,0,0,0,0,0,0,0,0,0,0,0.133128214368019,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,-0.0580507487144897,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0327270576492011,0.146228510587357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598511834909153,0,-0.00776304735034438,-0.0078517479570814,0.0393030770707992,0,0.262325725035045,-0.182838598590525,0,0,0,0,0,0,0.0466156301541106,0,0.00922252440809073,0,0,0,0,0,0,0
X600703.SH,0,0,0.0637291718352693,0,0,0,0,0,0,0.141705643495321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153879569144907,-0.174489569566529,0,0,0,0.129084300117796,0.0119475249663871,0.102016077657179,0,0,-0.0425439508800954,0,0,0,0.121290107761921,0,0.0573775043841057,0,0.5898042387071,0.0803774781153822,0,0,0,0.343550822516509,0,0.0904725590791046,0,-0.0888718986558084,-0.0744622580057302,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224025220210288,0,0,0,0,0.191474024437741,0.207113043868912,0,0.0595050287621618,0,0.00281262689004922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230060106792877,0,0,0.0424980050489335,0,0,0,0,0,0,0.094605430921207,0.152488371349664,0.0271154367718295,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0572847192728752,0,0,0,0,0,0,0,0.221666477739357,0.518068871558915,0,0.0923116921086559,0,0,0,0,0,0,0,0.102262866516624,0,0.00568178185405128,0,0,0,0,0.153315024467942,0,0,0,0.0306125562945941,0,-0.133439973020017,0,0,0,0.211442442103169,0.316201104277484,0.0124775025547921,0,0,0,0,0,0,0,0.113698711600821,-0.0226661573381638,0,0,0,0,0,0
X002236.SZ,0,0,0.549630628831649,0,0,-0.376326541422283,0,0,0,0,0,0,0,0.163671663625975,0,0,0,-0.390247996063617,0,0,0,0,0,0,0,0,0,0,0,0.206447017414621,0,0,0,0,0,0,0.246822917613516,0.098598787654953,0.0460849993598676,0,0,-0.0427670945428359,0.178259138518914,0,0,0,0,0,0,0,0,-0.0751329351124011,-0.0768967870760315,0.283992176754514,0,0,0,0,0
X000661.SZ,0,0.0773254416210406,-0.693405163631617,0,0,0,0,0,0,0,0,0,0,0,0,0.321091427285566,-0.0319768428623028,0,0,-0.115838304644962,0,0,0,0.0589628793643452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543204757090023,0,0,0,0.398960879967405,0,0,0.273438976630798,0.244974284803282,0,0,0,0,0,0.0986240741263525,-0.0645138798154515,0,0,0,0,0,0
X000100.SZ,0,0,0.0165474010038549,0,-0.0798914705938624,0,0,0,0.0314119375116867,0,0,0,0,0.0485355847172117,0.148170361733743,0,0,0,0.112575506610141,-0.00848567894465318,0,0,0,0,0,0.0994760797952987,-8.67361737988404e-19,0,0,0.0020058116307336,0.156295321628458,0,0,0,0,0,0,0,0.0138806216321911,0,0,0,0,0,0,0,0,0,0.0483115173878617,0,0,0.0344233172609,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,-0.0812768669599752,0,0,0,0.169331627730902,0.250093289716204,0,0,0,0,0,0.200468754425816,-0.105863889139567,0,0,0.114201473354929,0,0,0.316093304971827,0,0,0,0,0.263679946542371,0,0,0.0727680787243744,0,0,0,0,0,0,0,-0.112972374984778,0,0,0,0,0,0.243761290469158,0.427702300371205,-0.280654194724647,0,0,0,0,-0.0612883391623668,0,0,0,0,0,0,0
X002241.SZ,0,0,0.416368985424265,0,0,0,0,0,0,0,0.504554953839688,0,0,0,0,0,-0.128432844662883,0.254541429068216,0,0,0,0,0,0.134312256390195,0,0.0683090661141414,0,0,0,0,0,0,0,0,0,-0.0553988815109152,0,0,0.170474592025007,0,0,0,0.0355715585449043,0,0,0,0,0,-0.704652765640853,-0.0387495897007409,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0294751490649135,0,0.0722953985573027,0,0,0,0,0,0,0,0,0,0,0,0.0312749342755293,0,0,0,0,0,0,0,0,0.0897608330559733,0.0553429498621461,0,0,0,0,0,0,0,0,0,0,0.101713165254097,0.0757646930689717,0,0,0.036529244653675,0,0,0,0,0,0,0,0.0988020822999397,0,-0.00594710144968046,0,0,0,0,0,0,0
X601877.SH,0,0,0.0384732517404967,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0562892584066848,0,0.142138324561326,0,0.0610564880639064,0.0495970211162422,0,0,0,0,0,0,0,0,0.0958239546863258,0,0,0,0,0,-2.71050543121376e-20,0,0.246326318813389,0.0496985711280702,0,0,0,0,0,0,0,0,0,0,0,0.0323215078620014,0,0,0,0,0,0
X600741.SH,0,0,0.0878832387065114,0,0,-0.119679848952266,0,0,0.100836205651843,0,-0.131089693388853,0.778403982663721,0,0,0,0,0,0.110932456429783,0,-0.052401587467438,0,0,0,0,0,0,-0.107012338460649,0,0,0,-0.020131631783427,0,0.125085177118073,0,0,0.000388445097200789,0,0,0,0,0,0,0,0,0,0,0,0.0678679137794201,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X600702.SH,0,0,0.190654083937997,0,0,0,0,0.114524918952719,0.0959653238962319,-0.033870977652465,0,0,0,0,0,-0.0413542426472161,0,0.284659380635973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0566818683917509,0,0,0,-0.10061852193054,0,0,-0.102770085022958,0,0,0,0,0,0.186448470750672,0,0,0,-0.0322567466283807,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0.778581884119561,0,0,-0.407223585125037,0,0,0.493170554305782,-0.36739289375453,0,-0.465207379057073,-0.213801042177966,0,0,0,0,0.408834260739952,0,0,0,-0.292499334479237,0.347824794092845,-0.268040422199872,0,0,0,0,0,0.47895811187117,0,0,0,0,0,0,0.0750477115834568,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0167996748414529,-0.0112886835427937,0,0,0,0,0,0,0,0,0,0,0,-0.0764082034884663,0,0.489146866042568,0.00749049791873363,0,0,0,0,0.0821406664070378,0,0.102283408206201,0,0,0,0,0,0,0,0,-0.016756138980571,0,0,0,0,0,0.0158826043324394,0,0,0,0,0,0.104684361869734,0,0,0,0.042956716893342,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.152913856025155,0,0,0,-0.0159575839236437,0,0,0,0,0,0,0,0,-0.207460809667132,-0.041306180469319,0,0,0,0,0,0.200411655217711,0,0.0193309401241039,0.0588102610207673,0,-0.0959744240881557,0,0,0,0,0,0,0.0891505117664063,0,0,0,0,0,0.0268260157949337,0,0,0,0,0,0,0,0.615221059931023,-0.0493758252077045,0.161819536928787,-0.137276724218144,0,0,0,0,0,0
X600584.SH,0,0,0.193682771242506,0,0.123291013440014,0,0,0,0.0235264984251403,0,0,0,0,0,0,0,0,-0.725195083156102,0,0,0,0,0,0,0,0.080938026406143,0.0133870327297003,0,0,0,0.0898869956704267,0,0,0,0,0.0137936556063304,0,0.343532847905273,0,0,0,0,0.492510460415477,0,0.0108461786918459,0,-0.190169427416978,0,0,0,0,0,-0.0234439485572835,0,0,0,0,0,0
X002074.SZ,0,0.0332999001761712,0.0587387435332465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38149572325525,0,0.0522662752969725,0,0,0,0,0,0,0,0,0.0506080728630635,0,0,0,0.158905850858574,0,0,-0.000747853868544391,0,0,-0.0995606625808792,0,0,0,0,0,0,0,0,0,0.152878217940615,0,0,0.0378222971704436,-0.0286535448367161,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916234686103993,0,-0.098055097147604,0,0,0,0.0640521646651455,0,0,0,0.112083859881915,0.103102339766879,0,0,0,0,0,0,0,0.036202839962408,0,-0.155688812496389,-0.0386949651478783,0,0,0,0.107250885185218,0,0,0,0,0,0.128423070713256,0.150077889587478,0,0,0,0,0.0719945083140874,0,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,-0.0414189004012913,0,0,-0.068492299535765,0.0134623917438519,0,0,0,0,0,0.28734205011621,0,0,0.205155002710912,0,0,0,0,0.338435910576826,0,0,0,0.115610619814287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314680596216767,-0.015944546842257,0,0,0,0,0.00372341633211374,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,-0.0129451801474675,0.269275417126353,0,0,0,0.282443055401037,0,0,0,0,0,0,0,0.0668590331198876,0,0,-0.0369410617764648,0.257854694585877,0.0123677056434056,0,0.106461812197393,0,0.123395197346849,0,0,0,0,-0.0799475342615832,0,0.0302931966074297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112923229054695,-0.0247201899274613,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0961898547558556,0,0.165818475642216,0,0,0,-0.0318936403121948,0,0,0,0,0,0.229473364864438,0.209093863362203,0,0,0,0,0,0.0220989480889082,0,0.0154840630043197,0,0.0659287580387422,0,0,0,0,0,0,0,-0.0173077856962855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00132141778885359,0,0.0331329927860797,0.0237737471172419,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.132255898008969,0,0,-0.0525325098375381,0,0,0,0,0,0,0,0,0.0443719852960608,0,0,0,0.204368361690115,0.057032330858363,0,-0.0546545382200807,0.0202544642429614,0,0.028710769826175,0.0825670828978168,0,0.0394955634703032,-0.0227967958913303,-0.0499031743880288,0,0,0,0.0941321921389883,0,-0.0674347245329671,0,0,0,0,0,0,0,1.73472347597681e-18,0.120885353609228,0,0,0,0,0.0441718516924229,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0247454181985351,0,0,0,-0.162627120808114,0,0,0,0,-0.168070412710133,0,0,0,0,0,0,0,-0.0393455397925852,0.0335305382756108,0,0.16522299655336,0.0484110922050238,0,0,0,-0.106969599253242,-0.1100825099108,0,0,0,0,0,0,0,0.0778536594596093,0.329195243423286,0,0,0,0,0,0,0,-0.021054722108257,0,0,0,0,0,0
X300146.SZ,0,0,0,0.103813025975547,0,0,0.395986846131576,0,0,0,0,0,0,0,0,0,0,0,0.0651747369348241,0,0,0.147583282480393,0,0,0,0.0585005138524869,0,0.476396619874425,0,0,-0.0611516867698298,0,0,0,0,0,0,-0.111509180297244,0,0,-0.345987950564401,0,0,0,0.237031327741428,0,0,0,0.0542587390829613,-0.097207025025683,0,0.11425717659309,-0.147859090551271,0,0,0,0,0,0
X000800.SZ,0,0,0.0966756747967991,4.33680868994202e-19,0,0.0316889655544985,0,0,0,0,0,0.0236664614205816,0,0,0,0,0,-0.0661120480308965,0,0,0.196079921816747,0,0,0,0.195914814347767,0,0,0,0,0,0,0,0.105700099409218,0.12782596933495,0,0.0154610882255533,0,-0.0768932922372954,0,0,0,0,0.019701817817283,0,0,0,0,0,0,0,0,0,-0.014827009290049,-0.00782921910358647,0,0,0,0,0
X002028.SZ,0,0,0.0784623402297447,0,0,0,0.230143163086468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0978923200139967,0,-0.0447364066420276,0,0,0,0.122840440394007,0,0,0,0,0,0.0287531565080165,0,0,0,0,0,0,-0.167595113552202,0.183308583922883,0,0,0,0,0,0,-0.0377177081098417,0,0,0,-0.126545344665583,-0.0588677542182733,0.00362858274444966,0,0,0,0,0,0
X600487.SH,0,0,0.171420845088972,0,0,0,0,0,0,0.216567938569831,0,0,0,0,0,0,0.0356334085546356,0,0,0,0.0966024508503548,0,0,0.138978282393584,0.184308799710584,0,0.0222087945015046,0,0,0,0.00115511398306491,0.0730529098734645,0,0,0,0,0,0.347920649095297,0.00541690709356578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155130539571487,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.196676511496415,0,0.119218400399509,0,-0.0479066123542785,0,0,0,0,0.173378619710201,8.67361737988404e-19,0,0,0.0719090311291939,0,0,-0.0253883565069003,0,0,0,0,0,0,-0.162082599622541,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,-0.064856502612354,-0.0281739168894597,0,0,0,0.0822289611226585,0,0,0,0,0,0,0,0,-0.143904221995691,-0.13743606536447,0,0,0,0,0,0
Slope,0,0,0,-0.30503035348518,0,0,0,0,0,0,0,0,0,0.216371710344169,0,0,0,0,0,0.161660668701882,0,0,0,0,0,0,0,0.253076494202347,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.10995901323499,-0.0538361815716118,0,0,0,0,0.0966450399926986,0,0,0,0,0,0,0,0.612455672113307,0,0,0,0,0,0
TED,0,0,0,0,0.483425170654335,0,0,0,-0.0913532789735759,0,0,0,0,0,0,0,0,0.452109159470035,0,0,0,0.084215900067238,0,0,0,0,0.34281559466964,0,0,0,0.0715004672784624,-0.102607163389236,0,-0.0813883322797767,0,0,0,0,0,0,0,-0.158869821403346,0,0,0,0,0,0,0,0,0,0.807008765288505,0,0,0,0,-2.89039570196761,0,0
RealEstate_excess,0,0,0,0,0,-0.0651118731129962,0,0,0,-0.186884938066756,0,0,0.146882798005984,0,0,0,0,0,0,0,0,0.00286316304987492,0,0,0,0,0.0499749367482155,0,0,0,0,0,0,0,0.198517399071406,0,0,0,0,0,0,0,0,0,0,0.0272031290459373,0,0,0,0,0,0.0512269317895589,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0133253640296604,0,0,0,0,0.00939382791573557,0,0.0645736581718646,-0.068720653650456,0,0,0.0438098705329,0,0,0,0,0,0,0.033932190390379,0,0,0,0,0,0,0,0,-0.038923869638064,0,-0.0481567147435772,0,0,0,-0.0217922360997016,0.0143850096392191,0,0.0249270973632186,0,0,0,-0.015836494615037,0,0,0.0678522285836674,-0.0217369432471312,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.000172577522332137,0,0,0,0,-0.001129364153614,0,0,0.00178138858603482,0,0,0,0,0,0,-0.000917394438157367,0,-0.000245445514805823,-0.000736085943386585,0,0,0.000320855973734112,0.00131528551558758,0,0,0,0,0,0,0.00230458328588091,0.00135568399034246,0,0,0,0,0,0,0,0,-0.00220483002903756,2.71050543121376e-20,0,0,0,-0.00290240125126625,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.0374539147916437,0,0,0,-0.039250297297053,0,0,0,0,0,0,0,0,0,0,0.00313828663055999,0.00929164280048935,0,0,0.0273646080262209,0,0.00405046240617734,0,0,0,0,-0.0324697186598189,0,0,0,-0.0037670446990899,0,0,0,0,0,0,0.0243973489861216,-0.0423804094253781,0,0,0,0,0,0,0,0.0177497704236552,0.0019948584083383,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.000996873731123693,0,0,0.000709887925599518,0,0,0,0,0,0,0.00461823207623644,0,0,0,0.00190173539891273,0,0,0,0,-0.000436070097259016,0,0,0,0,0,0,0.00687377127102287,0,0,0,-0.000197943998814433,0,0,0,0,0.0198644598086875,-0.0262473874767051,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00425191059000042,0,0,0,0,0,0,0,0.00191150300051425,0,0.0117929065366315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00623942583685633,0,0,0.00367083489002145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0.019573871891706,0,0,0,0,0.373945481216658,0,0
