,X600104.SH,X600519.SH,X000725.SZ,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X000625.SZ,X600276.SH,X600372.SH,X000063.SZ,X600690.SH,X600031.SH,X002241.SZ,X000338.SZ,X000157.SZ,X600703.SH,X600741.SH,X600089.SH,X002236.SZ,X000100.SZ,X000581.SZ,X000050.SZ,X600118.SH,X000559.SZ,X002475.SZ,X601877.SH,X000550.SZ,X002129.SZ,X002456.SZ,X600066.SH,X000568.SZ,X002294.SZ,X600271.SH,X002292.SZ,X600435.SH,X300124.SZ,X000400.SZ,X002038.SZ,X300003.SZ,X000869.SZ,X600839.SH,X002049.SZ,X600566.SH,X000977.SZ,X000800.SZ,X002007.SZ,X002008.SZ,X000623.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0,0.01204509527889,0,0.0136767328683471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0961860618795157,0.0423467500179856,0,0.0697346267663383,0,0,0,0,0.0114377515115216,0,0,0,0,0.168080984768065,0.138872201425467,0,0.0193323247143434,0,0,0,0,0.0395221119139881,0,0,0,-0.0124873411016034,0.0227625128406459,0,0,0,0,0,0
X600690.SH,0.275746950539299,0,0,0.0830266045112361,0,0,0,0,0,0.0793910838177431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260582428609919,0,0,-0.104574463394832,-0.0370150767992337,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0285393240515498,0,-0.0578492659755103,0,0.130311545120529,0,0,0,0,0,0.012766330641755,0.0262224318002635,0,0,0,0,0,-0.0133335743543922
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173348082594663,0,0.16772672869312,0,0,0,0,0,0.0440991791732605,0,0,0,0,0,0,0.118629516624456,0.236732689598515,0,0.0163485271455853,0,0.031716927645538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000739336472277839,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435075434774246,0,0,0.00343961746578799,0,0,0.175624116696263,0,0,0,0.0965230251675809,0.0777185497077525,0,0,0,0,0.102788805838619,0.082169051152771,0,0,0,0,0,0,0,0,0.00688854342004945,0,0.184985635992798,0,0,0,-0.0538392292512694,0.0384174723576857,0,0,0,0,0,0
X000338.SZ,-0.0531154493900311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269516304678492,0,0.0512030272588898,0,0,0,0.0989647280724608,0.0453849350352319,0,0,-0.0551900416423151,0,0,0.120089393290133,0.131764045223778,0,0,0,0,0,0,0,0,0.0962655902976352,0.0115107056526641,0,0.06095486324367,0,0,0,0,0,0,0,-0.0023768755767464,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0981053371941213,0,0,0.0324477599243767,0,0,0.277622784664088,0,0,0,0,0.0370978215164208,0,0,0,0,-0.00572785603166662,0,0,0,0,0,0,0,0.0987908194599575,0,0,0,0,0,0.0137828722116503,0,0,-0.00862250573151535,0,0,0.0349344097592423,0,0,0,0,-0.0210869205589428,0,0,0,0,0.00617334885382152,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0.0810177345986407,0,-4.33680868994202e-19,0,0,0,0,-0.1989971284098,0,0,0,0,0,0,0,0.108254924274309,0.0856936212024461,0,0,0,0.0339304431784059,0,0,0,0,0,0,0.207183207095073,0,0,0,0,0.146422866832867,0,0,0.0199370764683523,0,0,0,0,0,0,0,0,0.00373432033580981,0,0,0,0,0,0,0
X600741.SH,0.115374958542611,0,0,0,0,0.160009094939245,0,0.187688972854557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012680645226217,0,0,0,0,0.0208777725410333,0,0,0,0,0,0,0,0,0,0,0,0.133782838783617,0,0.0722277017494826,0,0,-0.0279383856936541,0.0730064635536158,0.0250511849591776,0,0,0,0,-0.00925502137233938,0,0,0,0,0,0,0
X600089.SH,0.239208723167996,0,0,0,0,0,0,0,0,0.0293305220368187,0,0.130459845889109,0,0,0,0,0,0,0,0,0,0,0,0,0.0583143184617422,0,0,0.0880570733080076,0.00493066085876425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665229301581502,0,-0.00597150331690201,0.00897167945509049,0,0.117263919980948,0,0,0,-0.0256019097321273,0.0185504744324135,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.368262623718005,0,0,0,0,-0.0879139287406612,0,0,0,0,0,0,0,0,0,0,-0.0124685316899845,0,0.0888133940800779,0,0,0,0,0,0.119522686915194,0.150888271741018,0,0,0,0,0,0.15948764664836,0.0306534447883703,0,0.117961310979364,0,0,0.160480406925767,0.00627811794993734,0.266636519479337,0,0,0,0,0,0,0,-0.016076112650247,0.0277490737804296,0,0,0,0,0,0.127414480169358
X000100.SZ,0,0,0.147695778738277,0,0,0,1.60620470723641e-05,0,0,0,0,0.114519712101522,0,0,0,0,0,0,0,0.0704936331046122,0,0,0.00649592242039241,0,0,0,0,0,0,0,0.214802982033607,0.175531345540058,0,0.0919029371029574,0,0,0,0,0,-0.053115435116963,0.00492090639400105,0,0,0,0,0,0,0,0,0,0,0,-0.00964259888620537,0,0,0,0,0,0
X000581.SZ,0,0,0,0,0,0,0,0.176687978348777,0,0.0386396877683429,0,0,0,0,0,0,0,0,0,0.101136402242114,0,0,0,0,0.115949858707683,0,0.0462839159535514,0,0,0,0.0175587947142189,0,0.153290261562546,0.0645752294091215,0,0,0.00166111040604481,0,0,0,0,0,0,0.0358125922587201,0,0,0,0,0,0,0,0.00240757117315825,-0.0238259928601569,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.0394288508071796,0,0,0,0,0,0,0,0,0.568077930903515,0,0,0,0,0,0,0,0.423094502817582,-0.126013488534938,0,0.506605167681014,0,0,-0.374553991573331,0,0,0,0,0.192948807102421,0,0,0,0,0.613794518017566,0,-0.138892034161164,0.112113983824469,-0.137037928703171,0,0,0,0,0,0,-0.0720462617876591,0,0,0,0,0,0,0.372044395485562
X600118.SH,0,0,0,0,0,0,0,0,0,0.265946527060973,0,0,0,0,0,0,0,0,0,0.0748471138653635,0,0,0,0,0,0,0,0.109303796853748,0.0544486771393095,0,0,0,0,0.0933071450841195,0.115187913950831,0.0412692095772308,0,0,0,0,0,0,0,-0.00664396372114161,0.133072326449231,0,0,0.0421275073372951,0,0,0,0.0563644375600275,-0.0577354523761602,0,0,0,0,0,0
X000559.SZ,0.0689443757730493,0,0.256060715757256,0,0,0,0,0.00409866648693534,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.164069531759564,0,0,0,0,0,0,0,0.212177045232015,-0.0374526156761945,0,-0.0838480805165806,0.491712003328055,0,0,0,0,-0.055833199920688,0,0.11455796282026,0,0,0,0.193616178972706,0,0,-0.0207563785386285,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0.00713341973787129,0,0.0555386998995768,0,-0.0385012159284626,0,0.106966573673835,0,0,0.211514869489365,0,0,-0.0467086593491458,0,0.0237427348190852,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452424750075523,0,0,0,0,0,0.171744870195543,0.139402963294537,0,0,0,0,0,0,0.0951857595813997,-0.105471953260768,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.0347935690924596,0.0422277984937034,0,0,0,0,0,0,0,0,0.0374415841197528,0,0,-0.0254951418775714,0,0,0,0,0,0,0.116397838050912,0,0,0,0,0.137337716768874,-0.0873559144909862,0,0,0,0.135244694297459,0,0.0157850172609351,0,0,0,0,0,0,0,0,0,-0.0005947830894153,-0.0150481195537265,0,0,0,0,0,0
X000550.SZ,0,0,0,0,0,0,0,0,0,0,0.00847687071977892,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.226456545496654,0.0414795278795727,0.13631383243673,0,0,0,0,0,0.00291371628118736,0,0,0,-0.0758951483910336,0,0,0.0388650084054473,0,0,0,0,0,0.0816756597559214,0.400621139007523,0,0,0,0,0,0.0084085804564103,-0.0219716702909259,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00674691427358781,0,0,0,0,0,0,0.0790242970841544,0.189661572350817,0,0,0.109907477162378,0.198464466628351,-0.0240203261928345,0,0,0,0,0,0,0,0,0,0,-0.0656735316310661,0.177037432363589,0,0,0.356518738435257,0,0,0,0,-0.112515539203397,0,0,0.179261231955473,0,0,0,0,0.0093076615414785,0,0,0,0,0,3.46944695195361e-18
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252444219127023,0,0,0.175606953307873,0,0,0,0.135569921876352,0,0,0,0.176985549385234,0,0,0,0.102704657989062,0,0,0,0,0,0,0,0,0,0,0,0.0917677948042513,0,0,0,0.181238895597242,0,0,0,-0.00374303502940727,0,0,0,0,0,0,0
X600066.SH,0.123728193640679,0,0,0,0,0,0,0,0,0.113047774260373,0,0,0,0,0.140514640456628,0,0,0.0654899823379162,0,0,0.146513755759144,0,-0.00728772406504836,0,0.000853237465995856,-0.141075855136651,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0998199236805643,0,0,0,0,0.045409862427301,0,0.0917393145615962,0,0,0.0196118611769537,0,0,0,-0.0140996516399234,0.00325761901448583,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0.398713437953676,0,0,0,0.0150588429892356,0,0.187257010930035,0.00699809524006117,0,0,0,0,0.0451427241719834,0,0,0.0519100457832301,0,-0.0137482825054598,0,0,0,0,0.0968936234240439,0,0,0,0,0,0,0,0,0,0,0,-0.0759283335370458,0,0,0,0,0,0.0672362459705731,0,0,0,0,0,0,0.00500036462760274,0,0,0,0,0,0
X002294.SZ,0.0301863986965814,0,0,0,0,0,0,1.73472347597681e-18,0,0.154208665250039,0,0,0,0,0,0,0,0.0681061758281171,0,0.0538516218510248,0,0.0549457493593297,0,0,0.0185036527348632,0,0,0.0691734643286904,0.0102471930106079,0.00778452040104918,0,0.0533952900929856,0,0,0,0,0,0,0,0.101204506038856,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.00221202931268604,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.215630293724872,0,0,0,0,0,0,0,0,0,0,0,0,0.0118698605947385,0.0379200895571195,0,0,0,0.0261103291300456,0.0733639645875305,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.134699475386759,-1.0842021724855e-19,0.0820561181828148,0,0,0.0305553974517653,0,0,0,0,0,0,0.00867181172927331,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.0609091102478986,0,0.181052469613868,0,0,0,0,0,0,0,0,0,0,0,0,0.0970253624179403,0,0.10677165123458,1.73472347597681e-18,0.111599969906199,0,0,0.0655988485188416,0,0,0.124483146235609,0,0,0,0,0,0.0369149000826876,0.146140280737211,0,0,0,0.0273605166706335,0.0508091198132528,0,0,0,0,0,0,0,0,0,-0.0308844100246243,0,0,0,0,0,0,0
X600435.SH,0,0,0,0,0,0,-0.0399787244889922,0.192095217667456,-0.259897357612435,0.379989462539561,0,0,0,0,0,0,0,0,0,0.0712395641198591,0,0,0.170891755694127,0,0.0131237848974453,0,0,0,0,0,0,-0.224427553988062,0,0,0,0,0,0,0,0,0,0,-0.0684259727081741,0,0.334249564482504,0.410020163980209,0,0.0562852132855772,0,0,0,0,-0.0829611624644184,0,0.261038095446978,0,0,0,0
X300124.SZ,0,-0.129382094639726,0,0,0,0,0,0,0,0.226518199094577,0,0,0,0.0431130406372125,0,0,0,0.0603258262525722,0,0.28842264595595,0.0433724918394959,0,0.0480039670467717,0,0,0,0,0,0,0,0.361042018332207,0,0,0,0,0.0195271274115892,0,0,0,0,0,0,0,0,0.228602500173243,0,0,0,0,0,0,0.11844226495617,-0.101625021340596,0,0,0,0,0,0
X000400.SZ,0,0,0,0,0.264522873919928,0,0,0,0,0.035387034149823,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325965140690732,0,0,0.162463165161373,0,0,0,0,0,0,0,0,0,0.00678912205398538,0.0436459975763282,0,0,0,0,0,0.0252940080503254,0,0,0,0,0,0,0,0,0,-0.00270440573646956,0,0,0,0,0,-0.090434505164215
X002038.SZ,0,0,0,0,0,0,0,0,0.289232308833192,0.0278848455190754,0,0,-0.0103476351800481,0,0,0,0,0,0,0,0,0,-0.0610968121475893,0,0.0492345404986579,0,0,0,0,-0.015488410981092,0,0,0,0,0,0,0,0,0,0,0.186874689939641,0,0.0856446026563488,-0.0346913029566459,0,0,0.0613718288565111,0,0,0,0,0.0195423082626281,-0.0185631573558066,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.056350551796437,-0.00549990708956248,0,0,0,0,0.504918623162004,0,0,0,0,0,0.0499807878392997,0,0,0,0,0.112972403505744,0,0,0,0,0,0,0.0245011907602419,-0.123632028554919,0.176304095415278,0,0,0,0,0,0,0.0719786430564149,0,0,0,0,0,0,0,0,-0.00366868692136277,0,0,0,0,0,0
X000869.SZ,0,0,0,0,2.16840434497101e-19,0,0.178420632734881,0,0,0.0322068366053142,0.154453561214433,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0325766275765931,0,0,0.110789867546353,0.0797546314665082,0.00886564308151312,0,0,0.0293118655603665,0,0.00208035029811046,0.127259254336131,0.160506875701018,0,0,0,0,0,0,0,0,0,-0.1496098961532,0,0.0195240000184397,0,0,0,0,0,0,0,0,0.00480458245249799,0,0,0,0,0,0
X600839.SH,-0.063804746618931,0,0,0,0,0,0,0,0,0,0,0,0,0.0467277585323007,0.0652789762469377,0,0,0.211133631867203,0,0.109877137661226,0,0,-0.15503583272543,0,0,0,0,0,0,0,0,0.212944720190896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00897461906632011,0,0,0,0,0,-0.0151297869452883,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117753443769874,0,0,0.201330463621718,0.0754319575358255,0,0,0.00561340283881443,0,0,0,0,0,0,0,-0.0284298557535113,0.21414391052524,0,0,0,0,0,0,0,0.132715550537295,0.0507513363978139,0,0,0,0,0,0,-0.00165265061489519,0,0,0,0,0,0
X600566.SH,-0.348903359689233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124435744945129,0,0,0.136326943173581,0.118562506005967,0,0,0,0.0467006441955101,0,0.422003045098524,0,0,0,0.180912581164629,0.0263073897621589,-0.162261281981434,0,0,0,0.531235695939631,0,0,0,0,0,0,-0.260564530189666,0,0,0,0,0,-0.0663096566555376,0,0,0,0,0,0
X000977.SZ,0,0,-0.0900455849546201,0,0,0,0,0.163665948881225,0,0,0,0,0,0,0,0,0,0,0,0.250691811442736,0,0.139982926613862,0,0,0,0,0,0,0,0,0,-0.2741264260429,0,0.235655375997413,0,0.0836200898503143,0,-0.112685012667872,0,-0.180341061187219,0,0,0,0.023198631249331,0,0,0.0445510334808231,0,0,0,0,0,-0.0231454387047867,0,0,0,0,0,-0.0574513476149196
X000800.SZ,0.10514082529039,0,0,0,0,0,0,0,0,0,0,0.0586398644368888,0,0,0,0,0,0.0704995774894819,0,0.0599158148329375,0,0,0,0,0.0348423244855512,0,0,0.0806886731242431,-1.38777878078145e-17,0.0364747142165208,0,0.0271011974137451,0,0.0250246256338104,0,0,0.015371016406277,0,0,0,0,0,0.058205541814457,0,0,0,0,0,0,0,0,-0.0413873142285056,0.00763237453587258,0,0,0,0,0,0
X002007.SZ,0.13823069529629,0,0,0,0,0,0.0118187331512372,0,0,0.127953504580561,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0581997207726399,0,0,-0.00738513934849811,0,0.0226719034773371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720233042333569,0,0,0,0,0,-0.0074826610509507,0.0109202398514618,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,-0.0563042644837451,0,0,0,0.475758724076307,0,0,0,0.0533848107554753,0,-0.0950934907260467,0,0,0.0423293943950308,0,0.118158142611803,0,0,0,0.295217836272554,0,0,0,0,0.0370437499637004,0,0,-0.0432979373980898,0,-0.157517634697159,0,0,0.208272684534469,0,0,0,0,-0.204659726288665,0,0,0,0,-0.0502318091026244,0.0882283813929966,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0,0,0,0.113685813162382,0,0,0,0,0.229385652348869,0,0,0,0,0,0,0,-0.0118053673176444,0.124410371700935,0,0,0,0,0,0,0,0,0,0,0,0.0101793447745876,0.0261138771171467,0.0646714046755682,0,0.0615162597259509,0,-2.16840434497101e-19,0,0,0,0.038393332004002,0,0,0,0,0,-0.0134437445952717,0,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0184271710591635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293111287065372,0,0,0,0,0,0,0.168128347007161,0,0,0.0534240514060123,0.0250274745322649,6.93889390390723e-18,0,0,0,0,0,0.0647318524370847,0,0,0,0,0,0.188891959645142,0,0,0,0.0164919846530297,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205023313960495,0,-0.0929099059578699,0,-0.0304860178590138,0,-0.00787307076057125,0,0,-0.0216010353637067,0,0,-0.0701789687680621,-0.0475130986381534,0,0,0,0,0,0.116362625785842,0.0867283356458234,0,0,0,0,0,0,-0.0649375460211853,0,0,0,0,0,0,0,0.0298227813095305,0,0,0,0,0,0,0
Slope,0,-0.496075724778584,0,0,0,0,0,-0.205474232880455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292082241818596,0,0,0,0,0,0,0,0,-0.0211553042876429,0,0,-0.38868966159286,0,0,0,0.67107896410673,0,0,0,-3.23766734225243,0,0
TED,0,0,0,0,0.20040672322715,0,0,0,0,0,0,0,-0.276885731506138,0,0,0,0,0,0,-0.196855721836844,0,0,0.00929030336026645,0,0.257361147553329,0,0.00734373300091973,0,0,0,0,0,0,0,0,0.0697106335128699,0,0,0,0,0,-0.221161378990229,0,0,0.242560658090863,0,0,0,0,0,0,0.584307623209488,0,0,0,0,0,0,1.65956070884085
RealEstate_excess,0,0,0,0,-0.221209677319684,0,0.076031831749764,0.0436880659482291,0,0.0725798174799266,-0.0736676035571197,0,0,0,0,0,0,0,0,-0.113240522428854,0,0,-0.0113596469666709,0,0,0,-0.0690208057406842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0645702567820861,0,0,0,0,0,0,0,0,0,-0.0321839127468927,0.041663209111961,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,-0.103250632873538,0,-0.212521407882989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457521872975009,0.0614567814303039,-0.0238501073312544,0,0,0,0,0,0,0,0,0,-0.0247303968260612,0,0,0,-0.0497584615665978,0.0199829721990306,0.0370786391154649,0,0,0,0,-0.153293793266206,0,0,0,0.000434252082458893,0.00709609369911593,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000934320786841415,0.00132265847236841,0.00156945890530433,0,0.000136663457960661,0,0,0,0,0,0,0,-0.000877131197707427,0,0,0,-0.000488180828088381,0,0,0,0,0,0,0.000399670635189589,0.000488880999804478,0,0,-0.000732163879363364,0,0,0,0,-0.00117699793359487,-0.000588247883446905,0,0,0,0.00253789049884789,0,-0.000889051096499002
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0076703304862855,0,0,0,0,-0.00384141597888036,0,0,0,0,-0.0306268522021021,0,0,0,0,0,0,0,0,0,0,0,0.00195926275833773,0,0,0,0,0,0,-0.0196463376737727,0,0,0,0,0,0,-0.31376258428461
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00136677131598949,0,0,0,0,0,0,-0.0115337595380258,0,0,0,0,0.00455575890494838,0,0,0.000111158149145233,0,-0.00139011728226133,0,0,0,0,0,-0.00465254146512565,0,0,0,0,-0.00272693306417707,0,0,0,0.00557556183884191,0,0,-0.00649208650014618,0,0,0,0,0,0,0,0,0.0126560529526013,-0.0312203896242702,0,0,0,0,0,-0.0601003183552765
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135736830626958,0,0,0,0,0,0,0
