,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X000651.SZ,X002304.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000063.SZ,X000338.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000100.SZ,X002129.SZ,X000596.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X601877.SH,X002414.SZ,X002236.SZ,X002007.SZ,X600584.SH,X600702.SH,X601799.SH,X600779.SH,X300146.SZ,X300003.SZ,X600183.SH,X000800.SZ,X002074.SZ,X000066.SZ,X600089.SH,X002508.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.103243963321158,0.0859217209380848,0,0.00599245348039703,0,0,0,0,0,-0.01766717617878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171256104579196,0,0,0,0,0,0.0459950409634889,0,0.00913180483472564,0,0.116653393402097,0,0,0,0,0.0655809010887823,0.0475289778542249,0,-0.158591540094405,0,0,0,0.0234178112772799,0,0,0,0.00783880298012479,0,0
X000858.SZ,0,0,0,0.125017466339784,0.0808601904225348,0.378020273430869,0,0,0,0,0,0,0,0.0491611516779162,0.00797770191613091,0,0,0,0,-0.00288970367023936,0,0,0,0,0,0,0,0,0.0818164587184728,0,0.117930724425371,0,0,0,0,0,0,0,-0.0434892193270251,0,0,0.0055816842712431,0,0,0,0.0333751517254877,0,0,0,-0.124196444413072,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.113984376494503,0,0,0.0104044840113535,0.00373937034247371,0,0,0,0,0.0883257521703621,0,0,0,0.0624649216830037,0,0,0.0151640319014282,0,0,0,0.0722594196544357,0,0.0585246546701971,0,0.0327041555792916,0,0,0,0,0,0,0,0,0,0,0.0327061142349407,0.040267837032959,0,0,0,0,-0.0161323704774171,0,0,0,0,0.0159642186083978,0,0
X600276.SH,0,0,0,0,-0.0976866980779417,0,0,0,0.0620334491076013,0,0,0,-0.102821441264474,0,0,0,0.164699508502573,0,0,0,0,-0.0456206302253513,0.0634626795710163,0,0,0,0.0315250272891779,0.0172851521286262,0,0,0,0,0.0203821147891586,0,0.127865961189626,0,0,0,0.00780949589035793,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0189698730956593,-8.67361737988404e-19,0,0,0.150277259088282,0,0,0,0,0.0313285726353929,0,0
X600809.SH,0,0,0,0,0,0.275600660457468,0,-0.21622841117179,0.130326271749683,0,-0.0506373505206374,0,0,0,0.112435157069587,0.00957031718761655,0,0,-0.109424830620327,0,0,0,0,0,0,0,0,0,0,-0.139850236832747,0.467027793188969,0,-0.0995012737438637,0,0,0,0,0,0,0,0,0.0164834090830148,0,0,0,0,0,0,0,0,0,0,0.0671994202325421,0,0,0,0.00618975123176575,0,0
X000568.SZ,0,0.373880217756325,0,0,0.00248766887275796,0,0,0,0.173776996425982,-0.0461464343845484,0,0,0,0,0,0,0,0,0,-0.0449011538109358,0,0,3.46944695195361e-18,0,0,0.161753570289472,0,0,0,0,0,0,0,0,0,0,0,0.113641594252418,0,0,0,0.0798981401881655,0,0,0,0,0,0,0,0.0950598725219609,0,-0.0120995529807719,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261440136271004,0.0961488114747327,0,0,0,0.0907590757318602,0,0.427590379368,0,0,0,0.121633895269596,-0.107506049085474,0,0,0,0,-0.0103417516197034,0,0,0,0,0,0,0,0,0.022690229790217,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247514353338306,0,0,0,-0.00936949443452093,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.231384933296113,0,0,0.00505260989742284,0,0,0,0,0,0,0,0,0.0773716459453534,0,0,0,-0.0248793067546633,0.00356871028297671,0,0.0952067216896618,0,0,0,0,0.143042954571203,0,-0.179573164631579,0,0,-0.0415124128073198,0,0,0,0,0,0,0,0,0,0,0,-0.0852775632203839,0.166107285901697,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0.0203647610025177,0.00247486478938237,0,0,0,0,0,0,0,-0.110550342009519,0,0,0,0,0,0,0.570700889889834,0,0,0,0,0.0489140146135771,0.0779183377694652,0,0.0609689959656323,0,0,0,0,0,0,0,0,0,0,0,0,0.297086199729094,0,0,0,0,0.0260142343196047,0,0,0,0,-0.190829019845118,0.178967779992936,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.099614801778637,0,0,0,0,0,0,0,0.0463873929115714,0,0,0,0,0.0575747370800358,0,0,0,0,0,-0.168490192694818,0.0321997961472111,0,0,0.026453159415196,-0.0330556375322185,0,0.0250117562754973,0,0,0,0,0,0.0912239027932781,0,0,-0.0544073885708133,0,0,0.076559313813964,0,0,0,0,0,0,0,0.0667128275899557,0,0,0,0,0,0
X600690.SH,0,0,0.0836785660510405,0,0,0,0,0,0,0,0,0,0.489421357112809,0,0,0,0,0,0,0,0,0,0,0,0.0212452856600238,0,0,0,0,0,0,0,0,0.083649904858756,0,0,0,0,0,0,0.0142132189298909,0,0,0,0,0,0,0,0,0.103347308864472,-0.0599992464099995,-0.0349723739089733,0.0317605905171085,0,0,0,0.016569680387351,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.152605382260572,0,0.204837686893705,0,0,0.222684468363451,0.0961971625771743,0,0.103100408064254,0,0,0,0,0,0,0.0870569524459473,0.17071201440398,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0525709959187379,0,0,0,0,0,0,0,0,0,0,-0.026701598796697,0,-0.0555193462244969,0,0,0,0,-0.108722174741769,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00918852212391174,0,0,0.116107484701312,0,0,0,0,0.511148810960404,0,0,0.0292934300832452,0,0,0,0,0,0,0,0.160340674667125,0,0.120278842811924,0,0,0,0.118075529303552,-0.184272160168681,0.00191314036032828,-0.0662917333862204,0,0,-8.67361737988404e-19,0,0,-0.00265794731458488,0,0,-0.0205224914288531,0,0,0,0.00154936237234476,0,0
X300014.SZ,0,0,0,0,0,0,0.0331865071943751,0,-0.196642044338094,0,0,0,0,0,0.285797659722705,0.0429442870622726,0,0,0.346098412537308,0.259045870035835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372243035354123,0,0,0,0,0,0,0,0,-0.241219419097079,0,0
X300124.SZ,0,0,0.0341955001320096,0,0,0.0433534334372906,0,0,0,0,0,0.0698647774026478,0,0.184794229231499,0,0,0,0,0,0,0,0,0.0610087402815938,0,0,0,0,0,-0.307542138877829,0,0.0542601297037373,0.0950106299221972,0,0,0.0191512131528347,0,0,0,0,0,0,0,0,0,0,0.0638515671065163,0.242976734670591,0,0,0,0,0,-0.0136083773736949,0,0,0,-0.0104059731760242,0,0
X000661.SZ,0,0,0,0,0,0,0,0,-0.188392172565715,0,0,0,0,0,0,0,0,0,0,-0.0904215499172055,0,0,0,0,0.0236542852812718,0,0.325399024673554,0,0,0,0.159058330850613,0,-0.103044755433934,0,0,0.0965004688592168,0,0,0,0,-0.146015190361045,0,0.172709457471184,0,0,0,0,0.369309573407589,0,0,0,-0.124310606082948,0,0,0,0,0.0884811273201704,0,0
X000063.SZ,0,0,0.0645110449486832,0,0,0,0,0,0.0137431426541938,0,0,0,0,0,0,0,0,0,0.0689642797118141,0.0348463306616918,0,0,0,0,0,0,0,0.0182697049695895,0,0,0.0359376280110174,0,0,0,0,0,0,0.141945355321652,0,0,0,0,0,0,0,0,0,0,0,0.14029408043468,0,0,0.0502428746462814,0,0,0,0.00448861177009212,0,0
X000338.SZ,0,0.0948062850197629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762638669405276,0,0,0,0,-0.0203136785320224,0.042276626330084,-0.0969888680294144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207488949017678,0,0,0,0,0,0,0,0,0,0,-0.0200479693088088,0,0
X002241.SZ,0,0,-1.73472347597681e-18,0,0,0,0.113004075553053,0,0,0,0,0,0.199728732944641,0.100862736650102,0.0713037947816625,0,0,0,0,0,0,0,0,0,0,-0.0618366353424703,-0.00437004430179736,0,0,0,0,0,0.102458097277592,0,0,0,0,0,-0.056609740914701,0,0,0.0685215187368937,0,0,0,0,0.332743189894503,0,0,0,0,0,0,0,0,0,0.0626994196384404,0,0
X000625.SZ,0,0,0.0952580325682218,-0.103695674149798,0,0,0,0,-0.138540804178762,0.174196568839068,0,0,0,0.0716842108048839,0,3.46944695195361e-18,0,0,0.0377589571685565,0,0,0,0.0635888786726804,0,0.472551231990546,-0.274512573670846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633751031969946,0,0,-0.248891489854658,0,0,0,0.491793935925823,0,0,0,0,0,0,0,0,0,0,0.107842480406144,0,0
X600703.SH,0.133762596552333,0,0,0,0,0,0.0321074494814149,0,0.205918687301469,0,0,0.0606308860206856,0,-0.0177974654936334,-0.0342796356978132,0,0,0,0,0,0,0,0.177052482406047,0,0,0,0,0,0.0464485859735176,0,0,0,0.191782760804077,0,0.113109555843598,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164872897234229,0,0,0,0.0655573057093997,0,0,0,0.00844688852739857,0,0
X003816.SZ,0,0,0,0,0.0266697293808699,0,0,0,0,0,0,0,0,0.0120665293036262,0,-0.0456251213729099,0,0,-0.0684934293248211,0.00468609208755458,0,0,0,0.0188132111933708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201568545677427,0,-0.0202446446718916,0,0,0,0,-0.0638177418893103,0.0130475383732682,0,0,0,0,0.0161148740333934,0,0,0,0,-0.0355644174396112,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00421294075336758,0.541774052240654,0,0,0,-0.150587752948592,0.106831432561668,-0.0543966510779307,0.048862818077293,0,0.261647278316677,0,0,0,0,0,0,0,0.265141282735574,0,0,-0.086536170697248,0,0,0,0,0,0,-0.0535499854467917,0,0,0,0,-3.46944695195361e-18,0,0,0,0.014074235509746,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.640538893993257,0.0640331358245592,0.0629442936396187,0,0,0,0.0114206004160608,0,0,0,0,0,0,0,0.0556648303578314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0187694921229861,0,0,0,0,0.053292090690834,0,0,0,0,-0.0259657599949667,-0.0214594589737162,0,0,0,-0.0521154274436035,0,0
