,X600519.SH,X000858.SZ,X002475.SZ,X600276.SH,X002415.SZ,X003816.SZ,X600690.SH,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X600031.SH,X002304.SZ,X000625.SZ,X000063.SZ,X300124.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X000100.SZ,X002241.SZ,X300014.SZ,X600089.SH,X002463.SZ,X600584.SH,X000157.SZ,X600372.SH,X600703.SH,X002028.SZ,X000977.SZ,X600066.SH,X600741.SH,X002236.SZ,X600522.SH,X600418.SH,X600183.SH,X002049.SZ,X601877.SH,X000800.SZ,X002180.SZ,X600487.SH,X000921.SZ,X002294.SZ,X600177.SH,X002074.SZ,X601799.SH,X000661.SZ,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.299605612070241,0,0,0,0,0,0,0.0781034223322424,0.102059844725488,0,0,0,0,0,0,0,0,0.0251272392491018,0.0586597781031685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157091772470479,0,0,0,0,0,0,-0.0587767161126393,0,-0.00554920097485752,0,0,0,0,-0.000161330570734644,-0.0609906067303762,0,0,0,0.024705566481664,0,0
X000858.SZ,0.247950000097456,0,0,0.0732082949666999,0,0,0,0,0.243167654902772,0,0,0.0183527792817696,0,0.0336030286224946,0,0,0,0,0.0696720964521163,0.0868277075642573,0,0,0,0,0,0,-0.0236298799959819,0,0,0,0.0514322252543346,0,0,0.243699576255981,0,0,-0.0813748554542693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00252435597200347,0.0857494247167993,0,0,0,0.0172862341903344,0,0
X002475.SZ,0,0,0,0,0,-0.0628030319168784,0,0,0,0,0,0,0.0492084826792784,0,0,0,0,-0.135340209547003,0,0,-0.131145166389773,0,0.5259431013002,0,0,0.101550976089202,0.24358838702711,0,0,0,0.161779996087358,0,0,0,0.0856634716529077,0,0,-0.0413693365062472,0,0,0,-0.102252786815678,0.107185151652955,0,0,0,0,0,0,0,0,-0.035070719953842,-0.0653836200730123,0,0,0,-0.0377252525856706,0,0
X600276.SH,0,0,0,0,0,0,0.0207283187946703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625928085913794,0,0,0,0,0,0,0,0,-0.0178012588363287,0,0.00211248728856279,0,0,0,0,0,0.285757299440615,0,0,0,0.193267500544268,0,0,-0.0689128385038794,0.0216585586149627,0.00377943720907451,0,0,0.00659952230644663,0,0
X002415.SZ,0,0,0,0,0,0,0.186556236612224,0,-0.0174101184657236,0,0,0,0,0,0,0,0,0,0,0,0.0260753661299182,0.0686019974212619,0,0,0,0,0,-0.16364842666267,0,0,0,0,0,0,0.199459922838055,0,0.045797441699423,0,0.189199141636661,0,0,-0.111703770699236,0.0371012099249626,0,0,0,-0.0999895361199223,0.0693252864161,0,0,0,0.0173844581052727,0,0,0,0,0.0165435708591719,0,0
X003816.SZ,0,0,0,0,0,0,0,0,-0.0551963910115477,0,0,0,-0.154271076826343,0,0,0.196297170791829,0,-0.0701121394258022,0,0,0,0,0,0,0,-0.0821193226884048,0,0.00292593768096025,0,0,0,0,0,0,0,0,-0.0396717880357798,-0.035798847840981,0,0,0,0,0,0,0,0,-0.0844805021735932,0.0104386846951983,0,-0.392218027778139,0,0.022139544599645,0,0,0,0,-0.0033030238121553,0,0
X600690.SH,0,0,0,0,0.00389342928728508,0,0,0.196037439229574,0,0,0,0,0.0716830048610054,0.0778927058779542,0,0,0,-0.0881523468927011,0.0638052519087547,0,0,0,0,0,0,0.131842597930259,0,0,0,0,0,0,0,0,0,0.046441006880117,0.0345788349051002,0,0,0,0,0,0,0.0946241677122412,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270148631339026,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,-0.12986542792994,0.0699532264426218,0,0,0,0,0,0,0,0,0,0,0,0.0786906165872626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114739641885359,0,0,0,0.00075701008345058,-0.0158367915651795,0,0,0,0,0,0.120132910715319,0,0,-0.0864293760141942,0,0,0.0202434976714452,0,-0.00610647422267026,0,0,0,0,-0.0079335194267171,0,0
X600809.SH,0,0,0,0,0,0.0684400990055366,0,0,0,0.178831550600653,0,0,0,-0.0789408775840241,0,0,0,-0.00390585869417795,0,0.631663482313575,-0.012112392324254,0,0,0,0,0,0,0,0.0512863136604942,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130412363959953,0,0,0,-0.0354138533547527,0,0,0,0,0.0138610127615125,0,0,0,0,0,0,0
X000568.SZ,0.112192604242956,0.504499685984074,0.0986146255471068,0,0,0,0,0,0.125369851057057,0,0,0,0,0,0,0,0,0,0,0.123908096742758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643367391869721,-0.0826859917753664,0,0,0,0,-0.0943799655665363,0,0,0,0,0.00474572527925118,0,0,0,0,-0.0351799942737416,-0.0335141929355662,0,0,-0.0193334293323092,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307451654240729,0,-0.124716449835477,0,0,0,0.0832136013349909,0,0,0,0,0,0,0.329162610216528,0,0,0,0,0,0.165295580696885,0,0,0.135725289477837,0.0340187791666003,0,0,0,0,0.226030686698709,0,-0.0977870303841131,0,0,0,0,0,0,0,0,0.0492673514086035,0,0,0,0.0128494709020043,0,0
X600104.SH,0,0,0,0,0,0,0.132312101768735,0,0,0,0,0,0,0.0240259022294499,0,0,0,0.0432440118865991,0,0,-0.00851553718532401,0,0,0,0,-0.0464660781927011,0,0,0,0,0,0,0,0.125302092596004,0,0,0,0,0,0,0,0.137401124385704,0,0,0,0,0,0.0190901659073783,0,8.67361737988404e-19,0,0,0.00413340216690628,0,0,0,-0.0233707086976662,0,0
X000725.SZ,0,0,0,0,0,-0.0136185439374029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0157848021991769,-0.0701953126119962,0,0.68329800654877,0,0,0,0.104891372948336,-0.170072145240756,0,0,0,-0.0100210832717197,0,0,0,0,0,0,0,0,0,0,0.242345605930199,0,0,0,0,0,0,0,0.0431515950461754,0,-0.0757200018901089,0,0,0,0,-0.0203683748609937,0,0
X600031.SH,-0.106458832721859,0,0,0.0411428798898509,0.379879226521425,0,0.157239786802216,0,0,0,0,0,0,0,0,-0.0402288400793676,0,0,0.0494102890474197,0,0,0,0,0,0,-0.021049575361751,0,0.355034365869155,0,0,0,-0.0693480870510793,0,0,0,-0.107736495035429,0.0129411842458178,0,0,0,0,0,0,0,0,0,0,-0.0959829139432018,0,0,-0.221674067166308,-0.0761701216652797,0,-0.267626100293769,0,0,0.0127639777696092,0,0
X002304.SZ,0,0,0,0,0,0,0,0,0.1346456201864,0.147766555239898,0,0,0,0,0,0,0,0,0,0.0162872495578849,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.00168450690632572,-0.00300547299315209,0,0.117069805689002,0,0,0,0,0,0,0,0,0.0244114971293506,0.0968320776111994,0,0,0,0,0.170766415453845,0,-0.0125877544299075,0,0,0,0,0.0179795631419442,0,0
X000625.SZ,0,0,0,0,0,0,-0.0260217693334566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124647974393108,0,0,0,0,0,0,0,0,0,0.0973267391251688,0,0,0,0.361179933045411,0.0273221419515088,0.213470152925589,0,0,0,0,0,0,0,0,0,0,0,0,0.0386301115726153,0,0,0,0,-0.0485238855960552,0,0
X000063.SZ,0,0,0,-0.112378957147369,0,0,0,0,0,0,0,0,0,0.0193212849806426,0,0,0,0,0,0.100293948158298,0,0,0.184049332424764,0,0,0,0,0,0,0,0,0.237911173766905,0,0,0,0.0987819546003845,0,0,0.12872526144843,0,0,0,0,0,0,0,0,0,0,0.083618375315169,0,0,0.110155833172142,0,0,0,0.0240736396708981,0,0
X300124.SZ,0,0,0,0,0,-0.0666284921501134,0,0,0,0,-0.382875815778055,0,0,0.100119981131245,0,0,0,0,0,0,0.294375118413652,0,0,0,0.116701599619558,0,0,0,0,0,0,0,0,0,0,0,0,0.172967742936864,0,0,0,0.201121263243486,0.0928454076653465,0,0,0,0.104843979288729,0,0.0421759583277018,0.0919901453033727,0,-0.0947910611761509,0.00758439244469486,0,0,0,-0.0228331540761972,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,-0.00762791654452996,0,0,0.339138634848997,0,0,0,-0.0852048326093699,0,0,0,0,0,0,0,0,0,0.272915494880751,0,0,0.178875365806711,0,0,0,0,0.113003313751386,-0.161952810947738,0,-0.0126512828810897,0,0,0,-1.73472347597681e-18,0.272133618192636,0,0,0,0,0,0,0,-0.065198566142363,-0.0400660806480097,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0.490288685832617,0.256668465676087,0.0709646798013123,0,0,0,0,0,0.0640698985070413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0520493166547714,0,0,0,0,0,0,0.0997043374444767,0,0,0,0.132032459798506,0.172021763755356,0.0714782212948183,0,0.0597673180992875,0,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0474374543139454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162936175447271,0.159981482803006,0,0,0,0,0,0,0,-0.0652758632496096,0.0299155241162502,0.233154713481346,0,0.236339434858477,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0635081372048419,0,0,0,0,0,0,0,0,0,0,0,0,-0.0687612390729241,0,0,0,-0.0374032689909004,0,0
X000100.SZ,0,0,-0.00632049018098346,0,0.0398683911285345,-0.0469492629706582,0.0556161056689113,0,0,-0.151769004133363,0,0,0.357346203450934,0.188118963107142,0,0,0,-0.073435726777994,0,0,0,0,0,0.207713965322934,0,0,0,0,0,0,-0.0240611712559284,0,-0.0669576207817233,0,0.154553846023173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0978820355558482,0,0,0,0,0,0,0,0,0
X002241.SZ,0,0,0.36255060375675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231747018967894,0,0.000626243631978462,0,0,0,0,0.107091133618855,0,0,0.0796877049835796,0,0,0,0,0.0648608556757613,0,0,0,0,0,0,0,0,0,0.0686563795648808,0,0,-0.0437519142811493,0,0.0723753506303113,0,0,0,0,0.045716595277295,0.0113483232654847,0,0,0,-0.0134294925365311,0,0
