,X600519.SH,X600104.SH,X002415.SZ,X600276.SH,X000858.SZ,X000651.SZ,X002304.SZ,X000725.SZ,X600690.SH,X600031.SH,X600703.SH,X002475.SZ,X000063.SZ,X000568.SZ,X600741.SH,X000338.SZ,X300003.SZ,X600271.SH,X002236.SZ,X601877.SH,X002008.SZ,X300124.SZ,X600487.SH,X002456.SZ,X600809.SH,X600867.SH,X000100.SZ,X000596.SZ,X600498.SH,X600066.SH,X000625.SZ,X000661.SZ,X600566.SH,X000977.SZ,X300136.SZ,X002294.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X002180.SZ,X002007.SZ,X000981.SZ,X300146.SZ,X600522.SH,X002049.SZ,X002241.SZ,X000050.SZ,X000869.SZ,X600177.SH,X600089.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0761852474651681,0.0945572111874845,0,0,0.0412632977928912,0,0,0,0.0536910567144753,0,0,0,0,0,0,0.0656612721411535,0.23327769669764,0,0,0,0,0,0,0,0,0,0,0.0130190433565255,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492252985280505,0,0,0,0,0,0
X002475.SZ,0.0402811500614913,0,0,0.0622112901548042,0,0,0,0,0,0.0391613389726832,0,0,0,0,0.0738900863363596,0,0.210522708753449,0,0,0,0,0,0,0.256476254884008,0,0,0,-0.0636530300617862,0,0,0,0.0836736490599599,0,0,0,0,0,0,0,0,0,0,0,0,0.358229800525691,0,0,0,0,0,0,0.0133544702242525,0.0255935182815112,0,0,0,0,0,0
X000063.SZ,0,0.377490555421245,0,0,0,0,0,0,0,0,0.299588926482955,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-3.46944695195361e-18,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.153874382778737,0,0,0,0,0.176010074085269,0.255804117157085,0,0,0,0,0,0,0,0,0,-0.0123948831982323,0.100393094582439,0,0,0,0,0,0,0
X000568.SZ,0,0.0763668651796015,0,0.0303657177562576,0.425965958846138,0,0.256570095897054,0,0,0,0.118294657001626,0,0,0,0,0,0,0,0,-0.0106086082485147,0,0,0,0,0,0,0,0.0869890935431541,0,0,0,-0.0291266159959991,0,-0.0335523133713543,-0.0102590266497633,0,0,0,0,0.115671133535702,0,0,0,0,0,0,0,0,0,0,0,0.0176079027788062,0.0172587814940755,0,0,0,0,0,0
X600741.SH,0,0.323776858194008,0,0,0,0,0,0,0.117631458404072,0.0806471031984221,0,0,-0.00352844114047935,0,0,0,0.14261290828282,0,0,0.0559413155828406,0.0122215340227781,0,0,0,0,0,0,0,-0.0826576335080497,0,0,0,0,0,0,0,0,0,0,-0.0225451959839945,0,0,-0.0624307483965366,0,0.150685103377144,0,0,0,0,0,0,0.0122033523463313,0.00557272801207659,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.33164483500497,0,0,0,0,0,0,0,0,0,0,0,0.124932255177259,0,0,0,0,-0.156724913947324,0,0.185549277384938,0.0427598225902288,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240206526418005,-0.128440881420749,0,0,0,0,0,0.294786157965568,0,0,0,6.93889390390723e-18,0.0247723393849248,0.0226057556006343,0,0,0,0,0,0
X300003.SZ,0,0,0,0.391645501933722,0,0,0,0.129620650710922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226860922583732,0,0,0,0,0,0.140006729439388,0.0777257052106173,0,0,0,0,0,0,0,0,0,-0.0167017138526403,0,0.227115947841533,0,0,0,0,0,0,-0.00780085492409908,0.00253439801702063,0,0,0,0,0,0
X600271.SH,-0.0261266453717567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652208064921166,0.0340067150610311,0,0,0.0436551563766314,0,0,0,0,0,0.230811638398823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783754121633603,0,0,-0.0061354971212947,0,0,0,0,0,0
X002236.SZ,0,0,0.943933054966955,1.73472347597681e-18,0,0,0,0,0,0,-0.184540085937351,0,-0.0555321353554599,0,0,0,0,0,0,0,0,0,0.121371544503768,-0.0463027854234247,0,0.0022790347657745,0,0.0904170564066746,0,0,0.198364912201957,0,0,0,0,0,0,-0.0765325872017707,0,0.333311338262202,0,0,0,0,0,0,0,0,0,0,0,0,-0.035701209004836,0.639834646554785,0,0,0,0,0
X601877.SH,-0.15031922014888,0,0,0,0,-0.226293739144915,0.351962363212696,0,0,0,0,8.67361737988404e-19,0,0,0,-0.181656146104118,0,0.205526811609858,0,0,0,0,0,0,0,0,0,0.0349324415352821,0,0,0,0,0,0,0,0,0,0.0562033676106436,-0.134396766584881,0,0,0,-0.0357113568568178,0,0.0775764098146033,0,0,0,0,0.798324810109536,0,0.0153634680929796,-0.0192967415199479,0,0,0,0,0,0
X002008.SZ,0,0.0551948768422838,0.0848767104751675,0,0,0,0,0,0,0,0,0.102785366527552,0.069993753422873,0,0,0,0.188382383894653,0,0.197028210137359,0,0,0,0,0,0.0147207855811908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116489848890315,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109480050640019,0,0.00675015768404724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114867790491789,0,0,0,0,0.0432148743506037,0.313270535660934,0,0,0,0,0.00267843810258603,0.0104435084174248,0.0348533747531824,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225348304834575,0.213344328816363,0,0,0,0,0.214098719304541,0,0,0,-0.0315957344163202,0.183738361828711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116432033073684,0,0,0.228402763347566,-0.0354428585706747,0,0,0,0.00389028762838685,-0.0263626593425863,0,0,0,0,0,0
X002456.SZ,-0.112055301450174,0,0,0,0,0,0,0,0,0,0.09932728426575,0.573733641521508,-0.00645756200980783,0,0.0207149253230331,0.0524078900068744,0,0.0319546282565016,0,0.0979997297149289,0,0,0,0,0,0,0,0,0,0.0369535175102732,0,0,0,0,0,0,0,0,0,0.107606016282178,0,0,0,0,0.0529370914414448,0,0.37391530625864,-0.0790113996387045,0,0,0,0.00402391397474508,0.016182013637725,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0.160443110736027,0,0,-0.284153625891172,0,-0.000922880492650734,0,0.178474541571406,0,0.372944004635564,0,-0.153302295381341,0,0,0.0459002526013039,0,0,0,0,0,0,0.309519166210334,0,0,0,0,1.73472347597681e-18,0,0,0.178544555172021,0,0,0,0,0,0,0,0.0775865962282253,0,0,0,0,0,0,0,0.00468430915063589,0.0119747754713726,0,0,0,0,0,0
X600867.SH,0,0,0,0.322719739635641,0,0,0,0,0.231692717285064,0,0,0,0,0,0,0,0,0,0.0766099919864311,0,0,0,0,0,0,0,0,0,0,0,0,0.257306178328121,0,0,0.0525228044070034,0,0,-0.42521745854375,0,0,0.358093473595964,0,0,0,0,0,0.406448535168439,0,0,0,0,-0.0207071758968337,-0.0170549980172379,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0.386845409706248,0,0,0,0,0.0292533760114784,0,0,0,0,0,0.0340106143351481,0,0,0,0.087034289231031,0.0548322643626736,0,0.00956888347763554,0,0,0,0,0,0,0,0,0,0,0,-0.0114422196303161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00498732662444351,0.0186899573466808,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341262050147485,0,0,0,0,0.00159082495922001,0,0,0,0,0,0.2335526234684,0,0,0,-0.0516589455394218,0.0541677135780497,0,0,0,0,0,0,0,0.00623804616374323,0,0.157710761018845,0,0.172829338012586,0,0,0,0,0,0,0,0,0,0.00905200608559793,0.0224349798487305,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0159387160425442,0,0,0,0,0.106405734161933,0,0,0.136356134103264,0,0.414420110821195,0,0,0,0,0,0,0,0,0,0,0.0981697955083699,0,0,0,0,0,0.0069288005273235,0.000240556193693754,0,0,0,0.160573699006525,0,0,0.349328357519523,0,0,0,-0.00450652886875006,0.0078725308803786,0,0,0,0,0,0
X600066.SH,0,0.139295521958924,0,0,0,0,0,0,0,0.0869517197250382,0,0,0.0336920756997844,0,0,6.93889390390723e-18,0,0,0.283940413426244,0,0,0.150527904387065,0.0836195885375602,0,-0.0149191411502402,0,0,0,0,0,0,0,0.169968165673266,0,0.0673428583541687,0,0,0,0,-0.253468915535305,0,0,0,0,0,0,0,0,0,0,0.147122881935628,0.0505057981378896,0.0900908054956318,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706234991589764,0,0,0,0,0,0.124454952411358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496791980091554,0.0826358281413995,0,0,0,0,0,-0.0408452295357645,0.115783494624354,0,0,0.0496503265500847,0,0,0.204442055065758,0,0.193047689936663,0,-0.00163553867538646,-0.0154313472448492,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0010069963245699,0,0,0,-0.632990344180641,0,0,0,0,-0.0347779846511455,0,0,0,0,0,-0.0282592983603075,0,0,0,0,0.187493375998358,0,0.261385262637501,0,0,0,0,0,0,0.482465194234747,0.152797385106675,0,0,0,0.194527955532486,0,0,0.103847896365823,0,0,0,0,0,0,0.0815600981138582,0,0,0,-0.00913442209011161,0.0210563184857156,0,0,0,0,0,0
X600566.SH,0,0,0,0.125358377634834,-0.187595278951565,0,0,0,0,0,0,0,0,0,0,0,0.209601513916027,0,0,0,0,0,0,-0.0867268957277757,0.0920195814540601,0.282066280538255,0,0,0,0.341711222407275,0,0.0506130593840069,0,0,0,0.065395136965155,0,0.0153884952083038,0,0,0,0,0.0167218210565551,0,0,0,0,0.13480203303267,0,0,0,-0.0195865791906753,-0.0290274866367074,0,0,0,0,0,0
X000977.SZ,0,0,0.0347775081124969,0,0,0,0,0,0,0,0,0,0.154471390796179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553815329142637,0,0,0,0,0,0,0.415609587641199,0,0,0.130062155926785,0,0,0,-0.058362641590742,0,0.129163282375702,0,0,0,0,0,-0.19730753876949,-0.0358055807551379,-0.0292447802856102,0,0,0,0,0,0
X300136.SZ,0,0,0.105247069825803,0,0,0,0,0,0,0,0,0,0.0867942901814402,0,0,0,0,0,0,0.0739836597782041,0,0,0.181594840117857,0,0,0,0,0,0,0.053583508366969,0,0,0,0,0,0,0,-0.0164614938339684,0,0.0390151040606711,0,0,0.202459586231815,0,0.151896509570532,0.446992784042647,0,0,0,0,0,-0.00909205132272035,-0.0303023153017888,0,0,0,0,0,0
X002294.SZ,0,0,0,0.283285555281177,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774292562282509,0,0,0,0,0,0.0139029665660411,0,0,0.0143223480972719,0,0,0.0796859786711445,0.228628302236168,0.181113187735163,0,0,0,0.139325200239429,0,0,0,0,0,0,-0.148196054388406,0,0,0,0,0,0,0,-0.0285684710706022,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0.00718936872431684,0,0,0,0,0,0,0.0133955417385273,0,0.0294456658784503,0,0,0,0.0435815823575167,0,0,0,0,0,0,0,0.0611612573510366,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17441331606975,0,0.0052943454187384,-0.000890188504662749,0,0,0,0,0,0
X300142.SZ,0.126817440466372,0,-0.185155176292908,0,0,0,0,0,0.139783366974658,0,0,0,0,0,-0.210878696700559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657676293427367,0,0,0,0,0,0,-0.00584808296422731,0,0,0.2437132609148,0,0.139527248479889,0,0,0,0.100002749074255,0,0,0,0.0131766355364101,0.00546837107682554,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127387999827078,0.151037928975526,0,0,0,-0.0346521612759953,0,-0.183959875030828,0.18495621844342,0.0360166131390786,0,0.0257691158103109,0,0,0,-0.159758400985997,0,0,0,0,-0.0502527322813556,0,0,0.190312378774743,0,0,0,0.141931499809572,0,0,0,0.0109037318465426,0.0381135189106854,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,-0.478294823059907,0,0,0,0.0797340665178573,0,0,0,0,-0.0574521269394426,0.127498606749382,0,0,0,0,0,0,0,0,0.235369868753617,0,0,0,0,0,0.0654250021015741,0,0,0,0,0,0,0,0.179797202057473,0,0,0.355623863792408,0,0,0,0,0,0,-0.0240237900767373,-0.0149952814365155,0,0,0,0,0,0
X002007.SZ,0,0,0,0.166256657761085,0,0,0,0,0,0,0,-0.0364242615445846,0.110680264576831,0,0,0,0,0,0,-0.107626824485759,0,0,0,0,0,0.126358709751332,0,0,0,0,0,0.426275697420342,0,0.0230450461880586,0,0,0,0.141231407935633,0,0,0,0,-0.141357720310361,0,0,0,0,0,0,0,0,-0.00304049201684669,0.0164314646239457,0,-0.178218286371912,0,0,0,0
X000981.SZ,0,0,-0.0344548294640428,0,0,0,0,0,0,0,0,0,0,0,0,0.352940686694909,0,0,-0.144368949959409,0,0,0,0,0,0,0,0,0,0,-0.189091293303759,0.349630534096072,0,0,0.0504953962414232,0,0,0,0.0526466502925413,0,0.344961415044098,0,0,-0.0216356111586666,0,0.000340893840694231,0,0,0,0,0.138104655710029,0,0.015608672913241,-0.0182512833596763,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0670082912630416,0,0,0,0,0,0,0,0,0.0632622725426539,0,0,0,0,0.0657038647344043,0,0,0,0,0,0,0,-0.191906628387329,0,0,0,0,0,0.293935077053349,0,-0.126200308373399,0,0,0,0,0,0,0.0503462626022232,0,0,0,0,0,0,-0.0825609953597786,0,0,0.0710598847005829,-0.0465537487528297,0.0745605803576273,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0.156530806773513,0,0,0,0,0,0,0,0.143776514036101,0,0,0,0,0,0,0.399665189563122,0,0.0200563763026584,0,0,0,0,0,0,0,0,0.0293922370326029,0,0,0,0,0,0,0,0.0355482573923619,0,0,0,0.139278745535296,0,0.105112261151998,0,0,0,0.00854710553336754,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.110366139673197,-0.102641677970243,-0.103086556636872,0,0.266619261927711,0.0735429721247278,0,0,0,0,0,0,0.173272946681316,0,0.0256909277180617,0,0.17235832819676,0,0,0,0,0,0,0,0,0,0.306719306251357,0,0,0,0,0,0.117193547022761,0,0,0,0,0,0,0,0,0,0,0,-0.00113649045786972,-0.0102121180873277,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0.171933695396436,0,0,0,0,0,0,0,0,0,0.0886245016039902,0,0,0.0887777856598392,0,0,0.019878105416078,0,0,0,0,0,0,0,0,0,0,0.252213401110014,0,0,0,0.0789082131637804,0,0,0,0,0.0634440404365342,0,0,0.230945694850848,0,0,0,0,-0.0191661510470823,-0.0132005607786643,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470888268495517,0,0,0,0,0,0,0,0.293657818456986,0.0148573341343146,0,0,0,0,0,0,0,0,0.021393757758667,-6.93889390390723e-18,0,0,0.00543977398992075,0,0,0,0.121029240406213,0,0.388606607207715,0,0.0804090759756093,0,0,0,0,0,-0.00525116303829166,-0.0246276823964884,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0.311127722003199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260527743959562,0,0,0.0409167672533528,0.0384717004013235,0,0,0,0.0365703335257851,0,0.0017277305794616,0,0,0,0,0.0841085636373047,0,0,0,0.117214014802196,0,0,0,0,0,0,0,-0.00469350373222188,0.00672386606479904,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0.0368666048403732,0,0,0,0,0,0,0,0.0239357621575743,0,0,0,0.110159713103717,0.0588924421489948,0,0,0,0,0,0,0.0953540783552464,0,0,0,0.0743219948406998,0,0,-0.0195429535888326,0,0,0,0,0,-0.011603968980042,0,0.000334201160743259,0.00847820820520343,0,0.138810941136608,0,0,0,0,0,0,0.0122963096082377,0.0281167983582508,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0.0388135550519173,0,0,0,0,0,0,0,0,0,0.077568985179441,0,0.241302885977529,0,0,0,0,0,0.0318983639241168,0,0,0,0,0,0,0,0.0806676779440459,0,0,0,0,0,0,0,0.116594258610469,0,0,0,0,0.144792646351951,0,0,0,0,-0.00205946329170953,-0.0200268916968316,0,0,0,0,0,0
Change_TY3M,0,0,0,0.426631333701337,0,0,0,0,0,0,0,0,-0.070441337739624,0,0,0.0262264122217135,0,0,0,0,0,0.442284761031356,0,-0.323912593486754,0,0,0,-0.11773053378096,0,0,0,-0.157168725949471,0,-6.93889390390723e-18,0,0,0,-0.0782288490291495,0,-0.157697416550391,0,-0.00428887538658418,0,0,0,0,0,0,0,0,0,-0.00735459730222604,0,0,0,0,0,0,0
Slope,0,0,0,0.654752439040516,0,0,0,0,0,0,-0.49080134477383,0,1.32351187119473,3.33865715346428,0,0,-0.67074236014879,0,0,0,0,0,0,0,0,0,0,0,5.55111512312578e-17,2.17666812974875,0,-2.41632750426011,0,-2.75109108875667,-0.192230678574831,0,0,0,0,0,0,0,0,0,-0.108610189127337,0,0,0,0,0,-1.59727647636924,0,-0.890147458254648,0,0,0,0,0,0
TED,0,0,0,0.0927577910119876,0,0,0,0,0,0,0,0,0.229590432854974,0.709134128323328,1.67039977228939,0,0,0,0,-0.231959392447233,0,0,0,0,0,0,0,0.519930680497761,0,0,0,-0.37913994971645,0,-0.583740569047824,0,0,0,0,0,-0.297351169134035,0.0857889907410298,-2.39697298335803,0,0,0,0,0,0,0,0,-0.646421004525331,-0.384677795819924,0,0,0,0,0,0,0
RealEstate_excess,-0.059055691825941,0,0,0,0,0,0,0,0,0,0,0,0.145545584460842,0,0,0,0,-0.119642394725632,0,0,0,-0.0916724039960195,0,0,-3.46944695195361e-18,0,0,0,-0.0680272486456272,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100093738541176,0,0,0,0,0,0,0,0.0523990823455438,0.00279458261423788,0,0,0.0465019131204198,0,0,0,0
MKreturn,0,0.184022313753728,0,0,0,0,0,-0.0796246547759944,0,0,0,0,0,0,0,0,0,0,-0.0207484643740413,-0.0778756875802956,0,-0.122660328665828,0,0,0,0,0,0.0834597097686747,0,0,0,0,0,0,0,0,0,0,0,0.00525705440287467,-0.03089912626677,0.08289228631834,0.0345148240224526,-0.01501765919783,0,0,0,0,0,0,0,0.000876243607260586,-0.00688950142012336,0.30518087402731,0,0,0,0,0
MKvol,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,-0.00148724446887151,0,0,0,0.000279896442619553,0,-0.00166636918973327,0,0,0,0,0,0,0.000167074800609795,0,0,-0.00264576708884831,0,0,0,0,0,0,0,0.00133528209635563,0,0,0,0,0.00174117906006242,0,0,0.00622050247450305,5.42101086242752e-20,0,0,0,0,0,0,0.000873344277483118,-0.00314069124215633,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0238530253725754,0,0,0,0,0,0,0,-0.0107734718322808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186840805683787,-0.0171892279718947,0,0,0,0,0,0,0,0,0,0,0.00266111887449142,0,0,0,0,0,0,0,0,0,0.00443118795945984,0,0.0217790038021884,-0.0397184350815829,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231700039730741,0.0129637922760453,0,0.00751589866258777,0,0,0,0,0.00449533259326976,0,0,0,0,0,0,0,0.00110758167239258,0,0,0,0,0,0,0,0,0,-0.0124385363309549,-0.00862495072054886,0,0,0,0,-0.00656084121243697,0,0,0,-0.0024794219340262,0.00615996025154499,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,-0.00572391533580767,0.00216982111779639,0,-0.0128073695376542,0,0,0,0,0,0,0,0,0,0,0,0,0.00140860467258344,0,0,0,0.00653793683088947,0,0,0,0,0,0.000324552876606262,0,0,-0.0104153468460674,0,0,0,0,0,0,0,0,0,0.00605229373957359,0.00104697915881199,0.00609794457043931,0,-0.00334154735494953,0,0,0,0
