,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X000661.SZ,X000725.SZ,X600031.SH,X000568.SZ,X003816.SZ,X600809.SH,X600703.SH,X600690.SH,X000338.SZ,X002371.SZ,X002241.SZ,X300014.SZ,X000100.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X600741.SH,X300003.SZ,X600183.SH,X002129.SZ,X002049.SZ,X300124.SZ,X000625.SZ,X600584.SH,X002236.SZ,X000157.SZ,X000800.SZ,X000977.SZ,X601877.SH,X300136.SZ,X002456.SZ,X002414.SZ,X002179.SZ,X002463.SZ,X000066.SZ,X002185.SZ,X002008.SZ,X600118.SH,X002180.SZ,X000021.SZ,X600522.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0.067297792174372,0,0,0,0,0,-0.0669810403922495,0,0,0.001587020737024,-0.0155859734009796,0,0,0.406745380253865,0,-0.12912428286553,0,0.158112941568513,0,-0.0499923543683472,-0.0196300363252146,0,0,0,0,0.0402857713452476,0,0,0,0,0,0,0,0.119540410934297,0,0,0,0,0,0,0,0.0940036349272072,0,-0.00121450232514148,0.0131947118237204,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.141175476459924,0,0,0,0.0210854921788407,0,0,0,0,0,0,0,0,0.263887281842177,0,0,0,0,0.00684101163861418,0,0,0.130290306241818,0.0802397439063972,0,0,0.0211856305187665,0,0,-0.0583076179234275,0,0.153725145745918,0.0205429479783225,0,0,0,0,0,0,0,0,0,0.186911445806856,0,0,0,0,0,-0.0150429350415462,-0.0107421304196358,0,0,0,0.0660461401670037,0,0
X000568.SZ,0,0.604509773520702,0,0,0.0603201678316767,0,0,0,0.0368624655663678,0,0,0,0,0,0.13806287451768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503324889492962,0.0886632554111504,0,0.0707585869846879,0,0.0637825179058186,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0162797527545735,0,-0.073810021105374,0,0,0.073688257317744,0,0,-0.0019157948156786,-0.00700177997437008,0,0,0,0,0,0
X003816.SZ,0,0,0,-0.0889718489729299,0,0,0,0,0,0,0.0058623807611218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985666568351962,0.00554338358480121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213738231291887,0,0.0691331616062373,0,0,0,0,0,0.000192115857470846,-0.00105605312805966,0,0,0,0,0,0
X600809.SH,0,0.369966005703925,0,0,0,0,0,0,-0.0733567254134162,0,0,0,0.2321272305637,0,0,0,-0.146431065054657,0,0,0.0843740890099127,0.0750339484098084,0,0.124070042452254,0,0,0,0,0,0,0,0,0,-0.0745130468215917,0,0,-0.185084080490658,0,-0.0588656913887693,0,0,0,0,0,0,0,0,0,0,0,-0.070171774961082,0,0,-0.00698308651018382,0,0,0,0,0,0
X600703.SH,0,0.0401485829071358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406121881772719,0.226820288618121,0.156212911527571,0,0.12687370577606,0,0,0,0,0,0,0.0893553464987428,0,0,0,0.0802063169183914,0,0,0,0,0,0,0,0.0173371313620815,0,0,0,0.0935587341467691,0,0,0,4.33680868994202e-19,0.0715070199027374,0.0400997181338722,-4.33680868994202e-19,0.0101599997541273,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.233448792274561,0,0,0,0.155335271396534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014616553502351,0,0.0534438972115662,0,-0.118111740141276,0,0,0,0,0.0182277648669557,0,0,-0.0402878580285109,0,0,0,0.0409710912945281,0,0,0,0,0.0259786125358631,0,0,0,0.0119024755720282,0,0,0,0,0,0
X000338.SZ,0,1.73472347597681e-18,0,0,0.155497861077795,0,0,0,0.126254933662501,0,0.000173522693457254,0,2.16840434497101e-19,0,0,0.00787705739982989,0,0,0,0.00879119222858249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06575119190845,0,0,0,0,0.0991415681303248,0,0,0,0,0,0.0427833537576738,0,0,0,0,0,-0.00565255194263131,0.00435186722466358,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.367801900542711,-0.180323585035082,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0198479694692994,0,0,0,0,0,0,0,0,0,0,0.413696003306763,0.170417262693314,0,0,0,0,0.00749339290778854,0.415387249095906,0,0,0,0,0,0,0,0,0.0487573449285347,0,-0.191339384953476,0.0131733035488202,-0.0118934881020363,0,0,0,0,0,0
X002241.SZ,0,0,0,0.375292572986456,0,0,0,0,0,0,0,0,0,0,0,0.0410441213467509,0,0,0,0,0.154662599261898,0,0,0,0,0,0,0.202420764029488,0,0,0,0,0,0,0,0,0,0,0.067998601258791,0.00726699902751116,0,0,0,0,0.0994012368987231,0,-0.0341091453473281,0,0,0,0,-0.0264402506641324,0.0194244691070113,0,0,0,0,0,0
X300014.SZ,0,0,0,0.142318304862691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244583586215357,0,0,0,-0.068190143221149,0,0,0.15081099740318,0,0.143390960436224,0.0462260716885287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239273541916909,0.148932433617653,0,0,-0.0171501223642945,-0.0269471195987796,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.471003588400428,0,0,0,0,0,0,0,0,0.122350944129748,0.251408950084298,0,0,0,-0.00122094742200706,0,0,-0.00144534041041262,0,-0.0669478456160044,0,0.0298803481811048,0,0,0,0,0,0,0,0,0.025304127397946,0,0,0,0.117873001208876,0,0.093419362123788,0,-0.0230584974568222,0,0,0.00511167726222483,0.0174896419514516,0,0,0,0,0,0
X000596.SZ,0,0.14632629572652,0,0,0,0,0,0,0,0,0,0,0,0,0.274018461627056,0,0,0,-0.027792711174408,0,0,0,0,0,0.0703897335843052,-0.0241388708063958,0,0,-0.0331530062241184,0,0.0792478370465748,-0.0230604155004307,0,0,0,-0.138064196662834,0,0,0,0,0.155802327888479,0,0,0,0.0761926544352042,0,0,0,0,0,0,0,0,0,0,0,0.0339300360088201,0,0
X002007.SZ,0,0,0.29789958644746,0,0,0,0,0,0,0.172176037991961,0,-0.132687699492308,-0.0790069276782646,0,0,0,0,0,0,0,0,0,0,0,0.400277295807992,0,0,0,0,0,0,0,0,0,0,0,0.0195682212580556,0,0,0.124512667572619,0,0,0,4.33680868994202e-19,0.0545190527482791,0,0,-0.343372966085234,0,0.104751552644836,-0.0382670234195875,0.0107832289363328,-0.0214625001599472,0,0,0,0,0,0
X300142.SZ,0,0.137084033843011,0.149302347575656,0,0,0,0,-0.247916853440011,0,0.0417517753465101,0,0,0,0,0,0,0,0,0.0216592545864148,0,0,-0.0889269518002077,0,0.155819110333721,0,0,0.289239126807103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0957528400443267,0,0,0,0,0,0.131185329713297,0.0556972444711682,0,0,0,0.00974503234067169,-0.0261321701340716,0,0,0,0,0,0
X600741.SH,0,0,0.0711633453839789,0,0,0.0548143648635541,0.0121999134919446,0,0,0,0.0977597377806655,0.0273725734855201,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422994399540591,0,0.0671160957333523,0,0,0,0.0477158961936587,0,0,0,0,0.264820138985132,0,0,0,0,0,0.105805685138621,0,-0.0250598485562806,0.00209843946861786,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0.189567274325768,0,0,0,0,0,0,0,0,0,0,0,-0.0336084831302855,0,0,0,0.16335744486472,0,0.0960441219593543,-0.127086852087253,0,0,0.0391293125019437,0,-2.71050543121376e-20,0,0,0,0,0,0.0888072003824485,0,0,0,0.424366379002746,0,0,0.075150102555164,0,0,-0.137629891262996,0,0,-0.127043697201969,0,-0.0253862688831812,0.00965147582372445,0,0,0,0.100774077756067,0,0
X600183.SH,0,0,0,0.0987325952653815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419769118302356,0.0304294291573509,0,0,0,0,0,0,0,0,0.0120322668542453,0,-0.0611526045042003,0.069763255420312,0.00970640995432946,0,0,0.0610677377625057,0,0,0,0,0,0.578363562309487,-0.0327570637519048,0.106285645913747,-0.0975931442400734,0,0.102584245971598,0.0326337630181418,-0.00575771860316096,0,-0.00391394454623552,0.00314010390878273,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.21508771184241,0,0,0,0,0,0,0.242927928030848,0,0,0.0415187424993257,0.111266960975236,0,0,0,-0.106468921553227,0,0,0,0,0,0,0,0,0,0,0,0.0912484380614925,0,0,0.244932532598091,0,0,0,0,0.109034368055799,0.0872286517860286,0,0,0,0,0,0,0.0214512187342413,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0588556916093626,0,0,0,0,0,0.212514217287361,-0.271224927598236,0,0,0,0,0,0,0,0,0,0.251412970855876,0,-0.169838193314107,0,0,0,0,0,-0.107017866137442,0,0,-0.051214659488049,0.38471182881139,0,0,0,0,0,0,0,0.173329895666022,0,0,0.250054522643879,0,0,0.119120919729198,0,0,0,0,-0.00648410913449794,0.0249969457905103,0,0,0,0,0,0
X300124.SZ,0,0.11119730652843,0,0.123548251727278,0,0,0,0,0,0,-0.225380736438696,0,0,0,0.0172386090819197,0,0,0,0.00318842132996358,0,0,0,0.0613700369837768,0,0,0,0,0,0.00816798281416971,0.0702610902114074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141136644314448,0.25642561630379,0,0,0,0,0,0.0376107357399061,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.184568221279747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510431489501028,0,0,0,0.210678014712927,0,0,0,0,0,0,0.0265694671606333,0,0,0.104290984527069,0,0,-0.133098479137895,0,0,0,0,0,0,0.179330628122621,0,0,0.0214694338922679,-0.048628141619685,0.0361968697061291,-0.0239228185734598,0.0264135174799356,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.0420583245315974,0,0,0,0,0,0.324492741454993,0,0,0,0,0,0,0,0,0,-0.129811210084984,0.0902439871431158,0,-0.0406745003217583,0,0,0,0,0.227788204736733,0,0,0,-2.71050543121376e-20,0.050939445969054,0,0,0.338252347912215,0,0,0.0689300799989026,0,0,-0.0468833557986799,-0.0105697622005002,0.0320324192146227,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.356914560035342,0,0,-0.0339263777328639,0,0,0,0,0,-0.0238277300625896,0,0,0,0,0,0,0.184482674466949,0,0,0,0.25868541138285,0.145478091688915,0,0,-0.111742286510298,0,0,-0.0162720952497118,0,0,0,0,0,0,0,0,0,0,0,0,0.00766190949031287,0,0.0819112534858241,0,0,0,0.00185852470929231,0.0048728078713191,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0.127295346805311,0.101680399003509,0,0,0,0,0.190107602234985,0.0577696046873308,0,0.0623452938516529,0.0530173135537591,0,0,0,0,0,0,0,0.0117056254744074,0,0,0,0,0,0.0284434541983628,0,0,0,0.00345571035677749,0,0,0,0.121969275099715,0,0,0,0,0,0,0,0,0.00976195297406658,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0.0115939938028354,0.23213204521285,0,0,0.0239822125806019,0.0758871821379383,0,0,0,0,0,0,0,0,0,0,0.0797469776492055,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0856247285974747,0,0,0,0,0,0,0.0363093664476291,0,0,0,-0.14776480585537,-0.00312079569021697,-0.0201874600928224,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146232927308701,0.209432058497233,0,0,0,0.213382213162681,0,0,0,0.0924133623323637,0,0,0,-0.302263394416914,0,0,0,0,0,0,0,0,-0.0392796964919841,0,0,0.211696794627849,0.200093491345265,0,0,0.393121923001548,0,0,0,0.0297136569798642,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,-0.0456306372744161,0,0,0,0,0.0635504360394922,0,0,0.0331849846079932,0,0.00508060171225729,0,0,0.0140799411839935,0,0,-0.00335357087209087,0,0,-0.0383416164927744,0.0273032717235635,0,0.0096767257065623,0,0,0,0,0,0,0,0.0446742891390935,0,0.0159124517311815,0,0.00352577788149045,0.0971731024879161,0,0,0,-8.67361737988404e-19,0,-0.015089370929789,0.00791133628611223,0,0,0,0,0,0
X300136.SZ,0,0,0,0.110300861225377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041683687240264,0,0,0,0,-0.0373498393908745,0,0,0,0,0.0783160287020141,0,0,0,0,0,0,0,0,0,0,0.183799730767655,0,0,0,0,0.141365433142746,0,0,0.0812082968409651,0.0723564990705982,0,0,0.00769111890384897,-0.001210763142245,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179385122890783,0,0,-0.0694883297774298,0,0.143891454909089,0,0,0,0,0,0,0.0645200097714331,0.0446027106423814,0,0,0,0,0,0,0.029988694737621,0,0,0.213328929524529,0,0,0,0,0,0.0894229429499535,0,0,0,0.00671579110919416,0.285807987945033,0,-0.00154633578931968,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.147835915286709,0,0.160230543261179,0,0,0,0,0,0,0,0,0,0.125447294546304,0,0,0,0,0.152554876971488,0,0.0184420894975743,0,0.0416766822239272,0.0940816390872143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430926908508638,0,0,0,0.0130016964668072,0,0,0,-0.00833731894193612,0.00837061957776441,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.116704967041338,0,0,0,0,0.00559912195242718,0.0153340770467345,0,0,0,0,0,0,0,0.0910769047902787,-0.0910104987109639,0.0197492699699226,0,0,0,0,0,0,0,0,-0.0534283464221104,0.0714979203070285,0,0.0575070053976216,0,0,0,0,0,0,0,0,0,0,0,0,0.0768509389807256,0,0,0,0,0,-0.00567376826010767,0.0223581463478853,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106906780362082,0,0,0,0.0655730847019303,0,0,0,0,0,0,0,0.373320741405592,0.00866118834920566,0,0,0,0,0.0268466297534248,0,0,0,0,0.0263036279923403,0,0,0,0,0,0.0226715917253033,0,0,-8.67361737988404e-19,0.00725742708245962,0.0289697411539533,0,-0.00392110050449786,-0.00570338086242098,0,0,0,0,0,0
X000066.SZ,0,0.104880653414824,0,0.000296461552071973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152246570853104,0,0,0,0,0,0,8.67361737988404e-19,0.12336957803287,0.00882921022187583,0,0,0,0,0,0.0915664041716183,0,0,0,0,0,0.0915837549572626,0,0,0,-0.0648399567438171,0,0,0,0.151503732754772,0,0.0905501061883122,-0.00981951086639356,0.00798552230793192,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,-0.053113133390016,0,0,0,0,0,0.236155885870672,0,0,0,0,0,0,0,0,-0.0363228466258023,0,0,0.104638956876996,0.0977390420948919,0,0,0,0.359189728591777,0,0,0,0,0,0,0,0.120427579720136,0,0,0,0,0,0.165219859170341,0,0.0207455335859109,0.00880587796386269,0,0,-0.0290784401656307,0,0,0,0,0,0
X002008.SZ,0,0,0,-1.73472347597681e-18,0,0.0547458505031644,0.0200796188441619,0.00136147720381612,0,0,0,0.0442837293079802,0,0,0,0,0,0,0,0,0,0.0733869353302018,0,0,0,0,0,0,0,0,0,0.0339887867861674,0,0,0,0,0,0,0.121568910766805,0.198640179331862,0,0,0,0.0307443477622063,0,0,0,0,0,-6.93889390390723e-18,0,0.0041005220085429,-0.000397700944007853,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399774244468328,0,0,0,0,0,0,0,0.281687304849763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298853672926391,0.177908147518546,0,0,0.0669885656942195,0,0,-0.103476194951333,0.0229817364283033,-0.0436444634385702,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.159453662584562,0,0,0,0,0,0,0,0,0,0.00399606016277345,0,0,0.00583544622353868,0,-0.0540827595934623,0,0,0,0,0,0,0,0,0,0,0,0.12159347516673,0,0,0,0.0204677592524393,0,0.0658386742169561,0.231909079032937,0.0284288866405953,0,0,0,0,0,0,0,0,0,0,0.0494922616693525,-0.0444189754578067,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496482203222994,0,0.235141095051559,0,0.109715745621424,0,0,0,0.166608133450912,0,0.350638262087644,0,0,0,0,0,-0.249804737991228,0,0,0,0,0,0,0.0267290905833707,-0.187299761179564,0,0,0,0,0,0,0,0.011893507551992,-0.0941812542756018,0,0,0,0,0,0
X600522.SH,0,0,0.335033089049979,0,0,0,0,0.0887189990741752,0,0.0355868327411021,0.0169781456527973,0,0,0,0,0,0,0,0,0,0,0.181301018174129,-0.0104235261555009,-0.0339408391651213,0,0,0,0,0,0,0,0.0161207253569302,0,0,0,0,0,0,0,0.289772869465218,0,0,0,0,0.0253725206026708,0,0.0362966283353643,0,0,0,-8.67361737988404e-19,-0.0119879865689101,0.00204071620154746,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458717260114076,0,0,0.128046749973839,0,0.127461881409765,0,0,0,0.0249544395121442,0.0737350465324607,0.0716416042757574,0,-0.0333031388935263,0,0,0,0,-0.101612045194968,0,0,0,0,0,0,0,-0.117570183996538,-0.0953401402150054,0.372971898517592,0,0,0.0103445115890591,-0.12308740067006,0,0,0,0,0,0
Slope,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564564149192283,0,0,0,0,0,0,2.77555756156289e-17,0,-1.02274129231714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.422560832317219,0,0.264923831416484,0.451165911413558,-0.72503934510091,0,2.08481666834107,0,1.08194604664401,0,0,0,1.07841050708163,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0.502492010873008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135536267228826,0,0,0,0,0,0,0,0,0,0,0,0,0.71740108141288,-0.218194321203858,0.736494827819988,0,0,0,0,2.85075272780221,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149887001088436,0,0,0,0,0,-0.029450136823186,0,-0.0125029518312863,0,0,0,0,0,0,-0.00905569454062769,-0.0195860065187178,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00376884854440496,0,0,0,0,0,0,-0.019173248907135,-0.0208971080627179,0,0,0,0,0.139482102410178,0,0
MKreturn,0,0,0,0,0,0.0859640816654045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289036775238733,0,0,0,0,0,0,0,0.0115056165922907,0,-0.0254307920889234,0,0.0280773391165197,0,0,0,0,0,0,0,0,0,0.0874371275138726,0,-0.0345766388729805,0,0,0.00717924470582198,-0.0111027921891985,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000275121019797679,-0.00245194051280862,0,0,-0.00191127597350523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00916813660987696,-0.00695156198254535,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0251204849695979,-0.0534684387187234,0,0,0,0,0,0.0708983997147249,0,0,-0.059024014033536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333397830116038,-0.100171436810582,0,0.0156893610723671,0.0265636441674194,0,-0.207940549612878,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00187271740436627,0,0,-0.0018722716388744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002115793252169,0.00207409535925299,0,0,0,-0.00195508246642353,0,0,0,0,0,0,0.000812589159694476,0,0,0,-0.00354219819310724,0.00247666395178635,0,0,0,0.035969314011127,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00139395191330732,0,0,0,0,0,0,0,-0.000666647480398525,0.000798846394284575,0,0.000846273194704926,0.00082818516064313,0,-0.00124318322899643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00325041708696675,0,0,0,0,-0.00051374166392137,0.000800496131922545,0,0,0,0.00975393653328344,0,0
