,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X003816.SZ,X002304.SZ,X002475.SZ,X000063.SZ,X000725.SZ,X000568.SZ,X600031.SH,X600690.SH,X000338.SZ,X600741.SH,X600809.SH,X000661.SZ,X600183.SH,X600703.SH,X000596.SZ,X002241.SZ,X002236.SZ,X000100.SZ,X002463.SZ,X300003.SZ,X601877.SH,X002007.SZ,X000157.SZ,X000066.SZ,X300142.SZ,X002179.SZ,X600271.SH,X300124.SZ,X002008.SZ,X000625.SZ,X600867.SH,X002371.SZ,X002129.SZ,X000977.SZ,X300136.SZ,X002049.SZ,X002506.SZ,X600498.SH,X002456.SZ,X600177.SH,X600584.SH,X002180.SZ,X600066.SH,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19374552430539,0,0,0.011130248056772,-0.0364610638874825,0,0,0,0,0,0.0581542865898838,0.101473733281,0,0.13220065245168,0,0.112208124720988,0,0,0,0,0,0,0,0,0.0220458131228284,0,0,0,0,0.129692761479342,0,0.134405738303349,0,0,-0.0107996422026244,-0.0121436873501228,0,0,0,0,0,0
X600741.SH,0,0,0,0,0.00813202003742239,0.508670242940009,0,0,0,0,0,0,0,0,0,0,-0.216494685819797,0,0,0,0.351148862071138,0,0,0.156489695898011,0.0723289085111955,0,0,0,0.0481317692618769,0,0.0335892629461203,0,0,0,0,0,0.0469488804445035,0,0,0,0.0463377096323491,0.152389402867874,0,0,0,0,0,0,0,0,0,0.00235558518102601,0,0,0.363480424077668,0,0.0133140299225981,0,0
X600809.SH,0,0.42563252373251,0,0,0,0,0,0,0.00425535948585328,0,0,0,0,0,0,0,0,0,0,0.041131062060399,0.108092558389226,0,0,0,0,0,-0.0462341281981023,0,0,0.0237234654011625,0,0.0607786562768552,0,0,0,0,0,0.0166135729708721,0,0,0,0,0,0,0.126039900534285,0,-0.111133736873201,0,0,0,0,-0.000730660637554315,0,0,0,0,0,0,0
X000661.SZ,0,0,0.105814594948231,0,0.158450663907966,0,0,0,0,0,0,0.217826799538633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123379771961301,0,0,0,0,0,0,0,0,-0.0594990317844801,0.00796209652769857,0,0,0,0,0,0,-0.0187946541987939,0,0.0748272653416416,0,0,0,0.0316108078903315,0.036194913133059,0,0,0,0,-0.114914802170954,0,0
X600183.SH,0,0,0,0,0,0,-0.0809903388304396,0,0,0,0,-0.136284978179079,0,0,0,0,0,0,0,0,0,0.219854094050332,0,0,0,0,0,-0.0558021215125155,0,0.079669099601069,0,0,0,0,0.0202867567185068,0,0,0,0,0.0904338619514029,0,-0.00258736332461877,0,0.0394779917390167,0.248187139693482,0,0,0,0,0,0,0.0109561323556926,0,0,0,0,0,0,0
X600703.SH,0,0,-0.0100104334478186,0,0,0,0,0,-0.240496581074624,0,0,0,-0.00583719556120759,0,0,0,0,0,0,0,0,0,0.368137168030258,0.315380517391627,0,0,0,0,-0.141195299514574,0,0,0,0,0,0.104206894070695,0,0,0,0,0,0,0.235772711181755,0,0,0.260566875720294,0,0,0.0367986567847055,0,0.288633236896222,0,0.0343471745224798,0,0,0,0,-0.0602201573226354,0,0
X000596.SZ,0,0.128371389890796,0,0,0,0,0,0.259827359388506,0,0,0.0758306757607667,0.314050155159547,0,0,0,4.33680868994202e-19,0.0595479585599793,0.041900121880436,0.0218114369700412,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.150335242758843,0,0,0.0276875400305771,0,0,0,0,0,0,0,0,0,0,0,0.0232098876653759,0.0393042340811628,0,0,0,0,-0.0468929582268722,0,0
X002241.SZ,0,0,0,0,0.363157130635119,0,0,0,0.107083101506736,0,0,0,0,0,0,0,0,-0.215761822968322,0.306825632869644,0,-0.27949575642147,0,0.0617914593755677,0,0.0117522462871666,0,0,0,0,0.0809357534561225,0,0,0,0,0.0231463477358138,0,0.143923847995605,0,0,0,0,0,0,0,0.221530165385264,0,0,0.0344185860725584,0,0,0,-0.0249252778087299,0.0385800386501171,0,0,0,0,0,0
X002236.SZ,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0697009077991675,0.196556497706302,0,0,0,0,0,0,0,0,0,0.212122814566163,0,0.0275993517741328,0,0,0,0,0,0.0151017437830013,0,0.0690060834146567,0,0,0,0,0.0531162123005766,0.165407714381208,0,0,-0.0409830847294654,0,0.0106231553501833,0,0,0,0,0,0.0280124764628839,0,0,0,0,0,0.0196877335950342,0,0,0,-0.0204599052513418,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0.100782096701113,0,0,0,0.0330687766209664,0,0,0,0,0.199398685498769,0,0,0,0,0.0622795077749669,0,0,0,0,0,0.11038745287374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862392889882224,0,0,0,0,-0.0170066535462813,0,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,-0.326284991419207,0,0,0,0,0,0,0,-0.0239493841050907,0,0,0.556147257068398,0,0,0.213908817227318,0,0.234623194239153,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.287344095529567,0,0,0,0,0,0,0,0,0,0.252425051776716,0,0,0,0,-8.67361737988404e-19,-0.0446365836197641,0,0,0,0.0861988943336109,0,0
X300003.SZ,0,0,0,0,0,0,0.139296896266497,0,0,0.117408008544042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110710203272061,0,0,0,0,0,0,0,0.108235676450336,0,0,0.0129039592918199,0.0911534606260411,0,0,0,0,0.0298146155131366,0,0,0,0,0,0,-0.12990397123826,0.22243215629278,0,0,0,0.0310689246437148,0,0
X601877.SH,0,0,0,0,0.0157824235282822,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0523246989788591,0.0716307911689764,0,0.125236652201176,0,0,0,-0.0505577422304633,0,0,0.0440540960713087,0,0,0,0,0,0.0604929580557609,0,0,-0.187451234762682,0.114561751169861,0.0868973015617404,0,0,0,0,0.0517104486924517,0,0,0,0,0,0,0.033641335268764,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,-0.181196676014673,0,0,0,0.184940170179016,0.146121369851697,0,0,0.1634044101204,0,0,0.347908092182998,0,0,0.0314280424310364,0,0,0,0,0,-0.0560818728749684,0,0,0,0,0,0,0,0,0.0890939675187007,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.00290902431462251,0.000354027759494795,0,0,0,0,0,0
X000157.SZ,0,-0.103635729233153,0,0,0,0,0,0,0,0.00146214806456228,0,0,0.446223747358726,0,0,0,0,0,-0.143227641036932,0,0,0.0941302906999326,0,0,-0.0880465554986603,0.0330027795513963,0,0,0,0,0,0,0,0,-0.0550199427900367,0,0.0592868152821511,-0.0465622320080761,-0.0233337545706936,0,0,-0.0116510128357282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800088652966853,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226214324622187,0,0,0,0,0,0,0.497825528613029,0,0,0,0,0.0341621629367516,0,0,0,0,0,0,0,0,0,0.154408018227883,0,0,0,0,0.0147603311985217,0,0,0,0,0,0,0,0,-0.0146913818420914,0,0,0,0,0.036021328031586,0,0
X300142.SZ,0,0,0,0,0.0100726042362999,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.119167795919321,0.0795771991529881,0.197702127210193,0,0.0157914139631186,0,0,0,0.0215083652099282,0.0441940941095218,0,0,0,0.14394687198168,0,0,0,0,0,0,0,0,0,0,0.130692097628652,0,0,0,0,0,0,0.0537603441711103,0,0,0,0,0,-0.0022225440874215,0,0,0,-0.02119474283816,0,0
X002179.SZ,0,0,0,0,0,0.129803270983903,0,0,0,0,0,0,0,0,0,0.225509819085286,0,0,0.167384233461979,0,0,0,0,0,-0.024591092341025,0.0459721107410112,0,0,0,0,0,0,0,0,-0.0756466067096076,0,-0.209045627761502,0,0,0.252215834869277,0,0,0,0,0,0,0,0,0,0,0,0.000847955176769768,0,0,0,0,-0.00907742165987948,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132163501509259,0,0,0,0,0,0.302270521572014,0,0,0,0,-0.0424704149656402,0,0,0.146110506694675,0.0117237915956523,0.0935034683178353,0,0,0,0,0,0,0,0,-0.00847704917015355,0.0836681836186796,0,0,0,0,0,0,0,0,0,0,0,0,0.029743085580948,0,0,0,0.0139030877319949,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.0159298892175127,0,0,0,0,0,0.00458188503574963,0,0,0,0,0.0616034516727347,-0.0570235385475023,0.0617530793456202,0,0,0.0845892170369972,0,0,0,0.00383406639847237,0,0,0,0,0,0,0,0,0.121479510273833,0,0.0231950256408126,0,0,0,0.0487820547160199,0,0.133942206916777,0,0,0,0,0.000866657972127068,0.0045152895055702,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.03982820630891,0,0,0,0.184201526822424,-0.0987564132027557,0,0,0,4.33680868994202e-19,0,0,0.0316839955323943,0,-6.93889390390723e-18,0,0.265534109105464,0.0998491195059788,-0.083570138807745,0,0,-0.41607902752538,0,0,0,0,0,0,0,0.233974743748812,0,-0.347451151447887,0.182881239046953,0.579558386986472,-0.222693264907966,0,0,0,0,0,0,0.29388087881953,0,0,-0.020038592174708,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0.203440844167991,-0.0419574230598633,0,0,0.0185437188042053,0,0,0,0,0,0,0,-0.0537017375770867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149519152514295,0,0,0,-0.034931198075453,0.221064910376953,0,0,-0.0261234555583201,0,0,0,0.0753041267535245,0,0.192410368414752,0,0,0.0024476823777981,0,0,0,0,0,0,0
X600867.SH,0,0,0.216520126956892,0,0,0,0,0,0,0,0,0,0,0,0,0.0115367327289105,0,0,0,0,0,0,0,0.0825498368989932,0.027313602547701,0.111517452179164,0,0,0.0235872421393337,0,0,0,0,0,0,0,0,0,-0.0951205676263178,0,0,0,0,0,0,0,0.0704940045817763,0.0522412840120988,0,0,0,0,2.16840434497101e-19,0,0,0,0.00433450475739873,0,0
X002371.SZ,0,0,0,0.113231541120734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131788761651049,0,0,0,-0.114796044369583,0,0,0.134901195524101,0,0,0,0.329635217122986,0,0,0,0,0.0629649265347589,0,0.150973791635126,0,0,0.0395416613344365,0,0.194128917190918,0.285355652184677,0,0,0,0,0,0,0,0,-0.0489365744434238,0.0834374217380257,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.242032481367847,0,0,0,0.08498475113741,0,0.0814840964806927,-0.0308632889370553,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.09022767249125,0,0.134694690159205,0.0155331425020596,-0.456418998197436,0,0,0.169383195596667,0,0,0.369624140800338,0.307121061841509,0,0,0,0,0,-0.30592624815913,0,0,0,0.0472208613741369,0,0,0,0,-0.0619644861886589,0,0
X000977.SZ,0,0,0,0,0,0,0.0152597054612598,0,0,0.138396349550527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163898624813493,0.376705399875881,0.0013253969540343,0,0.426202200908545,0,0.0969299628742272,0,-0.101945470899422,0,0,0,0,0,0,0,0.242351607664867,0.0281446021834388,0,0,0,0,-0.0589294330918999,0,0,0,0.0693200812020064,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120959385213957,0,0.172926583712552,0,0.0446784975399421,0,0.201009713405833,0,0.158289031834423,0,0,0,-0.0575684651631476,0,0,0,0,0,0.325927358464653,-0.00868901626209146,0,0,0.0832209366060326,0,0,0.0475690238136201,0,0,0,0,0,-0.0428855979039423,0,0,0,0,0,0,0,0,-0.0147373814524852,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0910654674920954,0,0.131177964925213,0,0,0,0,0,0,0,0,0.170162362978786,0,0,0,0,0.00783986739410413,0,0,0,0,0.209588557756926,0,0,0,0,0,0,0,0.0790643490345561,0,3.46944695195361e-18,0.142346315086919,0,0,0,0.110884416173169,0,0,0,0,0.0106175831418524,0,0.00512284976206911,0,0,0,0,0.00393232593714279,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128945151129426,0,0,0,0,0,0,0,0,0,-0.020259449100679,0,0,0,0,0.0607648904174691,0,0,0,0,0.0272615243378893,0.290151649114992,0,0.0293473643655212,-0.00464795986303388,0,0,0,0,-0.365512482344145,0,0,0,0,0.127807755047243,0,0,0.0189127656260152,6.93889390390723e-18,0,0,0,-0.0474115927233894,0,0
X600498.SH,0,0,0,0,0,0,-0.240501313354408,0,0,0.184428635871667,0,-0.0435104760989528,0,0,0.0219418191596317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845351055455609,0,0,0.0858381248050901,0,0,0,0,0,0,0.240867519077344,0,0,0,0,0,0.017574695501671,0,0,0,0,0.0039455966895688,3.46944695195361e-18,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,-0.0831297712641362,0,0,0,0,0,0,0,0,0,0,0,0.00775681501380466,0.105100285739037,0,0.0368571196680112,0,0,-0.0138489768229507,0.104620717948535,0,0,0,0,0,0,0,0,0,0,0,0.118284884453679,0.0796008828950641,0,0.209856825060941,0,0,0,0,0,0.0833749740195438,-4.33680868994202e-19,0,0.285207502548815,0,0.00671158009143165,-0.0412222904088362,0,0,0,0.0403897549092834,0,0
X600177.SH,0,0,0,0,0,0,0,0,0,0,0.0164218814739533,0,0,0,0.0770420781526164,0,0,0,0,0.0780233306420769,0.0131429373440859,0,0,0,0,0.0668790562759077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0463902759764458,0,0,0,0,0,-0.017678083866042,0.083973083527835,0,0,0,0,0.0174229569398581,0,0,0,-0.0173048248382404,0,0
X600584.SH,0,0,0,0,0.0511607689968052,0,0,0,0.0508580651489484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559275277092471,0,0,0,0,0.0386994103547884,0,0,0,0,0,0,0.0587687868350432,0,0.108785693351282,0.00534810487027888,0,0.361143559792218,0,0,0.10698209977343,0,0,0.108579187423586,0,0,0,0.00801297222387592,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0419997956056627,0,0,-0.0348838461477293,0,0,0,0.165433466943824,-0.00661005039206937,0,0,0,-0.0560535824105293,0,0,0,0,0.231557943029246,0,0,0.164369837033198,0,0,0,0,0,0,0,0,0,0,-0.00133388198018684,0,0,-0.0451854128731446,0,-0.0291050999680437,0.09013421235898,0,0,0,0,0.451605711928027,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0.209651103405026,-0.111323813395254,0.0428252093582769,0,0,0,0,0,0,0.0624376675359699,0,0.0277800328901837,0,0,0,0,0,0.0997954679890296,0,0.0148489726553339,0,0,0,0.139491495386062,0,0,0,0,0.272045310228942,0,0,0,0,-0.102911917445269,0,0,0,0.0573376104089711,0,0,0,0,0,0,0,-0.0252574432976559,0,0,0,0.0267646767239235,0,0
X600487.SH,0,0,0,0,-0.0663288008560572,0,0,0,0,0.168034961957832,0,0,0,0,0,0.0635476242126149,0,0,0,0.144917892083786,0,0,0,0,0,0,0,0,0.0672075837183349,0.0690135105453834,0,0,0.051350552208967,0,0.109736209474562,0,0,0,0,0.14844229886948,0,0.0365815396438753,0,0,0.0282987135550492,0,0,0.0241398809857493,0,0,0,0,0,0,0,0,0.017799008211893,0,0
Change_TY3M,0,0,0.0831097011234665,0,0,0,0,0.0416863190057291,0,0,0,0,0,0,-0.0714931425261583,0.0588009103657607,0,0,0,0.0796249772548803,0,0,0,0,0,0,0,0,0,-0.0295295386737745,0,-0.0818948788183092,0,0,-0.0741631351121514,0,0.00977615652347256,0,0,-0.090882133716016,-0.0164365466089974,0,0,0,0,0,0,0,0,0,0,0.117853882418474,-0.301156974797266,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182857386609248,0,-0.201134702901148,0.0401485212200298,0,-0.285143648647689,-0.0708482775079006,0.127609465320959,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0519474185238827,0,0,0,0,0,0,0,-0.0172261104961621,0,0,0,0,0,1.41059982119506,0,0,0,0.306712977848099,0,0
TED,0,0,0,0,0,0,0,0.361523069694875,0,0,0.13414447249432,0,0.0215362422901251,0,0,0,0.0628208706573885,0,0,0,0,0.0295476373433455,0,0,0,0,0,0,0,0.0404850856413554,0,0,0,0,0.0137913433052642,0,0,0,0,0,0,0,0,0,0,0,-0.0826199397607359,0,0,-0.0940684796345941,-0.725712874438773,0.501557608820934,0,0,0,0,-0.0712577013096504,0,0
RealEstate_excess,0,0,0,0.0327351783407201,0,0,0.00915404859385776,0,0,0,0.00982487281730643,0,0,0,0,0,0,-0.0286814528384158,-0.0042496345792884,0,0,0,0,0,0.0186400759182561,0,0,0,-0.0167125945132962,0.014747998292146,0,0,0,0,0,0,0,0,0,0,-0.04246434014325,0.0183829279728971,0,0,-0.00205757604692371,0,0,0,0,0,0,-0.033269708774613,0.0769080019130824,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.00198671951752515,0,0,0,0,0,0,0,0,0.0697110979428041,-0.129527252028001,0,0.0414072974173487,0,0,0.0146187036509017,0,0,0,0,0,0,-0.0428796414689434,1.35525271560688e-20,0,0,0,0.0620106717592489,-0.032367447498411,0,0,0,0,0,0,0,0,0,0,0,0,0.150642024735492,-0.0500701702562738,0,0,-0.0218496031784682,0,0,0,0,1.73472347597681e-18,0,0
MKvol,0,0,0,0,0,0,0,0,0.00224354865939298,0.00187690776492315,0,0,0,0,0,0,0,0,0,0,0,-0.00164164500147366,0,0,0,0,0,0,0,-0.00131925236447642,0,0,0,0,-0.000930680525790697,0.000524577526873673,-0.000368109467643901,-0.00528644646416227,0.000739696407376477,-0.00231357199364554,0,0,0,0,0,0,0,0,0,0,0,0.00599944123725706,0,0,0,0,0.00779040078350257,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0.239255793946978,0,0.407232386626942,0,0,0,0,0.277533272662095,0,0,-0.112055414054865,0,0,0,0.016162418411836,0,0,0,-0.0402480430355663,0,1.38777878078145e-17,0,0,0,0,0,-0.238381665546232,0,0.00212795040938491,0,0,0,0,0,0,0,-0.263385922229192,0.102391177904665,0,0,0.291409799011407,0,0,0,0,0,0,4.162793912589
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0.00282834412505981,0,0,0,0,0,-2.71050543121376e-20,-0.0024882414715436,0,0,0,0,0,0,0,-0.00619078272688959,0,0,-0.000631805661232881,0,0,0,0,0,0.00701997733746001,-0.0051071260038107,0,0.00114270307646082,0,0.000985132679253824,0,0,0.00149022471421789,0,0,0,0,0,0,0,0,0,0.0101796615145406,0,0,0,0,-0.024819637085344,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0.00302063152279599,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00670941225855716,0.00475840224191998,0,0,0,0.00271210032508494,0,0,0,0,0,0,0,0,-0.00594536740545559,-0.00615227250982526,0,-0.00394599232272264,0,0,-0.00642594929326922,0,0,0,0,0,0,-0.00770404012240327,0,0,0,0,0.121154366830642,0,0
