,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002475.SZ,X002236.SZ,X000338.SZ,X600031.SH,X000625.SZ,X002456.SZ,X002008.SZ,X600066.SH,X601877.SH,X600809.SH,X300124.SZ,X600487.SH,X002508.SZ,X300003.SZ,X000100.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600522.SH,X600271.SH,X300136.SZ,X600566.SH,X000981.SZ,X000157.SZ,X000050.SZ,X600089.SH,X000596.SZ,X600177.SH,X002085.SZ,X600707.SH,X600498.SH,X002180.SZ,X300142.SZ,X000661.SZ,X002179.SZ,X600699.SH,X600201.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002475.SZ,0,0.033188393514831,0,0,0,0,0,0,0,0,0,0,0,0,0.0281490772044987,0,0,0,0.335503716235938,0.00442558536843678,0,0.174880749576194,0,0,0,0,0,0.0880296311737046,0,0,0,0,0,0.0379235231237495,0,0,0,0,0,0,0,0,0,0,0,0.0549597450613905,0,0,0,0,0,0.0130612283570656,-0.0113304263519745,0,0,0,0,0,0
X002236.SZ,0,0,0,0.328635896625643,0.202045216014627,0,-0.122084164586255,0,0,0,0.0779727616595575,0.191249099961731,0,0,0,0.118111635069416,0.185898842359064,0,0.219163295502737,0,0,0,0,0,0,0,0,0,0,-0.11099209475345,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0717089238587467,0,0.0133568279611483,0,0,0,0,0.0230047089006386,-0.0354876400541659,0,0,0,0,0,0
X000338.SZ,0,0,0,0.184415312797754,0,0,0,0,-0.0394543482314592,0,-0.0632787424662651,0,0,0,0,0,0.349301185240621,0.07533772394931,0,0,0,0,0,0.0569572144392195,0,0,0,0,0,0,0.0194172871941486,0,0.154040243367843,0,0.0556148595739104,0,0,0,0,0,0,0,0,0,0.0907590710178905,0,0,0,0,0.549555611609265,0,-0.035646410543863,0.056510135830375,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.209474355698137,0,0.112781167195893,0.057982074931877,0,0.355858853939225,0,0.0525135035826754,0,0.119593776304523,0,0,0,0.305534533665646,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.0636455733179923,0,-0.0647203476800428,0,0,-0.142671740827601,-0.0675406554141697,0,0.105036264756219,-0.219505039315618,0,0,0,0,0.00547036047597127,-0.016642807593666,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.169647527578738,0,0,0,0,0,0,0,0,0,0,0.258176096925146,0.0088269456927795,0,-0.0724150713617892,0,0,0,0,0,0,0,0,0,0.0649706889412238,0,0.14398928539361,0,0.0920365944644116,-0.0680556124950253,0,0,0,0,0,0,0.0369895433412179,0,0,0,0,0,0.0411126300627542,0,0,0,0,0.0104101647189253,-0.0159649138370381,0,0,0,0,0,0
X002456.SZ,-0.0652090071120974,0,0.03512575917871,0,0,0,-0.0220984372761978,0,0,0,0,0,0,0.811580235546944,-0.141667809777989,0.0577783134732142,0.0878228343209404,0,0,0,0,0,0,0,0,0,0.0161309311687888,0,0,0,0.147894098273539,-0.0561540336346299,-0.290750262665263,0.234509461819777,0,0,0,0,0,-0.135517692902433,0,0,0,0,0,0,0,0,0,0,0,-0.043221956242236,0.0567598755687405,0,0,0,0,0,0
X002008.SZ,0,0,0.130049743417142,0,0.209838804406375,0,0,0,0.162431944768618,0,0,0,0,0,0,0,0,0,0,0,0,0.111711474597951,0.0573520716929107,0.103156297155093,0,0,0,0.124268274252718,0,0.0277158822858809,0,0,0.124396650679249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226659532446568,0.218832996376023,0,0,0.0232824797933084,-0.133186226395157,0,0,0,0,0
X600066.SH,0,0,0,0,0.0182603267101502,0,-0.00448331884280827,0,-0.0485972760375209,0.0793132099168887,0,0,0.11758442647947,0,0,0,0.0391553361391824,0,0,0,0,0,0,0.0613861037940292,0.137362287905626,0,-0.0876888132444475,0,0,0,-0.0418365556177375,0,0,0.0170176422509931,0,0,0,0,0,0,0,0,0,0,0.0453892623738669,0,0,-0.0952984437184653,0.0897242888934482,0,0,0,0.00849267820151104,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,-0.106860982252514,0,0,0,0,0,0,0,0,0.17889869137579,0,-0.229577838581669,-0.21692513098444,0,0,0,0,0.285917995953599,0,0,0,0,0,0,0,0.0503434721581883,0,0,0,0,0,0,0,0,0,0,0.0698078416837565,0,0.144143831563752,0,0,0.286560281443664,0,0,-0.0535616682647083,0.104491354866283,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.676862090488973,0.0357590798685339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127786385071869,0,0,0.125134944665931,0,0,0,-0.192629989733411,0,0,0,0,0.358250261488632,0,0,0,0,0,0,0.153125076673294,0,0,0,0,0,0,0.0364554347974053,-0.0922814616530921,0.0632658097797123,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0361683826766908,0,0.0385190335338206,0,0,0,0,0,0.0687664318167582,0.138134881232395,0,0,0,0,0,0,0,0,0,0,0,0.040283742328026,0.0154588202111613,0,0.0519708478835357,0,0.0754320238944916,0,0,0,0,0,0,0,0,0,0,0,0,0.00219061437855804,0,0,0,0,0,0,0,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.20512190547811,0,0.256123012962346,0,0,0,0,0,0,0,0,0.052120642714129,0.332102876848601,0,0.103201488001417,0,0,0,0,0,0.230206468936915,0,0,0,0,0,0,0,0,0.324977087690685,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00687621016454085,0,0,0,0,0,0,0
X002508.SZ,0,0,0,0.15466444822496,0,0,0.155906033016203,0,0,0,0,0,0,0,0,0,0,0,0.00762191842585166,0,0,0,0.18713745997944,0,0.0820621052569112,0,0,0,0,0,0,-0.074073844614653,0,0.110841095879321,0,0,0,0,0,0.00784258226723664,0,-0.0847301528892545,0,0,0,0,0,0,0,0,0,-0.00876175674411139,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.058117340799544,0.0428334481799106,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117637162214613,-0.0969458483506683,0.105567705616612,0,0,0,0,0,0,0,0.353235262908949,0,0,-0.1280529884267,0.331337041330982,0,0,0.0441193398182671,0,0,0,0,0,0,0.0181974880298274,0,0,0.00389844020818592,0,0,0,0.0501265388683508,-0.0614684632082265,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0854612390478285,0,0,0,0,0,0,0.0851014198891033,0,0,0,0,0,0.0605554215367355,0,0.0522541215263111,0,0,0.213706617962471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205930158871319,0,0,0,0.158245864694394,0,3.46944695195361e-18,0,0,0,0,0,0,0.00404234580899827,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,-0.167609824878235,0,0,0,0.102345204571064,0,0,0,0,-0.000602073956598728,0,0,-0.0233531007721144,0,0,0.0608432827356492,0,0,0,0,0,0,0,0,0,0.23851470405069,0,0,0,0,0,0.176620397813198,0,0,0,0,0,0.0612519087831482,0.114216072805379,0.0257565059139941,0,0,0,0,0,0,0.00913683646362862,0,0,0,0,0,0
X002294.SZ,0,0,0.0175253173445804,0,0,0,0.0269261790973557,0,0.174722210180964,0,0,0,0.079635132599185,0,0,0,-0.145045080003205,0,0,0.0968329823110582,0,-0.0186956845184991,-0.0249792350976264,0,0.0365215634540352,0,0,0,0,0,0,0,0,0.0757344158203678,0,0,0,0,0,-0.0100399370447098,0,0,0,0,0,-0.23622697655425,0,0,0,0,0,-0.0196443747552789,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0.0218160164162369,0,0,0.0718456231783555,0,0,-0.016217931738376,0,0,0,0,0,0,0,0,0,-0.0271803861407063,-0.0819189367686183,0.00692644921830676,0.356418784915941,0.31976363329278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984370615950558,0,0,0,0,0.172540127196516,0,0,-0.0615798972783505,0,0,-0.00790523020093633,0,0,0,0,0,0
X600522.SH,0.209553518138565,0,0,0,3.46944695195361e-18,0,0,0.0873530160634841,0,0,0.212651973529052,0,0,0,0,0,0,0,0,0,0,0.205557470852002,0.041506187168711,0,0,0,0,0,0,0,0,0,0,-0.0102328920608936,0,0,0,0.252588590439659,0,0.0573162620353689,0,0,0,0,0,0,0,0.0717293128551613,0,0,0,0.00966398119138254,0,0,0,0,0,0,0
X600271.SH,0,0,-0.0936363992353055,0,0,0,0.103301121183102,0,0,0,0,0,0,0,0,0,0.209307481623322,0.147426909675203,0,0.169751596127111,0,0.0389007198279394,0,0.0451908232774813,0.152541319946067,0,0,0,0,0,0,0,0,0,0.193323594250065,0,0,0,0,0,0,0,0,0,0,0.0259872191078599,0,0,0,0,0,0.0706818231641013,-0.0823218337492685,-0.209798934243953,0,0,0,0,0
X300136.SZ,0,-0.0740693844245926,0.625156761281928,0,0,0,0,0,0,0,0,0,-0.0235476585667399,0.379190432545671,0,0,0.0389420852042467,0,0.520271158173017,0,0.240508516817715,0.0894733078602613,0,0,0,0,-0.269600971303176,0,0,0,0,-0.0310561840483278,0,0,0,0,0,-0.397813253419614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618595116306918,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0,0,0,0.0885252287347694,0,0,0,0,0,0,0,0,0,0,0,-0.109505388826943,0,-0.141543511878414,0,0,0,0.299106319708513,0,0,0,0,0,0,-0.0336456122534293,0,0,0,0,0,0,0,0.0773265138859295,0,0,0,0.0696810091123606,0,0.192437038228441,0,0,0,-0.0191121386296593,0.0106043056179646,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0668277780387828,-0.0518802988603673,0,0.103323988987142,0,0.0274779161371897,-0.0583399127290028,0,0,0,0,0,0.064423485781274,0,0,0,0,0,0,0.115020409544477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719860914986494,0,0,0,0,0.0117974580813391,0,-0.0613977412318232,0,0,0,0,-0.0154265827399857,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0493171920700146,0,0,0,-0.018392062864859,0,0,0.0531349582974951,0,0,0,0,0,0.0159342418240135,0.0459244377721357,0.136844196183302,0,0,0,0,0.00163183332698113,0,0,0,0.0592050861414548,0,0.0425039893874143,0,0,0,0,0.0557593977149934,0,0,0,0,0.241740259225678,0,-0.012661367569915,0,0,0,0,0,0.00212812474115946,0,0,0,0,0,0
X000050.SZ,0,0.0840123553639559,0,0,0,0,0.247552317801231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11841865055704,0,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.135811653521373,0,0.065938464633799,0,0,0,0,0,0,0.796608985815853,0,0,0,0,0.080278045796241,0,0.519629804945364,0,0,0,0.0168994719049636,0.0159517541887138,0,0,0,0,0,0
X600089.SH,0,0,0.0646848195518566,0,0,0,0.0201349198699241,0,0,0,0.0131148076878242,0,0,0,0,0.243102876398317,0,0,0,0,0,0.0520838301859043,0.073697534500645,0,0,0,0,0,0.0650246216483767,0,0,0,0,0,0.0522507833480722,0,0.0553327175372465,0.121028132909193,0,0,0,0,0.0273412648958315,0,0,0,0,0,0,0,0,0,-0.0142523972165478,0,0,0,0,0,0
X000596.SZ,0.562586923679207,0,0,0,0,0,0.0469365429283529,0,0,0,0,0.174052866909301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179390565142406,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.090635918447754,0,0,0,0,0,0,-0.00982108550839636,-0.00698495728516541,0.00772915244933716,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,-0.0361151036838862,0,0,0,-0.0176183617351695,0,0,0,0,0,0,0,0,0,0,0,-0.00340976599993993,-0.352377416374171,0,0,0.0859497351359246,0,0,-0.134013679964852,0,0,0,0,0,0.197613381431381,0,0,0,0,0,0.226830917929319,0,0,0,0,0,0,0,0.0021706421522928,-0.0480205271726546,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0.356749679257475,0,0.0526142102468561,-0.0454023692231984,0,0,0,0,0,0,-0.0653885676885381,0,0,-0.165139831319646,-0.0872496380829041,0,0,0,0,-0.138418373254468,0,0,0,0,0,0,0,-0.0470379789148325,0.212983015297947,0,0,0,0,0,0,0,0,0,0.155754614994394,0.0479487513109698,0,0,0,0.381663041256551,0,0.0318101218192343,-0.0632778612551869,0,0,0,0,0,0
X600707.SH,0,0,0,0,0,0,0,-0.017461371893541,0,0,0,0,-0.0424343692201391,0,-0.029215362395977,0.151878050057371,0,0,0,0,-0.110757566682832,0.132436654026691,0,0,0,0,0,0,0,0,0,-0.104711428124433,0,0,0,0,0,0.00402175075712207,0,0,0,0,0,0.254329150626823,0,0,0,0,0,0,0,-0.0589884225142144,0.0702436492322055,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0.237209722037657,0,0.0862157187434708,0,0,0,0,0,0,0.121772239844571,0,0,0,0.0626137415202033,0,0.112656443361252,0,0,0,0,0.147880402244195,0,0.145910507333633,0,0,0.135707691363427,0.192012734167597,0,0,0,0,0.133042870099553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00823069127555177,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,-0.0854336671821395,0,0,-0.119414490107155,0,0,0.10097828604958,0,0,0.0124612568505416,0,0,0,0,0.228368448806999,-0.206954386088218,0,0.0643855223669864,0,0.163667876930084,0,0,0,0,0,0,0,0,0.168219048433792,0,-0.0262793423754726,0.0741656641961828,0,0,0,0,0,0,0.196480573193996,-0.0373894805439822,0,0,0.00791507277552033,0,0,0,0,0,0,0
X300142.SZ,0,0.474022640214383,0,0,0,0,0,0,-0.130458149944971,0,0.328044280321311,0,0,0.103984139926859,0,-0.222846163016018,0,0,0,0,0,0.0254667813621871,0,0,0,0,0,0,0,0,0,0,0,0.00659582417246773,0,0,0,0,0,0,0,0.216917564551641,0,1.38777878078145e-17,0,0,0,0,0.317010432645869,0,0,-0.00549971540161417,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.0155983179681794,0.0961381229274012,0,0,0.0352226139415626,0,0,0,0,0.21435435326136,0,-0.213301017196843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527365911455232,0,0,0,0,0,0,0,0,0,0,0,-0.195950716023272,-0.0334745267919447,0.0835429768325804,0,0,0,0,0,0,0,-0.0273587729987271,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.15204224182706,0.00503137935353508,0.168964820480586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890070103361852,0,0,0,0,0,0.00854654841844087,0,0,0,0,0,0,0.0102236476442116,0,0.243458161781932,0,0.106256515403401,0.120432697799809,8.67361737988404e-19,0,0,0,0,0,-0.00675704912079915,0,0,0,0,0,0,0
X600699.SH,-0.0857032049170994,0,0,0,0,0,0,-0.01816949333372,-0.0900968323285539,0,0,0,-0.091777154804386,0,0,0,-0.121158824578707,0,0,0.161228559068153,0,0.0644670798671979,0,0,0,0,0.0774624725887543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0920246922956038,0,0,0.169599422368578,0,0,0,0,0,0,0.00339232899284134,0,0,0,0,0,0
X600201.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641429537580163,0,0.221990276503932,0,0,-0.0141012213322472,0.146623781020584,0,0,-0.0299236311068482,0,0.149665727909755,0,-0.112800900932061,0,-0.0583389840999305,0,0,0,0.143543605031968,0,0,0,0,0,0,0,0,0.420609779610301,0,0,0,0,0,0,0,0,0,-0.0171067179064966,0.0273203458655438,0,0,0,0,0,0
Change_TY3M,-0.0796455275410698,0,0,0,0,0,0,-0.181135175250792,0,0,0,0,0,-0.0511515235549238,0,-0.0589707455831854,-0.0580499203856775,0,0,0,0,0,0,0.0663263740895139,0,0.194098654489751,-0.0657114708239441,0,0,0,0,0.0869649975737754,0,0,-0.100279490826151,0,0,0,0,0,0,0,0,0,0,-0.183166376462126,0.109865049122282,0,0,0,0,-0.0259919834295007,0,-0.0726698810977004,0,0,0,0,0
Slope,0,0,0,0,3.46944695195361e-18,0.583496534510368,0,0,0,0,0,0,0,0,0,0,-0.272995720778907,0,-0.292582567468402,0.243356015637636,-0.37406346570936,-0.0884868129121419,0,0,0,0,-0.0345779669586631,0,0,0,0,0,0,0,0,0,0,-0.422811292210559,0,0,0.267476424743523,0,0,0,0,0,0.292700906189642,-0.49239868956286,0,0,0,0,1.35195413686094,-0.101739801859694,0,0,0,0,0
TED,0,0,0,0,0,0,0.0681013587990124,0,0,0,0,0,0,0,0,0,0,0,0.468583766616818,0,0,0,0.499296407450992,0,0,0,0.327873683748445,0.00994137567299488,0,0.192085967873858,0,0,-0.524972656897628,0,0,0,0,0.551521670726221,0,0,0,0,0,0,-0.752390051864639,0,0,0,0,0,0,0.888121154791254,0,0,0,0,-1.47460338491467,0,0
RealEstate_excess,0.0426496549295003,0,0,0.0387404080872316,0,0.181365356350956,0,0,0,0,-0.0225717688783908,0,0,-0.0658206766510616,-0.0371015382825682,0,0,0,0,0,0,0,0.0427728032797796,0,0,0,0,0,0,0,0,-0.0539589714232831,-0.168035204641965,0,0,0,0,0,0,0.0268794403898499,0,0,0,0,-0.0331229359939739,0,0,0,0,0,0,-0.0133386636737031,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0.0797885027495033,0,0.000653102229353319,0,0,-0.0771854598175024,0,0,0,0,0.0216730837387662,0,0,0,0,0,-0.0960730188619134,0,0,0.137492610435427,0,0.0173274987866575,0,0,-0.142405021495568,-0.00526332909984422,0,0,0,-0.287434672383601,0,0,0,0,0,0,0,-0.0433469375630487,0,0,0,0,0,-0.136404000752719,0,0,-0.0201844208700987,0,0,0,0,0,0
MKvol,0.00199183648517774,-0.00147041345525272,0,0,0,0,-0.0033783516418188,0,0,0,0,0,0.000591482681032712,0,0,0,0,0,0,0,0,0.00103335574012099,0,0,0.00119318024279237,0,0,0,0,0,0,-0.00105246704271032,-0.000365472302284244,0,0.0010032076874955,0,-0.00161640496694401,0,0,0.0023133811346449,0,0,0,0,0,0,0,0,0,0,0,-0.0031645070309937,0.00661091961448496,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.0232524079241112,0,0,0,0.0125242717783805,0,0,0,0,0.033845489989163,0,0,0,0,0.0100875908101049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005773648075087,0,0,0,0,0,0,0,0,-0.0902136225218481,-0.0138057963504672,0,0,0,0,0,0,0,0.0334045207784829,-0.0499290786398841,0,0,0,0,0,0
CarbonVol_Guangdong,0.0023309933255594,0,0,0,0,0,0,0,0,0,-0.00862901622034586,0,0,-0.01163127526703,0,0.0128573500938375,0,0,0,0,0,-0.0057542208408548,0.0163567333139689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00327226554493411,0,0,0,0,0,0,0,0.0055226444749076,0,0,0,-0.0229544150599524,0.0414379777246308,0.00748147148627625,0.00581064232531979,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0.00341842645326381,0,0,0,0,0,0,0,-0.0034271575831815,0,0,0,0,0.00463265827329221,0,0,0,0,0,0,0,0,-0.00140289801129751,0,0,4.33680868994202e-19,0,0.00458099186166907,0,0,0,0,0,0,0,0,-0.0145922756366548,0,0,0,0,0,-0.00204298388478179,0,0,-0.0103742389714227,-0.00699058436893053,0,0,0,0,0,0
