,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X000651.SZ,X002304.SZ,X300124.SZ,X600104.SH,X000063.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X600031.SH,X000625.SZ,X002371.SZ,X000338.SZ,X300014.SZ,X002129.SZ,X002179.SZ,X600703.SH,X002049.SZ,X000100.SZ,X600089.SH,X600372.SH,X002236.SZ,X600741.SH,X000157.SZ,X000661.SZ,X600584.SH,X000977.SZ,X002241.SZ,X601877.SH,X600522.SH,X600702.SH,X601799.SH,X002463.SZ,X000733.SZ,X002074.SZ,X000800.SZ,X002007.SZ,X300142.SZ,X002028.SZ,X002180.SZ,X600183.SH,X600460.SH,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.105792767285224,0,0.0213829794655891,0.147444814314024,0,0,0,0,0,0.0621242172124508,0.0596309081425853,0.018958942133142,0,0,0,0.0283918970294184,0,0,0.139240931095703,0,0,0,0,0,0,0.131534508869016,0.0182786767730394,0.0656133132638859,-0.147372430498924,0,0,0,0,0,0,0.258443548409429,0,0,0,0,0,0.156514099071404,0,0,0,0,0,-0.0790942282886274,0.0452304867766972,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0426748565573434,0,0.149814364728246,0,0,0,0,0,0,0.00359956835281057,0.0477485126526859,0,0.132870312153002,0,0,0,0,0.0382749565202654,0,0,0,0,0.01909506336298,0.140768764417641,0,0,0,0,0,-0.0883737523746418,0,0,0,0,0.0169182646875042,0.211939386122213,0,0,0.0452266965614288,0,0,0,-0.123451932354563,0,-0.00200959568993674,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.595636489662744,0,0,0,0,0,0,0,0,0.540554499453368,0,0,0,-0.32956191371543,0,0,0,0,0,0,0,0,0,0,0,0,0.0541487542505061,0,0.215729396320672,0,0,0,0.342687364078457,-0.339583155622296,0,0,0,0,0,0,0.0712907351524314,0,0,0,0.0616301798103191,0,-0.0791554513617033,0,0.0399032103373252,0,0,0,0,0
X003816.SZ,0,0.152614352909195,0,0.0250111595625194,0,0,0,0,0,0,0,0.0177685436553545,0,0,0.107165234575199,0,0,0,-0.196977194652054,0,0,0,0,0,-0.14479146800089,0,0,0.0711683109803022,0,0,0,0,0,0.0420109247086884,0,0,0,0,0,0.0263285640006424,0,0,0,0,0,0,-0.113456522839425,0,0,-0.0277133636020237,0,0.00137419478468531,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.109380813150502,0,0,0.149115222342828,0,0,0,0,0.187492381949074,0,0,0.059349412485854,0,0,-0.103270624131021,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0236195793782876,0,0,0.0498160377505467,0,0,0,0,0,0,0,0.147596072573366,0,0,0,0,-0.0266640712477561,0,0,0,0,0,0
X000596.SZ,0,0,0.399462708932634,0,0,0.0266724180702954,0.0276417585734697,0,0,0,0.0390339505172659,0,0,0,0,0,0,0,0,0,0,-0.0339746168906876,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.00465857444449597,0,0,0,0,0,0.0921916368923803,0,0,0,0.0734308424569808,0,0,0,-0.0182437076310355,0,0,0,0,0,0
X600031.SH,0,0,0,0,0.0226503065558867,0,0,0,0,0,0.0618283862129717,0,0,0,0.0367873517559791,0,0,0.182303206891562,0,0,0,0,0,0,0,0.138381279444369,0,0,0.0350698533297313,0,0.383450065901883,0,0,-4.33680868994202e-19,0.0620005320975174,0,0,0,0,-0.010440980552121,0,0,0,0,-0.0915642268285581,0,-0.110366569633923,0,0,0,0,0.0153106035626821,-0.0430634296924828,0,0,0,0,0,0
X000625.SZ,0,0.227557968944653,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.360590259365835,0,0,0,0,0,0,0,0,0,0,0,0,0,0.659779965620725,0,-0.156099342307242,0,0,0,0.47972834739004,0,0,0.0512048579984874,0.0263907691746848,0,0,0,0,0,0,0,0.181510044144411,0,0,0,-0.00504860339029646,0,-0.0245582646521294,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.0653539069039479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114047206538486,0,0.275994451555013,0,0,0.229969637520419,0,0,0,0,0.120860718738646,0,-0.289663392273351,0.0388979714191507,0.0365351202248099,0,0,0,0,-0.148456256761342,0,-0.17319887385666,0,0,0,0.139580444236115,0,0,-0.159337424579928,0.920148381708435,0,0,1.38777878078145e-17,-0.00918730658857974,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.179914003247225,0.105324076923439,0,0,0,0.221685853843759,0,0,0,0,0.413973554286675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0741451294430352,0.019638225023935,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0172250089304403,0,0,-0.0364637408053741,-0.0152690511185346,-0.0052770474949209,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0887842143994523,0.0395268806057236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0208242302274044,0,0,0.13633098710677,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0134128636951788,0.0346105031353754,0,0,0,0,0,0,0.531622157905867,0,0,0,0,0.0483667915758424,0,0,0,0,0.0494112983555003,-0.0243611301940159,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413258369408843,0,0,0,0.417899476044964,0,0,0,0.0485217399546471,0,0.266198996812354,0,0,-0.0170343793413434,0,0,0,0.0780591948976186,0,0,0,0,0,0,0,0,-0.0597610983073705,0,0,0,0,0,0.0638355795197276,0,0,0,-0.0836158469553344,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,-0.0295012450158934,0,0,0,0,-0.0695287387792329,0,0,0,0,0,0,-0.0738932927570529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731516038847456,0,0,0,0,-0.0989362154167458,0,0.335173164584144,0,0,0,0,0,0,0,0,0,0,0.0108835662260549,-0.0346213469863938,0,0,0,0,0,0
X600703.SH,-0.236431436462443,0,0,0,0,-0.255191483757066,0,0,0,0,0.100279867486448,0,-0.0669589696135179,-0.221662667686306,0,0,-0.129697780113888,0,0,0,0,0,-0.173706716518822,0,-0.0373521741234637,0,0,0,0,0,0,0,0,0.351463492913853,0.151279147030067,-0.29313473159617,0,0.311681832413013,0,0.129236042456861,0,0,0,-0.303745348862899,0,0,0,0,0.209691262698011,0.550659067463299,0,0,0,0,0,0,0,0,0
X002049.SZ,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.155286210686347,0,0,0,0,0,0.0316261291372536,0.00412511606068284,0.0254577666920226,0,0.0432464318621109,0.163406398574004,0,0,0,0,0,0,0,0,0,0,0,0,0.294639751708867,0,0,0.029084700696836,0,0,0,0,0,0,0,0,0,0.165994071561353,0.0591930363531795,0,0,0,0.0436018786493784,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.0195907560847352,0,0,0,0,0,0,0,0,0.396286271453867,0,0,0,-0.0185805105177196,0.015137472559499,0,0,0,0,0,0,0,0,0,0,0.0918609482169608,0,0,0.0952233555977902,0,0,0,0,0,0.146019693028315,0,0,0,0.0363830511302154,0.0972105234019915,0,0,0,0,0,0.138492522222518,-0.0170271609589185,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,-0.104749162780877,-0.00638853763991181,0,0,0,0,-0.0938757977036538,0,0,0,0,0,0,0.263498678746409,0,0.0242178031402419,0,0.253895802039269,0,-0.0140136114184623,0,0,0,0,0.0510816567529622,0,0,0,-0.0640956606580075,0,-0.0392363695711445,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0695434916631585,0,0,0,0,-0.0592355621658105,-0.00482357007891811,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.0328029395181643,-0.030876089266107,0,0,0,0,0,0,0,0.176476343792036,0.17332564687451,0,0,0.0272043807483721,0,0,0.060199317753363,0.0654865857475504,0.0576938050970045,0,0,0,0,0,0.0409155390839036,0,0,0,0.0202884857979099,0,0.084579449003379,0,0,0.0106510258570874,0,0.00420447158102647,0,0,0,0,0,0,0,0.0512745011029601,0,0,0,0,0.00190311872964485,0,0,0,0,0,0
X002236.SZ,-0.307211742754854,0,0,0.851816720636079,0,0,0,0.116502511128911,0,0,0,0,0,0,0,0,0,0,-0.250532173947484,0,0,0,0,0,0.289793694294466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19427253405796,0.00396874938097547,0,0,0,0,0.0110027344179203,0,0.0699144030216061,0,0,0,0,-0.0502009451410389,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.0890678128756115,0,0,0,0.146630096835471,0,0,0,0,0,0,-2.16840434497101e-19,0.218647369411923,0.103949270419943,0,0,0,0,0,-0.00365839223970186,0,0,0,0,0,0,0.114206072906219,0,0,0,0,0,0,0,0.0187168391745668,0,0,0.0270011034994402,0,0,0.0432280068288332,-0.0529413383343872,0,0,0,0,0,0.0140338089546517,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0.0500224002929252,0,0,0,0.0113565368909247,0,0,0,0,0,0.246260883059494,0,0,0.235225322945439,0,-0.00493060875960849,0,0,0,0,0,0,-0.0162537068096582,0,0,0,0,0,0,0,0,0,0,0,-0.0186761943406115,0,0,0,-0.0446808451802267,0,0,0.0668836194403515,0,0,0,-0.028300922017675,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0.191641437844942,0,-0.194585053477666,0,0,0,0,0,-0.00697416210678143,0,0,0,0,0,0,0.0738270758293801,0,-0.152905603726674,0,0,0,0,0,0,0,0,0,0,-0.0690887259956143,0.280286209976837,0,0,0.179266333960475,0,0,0,0,0,0,0.175028554575777,0,-0.0136383283018568,0,0.0576039510848189,0,0,-0.068111076572819,0.0576677819763235,0.040365209741539,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.00109520355327555,0,0.0616951830429308,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219099080091369,0,0,0,0,0,0,0.00852475098673393,0,0,0.0997213859654217,0,0.012392013625314,0.0901372331607943,0,0.247521746808768,0,0,0.16996583011673,0,0,0,0,0,0,0,0,0,0,0,0.0518932622102252,8.67361737988404e-19,0,0,0,0,0,0
X000977.SZ,0,0,0,0.0897703995553112,0,0,0,-0.0727077501332085,0,0,0,0,0.10919377170365,-0.327880728991878,0,0,0,0,0.0894352397703155,0,0.00770283208960779,0,0,0.025807551836749,0,0,0,0,0,0,0,0,0.00693687482112863,0,0,0,0.200629204714271,0,0,0.632027858584561,-0.20358550841069,0,0,0,0,-0.34718293175481,0.321726423624383,0,0,0,0,0.18043409206452,-0.261925922860627,0.545770754593371,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0918191765972789,0,0,0,0,0,0,0,0,0,0,0.104840448106541,0,0,0,0,0,-0.0382309769264118,0,-1.38777878078145e-17,0,0,0,0.140201072421262,0,0,0,0,0.0402571081811814,0,0,0.0218580028111695,0,0,0,0,0,0,0.182919116943631,0,0,0,0,0.543190160574563,0,0,0,0.0388382004254637,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0445305115912443,0,0,0,0,0,0,0,0,0,-0.306142072336723,0,0.244106270638723,0,0,0.149048701874692,0.0860221557621521,0,0,0.0257870039434089,0,0,0,0,0,-0.105451948384312,0,0,0.0127140566689818,0,0,0,0.0975103519405508,0,0.0419555017149644,-0.0950757096215711,0,0,0,0,0,0,0.00773207873273227,0,0.0231276306880227,0.0406051176749473,-0.015093835613639,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136894850680323,0,0,0,0,0,0,0,0,0,0,0.109195341025807,0,0,0,0,0.017576805394907,0,0,0,0,0,0.0575170531829324,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712518994884333,0,0,0,0,0,0
X600702.SH,0,0.0253487237836082,0,0,0.659561029259655,0,0,0,0,0,0,0,0.151883757788824,0,0,0,0,0.0399505135425681,0,0,0,0,-0.0791373036551365,0.0586763574584782,0.118660339615829,0.168922968051957,0.027169006393438,0,-0.0409190568185805,0,0.0654834811406323,0.162189854186916,0,0,0,0,0,0,0,-0.0759863885181631,0,0,0,0,0,0,0,0,0,0,-0.148402183309586,-0.00795115764974406,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0609388483579816,0,0,0,0,0,0,0,0,0,0,0,0.046755798733106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.378382281850164,0,0,0.626495140645425,-0.0694547813060297,0,0,-0.191788447084004,0,0,0,-0.201700574255395,0,0.630987116982367,0,0,0,0.165884642458672,0.0576803990803336,-0.0415903893950091,0,0,0,0,0,0
X002463.SZ,0,0,0.0773996293278409,0,0.123357141030007,0,0,0.07722001732911,0,0,0,-0.0396208728101795,0.248960111641715,0,0,0,0,0,0,0,0,-0.0603354586655878,0,0.123188874577937,0,0,0,0,0.382915361301811,0,0,0,0.359829829703083,0.135257623774396,0,0,0,0,0,0,8.67361737988404e-19,0,-0.311678924099023,0,0,0,-0.178612850810726,0.195761670937267,0,0.0480730630285198,0,-0.0497766550310661,0,0,0,0,0,0,0
X000733.SZ,-0.203386718603066,0,0,0,0.104860034197401,-0.100893100787584,0,0.0605743662140728,0,0,0,0,0,0,0,0,0,0,0.185543898318656,0,0,-0.0440396038856688,0.515638851683804,0,0.026619767886874,0,0,0,0.111054519849194,0,0,0,0,0,0,0,0,0.0781930999873793,-0.0210315023542036,-0.0496088467993286,0,-0.148778054689765,0,0,-0.0138651737583745,0,0,0,0,0,0.0553988905782908,0.0406453195731359,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.000513041909839091,0,0.281058563169986,0.199976105946217,0,0,0,0,0,0,0,0,0,0,0,0,0.157051824877327,0,0,0,0.129633135804762,0,0,0,0,0,0,0.0148442822469973,0,0,0.040741455486546,0,0,0,-0.00967331939302846,0,0,0,0,0,0
X000800.SZ,0,0,-0.0663300138396476,0,0,0,0,0,0,0,0.116354040776029,0,0,0,0,0,0,0.154645952954001,0,0.150537669740886,0,0,0,0,0,0.153783147702573,0,0,3.46944695195361e-18,0.0171176610983981,0.0773773001869385,0,-0.0198989150439776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482710751838376,0,0,0,0,-0.00952616380756408,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.104720121993551,0,0,0,0.0492020850841942,0,0,0,0.1324576630243,0.0327394889698691,0,0,-0.0826655422918159,0,0,-3.46944695195361e-18,1.0842021724855e-19,0,0,-0.0474456576342872,0,0,0.263971652762351,0,-0.206625985497033,0,0,-0.0119215346813539,0,0,0,0,0.15674570202741,0,0,0.065444461707734,0.00581276035794946,0,0,0.0265410498526692,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,-0.0359686194357673,0,-0.0571895885606601,0,0,0,0,-0.144355292613357,0,0,0,0,0,0,0,0,0,-0.163004865070278,0,0,0,0,0,-0.00641027841207785,0,0,0.452069171676497,0,-0.00870336162418872,0,0,0,0,0,0,0,0,0,0.339324691100261,0,0,0,0,0.0840089620382812,0,0,-0.0208839486813177,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,-0.0740438319486247,0,0.207922201918532,0,0,0,0,0,0,0,0,-0.0562203874704946,-0.0783259473837606,0,0,0,0.26048206737386,0,-0.0529841598990024,0,-0.0027513708144082,0,0,0,0,-0.0106609931239654,0,0,0,0,0,0,-0.0794757431425001,0,-0.0309920966346229,0,0,0,0,0,0,0,0,0.0214110255505955,0,0,0.00994185310843443,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194685615793858,-0.00631387880185404,0,0.0787063208330962,0,0.367655326868446,0,0,0,0,0,0,0,0,0,0,0,0,0.0241468240156925,0,0,0,-0.169178009804485,0,0,-0.0309076533990359,0,0,0,0.0786431065662816,-0.0942009675638952,0,0,0,0,0,-0.0641470298711726,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.218244604131777,0,0,0,0,0,0,0,-0.048350877510462,0,0,0,0,0,0,0,0,0,0.0722663659364315,0,0.0749111585628634,-0.0901162674091212,0.179736387931318,0.181433082263192,0,0,0,0,0.154542549361177,0.0181198453698392,0,0,0.0591123246729645,0,0,0,0,0,0,0,-0.144292398924236,0,-0.00730925327899117,-0.144954315862875,0,0,0,0,0
X600460.SH,0,0.154585547651648,0,0,0,0,0,0,0,0,0,0,-0.033718891808377,0,0,0.0790339556385994,0,0,0.167803275645415,0,0,0,0,0,0.140083327108976,0,0,0,0,0,0,0,0.0954124879609926,0,0.38266712480851,0,0,0,0.0110086621937724,-0.00753649775640568,0,0,0,0,0.130690359901429,0.0925322522587951,0,0.175566498834199,0,0,0,0,-0.0245592043229532,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.044724711039635,0,0.140866648124136,0,0,0,0.0199671681403308,0,0.0113868110223478,0.0640210959540027,0,0.019283367038491,0,0,0,0,-0.0343760425619898,0,0,0,0,0,0,0,0.00402125936733018,-0.0227665313790665,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0175109271702027,0,0,0,0,0,0,0
Change_TY3M,0,-0.143550547746915,0,0,0,0,0,0.167946472509895,0,0,0,-0.158760344685826,0,0,0,0,-0.127483750768695,0,0,0,0,0,0,0,-0.059568603209411,0,0,0,0,0,0,0,-0.0380185419388228,0.0596447476754565,0,0,0.246206637788141,0,0,-0.0223645837111276,0.0841894766002567,0,0,0,0.0372264492473815,0.127147210140986,-0.129089050950961,0,-0.199721998676773,0,0,-0.0491628278834949,-8.67361737988404e-19,0,0,0,0,0,0
Slope,0,0,0,-0.216492430764926,0,0,0,0,0,0,0,0,0,0,0,0.155762546915308,0,-0.303862483522253,0,0,0,0.0320646134372507,0.544201087529148,0.434206026348401,0,0,0,0,0,0,0,-0.355984773224577,-0.144150732173447,0,0,0,0,0.430458949408558,0,-0.410037578545637,0.33601336015591,0,0,0,0,0.301968647559918,-0.389354423400882,0,0,0,0,0,1.44872494370954,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0.331861021269176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254383998387209,0,0,-0.04166173341735,0,0,0,0.117146127076972,0,0,0,0,0,0,0,0,0,0,-0.232762585811358,0,0,0.77589968183403,0,-0.217438251255432,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.127708647361044,0,0,0,0,0,0,0,-0.01106890358737,0,0,0,0,0,0,0,0,0,0,-0.259872807457535,-0.231706816117829,0,0.109412306368074,0.0961865509245231,0,0.0717902114385525,0.116934550279298,-0.143974524557115,0,-8.67361737988404e-19,0,0,0,0,0,0,0.171189984230991,0,0,0,0.0864748063548607,0,0.0277349882449708,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849352066492333,0,0,-0.0568353899791017,0,0,0,0,-0.0225381473392606,-0.0568485124084692,0,-4.33680868994202e-19,0,0,0,0,-0.0377223522725278,0.0201949631636431,0,0,0,0,0.0335359898447748,0,0,-0.230147335023553,0,-0.0182228234551797,0.00469866806538024,0.0461836022252203,0,0,0,0,0
MKvol,0,0,0,0,0,0.000911598958238729,0.00056040389647307,0,0.00137234849842404,0,0,0,0,0,0,0,0,0,0,0,0,-0.00137152219999467,0,-2.37980910763011e-05,-1.6940658945086e-21,0,0,0,-0.000465727762113057,0,0,0,0,0.000764394553785008,0,0,0,0,0.000217069832152402,0,-6.7762635780344e-21,0,0,0.00184840218785799,0,0,0,0,0,0,0,0,-0.00214009184249124,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0.00697377170727095,-0.00719025154866595,-0.00322756312645376,0,0,0,0,0,0,0,0,0,-0.00530202254175296,-0.0040609247774224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000238447293078407,0,0,0,0,-0.00173392648887413,0.00420311938388071,0,0,0,0,0,0,0,0,0,0,0,-0.00759108981146444,0.00576361374340356,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,-0.00379034055767668,0,0,0.00319438745765814,0,-0.0156312965437369,0,0,0,0,0.00992039176557967,0.014468879708599,0,0,-0.00578725697052524,0,0,0,-0.0126049191831481,0,0,0,0,0,0,-0.00440008079836026,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126869633854306,0,-0.00473062563112197,0,-0.00752268055643453,0,0,-0.0319953195923974,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,-0.00112171152664377,0,0,0,0,0.00652438329893556,-0.00285514775493571,0,0,0,0,0,0.00364952494899627,-0.0139177486361054,0,0,0,0,0,0,-0.0153726696977938,0.00483464364649654,0,0,0,-0.00260993562628177,0.00360547295945907,0.00345766564102106,0,0,0,0,0,-0.0046870314714826,0,0,0,-0.00662839200029904,0,0,-0.0134651853298526,0,0,0,0,0,0
