,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X600809.SH,X000568.SZ,X002475.SZ,X002304.SZ,X000651.SZ,X600104.SH,X600690.SH,X600031.SH,X000725.SZ,X300014.SZ,X300124.SZ,X000661.SZ,X000338.SZ,X000063.SZ,X002241.SZ,X000625.SZ,X600703.SH,X003816.SZ,X002371.SZ,X000596.SZ,X002129.SZ,X000100.SZ,X300142.SZ,X002049.SZ,X002179.SZ,X600741.SH,X000799.SZ,X000157.SZ,X600460.SH,X601877.SH,X600702.SH,X002007.SZ,X002414.SZ,X600584.SH,X002236.SZ,X601799.SH,X600779.SH,X300146.SZ,X300003.SZ,X600183.SH,X002074.SZ,X000800.SZ,X600089.SH,X000066.SZ,X002508.SZ,X002185.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.129250797396739,0.135385825077778,0.00281681128084716,0,0,0,0,0,0,-0.00919295527424932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050155396638453,0.0758457853132655,0,0,0,0,0.0579072651680172,0,0,0,0.0190215957029439,0,0,0.0330599716279209,-0.137907161315515,0,0,0,0.0145782853599281,0,0,0,0,0,0
X000858.SZ,0,0,0,0.217765758742715,0.00152947566647234,0.422878296505125,0,0,0,0,0,0,0,0,0,0,0,0,0.0580423627623751,0,0,0,0,0,0,0,0,0,0.00367636817194626,0,0.140676668542547,0,-0.0357082711892708,0,0,0,0,0,0,0,0,0,0,0,0.0379010888031262,0,0,0,0,0,0,0.0066071842057248,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0.0757804050379721,0,0,0,0.016916431397109,0,0,0,0,0.0909508953733029,0,0,0,0,0,0.0674937305556566,0,0,0,0,0.0566867857238489,0,0.0734752081939154,0,0.00222909012414406,0,0,0,0,0,0,0,0,0,0.0672795052826491,0,0,0.0238967952344892,0,0,0,-0.0165508923699427,1.73472347597681e-18,0,0,0,0.0153219236490879,0,0
X600276.SH,0,0,0,0,0,0,0,0.0653639743223108,0,0,0,0,0,0,0,0,0,0.0832971714617615,0,0,0,0,0,0,0,0,0.0430503840770616,0.117700133305385,0,0,0,0,0.020043544330495,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.075951077893808,0,0,0,0,0.153085608534952,0,0,0,0,0.000510905555646628,0,0
X600809.SH,0,0,0,0,0,0.244424518164046,0,0.0986669469938753,-0.142884525158346,0,-0.103838201785696,0,0,0,0.273672237688654,0,0,0,-0.0488562330342286,0,0,0,0,0,0,0,0,0,0,-0.246997879893587,0.525061603636931,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.050829580655871,0,0,0,0,0.0564123454261437,0,0,0,0.0114534019468934,0,0
X000568.SZ,0,0.258713980410602,0,0,0,0,0,0.325246155442145,0,-0.0791726944308304,0,0,0,0,0,0,0,0,0,0,0,0,0.0356263343180605,0.129496831386212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304483646510272,0,0,0,0.0568799087981538,0,0,0,0,0,0,0,0.138758232860094,0,-0.0241217597058558,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,-0.00394829134205068,0,0,0,0,0,0.0929235603606793,0,0,0,0,0,0,0.329651881991813,0,0,-0.0288458759416617,0.138494643025393,0.0322205604283889,0,0,0,0,0,0,0.0269844233543653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0143970677076686,0,0,0,0,0,0,0,0.00543156167059626,0,0
X002304.SZ,0,0,0,0,0.15281678564457,0,0,0,0,0,0.327355896808096,0,0,-0.179367573561581,0,0,0,0,0,0,0.498172973970282,0,0,0.0263630101614452,0,-0.0585085542352846,0.0724142880819657,0,0.127314248017503,0,0,0.0585609211108622,0,0,0,0,0,0,0,0,0,0.260449705109267,0,0,0.0532036781495026,0,0,0,0,0,0,-0.134748028456681,0.0814480084373132,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0,0,0,0,0.196664460605383,0,0,0.131516794857769,0,0,0,0,0,0.0503252594915132,0,0,0.10369297966333,0,0,0,-0.0635687595583733,0.0257077114401256,-0.0462126806208936,0.086711674345256,0,0,0,0,0.0243219507917664,0,0,0,0,-0.0753273900720593,0,0,0,0,0,0,0,0,0,0,0,-0.00869333978297996,0.0770036399004631,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0.0912898690740676,0,0,0,0,0,0,0.00284101216216839,0.0523692453623085,0,0,0,0,0.0680437873847755,0,0,0,-0.175695863280269,-0.0160144623321608,0,0.0346519141211776,0,0,0,-0.0210442349754623,0,0.00297802225325903,0,0.101865748950724,0,0,0,0,0,0,0,0.0311015386914169,0,0,0.122251377327947,0,0,0,0,0,0,0.0606806798530944,0,0,0,-0.0131220944555369,0,0
X600690.SH,0,0,0.139053792336054,0.0514133991333819,0,0,0,0.0293485881440635,0,0,0,0,0.427028295063,0,0,0,0,0,-0.0499213988885338,0,0,0,0,0,0.00176631769427483,0,0.0617503866761274,0,0,0,0,0,0.0419490124127435,0,0,0,0,-3.46944695195361e-18,0,0,0.0273548504256179,0,0,0,0.0477142831590483,0,0,0,0,0,-0.11362482067582,-0.0412266219628096,0,0,0,0,0,0,0
X600031.SH,0,0,0,-0.0123946106189524,0,0,0.045245379706027,0,0,0,0,0,0.145366403457643,0,0.184717689234056,0,0.0479989248006292,0,0.0527616836208761,0,0.0787176735329408,0,0,0,0,0,0,0,0.213843242316449,0,0,0.194132440699476,0,0,0.0655513169871816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0879713846212726,0,0,0,0,-0.140502907610461,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353054507487915,0,0,0.11647079937598,0,0.00713784328846147,0,0,0,0,0.391985714862216,0.0549296270869716,-0.0376842156815518,0,0,0,0,0.00736288898179627,0,0,0.0661409031608245,0.0781635356166873,0,0,0,0.0875179856716285,0,0.113745364841537,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183122945113844,0,0
X300014.SZ,0,0,0,0,0.19189698128646,0,0,-0.124689960209704,0,0,0,0,0,0,0.0878537565149355,0,0,0,0.456306261785155,0.173504792310378,0,0,0,0,0,0,0,0,0,-0.0285164752416285,0.0783600488094956,0,0,0,-0.0709608934364498,0,0,0,0,0,0,0,0,0,0.32349427734727,0,0,0,0,0,0,0,0.0197675351019854,0,0,0,0.0263973347986119,0,0
X300124.SZ,0,0.0782893628550364,0,0,0,0,0,0,0,0,0,0.0944254629201162,0,0.180632765917054,0,0,0,0,0,0,0,0,0.037527752473777,0,0,0,0,0,-0.312808190450496,0,0.0345070038677034,0,0,0,0,0,0.0757296174078184,0,0,0.0322740962456588,0,0,0,0,0.104954613823391,0,0,0.240793747245847,0,0,0,0,-0.00703847570375856,0,0,0,0,0,0
