,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X600741.SH,X002475.SZ,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X300124.SZ,X002236.SZ,X000100.SZ,X000625.SZ,X300003.SZ,X600487.SH,X600498.SH,X002008.SZ,X600809.SH,X000661.SZ,X000596.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600566.SH,X600089.SH,X002456.SZ,X300146.SZ,X600177.SH,X600066.SH,X002180.SZ,X600522.SH,X600867.SH,X002506.SZ,X600372.SH,X002508.SZ,X002241.SZ,X002223.SZ,X600183.SH,X000977.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.138874104954083,0,0,0.0957539641902313,0,0,0,0,0,0,0.0473147920319418,0,0,0,0.0331869327378574,0,0.00100183788161564,0.0703680740822595,0.0574706905658114,0,0,0.0566110780809183,0,0.0987586516687171,0,0,0.0667044565055696,0,0,0,0,0,0,0,0,0,0,0,0.0154471585359472,0.0129745916237481,0.0117347924342223,0,0,0,0,0,0
X000338.SZ,0,0.0170722062372376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110579807021458,0,0,0,0,0,0.0908586734761494,0.101480993730021,0,0,0,0,0,0,0.00206768398381409,0,0,0,0,0,0,0,-0.086397745377973,0,0,0.11229038424072,0,0,0,0,-0.0300044794867137,0,-0.00376426208109265,0.00186484090624851,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0524958362247599,0,0,0,0,0,0,0.109773972172695,0,0,-0.0344316710228993,0.467786818192939,-0.132964215112678,0,0,0,0,0,0,0,0,0,-0.0654288949113042,0,0.145392967938606,0,-0.0232229026430581,0.191120725485463,0,0,0,0,0,0.0192381518641683,0.00896483969703114,0,0,0,0,0.0210267303527093,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000962300048098911,0,0,-0.0852668699178751,0,0,0,0,0,0.287920136031354,-0.0268491713925027,0.311592305494054,0,0,0,0,0,-0.200948953490688,-0.158115787141316,0.316445090729269,0.0315838794937236,0,0,0,0,0,0,0,0.129205627995706,0,0.191000811058879,0,0,0,0,-0.0864640035850102,0.0161614219972481,0,0,0,-0.303920773755217,-0.528489593718007,0
X000568.SZ,0.173923227950355,0,0,0,0.0595243953733877,0,0.0141922858129927,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0017827595587435,0,0.0542229171197745,0,0,0,0.372077126589335,0.171791627396366,0,0,0,0,0,0,0,0.0617665341336564,0.0457912722929792,0,0,0,0,0.0302583449039864,0,0,0,0,0,0,0,0,0,0,0.00923684151120028,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0.149228642342122,0,0,0,0,0,0,0,0,0,0,0,0.0143022683366331,0.09258528595903,0,0,0.0549599245856961,0,0,0,0,0,0.0124047915116778,0,0,0,0,0,0,0,0,0,0.168451678266324,0,0,0,0,0,0,0,0,0,0.00472859977576086,0,0,0,0,0.0330613261562333,0,0
X600271.SH,0,0.599289170331332,0.171912468540962,0,0,0,0,0,0,0.0456628799546314,0,0,0,0,0,0,0,-0.0445596638716384,0,0,0,0,0,0,0,0,0.104875891157675,0,0,0,-0.194938179387074,0.0646792130166453,0.449157655609166,-0.193685142361733,0,0,0,0,0,0.0115282786499568,0,0,0,0,0,0,0,0,0.144623895144751,0,0,0,-0.0257269687005468,0,0,0,0.0369529882329737,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0927794649213662,0,0,0,0,0,0,0,0,0,0,0,0,-0.367832987348128,0,0,0,0.191626713200487,0,0,0,0,0,0,-0.0946494359052909,0,0.747311548750952,0,0,0,0.0326025298444324,0,0,0,0.204221395562096,0,0,0,0,0,0,0,0.0955212690076753,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.372827604863793,0,0,0,0,0,0,0.00900736421811874,0,0,-6.93889390390723e-18,0,0,0.0387695605121634,0,0,-0.283364873782555,0,0,0.390920301126591,0,0.051488521619567,0.143236690885849,0,0,0,0,-0.00199926586562942,0,0,0,0.206863529518726,0,0,0,0,0,0,0,0,0,0,-0.00880377944964623,0.0544895426410786,0,0,0,0.0623486172656426,0,0
X002236.SZ,0,0,0.556847926829955,0,0,0,0,0,0,0,0,0,0,0.092649475055126,0,-0.249449102261567,0.205131280433859,0.177321850504764,0,0,0,0,0,0,0,0,0,0.06676733719758,0,0,0,0,0,0,0,0,-0.028644363104868,0,0,0,0,0,0,0,0,0,0,0.414425509964221,0,0,0,0.057156017095395,-0.0104099561960231,0,0,0,0.156416127366434,0,0
X000100.SZ,0,0,0,0,-0.119441969516979,0,0,0,0,0.0194642952421805,0,0,0,-0.0991619242928693,0,0,0,0.043945389588415,0,0,0,0.243094120262868,0.234969817186859,-0.0279000347087242,0,0,0,0,0,0,0,0,0,0,0,0.0709222021232276,0,0,0,0,0,0,0,0,0.0363152236142905,0,0,0,0.165690589356162,0.27976117312715,-0.153461496321033,0.0172242327034203,-0.0598471264184146,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0239133116247009,0.00432739073975898,0.098964100760401,0.223316355199433,0,0,0,0,0,0,0,0,0,0,0.0885901437672817,0,0,0,0,0,0,0,0.159531338781556,0,0,0,0,0,0.122608153168938,0.0359663686290532,0,0,0.208284787293716,0,-0.0212310202089733,0.0150639980671723,0,0,0,-1.73472347597681e-18,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124783648357805,0,0.437036603544441,0,0,0,0.0117253641777267,0,0,0,-0.13785411112357,0,0,0.0384024692908123,0,0.843344815116203,0,0,0,0,0,0,0,0,-0.0395517777165867,0.446831174177806,0.0887901822659589,0,0,0,0,0,0,0.0258826707613809,-0.129437653685807,0,0,0,0.0485171126939441,0,0
X600487.SH,0.0219267214304237,0,0.204289997363558,0,0,0,0,0,0,0.481376230965319,0,0,0.0730713602042212,0,0,0,0.0208939430300733,0,0,0,0,0,-0.0298929887103859,0,0,0,0,-0.0844822073183939,0.192614138732368,0.286159926129779,0,0,0,0,0,0,-0.167392193450612,0,0,-0.211909398342294,0,0,0,0,0,0,0,0,0,-0.0142573115207585,0,-0.0128608377532026,0,0,0,0,0,0,0
X600498.SH,-0.102025017850236,0,0,0,0,0,0,0,0,0.706433822444172,0,0,0,0.0179831175697153,0,0,0,0,0,0,0,0,0.189585479628555,0,0,0,0,0,0,0,0,0,0,-0.148171100522556,0,0,0,0,0,0,0,0,0,0,0.188390529042861,0.116027879104324,0,0,0,0,0.128360383945505,-0.0496050067825818,0.0218631804310635,0,0,0,0,0,0
X002008.SZ,0,0,0.052131340766918,0,0,0,0,0.258287536627391,0,0,0,0,0,0.179976330090856,0,-0.174705722209742,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.119115448571075,0,0,0.057285077046541,0,0.0682326015130961,0,0,0,-8.67361737988404e-19,0,0,0,0,0.331348894573011,0,0,0,0,0,0,0,0,0,0.00922447873125317,-0.0735130226162933,0,0,0,0,0,0
X600809.SH,0.0561273702780232,0,0,0,0,0.52056571318032,0.0489346172618271,0,0,0,0,0,0,0,0.0617818356019915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137959973333519,0,0,0,0,0,0,0,0.0542796960062031,0,0.0291705168138468,0,0,0.0219610275002894,0,0,0,0,0,0,0,0,0,-0.00459434291212395,0.020437172095467,0,0,0,-0.00979380593688705,0,0
X000661.SZ,0,0,0.0409197626669555,0,0.554780552064249,0,0,0,0,0,0,0,0,0.0862547796340955,0,0,0,0,0,0,0,0,0,0,0,0.16077854713399,0,0,0,0.0400134604571362,0,0,-0.0248999645578348,0,0,0,0.0446794958452526,0,0,0,0,0,0,-0.0158257000997795,0,0,0,0,0.080533333891035,0,0,0.00808759312531816,-0.0373599961235699,0,0,0,0,0,0
X000596.SZ,0.129922086710725,0,0,0,0,0.252449867357112,0.0525685289865622,0,0,0,0,0,0,0,0,0,0,-0.0419452942678958,0,0,0,0,0,0.219934834202275,0,0,0.365482490876318,0,0,0,0,0,0,0,0,0,0,0,0,-0.0454317458401707,0,0,0,0.0100990016844736,0,0,0,0,0,0,0,0.00279084343956878,0.0103286883957925,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507127765843642,0,0,0,0,0,0,0,-0.0354808889028066,0.497032080253392,0.357136536305842,0,0,-0.811384674399912,0.0162944460043961,0.544934388490766,0,0,0,-0.0738410370074332,0.381881061001749,0,0,0,0,0.187513165446878,0,0,0,0,0,0,0,0,0,0,0.0673974805384392,0,-0.0108377802208716,0,0,0,0,-0.141717031157268,0,0
X000157.SZ,0,0,0,0,-0.0900126062182352,0,0,0.182646289771753,0,0,0.259804858085341,0,0,0,0,0,0,0,0,0,0.247983618670842,0.062971493858565,0.0427196316513753,0,0,-2.77555756156289e-17,0,0,0,0,0,0.0629193914395187,0,0,0,0,0,0,0,0.0139150037391569,0,0,0,0,0,0,0,0,0.0176715892468917,0,0,0.0100253430565211,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.0871696872735016,0,0,-0.241782832917948,0,0,0,0.200954166333283,0,0,0.241474732878895,0.050351371537528,0,0,0,0,-0.0750429948323342,0,0,0,0,0,0,0,0,0,0.0692271003367818,0.325715384127072,0,0,0,0,0,0,0,0,0,-0.0890461633097829,0,0,0,0,0,0,0,-0.0257479668412645,0.0126116164392875,0.356551635220863,0.0774470502988065,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.11498742614508,0,0,0,0,0,-0.0618579041697345,-0.0711612979826893,0,0,0,0.205654266782529,0,0.123184154978941,-0.275702331670426,0,0,0.22214326757028,0.251992242504644,0,0,0,0,0.322543106288745,0,0,0,0,0,0.0231169753262842,0,0,0,0,0,0,0,0.0922634586011636,0,0,0,0,0,0,-0.0272190436673882,0.170010338465609,0,0,0,0,0,0
X600566.SH,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0434322040639202,0,0.208873644494224,0,0,0,0,0.143610090326484,0,0,0,0,0,0,0.596967579086983,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.00380657453341001,-0.352311723782564,0.349375041822242,0,0,0,0,0,0,0,-0.174981242517256,0,-0.0252584897589818,0,0,0,0,-1.73472347597681e-18,0,0
X600089.SH,0,0,0,0,0,0,0,0.00828126092854018,0,0,0,0,0,0,0,0,0,0.0929495203567857,0.0409620956777991,0.155066331913916,0.0128749269537273,0,0,0,0,0,0,0,0,0,0.0438001458957088,0,0.0224314580102022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164671015338057,0,-0.00681293672439438,0,0,0,0,-1.73472347597681e-18,0,0
X002456.SZ,0,0,0.0201494611074578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10011282349474,0.169377279650365,0.155409512799279,0,0.0587674977648305,0,0.0346580432627031,0,0,0.566402259091664,0.0240811893817464,-0.118385696832521,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892641409197664,0,0,0.0854906232931967,0,0,0,0,0,0,0.00200219151283871,0.042029410587898,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504765659170753,0.270238549327893,0,0,0,0,0,0,0,0.12217094445546,-0.203967493489915,0,0,0,0.705733210659342,0,0,0,0,0,-0.366084785513015,0,-0.0892854144134437,0,0,0,0.245485003119174,0,0,0,0,0,0,0.391877252187591,0,0,0,0,-0.022831328491482,0.0243297329939492,0,0,0,0,-0.007743457726454,0
X600177.SH,0,0.046065287571561,0,0,0.243829858286201,0,0.0184375918669567,0,0,0,0,0,0,0,0,0,0,0,0.0826338050673661,0,0,0,0,0,0.0543347248754556,0.00058897035237708,0,0,0,0.0492937690211946,0.236280069462974,0,0,0,0,0,0,0,0,0,0,0,0.0288757517436942,0,0,0,0,0,0,0.0122815898069252,0,1.35525271560688e-20,0.0352020741998379,0,0,0,0,0,0
X600066.SH,0.202689380270665,0,0,0,-0.101577563111797,0,0.0550861274156044,0,0,0,0,0,0.273376159297642,0,0,0,0,0,0,0,0,0,0,0,0,-0.0504130113726741,0,-0.140685181089931,0.342450808443732,0.00206034729598369,0,0.188238535361014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866362799032365,0,0,0,-0.0128024135180122,0,0,0,0,-0.0889917940991454,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0905539501729361,0,0,0,0,0,0.128998771975369,0.0391477986495497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126925142270566,0,0,0,0,0.0289396368088705,0,0,0.0695642687109085,0,0,0,0.167647833846782,0,0,0,0,0,0,0,0.0213452625829186,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0291719184064355,0.0706823993123702,0,0,0,0,0,0,0.303046035034219,0.13684554220316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102680722811937,0,0,0.0156188492975189,0,0,0,0.138267183286055,0,0,-0.021737609298321,-0.00424373694019376,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.291005800401523,0.206997521378124,0,0.0515057589828281,0,-0.0741629133033935,0,0,0,0,0.232047425737755,0,0,0,0.226947814035634,0,0,-0.0952932458112123,0,0,0,0.316551226173128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559752094459278,-0.0754777065086832,0,0,0,-0.0664988099232709,0,0
X002506.SZ,0,0,0.0630495359252601,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0249704826216047,0,-0.049227360693141,0,0,0.0338553264408522,0.0302752286977341,0,0,-0.0163489889040161,1.73472347597681e-18,0,0.0291510061750766,-0.0242906869976079,0,0,-0.0857986839852486,0,0,0,0,0,0,0,0.0799852366585128,0.0605143880864909,0.122289244117687,0,-0.0415526485250732,0,0,0,0.142885380958318,0,0,0,-0.0973989204374441,0,-0.0142327978789601,-0.00504357003091672,0,0,0,0.00463282853521805,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632995002207449,0.162682201864259,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0564538031089466,0.173526746325006,0.0361398983487161,0,0,0,0,0,0,0,0.0281129175119536,0,0,0,0.237720096584426,0,0,0,0,0,0.0203258072287514,0.00928056582141947,0,0,0,0,0,0
X002508.SZ,0.162782743551562,0,0,0,0.0233456112478631,0,0,0,0,0,0,0,0,0,0.0629905334947104,0,0.073826769581436,0,0,0.248545521810095,0.138493669056031,0,0,-0.0198498019027772,0,0,0,0,0,0,0,0,-0.0169964690640908,0,0,0.0282435604015745,0,0,0,0,1.38777878078145e-17,-0.0974471298827758,0,0,0,0,0,0,0,0,0,0.0255670698618931,0.0535147762230938,0,0,0,0.126188270003893,0,0
X002241.SZ,0,0,0.191474078015545,0,0,0,0,0,0.00652458115153118,0,0,0,0,0.0778123017324467,0,0,0,0,0,0,0,0.0381977935078599,0,0,0,0,0,0.00877136140865557,0,0,0.0962497641976086,0.0571521519757294,0,0,0,0,0,0,0,0.00918786338686675,0,0.0638223465178377,0,0.183460144256101,0,0,0,0,0.139765710865675,0,0,-0.00778468983207183,0,0,0,0,0,0,0
X002223.SZ,0,0,0,0,0.0402972776382091,-0.0346791977690125,0,0,0,0.147973318978632,0,0,0,0.180057974716938,0,0,0,0,0,0,0.0160284691215817,0.0258402287125858,0.0346140425466159,0,0.13686779650608,0,0,0.0859788557529916,0,0.10445687467878,0,0,0,0,0,0,0.0843415650974332,0,0,0.0123879311970794,0,0.0452323699587629,0,0,0,0,0,0,0,0,-0.0406802500388483,0,0,0,0,0,3.46944695195361e-18,0,0
X600183.SH,0.0652373517686569,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0775349783576085,0,0,0,0.0136509160416149,0,0,0.0444800436464915,0,0.077558167644322,0,0,0,0,0,0,0,0,0,0.132381477513337,0,0,0.00268447716037474,0,0,0,0,0,0,0,0,0,-0.00320571985452621,-0.0147802373841718,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.165095713671281,0,0,0,0.140404571586133,0.47867108621666,0,0,0,0,-0.00460551498283035,0,0,0,0,0,0,0,0,-0.0537720845626953,0,0.0588023220752484,0,0,0,0,0,0,0,0,0,0.208400361927094,0,0,0,0.0577414538526824,0,0,0,0.0199068116925156,0.00703565520505106,0,0,0,0.0286717521150443,0,0
X600118.SH,0,0,0,0,0,0,0,0.0976365148930706,0,0,0,0,0,0,0,0,0,0,0.0703956291034067,0,0,0.0912830473401169,0,0,0.179225297056919,0,0,0,0,0,0,0,0,0,0.341580032240989,0,0,0,0,0.082686614814526,0,0,0,0,0,0,0,0,0.0213721568258543,0,0,0.0122276239136283,-0.0509379818144253,0,0,0,-0.0212888617598331,0,0
Change_TY3M,-0.0657833658386233,0.183741162843176,0,0,0,0,0,-0.0655550919941772,-0.0313219887843918,0,0,0,0,0,0,0,0,0,-0.00417667441888996,0,-0.104956918971738,0,0,0,0,0.0438510217251948,0.207698166206946,0,0,0,0,0.0447551707755658,0,0,0,0,0,0,0,0,0,-0.0845014630839946,0,0,0.032438835013011,-0.191416879341004,0,0,0,0,0,0.0199629344167225,-0.131513500533878,0,0,0,-0.0934164732942968,0,0
Slope,-0.986058741063302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453360161333974,0,0,-0.174728535035129,0,0,0,0.305203491769004,0.368605157090743,0,0,-0.45197550869799,0,0,0,0,0,0,0.0589000465409593,-1.46072363720814,0,0,0,-0.302532667402148,-0.0664826054805618,0,0.435739270571654,0,0,0,0,0,0,0.879092545236117,-0.524256887519973,0.312702929912244,0,0.853351627155267,0,0,0,-2.09722657713493,0,0
TED,0.167067525026297,-0.364612915400941,0,0,0,0,0,0,0,0,0,0,0.097224524081762,0,0,0,0,0,0,-0.366191736390094,0,0,0,0,-0.0557768915478074,0,0.0744858913395597,-0.6494409341616,0,0,0,0,0,0,0,0.371903098596321,-0.201422991677876,0,0,0,0,0,0,0,0.622936735110528,0,0,0,0,0,-1.10072639812939,0.2943246707419,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0262498201298399,0,0,0,0.0385651186655351,0,0,0.0606015300958762,0.00827523103402305,0,-0.111221937174879,0,0,0,0,0,0,0,0,0,-0.0568767657916786,0,0.0635025804123745,0,0,0,0,0.0223959077248806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157123451661467,-0.00406050053208477,0,0.0712389952102288,0,0.0724497807665009,0,0
MKreturn,0.107390548560538,0,0,0,0,0,0,0,0,-0.0348650227746336,0,0,0.0519285100450439,0,0,0,0,0,0,-0.0737527910549149,0,0,0,0,0,0,0,-0.0309791379893788,0,-0.00869894692275108,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0697279352056308,0,0,0,0,0,0,0.00823415775957605,0,0,-0.0141603709183733,0.0291402087810625,0.383901300203771,0,0,0.0157838483455149,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169721239681261,0,0,0,0,0,0,0,3.70055736550437e-05,0.0011729862242754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514319356065275,0,0,0,0,0,0,0,0,0,-0.00135935994701879,-4.33680868994202e-19,0,0,0,-0.00254677018187238,0.0891143530997459,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.0172230831170446,0,0,0,0,0,0,0.0125147303563539,-0.0329551100537245,0,0,0,1.73472347597681e-18,0,0,0,0,-0.490531042624319,0,0,0,0,0.0215028514992288,0,0,0,0,0,0,0,0,0,0,0,0,0.071299267064248,0,0,0,0,0.23118866755939,-0.198117470879921,-0.191386889285259,0,0.0914724756419073,0,0,0,-1.82210737783946,0
CarbonVol_Guangdong,0,0,0,0,-0.0111435798292167,0,0,0,0,0,-0.0321290653050093,0,0,0,0,-0.000519652564662527,0.0140106468030026,0,0,0,0,0,0,0,0,0,0,0,-0.0242753608564349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0210450857803165,0,0,-0.0235603322865299,0.0985646483572953,0,0,0,-0.248233880153719,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00335125874986572,0,0,0,0,0,0,0,-0.0034995039655691,0.00297849895410777,0,0,0,0,0,0.00195998086149355,0,0,0,0.00208003111124926,0,0.0072293387742362,0,0,0,0,0,0,0,0,0,0,0,0,0.000991754731660688,0.00122595458034923,-0.0127843725669814,0,0,0.0542417811683044,0,0
