,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X600031.SH,X000568.SZ,X002304.SZ,X000725.SZ,X600809.SH,X000063.SZ,X000661.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000338.SZ,X600703.SH,X000596.SZ,X300124.SZ,X002007.SZ,X300014.SZ,X000100.SZ,X600741.SH,X300142.SZ,X002371.SZ,X002049.SZ,X000625.SZ,X002129.SZ,X000157.SZ,X601877.SH,X002236.SZ,X002414.SZ,X000800.SZ,X300003.SZ,X600584.SH,X600183.SH,X300136.SZ,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002185.SZ,X000050.SZ,X002294.SZ,X002008.SZ,X002463.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0133409756472055,0.00733297893799461,0.451179524555711,0,0,0,0,0,0.184322915906063,0.209953461902255,0,0,0,0,-0.0673200095473552,0,0,0,0,0.0333593080230243,0,-0.0819823871936392,0,0,0,0.223261858273944,0,0,0,0,0.00662149359707699,0.0285763848305085,0,0,0,0,0,0
X600809.SH,0,0.554697553867048,0.0416445303333312,0,0,0,0,0,0.0821143363434366,0,0,0,0,0,0,0,0,-0.0795456666242824,0,0.0542897417232234,0,0.189847799310568,0,0,0,6.93889390390723e-18,0,0,0,0.0103666507931991,0,0,0,0,0,0,0,0,0,0,0,0,0.0648027479594966,0,0,0,0,0.0196376222061665,0,-0.144473109510896,0,-0.0222097815945179,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0.132003560257112,0,0,0,0,0,0.266559660997431,0,0,0,0,0.0187297552603036,0,0,0.0803325486098564,-0.00945381766585249,0,0.00639565882710831,0,0.0743439687690459,0,0,-0.0206062972716616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231434264510506,0,0.0492372106160669,0.0285181240253482,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.0521833570182721,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0900175932560589,0,-0.333163239234858,-0.212652716737714,0,0,0,-0.468492444515891,0,0,0.13745495791899,0.150666537745825,0,0,0,0,0,0,0.0533709369021617,0,0,0,0,0,0,0.355656020472059,0,0,-0.0413182451142197,0,0,0,0.537276961402809,0,0,0.0564267804359362,0.022422780234042,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.100185414444801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107776745637349,0,0,0.0214681418207722,0,0.0526513866260946,0,0,0,0,0,0.031546238680575,0,0,0.0741240799286446,0,0,0,0.0109016185009027,0.01205671852631,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222167960502604,0.139343459384941,0,0.0499057528102334,0,0.0167265469579877,0,0,0,0,0.0498743448097674,0,0,0,0,0,0,0,0.0729319217652514,0,0,0.0665712822860143,0,0,0.0411030864203811,0,0,0,0,0.0456713829881507,0,-0.0322948121470473,-0.0187666441508965,0.0203958688831337,0,0,0,0,0,0
X002241.SZ,0,0,0,0.28593023364634,0,0,0,0,0,0,0,0,0,0,0,0.00599387134976363,0,0,0,0.0403831626267192,0,0,0.0449635562368723,0,0,0.0350556807762582,0,0.0969138259721624,0,0,0,0,0,0.0354296195803032,0,0,0.054281583801159,0,0.0765885812840134,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0134015776238407,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,-0.0668960180432931,0,0.467230661879346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301808534089117,-0.162480582086792,0,0,0,0,0,0,0,-0.0293764173980662,0,0,0,0,0.131579157098716,0,0,0.0362349621230404,0.0246239972746621,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.217194306819147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147114802615724,0,0.0597728995578736,0.0356204535103508,0,0,0,0,0,0,0,0,0,0.0665312728401553,0.0368370595471713,0,0,0,0.226989785830599,0,0,0,0.0379219455702994,0,0.112043699891781,0,0.0160254963026964,0,0.0401544725733813,0.0029864067627258,0,0,0,0,0,0
X000596.SZ,0,0.352370479782439,0,0,0,0,0,0,0.386103398054591,0,0,0,0,0,0,0.138015051843153,0.013029707419199,0,0,0,0.271404258259646,0,0,0,0,-2.77555756156289e-17,0,0,0,-0.00535585514245244,0,0,0,0,-0.159203593882286,-0.0690679666578336,0,0,0,0,0,-0.0922095900094443,0,0,0,0,0,0,0,0,0,0,0.00533135832030165,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.064007389031827,0,0,0,0,0,0.23757334068057,0,0,0,0.0145286468116246,0,0,0,0,0,0,0.152263431306661,0,0,0,0,0,0.00419924891810839,0,0,0,0,0,0,0.0341425707712282,0,0,0.0127666081091148,0.124717946965587,0,0,0,0,0,0,0,0.0242741644604814,-0.0775381794418132,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0552960582137046,0,0,0,0,-0.120239603466448,0,0,0,0,0,0,0,0,0.501468582516811,0.0631495031000376,0,0,0,0,0,-0.0537913412637226,0,0,0.22261985663635,0,0,0,0,0,0,0,0.0848948761636686,0,0,0,0.281060474333152,0,0,0,-0.00157833990161108,-0.010435974465705,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0.139925596307369,0,0,0,0.193274221038796,0,0,0,0,0.0788619985808633,0,0,0,0,0,0,0.0363495311357892,0,0,0.00784001337143795,0.0320878558336963,0,0.432966521981607,6.93889390390723e-18,0,0.0237947075928079,0,-0.0376606057359477,0,0,0,0.0508718203470545,0,0,0,0.0240040465344423,0,-0.0317236370124981,0,0,0,0.00196065084542805,0,0,-0.0176246638479114,0.0424445660163845,0,0,0,0,0,0
X000100.SZ,0,0,0,0.100948084844796,0,0,0,0,0,0,0.311047687824111,0,0,0,0,0,3.46944695195361e-18,0,0.0484063772246265,0,0,0,0,0,0,0,0,0,0,0,0,0.174556519955287,0,0,0.0580120875231527,0,0,0,0.0402772040266677,0,0,0,0,0,0.0274848952623961,0,0,0.0327067572165915,0.208966930445497,0,0,-0.00829445248772722,-0.0156602414901633,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,-0.0341191419536672,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169629647538661,0.107649666578371,0,0,0,0.239181619230824,0,0,0,0,0.034670469442821,-0.0091422011513998,0,0,0,0,0,0,0.161244685828085,0,0.0917143861737104,0,0,0,0.0304906607174438,0,0,0,0,-0.0274578370715391,0.011796439785981,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.272806642645884,0,0,0,0,0,0,0,0,0.0422773251969603,0,1.38777878078145e-17,0.0899827796030553,0,0.088241769026451,0,0,0.70216860434171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107472854871793,0,0,0.11680483715792,0,0,-0.0946261517051886,0,0,0,0,0,0,0,0,-0.0593629574717127,0,0,0,0,0,0
X002371.SZ,0,0,0,0,-0.0229908630155777,0,0,0,0,0,0,0,0,0.0762411226564104,0,0,0.0760868556285361,0,0,0,0,0,0.166523786689751,0,0,0.196148829737453,0,0.0651368959193272,0.146755419717154,0.0308859809339793,0,0,0,0,0,0,0.228567599381228,0,0,0.134604487747397,0,0.0554497714294417,0.246313201526697,0,0,0,0,0,-0.175080027815474,0,0,-0.0115870973637675,0.0205051002442307,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146866189546818,0,0,0,0,0,0.3726664459594,0,0,0,0.0524417120144521,0,0,0,0,0,0,0.0374037443125824,0,0,0.294360350568994,0,0.133777685358216,0,0.136983466321501,0,0,0.0899677281965587,0,0,0,0,0,0.109434678672391,0,0,-0.0657730073142954,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0.164927071095486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146197697087997,-0.115786877108041,0.0874834645898968,0,0,0,0,0,0.0907145908025266,0,0.111759770784924,0,0.217729048545428,0,0,-0.137195530214005,0,0,0,0,0.102045224920551,0,0.140410621634368,0.0953033420935898,0,0,0,-0.0544665866861309,0.0217788435543541,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0.0715078623062875,0,0,0,0,0,0.203881654494582,0,0,0,0,0,-0.109217671647706,0,0,-0.057451263211995,0.094620629847132,0,0.408608301165949,-0.125151405449998,0,0,-3.46944695195361e-18,0,0.0882362672302191,0,0,0,0.0216049998735817,0,0,0,0.570756143086068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892546450612621,0.047855864208283,0,0.0535846096907321,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.175271591991822,0,0,0,0,0,0,0,0.00892375270735135,0,0,1.73472347597681e-18,0.0534719435609662,0,0,0,0,0.0277090673951592,0.00350518930481558,0.103225643803738,0.0542987160828883,0,0.0510315233907914,0,0,0,0,0,0,0,0,0.0731811230732286,0,0,0,0,0,0,0,0,0,0.0278363428953417,0,0,0,-0.0198472326343169,0,0,0,0,0,0
X601877.SH,0,0,0,0.0330278009790614,0,0,0,0.0148710415315406,0,0,0,0,0,0.0422060307984565,0,0,0,0,0,0.168642377958823,0.00759960421460031,0,0,0,0,0,0.0778535649456932,0.082594628826407,0,6.93889390390723e-18,0,0,0.0641173313345766,0,0,0,0,0,0,0.0759973073956152,3.46944695195361e-18,0,0.0689475710872609,0,0.025781474488792,0,0,0.100589245454625,0,0,0,-0.045376683310613,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0.352804014638975,0,0,0,0,0,0,0,0,0,0.101820581920129,0,0,0,0,0,0,0,0,0,0,-0.250450399672823,0,0,0,-0.0820196772919399,0,0,0,0,0,0,0,0,0,0,0.171632351452423,0,0,0,0.119412314311733,0,0,0,0,0,0.0606866148496424,0,-0.00376117791678408,0.0376664704623534,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567711232250563,0.507106562373066,0,-0.21478079558177,0,0,0,0,0,0,0.143141394340534,0,0,0.0178777097311971,0.120171081440445,0,0,0,0.0208214708305866,0,0,0.33001288088492,0,0,0,-0.0875787907811688,-0.00490983673790274,0,0,0,0,0,0
X000800.SZ,0,-0.0238223939498293,-0.684496515165029,0,0,0,0.123651045513118,0,0,0,0,0,0,0.219392108009107,0,0,0,0,0,0,0.0466839692221573,0,0,0,0,0,-0.00682218172290718,0,0.580740628166117,0.283245854524855,0,0,0.0781153053727682,0.110573299343233,0,0,-0.0986030908766775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631662654664239,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.0841911594447492,0,0,0,0,0,0,0,0,0.261901633598073,0,0,0.0157399589949717,0,0,0,0,0.0377086506182324,0.00456171607695343,0,-0.109621721195113,0,0,0,0,0,0,0,0.0574989063766741,0,0,0,0,0,0,0,0,0,0.0462356153096631,0.172630171139728,0,0,0,0,0.206273663567749,0,0,0,-0.00800647320644668,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,-0.206835092956534,0,0,0,0,0,0,0,0,0,0,0.0375674547994595,0,0,0,0,0,0,0.00861168607740754,0.252188116816467,0,0,0.20232634495548,0,0,-0.0735158023702031,0.0662548132547396,0,0,0,0,0,0,0,0,0,0,0.432775489925621,0.073974405238101,0,-0.139462226570233,0,0,0,0,0.0466054420493163,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.027179612659975,0,0,0,0,0,-0.0287600268654805,0,0.129633171210659,0,0,0.0802010182233678,0,0,0,0.00774849117988071,0,0.0227228524425026,0,0,0,0,0,0.00769713156066225,0.0794677368648842,0,0.0358905082897982,0,0.0349711049978259,0,0,0,0,0,0,0,0,0,0,0.763735438093481,0,-0.0119274993224443,-0.00421276143855805,0,0,0,0,0,0
X300136.SZ,0,0,0,0.459153466093905,0,0,0,0,0,0,0,0,0,0,0,0,0.25920248347152,0,0,0,0,0,0,0,0.0395049411642971,0,-0.0938859693828445,0.336718237564217,0,0,0,0,-0.0763341566146103,0.00282299906071816,-0.208463201374736,0,0,0,0,0,0,0.0974155766093484,0,0,0.0232450642533494,0,0,0,0,0,0,-0.0219768149831987,-0.0200531963305819,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11928708326168,-0.055092893840325,0,0,0,0,0,0.194973093504684,0,0,0.0805205717736273,0,0.0525218012385135,0,0,0,0,0,0,0,0,0,0,-0.047820846768221,0,0,0,0,0.245065574358579,0,0,0.390998899929111,-0.0694217479708072,0,-0.0705512085980696,0,0,-0.0333508643907745,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115397693136584,0,0.0644573522062885,0,0,0,0,0.0446157439440948,0.23612145420345,0,0,0.226875214996457,0,0.0346136795305038,0,0,0.19919034011445,0.285129794500179,0.0442466221192427,0,0,0,0,0,0,0,0,0.119377459894824,0.0658803253820972,0,0,0,0.0850523238983138,0,0,-0.00770840830250988,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447882227905448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280368996723436,0,0,0.209119484581265,0.128469406429762,0,0.0119198571995175,0,0,0.122251057534932,0,0.104384308203992,0,0.0556344859281883,0,0,0,-0.0968915870472898,0.10484316594662,0,0,0,0,0,0
X601799.SH,0,0,0,0.00425334657050149,8.67361737988404e-19,0,0,0,0,0,0,0.0015723655164629,0,0.246974503662846,0,0,0,0,0,0,0,0,0,0.0544001979912035,-0.134522470869908,0,0.0573067153638107,0.0923617721884356,0,0,0,0.0366211953397329,0.0435495276478466,0,0,0,0,0,0,0,0,0,0,-0.0271412089073107,0,-0.0552605079376137,0,0.134578339749877,0,0,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0533666360986607,0,0,0,0.0259751841076474,0.00827450172172115,0.131210426267573,0,0,0.027808489655879,0.329280732913176,0,0,0.111590915337171,0,0,0,0,0,0,0,0,-0.168156986572986,0.324825355701038,0,0,0,0,0,0,0.0150030813241109,0,0,0,0,0.0615084536802193,0.0650433347661227,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0555139249109184,0,0,0,0,0,0,0,0,0.174507392571549,0,0,0.240462136676215,0,0,0,0,0,-0.0654833361207303,1.73472347597681e-18,0,0,0,0,-0.205799020262656,0,0,0.174120738567311,0,0.146228814732557,0,0.394263949683327,0,-0.224388106126492,0,0,0.112597948054902,0,0,0,0,0.0442475938542021,0.0591599892384813,0.0131287322779695,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0394310605826904,0,0,0.0818983222992463,0,0,0.127983256179713,0,0,0.0770317813585649,0,0,0.142806478038532,0,0,0,0,0,0,0,0.0357602689742545,0,0,0,0.389857961905515,0,0,0,0.0406864433618082,0,0,0,0,0,0.0428925998804199,0,0,0,0,-0.00787207190185402,0.0166561075637732,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0.218894040600446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127317538526224,0,0.199704592181649,0,0,0,0,0,0.0594755869096355,0,0,0,0,0.028248070155243,0,0,0,0.1193780379173,0,0.0826228557348152,0,0.0191729166086617,0.096626087149364,0,0,0.025639106761138,-0.0291877076937492,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0.0286026157206709,0,0,0.19588009814231,0,0,0,0,0.0672160375524407,0.038448400313063,0,0.115195594042237,0,0,0,0.00183277552853544,0,0,0,0.0444689521293976,0,0,0,0,0,0,0.141474321061076,0,0,0,0,0.331836670319269,0.11077358983521,0,0,0,0,0,0,0,0,-0.0142386286275485,0.00624280590912547,0,0,0,0,0,0
X002008.SZ,0,0,0,0.0680688093044344,0.0159786992800805,0,0,-0.0602771712444023,0,0,0,0,0,0,0,0.110974364470358,0.193491578015959,0,0,0.11724792301621,0,0,0,0.227873091076825,0,-0.0337558872510163,0,0,0,0,0,0,0.0720142294361907,-0.0368867088755984,0,0.260857233050148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016490000979472,0,0,0,0,0,0,0
X002463.SZ,0,0,0,-0.0102303682956837,0,0.127131824474732,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0282672199999538,0,0.0586213306807988,-0.0832287376022068,0,0,0.0231509702097821,0.0119351288435206,0,0,0,0,0,0.0760034293078447,0,0,0,0,0.507685091924229,0,-0.00340428286263338,0,0,0,0,0,0,0,0,0,0,0,0.0422689739577508,0.0318344036817006,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0.0920444648081258,0,0,0,0,0,0,0,0,0.00930860494996199,0,0,0,0,0,0,0.0626121106213407,0,0,0,0.0702676965185551,0.0505237152385979,0.112146124887707,0,0,0,-0.051469904246792,0,0,0,0,0,-0.126349457689209,-0.287451524405474,0,0,-0.0228911737583042,0,0,0,0,0,0.0662863505883602,0,0,-0.0534935596026658,0,0,0,0,-0.0381555654587323,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,-0.628492599742305,0,0,0,0,0,0,0,0,0,0.0446961128504059,0,0,0,0,0,0,-0.357868941105358,0,0,0,0.0408650607098957,0,0,0,0,0,0,0,0,0,-0.22680983174068,0,0,0,0,0,0,0,0,0,0.466078006723944,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,-0.173263519322577,0,0,0.148166068820616,0,0,0,0,0,0,-1.27509402756078,0,-0.361998966251654,0,-0.173594779376115,0,0,0,0,2.29806578339205,0,0,0,0,0,0,0,-0.0626070554550376,0,0,0,0.504491547342164,0,0,0,0,1.20174224898429,0,-1.64365356367917,0,0,0,0,0,-0.212427603442712,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0142821920430735,0,0,0,0.0187016334248685,0,0,0,0,-0.0184284767995753,0,-0.0967370802305748,-0.0524531977865042,0,0,0.069668832877947,0,0.1010699866462,0,-0.0707292097505896,0,0,0,-0.0219355440729767,0,0.0715464272350786,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607790661512573,-0.077525553783475,0,0,0,0,0,0,0,-0.00160863356296276,0.00200906577296545,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0.00297418155059441,0,0,-0.0305636819713256,0,0,-0.144325479342521,0,0,0,0,0,0.0808166257242365,0,-0.0593596571967057,-0.0344333435734999,0,0,0,0.0638281351936941,0,0,0,0.00844855318876335,0,0,0.217382854139719,0,0,0,-0.263692566347066,0,0,0.0694650383309294,0,0,0,0,0,0,0,0.00395479521024447,0.0129891151806224,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00250245079708431,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00442321949490911,0,-0.000724141202935474,0.000843973297625879,0,-0.0044857843319913,0,-0.00181613279147255,0,0,0,0,0,0,0,0,0,0,0,0.013788553336871,-0.0016847826567871,0,0,0,0,0,0,0,0.00810452526609292,-0.0163134309198394,0.00611806730341719,0,0,0,-0.0132758437719134,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011419101192725,0.0489476564626797,0,0,0,0,0.00975533414225605,0,-0.043582945080491,0,0,0,0,0.0745791479756533,0.0618708896697559,0,0.0441686556612655,0,0,0,0,0,0,0,0,0,0,-0.0506979869785728,0.0573008133178842,0,0,-0.146588985937239,0,0,0,0.0698184155134484,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00387419975477068,0,-0.00269839839703572,0.0119477722251767,0,0,-0.0118878805678921,0,0,0,0,0,-0.00356004037649474,-0.00109167773688468,0,0.0066389724539593,-0.00520180758290587,0,0,0,0,0,0,0,-0.00057920865724057,0,0,0,0,0,0,0.00947758821034714,0,0,0.0179833946524806,0.00608609618954509,0.0101137245306961,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.0127015141685767,0,-0.00131095963388211,0,0,0.0303901157811323,0,0,0.0452806240463774,0,-0.0116401256655996,-0.0215690861691497,0,0,0,0,0,-0.00563820790623565,0,0,0.0152797192439106,0,0,0.00891491624611601,0,0,0,0,0,-0.0182643900471484,0,0,0,0,0,0,0,0,0,0.0788827366828674,0.0440484879641738,0.0179121028923555,0,-0.0101909879464155,0,0,0,0
