,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600703.SH,X600741.SH,X600066.SH,X002241.SZ,X002236.SZ,X600031.SH,X000568.SZ,X000100.SZ,X600271.SH,X600118.SH,X002475.SZ,X002456.SZ,X600177.SH,X002292.SZ,X000338.SZ,X000559.SZ,X000157.SZ,X600372.SH,X002007.SZ,X300003.SZ,X601877.SH,X002180.SZ,X600867.SH,X002506.SZ,X002074.SZ,X600522.SH,X002294.SZ,X300124.SZ,X002085.SZ,X600089.SH,X600498.SH,X002508.SZ,X002426.SZ,X002249.SZ,X000050.SZ,X600487.SH,X600418.SH,X000981.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000063.SZ,0,0,0,0,0,0,0.140139460638308,0,0,0,0,0,0,0,0.0647709949269664,0,0,0,0,0,0.0402911836457051,0,0.0739234414231737,0,0,0.0877489225602228,0.0387841914400559,0,0,0,0,0.0515966286208545,0,0,0,0,0.025524590169238,0,0,0.085844082051267,0,0.138416928481332,0,0.0387560466680367,0,0.00959457932751434,0,0,0,0,0,0.0375558816568023,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594137759407313,0,0.471206874912218,0.152569792355176,0,0,0,0,-0.0475145204400111,0,0,0,0,0,0.0184714176445827,0,0,0,0.105201976976668,0,0.103687711686801,0,-0.0595147613181244,0,0,0,0,0,0,-0.0485668591638019,0,0,0,0,-0.111434498441828,0,-0.00474850245885581,0,0,0,0,0,0,0
X600741.SH,0,0.231445864155005,0,0,0.141588930506292,0,0,0,0,0,0,0,0,0,0,-0.0165428750565978,0,0,0,0,0,0,0.0425909235590903,0.242773702372931,0,0,0,0,0,0,0.0871031082294117,0,0.0871386554504693,0,0,0,0,0,0,0,0,0,0,0,0.03026588887034,0,0,0.162046466045789,0.0301935827276631,0,-0.027592304567248,0.0572959545385287,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0.118858899672906,0,0,0,0.391776294801148,0,0,0.12509156057306,0,0,0,0,0,0,0,0,0,0,-0.644521821138866,0,0,0,0,0.140344819443889,0,0,0,0.207899276017658,0.0830620656430648,-0.0572431554401107,0,0,0,0,0.0484840810161703,0.342175455582654,0,0,0.0114935644285611,0,0,0,0,0.0628216740854754,-0.326811656942272,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0.300473710162489,0,0,0,0.0469053064946463,0,0,0,0,0,0,0,0,0,0,0.239025105215692,0,0.0323175300138445,0.0151938380594574,0,0,0.055843470304282,0,0,0,0,0,0.302945554943952,0,0,0.164278627421332,0,0,0.0474773694887076,0.133349812505593,0,-0.359650378094956,0,0,-0.0311140110318017,0.0372869817425677,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0.0403682165261491,0,0,0,0.0032739725824882,0.0225837347304718,0,0,0,0,0,0,0,0,0,0,0,0,0.101818646269471,0,0.0663914671049814,0,0.119755280205937,0,0,0.0615738674571384,0,0,1.73472347597681e-18,0,0,0,0.0863901853888193,0,0,0,0,0,0,0,0,0.0663030479174871,0,0,0.0154091974598048,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.078483036936677,0,0,0,0,0,0,0,0,0.0668403926809683,0,0,0,0,0,0,0,0,0,0,0.0901998549904285,0.0637105718034471,0,0,0,0,0,0,0,0,0,0,-0.0316881638934017,0,0.0790885782379267,0,0,-0.00219774086630314,0,-0.0282343690885314,-0.0479603569982578,0,0,0,0,0,0
X000568.SZ,0,0,0.0776192739649913,0,0.560100050956641,0,0.0526739451002043,0,0,0,0,0.00582395890816141,0,0,0.00714555557033471,0,0,0,0,0,0,0.0904955588072565,0.0590774832321579,0,0,0,0,0,0,0,0,-0.0214630185952735,-2.16840434497101e-19,0.0472342689851215,-0.128604040575799,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369147608627841,-0.00338670326853509,0,0.00421059949028889,0,0.028655967758716,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0788831808091422,0,0,0.0377035826738156,0,0,0,0,0,0,0,0.0386252786973306,0,-0.0195038965675789,0,0,-1.73472347597681e-18,0,-0.0135707983613452,0,0,0,0,-0.0283071017787902,0,0.0376955776329144,0,0,0,0,-0.0169474069749127,0,0,0,0,0,0,0.0155189673081273,0,0.149466112545574,0,0,0,0,-0.0190378637403734,0.0930676083421831,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39640178936957,0,0,0,0.0116332569419633,0,0.0377567018176717,0,0,0,-0.148649894378748,0,0.0266201642359622,0,0,0,0,0,0,0,0,0.0854449276147221,-0.0515098547023036,0,0.0966777676155069,0,0,0,0,0,-0.0217980013288966,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0.0133149016261079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492225346706911,0,0,0,0,0,0,0,0,0.384082570045223,0,0,0.0343210224290578,0,-0.0387966554262964,0,0,0,0,0,0,0,0.0232821959179175,0,0,0,0.0917307082669774,0,0,0,0,0,0.0129155236131109,0,0,0,0,0,0
X002475.SZ,0,0,0,0,-0.054921806919622,-0.578927462855403,0,0,0,0.427672610220143,0,0,0,0,0.185843663642219,0,0,0,-1.19985478936847,0,0,0,0.218864419509472,0,0,0,0,0,0,0,0,0,0.044341356583346,0,0,0,0,0,0,0.123739003143439,0,-0.0428454964747132,0,0,0,0.0342909720879956,0,0,0,0,0.120296814602986,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0.166776973814208,0,0,0,0,0,0,0,0,0,0,0.159676407900303,0.103143254447623,0.0223045867488652,0,0,0,0,0.0103995215458141,0,0,0,0,0,0,0,0,0,0,0.0100356046776091,0,0,0,0,0,0,0.341220643115832,0,0,0,0.0285218191975921,0,0.425586008323108,-0.0589874755376558,0,-0.0196739395837076,0,-0.117146387492438,0,0,0,0,0,0,0
X600177.SH,0,0,0.00375663901227091,0,0.130901897859354,0,0,0,0,3.46944695195361e-18,0,0,0.190366308369088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00715024699484047,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0256158648634824,0,0,0,0,0.032461840329622,0,0,-0.135782785429779,0.157894745465819,0,0,0,0,0.0185813455265665,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186640517689215,0.064512372226511,0,0,0,0.113258780927358,0,0,0.0916929432759635,0,0,0,0,0,0.0735356736506065,-1.73472347597681e-18,0,0,0,0,0.0740246324480331,0.0250140619544443,0.0680261214075137,0,0,0,0,0,0,0,0.0411034974158144,0.346365239781109,0,0.0205603059707383,0.0935905382538702,0,0.0753542730338439,0.00834754968676809,0,0,0,0,0,0
X000338.SZ,0,-0.0505288314803289,0,0,0,-0.149401621697119,0,0,0,0,0,0,0,0,-0.0787417929313521,0,0,0.144606023488649,0,0,0,0.132561199269823,0,0,0,0,0.0493588292879027,0,0,0,0,-0.067804414478132,0,0,0,0,0.115085083551891,0,0,0,0,0,0,0.0960623763048017,0,0,0,0.111829138795833,-0.023845333619717,0,0.0213562985013125,-0.0327356367744841,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.00412261077516984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621029147518196,0,0,0.150827290675294,0.107547940344499,0.0974597503020779,0,0.109154755046578,0,0,0,-0.0265243418556393,0,0,0,0,-0.000342560455161401,0,0.236799245850763,0.0281440845184534,-8.67361737988404e-19,0.11947917575758,0,-0.00453985701400631,0,-0.0173944944250054,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0.014270439799053,0,0,0,0,0,0.018189570018344,0.0335996856209552,0,0,0.000337806590137174,-0.00160431246049492,0.323143988539327,0,0,0,0.0454344782070474,0,0,0,0,0.0358442454873242,0,0,-4.33680868994202e-19,0.0147352496288776,0,0,0,0,0.069587071294293,0,0,0,0,0,0.0889104134779536,0,0,0,0,0,-0.0571642372408468,0.0793221726485142,0,0,-0.00269754094473566,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0.121419541014521,0,0,0,0,-0.0645720621050859,0,0,0,-0.0225698184416444,0,0,0,0,0,0,0.486440999850433,0,0.0835731979588578,0,0,0,0,0,0,0.168216471513568,0,0,0,0,0,0,0.00620096709585762,0,0,0.0199987610876006,0,0,0,0,0,1.73472347597681e-18,0.046057741586768,0.139412745391979,-0.0376672191424333,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0.0779008373150189,-0.22632144255798,0,0,0,0,0,0.0976210228752414,0,0,0,0,0,0,0,0.0974517107268407,0,0,0,0,0,0,0,0,0,0,0.369983560138917,0,0,0,0.121763983353357,0,0,0,0.08380239288385,0,0,0,0.189584450534771,0,0,0,0,0,0,0,0,0,0.025130654425491,0,0.176726228077292,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.0804404357701582,0,0,0,0,0,0,0,0.14761521500781,0,0,-0.0700477091216335,0.0568236915060004,0,0,0,0,0.196007207939734,0,0,0,0,0.26013619913844,-6.93889390390723e-18,-0.0186070870015055,0,0,-0.0451615631561644,0,0,0,0,0,0,0,0,0.00864471806830885,0,0.0689700741824639,0,0,-0.0513022910511846,0,-0.117351057299568,0,0,0,0,0
X601877.SH,0.104083546130462,0,0.0270784492918177,0,0,0,0,0,0,0,0.0590314168736789,-0.194812809344661,0,0,0,0,0,-0.0265423437944127,0,0,0,0,0,0,0.113166096187433,0,0.0927220937995735,0,0.153383104294764,0,0.079291693182576,0,0.136365836115395,0,0,0,0.156489681999013,0,0,0,0,0,0,0,0,0.198821669878955,0,0.130106637134199,0,0,0.0413968698241713,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0639412368705982,0.257523227702777,0,0,0,0.102125432714209,0,0,4.33680868994202e-19,0,0.0273769504593293,0,0,0,0,0,0,0,0.172367451930939,0,0,0,0,0,0,-0.0351418412005399,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0151101595866815,0,0,0,0,0,0,-0.0652989424299938,0.218444737225415,0.0905076981275298,0,0.0377825068919151,0,0,0,0,0,0,0
X600867.SH,0,0.0354449216638914,0.0503661190754331,0,0,0,0,0,0,0.0557200708936959,0,0,0,0,0.0105302640486255,0.103297382162309,0,0.0855261997282991,0,0,0,-0.0983127979471734,0.03570930148265,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238221234774048,0,0.102676411603202,0,0,0,0,0,0,0,0.101303093073513,-0.0774392594129516,0,0,-0.0126567456219966,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0754260566745033,0,0,0,0,0.013548128313823,0,0.0531938111945778,0,0,0,0,0,0,0,0,0,0,0,0.06637649539393,0,0,0,0,0,0,0,0,0.101680688530636,0,0.310284768563101,0,0,-0.120464919726159,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144723546109743,0,0,0,-0.0257821017073898,0,0,0.169890168456557,0,0,0,0,0,0,-0.0502789866770966,-0.271715486699871,0,0,0,0,0,0.357051316523989,-0.160018171517435,0,0.215794100096019,0,0,0,0,0,0.295231789302462,0,0,0.103934167923366,0,0,0,0,0,0,0
X600522.SH,0,0,0,-0.125981970912415,0.283738408266605,0,0,0,0.0480641100898055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196490765555338,0,0,0,0,0.196160219283729,0,0,0.00436420990159571,0,0.0872182924494185,0,0,0,0.0961339852498585,0,0,0,0,0.0650748162599973,-0.0706526738852174,0.14312870036803,0,0,0,0,0.165980987827843,-0.0848048596157209,0,0,0,0,0,0
X002294.SZ,0,0,0.0675872984059299,-0.00488296596895714,0,0,0,0,0,0.0185342635902442,0.0880852420120569,0,0.131323552893462,0,0,0,0,0,0,0,0.0613883085007617,0,0,0,0,0,0,0,0,0.0491859942661226,0,0.0248313775081766,0,0,0,0.00580018931674381,0,0,0,0,0,0.00493701582121602,0,0,-0.0762924301836868,0,0,0,0,0,0.0181394915598414,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921923838405564,0,0,0,0,0,0.0947216263811134,0,-6.93889390390723e-18,0,0.0906396184421809,0,0.0336442664073609,0,0,0,0.128370437216257,0.00545603048161747,0.0421031373111487,0,0,0,0,0,0,0,0,0,0,0.0395804722513516,0,0.0475615823000232,0,0,0.0896021385853705,0,0,0,0,0,0,0,0,0
X002085.SZ,0,-0.158620093726153,0,0,0,0,0,0,0,-0.00611018988395164,0,0,0,0,0,0,0,0.131283290125079,0,0,0,0,0,0,0.135987089237285,0.0173913498428076,0.067754215789352,0,0.0373937528711105,0,-0.0489983328700742,0,0,0,0,0,0.0539957956121358,0,0.0924464735802208,0,0,0,0,0.0544286160035379,0,0,0,0,0.0264487558523424,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.155870294152091,0,0,0.115714332099094,0,0,0,0,0,0,0,0,0,0.0306307007992857,0.198968917948453,0,0,0,0,0.0382107946063035,0.0248751910593198,0,0,0.0183805043630423,0,0,0,0.0328575915449602,0.0202502528493262,0,0,0,0.0553560172353228,0,-0.010342561602501,0,0,0,0,0.0322866481350007,0,0.00801386169774252,0.053620576251115,0,0,0,0,0,0
X600498.SH,0,0.12531777535879,0,0,0,0,0,0,0,0,0,0,0.0153054332114622,0,0,0,0,0,0,0,0,0,0.0236980420432934,0,0,0,0,0,0.130471296574468,0.134295742289218,0,0,0.0401472097717221,0,0,0,0,0.242355778336296,0.043295189120028,0,0,0,0,0,0.0569865919254983,0,0.183534869912249,0,0,0,0.00142715783572666,0.0722087520611474,0,0,0,0,0,0
X002508.SZ,0,0,0.0263065342198699,0,0.394300222725677,0,0,0,0,0,0,0,0,0,0,0.0161184323820304,0,0,0,0,0,0,0,0,0,-0.0500736429334786,0,0,0,0,0,0.103012286136469,0,0,0,0,0,0,0,0,0,0,0,0.0579782599939649,0,-0.0267967898257004,0,0,-0.0680899704347723,0,-0.0814884306481604,0,0.0374522233468783,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282472591499001,0,0,0,0,0,0,0,0,0,0.0265684409521569,0,0.204162518155482,0,0,0,0,0,-0.10292071457425,0,0,0.257755518558592,0.245760438024546,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919652362397367,0.0918037720261432,0,0,0,0,0,0
X002249.SZ,0,0.118509720474101,0,0,0,0,0,0,-0.0988118600362677,-0.228408384717758,0,0.0630469166915951,0,0,0.291918133409081,-0.44325842289434,0,0,0,0,0,-0.139198889807214,-0.0389088955592784,0,0.13345851352586,0,0,0,0.296565136359967,0,0,0,0,-0.233941604955565,0,0,0,-0.548080434821311,0,0,0,0.255866410024162,0,0,0,0.399451025353518,0,0,0.0151762621100342,0,0,0.143429277927437,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,-0.120571797694875,0,0,0,0,0,0.120746618527048,0,0,0,0,0,0,0,0,0,0.0515055611046538,0,0.252075651160858,0,0,0,0,0.215574862772105,0,0,0.521296414509162,0,0.00904135485628669,0,0,0,0,0,0,0,0,0,0,0,0.0388059227981698,0,0,0.0202556726863274,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150621420060266,0,0,0,0,0,-0.240921469114026,1.35525271560688e-20,0,0,0.187208911241189,0,0,0,0.311867089337384,0,0,-0.19041176394602,0,-0.191902399260741,0,0,0,0,0,0,0,0.563071857037319,-0.337199760755029,0,-0.166344814518921,0,0,0,0,0,-0.497089743122232,0.231911241256186,0,0.00358157846515023,0,0,0,0
X600418.SH,0,0,-0.273204020669362,0,0.0805440699946741,0,0,0,0,0,0,0,0,0,0,0.155572755017913,0,0,0,0,0,0,0,0,0,0,0.224209934842338,0,0,0,0,0.138913162228604,0.190215547810622,0,0.0268581555652552,0,-0.0555081448492534,0,0,0,0,0.151829235246735,-0.0604517914515315,0.0642409918680591,0,0,0,0,0,0,-0.0179706850308477,-0.0587723435088414,0,0,0,0,0,0
X000981.SZ,0,0.0856559654998175,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344765062188701,0,0,0,0,0,0,-0.576152126558219,0,0,0,0.241465593317209,0,0,0,-0.182926666269275,0.218943262828301,0,0.127242650232789,0,0,0,0,0,0.156024360897067,0,0,0,0.172995749431502,0,0.391427159732235,0.158744006662893,0,0,0,0,-0.555509536916069,0,0,0,-0.137980239858909,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.0796117474175523,0,0,0,0,0,0,-0.0775867152330309,0,0,0,0,0,0.0144484685365914,-0.0547599102064958,0,0,0,0.0138708499582077,0,0.0292948925015824,0,0,-0.0143563947696071,0,0,0,0,-0.0220802072320758,0,0,0.0418753985268221,0,0,0,0,0,0,0,0,-0.0331922736557169,0,0.00673294494933458,0,-0.00567781466995445,0,0,0,0,0
Slope,0.199530650292613,0,0,0,-0.0873070092246067,0,0,0,0,0,0,0,0,0,0.664186808603083,-0.106794920926871,0,0,0,0,0,0,0,0,0,0,0,0,-0.425467364977637,0.282090686304083,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.271620175227525,-0.0791977148129124,-0.367586198286372,-0.312253882120962,0,0,-0.0234245835928792,0,0,0.40258067328723,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00346824450183393,0,0,0,-0.0499309357480697,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414398399893564,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.00253374418709583,0,0,0,-0.0807574115792624,0,0,0,0,0,0,0.122929723238489,0,0.0442812097514323,0,0,0,0,0,0,0,0.0554428613935335,0,0,0,0.138456670712441,0,0,-0.028931441574348,-0.170246501434638,0,0,0,0,0,0,-0.0906842446409953,0,0.0714701369214187,0,0.209896874503575,0,0,0,0,0,0.0441231983409512,0,0,0.238965463555582,0,-0.149280449655823,0,0
MKreturn,0,0,0,0,0,-0.0090142863853267,-0.0552502885128829,0,0,0,0,0,0,-0.0700792855801691,-0.0446556687025942,0,0,0,0,0,-0.0486007241588236,0,0,0,0,0,0,0,0,0.0501757058792654,0,0,-0.0404524240937849,0,0,0,0,0,0,-0.0391661406000926,0,0.0233006119864424,0,0,0.124063948008243,0,0.0796875621236087,0,0,0,-0.00199293563286179,0,0,0,0,0,0,0
MKvol,0,0.00513811502420886,0,0,0,0,0,0,0.000598028583814903,0,0.0057711976483296,0,0.000526097371705989,0,0,0,0,0,0,0.00196086151591891,0,0,0,0,0,0,0,0,0,0,0,-0.00970055615813535,0,0,0,0,0,0,0,-0.0043484167199101,0,0.000763503367285064,0,0.000901431632743114,0,0,0.00300192448541413,-0.00300354735138869,0.00482113138458647,0,-0.00367523644930036,0.011155061022142,0,0,0,-0.0682821880136759,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.01486257953159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0369355442790722,0,-0.00624098245691417,0,0,0,0,-0.018390538549238,0,0,0,0,-0.0117794577822524,-0.0572730283448022,0.00304727819752327,0.0136437733380994,0,0.043035729984537,0.0113629822190551,0,0,0,0,0,0,0,0,0,0,0,0.00436932981106041,-0.0062343669937146,0,-0.0261378934113195,0.0736477805109083,0,0,0,0,0,0.238899390012599
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00465305536998293,0,-0.00594658440537819,0.00259727546007825,0,0,0,0,0,0,0,0,0.0012664431799231,0,0.0107972535577031,-0.00178442908496742,0,0,0,-0.00168589253750739,0,0.00347068647359645,0.00830282084813959,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00394053784939504,0,0,0,0,0,0,0
