,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X002475.SZ,X600031.SH,X000338.SZ,X000625.SZ,X601877.SH,X002456.SZ,X002008.SZ,X600809.SH,X002508.SZ,X600066.SH,X300124.SZ,X600487.SH,X000100.SZ,X300003.SZ,X002241.SZ,X002294.SZ,X600867.SH,X600271.SH,X600089.SH,X300136.SZ,X000157.SZ,X600522.SH,X600177.SH,X000981.SZ,X000050.SZ,X600566.SH,X600707.SH,X000596.SZ,X002085.SZ,X002180.SZ,X600498.SH,X300142.SZ,X000661.SZ,X600699.SH,X002179.SZ,X600118.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,-0.0932832927591622,0,0,0.667300415387154,0.0858323771667441,0,0,0,0,0,0,0,-0.083299819773474,0,0,-0.0638329813608177,0,0.0807071794492906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0322588743761948,0,0,0,0,0.0302365590270964,0.060788675412253,0,0,0,0.0287571778899968,0,0,0,0,0,0,0.00856237203065633,0,0,0,0,0,0
X600104.SH,0,0,0.10387835182659,0,0,0,0,0,0.167078093479743,-0.173264760402759,0.0567171886720748,0,0.196457470195391,0,0.04233734357311,0,-0.0235736419584364,0,0,0.027625273220424,0,0,0,0,0,0,0,0.116230907730093,0,0,0,0,0,0.015478997515611,0,0,0,0,0.0479958427310037,0,0,0,0,0,0,0.0715321745500091,0,0.0237361943580775,0,0,0,-0.0137066355035163,0.0263469234608629,0.0755309779411703,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.0140213262638107,0,0.0377013244100404,0,0,0.174360543867924,0,0.0440650600097511,0.172332276699836,0,0.0537569860693329,0,0.275690997362182,0,0.0846902607078303,0,0,0.143426839805268,0,0,0,0,0,0,0,0.0690998528323123,0,0,0,0,-0.0194443450127856,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155595327106828,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.438005828843328,0,0,0.0293456339617133,0.0479404134915291,0.126962254316199,0,0,0,0,0,0.0899371781432171,0,0,-0.0661750937186487,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00636759694178669,0,-0.0402686808496017,0.0289152657129101,0,0,-0.0157181730265999,0,0,0,0,0,0,0,0,0,-0.020754284561494,0,0.0983506769824905,0,0,0,0,0,0.0106343776242053,0,0,0,0,0,0,0
X000858.SZ,0.280461664811981,0,0,0.0816054982945396,0,0,0,0.0720897102983741,0.064551459686338,0,0,0.198623724473662,0,0,0,0,0,0,0,0,0.153202550649355,0.0848702819950184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00496815195448524,0,0,0,0,0,0,-0.0473791606064458,0,0,-0.00583151294185313,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0.203433252002104,0.0586404413329563,0.170330842183177,0,0,0,0,0,0,0,-0.00552542876459344,-0.0588194133594814,0,0,0.101507279675984,0,0,0,0,0,0,0.0213967628332189,0,0,0,0,0,0,0,0,0,0,0,0.0922931599225539,0,0,0,0,0.0709286911738076,0,0,0,0,-0.0168306072018771,0.0310773671988115,0,0,0,0,0,0
X000725.SZ,0.0131657748686927,0,0,0,0,0,0,0,0.306419619128973,0.621770851774051,0,0,-0.0330411356259905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176171361153464,0,0,0,0,0.0574862003080324,0,-0.061611761097807,0,0,0,0,0,0,0,0,0,0,-0.080730834954401,0.105559609207608,0,0,0,0,0,0
X002304.SZ,0.360458617804282,0,0,0,0.104694818498618,0,0,0,0,0,0.052805399653508,0.125306902155411,0,0,0,0,0,0,0,0,0.0441924501036919,0,0.266915624129656,0,0,0,0,0,0,0,0,-0.0938690692094042,0,-0.0428533221255917,0,0,0,0,0,0,0,0,0,0,0,0.113940647324896,0,0,0,0,0,-0.00851442532637679,0.0106753569936037,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.438890360873694,0.10261322704428,0,0,0,0,0,0,0,0,0,0,0.0496130457643818,0,0,0,0,0,0,0,0,0,0.0210677375673042,0,0,0,0.0542492298824629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118495865613385,3.46944695195361e-18,0,0.0181703704315175,0,0,0,0.00941756710297148,0,0,0,0,0,0
X000063.SZ,0,0,0,0,-0.0423485734991387,0,0.341369179656265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159721997937834,0,0,0,0,0.217806020749253,0,0,0.0089963383240149,0,0.0737531934952838,0.362343080711337,0,0,0,0,0,0,0,0.166084526443783,0,0,0.091077492540938,0,0.284297641308694,0,0,0,0,0,0,-0.00313024578159032,0.00564458608699999,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.121011224484747,0,0.372108099328391,0,0,0,0,0,0.441936863320561,0,0,-0.094420833328261,0,0.135457840732198,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0175702719296902,0,0,0.00310118236877183,0,0.0821802222374036,0,0,0,0,0,0,0,0,0.448046952969611,0,0.00782350993790906,0,0,0,0,-0.0338088023729335,0.0108552468812542,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.216921635063757,0,0,0.053949576389168,0,0,0,0,0,0,0,0,0,0,-0.0309447832593493,0,0.123046588289729,0.0978273274018941,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0.0551057278098887,0,0,0,0,0,0,0,0.317864389900031,0,0,0,0,0,0,0,0,0,0,-0.000756728867883545,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,-0.231763785874601,0.220170242359316,0.306527861380641,0,0,0.163178030388353,0,0,0,-0.147911795536294,0,0,0.00739994888236223,0,-0.155207655085714,0,0,0,0,0,0,0,0,0.300244781727233,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087984481354884,0,0,0,0,0,0,0,0.0344237157959567,-0.0233205411289432,0,0,0,0,0,0
X002236.SZ,0,0,0.0756573033505135,0,0,0.0148649151213904,0,0.103202031797441,0.0529797820669371,0,0.174705142884235,0,0,0,0.123131723558702,0,0,0,0,0.00484160208054591,0.12275583293448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249117145743519,0,0,0,0,0.0445956630745139,0,0,0.110393317509932,0,0,0,0,0.0267454751347794,0,0,0,0,0,0,0
X002475.SZ,0,0,0,-0.0977890057724247,0,0,0.101890419478137,0,0,0,0.132275244883491,0,-0.0382510812789614,0,0,0,0,0,3.46944695195361e-18,0.371144699483233,0,0,0,0,0,0,0.148624244889255,0,0,0,0,0,0,0.0973148787926323,0,0,0,0,0,0,0,0,0,0.166675798962541,0,0.0346348828319581,0.074802441437685,0,-0.0374118246103636,0,0,0,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.125309855151232,0,0,0,0,0,0.100842357661639,0,0.0572776804451434,0,0.291729313377449,0.00902240054369143,0.0198385635586387,0.132873979309683,0,0,0,0,0,0,0,0,0,-0.0838749342733622,0,0,0.0767739345143995,0,0,-0.0705097489228798,0,0,0,0.140429746096359,-0.230708542302682,0,0,0,0,-0.00072259628061295,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0759832133611379,-0.062307118240078,-0.08328234499969,0,0,0,0,0.0973776463471695,0,0,0,0,0,-0.13589306234626,0,0.191962104493412,0,6.93889390390723e-18,0,0,0,0,0.323612561341158,0,0,0.033114522132935,0,-0.0449556921058245,0,0,0,0,0,0,0,0,0.193014473311453,0,0,0,0,0,0,0,0.0333369436754267,0,0,0,0,0,0
X000625.SZ,0,0,0,0,-0.049302566494561,0,0,0,0,0.073881368948709,0.114841059846331,0,0,0,0,0,0,0,0,-0.0207155515569503,0,0,0,0,0.0396912127586573,0,0,0,0,0,0.040761210992008,0,0,0,0,0,0.0102996031814718,0,0.0296302931297767,0,0,0,0,0,0,0.0134567584246129,0,0,0,0,0,-0.00310959459555306,0.0123155874222909,0,0,0,0,0,0
X601877.SH,0,0,0,-0.102559011840302,0,0,8.67361737988404e-19,-0.0437342835884035,0,0,0,0,0,0,-0.113260719226747,0.205481082026437,0,0,0,0,-0.17625751241503,0,0,0,0,0.267894118352386,0,0,0,0,0,0,0,0.0785792316418871,0,0,0,0,0,0,0,0,0,0,0.131137799179961,0.316530071982992,0,0.410730871177733,0,0,0,0.0121072306790647,0.0240101975216376,-0.258095239901638,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,-0.0270792602214884,0,-0.118599457548979,0,0,-0.0989587593212404,0,-0.208718623504617,0.877118561686502,0.0462166394082828,0,0,0,0,0,0,0,0,0,0.0207333844049955,0,0,0,0,0,-0.297119934245633,0,0.215032031891002,0,0,0,0,0,0,0,0,0,-0.020201870709768,0,0,0.100865532136444,0,0,0,0,-0.00540225122323768,0.00649642165301566,0,0,0,0,0,0
X002008.SZ,0,0,0.164052805087409,0,0.158690362449658,0,0,0,0,0.107811275842695,0,0,0,0.107465191819411,0,0,0,0,3.46944695195361e-18,0,0,0.0695692962237012,0,0,0.147301822361993,0.105638647090584,0.084424953950939,0,0,0.0487507556041243,0,0,0,0,0,0,0,0,0,-0.0309591819346711,0,0,0,0,0,0,0,0.449744063814544,0,0,0,0.00634415510163155,0.00332594441564968,-0.366865324655043,0,0,0,0,0
X600809.SH,0.0792786310967301,0,0,0,0,0,0,0,0,-0.185551938733857,0,0.556279907471258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165674404919271,0,0,-0.0324294856735269,0,0,0,0,0,0,0.168265784324321,0,0,0.214357261790984,0,0,0,0,0,0,0,0,0,0,-0.0407654376838392,0,0,0,0,0,0
X002508.SZ,0,0,0,0,0,0,0.117410872587163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989167657396234,0,0,0,0,0,0,0,0,0,0,0,0.0708960413994958,0,0,0,0,0,0,0,0.168708989430309,-0.055387413355938,-0.11979373279633,0,0,0,0,0,0,0,-0.00328768320764962,-0.00471774138775503,0,0,0,0,0,0
X600066.SH,0,0,0.059775519514194,0,0,0,-0.0269582250529696,0,0,-0.221440416807757,0,0,0,0.0933884700028125,0,0.130885733008249,0,0,-6.93889390390723e-18,0,0,0.0165729930345475,0,0,0.26315086100718,0.27839720522574,0,0,0,0,-0.0979014914274827,0.0418091000898149,0,0,0,0,0,0,-0.0936250981069491,0,-0.0494224623369418,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0496463398435983,0.0554637811461423,0,0,0,0,0,0
X300124.SZ,0,0,0.000935680481194722,0,-0.023365857019275,0,0,0,0,0,0,-0.247404588725984,0,0,0,0.0705558265121624,0.299552841306493,0,0.0766213552663437,0,0.0642712570563888,0,0,0.135735621505462,0,0.129375250027293,0,0,0,0.283974950644132,0,0,0,0,0,0,0,0,-0.0519974698906078,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173161527688413,0.0249857778873436,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0.430147258823009,0,0,0.0242375405378891,0,0,0.135321008812606,0,0,0.0508067927003762,0,0.200063585785359,0,0,0.210418932112967,0,0,0,0,0.326496205512345,0,0.0746634509291456,0,0,-0.0110944349453097,0,0,0,0,0.132664120098479,0,0,0,0,0,0,0,0,0,0,0,0,-0.00765514288791339,0.0225949658777418,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.190037360365112,0,0,0.0350521341374744,0,0,-0.0267906081419293,0,0.0960388049814586,0,0,0,0,0,0.239756339261112,0.102228453254421,0,0,0.00215102476115206,0.0550009286605837,0,0,0,0,0.0228346636439648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253421966500611,0.0354799033270771,0,0,0.186093853098935,0,0,-8.67361737988404e-19,0.0133260974756364,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.104663054439336,0,0,0,0,0.0332669342295395,0,0,0,0,0,0,0,0,-0.0802277998557858,0,0,0,0,-0.0453988634837067,0,0,0,0,0.0863694627165069,0,0,0,0,-0.0826398115883221,0,0,0,0,0,0,0,0,-0.147016763297898,0,0.18371590668558,0,0,-0.117110569711232,0.21659922180844,0,0,0.0169629832004312,-0.00593963196898436,0,0,0,0,0,0
