,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X002475.SZ,X600741.SH,X000338.SZ,X002236.SZ,X600031.SH,X601877.SH,X300003.SZ,X002008.SZ,X002456.SZ,X300124.SZ,X000625.SZ,X600271.SH,X600066.SH,X600809.SH,X000100.SZ,X600487.SH,X600867.SH,X002241.SZ,X002294.SZ,X600566.SH,X000981.SZ,X000977.SZ,X002180.SZ,X300136.SZ,X600522.SH,X002049.SZ,X000157.SZ,X002179.SZ,X600584.SH,X000050.SZ,X600089.SH,X000661.SZ,X002508.SZ,X600177.SH,X000596.SZ,X300142.SZ,X600699.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0.443454769901881,0,0,0.0645803429451543,0,0.0779999659949151,0.0440827790646358,0.0394402937982107,0,0,0,0,0,0.0140413955063413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0124011658316202,-0.0401558941396429,0.0532818845866418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162984754130195,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.263003363001325,0,0,0,0,0,0,-0.0778668691581132,0,0,0,0,-0.0206984133706712,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.15422344761003,0,0,0,0,0,0,-0.0508271137633791,0,-0.0868668529508974,0.0537116017750432,0.119942803158938,-0.00166166920797061,0,-0.0159213021907205,0,0,0,0,0,0,0
X002415.SZ,0.0744632726383749,0,0,0,0,0,0.00705937645777565,0.202354443044185,0,0,0,0,0,0,0,0.09493852894461,0,0,0,0.263597757433794,0,0,0,0,0,0.0229473904569976,0,0.0889072039078444,0,0.131070192305592,0,0,0,0,0,0.174069909252955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00938996111123246,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0666806951991312,0,0,0,0,0.728666863745586,0,0,0,0,0,0,0.0751476106811906,-1.96582184344691e-05,-0.0491671664390947,0.0556891255627451,0,0.0618497911399155,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114620351922182,0,-0.0676197604721438,0,0,0,0,0,0,0.0600149682171708,0,0,0.0643148599886886,0,0,0,-0.0160750886896762,0.0126836221028941,0,0,0,0,0,0
X000858.SZ,0.196407402276088,0,0,0.211340439461559,0,0,0.0378995258815561,0,0,0.100542750940811,0.0335085531582624,0.436286957966733,-0.00817561546050715,0,0.0279955060878911,0.0687505457041468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247074968224637,0,0,0,0,0,0.034159007646055,-0.0614807356566307,0,0,0,0,-0.0745570247544677,0,0,0,0.00394154790067317,0,0,0,0,0,0,0.0110778646694474,0,0,0,0,0,0,0
X600276.SH,0,0,0.0883386811601801,0,0.150099548992635,0,0.0314978514752653,0,0,0,0,0,0,0.019897384450899,0,0,0,0,0.156443902424042,0,0,0,0,0,0,0.0865220480490625,0,0.187867634109369,0,0,0,0.000658011091876284,0,0,0,0,0,0.0694137364749015,0,0,0,0,0,0.158126823452431,0,0,0,0,-0.197224497515149,0,0,-0.0342287412410691,0.00966876924950829,0,0,0,0,0,0
X002304.SZ,0,0.0942612978711583,0,0,0.143077888500867,0.0762953339692043,0,-0.0331264105780704,0,0,0,0.290766666928922,0.0789550806715867,0.242067306614291,0,0,0,0,0,0,0,0,0,-0.0196651918231964,0,-3.46944695195361e-18,0,-0.0132243427999912,0,-0.060890892819586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267780079790805,0,0,0,0,0,0,0.0215053479722012,-0.0130372448471084,-0.166966022269927,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.164950600369457,0,-0.0254444232249777,0,0,0,0,0,0,0,0.0197348793429786,0,0,0,0,0,0,0,0.443556592128182,0,0,0.0278032784418817,0,0,0,0,-0.0657389852842533,0.0421184294222919,0,0,0,0,0,0,0.545108243648498,0.123948940017666,0,0,0.119298575631719,0,0,-0.0273210049507638,0,-0.0244464670733833,0.00978649828160786,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0.480344694501767,0,0,0,0,0,0,0,0,0,-0.00397648818114407,0,0,0,0,0,0.128810973895105,0,0,0.196067249517492,0.242442197306691,0,0,0,0.083125017211199,0,0,0,-0.0389265928416709,0,0,0,0,0,0,0,-0.0106846386978992,0,0,0.305463901210136,0,0,0.123846328132908,0,0.0497520795935509,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.267777476598051,0.160307459711861,0,0.185238846288719,0.102093392666782,0,0,0,0.0558518444230319,0,0.0373542822555293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00402711211281632,0,0,0,0,0,-0.210551132063644,0,0,0,0.0348852544569001,0.010676529019542,0,0,0,0,0,0,0.00867350644294819,0,0,0,0,0,0,0
