,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X600690.SH,X002304.SZ,X000651.SZ,X002475.SZ,X002371.SZ,X600104.SH,X003816.SZ,X300124.SZ,X000063.SZ,X000596.SZ,X000725.SZ,X600031.SH,X300014.SZ,X002129.SZ,X000625.SZ,X000338.SZ,X002179.SZ,X600089.SH,X600703.SH,X002049.SZ,X002236.SZ,X600372.SH,X000661.SZ,X000100.SZ,X000977.SZ,X002241.SZ,X601877.SH,X600702.SH,X000157.SZ,X002180.SZ,X600741.SH,X300142.SZ,X600522.SH,X002074.SZ,X600584.SH,X600460.SH,X000733.SZ,X300003.SZ,X002007.SZ,X002294.SZ,X300146.SZ,X000800.SZ,X002463.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0.140431979128183,0,0,0,0,0,0,-0.0112524600587621,0,0,0,0,0.241188644771186,0,0,0,0,0,0,0,-0.0330831967734016,0,0.0219610527127107,0,0,0,0,0,0.244522304237424,0,0,0,0,0,0,0,0,0,0,0.105487000573367,0,0.0397263410114633,0,0,-0.0027046961849748,0,0,0,0,0,0
X003816.SZ,0,0,0.0517486602698903,0,0,0,0,0,0,-0.0893400274150249,0.01638103811246,0,0,-0.0384756537718957,0.0350970443663716,0,0,0,0,0,0.0341213410721292,0,0,0,0,0,-0.0429878876429398,0.0087563087754001,0,0,0.0222488148312576,0.0400059530215522,0,0,0.0439127382573057,0,0,0,0,0,0,0,0,0,0,-0.0345279972786446,0,0.135429957292103,0,0,0,0.0244089135439463,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0332345506595924,0.0360985489853255,0,0.0674780908674234,0,0,0,0,0,0,0,0,0,0.21888882197271,-0.0654675109341802,0,0,0,-0.00450002978031237,0,0,0,0,0,0,0.0236712377002507,0.136629091831383,0,0,0,0,0,0,0,0,0.180003126210944,0,0,0,0,0,0,0,0,-0.0862743884361525,0,0.0145095515570855,0.0110974939592719,0,0,0,0,0,0
X000063.SZ,0,0,0.363327352367577,0,0,0,0,0,0,0,0.229196865398406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169207223264651,0.242086223150771,0,0,0,0.252690150982488,0,-0.253266485782248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543993446941047,0,-6.93889390390723e-18,0,0.221171534082351,0.0329978943625063,0,0,0,0,0,0,0
X000596.SZ,0.22171839802839,0.15300216277211,0,0,0,0.039791893589837,0,0.0511797263826041,0,0,0,0,0,0,-0.0135922124189433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167823189259971,0,0,0,0,0,0,0,0,0,0,0.0576934340803633,0,0,0,0,0,0,0.02954987436616,0,0,-0.0458640401912324,0,0,0.014612587877528,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0.0282696044181057,0,0,0,0,0,0,0,0,0,0,0,0,0.0501160338929132,0,0,0,0,0,0.189271740654509,0.158863533853924,1.0842021724855e-19,0,0.0101058547698038,0.0651918140856394,0.0103800628184683,0,0,0.0400333124674669,0,0,0,0.0336654171079295,0,0,0,0,0,0,0,0,0,0,0.0517215601765223,0,0.00514929627536737,-0.0490672035096168,0,0,0,0,0,0
X600031.SH,0,0,0.0194903058175036,0,0,0,0.124726990210132,0,0,-0.0251380088922149,0.0302380077215128,0,0,0,0,0,0,0,0,-0.127179774270703,0,0.0423669388153983,0,0,-0.104587131704931,0,0,0,0,0.134200660262983,0,0,0,0,0.413736120375642,0.0575062297531329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,-0.00280280570445961,0,0,0.11628188630569,0,0,0,0,-0.223736935389408,0,0,-0.280056002544783,0,0,0,0,0,0,0,0.0225169522291638,0,0,0,0,0.0120983117640205,0,0,0,0,0.0506707904193463,0,0,0,0.303761350777936,0,0,0,0,0,0,0,0,0,0.0519502999481375,0,0.00809575321583428,-3.46944695195361e-18,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.224051276964623,0.0750485915552943,0,0,0,0.0257599757408555,0,0,0,0,0,0,0,0.0977837728978659,0.0738551563120732,0,0,0,0,0,0,0,0,0.286136533611121,0,0,0,0,0,0.237537456679617,0.0498642648241082,-0.0643008666863572,0,0.120686080421171,0,0,0,-0.023232424932135,0,0.0282553678193833,0.0596888187313343,0,0.0794816520966039,-0.0767711222324609,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,-0.0177412891485631,0.402038506743768,0,0,0,0,0,0,0.162369912140353,0,0,0,0,-0.126116948846682,0,0,0,0,0,0,0,-0.0389578001526,0,0,0,-0.0125031866830865,0.38423531897243,0.0356793960413152,0,0.00184777148939817,0,-1.38777878078145e-17,0,0,0.0778754670741946,0,0,0.0524141540450639,0,0.131163890029705,0,0,-0.00788137938175407,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225965209989692,0,0,0.0883705411417735,0,0,0,0,0,0.0417343389009769,0.0866629699068443,0,0,0.000810949531710621,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.034853378179959,0,0,0,0,0,0,0.0402008998105501,0,0,-0.0882386452902363,0.0185344025625337,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0431232853417247,0,0,0,0,0,0,0.0841313028871414,0.130160540449754,0.157854575346037,0,0,0,0.0368674778577501,0,0,0,0,0,0,-0.014395309826673,0,0,0,0,0,0,0,0,0,-0.0108169086145746,-0.0346681818002671,0,0,0,0,0.0532946505754746,0,0,0.0466434376746473,0,-0.000519779728113536,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235052992592398,0.215354757665613,0.018206393392204,0,0,0.0819461420854288,0,0,0,0,0,0,0,0.115871408956778,0,0,0,0,0,0,0,0,0,0,0,0.0314724027597248,0,0.000584018208185263,0.0449032824353453,0,0.017453256626516,0,0.021416598738569,0.0059816397027077,0,0,0,0,0,0
X600703.SH,0,0,0.228493432977009,0,0,0,0,0,0,0,0,0,0,0,-0.0869199317344816,0,0,0,0,0.140271963035263,0.137811785703087,0,0,0.294098226044439,0,-0.371215511147947,0,0,0,0,0,0.0568085308975198,0,-0.0628178465777306,0,0.0477572031315698,0,0,0,0,0,0.508366025190336,0,0,0,0,0,0.212879092445639,0.135894436222243,0,0,0.0226901370013417,-0.0555361476538777,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.126576404273236,0,0,0,0,0,0,-0.054303019571696,0.0557140891183217,-0.062667939360815,0.0711651315991841,-0.0422593991363156,0,0,0,-0.0571250131330805,0,0,0,0,0.123776214116859,0,0,0.0801952150035109,-0.00627157024004222,0,0,0,0,0,0,0,0,0,0,0.515223329917789,0,0.00868317313996518,0,0,0.000328993157613637,0,0,0,0,0.0294499205785418,0.015667545789044,0,0,0,0,0,0
X002236.SZ,0,0,0.589169742560619,0.0570014108223566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.227948980359264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248362236488718,0,0,-0.256216112152282,0,0,0.00430079969452217,0.27399941828613,0,0,0,0,0,0,0.242142069666206,0,0,0.0513464879598717,-0.185465477374417,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0.150162030541658,0.135987951851757,0,0,0,0,-0.209057972902206,0.01069533434332,0,0,0,0.134567448302621,0,0,0,0,0,0,-0.104447724592772,0,0.483354587635749,0,0.0701546416905887,0.355667853852091,0,0,-0.171672564287875,0,0,0,0,0,0,0,0,0,0.282515725815679,0.320465912360424,-0.280097867863485,0,-0.0947914074389515,0,0,0,-0.0272923891436438,0,0,0,0,0,0
X000661.SZ,0,0,-0.727407249852645,0,0,0,0,0,0,0,0,0,0,0,-0.0443940190307665,0.228920629617198,0,0,0,0,0,0,0,0,0,0,-0.0440459432426877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224171657864441,0.0204494343343421,0.210834221170352,0.138284148379369,0,0,0,0.071596202740104,0,0.119723083964113,-0.0810624385493781,0,0,0,0,0,0
X000100.SZ,0,0,0,0,-0.0322341645464959,0,-1.73472347597681e-18,0,0,0.0848428961331322,0.042027118148369,0,0,0,0,0,0.209855603865241,0.0623169333969743,0,0,0,0,0,0,0,0.128533410541436,0.0647259446725072,-4.33680868994202e-19,0,0,0.018847707562537,0.00541643103295809,0,0,0,0,0,0,0,0.000212627277988777,0,0,0,0,0,0,0,0,0,0,0,0.0276693756909412,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,-0.0395150047091853,0,0,0,0.0598384280911204,0.177429184405161,-0.308602603087998,0,0,0.783784813443957,0.234634010506172,0,0.101530803687934,0,0,-0.462518177179161,0,0,0,0,-0.641538602346613,0.139016696355004,0,-0.0508339632150231,0,0,0,0,0,0,0,0,0,0,0.0430463885337471,0,0,0,0,0,0,0,0,0,0.825468670742347,0,0,0.00948299125025373,0,0,0,0,0,0,0
X002241.SZ,0,0,0.217892155217023,0,0,0,-0.393190136344734,0,-0.238449701640145,0,0,0,0,1.02253300008185,-0.0195450917039003,-0.218186073811613,0,0,0.331031186897597,0,0,0,0,0,0.362363102254451,0,0,0,0,0.307620080311943,-1.38777878078145e-17,0,0,0,0.276406625169943,0,0,0,0,0,0.27691130595734,0,0.0339218893912862,0,0,0,0,0,0,-0.223770727856637,0,-0.0558609488457885,0,0.168978757872841,0,0,0,0,0
X601877.SH,0,0,0.0247634754954012,0,0.0681635732083221,0,0,0,0,0,0,0,0,0,-0.0337443311007641,0,0,0,0.0966714548773601,0.0974929105369765,0.0272619675012997,0,0,0,0,0,0,0,0,0,0,0.0663113457046908,0,0,0.0770408636371642,0,0,0,0,0.216912973548753,0.0828375954830715,0,0,0,0,0,0,0,-0.00591572424283824,0,0,-0.000407991715304394,0,0,0,0,0,0,0
X600702.SH,0,0,0.0978237804474275,0,0,0,0,0.141726397481609,0,0,0,0,0,0,-0.0286712635934579,0,0,0.18972919484905,0.21778278598899,0,0,0,0,0,0,0,0,0,0,0,7.96687410144368e-05,0,0,0,0,0.227527143436176,0,-0.17673745522405,-0.0577782582867055,0,0,0,0,0,0,0,0.0861038609149999,0,0.217535156597096,0,0,0.0818744136420243,-0.0925710548819405,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331850444914731,0,0,0.576760739278026,0,0.0537565630703326,0,0,0,0.182971594011341,0,0,0.0251736626117892,0,0,0,-0.0276409417622627,0.0627226530569576,0,0,0,0,0,0,0,0,0,0.0134856700348643,0,0,0,0,0,0.0265826195791728,0,0,0,0.0316714659660133,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0.114095312258561,0,0,0,0,0,0.0424625899417861,0,0,0,0,0.0413874291267755,0,0,0,0,0,0,0,0,0,0.191968650337154,0.00425985303459454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064145022096028,0,0,0,0,0,0,0,0,0.178734387118408,0,-0.0504598738229974,0,0,0,0,0,0,0
X600741.SH,0,0,0.000122144628276061,0.0598465112377465,0,0,-0.110740157211513,0,0.124085338635892,0,0,0.711212401851023,0,-0.0161418318589878,0,0,0,0,0.150908980828266,-0.0140090504008342,0,0,0.0518095016604619,0.0953362545938229,0,0.0291789456241014,-0.0800232845233917,0,0,0,0.0228522564412599,-0.0232443806548503,0.156758742748033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462724859379395,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.00976681894417985,0,0.00805485858231994,0,0.0567915133574333,0.0128029811695644,0,0,0,0,0,0,0,0.067751735588111,0,0,0,0,0,0,0.206972437507973,-0.0885845359608607,0.0473976879851443,0.00698939766873513,0,0.138695918796786,-0.0654090010757977,-0.0745310822481924,0,-0.231200342933067,0,0,0,0,0,0.0553502236223849,0,0,0.105399097683307,0,0,0,0.115320348051093,0,0,0,0,0.041613179924236,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184307266344087,0,0,0,0,0,0,-0.0269936874070057,0,0,0,0.312834235717433,0,0,0,-0.0947891617609741,0.199239388174569,-0.102218062929291,0,-0.121854617651973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288289520188505,0.464471918025035,0,0.0309028690548763,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.0197992861629777,0,0.0056463883593473,0,0,0,0,0,0,0,0,0,0.355890566274829,0.0518986511380871,0,0,0,0.0506247411703051,0,0,0.00841227972858812,0,0,0,0,0,0.172770443595722,0,0,0,0,0,0.0254051533404344,0,-0.0655687793378471,0,0,0,0,0,0,0.306986478420056,0,0,0,0,0.0111499166763755,0,0,0,0,0,0
X600584.SH,0,0,0.022895534175306,0,0.0476569984554354,0,0,0.127945433550327,0,0,-0.0130369640930331,0,0,0,0,0,0,0,-0.282399619494467,0,0,0,0,-0.13121298022612,0,0,0.0633138334013535,0,0,0,0.0842931118269195,0.109596898513596,0,0,0,0,0,0,0.147077283796586,0,0,0.329603603538122,0,0,0,0,-0.0749274297693693,0,0.261561499569926,0,0,0.0775736727195453,0,0.244132361646956,0,0,0,0,0
X600460.SH,0,0,0.0170395894373387,0,0,0,0,0,0,0.158209887255998,0.231293643149164,0,0,0,0,0,0,0,0,0,0,0,0,-0.0834858369451538,0,0.179730017244877,0.150634165913995,0,0,0.03180898754919,-0.0940485847551054,0.0726700956169083,0,0,0,0,0,0,0,0,0.0881715265301762,0,0,0,0,0,0,0,0,0,0,0.0660214030751999,-0.0916838973501715,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0.0205337504285397,0,0,0,0.0176714161266478,0.0307772896949341,0,0,0,0.293466213705887,0,0,0.199891116081292,-0.0227471846561845,0,0,0,0,0.126799622493321,0,0,-0.070269249761617,0,0,0,0.109136543219036,0,0,-0.0357970652078986,0,0,0,0,0,0,-0.321553693187016,0,0,0.0448888242571416,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.106611665033134,0,0.0897607136777175,0,0,0,0,0,0,-0.113758547858517,0.122373012592317,0,0,0,0.0938975836774743,0,0,0,0,0,0.0798146928207768,0,-0.015964926386817,-0.00917840800981008,0.0893443799219672,0,-0.0224719841484569,-0.0200190992758825,0,0,0,0,0,0,0,0,0.0751239108877604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.161141228984968,0,0,-0.00989485874327874,0,0.0949324288350803,0,0,0,0,0.0785988623600934,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.0458279527298997,2.16840434497101e-19,0,0.0222335424151649,-0.0414461984303608,0,0,0,-0.0430490554506886,0,0,-0.0306506230030363,0,0,0,0,0,0,0.0697701705100746,0.188753406584613,0,0,0,0,0.0296608580309527,0.0204577123549084,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,-0.272849649090634,0,0,0,0.0756980667929788,0,0,0,0,0,0,0,0.0335581520836579,0,0,0,-0.0321543351110064,0.150754105492231,0.192238374023488,0,-0.175520139505483,0.086137807705621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238652134729693,0.0269000708354125,0,0,0,0,0,0
X300146.SZ,0,0.108107140433167,0,0,0,0,0.0768089759321488,0,0,0,0,0,0,0,0.0860327320119602,0,0,0.314438610086949,0,0,0,0,0,0.216951366115142,0.051661834475305,0.204130218692312,0,0,0.0743301770725037,0,0.0700837381100209,-0.150501338642039,0,0,0,0,0,-0.0098384158412775,-0.316860032839223,0,0,0,0,0,0.0460455975715328,0,0,0,0,-0.241548958658853,0,0.044930520852,-0.0102472508281819,0,0,0,0,0,0
X000800.SZ,0,0,0.1051219095464,0.0617222128542742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156086380263208,0.123989895005122,0,0.0392489595927882,0.0870693838589102,0,0,0,0,0,0,0,0,0,0.041928411999077,0,0.229477463703568,0,0,0,0,0,0,0,0,0,0,0,-0.0378052498491163,0,0,0.0146216890310477,-0.00508598916389584,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177335715988776,0,-0.143818594904332,-0.255347576878496,0,0,0.202861213156971,0,0.201483341017395,0,0,0,0.0400336078903017,0.160279045539646,0,0.547920335986031,0,0,0,0,0.501047584197541,0,0.164297565799794,0,0,0,0,0,0.335912961107585,0,0,0,0,0.0244485458980516,0.0215658998306128,0,0,0,0,0,0
X600487.SH,0,0,0.00759456380566426,0,0,0,0,-0.167272316497304,0,0.120713713004721,0,0,0,0,0.0830978371235769,0,0,0,0,0.064015592948441,0.0641169121021386,0,-0.0490761409590526,0.290422004307922,0.0865539779496516,0,0.0192305112339724,0,0,0,0,0,0,-0.0436043351380541,0,0,0,0,0.459162202539858,0,0,0,0,0,0,0,0,0,0.144819843951794,0,0,-1.73472347597681e-18,-0.0285145209823626,0,0,0,0,0,0
Change_TY3M,0,0,0.252325797192593,0,0,0,0.0663211087350004,-0.252409977367331,0,0,0,0,0,0,0.0376489802897898,0,0,-0.17911128571166,-0.0448180976711073,0,0,0,0,0,0,-0.00950226820359627,-0.164192346107139,0,0,0,-0.106384054251963,0,0,0,0,0,0,0,0,0,-0.0205439330034616,0,-0.0953811597497713,0,0,0.178939203325231,0,0,0,0,0,0,-0.107496710241336,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0.108492613538057,0,0.127276838198815,0,0,0,0,-0.150189667398935,0,0,0,0.107065301534477,0,0,0,0,0,0,-0.284913484154497,0,0,0,0.108555917256315,0,0,0,0,0,0,0,-0.201632721917902,-0.220185111452167,-0.0778574489433912,0,0,0,0,4.33680868994202e-19,0,0,0.126976578658784,0,0,0,1.2119267713344,0,0,0,0,0,0
TED,0.26199598372269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123013244586839,0,0,0,0,0,0,0,-0.190240165947345,0,0,0,0.273822686676001,0,0,0,-0.0171540836586373,0,0,0,0,-0.0337274273681169,-0.231213075442776,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.845883925382836,0,0,0,0,-4.60181431774829,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,-0.0424034048427113,0,0,0,0,0.104310886222336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546944075573601,0,0,0,0.0104242515799166,0,0,0,0,0.0894029272937351,0,-0.0841784485690412,0,0.0426321906946403,0,0,0,0,-0.0313153374049068,0,0.0572776057465218,-0.0589357853326714,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.00955653395991095,0.0160174938934694,0,0,0,0,-0.0227089275573687,0.0502775881574624,0,0,0,0.0350393217655317,0,0,0,0,0,0,0,0,0,0,-0.0375152279710818,0,0,0,0,0,0,0,0,0,0,0.122683941751783,-0.0391889249555491,0,0,0,0,0,-0.00641910952232962,-0.0427100936164637,0,0.0187834175412593,-0.0152824898359457,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.00111099332656304,0,0,0,0.000637614496114006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000809198575834564,0,0,0,0,0,0,0,0,0.000158424383049842,0,0,0,0,0,0,-0.00178319102544489,0,0.00102222516272963,0,0.00207950190488257,-0.00412361447848386,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000421303559658713,0,0,0,0,0,0,0,0.00388776430757913,0,0,0,0,0.0100628562478102,0,0,0,0,0,0,0,0,0.00173206910592793,0,0,0,0,-0.000521002207179045,0,0,0,-3.56017359180741e-06,0,0.0715340932254987,-0.108450453820117,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.00238837147263079,0,0,0,-0.00892635163235915,0,0,0,0,0.00433859711935275,0,0,0,0,0.00115406060202905,-0.00131580336920059,0.00840946715904192,0,0,0,0,0.00899670347661534,0,0,0,0,0,0,0,0,0.00267241366831214,5.42101086242752e-20,0,0,0,-6.56231793333554e-05,-0.00287839406178321,0,0,0,0,0.0372652430264326,-0.0476944107505913,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,-0.00144254578820867,0,0,0,0,0,0,0,0,-0.00141485764102442,0,0,0,0,0,-0.00219955656057546,-0.00383187666194001,0,0,0,0.0028565370507665,0,0,0,0,0,0,0,0,0,0,-4.68846537204942e-06,-0.00183872239097031,0,0,0,0,0,0,0,0,0.027242451677205,-0.0355741432755947,0,0,0,0,0,0
