,X600104.SH,X600519.SH,X002415.SZ,X000651.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600276.SH,X600031.SH,X600690.SH,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X000100.SZ,X600066.SH,X600089.SH,X600271.SH,X600118.SH,X000550.SZ,X601877.SH,X002236.SZ,X000581.SZ,X000800.SZ,X600582.SH,X002475.SZ,X000623.SZ,X000568.SZ,X600177.SH,X300124.SZ,X000977.SZ,X002294.SZ,X000559.SZ,X000400.SZ,X000050.SZ,X002129.SZ,X600839.SH,X000869.SZ,X002456.SZ,X002465.SZ,X002292.SZ,X600060.SH,X600312.SH,X002007.SZ,X300003.SZ,X000970.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0.164575181293718,0,0,0,0,0.0899991115597757,0,0,0,0,0.578161425112468,0,0,0,0.0387563107012196,0,0,0,0,0,0,0,0.0239771860904239,0,0,0.0518998128127665,0,0,0,0,0,0,0,0,0,0.120280279533653,0,0,0,0,0,0.124079493737222,0,-0.0416039181669668,0,0,0,0.00494604361276411,-0.153991268468232,0,0,0,0,0
X600519.SH,0,0,0,0,0,-0.0110883163275762,0.00890682712006026,0,0,0,0.0489821345846764,0.185016534065049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221992729113385,0,0.000123473695988724,0.0901050512585375,0,0,0,0,0,0,0,0,0.141127167067967,0,0,0,0,0,0,0,0,0,-0.0138646214642537,-0.00734757118893437,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0.259808364926218,0.0609562762640383,0,0,0,0,0.0703317099665233,0,0,0,0,0,0,0,0.0526110055598793,0,0,0,0.00584508180291716,0,0.224066293887254,0,0,0,0.0718539240307016,0,0,-0.0704481423946059,0,0,0.0122665428026416,0,0.0892535424891165,0.0268618674753527,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00171731980280775,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.130528842274601,0.209014905004925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151175399624144,0,0,0,0,0,0.0340711417169847,0.00932199983046311,0,0,0.0396651574097866,0,0.0885421409569138,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754337673868208,0,0.253634895267167,0,0,-0.0166969679912495,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0561309800941884,0.0800525549243401,0,0,0,0,0.138893242458512,0,0,0.0672071454706234,0.0793440922142472,0,0,0,0,0.071020607382914,0,0,0.0460351857039117,0.148686490755984,0.162496991696579,0,0,0,0,0,0,0,0.138614723306527,0,0,0.101404322627845,0,0,0,0,0,0,0,0,-0.00616272278221692,0,0.0148529153830413,0,0,0,0
X000625.SZ,0.363352454208359,0,0,0.0726759809511548,0,0,0.219215725237166,0,0.154287454504535,0,0,0,0,0,0,0.0368303650538396,0,-0.198697192591081,0,0,0,0,0,0.171577090975859,0,0,0,0,0,0,0.0112531489942661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377648699118559,0,0,0,0.016748651295223,0.0193263984058529,0,0.172081559796776,0,0,0,0
X002304.SZ,0.0474778644151759,0.0577678789698876,0,0,0,0,0,0.462759843116807,0,0.190021109924645,0,0,0,0,0,0,0,0,0,0,0,-0.0157334231983489,-0.0272351611388898,0,0,0,0.0402342606961925,0,0,0,0,0,0,-0.0323990105061174,0,0,0,0,0,0,0,0.179896984710111,-0.0382553700511756,0,0,0,0,0,0,0,0,0.0121922546604878,0,0,0,0,0,0,0
X000858.SZ,0.00219292020873212,0,0,0,0.025942629750857,0,0.0477800799106085,0,0.11380353325384,0,0.0576499590610476,0.090329725150605,0.228632125071705,0,0.0295894243544099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111930550336113,0,0.0149909752024449,0,0,0,0,0,0,0,0.026615018103483,0,0,0,0,0,0,0,0,0,0,-0.0165948439509455,0,0,0,0,0,0
X000063.SZ,0,0,-0.0211594699493312,0,0.171446003491699,0,0,0,0,0,0.036758235823524,0,0,0,0.18491890394353,0,0,0.123929800176969,0,0,0,0,0,0,0,0,0.11468502077365,0,0,0,0,0,0.129126683785252,0.0521900657121421,0,0,0,0,0.00418441039473553,0,0,0,0,0.0543272562957732,0,0,0,0,0,0.039570950799755,0,0,-0.00580194626535988,0.0521729908547405,0,0,0,0,0
X600276.SH,0,0,0.0657864916025503,0,0,0,0.027465351049613,0,-0.0139690799195249,0,0,0,0,0,0,0,0,0.194637478392851,0,0.219537123384406,0,0,0,0,0,0,0,0,0.0323772100978881,0,-0.0352638593730636,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.0132633588754372,0,0,0,0,0,0,0,0,-0.0143810909562793,0.00965385214980851,0,0,0,0,0,0
