,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X300014.SZ,X600104.SH,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X002371.SZ,X000338.SZ,X600703.SH,X000063.SZ,X003816.SZ,X000596.SZ,X000625.SZ,X002129.SZ,X002049.SZ,X000661.SZ,X601877.SH,X002179.SZ,X300142.SZ,X002074.SZ,X600089.SH,X000100.SZ,X600741.SH,X600460.SH,X600702.SH,X002236.SZ,X000799.SZ,X000157.SZ,X600522.SH,X600779.SH,X601799.SH,X002180.SZ,X000733.SZ,X002414.SZ,X600884.SH,X600584.SH,X002008.SZ,X600183.SH,X002007.SZ,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.571427789094893,0,0,0.0545855299968396,0,0,0,0,0,0,0,0,-0.0959998990823487,0,0,0.00737197608731876,0,0,0,0,0.00313882793687745,0,0,0.0136399432636752,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173110692492265,0,0,0,0,0,0.00344698140550531,0,0,0,0,0,0,0,-0.00669701056745518,0,0,0,0,0,0
X000858.SZ,0,0,0,0.359309994675664,0.0350588081160642,0,0,0,0,0.1099988606161,0,0,0,0,0,0,0,0,0.0457687221651425,0,-0.00919332730846869,0,0,0,0,0.290156128527215,0,0,-8.67361737988404e-19,-0.00213351440083163,0.0280747336896559,0,0,0,0.0485155061040936,0,0,0,-0.0394165563736441,0.116965560640533,0,0,0,0,0,0,0,0,0,0,0,-0.0236754492439013,0.0191514445534504,0,0,0,0,0,0
X002415.SZ,0,0.0596311399621108,0,0,0,0.0445552718794219,0.0715750940592614,0.134189863166837,0.248976745255662,0,0,0,0,0,0,-0.0218282899124888,0,0.0461721508606347,0,0,0,0,0,0,0,-0.07396384847355,0,0,0,0,-0.0243147185825762,0,0,0,-0.134381921267521,0.239510567974873,0,0,0,0,0,0,0,0.10361219958967,0.00344281645137542,0,0,0,0,0,0,0.0231263701111374,0,0,0,0,0,0,0
X600809.SH,0,0.106541426217843,0,0,0,0,0,0,0.0260503933790021,-0.103137849635946,0,0,0,0,-0.0596627829724758,0,0,-0.177931779584437,0,0,-0.131068755365945,0,0,0,0,0,0,-0.324623788370957,0,0,0.0293366521576198,-0.0852178790678124,0,0.267114044958116,0,0,0.621731069320779,0,0,0.0618391370836705,0,0,0,0,0,0,0,0,0,0,0,0.0110630942601119,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.104672686409,0,0,-0.1285468568097,0,0,0,0,0,0,0,0.0534465146679844,0.063244365052219,0,0,0,0,0,0.434193049135807,0,0,-0.056638911284312,0.165060178738774,0,0,0,0,0,0,0,0,0,0,0,0,-0.107458510181069,0.150700256020819,0,-0.0228238121047063,0,-0.137737319488385,0,0,0,0,0.110472800540488,0,0,0,0.028664510221418,0,0,0,0,0,0
X002475.SZ,0,0.236598686478587,0,0,0,0,0,0,0,-0.00908027057676942,0,0,0,0,0,0.183539794602081,0.0931727251979163,0,0,0,0,0.00575704971549227,0,0,0,1.73472347597681e-18,0,0,0,-3.46944695195361e-18,0,0.178252804485495,0,0,0,0,0,0,0.127010661638822,0,0,0,-0.0754055879673131,0,-0.071274831863448,0,0,0,0,0,0,0.0191252423136996,0,0,0,0,0,0,0
X600276.SH,0,0,0.132955262216087,0,0,0.0580458834000425,0,0,0,-0.0621793076738287,0,0,0,0,0,0,0,0,0,0,0,0,0.0590645804585827,0,0,0.00486433387975229,0.156808071316537,-0.204992775633386,0.0277356210411906,0,0,0,0,0,0.00645847796590989,0,0,0,0.0291631453985232,0,0,0,0,0,-0.106530742542755,0,-0.0715966831929443,0,0.217980166317832,0,0,-0.011679801041981,0.0148909169188735,0,0,0,0,0,0
X600690.SH,0,0.000126046792347153,0,0,0,0,0,0,0,0,0,0,0.0159192462175242,0,0,0,0,0,0,0,-0.0780462411299638,0.0229301323071541,0,0,0,0,0,0,0,0,0.0280524655683131,0.303840778325219,0,-0.131213611542019,0,0,0,0,0,0,0,0,0,0,-0.034074037383988,0,0,0.0570313622287603,0,0,0,0.00765148069090753,0,0,0,0,0,0,0
X002304.SZ,0,0.411922300822986,0.0226613286397881,0,0,0,0,0.216946676075005,0,0,0,0,-0.169419623465046,0,0,0,0,0,0.0422825082782693,0,-0.0939870748854246,0,0,0,0,0,0,0,0.022336591764511,0,0,0,0,-8.67361737988404e-19,0,0.095486469681712,0,0,-0.071887920014791,0.106990683771493,0,0,0,0,0,0,0,0,0,0,0,0,-0.00682752255297968,0,0,0,0,0,0
X300014.SZ,0,0.240065410910632,-0.0179918654557201,0,0.00724185790826384,0,0,0,0,0,0,0,0,0,0,0.0170285460840808,0.0928888974482764,0,0,0,0,0,0.119942138619649,0,0,0,0.0772350413799109,0,0.198532301566229,0.128524456172073,0,0,0,0.146611965457783,0,0,0,0,0,0,0.0500892004379556,0,0,0,0,0,0,0,0,0,0,0.0185494964568319,0.0232751861912718,0,0,0,0,0,0
X600104.SH,0,0,-0.0209498922660923,0,0.0329448243248748,0,-0.0295174896333778,0,0,0,0,0,0.276692758885007,0,0.0761966661789317,0,-0.0168933241660163,0,0,0,0,0,0.0342415849366299,0,-0.0336335563029662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0934807103179028,0,0,0,0,0,8.67361737988404e-19,0.0438268729210047,0,0,0,-0.103236645213941,0,0
X000651.SZ,0,0,0,0,0,0,0,0.173319641785473,0,0,0,0,0,0,0.201284063413771,0,0,0.010318811754808,0,0,0,0.1600442902185,0,0,0,0,-0.0873470528291406,0,-0.0372930161231585,0,-0.120939544213745,0,0,0,0.136868811253177,0,0,0,0,0,0,0,-0.0179407917335609,0,0,0,0,0,0,0,0,-0.011311592227402,0.0502633612552958,0,0,0,-0.0181535621433179,0,0
X600031.SH,0,0,0,0,0,0.0417782486435298,0.0316341652728726,0,-0.0558950796803947,-0.0606836910966097,0,0,0,0,0,0,0,0.351318060509861,0,0,-0.0280061777493995,0,0,0,4.33680868994202e-19,0,-0.00121118050570886,0,0,0,0,0,0,0,0.025943724077732,0,0,0,0,0,0,0,0,0.0378963857183804,0,0,0,0,0,0,0,-0.0237127515583198,0.0434940661930057,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0259929166191305,0.0297461364992443,0.0449024605487708,0,0,0,0,0,0,0.00146675487074383,0,0,0,0,0,0,0,0,0,0,-0.0307679270480421,0,0.0544838081158735,0,8.67361737988404e-19,0.262504966844617,0,0,0,0,0,0.146777828529085,0.0436393099573923,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122362289065432,-0.0460179615988738,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0.0577409083473749,0,0,0,0,0,0.285848978974448,0,0,0,0.127535349349202,0,0.158313685939129,0.0677433415219832,0,0.257870472359249,0,0,0.0535439987566355,0,0,0,0,0,0,0,0,0,0,0,0,0.0441815793364767,0,0.024474332247535,0,0,0,0,0,0.0370692618024151,0,0.021671494838006,0,0,0,0,-0.00842323369326618,-0.0218264735832906,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.102147171143272,0,0,0,0,0,0,0,0,0.213645278594442,0,0,0,0,0,0,0,0.239613126031633,0,0,0,0,0,0,-0.0412677194194705,0,0,0,0.0976406740036108,0,0,0,0.250593813255523,0,0,0,0,0,0,0.0364483095959604,0,0.0725231903237142,0,0,0,0,-0.0505953144412886,-0.00215686312605473,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160625942493139,0,0,0,0,0,0,0,0,0.019978537501487,-0.00901646853683346,0,0.270193391093714,0,0,0,0,0,0,0,-0.044985817302217,0,0,0,0.0343477497076939,0,0.22430099363348,0,0,0,0,0.643716105510038,0,0.0285750199152818,-0.0504579184263415,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.0423507719860005,0,0,0,0,0.508187949138498,0,0.0522680715538099,0,0,0,0,0,0.0149382204291834,0.160129802752403,0,0,0,0,-0.0564860061521143,0,-0.00775450897245077,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.0139194164596453,0,0,0,0,0.177579410353706,0,0,0,0,-0.401015419521955,0,0,0.00444253777840269,0.0288162788021551,0,0,0,3.46944695195361e-18,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102552546123236,0,0.229508239107507,0.228410466231505,0,0,0,0,0,0,0,0.204525901482597,0,0,0,-0.0740885180338589,0,0,0,0,0,0,0,0,0,0,0.126365051161423,0.00863552088365429,0.25213446643591,0,0,0.157515592495851,0,0,0,0,0,0.122559890614018,-0.157817260949352,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253367733348138,0,0.0520172936629114,0,0,0.0877782671681351,0,0,0,0,0.0357497590506407,0,0,0.0976601694757976,0,0.0562670873481397,0,0.0272000834941269,0.111846449560363,0.0746306550952461,-0.0535221097805562,0,0,0,-0.0601562708441463,0,0,-0.0534574891235261,0.01794846664281,-0.000250844935590195,0,0,0,0,0.315366219762458,0,0,-0.0162748663049969,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,-0.0495640723625022,0,0,0,0,0.0156991689308826,0,0.131550293161908,0,0,0,0,0,0,0.091948849633987,0,0,0,0.0230578182905488,0,0.320039704109475,0,0,0,0,0,0,0.0865841152391086,0.0165825619165802,0,0,0,0,0,-0.0700375473001279,0,0.0778592149355642,0,0,0,0,-0.0432527327794637,0,0,0,0,0,0,0
X000596.SZ,0.114500297111519,0,0.0184966835323952,0,0.303837396292721,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0955992494495179,0,0,0,0,-0.151705001571809,0,0.282615829657464,0,0,0.0434927989601922,0,0,0,0,0,0,0.0464584162209276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174293056830281,0,0,0,0,0,0,0
X000625.SZ,0,0,0,-0.190399077681544,0,0,0,0,0.138889689098435,0.226957080693964,0,0,0,0,0,0.121043574258311,0,0,0,0,-0.063302285552763,-0.12198243586124,0,0,0,0,0,0,-0.116241713731509,0.184182769708,0,0,0,0,0,0,0,0,0,0,0,0.0849301062433521,0.25926645689917,0.0888904362957309,0,0,0.081763794520562,0,0,0,0,-0.0236645879576781,0.0482920120699157,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0.0414321157972946,0,0,0,0,0,0,0,0,0,0,0,0.0682342647093259,0,0,0,0,0,-0.0231061834962231,0.144636866396532,0.122697002775084,0,0.177872321658156,0.274486972624712,0.403082209569399,0,0,0,-0.0591170921537868,0,0,0,0,0,0,0,0.0219093384633313,0,0,0,0,0,0,-0.0744968087007065,-0.173023198728923,0.0313848341107694,0,0.139605820770497,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0.0946186443794719,0,0,0.00617152784159666,0,0,0,0,0,0,0.180367462174185,0,0,0,-0.250164247557179,0,0,0,0,0,0,0,0,0.390262699509939,0.2893393441466,0,0,0,0.0939600680380763,0,0,0,0.0567241446298956,0,0,0,0.0537784748212048,0.138636671223858,0,0,-0.41424292090913,0,0,0,0,-0.0592347238513804,0,0,0,0,0,0,0
X000661.SZ,0,0.36112042781313,0,0,0.330137666376965,0,0.215209126936576,-0.230568599510116,0.00981289520782205,0,0,0,0,0,0,-0.204942981772345,0,0,0,0,0,0.0412094349142606,-0.156166526051705,0,0,0,-0.0671923097698496,0,0.0247517409251314,0,0,0,-0.00441495671659131,0,0,0,0,0,0,0,0,0,0,0,-0.0233647733183594,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,-0.0598029409956259,0,0,-0.258994390587725,0,0,0,0,0,0,0,0,0,0,0.157716774095484,0,0,0,0,0,0.384084224138629,0.107316419043323,0,0,0.0574856011604954,0,0.324123354295041,0,0,0,0.048079129913887,0,0,-0.064982555026689,0.0197050976736706,0.317858325549167,0,0,0,0,0,0,-0.0605021559079317,-0.0106893285196467,0,0,0,0,0,0
X002179.SZ,0,0,0,-0.0143914649425881,0,-0.0164966144402896,-0.0460273632777496,-0.125024844098516,0,0,0,0,-0.100236144285922,0,0,0,0,0,0,0,0.122536108587359,0,0,0,0.156661987728327,0,0.0637817065097359,0,0,0.0484597932489229,0,-0.11820683719771,0,0,0,0,0,0,0.0359181193806895,0,0,0,0.149381936163839,0,0,0,0,0,0,0,0,0,-0.0202770600427212,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,-0.103717634859778,-6.93889390390723e-18,0,0.00211252759458304,0,-0.375783720834286,0,0,0,0.0993213220487552,0,0,0,0,0,0,0,-0.017944313812307,0,0.295610795394766,0,0,0,0,0,0,0,-0.139402992667639,0,0,0,0,0,0,0,0,0.120084104901772,0,-0.0331784331612109,0,0,0,0,0,0,-0.0441344173298974,0,0,0,0,0,0,0
X002074.SZ,0,-0.0509241519405248,0,0,-0.0662370680915077,0,0,0,0,0.112769148192632,0,0,0,0,0,0,0.224080783137716,0,0,0,-0.0550103488344712,0,0.16136367492671,0,0.144201088165932,0,0.0353246957035943,0,0,0,0,0,0,0,-0.111445618734149,0,0,0,0.156377209041427,0,0,0,0,0,0.121962929323107,0,0.404625069154853,0,0,0,0,0,0.0636971523362774,0,0,0,0,0,0
