,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X000651.SZ,X002415.SZ,X600104.SH,X000063.SZ,X002304.SZ,X000661.SZ,X000725.SZ,X000568.SZ,X600031.SH,X003816.SZ,X600809.SH,X600703.SH,X000338.SZ,X600690.SH,X002241.SZ,X002371.SZ,X300014.SZ,X000596.SZ,X002007.SZ,X300142.SZ,X000100.SZ,X300124.SZ,X002049.SZ,X600584.SH,X300003.SZ,X600183.SH,X002129.SZ,X600741.SH,X002236.SZ,X000977.SZ,X000800.SZ,X000625.SZ,X000157.SZ,X601877.SH,X002456.SZ,X002414.SZ,X300136.SZ,X002185.SZ,X000066.SZ,X002463.SZ,X002179.SZ,X002008.SZ,X000021.SZ,X600118.SH,X600522.SH,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600809.SH,0,0.564423705715725,0,0,0,0,0,0,-0.0980633808241818,0.0195398216684717,0,0.0391924389662806,0,0,0,0,-0.0572610459899253,-0.178783872034675,0,0,0.0562936236572801,0.194209832185603,0,0,0,0,0,-0.0339263452070887,0,0,0,0,0,-0.0684817981793948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262187860324771,0,0,0.00482663806548961,-0.0169847511819023,0,0,0,0,0,0
X600703.SH,0,0.0815863093253773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290191437736936,0,0.183733668652332,0.197680778879052,0,0,0,0,0,0,0,0.207612367043497,0,0,0.105725768245932,0,0,0,0,0,0,0,0.106456732549298,0.010469580560284,0,0,0.0156089135271478,0,0,0,0,0,0.0519108648702794,0,0.0261452261484006,0.00493462540897228,0.00407403379095782,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0.0768650564795842,0,0,0.0476338974270044,0.151861429451526,0,0,0,0.000485533536871293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0020549372641767,0,0,0,0,0,0,0,0.0348223112036333,0,0,0,0.0902672010567742,0,0,0.0368723960255485,-0.000336653938739171,0,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0.218773287669325,0,0,0,0.10684169800211,0,0.0659460931752602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389825698192627,0,0.0534304679942337,0,0,0,0,0,0.0764533847156403,0,0,-0.148827269281297,0,0,-0.00913112917607671,0,-0.0459889214472712,-0.0458996168331548,0.0374759985666024,0,0,0,0,0,0,0,0,0.000600745398713387,0.00939022209731856,0,0,0,0,0,0
X002241.SZ,0,0,0,0.399346007736394,0,0,0,0,-0.0852952049283001,0,0,0,0,0,0,0.121174192518551,0,0,0,-0.0303457984551323,0,0,0,0.0395932933644141,0,0,0,0,0,0.0399089313504111,0,0,0,0,0,0,0,0,0.0716615885077948,0,0.111137078131163,0.21745720763413,0,0,0,0,0,0,0,0,0,-0.024987951777253,0.0102512706226469,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0.287717088729693,-0.0839902431377271,0,0,0,0,0,0,0,0,0,0.0795543916630462,0,0,0,0,0,0,0.300137580776026,0,0,0,0,0.11489253767173,0,0,0,0,0,0.212944144957523,0,0.197976662686619,0,0,0,0.0461563676336021,0,0.145913136298231,0,0,0,-0.188785183302053,0.00874104949195708,0.00269840818130969,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149796417903879,0,-0.151964340650726,0,0,0.0632835685283103,0,0.0700318421304886,0,0,0.12521955949329,0.11328342565324,0.156971365700646,0.144920439952942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284491577314684,0,-0.00159716288189937,-0.022213507222912,0,0,0,0,0,0
X000596.SZ,0,0.0556632957395161,0,0,0,0,0,0,0,0,0,0,0,0,0.300101153457091,0,0,0,0,-0.03794514302692,0,0,0,0.130618127828544,0,0.0827878355191509,0,0,0,0,-0.0402321471532507,0,0,0,-0.105022136986848,-0.0496308685108618,0,0,0,0.107495972251393,0,0.13891559631811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274348489874403,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0.377870707802927,0,-0.118303698459058,-0.209176032304502,0,0,0,0,0,-0.0409972500928877,0,0,0,0,0.190572997820796,0,0.0510098225191484,0,0,0,0,0,0,0,0,0.103419687097567,0,0,0,0,0,0,0.157693675483884,-0.0445148691325995,0,0,0,-0.0881235226328907,0,0.142958552682355,0,-0.0241370695175742,-0.0193262260647464,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.314123653288741,0.177283173222279,0.106313853132289,0,0.0893735273058744,0,0,0,0,0,0,0,0.0110823682754412,0,0,0.0912166808408334,0,0,0,0,0,0.161531409526331,0,0,0,0,0,0,0,0,0,0,0.1619982488983,0,0,0,0,0,0,0,0.0199852951520498,0,0.0433500825214012,0,0.00440708514779327,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.00143302279509027,0.521356070039162,0,0,0,0,0.00450350446719727,0,0,0.165122650914562,0,0.195414702110253,0.00107741889689483,0,0,0,0,0,0,0,-0.0338345098847788,0,0,0,-0.0244385213378147,0,0,0,0,0,0,0,0.0697833057910003,0,0,0,0,0,0,0,0,0,0.00756257277635428,0.0139102148213107,0,0,0,0,0,0
X300124.SZ,0,0.0555936720225058,0,0.203575907365296,0,0,0,0,0,0,-0.195626102225011,0,0,0,0,0,0,0,0.0164591341847566,0,0,0.195895695494195,0,0,0,0,0.0240083338228468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140138074919152,0,0,0,0.239179879131577,0,0,0,0,0.00273332978669049,0.0379492970678675,-0.00232294809241343,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0547174517121176,0,0,0,0,0,0.227509723998262,-0.316484105019471,0,0,0,0,0,0,0.0561674245075469,0,0,0.327023595732955,0,0.128301399919912,0,0,0,0,0.333409963279416,0,0.140673471260082,-0.0617338579277092,0,0,0,0,-0.0353109008718189,0,0,0,0.0931217664183474,0,0,0.383354241667371,0,0,0,0,0.0121667040049339,0,-0.0164787681118234,0,-0.00640186956290206,0.0171189524955809,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,-0.131170011598253,0,0,0,0,0,0,0.0186200497726786,0.308968108619758,0,0,0,-0.127839125860682,0,0,0.0850949377514359,0,0,0,-0.0491826311309238,0,0,0.230012354177366,0,-0.166844194346995,0,0,0,0.0236566687188831,0,0.354939505143634,0,0,0,0,0.142992628394224,0,0,0.0971774541820406,0,-0.0201500980428398,0.030689071090734,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.136652105250575,0,0,0,0,0,0,0,0,0.0370052961114275,0,0.186198890545678,0,0.0719275109584964,0,-0.0817722824244172,0,0,0.0190427111294132,-0.109842155851839,0,0,0.0140452831599052,0,0,0,0,0.325752760839792,0,0,0,0,0,0,0.212582535285682,0,-0.00519838604046844,0,0,-0.0387953285873179,0.0347509883754824,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726187654157356,0,0.0880200787862478,0,0,0,0,0,0.0781125849739617,0,0,0,0,0,0.0864220315027275,0,0,0,0,0,0,0,0,0,0,0.213947987706268,0,0,0.274559111983994,0,0,0.0189517348439934,0,-0.00434161414384075,-0.00191569084223448,0,0,0,0,0,0
X002129.SZ,0,0,0,0.0117607034393323,0,0,0,0,0.232099522111296,0,0,0,0,0,0,0.28939895593911,0,0,0.0084821726867409,0,0,0,-0.0761351374660588,0,0.187199878643886,0,0,0,0.0545447249910376,0,0,0,0,0,0,0,0,0,0,0,0.252093625848715,0.087289544238618,0.109799178417906,0,0,0,0,0,0,0,0,0.0378732380545536,-0.0381943009188274,0,0,0,0,0,0
X600741.SH,0,0,0,-0.0793968587517463,0,0,0.282636864015144,0,0,0.101172607923218,0.039530215133401,0,0,0,-0.00958032475908776,0,0,0,0,0.00778602661731136,0,0.129030016089038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0703226686905616,0,0,0,0.103334484802185,0,0.181119909333131,0,0,0,0,0,0.0919175723799508,2.16840434497101e-19,0,-0.0199893255917747,-0.0104597555029505,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.396584998602879,0,0,-0.0378416201533843,0.019027192987929,1.73472347597681e-18,0,0,0,-0.0325360499491141,0,0,0,0,0,0,0,0,0,0.166737672740796,0,-0.0737020807381663,-0.0247567201801389,0.152670202862091,0,0,0.266047009414196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322755305911658,0,0,0,0,0.0119693536021875,0.0047839763510196,0.00162256941242691,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0658889293608492,0,0,0,0,0,0.194573654394396,0.178468270191588,0,0,0.168213283445073,0,0,0,0,0.0191126885078848,0,0,0,0,0,0,0,-0.299002626715326,0,0,0,0,0,0.2346264178137,0.201595491741445,0,0,0,0,0,0,0.377069863333161,-0.0130321126286854,0.032795232688229,0,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.330763760525174,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0991173268763066,0,0,0,0.0148099725690533,0,0,0,-0.000696550596474018,0,0,0,0,0.0610066894788191,0,0,0.113125139427346,0,0,0,0,0,0,0,0,0.0593553051303518,0,0,-0.112940452655776,-0.0059192653649447,-0.00396006712411016,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0451940138759103,0,0,0,0,0,0,0,0,0.0614054299392072,0,0,0,0,0,0.112310946059232,0,0,0,0,0,0,0,0.127901090945827,0,0,0,0,0,0,0,0,0,0,0,0.165633039012836,0,0,0,0.0172157677960093,-0.0356932266829522,0.0413304669741931,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0734634914733765,0,0,0.0769232065748879,0.155926616857369,0,0.0160730796180062,0.00663879084833801,0,0,0,0.0582593457506494,0,0,0,0,0,0,0.0202440156536885,0,0,0,0.0239947699042731,0,0,0,0.0881740658053595,0,0,0,0.0111242253668467,0,0,0,0.118512786659851,0,0,0,0,0,0,0,0,0,0.00285968247895885,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0661825761507437,0,0.133848453083771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,-0.0299694965028323,0,0,0,0,0,0,0,0,0,0,0.0225667733395337,0,0,0,0,0,0.0904778145489476,-0.0238830133157342,0,0.0345862116235385,0,-5.42101086242752e-20,0,0.0124239903078553,0,0,0,0.00404383752327576,0,0
X002456.SZ,0,0,0,0.248023239346223,0,0,0,0,0,0,0,0,0,0,0,0.0793978198280719,0,0,0,0,0.019648661221342,0,0,0,0,0,0,0,0,0.237139800117938,0,0,0,0,0,0,0,0,0,0,0,0.0711124843269075,0,0,0,0,0,0,0.239897606689762,0,0,-0.00306256824551912,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,-0.0935497798260191,0,0.159515235285129,0,0,0,0,0,0,0,0,0.123057386118878,-4.33680868994202e-19,0,0,0,0.146306240574016,0,0,0.0851528970658942,0,0.0458129297269789,0,0.0361749598409741,0,0,0,0,0,0,0,0,0,0,0,0.412669806326138,0,0,0,0.00447176122339998,0,0,0,0,0,0.0025230133086603,0,0,0,0,0,0
X300136.SZ,0,0,0,0.0730784262600059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464000204687881,0,0,-0.0427224680734447,0,0,0,0,0.0169003790387767,0,0,0.0643486104308831,0,0,0.0108438122318776,0,0,0,0,0.234919979790533,0,0,0.113280546269592,0,0,0,0,0.0903725054895562,0,0,0.0565540525809313,0,0.0094817943294687,-0.00409215464734583,0,0,0,0,0,0
X002185.SZ,0,0,0,0,0,0,0,0,0,-0.0648240659095514,0,0,0,0,0,0.0963125228110657,0,0,0,0,0,0,0,0,0,0,0,0.341408518906479,0,0,0.0774030950245234,0,0,0,0,0,0,0,0,0,0,0,0.0362506722004404,0,0,0,0.200804688479866,0,0,0,0.10759855431239,-0.0109134028005148,-0.0183357173973525,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0293679884069838,0,0,0,0,0,0,0,0.044209011545457,0,0,0,0,0,0,0,0.0318357508890256,0,0,0.375627889649183,0.181614784677535,0,0,0,0,0,0,0,0,0.0192283840252071,0,-0.15839806565606,0,0,0,0,0.0882127146053898,0,0,0,0,-0.0171313601175534,0.00776231605260534,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.0218351839625041,0,0,0,0,0,0,0,0.0782362176655958,0,0,0.0653398821804813,0,0,0,0,0,0,0,0,0,0,0.377384620240627,0.0483872854480743,0,0.0380975966876421,0,0,0,0,0,0,0,0,0.000114380138810238,0,0,0,0.0137941279671311,0.0258923406808108,0,0.0155982257106152,0,0,-0.00313875441505532,-0.00524097160724934,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.053474037182793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02138864391383,0.0452956777099318,0,0,0,0,0,0.142487559247968,0,0.0606611423977281,0,0,0,0,0,0,0,0,0,0,0,0,0.047867247390694,0,0,0,0,0.0564618639559247,-1.73472347597681e-18,0.00357001220392361,0.0449739807209539,0,-0.0339568806678585,-0.00670878958144976,0.00290171071334206,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0.106479853070861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00265256570167152,0,0,0.185894320194701,0.00294702800853809,0.0245629686847293,0.052954760674445,0.0422039596610738,0,0,0,0,0,0,0,0,0.00233652695776299,-0.0034797451354153,0,0,0,0,0,0
X000021.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403851364090298,0,0,-0.287125129170934,-0.100389471121733,0.155078423632609,0,0.130475618349616,0.217589989906777,0,0.102333558055447,0,0,0,0,0,0.182895977086834,0,0,0,0,0,0.327724389069864,0,0,-0.339470312255968,0,0,0,0,0,0,-0.00513696289617143,-0.0273616240921507,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323400294555859,0,0,0,0,0,0,0,0,0,0,0,0,0.10481423162714,0.303868234659195,0,0,0,0,0,0,0.0191014346767534,-0.0954614002663532,0.0136921527984141,-0.038548929910164,0,0,0,0,0,0
X600522.SH,0,0,0.33681699741323,0,0,0,0,0.0756111804719731,0,0,0.0199454869768516,0,0,0,0,0,0,0,0.0284284268763174,0,0,0,-0.0161445058010006,0,0.165375942341118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308750583318291,0,0,0.0109572738581218,0,0,0,-0.00232451696111489,0,0,0,0,-0.00408112191085365,-0.0129926565741366,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.159725902681304,0,0.0300221323721212,0,0,0,0,0,0,0,0.0164301729975565,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.086107937266811,0,0,0,0,0,0.078064697617702,0,0,0,0,0.234664756379981,0,0.0138059354928013,-0.0410336155988935,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.0534593485059395,-0.0500716969460858,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.341251805942514,0,0.111194146592165,0,0,0,0.0479863515068312,0,0,0,0,0,-0.0806074547847554,0,0,0.142078543924545,0,0,0,0,-0.0308117076336344,0,0,0,0,0,0.374749713926616,-0.186292749927586,0,0,0,0.0101076572047185,-0.111947538296064,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.059241822240782,0,0.233815374350166,0,0,0,0,0,0,0,-0.0574666637344859,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0477745790676498,0,0,0,0.064859985008565,1.53421639214238,0,0.683048607586664,0,0,0,4.2298587267717,0,0
TED,0,0,0,-0.593115895357798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456468511415841,0,0,0.304197312642164,0.463009404596876,-0.133274955970278,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.171425019788519,0,0,0,0,0,0.761584086423239,-0.244903508364446,-0.310648831410144,0.822431004507101,0,0,0,0,1.05722597232388,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911789051264254,0,-0.0207374725491325,0,0,-0.0389315380010698,0,0,0,0,0,-0.0902901229364667,0,-0.0553116103056486,0.113252802728424,0,0.018524127786597,-0.0363336567026679,0,0,0,0,0,0,0,0.00394436666111923,0,0,0,0,0,0,0,-0.0258167020136946,-0.0408634171561637,0,0,0,-0.0110823304341814,-0.00391165262263391,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0.0446006215801303,0,0,0,-0.00458998997707372,0,0,0,0,0,0,0,0,0,0,0,0,-0.00156349314452123,-0.045998233378048,0,0,0.0174140034713601,0,0,0,0,0,0,0.0743593498274712,-0.0670886537724327,0,0,0,-0.0338534367778021,0,0,-0.0251004084829129,0,0,0,0,-0.0349552906319103,0.0836653976635769,0,0,0,0.00304927642124818,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,-0.00318224487457987,0,0,0,0,0,0,-0.000652462433923154,0,0,0,6.7762635780344e-21,0,0,0,0.00179222013413643,0,0,-0.00130999483478608,-0.000337150494965457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00920418806960369,-0.00701558728890751,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0.00581656084574603,0,0,0,0,0,0,0,0.167312891381512,0,0,0,0,0,0,0,-0.093883726130881,0,0,0,0,-0.0917648214200081,0,-0.124791514185111,0.103205537436772,0,0,0,0.0248748700027577,0,0,-0.0038192519026014,0,0,0,0,0,0,0,0,-0.0642440298832478,0,0,-0.0210633125840781,0,0,-0.217628800842754,0.0541061248066423,0.00222939852346373,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.00227536521285375,0,0,-0.00305300729860946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00178919877762104,-0.00268170300268731,0,0,0,0,-0.00234049791150774,0,0,0,0,0,0,0,0,0,0,0,-0.0033116425545359,0.00252129799221256,0,0,0,0.0327891190066007,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00158321950880876,0.00010445528020747,0,-0.00394593847011178,-0.00554713616856773,0.00203389537561256,0,0,0,0,0.00368325141042609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00562915929605782,0,0,0,-0.00012696114908033,0.000789755394118196,0,0,0,0.00842455366533168,0,0
