,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X000651.SZ,X600809.SH,X600104.SH,X002371.SZ,X003816.SZ,X000568.SZ,X000063.SZ,X000725.SZ,X300124.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000100.SZ,X002241.SZ,X000596.SZ,X300014.SZ,X600418.SH,X002179.SZ,X000977.SZ,X002463.SZ,X600584.SH,X600089.SH,X000157.SZ,X600703.SH,X600183.SH,X600372.SH,X002049.SZ,X002028.SZ,X600066.SH,X600741.SH,X002236.SZ,X600522.SH,X600839.SH,X601877.SH,X000066.SZ,X600460.SH,X002281.SZ,X002156.SZ,X002085.SZ,X600487.SH,X000921.SZ,X002180.SZ,X000661.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X003816.SZ,0,0.0919677203595747,0,0,0,0.0933247083600145,0,0,0,0,0,0,0,0,0.0546842609854393,0,0.0764923160058793,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.117797779977861,0,0,0,0.0894472735863595,0,0.0124428722109784,4.33680868994202e-19,0,0,0,0,0.03361021372033,0,0,0,-0.0189379860957879,0,0,0,0,-0.0366712068053322,0,0
X000568.SZ,0,0.529022156807141,0,0,0,0,0,0.284337144859156,0,0,0,0,-0.0143181683604741,0,0,0,0,0,0,0,0,0.115853481742518,0.0124341780717842,0,0,0.0605102342276975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016929547071839,0,0,0,-0.0681979554787954,0,0,0,0.137038485935655,0,0,0.0161999956655849,0,0,0,0,0,-0.00479397356410479,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0.11023183718702,0,0,0,0,0,0.132574673666168,0,0,0,0,0,0,0,0,0,0,0.295315302774626,0,0.0561625907693196,0,0,0,0,0,0.390401466593596,0,0,0,0,2.16840434497101e-19,-0.0211575418168939,0,0.102571666402794,-0.171959457771842,0,0,0,0,-0.066145821992753,0,0,0,-0.0185478507694213,-0.0243638757908343,0,0,0,-0.0111913345404924,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0227241354562152,0,0,0,0,0,0,0,0.411671073374016,0,0,0,0,0.145322079188056,0,0,0,0,0,0,0,0,0,0,0.0305273626355434,0,0.151724471094827,0,0.0572366043665702,0,-0.0232877331039091,0.0582723522252858,0,-0.0442759811399543,0,0,0,0,0,0,-0.027722965089012,0,0,0,0,0.00997421505946199,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067226365844124,0.000831733052670147,0,0,0,0.0369294633184423,0.455282758619135,0,0.181964921620811,0,0,0,0,0,0,0,0,0.00660573014981419,0,0,0,0,0,0,0,0.0305240699732427,0,0,0,0.0490680561982476,0,0,0,0,0,-0.00986516294111119,0.0313887965347661,0,0,0,-0.0626952365947784,0,0
X600031.SH,0,0,0,0,0,0,0,0.209697325521588,0,0,0,0,0,0,0.140402984729049,0,0,0,0,0.115591456848382,0,0,0.010275152801852,-0.00528635997011073,0,0,0,0,0,0.111118269243937,0,0,0,0,0,0,0,0,0,0,0,-0.00247024053913911,2.16840434497101e-19,-0.0284022349265049,-0.0140063296696395,0,0,0.0318002498025794,0,0,0,0,-0.0117764771047619,0,0,0,0,0,0
X000625.SZ,0,0,0,0.0716402643469316,0,0,0,0.0544077109377324,0.0427732354116659,0,0,0.0486820690397465,0,0,0.0880891243566107,0,0,0,0.331851158112126,0,0,0,0,0.000177651516387942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411128738019137,0,0,0,0,0.0477212821914905,0.0676425414635895,0,0.0536228364229119,0,0,0,-0.0441058017195231,0,0,0,0,0,0,0
X002304.SZ,0,0.61528248062604,0,0,0,0,0,0,0,0,0,0,0.106230804168279,0,0,0,0,0,0,-0.129251704012336,0.027524373350826,0,0,-0.143964263633019,0,0,0,0,0,0,0,0,0,0.0481437229277527,0,0,0,0,0,0.0116749991841161,0,0,0,0,0,0,0,0.207899412237487,0,0.00190480426629101,0,-0.00262113398861008,0,0,0,0,-0.00985881279751338,0,0
X000338.SZ,0,0.352372344349758,0,0,0,0,0,0,0.0162066632115155,0,0,0,0,0,0,0,0.09235688732097,0,0,0,0,0,0.0951584714757582,0,0,0,0,0,0,0,0,0,0,0,0,0.0925112236358289,0,0,0,0,0,0.00201462013048957,0,0,0.000538694530955188,0,0,0.129230113252985,0,0,0,-0.0208840142010793,0.0146959251864939,0,0,0,-0.014343561129415,0,0
X000100.SZ,0,0.0902989233700389,0,0,0,0,0,0,0.0098186734731152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224674882145644,0,0,0,0,0,0,0.0958172527700995,0,0.159088559037687,0,0,0,0,0,0,0,0.0833183363397392,0,0.0380836072437533,-0.00897142962923944,0,0,0,0,2.16840434497101e-19,0,0,0,-0.00240351886923311,0,0,0,0,-0.00375494785396207,0,0
X002241.SZ,0,0,0,0.256203389559977,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000590721322706211,0,0,0,0,0,-0.0150888911978344,0,0,0.0526008036789763,0,0,0,0.162788927488634,0,0,0,0,0.0138319781702098,0,0.463464754681642,0,0.112921399027165,0,0,0,0,0,0,0,0,0,0,0,-0.0538614837426141,-0.028926391430458,0,0,0,0.0417234107757593,0,0
X000596.SZ,0,0,0,0,0,0,0,0.408328875173122,0.0752428001202755,0,0,0.138489822447272,-0.115953925432292,0,0.119066657546107,0,0,0,0,0,0,0,0.139798712008528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136342201334871,0,0.0462701805736542,0,0,0,0.0810829424098327,0,0,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0.0419757270119555,0,0,0.290307379876762,0,0,0.229571694197138,0,0.30466379683698,0,0,0,0,0,0,0,0.141673622603425,0.132665564203911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160180881850723,0,0.0262419500756793,0,0,0.0729834839518383,0,0,4.33680868994202e-19,0.00638030797991303,0,0,0,0,0,0
X600418.SH,0,0,0,0,0,0,0,0,0.192452543857519,0,0,0,0.162207441988037,0,0,0,0.929423251960099,-0.220460524330033,0,0,-0.657643605454404,0,-0.120194466311251,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0336877840256864,0,0,0.168941142519466,0,0.0219281595249272,0.478848135432828,0.226800889014741,0,-0.0958339493182034,0,0,0,0,0,0.0125003459801711,0.0552679603474341,0,0,0,0.068609331423449,0,0
X002179.SZ,0,0,0,0.0156998345263997,0,0,0,0,0,0,0,0,0,0,0.200742831018839,0,0,0,0,0,0,0,0,0.028784566377164,0,0,0.0464679572288022,0,0,0,0,0,0.366043845667434,0,0,0,0,0,0,0,0,0.0492063022741589,0,0,0,0.0122463084972479,0.191548709392583,0,0,-0.0127204727894519,0,0.0100085277918426,0.00330609376676929,0,0,0,-0.0174377894221017,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.26983660282159,0,0,0,0,0,0,0,0,0,0.210692245303142,0.152477247964304,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0447514431291845,0,0,0,0,0,0.00518520194659501,0,0,0.131010578269728,0.15987790555108,0,0.0271769395755646,0,0,0,0,0,-0.0411917807984078,0,0.171873050927451,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0.333263178926642,0,-0.131098441547487,0,0,0.0959374821857938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190897110937865,0,0,-0.0420122343006199,0.180118789045382,0,0,-0.00613748863809631,0,0,0,0,0,0,0.0441395871199676,0,0,0,-0.00148941807565991,0,0
X600584.SH,0,0,0,0,0,0,0,0,-0.11899701379262,0,0,0,0.0737362363822795,0,0.222970439595213,0,0,0,0,0,5.42101086242752e-20,0,0.0944749853711408,0.0202663132012387,0,0.0837054701794556,0,0,0,0,0,0,0,0.199321864855644,0,0,-0.0722913872814564,0,0,0.0261097033793387,0,0,0,0,0.134159942780711,-0.0499966858415545,0,0,0,0,0,-0.0223994527733557,0.0314308684105764,0,0,0,0.0409670337891626,0,0
X600089.SH,0.214371617555487,0,0,0,0,0,0.0275927457951084,0.113170971222355,-0.0483633382189547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197551922122254,0,0,0,0,0,0,0.19226677829039,0,0,0,0,-0.0191945226803444,0,0,0,0.0380847014601147,-0.0415391390031692,0.0622286792098393,0,-6.93889390390723e-18,0,0,0,-0.0059940066701063,0,0,-0.0727621470797691,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0.359205239215655,0,0,0,0,0,0,0.0612964622734649,0,0.0181241060780745,0,0,0,0.101780088026769,0.0370349762342868,0,0,0,0,0,0.0295225946415937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00913535538303484,-0.0604386807352666,0.0134993149021024,0,0.0327919989579654,0,0.12575806451325,0,0,0,-0.0351835925415573,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.0723800540314531,0,0,0.000316421202362733,0,0.080912415945012,0,0,0,0,0,0,0,0.00645895542973232,0,0.040509293541551,0.0694753305575945,0.00316600689721542,0.0128326706079331,0,0,0,0,0,0.207314326925354,0,0,0,0,0,0,0,0.0544502564301855,0.145741442207374,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X600183.SH,0,0,0,0.115632545943214,0,0,0,0.105988260755326,0,0.0304028732294255,0,0,0.0129905848017056,0,0.149466062741546,0,0,0,0,0,0,0,0.013751372792673,0,0,0,0.0934414823786639,0,0.178709637199813,0,0,0,0,0,0,0,0,0,0,0.0258054393338906,0,0.0198299326088675,0,0.142976685239367,0,0,0,0,0,0,0,-0.0250853334917143,0.0298424315376826,0,0,0,0.0520441551861224,0,0
X600372.SH,0,0,0.0342197269301244,0,0.0678593889774149,0.0239469992676744,0,0,0,0,0,0,0.125052046291682,0,0,0,0.0779193606861042,0,0,0,0.0054860937082055,0.0788308890047831,0.11002211250895,0,0.226680935559835,0,0,0,0,0,0,0,0,0.0217337875732549,0,0,0,0,0,0,0,-0.0562818620203909,0,0,0,0.0960846026389565,0,0,0,0,0,0,0,0,0,0,0.0167762219759001,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0.28720934237573,0,0,0,0,0.162643004558916,0,0,0,0,0,0,0,0,0,0,0.125302307401867,0,0,0,0,0.238621389878386,0,0,0,0,0,0,0,0,0,0,0,0.00656505111211106,0,0,0,0,0,0,0,0,-0.0533765624447756,0.0455708355021722,0,0.0834925694727833,0,0,0,0
X002028.SZ,0,0,0,0,0,0.259420944525957,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0827340717928372,0,0,0,-0.0407867342561679,0,0,-0.0738592902030219,-0.0353078160700116,0,0,0,0,0,0,0,0,0,0,0.221535297366195,-0.014646401468209,0,0,0,0,0.113428471112488,-0.094271676363773,0,0.0407762223569991,0,0,0,0,0.0658967595666429,0.108594758860937,0,0,0.0457998728560917,0,0
X600066.SH,0,0.23918433260762,0,0,0,0,0.100899644215881,0,0.0727802170046007,0,0,0,0,0,0,0,0.23937528303946,0,0,0,0,0,0,0.0907867229185348,0,-0.213030957058057,0.131380109138391,0,0,0,0,0,0,0,0,0,0,0,0,0.0653657030961679,0,0,0,0,0,-0.138424160569842,0,0,0,0,0,0,0.0619874016133206,0,0,0,0.0518065194443252,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0368417206828816,0,0,0,0.0792799027563825,0,0,0,0,0,0,0.0205524922778708,0,0.21918494434671,0,0.140619804203139,0,0.138083606910604,0,0,0,0,0,0,0,0,0,0.0772645991292497,0,0,0,-0.217389625582751,0,0.0216196980101592,0,0,-0.0824064916720338,0,0,0.131431345297197,0,0,0,-0.0149351738967003,0,0,0,0,-0.0256565992369137,0,0
X002236.SZ,0,0,0,0,0,0,0,0,-0.0297691125907041,0,0,0,0.049845849187963,0,0.0749507280144827,0,0,0.0683395253884417,0,0,0.194291226249369,0.0220745029879737,0.218758335525739,0,0,0,0,0,0,0,0,0,0,0.0556353450866066,0,0,0,0,0,0.0144951700323929,0,0.0607808558374838,0,0,0,0,0,0,0,0,0,-0.0190922828254948,0,0,0,0,-0.00890758178964852,0,0
X600522.SH,0,0,0,0,0,0.094787500996742,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187722645535741,0,0,6.93889390390723e-18,0,0,0,0.152677938366847,0,0.484720474009825,0,0,0.00209669348325431,0,0,0,0,0.0375090556589649,0,0,-0.118815943909411,0.101329087978664,0,0.0876423522107304,0,1.73472347597681e-18,0,0,0,0,-0.0742360266430835,0,0,-0.00775536631145433,0,0,0,0.00231071000503921,0,0
X600839.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16609212321135,0,0,0,0,0.15150900677008,0,0.0182837136922751,0,0,0,0,0.18039857827193,0,0,0,0,0,0,0,0,0.0255479696681072,0,0,0,0,0,0.113757495077682,0.0985466076347216,0.432809443502591,0,-0.278890517458007,-0.272981663610438,0.0703352610236324,0,0,0,-0.0119020138600485,0,0,0,0,0.151910896948392,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0110486476699089,0,0.0398841393476185,0,0,0,0,0,0.0346276670845736,0.107067010122962,0.0958343135297687,0.185816417460505,0,0,0,0.0236201427805052,0,0.0820826931027394,0,0,0,0,0,0,0,0,0,0.0127677663486189,0,0,-0.0120602083092552,0,-0.0299180898991086,0.0330233948751419,0,0,0,0,0,0,0.0115850527437273,0,0,0,0,0.00190921766281172,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.268174552260068,0,0,0,-0.508410551951054,0,0,0.888670707372807,0,0,0,0,0,0.0890577882752351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402630500426584,0.111108997451157,0,0,0,0,0,-0.0618953641906557,0,0.204435403902726,0,0,0.171009633559943,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197775157549604,0.337200755709159,0,0.199885552510604,0.0126529708345511,0.227958111991086,0,0,0,0,0,0.21905296003393,0,0,0,0,0,0.0514787731261708,0,-0.0570899923291834,0,0.133485027785716,0,0,0,0,0,0,0,-0.0147863557431867,0.0243229076793464,0,0,0,0,0,0
X002281.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249191977834265,0,0,0,0,0,0,0,0.0275813963830861,0,0,0.267958510953728,0,0.0309832691082009,0,0,0,0.0709949825951126,0,0,0,0,0,0,0,0.100207536034727,0,0,0.0225363148474075,0,0,0,0.252467283278469,0,1.73472347597681e-18,0,0.0444102918028853,-0.0272853502124207,0,0,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0,0,0,-0.314763555759556,0.308330401072153,0,0.085032550173151,0,0,0,0,0,0,0,0,0,0,0.0679911726715581,0,0,0,0,0,0,0,0.0523684925008909,0,0,0,0,0,0,0,0,0,0,0,0.429480160692866,0,0,0.226320027362351,0,0,0,0,0,-0.124454976727303,0.0505904721146311,0,0.0125320627774149,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,-0.240087899679476,0,0,0,-0.192906915081374,0,0,0,0,0.00236541916450448,0,0,0.46374467647499,0.342818746897646,0,0.235539901415088,0,0,0,0,0,0,0,0,0,0.0600140267173664,0,0,-0.15434840597772,0,0,0,0,0,-0.00411227983319225,0,0,0.400337436210829,0,0,0,0,0,0,-0.0108442844750157,0,0,0,0,0.0435287497173944,0,0
X600487.SH,0,0,0,0.0240979756664256,0,0,0,0,0,0,0,0,0.162937353967063,0,0.0242516392369999,0,0,0,0,0,0.0426858720476158,0,0,0.00624491255563426,0,0,0.142672365748621,0,0,0,0,0,0,0,0.100776698795287,0.100855225649073,0,0,0.310887190619407,-0.0856391247787473,0,0,0,0,0,0,0,0.0134278653219389,0,0,0,-0.0209271731095176,0,0,0,0,0,0,0
X000921.SZ,0,0.0384001917764923,0,0,0,0.15128204821912,0,0,0.0985069579625454,0,0,0,-0.0370591147434284,0,0,0,0,0.272172181544467,0,0,0,0,0,0.0818514827602521,0,0,0,0,0,0.371627878419971,0,0,0,0,0.0284112391446917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0330664735362289,0.0634708206935766,0,0,0,0.0296856181892245,0,0
X002180.SZ,0,0,0.130794617918376,0,0,0,0,0,0,0,0,0,0,0,0.0900895047223423,0,0,0,0,0,0,0,0.222817655074825,0,0,0,0.0704029646505486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890496614760546,0,0,0.0438542125807095,0.0657450920072212,0,0,0,0,0,0,0.012538610570407,0,0,0,-0.0321622860268273,0,0
X000661.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364542581507229,0,0,0,0,0,0,0.200999283233364,0.00717662232638705,0.0387517237581893,0,0,0.0247473209399192,0,0,0,0,0,0,0.0652497964623794,0,0,0,0,0,0,0,-0.0164753598010679,1.73472347597681e-18,0,0,0.0494322390397478,0,0,0,0,0,-0.013082836817821,0.0342894607827993,0,0,0,-0.0440793908413614,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255737267263848,0,0,0.00493452637094408,0,0,0,-0.0477574431483701,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0232272721286558,0,0,0,0,0,0.0506015040136483,0,0,0.025761756064147,0,0,0,0,0,0,0.0599467336390415,-0.478897507934025,0.0820024652206971,-0.0508100074320077,0,-0.0260519039435897,0,0
Slope,0,0,0,0,0,0,0,0,-0.0539177912425534,0,0,0,-1.17516081797907,0,0,0,0,0,0,0,0,0,0.344066812405542,0,0,0,-0.109927028370384,0,0,0,0,0,0,0,0,0,0,0,0,0.199482716049899,0,0.634257042041398,0,-0.236650680274483,0,0,0,0,-0.766963217054304,0,1.14842461772509,0,0.885840182175946,0,0,0,0.478654956113243,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130145309327327,0,0,-0.0682758959957267,-0.216966276138367,0,0,0,0,0,0,0,0,0,0.128981049831688,0,0,0,0,0,0,0,0,0,0.243562701569296,0,0,0,0,0,0,-0.151315640023813,0.39362267487284,0,-0.0236614767409521,0,0,-0.198922839673959,0,0
RealEstate_excess,0,0,0.231952013880499,-0.167658090889207,0,0,0,0,0.0628661673433175,0,0,0,0,0,0,0,0,0,0,0,0,0.179424434439718,0,-0.149360901397596,0,0.10631887760867,0,-0.0513763518219551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586581489697268,0,0,0,0,0,0.165651219195055,0,0,0,0.254660511897724,0,-0.0950522400024353,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15820331854063,0,0,0,0,0,0,-0.00952275769519703,0,0,0.087465751514177,0.277031338130487,0,0,0,0,0,0,0,0,0,-0.117503313744093,0,0,0.00252521334196392,0,0,0,-0.0136542186142871,0.0360921255640951,0,0,0,0,0.154759358919435,0,0,0.0215693257787357,0.272455599124485,0,0,-0.0549008338810855,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517278214944802,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00219905718953689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411189776195091,0,0,-0.00316705009067141,0,0,0,0.00729372535619118,0,0.00427298201730649,0.0261554019586848,0,-0.00285935859210047,0,0,0.00185876962128478,0,0,0,0,-0.0306091240410441,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00714465509179834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000929909803927635,-0.00677538609535958,0,-4.80665757809916e-05,0,0,0,-0.000131289825314903,0,0,0,0,0,-0.0279946957854033,0.0291825002483758,0,0,0,-0.0464672991800744,0,0
