,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002304.SZ,X000651.SZ,X002475.SZ,X600690.SH,X600104.SH,X300014.SZ,X000725.SZ,X600031.SH,X300124.SZ,X000063.SZ,X000661.SZ,X002371.SZ,X000338.SZ,X002241.SZ,X000625.SZ,X600703.SH,X002129.SZ,X003816.SZ,X300142.SZ,X000100.SZ,X000596.SZ,X002049.SZ,X002179.SZ,X600702.SH,X000799.SZ,X600779.SH,X600460.SH,X600741.SH,X000157.SZ,X002007.SZ,X601877.SH,X002074.SZ,X600584.SH,X002236.SZ,X002414.SZ,X601799.SH,X600089.SH,X300003.SZ,X600183.SH,X300146.SZ,X000800.SZ,X600884.SH,X000977.SZ,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0,0.0207952155537872,0,0,0,0,0.110900460812917,0.00164086600894365,0,0,0,0,-0.02124732226576,0.0560678433207509,0,0,0,0.200196447573757,0,0,0,0,0.0381888399038384,-0.0316237587353063,0,0,0,0,0,0,0,0,0,0,0,0.0840499646285771,0,0,0,0,0.0342755207141309,0,0,0,0.109707505046229,0,0,0,0,0,0,0
X300014.SZ,0,0,0.170608553492637,0,0,0,-0.200332947838527,0,0,0,0,0,0,0,0.247876952629044,0,0.0245467091593262,0.0450643299897591,0,0.345094187542969,0.162935680071995,0,0,0,-0.0519500195262718,0,0,0,0,0,0,0,0,0,0,0,0,0.0149111725492722,0,0,0,0,0.32658803725972,0,0,0,0,0.104190115103946,0,0,0,-0.0475250311492908,0.0977248576240618,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.00835710236252098,0,0,0,0,0,0,0,0.12965321547139,0,0,0,0,0,0,0,-3.46944695195361e-18,0.461557709396217,0.0801081042793689,0,0,0,0,0,0.0700753147369063,0,0,0.154183187771525,0,0,0.0295641305477722,0,0.0760925515166425,0,0,0,0,0,0,0,-0.0515125398899399,0,0,0,-0.026809851255484,0,0,0,-0.00636327166891828,0,0
X600031.SH,0,0,0,0,0,0,0.11213986135764,0,0,0,0.103164689948754,0,0,0,0.0197499339085369,0,0,0,0,0,0,0.00340602291000565,0,0,0,0,0.00158105877865307,0,0.0505810332413603,0.0529200135585014,0,0,-0.0763679342116101,0.0305311938189012,0.0828492970918938,0,0,0,0,0,0.00685415531491519,0.138783968156883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00800520018570128,0,0
X300124.SZ,0,0,0,-0.0513928573627094,0.274318321836392,0,0,0,0.0836878800625402,0,0,0.122654830073758,0,0,0,0,0.0173488992287725,0.22059019668862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108464228155004,0.185758450780525,0,0,0,0,0,-0.0301950466016841,0,0,0.158930836050598,0,0,0,-0.158335540115297,0,0.0200607499931707,-0.0222548606421241,0,0,0,0,0,0
X000063.SZ,0,0,0,0.11715877964244,0,0,0.0256646164810731,0,0,0,0,0.0229715143152398,0,0,0,0,0,0,0,0.0281356998975985,0.0365251389824758,0,0,0,0,0,0,0.041244426036367,0,0.00886801860543802,0,0,0.0314728207176945,0,0,0,0,0,0,0,0.0224965514336143,0,0,0,0,0.0351878983855892,0,0,0.0293628722711933,0,0,0,0.0336679300123764,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0,0,-0.0485245834978733,0,0,0,0,0,0,0,0.189651098442774,0,0,0.0158672740618092,0,0,0,0,0.145882158229085,0,0.178620583117359,0,-0.0093179650089702,0,0,0.100581580140202,0.418519204515185,-0.370740570411989,0,0,0,0,0,0,0,0,0,0,0.239310101771143,0.126457780556265,0,0,0,0,0,-0.111354014972092,0,0,-0.1506654602285,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0.0227694599862531,0,0,0,0,0,0,0,0,0,0,0,0.0053923721754794,0,0,0,-0.0320844474764493,0.15854995770352,-0.0401674109746405,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0139144015035497,0,0,0,0,0.289975247960633,0,0.246542759362939,0,0,0,0,0,0,0,0.20839327470803,0,0,-0.0676731522215195,0,0,0,0,-0.393963057017281,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720928343979486,0,0,-0.0613003649180127,0,0,0,0,0.0675093325713002,0,0,-0.0207784366489404,0,0,-0.00996255582172613,0,0,-0.00103446565928293,0,0,0,0,0,0,0.0506720997733754,0.0736281393948724,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601113936403952,0,0
X002241.SZ,0,0,0,0.0955531853368682,0,0,0,0,0.154798462202935,0,0,0.19681819947136,0,0,0,0,0,0,0,0,-0.0206786591179685,0,0,0,0,0.11348547020363,0,0,0,0,0,0,0.203253517075331,0,-0.125041469024827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0804060607967878,0,0.106629139748049,0,0,-0.119959746656468,0,0,0,0.128582603168466,0,0
X000625.SZ,0,0,0,0,0,-0.117272180608161,0,0,0,0,1.02353597822984,0,0,0,0,0,0.0942712560098887,0,0,0,0,0,0.354283275869196,0,-0.137209583141152,0,-0.130632424845276,0,0,-0.190420484347517,0,0,0,0,0,0,0,0.252841861222561,0,0,0,0,0,0,0,0,0,0.138672718287125,0,0,0,-0.128488391025081,-0.00380344882226698,0,0,0,0,0,0
X600703.SH,0,0,0,-0.0352341936985726,0,0,0.117837490073798,0,0.123014939880939,0,0,0,0,0.19396202348357,-0.00663197971065519,0,0,0.225961382470474,0,0,0,0,0.126413969147097,0,-0.0540875602621559,0,0,0,0,0,0,0,0.221080446599615,0,0,0.142752599061461,0,0.0256668857346692,0,0,0,0,0,0,0,0,0,0,0,0.0510447891151011,0,0,0.075492346125355,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0.100343652354751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132012798632315,0.00920196708721099,0,0.0529822756441674,0,0,0,0,0,0.268149221109856,0,0,0,0,0.0952055896764001,0,0.108326771551376,0,0,0.0301872514016426,0,0,0,0.0816326303157748,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0125387710968073,0,0,-0.0234569034369703,0,-0.0188696568410194,-0.00309644305017075,0,-0.0323457136509853,0,0,0,0,0,0,0,0,0,-0.0162785409559904,0,-0.0095927871496937,0,0.00862502082904099,0,0,0,-0.0228801165999517,0,0.0624529955911275,-0.041788085336333,-0.0151196846226803,0,0,0,0,0,0,0,0,0,0.0181014415425957,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0.170121899456135,0,0,0,0,0,0.0364697260775906,0.157486917049256,0,0,0,0.0918819620091719,0,0,0,0,0,0,0,0,0,0.0806042229556426,-0.0976778596491953,0,0.0500548322455584,0,0.0387983056479076,0,0,0,0.320870806536981,0,0.307524832440272,0,0,0,0.0920309103488097,0,0.0693626740847631,-0.0850008685123153,0,0,0,0,0.279497263542622,0,-0.0275711818986463,-0.142600669110324,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.0291620979692264,-1.73472347597681e-18,0,0,0.4549875398579,0,0,0,0,0,0,0.0616469655846022,0,0,0,0,0.0993128588427613,0,0,0.070436973363257,0,0,0,-0.020755518844819,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0666477704848079,0,0,0,0,0,0,0,0,-0.0415893358284527,0,0,0,0,0.0162442199595285,0,0
X000596.SZ,0,0,0,0,0,0.413938383892752,0.0391325501302001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738114253773485,0,0,0,0.406229636410596,0.0325289807783096,0.391407727130968,0.112651849706358,0,0,0,0.212567086027356,0,0,0,0,0,0,-0.00552997260952872,0,0,-0.269270834774764,0,0,0,0,0,-1.0842021724855e-19,-0.139843930374156,0,0,0,0,0,0
X002049.SZ,0,0,0,-0.0556416586976744,0,0,0,0,0.0342438739499299,-0.0762431807412087,0,0,0,0,0.00680109400240976,0,0,0.314077978063228,0,0,0.14020125508577,0.139840613883458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435646262457751,0,0,0,0,0,0,0,0,0.0348719066502912,0,0,0,0,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0450508400190206,0,0,0,0,0,0,0,0,0.0168471609927527,0,0,0.127263178868407,0.0791093800542342,0,0,0.00766422154353948,0.12592777441231,0,0,0,0,0.43107430224088,0,0,0,0,-0.0666929641009805,0,0,0,0,0,0,0,0,0,0,0.394045335648507,0,0,-0.0472619551897679,0,0,0.162427523229199,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0
X600702.SH,0,0,0,0,-0.253746089975839,0,0,0,0,0,0,0,0,0.209322349179695,0,0,0,0,0,0,0.00897224322095617,0,0,0,0,0,0.214372260209076,0,0,0,0,0.173437406798815,-0.0353646323202804,0,0,0,-0.20959689623896,0,0,0.618780137522478,0.0662875114664096,0,0,0,0,0,0,0,0,-0.311978064082328,0,0,0.364724695626053,0,0,0,0,0,0
X000799.SZ,0,0,0,0.536927820098724,0,0,0,0,0,0,0,0.0626264957333259,0,0,0,0.0570675049365193,0,-4.33680868994202e-19,0,0,0,0.0570895787142406,0,0,0,0,0.0165402170456198,0,0,0.0132856798924163,0,0.231636585312046,0,0,0,0,0,-0.0619724910770594,0,0,-0.0631704674677422,0,0,0,0,0.190188093335034,0,0,0.106039766581525,0,0,0,0,0,0,0,0,0,0
X600779.SH,0,0,0,0.598329852316751,0,0,-0.261099249717915,0,0,0,0,0,0,0,0,0,0,-0.183061494954473,0,0,0,0,0.0553201579333566,0,0,0,0,0,0,0,0.393377666393741,0,-0.0698657720417413,0,0,0,0,0.0237835594659091,0,0,0,0,0,0,0,0,-0.145699572827525,0,0,0,0,-0.0190756899187561,-0.0521600223027329,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,-0.189887327326247,0,0,0.227054786709882,0,0,2.77555756156289e-17,0.215363872879285,-0.0249333494020141,0,0,-0.494848786389042,0,0,0,0,0,0.505123837698294,0,0,0,-0.239941786290938,0,0,0.175420903880862,0,0,0,0,0,0,0,0,0.760948079031984,0,0,0,0,0,-0.275690623733952,0,0,0.00943116548632907,0,0.105868651577296,0,0.0569392092140883,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0.350449398057835,0.0278359606076149,0,0,0,0.430484651364775,0,0,3.46944695195361e-18,0,0,0,-0.090180887662014,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216081465351194,-0.0731523390137982,0,0,0,0.0170588517759093,0,0.15230338087843,0,0.0780279993118666,0,0,0,0,0,0.203462494147621,0,-0.0518474777529737,0,0,0,-0.0477820346743273,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0517035087318777,0,0,0,0,0,0,0,0.373896061170191,0,-0.0585097514028676,0,0,0,-0.016218665563286,0,0,0,0,0,0,0,0,0.0141226971743493,-0.00378600103906448,0,0,0,0,0,-0.0302555822648812,0,-0.0473806649572584,0.0525317588074018,0,0,0,0.0897824196413198,0,0,0,0,0.0263345752323703,0,0.0750697207693272,0,0,0.00215582225316905,0,0,0,0,0,0
X002007.SZ,0.147988604237527,0,0,0,0,0.167548696481645,0,0,0,0.0125672887702407,0,-0.0562769498046123,0,0,0.0900964615247776,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.117211190427139,0,0,0,0,-0.00870068460617053,0,0,0,0,0,0,0,0,0,0,0,0.0962466600740348,0,0,0,0,0,0,0,0,0,0,-0.071843572600024,0,0,0,-0.00750232312445618,0,0
X601877.SH,0,0,0.108478332194811,0,0.143831720481046,0,0,0,0,0.0242380672473041,0,0,0,0,0.0267284528236455,0,0.0544240801781505,0,0,0,0,0,0,0,0.028570809393793,0,0,0,0,0,0.0245756883780919,0,0,0.0290363447768783,0,0,0,0,0,0,0.26087320034697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0.333521709277312,0,0,0,0,0,0.112604780768061,0,0,0,0,0,0.180905532130776,0,0,0.0217169520224939,0,0.0634123681093024,0,0,0.0740524334951221,0,0.0439989964445041,0,-0.0528281182197325,0,0,1.73472347597681e-18,0,0,0,0,0,0.109520240931942,-0.233953884977344,0,0,0.0387546479211469,0,0,0.0732414847834988,0,0,0,0,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117445688733594,0,0,0,0,0,0.0793783652815848,0.284420930994778,0,0,0,0,0.0263749219980009,0.242521840589966,0,0,0,0.0309000161228803,0,0,0,0,0,0,0,0,0,0,-0.0319156618109991,0,0,0,0,0,0,-0.12569029625817,0,-0.0691871403853704,-0.02014014999033,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0.46033011745179,-0.139675261090121,-0.0509432501726182,0,-0.199942670591332,0.148631489307541,0,-0.0616825590321426,0,0,0.080986156904635,0,0.330264763693445,0,0,0,0.121208615724109,0,0.0549662391444048,0,0,0.0527084026236726,0,0.0496419933309315,0,0,0,0,0,0,0,0,0,0.120603367070421,0,0,0,0,0.0975714355010347,-1.73472347597681e-18,0,0.128402864756259,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458830944151401,0,0,0,0,0,0,0,0.0122449541285546,0,0.0188758416976704,0,0,0.136621878640044,0.226954600476015,0,0,0,0,0,0,0,0.113286171248465,0.0261947322725973,0,0,0,0.0297369521650775,0,0,0,0.0893146628955739,0,0,0,0,0,-0.0261602712922508,-0.0554492828280796,0,0,0,0,0,0
X601799.SH,0,0,0,0.117524987164431,0,0,-0.0689378281846083,0,0.162494690102015,0,0,-6.93889390390723e-18,0,-0.0690855158077296,0,0,0,0,0,0.257713540118806,0.0104223201504461,0,0,0,0.0748851828935072,0,0,0,0,0,0,0.0297156548500234,-0.142245257354344,0,0,0,0,0,0,0,0.0675689776856197,0,0,0,0,0,0,0.0632801967215722,-0.0299863548081584,0,0,-0.00322706772113822,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.0223640528106203,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0281255548607787,0.0253844102124721,0,0.163129168979786,0,0,0,0,0,0.0536556345751978,-0.00457793548472734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960944124044382,-0.0911016297480541,0,0,0.124759852005146,0,0,-0.0304958643730439,0,0,0,0,0,0,0
X300003.SZ,0,0.222146826175754,0,0,0,0,0,0,0,0,0.00214039347177685,0,0,0,0.0846457995282388,0,0,0,0,0,0,0,0,0,0.0722113471231972,0,-0.0126750545499748,0,0,0.0120087934251985,0,0.0792330531733092,0,0,0,0,0,0,0,0,-0.0730692170664598,0,0.0632041699651354,0,0,0,0,0,0,0,0,0,-0.00221828547041559,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,-0.00681452896040123,0,0,0,0,0,0.0736607513905604,0,0.104952056411561,0,0,0,0,0,0,-0.0581866495944036,0,0.150405654997156,0,0,0,0,-0.0150877211767276,0,0.00716337548531127,0,0,0,0.0570684068651976,0,0,0,0,0,0,0,0,0.0764276367223564,-0.00263817847788743,0,0,0,0,0,0,0,0,-0.024863265857103,0,0,0,-0.0333154457278433,0,0
X300146.SZ,0,0.151345166139842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222545169871029,0,0.0538707864709221,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.100060820141289,0.030127230157586,-0.0563173782256453,0,0,0,0,-0.0388865240070932,0.180607907130306,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.367790428216073,0,0,0,0.0555838655812157,0,0,0,0.0134759423281473,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0.139956915981523,0,0.0806211912814803,0,0.0804647808161228,0,0,0.0460121669178968,0,0,0,-0.0232274367863208,0.0610768099022887,0,-0.160381951140837,0,0.0299431131340029,0,0,0,0.00914055295596234,0,-0.00358657375244257,-0.0528038787984879,0.0141308226242584,0.0378666132943902,0,0,0,0,0.0187131642594,0,0,0,0,0,0,0,0,0,-0.0634606757223371,0,0,0.0612459040409148,0,0,0,0,0,0,0
X600884.SH,0,0,0,0,0,0,0,0,-0.327414111716212,0,0,0.306233442170457,0,0,0,-0.252160757778577,-0.189624667983847,0,0,0,0.0731970089426222,0,0.427926674933574,0,0.107684059311404,0,0,0,0,0,0,-0.313864885306117,0.177548869397001,0,0,0,0,0.205151749775833,0,0,0.129130118675921,0,0,0,0,-0.0489194930399294,0,0,0,0,0.0698136580526228,0,0.0858916379506114,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0263656792156373,0,0,0,-0.0866115361750082,-0.0553648913986549,0,0,0,0.164717708240978,0,0,0.00858858233514292,0,0,0,0,0,0,0.0577994667146328,0,0,0.403985630821247,0,0,0,0,0,0,0.0300037148233712,0,0,0.0186879772670907,0,0,0,0,0.0742768236838129,0,0.0684587019484155,0,0,0,0.0223677524037427,0,-0.00327306920397444,0.109208182865269,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0.105298023834066,-0.0763222389960351,0,-0.0762875409018313,0,0,0.0091411740073359,0,0,0,0.165221426998627,0.149401838975683,0,0,0,0,0,0.0258730204130108,0.0236656641388177,0,-0.114941179000766,0.268664292087094,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329994292469578,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0313397092776927,0,0,0,0,0.0440226125236412,0,0,-0.0958287195658005,0,0,0.138383802094925,0,-0.0670571691492963,0,0,0,0,0,0,0,-0.0949981069926227,0.0590180669989722,0,0.0927125610390505,0,0,0,0,0,0,0.0147953448580352,0,0.0349073840966732,0,-0.0313702965599123,-0.0603035832620876,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408100031930543,-0.0784489445969009,-0.18359431232934,0,0,-0.0753276043509582,0.0778642924810455,0,0,0,0,0,0,0,0,-0.124379923781401,0,0,0.271818603125131,0,0,0,0,0,0,-0.0465518135846208,0,0,-0.104226582164846,0,0,0,-0.121211805661701,0,-0.236648295807758,0.331671070159538,0,0,0.634758069398459,0,0,0,-0.391051304278052,0,0
TED,0,0,0,0,0,0,0.13892491221366,0,0,0.125686724428559,-0.298576477709552,0,0,0,-0.0537346419909503,0,0,0,0,0,0,0,0,0,0.0364851535322145,0,0,0,0,0.134416882119768,-0.0628513624094938,0,0,0,0,0,0,0.0815081501251685,0,0,0,0,0,0,0,-0.202374604023138,0,0,0,0,0,0.515097370316708,0,0,0,0,-0.371380452497784,0,0
RealEstate_excess,0,0.0167219714440662,0,0,0,0.0373459226886009,0,0,0,-0.0199440500694062,0,0.153830429416461,0,0,0,0,0,0.0619664157519675,0,0,-0.0463627690036184,0,0,0,-0.0269217654070361,0,0,0,-5.42101086242752e-20,0,0,0,-0.0143630076112231,0,0,0,0,0,-0.0288486826846083,0,0,0,0,0,0,0,0,-0.00388286590162009,0,0,0,0.0236462347832377,0,0,0,0,0,0,0
MKreturn,0,0,0,0,0.0307077843265177,0,0.0592870185898933,0,0,0,0,0,0,0,0,-0.00860861084080468,0,0,0,0.0622573849493169,0,0,0,0,0,0,-0.0669254714673025,-0.0667787050361856,0,0,0,-0.0209772515193601,0,0.0965106150445907,0,0,0,0,0,0,0.00166261866001284,0.0151641373167337,0,0,0,0,0,0.04893840946254,0,0.0294067804321892,0,-8.67361737988404e-19,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.00103719087721007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00433898680141349,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178840597563626,-0.0240561389189169,0.07754325955823,-0.0141100387314617,0,0.0690286001299947,0,0,0,0,0.175038448051133,0,0,0,0,0,0,0,-0.00776630172872205,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.083353892578453,0,0,0,-0.137115481261694,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00939784184582413,0,0,0.00817839537353756,-0.000395985230630841,-0.00168247004768031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00569006996092652,0,0.00805309107944122,-0.000320066680808931,0,0,0,0,0,0,-0.00270579430174589,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00154395489038987,0,0,0,0,0,0,-0.0168908024998289,0,0,0,0,0.0192137165636166,0,-0.0169825086371609,0.0362786021202373,0.00772131901413608,0,0,0,0,0,-0.02794778151608,0,0.0220538419234507,0,0,0,0,0,0,-0.0402277855316873,0,0,0.0688394542644699,0,0,0,0,0.158249781844117,0,0
