,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X300014.SZ,X000651.SZ,X600031.SH,X000725.SZ,X002241.SZ,X300124.SZ,X002371.SZ,X600703.SH,X000338.SZ,X003816.SZ,X000063.SZ,X000596.SZ,X002129.SZ,X002049.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X002074.SZ,X300142.SZ,X600741.SH,X000100.SZ,X600089.SH,X600702.SH,X600460.SH,X000799.SZ,X002236.SZ,X002180.SZ,X000157.SZ,X601799.SH,X600779.SH,X000733.SZ,X600522.SH,X002008.SZ,X002414.SZ,X600584.SH,X600183.SH,X600884.SH,X002007.SZ,X600563.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.506872459073639,0,0.137770324458057,0,0,0,0,0,0,0.003609988991467,0,0,-0.0806002802506518,0.0379162146489059,0,0,0,0,0,0,0.0330149086406069,0,0,0,0,0.0471628404473151,0,0,0,-0.0160095654780289,0,0.00910052458052697,0.0337118037636989,0,0,0,0,0,0,0,0,-0.0185692675828855,0,0,0,0,0,0,0,0,0,-0.00737745769762564,0,0,0,-0.0324355267514302,0,0
X000858.SZ,0.0737869966651502,0,0,0,0.398102508343288,0.00417591848320377,0,0,0.131528248898145,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.305178199096467,0,0,-0.0267586924507402,-0.0293780361393692,0,0,-0.00449693343969461,0.0189410591685002,0,0,0,0,0,0.0563700563915972,0,0,-0.0492657287477544,0,0,0,0,0,0,-0.0360513871897421,0,-0.0116015759119139,0.00796014703337755,0,0,0,0,0,0
X002415.SZ,0,0.0959905409780422,0,0,0,0.146850094561952,0,0.141572865687501,0.190400231717038,0,0,0,0,0,0,-0.0136634604647142,0,0,0.0772089078384221,0,0,0,0,0,0,-0.0693801116027689,0,0,0,0,0,0,-0.0309274254290858,-0.147250680612002,0,0,0,0,0,0,0,0.126710555431959,0,0,0,0,0,0,0,0,0,0.018743768192715,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0381513858345091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553232910324453,0,0,0,0.104783709042873,0,0,-0.0213607385151995,-0.0525310674107143,0,0,0,0,0,0,0,-0.0228730465662553,0,0,0.0546011828960458,0,-0.0607756870624811,0,-0.206152604207103,0,0,0,0,0,0,0,0.0355270898361953,0,0,0,0,0,0
X600809.SH,0,0.138786375475988,0,0,0,0,0,0,0,0,-0.110667873097373,0,0,0,-0.10837914756514,0,0,0,-0.210947727223549,0,0,0,0,0,0,0,0,-0.337246806395094,0,0,0,0,0,0,0.231467097493055,0.573650809244728,0,0,0,0.0127179106837369,0.0588379411511185,0,0,0,0,0,0,0.0539360763212711,0,-0.000107978139587225,0,0.00618891066069284,0,0,0,0,0,0,0
X002475.SZ,0,0.101748557835966,0,0,0,0,0.196377039395851,0,0,0,0,0,0,0,0,0.188772300392302,0.0668018298037804,0,0,0,0,0,0,0,0,0.0481469688796618,0,0,0,0,0,0.0705632450590771,0,0,0,0,0,0,0,0,0,0,0.000259970975013799,0,0,0,0,-0.0274105991826696,0,1.73472347597681e-18,0,0.0129139286621411,0,0,0,0,0,0,0
X600276.SH,0,0,0.150418985034731,0,0,0.00206077366764497,0,0,0,0,-0.0535736186367181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136385700847421,0.149726943893692,-0.139183401019962,0,0,0,0.12207457904089,0,0.0453200371467501,0,0,0,0,0,0,0,0,0.0384771432150679,-0.0868271062848604,0,0,0,-0.152709078831508,0.222597790876426,-0.0389243172000123,0,-0.00809378669258106,0.0190517077809886,0,0,0,0,0,0
X600690.SH,0,0,0.118086583811032,0,0,0,0,0,0.141447046688009,0,0,0,0,0,0,0,-0.0870024147296827,0,0,0,0,0,0,-0.0537105169262045,0,0,-0.00717955980711028,-0.0619240697265072,0,0,0,0.275612655324332,0,-0.0529350790241803,0,0,0,0,0.0455604091439976,0,0,0,0,0,0,0,0,-0.0264246100344695,0,0,0,0.0013663414663933,8.67361737988404e-19,0,0,0,0,0,0
X002304.SZ,0,0.320458163061681,0,0,0,0,0,0.212138282750326,0,0,-0.00655423043855414,0,-0.158710911037555,0,0,0,0,0.069243326759537,0,-0.0901723618437739,0,0.0290830520923725,0,0,0.0785086360830124,0,0,0,0,0,0,0,0,0,0,0,0.062955315257134,0,0,0,0.195945313681759,0,-0.0919595668845669,0,0,0,0,0,0,0,0,0,-0.00340310201073353,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197041055608161,0,-0.129700680246444,0,0,0,0,0,0,0,0.0924968619672824,0,0,0,0,-0.00689626965374481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303637957311109,0,0,0,0,0,-0.0977406412996803,0,0,0.0407781590417124,0,0,0,-0.0578971079673819,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309235474080593,0,0,0,0,0,0,0,0,0,0.0856913784703699,0.170474384298925,0.0395516170283701,0,0.137331264937365,0.0402439568338793,0,0,0.0432139223866388,0,0.144578416938798,0,0,0,0,0.0300179719202118,0,0,0,0,0,0,0,0.087308467220699,0,0,0,0.0374311345296586,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0.151639018528513,0,0.0538441641969837,0,0.0649461622231579,0,0,0,0,0,0,0.13330501665036,0,0,0,0.0376432448141547,0,0,0,0,0,0,0,-0.110999138588897,0,0,-0.0585167590791896,0,0,-0.132409506449091,0.0473361543620043,0,0,0,0,0,0,0,-0.0582311882554994,0,0,0,0,0,0,0,-0.00187691723015545,0,0,0.0283212353196211,0,0,0,-0.148947326802947,0,0
X600031.SH,0,0,0,0,0,0.042174126838481,0.0241648603201536,0,-0.0894830842516769,0,-0.0542493186998522,0,0,0,0,0,-0.110585270645056,0,0.307688474020674,0,0,0,0,0,0.0229587111597728,0,0,-0.00282561408103217,0.00379776572326251,-0.0112598517791877,0.120353523047996,0,0,0.0178887552134407,0,0,0,0,0,0,0,0.0117744478958808,0,0,0.055768612319344,0,0,0,0,0,0,-0.0222593094026583,0.0266208122622937,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,-0.0209127812665483,0.0429615403250524,0.0350703743569884,0,0,0,0,0,0,0.0135218598204438,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0277861831890369,0,0,0.0527880689149661,0,0.268355595215214,-0.000486581235432029,0,0,0,0,0,0.139794095733348,0,0,-0.00350816839307424,0.0470761340533328,0,0,0,0,0,0,0,0,-0.00646546044705275,-0.0409003833258189,0,0,0,0,0,0
X002241.SZ,0,0,0,0.050985394688782,1.73472347597681e-18,0.0631625044648111,0,0,0,0,0.288432620120865,0.187447901172156,0.1570813888527,0,0,0,0,0,0,0.251176810302122,0,0,0,0,0,0.129048778800524,0,0,0,0.106720805177142,0.123704235569134,0,0.283755811269389,0,0,0,0.187567684844466,0,0,0,0,-0.0826081188323371,0.201261069407632,0,0,0,0,0,0,0,0,0,0.0139983203180822,0,0,0,0,0,0
