,X600104.SH,X600519.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000625.SZ,X002304.SZ,X000858.SZ,X000063.SZ,X600031.SH,X600690.SH,X600276.SH,X000100.SZ,X000338.SZ,X600372.SH,X000157.SZ,X600741.SH,X002241.SZ,X600703.SH,X600066.SH,X600089.SH,X600271.SH,X600118.SH,X000550.SZ,X601877.SH,X002236.SZ,X002475.SZ,X000581.SZ,X000800.SZ,X000623.SZ,X600582.SH,X000568.SZ,X600177.SH,X000559.SZ,X300124.SZ,X002129.SZ,X600060.SH,X000050.SZ,X002294.SZ,X000400.SZ,X300146.SZ,X000977.SZ,X000869.SZ,X600839.SH,X002456.SZ,X002292.SZ,X002465.SZ,X300003.SZ,X600312.SH,X002007.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0.129000683760188,0,0.120744675053347,0,0,0,0,0.0795181351393953,0.0225211602101591,0,0,0,0.218886177968745,0.105373702385206,0,0,0,0,0,0,0,0,0,0.0729397051710714,0,0,0,0.155915347400568,0,0,0,0,0.0169148060765323,0,0,0,0.00724025429344598,0,0,0,0,-0.0236953043259505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,-0.0448216394627593,0,0,0,0,0,0,0,0,0,0.113753214592143,0.248002288724754,0,0.0523343040922225,0,0,0,0,0,0,0,-0.0272134067915288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113780257403556,0,0,0,0,0.0100193382544732,0,0,0,0,0,0
X000100.SZ,0.0477216769954688,0,0,0,0.158173027228697,0,0,0.042369722175883,0.0132961887006736,0.0784029875383648,0,0,0,0,0,0,0,0,0,0,0.0500799966879397,-0.0218429205000122,0,0.0875853649994796,0,0,0,0,0,0.021934180221465,0,0,0.0848697993752663,0,0,0,0.2420538985319,0,0,0,0,0,0,0.0171418989438867,0,0,0,0,0,0,0,0,-0.00779300763715081,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.0897173400235016,0,0.11914956576663,0,0.00155168498754797,0,-0.0705110227349774,0.578050843078207,0,0,0,0,0,0.113804673084649,0,0,0,0,0,0.00628789680781132,0,0.0986153504366135,0,0,0,0,0,0,0.0390025346539734,0,0,0,-2.16840434497101e-19,0,0,0,0.00718841578004016,0,0,0,0,0,0,-0.0084526629330764,0.0019756153035771,0.0629102624608971,0,0,0,0,0
X600372.SH,0,0,0.0601632900849421,0,0.0678227572162992,0.0305732393116835,0,0,0,-0.0232458596904913,0,0,0,0,0,0,0,0,0,0,0,0,0.0411670587903996,0,0,0,0.0783382606900204,0,0.143865744608108,0.0399069459218394,0,0,0.040012789169262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171854385529093,0,0,0,0,-0.0872757944578001,0.00675839473530185,-0.100418972482222,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.0194194464855069,0,0.783440103808034,0,0,0,0.00474350120185158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630213783337225,0,0.051655778637848,0,0,0.0260403308512777,0,0,0.225620329997982,0,0,0,0,0,0.01907251836893,0,0,0,0,0,0,0,-0.0837768410671513,1.0842021724855e-19,0.148526680164976,0,0,0,0,0
X600741.SH,0.395718656073983,0,0,0,0,0,0,0.000899245274983008,0,0,0.152808361195417,0,0,0,0,0,0,0,0,0,0.0999021595025571,-0.00550018893540125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380089448112318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257718464809814,0,0,0,0,0,0
X002241.SZ,0.165521149417559,0,0.107099767831395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0118778620943632,0,0,0.100738169832478,-0.0652881327273447,0,0.0470053582633803,0,0,0,0,0,0,0,0,-0.0395106813884193,0,0,8.67361737988404e-19,0.001461622576095,0.0567389529393614,0,0,0,0,0,0,0,-0.0291181140828081,0.183206484444909,0.083625833908603,0.09433057889287,0,0,0,0,1.0842021724855e-19,0,0,-0.0459800373235944,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0.0123116962663563,0,0,0,0,0.0627827414700232,0,0,0.291647118239045,0,0,0,0.0091011675220049,0.0410047264475539,0,0.0408189804355343,0,0,0,0.00241206626227666,0,0,0,0,0,0,0.0113137436084096,0.113538507826371,0.0876770297464894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016071402790242,0,0,0,0,0,0
X600066.SH,0.0961698164663292,0,-1.73472347597681e-18,0,0.105533613048603,0,0,0,0,0.148564784551227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884086702702175,0,0,0,0,0.0973350356659973,0,0.0196556293851396,0,0.0245213359548719,0,0,0,0.0263365874228558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192777514632288,0,0,0,0,0,0,0
X600089.SH,0.00415600427753877,0,0.0383503431079879,0,0,0,0,0.183932163130531,0,0,0.0488609530189583,0,0,0.15225663628189,0,0,0.0671801917161902,0,0,0,0,0,0,0,0,0,0.04915442282066,0,0,0,0,0,0,0,0,0,0,0,0,0.227146470154003,0,0,0,0,0,0,0,0,0.242389077679106,0,0,-0.0154815145843603,-0.0139209613781064,0,0,0,0,0,0
X600271.SH,0,0,0,0.0491085860301236,0.0476858388249106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0773258637265833,0,0,0,0,0.0430783463231827,0,0.25771806622578,0,0,0,0.0444032085660425,0,0,0,0,0,0.0714851219505794,0,0,0,0,0,0.244541566675963,0.160587717718775,0,0,0,-0.0828304389002899,-0.0252728280636856,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,-0.112733997184724,0,0.0693279513440248,0,0,0,0,0,0.484238255079852,0.370980559345647,0,0,0,0,0,-0.057279160980683,0,0,0.181303906657316,0,0,0,0,0,-6.93889390390723e-18,0,0.0706227518966769,0.0502377074148402,0,0,0,0.0156148499970742,0,0,0,0,0,0,0,0,0.154848498853965,0,0.194636706758406,0,0,0.0102860645288597,0.000990868152562106,0.0441900233910541,0,0,0,0,0
X000550.SZ,0.185433806529047,0,0,0.0746381877823714,0,0,0,0,0,0,0.071254458166176,0,0.0335596538216718,0,0,0,0,0,0,0.0895221302037754,0,0,0,0,0,0,0,0.101634548692834,0,0,0.096270720275082,0,0,0,0,0,0.0663452134897059,0,0,0,0,0,0,0,0,0,0.00116154664502067,0,0.072819227915946,0,0,-0.0448790649225043,1.0842021724855e-19,0,0,0,0,0,0
X601877.SH,0.0408248609713827,0.231773689791934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833635315456173,0,0,0,0,0.160124497928547,0,0,0.162361093264341,-3.46944695195361e-18,0.049147541245559,0.0648696567383025,0,0,0,0,0,0,0,0,0,0.0132324852944279,0,0,0,0,0,0,0,-0.00448589086519159,0.289854617187057,0,0,0,0,0
X002236.SZ,0,0,0,0.079710794117934,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0314919131346933,0,0,0,0.294761351712825,-0.0315119477436192,0,0,0,0.283312829764174,0.143692614882064,0,0,0,0,0,0.0997428682816714,0.00308769458178127,0,0,0.00557067186546134,0,0,0.0282490302200006,0,0,0,0.203944406607664,0,0,0,0,0,0,-0.0281952749618238,0,0,0,0,0,0,0
X002475.SZ,0,0,3.46944695195361e-18,0.0991106637350358,0,0,-0.0118398884707913,0,0,0,0.121993706362037,0,0,0,0,0,0,0,0,0,0.139181349641885,0,0.0694408736871885,0.151065434919185,0.0178271983443503,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0642444726770498,0.127626134492293,0,0,0,0,0,0.200847945201586,0,0,-0.0156640536370996,0,0,0,-0.00340467148754589,0.00388153587297863,0,0,0,0,0,0
X000581.SZ,0.0238671398410755,0,0.0243450806835839,0,0,0,0.0690743218833633,0,0,0.176955664062107,0,0,0,0.11209867053897,0,0,0,0,0.052862493587351,0.00628502625271919,0,0.16302146121182,0,0,0,0.0969513156931139,0,0,0,0,0,0,0,0.0431596196998625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500734619385023,-0.00989830334724147,0,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215557156918208,0,0.124988556887559,0,0.080074645565204,0,0,0,0,0,0.178456571465925,0,0,0,0.120448378745467,0,0,0,0.0419393803179802,0,-0.0133677418306779,0,0,0,0,0,0,0.042192227752682,0.0594726314314001,0,0,0,0.00786175331567127,-0.00643139653683122,0,0,0,0,0,0
X000623.SZ,0,0,0,0,0.153650402855633,0.334993451450472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219384096638224,0,0,-0.0516739565943705,0,-0.106397851973136,0,0,0,0,0.479710488220904,0,0,0,0,-0.0772072734322559,0,0,0,0,0,0,0,0,0.19461278568482,0,-0.0198939767778283,0,0,0,-0.00531283706309984,0,0,0,-0.0881995179163958,0,0
X600582.SH,0,0,0,0,0,0,0,0,0.0205442352493916,0,0,0,0,0,0,0,0,0,0,0,0.0889503429112026,0.280000027769887,0.123744026142661,0,0,0,0,0,0,0.078964668662105,0,0.228276565118504,0,0.0626369863500235,0,0,0,0,0,0.0181061441430389,0,0,0,0,0,0.0385579332222564,0,0,0,0,0,0.0253472957193373,0.00566393123565965,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0.0902020403849515,0,0,0.0695531682123816,0,0,0,0,0,0,0,0.136661477335052,0,0,-0.270716920996703,0,0,0,0.108745170125797,-0.206651318195627,0.0166753085328757,0,0,0,0,0,0.121647837841504,0,0.136804885725594,0,0,0,0,0,0,0,0,0,0.498712967248436,0,0,0,0,0,0,0,0,0,-0.00098901507877686,0,0,0,0,0,0
X600177.SH,0.0296856707275573,0,0,0,0,0,0,0,0.204185672780027,0,0,0,0,0,0.0958127955148511,0,0,0,0,0,0,0.0845956145213368,0.0870887118171047,0,0,0,0,0,0,0.456803966637834,0,0,0,0.0914329247154548,0,0,0,0,0,0,0,0,0,-0.0728930375073022,0,0,0,0,0,0,0,-0.0151727675499332,-0.0178264240443201,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344220984904336,0,0.214981499048555,0,0,0,0,0,0,0,0,0,0.214166476523844,0.205457287796646,0,0,0,0,0,0,0,0,0,0.0520007841424904,0.205199630365234,0,0,0,0,0,0,0,0,0.109931580656936,0,0,0,0,0.105726538004393,0.0226697160145406,0.0922259043893144,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,-0.0287204435857281,0,0,0,0,0,0,0,0,0,0,0,0.0656592957620181,0.00580184955167161,0.113311025529667,0,0.34858388574983,0,0,0,0,0,0,0,0,0,0,0.0876506284278381,0.100541502420183,0,0,0.135368198601327,-0.0291659549307877,0,0.0528565718992367,0.0486379340041064,0,0,0,0,0,0,-0.0627314322767887,-0.0339387413374002,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,-0.000585835939355562,0,0,0,-0.141402487228313,0,0,-0.144302222301316,0,0,0,0,0.0913489199842751,0,0,0,0,0,0,0,0.204153693762433,0,0,0,0,0,0.0381567585813401,0,0,0,0.218441775013736,-0.0831531522141172,0,0,0,0,0,0,0.0490383579794748,0,0,0,0,0.210729188305844,0,0,0.00491950535747898,0,0,0,0,0,0
X600060.SH,0,0,0,0,0,0,0.293733195208408,0,0,0,0,0,0.250878218284375,0,0,0,0,0,0,0,0,0,0,0,0,0.0579249681869407,0,0,0,0.0551351075394727,0,0,0,0,0,0.00679344373300183,0,0.163301966687307,0,0,0,-0.0782312272529638,0,0.234925390186029,0,0,0,0,0,0,0,0,-0.0111702780469858,0,0,0,0.0418699768259171,0,0
X000050.SZ,0,0,0,-0.134482359498733,0,-0.00119247377766728,0,0,0,-0.0068135676593165,0,0,0,0,0,-0.0525847802418551,0,0,0,0,0,0,0,0,0,0,0,0,0.078733019285375,0.183506860356562,0,0,0,0.0398838946645723,0.0345462459917424,0.475010880353966,0,0,0,0,0,0,0,0.57516315295421,0.0739936133372515,0,0,0.0583919777527936,-0.0821193222922065,0,0,0.0605573062447387,0.0198336353768965,0,0.0976041632862468,0,0,0,0
X002294.SZ,0,0,0,0.158945482425311,0,0,0.0995208780101205,0,0,0,0,0,0,0,0.121939454884658,-0.00584603896558035,0,0,0.0374203539778798,0,0,0,0.0440413951362567,0,0,0,0.0515415593491783,0,0,0,0,0,0,0,0.128796332759623,0,0.096296826720478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000882359901644881,0.00467566602868256,0,0,0,0,0,0
X000400.SZ,0,0,0,0.235911271146516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165665090867774,0,0.0265565288241803,0,0,0.114311384413301,0,0,0,0,0.0251564194001262,0,0.0867885978418473,0,0,0,0,0,0,0,0,0,0,-0.0794782057702135,0,0,0,0,0,0,0,0,-0.00877471510052236,0,0,0,0,0,0
X300146.SZ,0,0,-0.0612214591675182,0.0689856382940318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00225768667642512,0,0,0,0,-0.0958903379968908,0.201641239685309,0,0,0,0,0,0,0,0,0.133947350449424,0,0.26298561452044,0,0,0,0,0,0,0,0,0,0,0,0,0.215849969787748,0,2.16840434497101e-19,-0.00396513902132168,0,0,0,0,0,0
X000977.SZ,0,-0.0946474403091467,0,0,0,0,-0.146954988727141,0,0.00818362112715979,-0.0331673699242655,0,0,0,0,0,0,0,0.0191691885116876,0,0,0,0,0,0.0136702206985143,0,0,0,0,0,0,0,0,0.0269043377469126,0.0921800894665556,0,0,0,0,0,0,0,0,0,0.0572388729758263,0,0.0175827337113347,0,0,0,0.158739700065132,0,-0.131119134130732,-0.0377615354566053,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,-0.00412183859563179,0.340905477617599,0.119577544324192,0,0,0,0,0,0,0,0,0,0,-0.00409114814045008,0,0,0,0,0,0,0,0,0,0,-0.0880562685900379,0.191127710771568,0.165260879916723,0,0,0,0,0,0,0,-0.0296401103817581,0,0,0,0,0,0,0,0,-0.00952179301024959,0,0,0,-0.00985505366521248,0,0,0,0,0,0
X600839.SH,5.16719632680065e-05,0,0.218408671979802,0,0,0,0,0,0,0.0030727680976085,0,0,0,0,0,0,0,0,0,0,0,0.203968536140936,0,0,0,0,0,0.075993907904114,0,0,0,0,0,0,0,0.00685948747999459,0.0413259427064764,0,0,0,0,0,0,0,0.0570326025237034,0,0,0,0,0,0,0,-0.0308714246625643,0,0,0,0,0,0
X002456.SZ,0,0,-0.114373810229035,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.185189502051359,0,0,0,0,0,0.379444955617973,0,0.105532904994172,0,0,0,0.188239884320302,0,0,0.163361963677632,0,0,0.103211441035156,0,0,0.0496935316490764,0,0,0,0,0,0.151554980720675,0,0.081845682017522,0,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0.238463846459568,0,0,0,0,0,0,0,0,0.0238567835795464,0,0,0,0,0,-0.187629577522647,0,0.0680929844614576,0,0,0,0.257942719077219,0.0228168696854141,0,0,0,0,0,0,0,0,0,0,-0.0429725356415513,0.138812469579478,0.195981368392556,0,0.0512591066373746,0,0,0,0,0.0127615214502243,0.217440873623965,0,0,0,0,-0.00726759060906678,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114943566701045,0,0,0,0,0,0,0.22488920889551,0,0,0,0,0,0,0.244459239426597,0.00479943554232556,0,0,0,-6.93889390390723e-18,0,0.124987142484658,0,0.00261555662059969,0,0,0,0,0,0,0,0.191376914853876,0,0.236610582678698,0,0.0467879569654278,0,-2.16840434497101e-19,-0.00392965995397261,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,-0.0684973370550612,0,-0.297546022978711,0,0,0,0,0,0,-0.0513773414261413,0,0,0,0,0,0,0,0,0,0.322902051365977,0,0,-0.000953105926902925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212843612742041,0.530057258857633,0,0,0,0,0,-0.000342497787303325,0,0,0,0,0,0
X600312.SH,0,0,-0.149081440923742,0,0,0,0,0,0,0,0,-0.14627628984372,0,0,0,0,0,0.15116457607204,0,0,0.357553835921446,0,0.0736975141951006,0.0739651552382215,0,0,0,0,0,0,0.145931133771018,0,0,0,0,0,0,0,0,0.0275650774418835,0.101118485444188,0.0502566852749555,0,0,0.191395564048812,0,0,0,0,0,0,0,-0.0077764756145439,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00661788380392405,0,0,0,0,0,0,0,0,0.0961732762433516,0,0,0,0,0,0,0.0115246675834702,0,0,0,0,0,0,0.423550204884417,0,0.0251679389055866,0,0,0.079860867978419,0,0,0,0,0,0.0376506739613705,0,0,0,0,-0.0727696685390208,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574470811769013,0,0,0,0,0,-0.0136964453607571,0.0788669725573264,0,0,0,0.0608326431606978,0,0,0.00301745460804042,0,0,0,0,-0.0682208575861903,0,0,0,0,0,0,-0.111856476671022,0,0,0,0,0,0,0,-0.0785892140527677,0,0,0.00710773557844837,-0.0658879920748479,0,0,0,0,0
Slope,0,0,0,-6.93889390390723e-18,0,0,-0.641336233319567,0,0,0,0,0,0,0,0,-0.593205945638291,0.125100398095113,0,0,0.431070505139129,0,0,0,0,0,0,0,0,0,0,0,0,0.247756173784673,0.0503659285052343,-0.0574227799246621,0,0,0.17693229356561,0,0,0.617008352753044,0,0,0,0,0,0,0,0,0,0,0,-0.172473450192599,0,0,0,-0.286702888896174,0,0
TED,0,0,-0.744367213561167,0,0,0,0,0,0,0,0,0,0,0,0,-0.313774940183255,0,0,0,0.054270212714516,0,0,0,0,0,0,1.63182328960246,0,0,0,0,0,0,0,-1.93362951524952,0,0,0,0,0,0,-4.6907992775286,0,0,0,0,0,0.914271075427936,0,0,0,-1.91466728962895,0,0,-0.09262344772459,0,-4.82727063088622,0,0
RealEstate_excess,0,0,-0.547084859852774,0,0,0,-0.114430127642185,0,0,0,0,0,0,0,0,0.0538592629875295,0,0,0,0,0,0,0,0,0,0,0.0245713550641004,0,0.0587885726761282,0,0,0,0,0.43031671492347,0,0,0,0,0,0,0,0,0,-0.029694876469048,0,0,0,0,0,0,0,0,0.0128546166039004,0,-0.440074581157192,0,0,0,0
MKreturn,0,0,-0.338056404637513,-0.125495897951574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768509118688891,-0.0333892432515514,0,0,0.0312955161286664,-0.105163776437547,0,0,0,-0.00797385040500563,0,0,0,0,0,0,-0.00510117523529649,0,0,0,0,0,0,0,0,0,0.0206956348788927,-0.0178374540013471,-0.37567259442873,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330761818094534,0,0,0,0,0,0,-0.00228418694639171,0.000100728890753646,0,0,0,0,0,0,0,0,0,-0.0046093959252243,0,0,0,0,0,0,0,0,0,0,0,-0.000155028899582458,0.00389229383921972,0,0,0,0,0.00954106474750624,-0.000770741196991415,0.00849868761362963,0,0,0,-0.0360972538805638,0,0
CarbonVol_Shenzhen,0,0,0,0,0,-0.0543181459528474,-0.0254457806335037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212370585058353,-0.0266268820331553,-0.0261107260941817,0,0,0,-0.00512010562735685,0,0.0571668161047872,0,0,0,0,0,0,0,0.031715905578636,-0.0605726626811902,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00022133771088852,0,-2.71050543121376e-20,0,0,0,0,-0.000813971971972693,0,0,0,-0.000526450619127099,-6.7762635780344e-21,0,0,-0.000557055814522309,0,0,-0.000343255749641226,0.00129774139592979,0,0,0,0.0654231405101012,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331059212354378,0,0,0,0,0,-0.00198511697622172,0.00191072000771223,0,0.00242940744108778,0,0,0,0,0,0,0,0,0.00238671752731791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254144307527271,0,0,0,0,0,0
