,X600519.SH,X000858.SZ,X002475.SZ,X002415.SZ,X600276.SH,X600690.SH,X003816.SZ,X000651.SZ,X600809.SH,X000568.SZ,X002371.SZ,X600104.SH,X000725.SZ,X000625.SZ,X600031.SH,X000063.SZ,X300124.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X002179.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X600089.SH,X002463.SZ,X600372.SH,X600584.SH,X600703.SH,X000157.SZ,X000977.SZ,X600522.SH,X002028.SZ,X600066.SH,X002236.SZ,X600741.SH,X600183.SH,X002049.SZ,X600418.SH,X601877.SH,X000921.SZ,X000800.SZ,X600487.SH,X600460.SH,X002180.SZ,X000661.SZ,X002223.SZ,X002074.SZ,X601799.SH,X002129.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181207107178725,0,0,0,0,0,0,0.343981659582827,0,0,0,-0.214578197734193,8.67361737988404e-19,0,0.485577982689438,0,0,0.0149876689878027,0,0,0,0,0,0,0,0.175349429402991,0,0,0,0,0.0367508540658153,-0.130149771941529,0,0,0,0,0,0.0355070208713863,0.0860623757779546,0.0605293044647443,0,0,0,-0.0278192077028439,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499150580748182,0,0,0,0,0,0,-0.0328812165593218,0,0.139553988484242,0,0.00821065679885062,0,0,0,0,0,0,0,-0.0361636815479769,0.0367578248637197,0,0,0,0.0660260200718533,0,0,0,0,0,0.0262662696370749,0,0,0,0.0231937584940603,0.0198886660482333,0,-0.0415249944328643,-0.0282377331304389,0,0,0,0.0277347506309971,0,0
X000725.SZ,0,0,0,0,0,0.0524805367709401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397440161060756,0,0,0,0,0.749430862829797,0,0.024549872555896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00355770664650171,0,0,0,0.322621449964789,0,0,0,0,0,0,0,0.00996346198962233,0,0,0,-0.00883600782467212,0,0
X000625.SZ,0,0,0,0,0,-0.0103989421779362,0,0,0,0,-0.0202285907726574,0,0.0572213437821147,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0458401477618011,0,0,0,0,0,0.0114093411219285,0,0.142514733214211,0,0,0,0,0,0,0,0.321162525531445,0,0,0.0550222829617802,0.0217504421220799,0,0,0,-0.0855312665820586,0.130922262269242,0.0962825793626797,0,0,0,0,0,0,0,-0.0529316641553027,0,0
X600031.SH,-0.373118217190097,0,0,0,0,0.05742109889322,0,0,0,0,-0.107693418239084,0,0,0,0,0,0,0,0.138872762386544,0,0,0.0137528147748949,0,0.0888846933676622,0,-0.109763911701251,0,0,0,0.442821679137723,0,0,0,0,0,0,0,-0.0492626747558505,0,0,0,-0.155992028030065,0,0,0,0,0,0.231277673367209,0,0,0,-0.0409848962408035,0,0,-0.369146638505891,0,-0.0220504191209813,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00425092923512433,0,0.0162175459550793,0,0.170101023046866,0,0,0,0,0,0.18524724857741,0,0.141942587833226,0,0,0,0,0,0,0.0227115754730686,-0.00751835369819536,0,0,0,0,0,-0.038615814552025,0,0,0,0.018116720368694,0.0833131074588388,0,0,0.0638965868867365,-0.0449163764208245,0,0,0.0224785889353801,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,-0.273644786749741,0,0,0,0,0,0,0,0,0,0.346001706596295,0.0348125169448925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352774843656812,-0.0808861253454005,0,0.034868379023171,0.122607745036362,0.147619305902104,0,0,0.249757805562422,0,0.0362128680144756,0,0.0281157958473893,0,0,0,0,-0.0822065459640987,0,0
X002304.SZ,0,0,0,0.297681814629824,0,0,0,0,0,0.215412583999317,0,0,0,0,0,0,0,0,0,0.153057774425662,0,0,0,0,0,0,0,0,0,0,0,-0.033121035706547,0,-0.00471262202677293,0.0426171686849129,0,0,0,0,0,0.0108416309882994,0,0,0,0,0.078141516433909,0,0,0,0.0604239968921124,0,0.0668071362870769,-0.0298846566806143,0,0,0,0.016555810624857,0,0
X000338.SZ,0,0,-0.0817559136651413,0,0,0.179127567476647,0,0,0,0,0,0,0,0,0.0943814922297903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261326244567332,0.135250435624029,0.117089410630659,0,0,0,0,-0.0765705494752813,0,0,0,0,0,-0.039186014105528,0,0,0,0,0,0,-0.0821537679278643,0,0,0,0,0,0,0
X000596.SZ,0,0,-0.0185367755528911,0,0,0,0,0,0.524455391041957,0.184505710691779,0.175960641597192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722581063880426,0,0,0,0,0,0,0,0,0,-0.00739920819290567,0,0.117418300217327,0,-0.0407196356991548,-0.0680149631956514,-0.0423562141069216,0.121172750947587,0,0.0995277313737175,0.0741625622605743,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111458734382819,0,0.205004354879123,0,0,0,0,-0.0770259826662033,0,0,0.027923603751585,0,0,0.240078692527914,0,0,0,0,0,0,0.190760219727845,0.115085311818015,0,0,-0.0588204258283607,0,-0.00585355764840153,-0.0846127408232523,0,0,0.0377445357284667,0,0.0948835063585318,0,0,0,0,0,0,0,-0.0212735091406502,0,0
X300014.SZ,0,0,0,0,0.189135481224945,0,-0.0469536288776577,0,0,0,0,0,0,0,0,0,0.127460502873972,0,0,0.269605064057841,0,0,0,0,0,-0.0627937341011897,0,0,0,0,0,0,0,0,0,0,0.0462365070759463,0,0,0,0,0,0,0,0,0,0,0.23910023862701,0,0.0412871671856548,0,0.00614960190773218,0,0,0,0,-0.0553939502935072,0,0
X002241.SZ,0,0,0.41574174781337,0,0,0,0,0,0,0,0,0,0,0,0,0.0889179607404818,0,0,0,-6.93889390390723e-18,0,0.00444623062250735,0,0,0,0,0,3.46944695195361e-18,0,0,0.0699167344192417,0,0,0,0,0,0,0,0,0,0,0.0412775125984539,0,0,0,0,0,0.0346415099608498,0.0332928138572442,0,0,0,0,0,0,0,0.0185308227933489,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0.105406705212391,0.247620673942004,0,0.0710483593668962,0,0,0,0.0172373061605432,0,0,0,0,0,0,0.191223344810334,0,0,0,0,0,0,0,0,0,0,-0.0686058785709997,0,0,0,0,0,0,0.102365074010749,0,0,0,0,0,0.146271499015298,-0.527882137478301,0.00947540337575569,0.107293902138937,0,0,0,-0.0359696601908042,0,0
X600089.SH,0,0,0,0,0,0,0.0181459056318385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141793422820109,0,0,0,0,0,0.0120856240400965,0,-1.0842021724855e-19,-0.0086366850280657,0.00979322700190457,0.0987635994377486,0,0,0,-0.157934462599148,0,0,0.441177266350172,0,0,0,0.0802948901564092,-0.0191490913427087,0,0,0.107244159415153,0.0044714767766424,0,0,0,0.0555741868002205,0,0,0,-0.0069235142940428,0,0
X002463.SZ,0,0,0.221553537882273,0,0,0,0,0,0,-0.0846496143398187,0,0,0,0,0,0,0,-0.210495000642061,0,-0.211990308720426,0,0,0,0,0,0,0,0.356290895187522,0,0,0.167718225980457,0,0,0,0,0,0.366499973066503,0,-0.0774684950999425,0,0.0843569532046685,0,0.220040751381831,0,0,0,0,0,0,0,0,-0.0581402383902175,0,0,0,0,-0.0562574262568213,0,0
X600372.SH,0,0,0,0,0,-0.0762993729580745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169134652860873,0,0,0,0,0,0,0.0325188446685447,0,0,0,0,0,0,0.128658798145879,0,0,0.230462848608163,-0.0125633665045876,0,0,0,0,0.0146374121134028,0,0.0572411441307416,0,0,0,0.0151171710711017,0,-0.00698715465858509,0,0,0,0,0.0373787706299386,0,0
X600584.SH,0,0,0.140506618512866,0,0,0,0,0,-0.0808064016228771,0,0.098450091278912,0,0,-0.00808761155626953,0,0,0.051114413907693,0,0,0,0,0,0.288069125085486,0,0,0.0649877994297074,0.187152352462807,0,0,0,0,-0.153549479045567,0,0.122220834303423,0,0,0.0106157346169733,0,0,0,0,0,0,0.281583323497641,0,0,0,-0.0170456183973652,0,0,0,0,0,0,0,0,-0.0905371304391393,0,0
X600703.SH,0,0,0,0,0,-0.110282191243888,0,0,-0.0122359091032901,0,0,0,0,0.0399164438190223,0,0,0,0,0,0,0,0,0.104618389994789,0,0,0,0,0,0,0,0.0458802826059845,0.00685184308565228,0,0.0264823456287381,0,0,0,0.31426750009286,0,0,0,0,0.0232853458704283,0.165186920483005,0,0.0669807599550642,0,0,0.0795305916977615,0,0,0,0.00229959482673724,0,0,0,-0.0286235137102965,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215934059130047,0,0,0,0.165809408262964,0,0.0781046205722423,0,0,0,0.0273870391465284,0.207228847913337,0,0,0,0,0,0.0362836628666812,0,0,0,0,0,0,0,0.0380671288797808,0.126521084101948,0,0,-0.138471178626414,0,0.00885974725060022,-1.73472347597681e-18,-0.0286390812475297,0,0,0,0,0,-0.0962160611500047,0,0,0.0171383626994539,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.159828742019205,0.0584154187664069,0,0.392060135726588,0,0,0,-0.0133678949925148,0.0162007036283201,0,0,0,0,0.322985697642582,0,0,0,0,0,0,0,0,0,0,0,0,0.0958658613586328,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0174139591400867,0,0,0,0,0.0319647631785526,0,0
X600522.SH,-0.0766075041706108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237481242954121,0,0,-0.120038530519855,0,0,0,0,0,0,-0.0726940958038876,0.223571661944951,0,0,0,0,0,0,0,0,0.197873908468321,0,0,0,0,0,0,0,0,0.477219603103918,0.172690965910608,-0.0828902943608648,0,0.218536517059689,0,0,0,0,0,0,0,0,0,-0.0156741245078218,0,0
X002028.SZ,0,0,0,0,0.117376439823111,0,0,0,0.048195175731533,0,0,0,-0.2459644159983,0,0,0,0.078819147749918,0,0.367670730784977,0,0,0,0,0,0.393431185418976,0.0681199184896542,0,0,0,0,-0.113777767892949,0.180629357673217,0,0,0,0,0,0,0,0,0,0,0,0,0.0144439035739639,0,0,0,0,0.0627212929678343,0,0,-0.0662511679094284,0,0,0,0.0629953430210337,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,-0.140377175108751,0,0,0,-6.93889390390723e-18,0,0,0.31550099057669,0,0.0391301830927617,0,-0.142817589706856,0,0,0,0,0.0973014181504167,0,0.0516583958734835,0,0,0,0,0.539180294696372,0,0,0,0,-0.0456396742001031,0,0,0.019604367929588,0.450313362451832,0.00243647556936701,0,0,0,0,0,0,-0.313210495215975,0,0,0,-0.385128318406512,0,0,-0.023415672281861,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211432698029785,0.0212759214933756,0.083504084525534,0,0,0.0342192649652605,0,0,0,0,0,0.187295906624024,0,0,0,0.0708032352550943,0,-0.0191556125913068,0,0,0,0,0,0,0,0,0,0,0.0434499983994509,0.0991876155183615,0,0.0507990080370473,0,0,0.170947429440237,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0.210024887600784,0,0,0,0,0,0,0,0,0,0,0,0.16056458487432,0,-0.0649063779895139,0,0,0,0,0,0,0,0,-0.213447614069563,0,0,0,0,0,0,0,0,0,0,0,0,0.0530148553426646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292155038534446,-0.0456882176724405,0,0,0,0.00439774171794145,0,0
X600183.SH,0,0,0.0903206582547474,0.306977455828267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296606113179272,0,0,0,0,0,0,0.0809894980664662,0,0,0,0,-0.179099828112819,-0.0493068073856462,0.422067455906086,0,0,0,0,0,0,0,0,0,0,0,0,-0.116234324825148,0,0,0.001006861557318,-0.0313282622682405,0,0,0,0.293058412332888,0,0,-0.0605830177433962,0,0
X002049.SZ,0,0,0,0,0,-5.42101086242752e-20,0,0,0.0502498231904096,0,0.0432331133326761,0,0,0,0,0,0,0,-0.00107015257375945,0.0244876924067767,0.112403838648034,0.197071788045446,0,-0.0302724185848025,0,0,0,0,0.55341483934619,0,0.176578134807677,0,0,0,0,0,0,0,0,0,-0.0216410450734032,0,0,0,0,0,0,0,0,0,0,0.0199178954348108,0,0,0,0,0.0661776784846379,0,0
X600418.SH,-0.206371308188267,0,0.195157990239011,0,0,0,0,0,0,0,0,0,0,0.421472088950505,-0.160474003045488,0,0,0,-0.155524779376305,0,0,0,0,0,0,0,0,0.0496823748385214,0,0,0,0,0,0,0,0,0,0,0,0,0.0574034627492185,0,0,-0.136458022064372,0,0,0,0.220630517811603,0.116792789996919,0,0,-0.148840723390367,0.240031475681564,0,0,0,-0.0722506192581005,0,0
X601877.SH,-0.00160707036529058,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148154410736848,0,0.0297691173786388,0,0,0,0.108316451896358,0,0,0,0.118552415368248,0,0,-0.0790429182525676,0,0,0,0.174068393527539,0,0,0,0,0.00226378269415418,0,0,0,-0.0137869000285596,0,0,0,0,0,0.0231098824857789,0,0,0.0528257936845387,0.0440581011035596,0,-0.0430712594283506,0,0,0,0.0208092951432702,0,0
X000921.SZ,0,0,0,0,0,0.520678857477282,0,0,0,0,0,0,0,0.0842007023103145,0,0,0,0,0,0,0,0,-0.210938397670527,0,0,0.0926491061622971,0,0,0,0.349755186597512,0,0,0,0,0,0,-0.0645519404614055,0,0.0342407895518427,0,0,0.42377836355412,0,0,-0.105226749358775,0,0,0.0560753772759743,0,0,-0.254078259081077,0,-0.31427370761526,0,0,0,0.084433439910396,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152794305908823,0,0,0,0,0,0,0,0,0,0,0.134460604653408,0,0,0,0.0374278667803319,0.116784283308974,0,0,0,0.129274372638366,0,0.00154056729305693,0,0,0,0.0343246701409728,0.138772705020273,0,0,0.151651613124283,0,0,0,0,0,0,0,0.0151559712552862,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103161946580014,0,0.0752898594437096,0,0,0,0,0.0584584374305786,0,0,0,0,0,0,0,0.367280919390477,0,0,0,0,-0.0134022591961911,0,0,0.142423926000728,0,0,0,0,0.199310462846165,0,-0.0863860021785612,0,-0.067334123527651,0.0113952847057299,0,0,-0.0130314830626941,0,0,0,-0.0537275983755191,0,0
X600460.SH,0,0,0,0,0,0,-0.164857313796566,-0.0817496763621157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245892405879089,0,0.237984685039573,0.353901796114761,0,0,0.231298396377358,0,-0.0869947911820288,0,0,0,0.0214545780839966,0,0,0,0,0,0,0,0,-0.178563063299739,0,0,0,0,-0.017891940790853,0,0,0,0,0.0062301279535036,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.403971909770496,0,-0.138336559881024,0,0,0,0,0,0,0,0,0,0,0.0989305061329775,0,0,0,0,0,0,0,-0.0529114529146931,0,0,0,0,0.0923296094661636,0,0,0,0.171541526463127,0.0819374696170189,0,0,0.0447348724750446,0,-0.0756937821376405,0.120989037736794,0,0,0,0,0,0,-0.00688138950446663,0,0
X000661.SZ,0,0,0,0,0,0,0.0904561638554607,0,0,0.452142322920119,0,0,0,0,0,0,0,0,-0.101383651509134,0,0,0,-0.302990823382877,0,0,0,0,0,0,0.0442132700816642,0.192039491738518,0,0.012918271454635,0.135355091650729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230350194504377,-0.134727772252787,0.2201851858262,-0.0985042467586201,0,0.16065325617691,-4.33680868994202e-19,0,0,0.0312800423876957,0,0
X002223.SZ,0,0,0,0,0,0,0,0,0,0.215312995309669,0,0,0,0,0,0,0,0,0,0.303973562287215,0,0,0,0,0,0,0,0,0,0,0,0.215245159820384,-0.174335807364641,0,0,0,0,0,0.0252831840678375,0.0213909952753381,0,0,0,-0.162562608714833,0,0,0,0,-0.186179410054464,0.16544170870962,0,0,0,-0.224944643735339,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.147462767853765,0.124122017295193,0,0,0,0,0.0619883134141032,0.0127236249692828,0,0.160176556582744,0,0.09223188741902,0,0,0,0,0,0,0,0,0,0,0.0921850875113863,0,0.0954053275481524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879777179824491,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00556200223805539,0,0,0,0,0,0,0,0,0.201236797271416,0,0.113171910351515,0,0,-0.197254115027887,0.0535891773380513,0,0,0,0.0655007443497605,0,0,0,0.242809628864004,0,0.00741662887618888,0,0.094744908549715,0.163696783087742,0,0,0,0,0,0,0,0,0,0.0632324285771183,0,0,0,0,0.0481921897916455,0,0
X002129.SZ,0,0,0,0,0,0,-0.120000964301717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0805273702378043,0,0.348855777086293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205708884895895,0.0310294418360548,0.11850405843164,0,0,0,0.00429052165460369,0,0.119509851174659,0,0,0,0,0,-0.0336764941426898,0,0,0,0,0.0958826950488138,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0.0405172343492809,0,-0.267846623964673,0,0,0,0,0,0,0,0.33275866331056,0,0,0,0,0,0,0,0,0,-0.0805941620998298,0,0,-0.0979167242264841,0,0,0,0,1.38777878078145e-17,0,-0.0965848773925493,0,0,0,0.254092295157414,0,0.0767630634564812,-0.206140156416851,0,0,0,0,-0.103040475840937,0.23751592964318,0,0,-0.000273578372784389,0,0
Slope,0,0,0.373628436801801,0,0,0,0,0,0,0,0,0,-0.287171807612716,-1.73472347597681e-18,0,0,-6.93889390390723e-18,0,0,0.0148154045580223,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0222926780755836,0,-0.192289034034592,0,-0.238663656101538,0,0,0.0305882711422407,0,0,0,0.0300399227219464,0,0,0,-0.164894174711159,0,0,0.0570933000681324,0,0,0,0,0.9345040678664,0,0,0,-0.0706984503379176,0,0
TED,0,0,0.101581543866248,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0641448301478678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074898324120285,-0.023800995911855,3.46944695195361e-18,0,0,0,0,0,-0.023398925600715,0,0,0,-0.0011665578622293,-0.150651777345091,0,0,-0.0130852427682567,0,0,-0.121801317307278,0.477955938859783,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545164408932408,-0.0546390108216669,-0.0737950026394041,0,-0.103215373368588,0,0,0,0,0,0,0,0,0,0,0,-0.0582459144458243,0,0,0,0,-0.106110979664924,0.0664374140829441,0,0,0,0,0,0,-0.0913665272707827,0.358568237545237,0,-0.279304170073977,-0.0119748940255842,-0.0506270435124216,-0.0428210248299262,0,-0.0566346867545959,-0.0348879214729693,0,0,0,-0.00765566286290712,0,0
MKreturn,0,0,0,0,0,0,-0.13050346178916,0,0,-0.0153235414990275,0,0,0,0,0,0,0,0,0,0,0,0.0233246514245719,-1.73472347597681e-18,0,0,0,0,0.0134551197907513,0,-0.0559481214759106,0,-0.0599490865693241,0,0.0652964336439497,0,0,0,0,0,0,-0.0766952946881941,0,0,0.0288690366194264,0,0,0,0,0,0,0,0,0,0.0516847518208315,0,0,-0.00835479309297597,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392750252678515,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00978097584153423,0,0,0,0,0,0.00990288492307144,0,0,0,0,0,-0.00543780059132753,0,0,0,0,0,0,0.00435023652620278,0,0,0,0,0,0,0,0,-0.0248701376786161,-0.00343070972076283,0,0,0,0.002149977475837,0,0,-0.00627892443042192,0,0,0,0,0,0,0,-0.00222775087978016,0,0,0.0219777205999066,0,0,0,0,0.00407813254656613,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110175804234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147373905778116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495432780708594,0,0
