,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X000568.SZ,X002475.SZ,X600276.SH,X600690.SH,X002304.SZ,X600104.SH,X000651.SZ,X300014.SZ,X000725.SZ,X600031.SH,X002241.SZ,X300124.SZ,X600703.SH,X002371.SZ,X000063.SZ,X000338.SZ,X003816.SZ,X002049.SZ,X002129.SZ,X000596.SZ,X000625.SZ,X000661.SZ,X601877.SH,X002179.SZ,X000100.SZ,X600741.SH,X300142.SZ,X002074.SZ,X600089.SH,X600702.SH,X600460.SH,X002236.SZ,X000799.SZ,X002180.SZ,X600884.SH,X000157.SZ,X000733.SZ,X600779.SH,X601799.SH,X002414.SZ,X600584.SH,X600522.SH,X002007.SZ,X002008.SZ,X000977.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000651.SZ,0,0,0,0,0.0519304633759266,0,0,0.284557054071306,0,0,0,0,0,0,0.102071723532118,0,0,0,0,0,0,0,0,0,0,0,-0.259785325183572,0,0,0,-0.138503752038705,0,-0.0568854557551533,0.0634512595606081,0,0.0313858098176489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02677755169746,0.0235154973675853,0,0,0,-0.00160422482608746,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575813103108247,0,0,0,-0.0692565770681147,0,0,0,0.102567050370833,0.105873327525243,0,0,0,0,0.228996842903574,0.0794440325509139,0,0.112950162136812,0,0,0,0.0544463255052431,0,0,0,0,0,0,0,0,0,0,0,0.0486696803968093,0.0402755503556003,0,0,0,0,-1.73472347597681e-18,0,0
X000725.SZ,0,0,0,0,0,0,0,0.0873434993727501,0,0,0,0,0,0,0.00892590266373851,0,0,0,0,0.00546997892337433,0,0,0,0,0,0,0,0,0.289202747133696,0,0,0,0,0,0,0,0,0,0,0,-0.0344754613851816,0,0,0,0,0,0,0,0,0,0,-0.0100754392235032,-0.00697949837191753,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.038970517866379,0,-0.0571670640615895,0.0214087876653602,0,-0.0658679649144051,0,0,0,0,0,-0.0626712174084256,0,0.333969048904732,0,0,0.0392467047383704,0,0.0823638762920474,0,0,0,0,0.064672444279854,0,0,0,0,0,0,0.0555564631679435,0,0,0,0,0,0,0,0.0410027271085069,0,0,0,0,0,0,-0.00364537627170097,0.012923201757615,0,0,0,-0.0362754366626855,0,0
X002241.SZ,0,0,0,0,0,0.19911689016347,0,0,0,0,0.0579093964799813,0.304471780369204,0,0.206936904977648,0,0,0,0,0,0,0.159905310985773,0,0,0,0,0.096844377916577,0,0,0,0.145119689254147,0,-0.0365860280976327,0.268704344372896,0,1.73472347597681e-18,0.201364382994809,0,0,0,0,-0.0342722742193411,0,0,0,0,0.164441856979052,0,0,0.275015375649739,0,0,4.33680868994202e-19,0.0123283397682931,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318450875548398,0,0.0283640242831547,0,0,0,0,0,0,0,-0.0455382089327623,-0.0778042304171795,0,0,0.175182951701781,0.252804158875688,0,0.02408831232304,0,0,0,0,0,0.152904896855714,0,0.0466930325190026,0,0,0,0,0,0,-0.0354561637890216,0,0,0,0,0,0
X600703.SH,0,0.113511712927975,0,0,0,0.0896260215401942,0,0,0,0,0,0,0,0,0.105075428255293,0,0,0,0,-1.38777878078145e-17,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.121233011077024,0,-0.156369572343741,0,0,0,0,0,0,0.295767112304774,0,0.0236648720798845,0,0.703899176066935,-0.0240444321693996,0,0,0,0,0,0.0409948875667051,-0.048760046330841,0,0,0,3.46944695195361e-18,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0124783875972796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343152370047893,0,0,0.00354244126122076,0,0,0.156002212296972,0,0.196214923909111,0,0,0.0862191498403126,0,-0.122097773700302,0,0.169059509143117,0.533903479308303,0,0.190330304943505,0,-0.0338621386038741,0,0,0,0.0551520483201332,0,0
X000063.SZ,0,0,0,0,0,0.133020711071372,0,0,0,0,0,0,0,0,0,0,0,0.0191777438083937,0,0,0,-0.0420063869702473,0,0,0,0.0100569093124562,0,0,0,0.0869335824849629,0,8.67361737988404e-19,0.0844705797866755,0,0.184444572907991,0,0,-0.0987875253159148,0,0,-0.0632442917424904,0,0,0,0,0,0,0,0.08290468177051,0,0,-0.0112197937880331,0,0,0,0,-0.060784212150851,0,0
X000338.SZ,0,0,0,0,0,0,0,-0.234873801026458,-0.0727493895164829,0,0.0264461007099625,0,0,0.330760485601932,0.0652721166634932,0,0,0,0,0,0.0791852941559682,0,0,0,0,0,0,0,0.0318861825735392,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0224241088980506,0,0,0.288837729027012,0,-8.67361737988404e-19,0,0.0833157152332045,0,0,0,0,0.0373798779628912,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0.134115136440039,0.121873961571469,0,0,0,-0.0853957354130748,0,0,0,0,0,0.157141922667687,0.0388062374178108,0,0,0.180265143354408,0,0,0,0,0,0,0,0.0846545271326549,0,0,0,0,0.0618835883559795,0,0,-0.0558014522437846,0.00563307486801802,0,-0.0790417257536257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221255028499261,-0.023836387550754,0,0,0,0,0,0
X002049.SZ,0,0,0,0.0458256698215282,0,-0.0490468801669505,0,0,0,0,0,0,0,0,0,-0.109325133669753,0,0.0586491211267978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295212951258169,0,-0.0214433783306394,0,0,0,0,0,0,0.312271440698941,0,0,0,0,0.0616116822597418,0,-0.227263040909408,0,0,0,0,-0.0655542810438838,0,0,0,0.0507159700169898,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0898991479832859,0,0.0499786698679535,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0963612453303257,0,0,0,0,0.205493132887136,0.127475588173723,0.446788352791183,-0.0440451116264811,0,0,0,0,0,0,0.157953055921761,0,0,0,0,0,0,0,0,0,-0.125602471791268,0.0203527284398677,0,0,0,0,-0.0655225574896107,0,0
X000596.SZ,0,0.0875998088391006,0,0,0.334328921414689,0,0,0.00709080833149731,0,0,0,0,0,0,0,0,0.110523101093484,0,0,0,0,0,0,0,0.0529211599257318,0.0251723168340119,0,0,0,-0.0614693300839587,0,0.0288803661696995,0,0.279438767816058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00675350501288141,0,0,0,0,0.0946128376457966,0,0
X000625.SZ,0,0,0,-0.198630714924772,0,0,0,0,0,0.12449964000419,0,0.0786536655613914,0,0,0.164413143338973,0.11734388734025,0,0,0,0,0,0,0.0592809617751401,0,0,0,0.0799910633715326,0,0,0,-0.303122591061737,0.0657147091956569,0.0351262040446553,0,0,0,0,0,0,0,0.409330787994186,0,0,0,0,0.0481983164163503,0,0.0323399245018492,0,0,0,0,0.0230464545812556,0,0,0,0,0,0
X000661.SZ,0,0.439648393898185,0,0,0.034530066274514,0,0,-0.200837157598575,0.209315777588716,0,0,0,0,0,0,-0.0746922284583359,0,0,0,0,0,0,0.0145106996951034,0.306934290562623,0,0,0,0,0,0,0.143682439383261,0,0,0,0,-6.93889390390723e-18,0,-0.0422527923821739,-0.0732127339788721,0,0,0,0,0,0,0,0,0,0,0,0,-0.00523599669220535,0,0,0,0,-0.0827207901058721,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0.0102269955770927,0,0,0,0,0,0,0,0.0573790884440875,0.365631980188108,0,0,0,0,0,0,0.130876880739264,0,0,-0.0209303697739882,0.189043630897565,0.0772739367527149,0,0,0,0,0,0.126011593420831,0,0.0427216364459002,0,0,0,0,0.0229384250580357,0,0.122224084685049,0,0,0.0326615198887351,0,-0.0671149879623368,0,0,0,0,0,0
X002179.SZ,0,-3.46944695195361e-18,0,-0.0373421989685732,0,-0.0586307861720063,-0.0186869970452901,-0.0937297482598004,0,0,0,0,0,-0.0907906851575629,0,0,0,0,0,0,0,0.234827203615041,0,0,0,-1.73472347597681e-18,0.19582514084721,0,-0.14609592015322,0,0,0,0,0,0,0,0,0,0.0208830331061604,0,0.0926263669862738,0,0,0,0,0,0,0,0,0,0,0,-0.0408058291318547,0,0,0,0,0,0
X000100.SZ,0,0,0.0347272617420045,0,0,0,0,0.0643217319648695,0,0,0,0,0,0.0628452066027377,0.169422756887077,0,0,0,0,0.00151359885777064,0,-0.0311797287656861,0,0,0,0,0,0,0,0,0,0,0.0478744570874939,0,-0.0110682010332002,0,0,0,0,0,0,0,0,0,0,-0.0456740852800985,0,0,0,0,0,0,0.00190270866105853,0,0,0,-0.08347584703041,0,0
X600741.SH,0,0,0,0,0,0.180258500684062,0,0,0,0,0,0.0126781689877064,0,0,0,0,-0.112348176612157,0,0,0,0,0.0655663191626083,0,0,-0.0678757837902008,-0.038005732497522,0,0,0,0,0,0,0,0,0,0,0,0,0.0198236417506748,0,0,0,0,-0.10148702454577,0,0,0,0,0,0,-0.319195086046316,0.00668300659773111,0.0403840545715267,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0,0,0,-0.0588781389168265,0,0,0,0,0,0,0,0,0,-0.145684401212579,0,0,0,0,0,0,-0.256967426199457,0.224305527706418,0.103362149830988,0,0,0.0739948055599031,0,0.178910423135205,0,0,-0.0285086151618749,0,0,0,0,0,0.16966773314461,0,0,-0.102871488963685,0,0,0,0,0,0,0,2.16840434497101e-19,1.73472347597681e-18,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0903579204766783,0,0,-0.0469414902656222,0,0,0.41828144439486,0,0,0,0.0796878412823989,0,0,0.0251338991472606,0,0.0374256012839564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23967384531665,0,0.325307693469553,0.10263191274948,0,0,-0.00465373479605352,0.0876443008060818,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0973572922709334,0,-0.028358910254754,0,0,0,0,0,0.0183586279282838,0,-0.150609159683015,0.071962129280932,0,0.0430738646152444,0.358846963019498,0,0.170251763453013,0,0,0,0.265596814994783,0,0,0,0.158685979302958,0,0,0,0,0,0,0,0.149904580855947,0,0,-0.297660324295971,0,0,0,0,0,0,0,0,0,-0.0110102300080662,0,0,0,0,0,0,0
X600702.SH,0.242841816573022,0,0,0.194954885661595,0,0.0980806683548187,0,0,0,0,0,0,0,0,0.0198361611212948,0,0,0,0,-0.095504683238139,0,0,0,0.0707331319829542,0,0,0,0,0,0.0077784934130893,0,0.103546138518903,0,0,0.12927508688748,0,0,0,0,0,0,0.324069886431609,0,0,0,0,0,0,0,0,0,0,-0.0360988687255839,0,0,0,0.0129013057032342,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0,0,0.0809080458809331,0,0,0,0.0169608119359273,0.350296599817116,0,0,0,0,0,0.0728209141378296,-0.135112453991008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191294390322076,0,0.0354891632233533,0,0,0,0,0,0,0,0,0,-0.0195236610877524,-0.0240394096345663,0.0346496888874906,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0.114106376326951,0,0,0.0685461764490356,0,0,0,0,0,0.0353985934144982,0,0,0.19468784277196,0,0,0,0.0639723062092555,0,0,0,0.132989632805071,0,0,0,0,-0.00183210294513361,0,0,0,0,0,0,0.135733232360888,0,0,0,0,0,0.0796539255543225,0,0,0,0,0,0,0,0,-0.00552247670619137,0,0,0,0,0,0
X000799.SZ,0.201716100730247,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0761690390923577,0,0,0,0,0,0,0,0,0,0.226540173343098,-0.0787970983814211,0,0.167684105620944,0,0,0,0,0,0,0.0462919855554547,0,0,0.371096199346834,0,0,0,0,0,0,0,0.132141186435956,0,0,0,-0.0786738072054006,0,-0.0373286946281545,0,0,0,0,-0.0429446572192066,0.165588099392071,0,0,0,0,0
X002180.SZ,0.0349386434463756,0,0,0,0,0,0,0,0,0,-0.0182732059330236,-0.0368288369650933,0,0,0,0,0.251912551907759,0,0,0,0,0.059827623533294,0,0,0.0897024491957537,0,0.0746581904222357,0,0,0,0,0,0,0.00708935886099955,3.46944695195361e-18,0,0,0,0,0,0.0765993107599784,0,0,0,0,-0.0617368188542139,0,0,0,0,0,-0.00190949439881388,-0.0231303326645453,0,0,0,0,0,0
X600884.SH,0,0,0,0,-0.012810403095328,0,0,0,0,0,0,0,0,-0.0588659156954753,0,0,0,0,0,0,0,0,0.0950178735900883,0,0,0,0.275977246682523,0.0174964227590648,0,0.143775723997831,-0.112442892564003,0,0.0664103553644113,0,0.299889662285112,0,0,0,0,0,0,0,0,0,0,-0.109920722202917,0,0,0,-0.0745967220627908,0,0.00113277153789551,-1.73472347597681e-18,0,0,0,0.031513865184791,0,0
X000157.SZ,0,0,0,0,0.0409578166043379,0,0,0.0263953146922294,0,0,0,0,0,0.411946676665236,0,0.0810915727764345,-0.0360855956143311,0,0,0.015365159520222,0,0,0.0360510525419577,0,0,0,0,0,0,0,0.0784802549337617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0018628256778164,0,0,0,0,0,-0.00872118796850851,0,0,0,0,-0.0670528615845312,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138295293340942,0.159545445792489,0,-0.064022124209543,0,0,0.0823915783613196,0,0,0,0,0.384977481040316,0,0,0.007078717272074,0,0,-0.0272388892077379,0,0,0,0,0,0,0,0,0,0.176387604976406,0,0,0,0,-0.578739171753039,0,0,-0.0186427766359,0,0,0,0,0,0,0
X600779.SH,0,0.232011420284583,0,0.0728102782089419,0,0,0,0.0422606633992813,0.0625617351974185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0380322667666908,0,-0.151241477430087,0.118471165759533,0,0,0.245740667321177,0,0,0,0,0,-0.0511320850881382,0,0,0.0890405334640098,0,0,0,0,0,0,-0.0288329911113943,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,-0.0380512755816009,0,0.160267740974651,0,0,-0.0388278276911852,0,0,0,0,0.00529819482283774,0,0,0,0,0,0,0,-0.0067130999228206,0.0564506740857843,0,0,0,0.0197982143322272,0,0,0,0.0928608740727525,0.25967206742624,0,0,0,0,0,0,0,0,0,0,-0.0318278812855318,0,0,0,0,-0.0587424800904864,0.0138169186694679,0,0,0,0,0,0,0
X002414.SZ,0,0,0,0.0298326994115628,0,0,0,0,-0.460391193994038,0,0,0,0,0.215494188018089,0.051169268837036,0,0,0,0,0,0,0,0,0,0,0,0,0,0.637971617225752,0,0,0,0.155020523490292,0,0,0,0,0,0,0,0.206087566772911,0,0,0,0.533033065894705,0.0905461812857673,0,0,0,0,0,0,0.0420615839448146,0,0,0,-0.0941031552944531,0,0
X600584.SH,0,0,0,0,0,0,0.111206416335492,0,0,0,0,0,0,0.0108359595708144,0.0734293157052455,0,0.026956336379347,0,0,0,0,0,0,0,0,0.148232936929519,-0.0362097059243214,0,0,0,0,0,0,0,0.0219883656499392,0.0692075371196123,0,0,-0.0386652832920117,0,0,0,0,0.06566730996652,0,0,0,0,0,0,0,-0.0235875808330707,0.0445895816647545,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0.183444848844146,0.0517696446785667,0,0,0,0,0,0,0,0.099032127436929,0,0,0,0,-0.241808027198888,0,0,0.0774406515479203,0,0.403464742353304,0.0563001282773479,0.285635597873262,0,0,0,0,0.0824054003355641,-3.46944695195361e-18,0,0,0.345024049681881,0,-0.329727589012075,0,0,0,-0.216067020525291,0,0,0,0,0,0,0,0,0,0,-0.0171803527903144,0,0,0,0,0,0
X002007.SZ,0,0,0.0680441970500814,0,0,0.0631823677225298,0.197387457219194,0,0,0,0,-0.028759093425813,0,0,0.113776356287815,0,0,0,0,-0.0553984891014005,0,0.0486558459330717,0,0,0.0182630040118112,0.0531212799114072,0,0,0,0,0,0,-0.0415473948193859,0,0,0,0,0,-0.0621401120519768,0,-0.0239972292560723,0,0,-0.105434205447907,0,0.0589624882973103,0,0,0,0,0,-0.0250987977429666,0.0368539732750664,0,0,0,0,0,0
X002008.SZ,0,0,0.105909471025932,0,0.00882008822234776,0,0,0,0,0,0,0,0,0,0.0599044179332628,0,0,0.071688324748562,0,0,0,0,0.0593032583844886,0,0.0197216250704515,0,0.0423230471785018,0.0522685174179164,0,0,0,0.111207201892443,0.124024976275676,0.062678919273401,0,0,0,0.21489868856344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00564284414051829,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434912973684071,0,0.0911452235801946,0,0.29559343089753,0.0277966234969378,0,0,0,0,0,0,0.041717277602012,0,0,0,-0.023749681258162,0,-0.0549114778820839,-0.0132062974431167,0.0121748705063432,0,0,0,0,0,0,0,0,0,0,0,0,0.187917390023291,0,0,0,0.00785146157474161,0.00745154026945378,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.143125311479403,0,0,0,0,0,0,0,0,0,0.078180984597779,0.138611645836601,0,0,0,0,0,0,0,0,0,0.0491929579705523,0,0,0,0.0254318179351193,0.0727901171072542,-0.194395760907588,-0.0593185756050737,0,0.0540719160609246,0,0,-0.0281799287071509,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00313300374157113,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0.152617814826704,0,0,0.0275636368627211,0,0.0528938452771933,0,0,0,0,-0.146248891518689,-0.0887061494830341,0,0,0,0,0,-0.0455392598205665,0,0,0,0,0.0835572477081776,0,0,0,0,0,0,0,0.0852011376362345,0,0,0,0,0,0.0264600698531894,0,0,0,0,0,0,0,0,0,0,0.109542264422446,-0.282277132027975,0,0,0,0,0,0
Slope,0,0,-0.219289248464746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246885560523381,0,0,0,0,-0.148406086357959,0,0,0,0,0.023778000809314,0,0,-0.415656602723694,0,0.124948860733747,0,-0.207845422644027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2612171860096,0,0,0,1.37299675330755,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0275228552068296,0,0,0,0,0,0,0,0,-0.0689014435170147,0,0,0,-0.282064442052288,0,0,0,-0.125815073941682,0,0,-0.0764413836238393,-0.123073286122204,0,0,0,0,0,0,0,0,0,0.224870673247785,0,0,0,0,-0.101585343247205,0.666542343793355,0,0,0,0,-1.17255921850011,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.11148324258036,0,0,1.73472347597681e-18,0.0264526402569897,0,0,0,0,0,0,0,0.0139696872220753,0,0,0,0,0.048644595155854,0.0318769839777403,0,0,0,0,0,0,-0.0275347943754858,0,0,0,0.00609209574750645,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0286278060223916,0,0,0.0605550446585933,-0.00564215244552708,0,0,0,0,-0.0647407756434177,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049424982683178,0,0,0,0,0,0,0,-0.113711954424603,0,0,-1.35525271560688e-20,0,0,0,0,0.00233276951228501,0,0,0,0,0,0,0,-0.0309320697021214,0,0,-0.000635111629949765,0,0.0123766905923346,0,0,-0.0464525088020284,0,0,0,0,0,0.0197874191345696,0,0,0,0,0,0
MKvol,0,0,0,0,0,-0.00113313820649965,0,0,0,0,0,0.000825050467378492,0,0,0,0,0.000811497529423106,0,0,0,0,0,0,0,0,0,-0.0026036556610702,0,0,0,-0.00264594001188469,0.00331918806206712,0,0,0,0,0,0,0.0019697579463456,0,0,0,0,-0.00065408619148969,0,0,0,0,0,0,0,0.00683357913634175,-0.00458406094085834,0,0,0,0.00435010446491679,0,0
CarbonVol_Shenzhen,0,0,0,0,-0.116205560658638,0,0,-0.0425775498269463,0,0,0,0.0485318711891325,-0.0425104649997528,0,0,0,0,0,0,0,0,-0.116987993898135,0,0,0,0,-0.126991525731347,0,0,0,0.114849746185641,0,0,0,0,0,0,0,0.0811816681566574,0,0,0,0,0,0,0.17473319528365,0.374481184864883,-0.00676196220448527,0,-0.0898311803874407,-0.104916848172118,0.493202485359922,-0.644195603309256,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,-0.00713445082007772,0,0,0,0,0,0,-0.00851132824158991,0,0,-0.00532717222369841,0.00237367823048149,0.000223011726472685,0,0,0,0,0,0,0,0,-0.0180427910316048,0,0,0.00996699771130986,0,-3.23523147701746e-05,0,-0.000737347329326897,0,0,0,0,0,0,0,0,0,0,0.013173156792442,0,0,0,0,0,0,0.02339799181607,-0.0208227298059996,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0.00221187252893634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008627209447693,0,-0.00418335187981333,0,-0.00720392213980073,0,0.0122243645965284,-0.00225063520350561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141810829537257,0,0,0,0,0,0,0,-0.0198419868499809,0.0240993852817638,0,0,0,-0.0488576367025269,0,0
