,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X002371.SZ,X000063.SZ,X600104.SH,X300124.SZ,X003816.SZ,X000725.SZ,X000596.SZ,X600031.SH,X002129.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X002049.SZ,X002179.SZ,X600703.SH,X600089.SH,X002236.SZ,X600372.SH,X000100.SZ,X000661.SZ,X600702.SH,X002241.SZ,X000977.SZ,X000157.SZ,X002180.SZ,X601877.SH,X600741.SH,X300142.SZ,X600522.SH,X600584.SH,X002074.SZ,X000733.SZ,X600460.SH,X300003.SZ,X002007.SZ,X002463.SZ,X300146.SZ,X002294.SZ,X000800.SZ,X600183.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.164727947273726,0,0,0,0,0,0,0,0,0,0,0,0,0.201120708039089,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.081546061959511,0,0,0,0.240300008366949,0,0,-0.00829441713707904,0.284102462714817,0,0,0,0,0,0.017414161213971,0,0,0,0,0,0
X000063.SZ,0,0,0.261320357791412,-0.0525385008073095,0,0,0,0,0,0,0.260455986744304,0,0,0,0,0,0,0,0,0,0,0,-0.23970987939113,0,0,0,0.392793230971799,0.230461295311723,0,0,0,0,0.100060025163912,0,0,0,0,-0.154154820729769,0,0,0,0,0,0,0,0,0,0,0,0,0.328860647184614,0.0453542525325361,0,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0.00348451880439759,0,0,0,0,0,0.155271456579973,0,0,0,0,-0.0266635808298602,0.265827685533928,0.000799199683789403,0,0,0,0,0,0,0,-0.0138544099694297,0,0,0.0463792698618764,0,0,0,0.231858408911656,0,0,0,0,0,0,0,0,-0.0108362089802851,0,0,0.115476452018912,0.0283019805021698,0,-0.00270669400115779,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0.0746925755938945,0,0.280867769574025,0,0,0.00595224017781715,0,0,0,0,0,0,0,0,0.12691769468048,0,0,0,0,0.11626575315572,-0.105808955946022,0,0,0,0.00909387938920656,0,0.167864984284627,0.0571811686496545,0,0,0,0,0,-0.0162249114533281,0.0724296161712243,0,0,0,0,0,-0.113943891844109,0.0061026250620603,0,0,0,0,0,0.0155020384592435,0,0,0,0,0,0
X003816.SZ,0,0,0.0211055634806127,0,0,0,0,0,0.0127790094351831,-0.0803807505793558,0.00683058854161928,0.0501814054705803,0.0377449968339593,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387891010040209,0.00280310768134568,0,0,0,0.0301541557433816,0.0209463583733764,0.0537519174407091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0357226620020089,0.109235167428859,0,0,0.0293118112350447,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.0603987825309171,0,-0.00734965169788036,0,0,0,0,0,0,0,0.0325930544831742,0,0,0,0.10813525671657,0,0,0,0.127011006425856,0.0223602495438703,0.0445447622987733,0,0,0,0.0524566349910109,0,0,0,0,0,0.019385178032203,0,0,0.0622390297525227,0,0,0,0,0,0,0,0.150917816243819,0,-0.0367668915538739,-0.0118762212435273,0,0,0,0,0,0
X000596.SZ,0.21280351213219,0.229200335788541,0,0,0,0.0369261318476282,0.0675490970645614,0,0,-0.00905669467621557,0,-0.0221517594678391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138611889366545,0,0,-0.0069796203318576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215643238219869,0,0,0,0,0,0
X600031.SH,0,0.181323199337382,0,0,0,0,0,0.0796362684930387,0,-0.0322486623062242,0.051226520193568,0,0,0,0,0,0,0,-0.0346550194039901,0,0,0.247806324747994,0,0,-0.12987107145074,0,0,0,0.00074077121195476,0,0,0,0.0837438356623631,0.510609483003145,0.066767506075508,0,0,0,0,0,0,0,0,0,0,-0.0753877745967534,0,0,0,0,0,-0.02473178908475,0.0131483213336673,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0.0702076689921123,0.058399003393897,0,0,0,0,0,0,0,0,0,0,0,0,0.104747172744082,0,0.0388719319719707,0.0628756051560724,0,0,0,0,0,0,0,0,0.238393419707195,0,0,0.333619896733143,-0.0584734802409673,0.104835821295467,0.052222794648313,0,0,0,0,-0.0943457632970979,-0.0573489432015838,0,0,0,0.0577838009311429,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.154073916991598,0,-0.207373318625216,0,0,0,0,0,-0.255100324684341,0,0,0,0,0,0,0,0,0,0,0,-0.0708577958149768,0.0353725286885233,0,0,0,0,0,0,0,0.0148558682800708,0,0.321751976731005,0,0,0,0,0.00888442748666507,0,0,0,0,0,0.0111017485597552,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0.0585088098298044,-0.0130064964484992,0,0.291459233101551,0,0,0,0,0,0,0.179960481408706,0,0,0,0,0,-0.0956273458944864,0,0,0,0,0,-0.00280758742771664,6.93889390390723e-18,0,-0.0132258695179221,0,0.538574673308053,0.081368929212097,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.085589627751739,0,0,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.191650795120975,0,0,0,0,0,0,0,0,0.27402851252852,0,0,0,0,0,0,0,0,0.00725792205783291,0.0742827417629175,0,0,0,0,-0.00177407844492006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414441135915247,0.0569327360246675,-0.0691605329857755,0,0.00495887662058659,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0.110209061881627,0,0,0.0477742918824824,0.0643548141838847,0,-0.06041710285047,0,0,-0.0855782670403541,-0.0511502073423029,0,0,0,-0.0261519762797941,0,0,0,0,0.157291395617726,0,0.0962071425991991,0,0,0,0,0,0,0,0,0,0,0.0498542736885393,0,0,0.411872721603344,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0269992106274132,0.0124180844854588,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,-0.0470176735609068,0,0,0,0,0,0,0.0401469743482404,0.153130990574954,0.120404170045085,2.16840434497101e-19,0,0.0185389049071162,0,0,0.00415766148027287,0,0,0,0,0,0,-0.00327325706547912,0.113257293543948,0,0,0,0,0,-0.0212745313409936,0,0,-0.0288544475771069,0,0,0,0.0717633150637288,0,0,0,0,-0.00293075467242754,0,0,0,0,0,0,0
X600703.SH,0,0,0.150003127061199,0,0,0,0,0,0,0,0,-0.0641550635339504,0,0,0,0,0,0,0.00126654338235374,0,0.0768610781588272,0,-0.385972523685706,0,0,0.191574991848337,0,0,0,0,-0.174961388009625,0.125386187054229,0,0,0,0,0,0,0,0,0,0,0.436295111191158,0,0,0.215356788792178,0,0,0.4267317834174,0,0,0.0321402435545679,-0.0385896826903321,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225548815145337,0,0.23503842620553,0,0,0,0.0940156481801913,0,0,0,0,0,0,0,0,0,0,0.141199936525466,0,0,0,0,0,0,0,0,0.00739518532501207,0,0.0015089063960764,0,0.0332659445502697,0,0,0.0203884226849224,0.00672273853408447,0,0,0,0,0,0
X002236.SZ,0,0,0.59257107392127,0.0718338293878257,-0.0148247218390929,0,0,0,0,0,0,0,0,0,0,0,0,0.004596519813372,0,-0.23035152037332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232265674106476,0,0,0,0,0.266508850069203,0,0,0.238214448570708,0,0,0,0.0179859917499014,0,0.0544906581293367,-0.184404648819054,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,-0.0405831366367196,-0.210137048274413,0,0,0,0,0.441759483848603,0,0.0429351728329323,0,0,0,0,0.00204057610506734,0,0,0,0,0,0.458424545491306,0,0.378056636618071,0,-0.134427008342035,0,0,0,0,0.0329929460910725,0,0,0,0,0,0,-0.141295651285199,-0.148606006485073,0.390339522460345,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0.0774570314422084,0,-0.0562224632333587,0,0,0.00912655564787517,0,0.0108318822536114,0,0,0,0,0,0.342144602948646,0,0.0169303123522602,0,0,0,0,0.0137571930458735,0,0,0,0.0151906893873251,0.00119379333262383,0,0,0,5.42101086242752e-20,0.0119617469033997,0,0,0,0,0,0,0,0,0,0.0568198251175422,0,0,0,0,0,0,0.116330247039564,0,0.0199472718292908,0,0,0,0,0,0,0
X000661.SZ,0,0,-0.391722492653715,0,0,0,0,0,0,0,0,-0.161663733976732,0,0,0,0,0.409076374570846,0,0,0,0,0,0,0,0,0,-0.0871429085486348,-0.216009318198493,0,0,0,0,0.0637013504732058,0,0,0,0,0,0,0,0,0.211820071678269,0,0,0.198083197235332,0,0.132212097525133,0.12025008495693,0,0,0,0.112993082425131,-0.100099161703947,0,0,0,0,0,0
X600702.SH,0,0,0.0391863763768639,0.191677515499813,0.12981862503294,0,0,0,0,-0.061918568878488,-0.0491744656079177,-0.0563290592037993,0,0,0,0,0,0,0,0.264301197482454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273233796477983,0.195638006167989,0,0,-0.228028498493416,-0.0898790380089231,0,-0.0895238885908381,0,0,0,0,0.160950928734732,0,0,0,0,0,0.0533578960719156,-0.0350682233100812,0,0,0,0,0,0
X002241.SZ,0,0,0.322189982136807,0,0,0,0,-0.212120697493476,0,0,0,-0.0502200473730659,0,0.963140595548186,0,0,0,0.109088901134575,0,0.255507377148531,0,0,0,0,0.358807265443294,0,0,0,0,0,0,0,-0.0473573298017972,0,0,0,0,0,0,0.354457675861787,0,0,0.188505241415558,0,0,0,0,0,-0.273833136358326,0,0,-0.0292608515816752,0,0.0478144669442389,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,-0.114688425698693,0,0,0.341513602685475,-0.330461151785486,0.272921933289115,0,0.965100916006507,0,0,-0.224827790422119,0,-0.462739599525219,0,0,0.029909333211453,0,0,-0.444935218692665,0,0,-0.111687884152825,0,0,0,0,0,0,0,0,0,0,0.135086635078324,-0.169483954270111,0,0,0,0,0,0.502443328095767,0,0,0,0.629899005951808,0,0.0427899573853189,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0778654879093345,0,0,0,0,0,0,0.0222699252974393,0,0,0,0,0,0,0.3541748592893,0.0900339388871108,0,0,0,0,0,0,0,0.0226071643628629,0,0,0,0,0.122799930848336,-0.00983616534609806,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0866102640973826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0.0664389861728513,0,0.0704623346994036,0,0,0,0,0,0.103037779804695,0.0667502986923934,0,0,0,0,0.0445909577657535,0,0,0,0,0,0.145290480480225,0,0,0.0390570469440438,0,0,0,0,0,0.149864550334794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023944275696031,0.0494402466113359,0,0,0,-0.0315105982783816,0,0,0,0,0,0,0
X601877.SH,0,0,0.0327505059045812,0,0.112996982857082,0,0,0,0,0,0,-0.0366203534467306,0,0,0,0,0,0,0.0484227045155867,0.0770778804996319,0,0,0,0,0,0,0,0,0,0,0,0.0703061168673692,0,0.105889273924609,0,0,0,0.0213429610830801,0,0.0298301108801594,0.201662262719965,0.0458174563553579,0,0,0,0,0,0,0,0,0,-0.0105500066763003,-6.93889390390723e-18,0,0,0,0,0,0
X600741.SH,0,0,-1.73472347597681e-18,0,0,0,0,0,0.120889206263767,0,0,0,0.628323972906283,0,0,0,0,0,0,0.237220791624761,0,0,0.00884555391234865,0.0228278875029989,0,0.0976526688859075,-0.0947791359589756,0,0,0,0,0,0.043093955043009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622962627463682,0,0,0,-0.0276742156638457,0,0,0,0,0,0
X300142.SZ,0,0,0,0,0.0537175514429682,0,0,0,0,0.0808619582259659,0.0312247967506693,0,0,0,0,0,0,0,0,0,0,0,-0.0534197791343086,0,0.181060525243413,0,0.0525218140344687,0.0621229167825258,0,0,-0.211260441915208,-0.0996388911373133,-0.068832982966074,0,0,0,0,0,0,0,0.0212330959015582,0,0,0,0,0,0.0633728635342102,0,0,0,0,0.0340192016517398,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.118939627455792,0,0.0190273623803487,0,0.0166299361042976,0,0,0,0,0,0,0,0,0,0,0,0.419198274559114,0,0,0,0,0,0,0.0294801930333023,-0.272757640759799,-0.226633124796595,0.20539699135476,0,0,0,0,0,0,0,0,0.0728319049256727,0.0760687993574512,0,0,0.117922867597694,0,0,0,0,0,0.0179884397305937,-0.0584543016676338,0,0,0,0,0,0
X600584.SH,0,0,0.141402282298638,0,0.161592091408749,0,0.0840584343980799,0,0,0,0,0,0,0,0,0,0,0,0,-0.27356671446514,0,0,0,0,0.00941568409325752,-0.0299896549628156,0.134397892618833,0,0,0,0.0371937915445966,0.156781059381448,0.107160223025659,0,0,0,0,0,0.171650976983464,0,0,0,0.0436398446456579,0,0,0.255299757427616,-0.0308255371243238,0,0,0,0,0.0685847813201504,-3.46944695195361e-18,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0453911262275282,0.356208583717484,0,0,0,0,0,0.0203044319474734,0.000177212433129488,0,0,0,0,0,0,0,0,0.21406200778571,0,0,0.0172244020888746,-0.0730305647276592,0,0,0,0,0,0,0,0,0.296629922537504,0,0,0,0.0170155272575403,0,0,0,0,0,0
X000733.SZ,0,0.0776546481904722,0,0,0,0,0,0,0,0,0,0.0427395676336938,0,0,0,0,0,0,0.150435684803162,0,0,0,0,0.0203368552366464,0.0195206113635665,0,0,0.0294989664250564,0,0.205144770219102,0,0,0,0,0.0214997047266237,0,0,0,0,0,0,0,0,0,0,0,0,-0.412163719653726,0,0,0,0,0,0,0,0,0,0,0
X600460.SH,0,0,0.0224706727859473,0,0,0,0,0,0,0.166246972931737,0.234477077141821,0,0,0,0,0,0,0.0123703159278706,0,0,0,0,0.183969842491479,0,-8.67361737988404e-19,-0.0869758035371964,0.142180604252643,0,0.0220453290381129,0,0,0.0760571131675685,-0.0925347001128834,0,0,0,0,0,0,0.0802790971673151,0,0,0,0,0,0,0,0,0,0.00617150964884276,0,0.0640690434412163,-0.0915167942487219,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0.106030444657578,0,0,0.0874534341650656,0,0,0,0.124006775246198,0,-0.115781710033747,0,0,0,0,0,0.101452987548148,0,0,0,0,0.073604071401525,0,-0.017797688774505,0,0,0.0901404028864747,0,-0.0194392294420101,-0.0200154552377361,0,0,0,0,0,0,0.0775241092702824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.174021271708064,0,-0.0159343559948198,0,0,0.0899129969097672,0,0.0802871325955202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431972832056065,0,0,0,-0.0375636440674108,0.0252929131166231,0,-0.0535503758551135,0,0,0,-0.0378388137395997,0,0,0.0162715926357594,0,0,0,0,0.180912154099372,0.0708609495918346,0,0,0,0.0285022680767913,0.0172497033262661,0,0,0,0,0,0
X002463.SZ,0,0,-0.0617155159673639,0,0,0,0,0,-0.273487288850175,0,0,0,0,0,0,0,0,0,0,-0.0591901027860273,0,-0.0952301857790168,0,0,0.0317618699584192,0,0.148467889534665,0,0,0,0,0.0903443237882609,0.0702650098397195,0,0,0,0,0,0.431341294330599,0.191828601604692,0,-0.0200795804784115,0,0,0,0,0,0,0,0.578126822017035,0,0,-0.0101403497490684,0,0,0,0,0,0
X300146.SZ,0,0.051783969618718,-0.108026447621827,0,0,0.218892708254134,0,0.0876942070343411,0,0,0,0,0,0,0,0,0,0.143599738850908,0,-0.00120689537626825,0,0,0.279072757539067,0,0.0196256716516593,0.169068168591711,0,0,0,0,0,-0.137030764110835,0.0808928345535966,0,0,0,0,1.73472347597681e-18,-0.491777276876382,0,0,0,0,0,0.146321882170832,-0.0121981268365796,0,0,0,0,0,0.0673841951192841,-0.0309576583569577,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,-0.164869835462167,0,0,0,0,0,0,-0.14970422101196,0,0,0,0,0,0,0,0,-0.0240324303532027,0.00577236409281649,0,0.455899234116352,0,0,-0.108770331769303,0,0,0,0,0,0,0,0,0,0,0,0.127970942611492,0,0,0,0,0,0,-1.0842021724855e-19,0.00040496397281602,0.197045681837574,0,0,0,0,0
X000800.SZ,0,0,0.0995043751469501,0.0700024707033636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161760879830331,0.155588034865563,0,0,0.0981849128854791,0.0045128796696941,0,0,0,0,0,0,-0.0049305119001163,0.0257017957534006,0,0,0.235828408784369,0,0,0,0.00878382019580806,0,0,0,0,-0.0374026055749888,0,0,0,0,0,0.0227624805464199,-0.00584728703138176,0,0,0,0,0,0
X600183.SH,0,0,0.0147332781366603,0,0,0,0,0,0.255048070391773,0,0,0,0,0,0,0,-0.0976598617347539,0,0,0,0,0,0.293286504766188,0,-0.126383314313215,0,0.113351299357916,0,0,-0.099325857327757,0,0,-0.0595511674804264,0,0,-0.0543733964309635,0,0,0,0.116369697183601,0,-0.135149873706885,0.185065809421558,0,0,0.324599278485763,0,0,0,0,0,0.0162246701665236,0,0,0,0,0,0,0
Change_TY3M,0,0,0.212707901593098,0,0,0,-0.422059204814032,0.208059258747921,0,0,0,0.122717056848165,0,0,0,0,0,0,0,-0.0129751461417396,0,0,-0.114833209144488,0,0,0,-0.236173555551863,0,0,0,0,0,-0.0781388648677777,0,0,0,0,0,0,0,-0.0836602988639113,-0.0138808005926478,0,0,0,0.0467522605376708,0,0.136834962355408,0,-0.0655837133867357,0,0,-0.113096497739233,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.104677528595403,0,-0.141585604107594,0,0,0.04513176937507,0,0,0,0,0,0,0,0.0919320639455401,0,0,0,0,0,0,0,-0.210457553403905,0,0,-1.73472347597681e-18,0,0,0.13699711373569,0,0,0,0,0,-0.152990015832972,0,-0.145394455667983,0,0,0,0,0,0,-0.0272285718269156,0,0,0,0,1.25603808630872,0,0,0,0,0,0
TED,0.180446121425458,0,0,0,0,0,0,0,0,0,0,-0.0963182457105563,0,0,0,0.130356616090006,0,0,0,0.0637278610235755,0,0,0,-0.311351958005828,0,2.16840434497101e-19,0.199099304850998,0,0,0,0.0640330303529852,0,0,0,-0.085190294146632,0,-0.341472537675716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.848518031706342,0,0,0,0,-4.8046651876761,0,0
RealEstate_excess,0,0,0.0753146405597758,0,0,0,0,0,0,0,-0.021795998901358,0,0,0,0,0,0.0702926105095765,0,0,0,0,0,0,0,0,0,0,0.00668995097956458,0,0,0,0.0467236618848626,0.00947884342726409,0,0,0,0,0,0,0.0866018346417215,0,-0.133742834205967,0,0,0,0,0,0.072426712414891,0,-0.0317820568074618,0,0.0433031254216432,-0.05166582836732,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,-0.0104160926661874,0,0,-0.0297339032516027,0,0,0,0,0.0438215910369137,0,0.0377056795863797,0,0,0,0,0,0,0,0.0139435631664094,0,0,0,0.0254237027132263,0,-0.0449341427020371,0,0,0,0,0,0,0,0,-0.0453299593262167,0.117483372851438,-0.0170736532387486,0,-0.017353890954107,0,0,0,0,0,0.0193584941574808,-0.0124776700798935,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,-0.000839904601002746,0.000419579166823104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000240381651805991,0,0,0,0,0.000606259229631216,0,0,0,0,0,0,0.0010446875632583,0,0,0,0,0,0,0,0,0,-0.00254912466618005,0.000156541986382792,0,0.00231750841598894,-0.00405263807536487,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00194415991393552,0,0,-0.00036684631864551,0,0,0,0.00331057200426818,0,0,0,0,0.0110827764862744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000338914020009672,0,0,0,0,0,0.0747331672325296,-0.112353062099592,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,-0.00294215649651077,-0.00808394912224668,0,0,0,0,0,0.00300479246035002,0.00360924144459147,0,0,0,-0.00099353193163668,0,0.00190317216670074,0,0.00759245357599202,0,0,0,0,0.00952347738139936,6.7762635780344e-21,0,0,0,0,0,0,0.00229896888016869,0,0,0,0,0,0,-0.00398683262942569,-0.000801049737811577,0,0,0,0.0378708969046754,-0.0480011817177793,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,-0.00397528637323108,0,0,0,0,0,-0.00191520017163365,0,0,0,0.00408275962045455,0,-0.00863182694419876,0,-0.00433603052685072,-7.18589473158725e-05,0,0,-0.00392729059877781,0,0,0,-0.00152476632840959,0,0,0,0,0.000425196071045201,0.00163900305089792,0,0,0,0,0,0,0,0,-0.0035851998095704,0,0,0,0,0,0,0,0.00199989728212406,0,0.0266995002798013,-0.0358311381109011,0,0,0,0,0,0
