,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X600690.SH,X000651.SZ,X002475.SZ,X003816.SZ,X600104.SH,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000625.SZ,X002371.SZ,X000596.SZ,X600031.SH,X000063.SZ,X000100.SZ,X600089.SH,X002179.SZ,X300014.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002241.SZ,X600372.SH,X600741.SH,X000661.SZ,X002129.SZ,X002028.SZ,X002049.SZ,X002463.SZ,X000977.SZ,X600584.SH,X601877.SH,X600522.SH,X601799.SH,X600066.SH,X000921.SZ,X000800.SZ,X002223.SZ,X600183.SH,X002007.SZ,X600177.SH,X002294.SZ,X002074.SZ,X600060.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0.315994119694976,0.0843815441527852,0.096499473318538,0,0,0.122136048200236,0,0,0,0.0488134799633039,0,0,0,0,0,0,0,0,0,0,0.0737919216740226,-0.0112436306943346,0,0,0,0,0,0,0,0,0,-0.00551940065619363,-0.0253365918296184,0,0,0,0.130848383360429,0,0,0,0,0,0,0,0,0,0,0,0.0181711524086113,-0.0159348813974385,0,0,0,0,0,0
X000858.SZ,0,0,0.04301277749927,0,0.109874550304382,0.532150443407253,0,0,0,0,0,0,0,0,0,-0.0557445153116021,0,0.031873418676983,0,0.0350109217259314,0,0,0,0.0817705204555359,0,0,0,0,0,0,0,0,-0.0392183318175838,0,0,0,0,0,0,0,-0.0253798734235117,0,0,0,0,0,0,0,0,0.0752118439159905,0.0175687914143971,0,0.00111487430367721,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0.150593011437994,0,0,0,0,0,0.132701804811608,0,0,0,0,0.112501386485777,0.159432046659036,0,0,0.16213731567891,0.132195838134866,0,0,0,0,0,0,0,0,0,0,0,0.0595804299926514,0,0,0,0,0,0,0,0,0,0,0,-0.0273937299216872,0.0255169096547895,0,0,0,0.0613910448325298,0,0
X600809.SH,0,0,0,0,0,0.520942168496105,0,0,0,0.0752688733737782,0,0,0,0,0,0,0,0.445950590933669,0,0,0,0,0,0.0343294037312618,0,0,0,0,0,0,0,0,0,0,0,-0.00379985225783111,0,0,0,0,0,0,-0.0114911909577526,0,-0.161313292294492,0,0,0,0,0,0,-0.059919629319501,0.0341372538204347,0.0675114172195384,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128849541560857,0.0282538797458305,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.107139245115182,0,0,0.349081866682966,0.0263302137459593,0,0,0.0546008864699134,0,0,0,0.0414674426595176,0.0458132849676273,0,0,0,0.287258324621847,0.045142197199657,0.0716461754410071,0,0,0,0,0,-0.0211031806597419,0.00884500669324364,0.0498976723584102,0,0,0,0,0
X000568.SZ,0,0.612314536264122,0,0.359709674851181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913581607095,0,-0.0577116893534656,0,0,0,0,0,0,0,0,0.0215521206587303,0,0,0,0,0.0283195032399331,0,0,0,0,0,0,0,-0.0119016340209602,0,0,0,0,0,0,0.00390895222413117,0,0,0,0,0,0,0
X600690.SH,0,0.0222640648494543,0,0,0,0.32810865245435,0,0.128857705695647,0,0,-0.0375199835886139,0,0,0,0.079245148443082,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370369595146463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624725980116685,0,0,-0.00164332472460193,0,0,0,0,0,0.00616463846620023,-0.0070816137620575,0.0291733939045845,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0,0,0.17924448218855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332753540074271,0,0.178497993029972,0,0,0,0,-0.0545466258273501,0,0,0,0.0578084703060615,0,0,0,0.216222610132165,0.17188508368527,0.484579596685526,0,-0.228285555615801,0,0,0,0,0,0,0,0.124688930470615,-0.0970772520122294,0,0,0,0,0,0
X002475.SZ,0.0364910178268972,0,0,0,0,0.0826850927551617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162028962653961,0,0,0,0.390428821852001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180392017464572,0,0,0,0,0,0,-0.0875049076072012,0.0675119671441725,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888563449855714,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.120393343220708,0,0.160828575076863,0,0,-0.161575898637052,0,0,0,-0.0170356829319666,0,0,0,0,0,0.26900684869949,0,0,0,0,0,0,0,0.115368476436585,0,-0.0729171585309458,0.0421437594735261,0.0284512859068347,0,0,0,0,0
X600104.SH,0,0,0,0,0,0.103915681293287,0,0,0,0,0,0.188474057247466,0,0,0,0.0732909686460857,0.0426424840177991,0,0,0,0,0,0,0,0,0,0.0271630589979344,0,0,0,0,0,0,0,0,0,0.0323158258488722,0,0.00431067847512733,0,-0.055565940682788,0.0561701513640914,0,0,0,0,0,-0.0255712626253001,0,0,0,0,0.0291032829316352,0,0,0,0,0,0
X300124.SZ,0,0,0.213307448296336,0,0,0,0,0,0.0219486648405119,0,0.261653017192968,0,0,0,0,0.0878307834860514,0.136813773611321,0,0,0,0,0,0.199145211280793,-0.225714079344589,0,0,0,0.0956883697566913,0,0,0,0,0,0,0.114752849952067,0,0,0,0,0.193043394487889,0,-0.118582618371741,0,0,0.0389585735108406,0,0,0,-0.139896185992957,0,0,-0.00360963266507936,0,0,0,0,0,0,0
X002304.SZ,0,0,0.176307593125272,0,0,0.452611017525602,0,0,0,0,0,0,0,0,0,0.0442455620457133,0,0,0,0,0,0,0.0265520829964599,0.0447477718112083,0,0,0,0,0,0,0,0,0,0.0339268501311503,0,0,0,0,0,0,0.0124708593234669,0,0,0,0,0,0,0.0258840826884461,0,0,0,-0.00849030902343593,0,0,0,0,0,0,0
X000725.SZ,0,0,0,0.165198038068895,0,0,0,0,0,0,0,-0.0320887778789069,0,0,0,0,0,0,0,0,0.413388388754282,0,0,0,0,0.00466604770610658,0.211474143642397,0,0,0,0,-0.0368726967617282,0,0,-0.0956193301264002,0.0272217154520708,0,0,0,0,0,-0.0593962371739744,0,0,0,0,0,0,0,0,0,-0.0233472823966288,0.0190393339689985,0,0,0,0,0,0
X000338.SZ,0,0,-0.155921374416702,0,0,0,0.256022460487106,0,0,0,0,0,0,0,0,0.404093469641178,0,0,0,0,0,0,0,0,0,0,-0.28601856153727,0,0,0,0,0,0.0208145027055396,0,-0.00818088895184736,-1.38777878078145e-17,-0.0636112515548673,0,0,0,6.93889390390723e-18,0.0590499886551537,0.0183052924749306,0,0,0,0,0,0.0360675462612853,0,0.124157468368427,-0.0740514497210041,0.0852364376578077,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0.197836042880476,0,0,0,0.148631682899604,0,0,0.166202459097787,0,0,0,0,0,0,0,0,0,-0.0538282443417325,0,0,-0.145073164182457,0.0397161548734937,0,0,0,0,0.0381658462612604,0,0.262663436232456,0,0,0,0.347193359830475,0,0,0,0,0.295518448698483,0,0,0.189341599233457,-0.0514108532999112,0.0563341011730183,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0.10848799561223,0,0,0,0.0147457955775357,0,0,0,0.339225562549714,0,0,0,0,0,0,0,0,0,0,0,0.117083987019242,0,0.0316557400924746,-0.123579783831953,0,0,0,0,0,0,0,0,0,0.254095630073318,0,0,0,0,0,0,0.0161315175087556,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.435779411443824,0,0.169986179525922,0,0,0,0,0,0,0,0,0,0.0310216781364958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295052132921604,0,0,0,0,0,0.293775698926982,0,-0.0399935748695505,0,0,0,0,0,0.0679541693477217,0,0,0,0,0.0456724464440199,0,0.0049503446341649,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0.0778784058513796,0,0,0,0,0,0.145196237226747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368231642982484,0,0,0.0363637058999924,0.0405437035281676,0.0340109537540523,0,0,0,0,0.0289793691946483,0.0448915229808194,0,0,0,0,0,0,0,0,0,0,0,0,-0.0186567120396547,0.024823538423723,0,0,0,0,0,0
