,X600519.SH,X000858.SZ,X000568.SZ,X002415.SZ,X600809.SH,X600276.SH,X600690.SH,X002475.SZ,X002304.SZ,X000651.SZ,X300124.SZ,X600104.SH,X003816.SZ,X000063.SZ,X000725.SZ,X000596.SZ,X002371.SZ,X600031.SH,X000625.SZ,X000338.SZ,X002129.SZ,X300014.SZ,X002179.SZ,X002049.SZ,X600703.SH,X000100.SZ,X600372.SH,X600089.SH,X002236.SZ,X000157.SZ,X600741.SH,X600584.SH,X000661.SZ,X002241.SZ,X000977.SZ,X601877.SH,X600522.SH,X000733.SZ,X600702.SH,X601799.SH,X002074.SZ,X000800.SZ,X002028.SZ,X002007.SZ,X002180.SZ,X002463.SZ,X300142.SZ,X600460.SH,X600183.SH,X000066.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,0,0,0,0,0.26144166850738,0,0,0,0,0,0,0,0,0,0.0245305425104605,0,0.141540135376567,0,0,0,0.0700139105385125,0,-0.0282657391339941,0.129035069336756,-0.0525996900635468,0,0,0,0.168314907470283,0,-3.46944695195361e-18,0,0,-0.0553617534492101,0,0,0.184210154754422,0,0,0,0,0,0,0.150077807258431,0,0,0,0.0254206887182977,0,0,0.054553971302338,-0.140468246214092,0.118253255025979,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0.0708816739652661,0,0,0.0322714465785203,0,0,0,0,0,0,0,0.086200468506397,0.129714475978316,0,0,0,0,-0.0706473158660447,0,0,0,0,0.19551156879224,0.186004371422571,0,0,0,0,0,-0.0105540310699629,0,0,0,0.041084988629614,0,0,0,0.00993836935729086,0,0.0325420045459573,0,0,-0.0420006178746434,-0.0434481852062977,-0.0103689262902009,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0,0,0.0238326797162503,0,0,0,0.107916306889328,0,0,0,-0.0308416603402242,-0.169746846800475,0,0,0,0,0,0.139538093880731,-0.100140182745665,0,0,0.0936870677923626,0,0.0100320721693904,0,0,-0.0583990404647029,0,0,-0.0624884719563812,0.0352730547454617,0,0,0,0,0,0,0,0,-0.0884207968609678,0.0187903832704284,0,0,0,0.206190726676062,0,-0.0384748326955226,0.0074962282962569,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0.767604255097757,0,0,0,0,0,0,0,0,0.486333354489427,0,-0.384252509897968,0,0,0,0,0.133385055708156,0,0,0,0,0,0,0,0,0,0,0.148247259762587,0,0.0703459301478862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434526620683654,0,-0.19282697331331,0,0.0231603691900614,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0.05528869307786,0,0,0.118190731171122,0,0,0,0,0,0,0,0.110297952268266,0,0,0,0,0.0195923551291793,0,0,0,0,0,0,0,0,0,0,0,0,0.166370887447156,0,0,0.092092664104338,0,0,0,0,0.0880571357759813,0.0563895540135617,0,0,0.0517610771780533,0,0,0,-0.0785161635749895,0,0,0,0,0,0
X000596.SZ,0,0,0.463255462697505,0,0,0.0461261784459217,0,0,0,0,0.0492682844704004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043052757447561,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325852851429314,0.0520456735584471,-4.33680868994202e-19,0,0,0,0.0559961992954065,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0.0902893235513038,0,0,0,0,0,-0.178030856598898,0,0,0,0,0,0,0,0,0,-0.153348864921438,0.284322777232551,0,0,0.0971776298100907,0,0,0,0,0,0,0,0,0,0,0.0419015235939414,0,0,-0.288242905380354,0,-0.210367079871344,0,0,0,0,0,0,0.073805025453494,0.724974553703592,0,0,0,0,-0.0100869510018957,0,0,0,0,0,0
X600031.SH,0,0,0,0.00961545593704644,0.0759857927995903,0,0.0573577539881841,0,0,0,0.0726268026470722,0,0,0,0,0,0,0,0.0613885827472093,0,0,0,0,0,0,0.178024524681041,0,0,0.0740975610971652,0.287709046790804,0,0,0,0.033734762988473,-0.0352225485070214,0,0,0,0,0,0,0,0,0,-0.0337406162228486,0,-0.135965448064443,0,0,0,0,-0.0230802377141885,0,0,0,0,0,0,0
X000625.SZ,0,0.0979457753017197,0,0,0,-0.13717695440203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333179948501214,0,0,0,0,0.636664577501357,0,0.195481409293967,0,0.124241977235961,0,0,0,0,0,0,0,0,0.159272604165965,0,0,0,0.0529338049340324,-0.0834890059954617,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0.147796423338668,0.0650363961168763,0,0,0,0,0,0,0,0,0,0.295619286639633,0,0,0,0.0889880160189489,0,0,0,0,0,0.014323606546072,0,0,0,0,0,0,0.0282467061910679,0,-0.0519534289300172,-0.0806662044646297,0.020169621257518,0,0,0.0515448338002109,0,0,0,0,0,0,0.0755947392745826,0.00518038118981295,-0.0170619011561419,-0.0351654174479815,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.00122312569476744,0.0284991017100303,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.205596310183985,-0.176565236923867,0,0,0,0,0.216676418484615,0,0,0,0.173208350549721,0,0,0,0,0,0,0.0101231028760949,0,0,0,0,0,0.458346837844946,0,0,0,0,0,0,0.133644239725814,0,-0.0889836773232842,0,0,0,0.0221699425470184,0,0,0,0,0
X300014.SZ,0,0,0,0,0,-0.00305051053227313,0,-0.0935349997271779,0,0,0,0,0,0,0,-0.0512488194120159,0.0115412175799337,0,0,0,0,0,0,0.102866357477347,0.0302121675548241,0,0,0.0974795833647847,0,0,0,0.146696618068335,0,0,-0.0529167225178264,0,0,0,0,0,0.76413835668478,0,0.00597910961127254,0,0,0,0.119471293915658,0,0,0,0,0.0714936147846911,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0.059230369274633,0,0,0.0124104478687659,0,0,-0.0723884406309364,0,0,0.0508164282465018,-0.0329524295658807,0,0,0,-0.0834468159960979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459478547058725,0,0,0,0,0,0,0,0,0,0,-0.125591715655112,-0.0729967868393513,0,-0.010594262721601,1.73472347597681e-18,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850022331543109,0,0,0.0134360952184701,0,0,0,0.0364359999542261,0.0918292578559664,0,0,0,0.0657398050880033,0,0,0.0281043349694855,0,0,0,0,0.42456782148246,0.0360290694552394,0,0,0,0,0,0,0,0,0,0,0,0,0.0144085903689306,0,0,0,0.00531669724939257,0,0,0,0,0,0,0
X600703.SH,0,-0.0585406526454823,0,0,0,-0.0727291654440705,0,0,0,0,0.0379920432581599,0,-0.131418797483574,0,0,0,-0.192632920313603,0,0,0,0,0.427311740266922,0,-0.381280848332784,0,0,0,0,-6.93889390390723e-18,0,0,0,0.738438354244696,0,0.149621094930185,-0.339439184072754,0,0,0,0,0,0,0,0,0,0.398820269653031,0,0,0,0,0.0948922623246931,0,-0.122137533852064,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.15407901192108,0,-0.0328468453447136,0.129692740910487,0,0.0296595261889501,0.270542661066157,0,0,0,-0.0188600803676898,0,0,0,0,0,0,0,0,0,0.0291444310612667,0,0,0,-1.73472347597681e-18,-0.0439325302761869,0,0,0,0,0,0.153925965107156,0.0114319755603573,0,0,0,0,-0.121346056251147,0.0538353945484736,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0.0206768028165665,0,0,0,0,0,0,0,0.0729876253379835,0,0.0943766104750985,0.0760261671271474,0,-0.0417548009612279,0,0.0403378047666915,0,0,0.0435296469302817,0,0,0,0,0.028675386797987,0,0,0,0,0,0,0,0,0,0,0,0.0099793785566034,0,0,0,0.151327914337534,0,0.00524423838389131,0,0,0,0,0,0,0
X600089.SH,0,0,0,0.0841261736966883,0,-0.103193658599962,0,0,0,0,0,0,0,0,0,0,0,0,0.129987518550615,0,0.252772052855902,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0328490533868604,0,-8.67361737988404e-19,0.0577382974480167,0,0,0,0,0.147909462094605,0,0,0,0.0573193068985846,1.73472347597681e-18,-0.0135210232637583,0,-0.0215727111410445,0,0,0,0,0,0
X002236.SZ,0,0,0,0.730906685759257,0,0,0,0.189946843982672,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0796711171254986,-8.67361737988404e-19,0,0,-0.292977545793067,0,0,0,0,0,0,0,-0.0170149321125704,0,0,0,0.54366350199244,0.346114501070862,0,0,0,0,0.0580798938463795,0,0,0,0,0,0.0226739446095812,0,0,0,-0.159714967679149,0,0,0,-0.321361856133584,0,0,0,0,0
X000157.SZ,0,0,-0.107018438320546,0,0,0.0259483359540507,0.102150907033782,0.0563932028993722,0,0,0,0,0.0285057282312987,0,0.0733656135060094,0,0,0.329461369536641,0,0.206712630124077,-0.0170262316472115,-0.0127240479625498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234328136090794,0,0,0,-0.0103777868425789,-0.0214743845240266,0,0,0,0,0,0,0
X600741.SH,0,0,0,0.10174878064128,0.00468654769982397,0,0,0,0.162073820706632,0,0,0,0,0,0,0.0593821587121204,0.0774815004197448,0,0.133319577087009,0,0,0,0,0,0,0,0,0,0,0,0,0.000886181413587156,0.0872966059448472,0,-0.0152379124360237,0,0,-0.0141515050224909,0,0,0,0.134399767102409,0,0,-0.0700354830697545,0,0,0.0193040133409688,0,0,-1.73472347597681e-18,0.0172076156861925,0.00915820947370484,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0450852531154698,0,0,0,0,0,0.051576119427939,0,0,0,0,0,0,0.0200639773839053,0,0,0,0,0.278824125144305,0,0,0,0,0,0,0,0,0.168683324176031,0,0,0.146913198222304,0.223076391940984,0,0.17792430391183,0,0,0.0522942196766098,-0.115543115406285,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.00547765342218041,0.149469902680592,0,-0.141055962191748,0,0,0,0,0,0.0489778783546493,0,0,0,0,0,0,0,0.0264650390081293,-0.0906933629056243,0,0.0522320342472992,0,0,0,-0.043642470522244,0,0.0362602915712351,0,0,0.0768390459298783,0,0,0,0,0.193728097088147,0,0,0,0,0,-0.155333475637062,-0.0665359724435808,0.201664659361721,0.16274045380028,0,0,0,0,0.0107148372076622,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,-0.0769058351007304,0,0,0,0,0,0,0,0.0451911645909652,0,0,0,0,0.122130645241658,0,0,0.0296897936849102,0,0,0,0,0,0,0.0711109426279776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00909120477022511,0,0,0,0.443701269394312,0.112515689458194,0.027033718008735,0,0.0228087657085569,0.0661983246005418,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,-0.19249543711004,0,0,0,0,0,0,0,0,0,0,-0.242181170804573,0,0,0,0,0,0.152518612292812,0,0,0,0.432010296732104,0,0,0.681775899813099,0,0,0,0,0.275113939381511,0,0,0,0,0,-0.666108163980814,0,0,0.117388531109995,0,0,0,0.107122112030914,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.053986324333741,0,0,0,0,0,0,0.0285596233249673,0,0.02830021935524,-0.238779496553615,-0.00232895608799166,0,0.231500715676964,0,0.217930865003137,0,0,0.0186346231037277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607619190385409,0,0,0,0,0,0,0,0.129740519674505,0,0.0448605412904667,0,0,0,0.0262195432293654,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0543084654535155,0,0,-0.0625051103892379,0,0,-0.00683202687269972,0,0,0,0.0320587334935452,0,0,0,0,0,0,0,0,0,0.149605564231714,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528047099265345,0,0,0,0,0,0.115356655161473,0.0697491453664372,0,0,0.0464599513424366,0,0,0,-0.0725326839468908,0,0,0,0,0,0
X000733.SZ,0,0,0,0.0658930548259224,0.0161798827145433,0,0,0.0280887785669609,0,0,0,0,0,0,0,0,0.0465683439263852,0,0,0,0,0,0.574849070056098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186869417310952,-0.0388643542808444,0,0,0.0607516332478719,0,-0.0131538181466913,0,0.239734325841549,0,0,0,0,0
X600702.SH,0.0556776082138866,0.103916663228495,0.71461597984485,0,0.13877150856185,0.160278074427297,0.0766872216415904,0,0,0,0,0,0,0.0156772219907877,0,0,0,0,0.0259192515020088,0,0,0,0,0.000294840521810669,0,0,0,0,0,0.068614636253618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515805824136836,0,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0.0631426067298369,0,0,0,0,0,0,0,0,0,0,0,-0.05580830212409,0.163998943035111,0,0,-0.164778765358872,0,0,-0.0865554749964551,-0.0963584670124897,0,0,0.0552921306818935,0,0,0,0,0,-0.155061145658473,0,0.639120463213628,0,-0.0370747304067484,0,0,0,0,0,0.203442379588712,0,0,0,0,0,0.264361583601417,-0.0233640677938775,0,-0.257640156270785,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0.0516013341108392,0,0,-0.0271913365599282,0,0,0.00245689114101564,0,0.0498507265821709,0,0.147850681136547,0.325957040000257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112600806118361,0,0,0,0.0366620946020497,0.0667003005897326,0.00862283359912783,0,0,-0.0163039000602026,0,0,0,0,0,0,0
X000800.SZ,0,0,-0.0166178759653131,0,0,0,0,0,0,0,0.143638583264839,0,0,0,0,0,0,0,0.0829310587031119,0.213332319032738,0,0,0,0,0,0.0228281988769985,0,0,0,0,0.0872390939382384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070585575583037,0,0,0.162932801858745,0,-0.00595957075236897,0,0,0,0,0,0,0
X002028.SZ,0,0,0,0,0,0,0,0.0475108328242123,0,0,0,0,0,0,0,0,0.0224356435107285,0,-0.0114469704081462,0,0.15113625737664,0,0,0.0403543780103598,0,0,0,0,0,-0.0690249353955978,0,0.00746259659582577,0,0,-0.0801340227240595,0,0,0,-0.11151530855821,0,0,0,0,0,0.0554806791951606,0.00902400662917741,0,0.0301503224244111,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0.0269279872010915,0,0,0,0,0,0,0.159401245949642,0,0,0,0,0,0,0,0.0385599459988751,0,-0.0162878010218341,0,0,0.0824388603675863,0,-4.33680868994202e-19,0,0,-0.0243604683186065,-0.0378201055060454,0.12376386790421,0,0,0,0,0,0,0,0,0,0,0,-0.119342259074303,0.0516806624093659,0,0.194941970318133,0,0,0.0331324913472192,0.0495725989094713,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0.0142922811035885,0,0.127966454535102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135787181736422,0,0.0180439456868033,0,0,0,0.0105315316340924,0,0,-0.425777868697469,0,0,0,0.0869211389284792,0,0,0,-0.0271617070199083,0,0,0,0,0,0,-3.46944695195361e-18,0.235401000021146,0,0.168232317619021,0,-0.0715948916817096,-0.0334177361494408,-0.0323737934465102,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0.0731858417412619,0,0,-0.158068015271957,0,0,0.0625958444322947,0,0,-0.0468865786817526,0,-0.121284190240627,0,0,0,0,0,0.218513240428167,0,0,0,0.363806829879412,0,0,0.362976931321702,0,0,0.0228721628520564,0,0,0,0,0,0,0,-0.0693673325417414,0,-0.0929302780875518,0,0,0,0.517667145442249,0,0,0,0.0978681327171722,0,0,0,0,0,0
X300142.SZ,0,0.104788539727823,0,0,0,0,0,0,0,0,0,0,0,-0.0282394909637719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34421784374523,0,0,0,0,0,0,0,0,0,0,0,0,-0.158723173682999,0,0.224407619666957,0,0,0,0.0237499029738372,0.0270719133879487,0,0,0,0,0,0
X600460.SH,0,0.0579849999386459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159789946354309,0,0.0167842228695824,0,0.0585854833119459,0,0,0,0,0,0,0,0,0,0.0599788975348665,0.0728759499461161,0,0.321064550494622,0.0603759495313879,0,0,0,0,0.00957493499139907,0,0,0,0,0.12895769184335,0,0.301241049370306,0,0,0,0,-0.0518452647403649,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121589606759429,0,0,0.0251843655160717,0,0,0,-0.0531307307395766,0,0,0,0,0,0,0,0.100450003841029,0,0,0,0,0.0144501023229085,0,0,0,-0.094994705565503,0.151033611972438,0,0,0,0,0,0,0.348949651154328,0,0,0,0.209732790051534,0,0,0.0334501541444023,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203896483851954,0,0,0.427295824105022,0,0.177695763116002,0,-0.145569837894045,0,0,0.058283296466598,0,0,0,0,-0.235171729700661,0,0,0,0,0.202577978548384,0.269118978755175,0,0,0,0.010838481407801,0,0,0,-0.299316467100298,0,0.180053776598674,0,0,0,-0.0545072779954869,0,0,0.105202127682105,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0.163995003349162,0,0,0,-0.0565758423282821,0,0,0,0,0,-0.170704366099005,0,0,0,0,0,-0.0038059116823057,0,0,0,0,0,0,0,0,0,0,0.0242839364762116,0,0.163406266899559,0.178284093409394,6.93889390390723e-18,0,0,0,0.0587991119657658,0,-0.097902776663892,-0.0491109164965032,0,-0.305059289342183,0,0,0,-0.0525874781252208,0.0317873861269643,0,0,0,0,0,0
Slope,0,0,0,0,-0.277843937563144,0,0,0,0,0,-0.0259191753667506,0,0,0.0318205975579619,0,0,0.0915176443656497,0,0.0125757823558089,0,0,0,0,0,0,-0.359278969401935,0,0,0,-0.309556487449178,0,0,0,0,0.0668738621864039,0.182655786943265,0,0.0269751848554403,0,0,0,0,0,0,0,-0.0727858907278126,0,0,0,0,0,0,0.736194179525548,0,0,0,0,0,0
TED,0,0.0171050460994173,0.273118452763664,0,0,0,0,0.360333495883079,0,0,0,0,0,0,0,0,0.0436713073608047,0,0,0.0143613141128689,0,0,0,0,0,0.108227729478397,0,0,0,0,0,0,0,0,-0.0181740849942853,0,0,-0.238239725570551,0,0,0,0,0,0,0,0,0,-0.427043149698077,0,0,0,0.821903331345857,0,-0.198753569976658,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.242923696624717,0,0,0.0329548638290246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391193613406046,0,0.0174246027435575,0,0,0.0707998926321316,0.320724743972555,0.212176491501826,0.0369132654904751,-0.0993570011840451,0,0,0,-0.0970328517941699,0,0.0101617750073579,3.46944695195361e-18,0,0,0,0,0.0721039119124081,0.0523288311556021,-1.38777878078145e-17,0,0,0,0,0,0
MKreturn,0.0203782806281132,0,0,0,0.0839868984270338,-0.139141713591013,0,0,0,0,0,0.0427011269038569,0,-0.0724914395117632,0,0,0,0,0,0,0.0342111733446298,0,0,-0.0141379967858507,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.00513407002469042,0,0,0,0,0,0.053108041002241,0,0,0,0.038293403856608,0.00648825687149674,0,0,0,0,0,0,0,0,0,0,0,0,0
MKvol,0,0,0,0,0.00125474432175877,0,0,0,0,0,0,0,0,-0.000585310808669601,0,0.00061809100134107,0.00256553710116621,0,-0.000777762436163486,0,-0.0047038965102617,0,0,0.00367542993443911,0,0,0,0,0,0,0,0,0,0,-0.000468189010849233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529212633075122,0,0,0,0.00142490596457143,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0.000564467363229391,0,0,0.00705576494450511,-0.0102007798102789,0,0,0,0,0,0,0,0,0,0,0,-0.00700112101868233,0,0,0.000518210357184721,0,0,0,0,0,0,0,0,0,0,0,0,0.00291054508675081,0,0,0.00241217270837301,0,0,0,0,0.0027883461057317,0,-0.00377787644964451,0,0,0,0,0,0,-0.0112371229820727,0.0116422944009474,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.00297803419622393,0,0,0,0,0,0,0,-0.0408566137111834,0,0,0,0,0,-0.010632365141804,0,0,0,-0.0362418749269448,0,0,0.0587818927512385,0.0329164877384611,0,0,0,0,0,0,0,0,0,-0.0193284393419757,0,0,0,0,-0.040106750108573,0,0,0,0,0,0,0,0,0,-0.00930437943933057,0,0.0327516081499678,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.00785284890898207,0,0.0059706928341807,0,0,0,0,0,-0.00687899370012919,0,0,-0.000430820330162165,0,0,0,0,-0.00175462982691631,0,0,0,0,0.000518375879797937,0.00458936547546292,0,0,0,0,0,0,0,0,0,-0.0040240003329602,0,-0.000279958200124581,0,0,0,0,0,0,0,0.00507507148178684,0.00239857692898647,0,0,0.00230829210405217,0,0,0.011100087862521,0,0,0,0,0,0,0
