,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X600690.SH,X600809.SH,X000651.SZ,X002371.SZ,X600104.SH,X003816.SZ,X000568.SZ,X300124.SZ,X000725.SZ,X000063.SZ,X600031.SH,X000625.SZ,X002304.SZ,X000338.SZ,X000596.SZ,X300014.SZ,X002241.SZ,X000100.SZ,X002179.SZ,X600418.SH,X002463.SZ,X600584.SH,X000977.SZ,X600089.SH,X600703.SH,X000157.SZ,X002028.SZ,X600372.SH,X000066.SZ,X002049.SZ,X600522.SH,X600741.SH,X002236.SZ,X600066.SH,X600183.SH,X600839.SH,X601877.SH,X600460.SH,X002156.SZ,X600487.SH,X002456.SZ,X000661.SZ,X000800.SZ,X002129.SZ,X002074.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.338639051706797,0,0,0,0,0.0942048135701095,0,0,0,0,0,-0.00438004897951626,0,0,0,0,0.139561519267589,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00489127709990826,0,0,0,0,-0.0237076248062317,0,0,0,-0.0130575974004264,0,0,-0.0100567431450929,0,0,0,0,0,0,-0.0962688050025645,0,0,0,-0.0712053801568122,0,0
X000858.SZ,0.513443288411253,0,0,0,0,0,0.0324181251949862,0,0,0.0953203598383458,0,0.169712386512815,0,0,0,0,0,0.0216750224678722,0,0.147149951480453,0,0,0,0,0,-0.0490587444564833,0,0,0,0,0,0,0,0,0,0,0,0,0.0874073764318093,0,0.0443450073551801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00100203791622778,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0845523935348815,0,0,0.321975274839463,0.0960831984330624,0,0,0.0362107685574649,0,0,0,0,0,0,0,0.228963420537535,0,0,0,0.113171966804871,0,0,0,0,0,0,0,0,0,-0.0346419163125417,0,0,0,0,0,0.0822261531347154,-0.155750287008253,0,0,0,-0.135972046824402,0,0
X002475.SZ,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0684451379312176,0,0,0,0,0,0,0,0.0932952911179282,0.463640366548266,0,0,0,0.0695315708684461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014559969050583,0.057931984480089,0,-0.000769267192507394,-0.000524599579972682,0,0.00589600729788379,0,0,0,0,0,0,-0.102867086061697,0,0,0,0,0,0
X002415.SZ,0.1247105839685,0,0,0,0,0.0843615932422595,0.0833918598287646,0,0.071893192658143,0,0,0,0,0,0,0.0717600180876528,0,0,0,0,0.221181323595686,0,0,0,0,0.0232930406385051,0,0,0,0,0,0,0,0.0202202850213766,0,0,0,0,0,0.0665419989269422,-0.00106889757068068,0,0.0227375940886106,0,0,0,0,0,0,0,0,-0.0221895336125817,0,0,0,0,-0.0403659403644891,0,0
X600690.SH,0,0,0,0.0807529857938887,0,0,0.12127937790752,0.332224620593553,0,0,0,0,1.73472347597681e-18,0,0,0.112832377702054,0,0,0,0,0,0,0,0,-0.00862059917474734,0.0182322832666197,0,0,0,0,0,0,0,-0.00856470937425783,0,0,0,0,0,0,0,0,0,-0.0106061264572543,-0.01301964963751,0.0702557499141483,0,0,-0.0228172580959874,-0.0395568487428788,0,0,0,0,0,0,0.0312876057983106,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0.588809068387416,0,0,0,0.0187441715114356,0,0,0,0.212536266262005,0,0,0,0,0.00754907948885703,0,-0.0238064546610297,0,0,0,0,0,0,-0.0165881353564258,0,0,0,0,0,0.113122995956221,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0199725118410895,0,0,-0.0380947726537965,0,0.00525710128301455,0,0
X000651.SZ,0,0,0,0.0152980551264323,0,0.341719215526399,0,0,0,0,0.0484716610171118,0,0,0,0,0,0,0.185904389743765,0,0,0,0,0,0.0369000490358517,-0.0664578426037784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194091908294255,0,0,-0.0654508899676575,-0.0204499097983021,-0.00102361148712729,0,0,0,0,0,0,0,0,0,0,0,0,-0.000197234839366365,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,-0.0392560429797107,-0.0669079191297264,0,0.405056854778656,0,0,0,0,0,0,0,0.0582479688499916,0,0,0,0,0,0,0.112940586093545,0,0,0,0,0,0,0.00286790986463138,0,0,0,0,0,0.00500737343388675,0,0,0.170094076479813,0,0,0,0,0,0,0,0.0682449114633551,-0.0620314486106414,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0.161554803722604,0.289768917138478,0,0,0,0,0,0,0,0,0,0,0,0,0.420487749800326,-0.0451117071220774,0,0,0,-0.141281366230851,0,0,0,-0.289758570123238,-0.150451736624834,0,0.71329289880321,0,0,0,0,0,-0.21575428888614,0,0,-0.0682391546404599,0,0,0,0.290997389558839,-0.208208447972901,-0.0946473584143936,0.324472869774252,0,0.151143882196345,0,0.106024439037147,0,0
