,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000063.SZ,X600690.SH,X600703.SH,X002236.SZ,X000568.SZ,X002241.SZ,X002475.SZ,X000625.SZ,X600741.SH,X000338.SZ,X600031.SH,X002456.SZ,X600066.SH,X300124.SZ,X000100.SZ,X300136.SZ,X601877.SH,X002008.SZ,X600809.SH,X300003.SZ,X002085.SZ,X600487.SH,X600271.SH,X600089.SH,X002508.SZ,X600177.SH,X600522.SH,X000157.SZ,X300115.SZ,X000050.SZ,X600118.SH,X002294.SZ,X600867.SH,X600699.SH,X600372.SH,X600498.SH,X000559.SZ,X000981.SZ,X600566.SH,X002180.SZ,X000623.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300136.SZ,0,0,0,0,0,0,0,0,0,0.0124215867000832,0,0,0.0912850341318969,0,0.333168604312583,0,0.41480442597525,0,0,0.0407684172013268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880854308118156,0,0,0,0,0,-0.108267275523778,0,0,0,0.210502495005079,0.0784094367325521,0,0,0,0,0.0617634453652299,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.0596720275656989,0.219215673074803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819997654950014,0,0,0.0439495268254886,0,0,0,0,0,0.101774711727627,0.0697412475797242,0.0262030396139223,0.011388263952018,0,0.198150439126821,0,0,0,0,0,0,0,0,0,0.00545599715639397,0.00232252597147725,0,0,0,0,0,0
X002008.SZ,0,0,-0.0306199453979848,0,0,0,0,0,0,0.0548750219356882,0,0,0,0.179193483165683,0.148851333500653,0,0,0,0,0.101098856160251,0,0,0,0,0,0,0.0292565366065356,0,-0.0756609568308476,0.164274534499259,0,0,0,0,0,0,0.0556377397640123,0.0766928493836336,0,0,0,0,0,0,0,0,0.0654695232446482,0,0,0,0,0,-0.00317885222108396,0,0,0,0,0,0
X600809.SH,0,0,0,0,0.338731275562805,0,0,0,0,0,0,0.0716141861616751,0.196431613570958,0,0,0,0.262086195091449,0,0,0,0.0464248489458608,0,0,0,0,0.0851218000859944,0,0.00481094100167392,0,0,0,0,0,0,0.25656792302774,0,0,0,0,0,0,0,-0.0212274830784618,0,0,0,0,0,0,0,0,0.020379324863799,-0.0799353708724075,0,0,0,0,0,0
X300003.SZ,0,0,0.207195932514786,0,0.122004105545648,0,0,0,0,0,0,0,0,0.242702983479461,0,0,0,0,0,0,0,0.180768497074714,0,0,0,0,0,0,0.0275440309718254,0,0,0.0911623072269323,0,0,0,0,0,0,0,0,0,0,-0.00912221380116083,0,0,0,0,0,0.034045236218122,0.11061087163163,0,-0.0122251427655527,0.012879549982129,0,0,0,0,0,0
X002085.SZ,0,0,0.160541452080576,0,0,0,0,0,0,0.175084222356648,0,0.0883052513913509,0.104626705095009,0.139252972624456,0,0,0,0.0415009994871225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058364067107751,0,0,0,0,0,0,0,0,0.0197416270331481,0,0,0,0,0,0,0,-0.330007726968785,0,-0.0171239213299002,0.0354750392135997,0,0,0,0,0,0
X600487.SH,0,-0.0294856164539012,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599442025480979,0,0,0.12888445059579,0,0,0,0,0,0,0.142941045552502,0,0.177807588376993,0,0,0,0,0,0,0.634377976638725,0,0,0.110397460682127,0,0,0,0.167811754022632,0.015547831744751,0.046034462486012,0,0,0,0,0,0,-0.0397599761987009,-0.00592241363303033,-0.01031936486239,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,-0.0606614762246556,0,0,0,0,0,0,0,0.0772957678047513,0,0.0873036103703846,0,0,0,0,0.0856512685466954,0,0,0.0517124554950106,0,0,-0.0512563712526431,0,0,0,-0.198501269438983,0,0,0,0.148616113979925,0,0.356802343928345,0,0,0,0,0,0,-0.146532656400529,0,-0.00235601151672917,0.0571389470114449,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0522698910855712,0,0,0,0,0,0.00675386880828211,0,-0.0282336397981687,0,-0.0731909671619404,0,0,0,0,0,0.0205444390521021,0,0,0,0,0,0,0,0,0,0,0,0.0669220721482669,0,0,0.129648995297788,0,0,0,0,0.086027263502227,0,0,0,0,0.0373946802069259,0.329506228837543,0,0,-0.0126731534163092,0.0263890078577658,0,0,0,0,0,0
X002508.SZ,0,0,0.223416388926654,0.384748090808681,0,0,0,0,0,0.13531235403005,0,0,0,0,0.0357787875194277,0,0,0,0,0,-0.177886898218854,0,0,0.0152388960949118,0,-0.197245916007245,0,0.0160336243466757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0297252824173908,-0.0267598313619616,0,0.0599584528868621,0,0,0,0,0.00903094516975089,-0.0219629907899218,0,0,0,0,0,0
X600177.SH,0,0,-0.0700971208266567,0.19117102193673,0,0,0.159775675248247,-0.0467627176755874,0.0253272695774021,0,0,0,0.0925015973635021,0,0,0,0,0,-0.0366487717672508,0,0,0,0.0518570634646758,-0.0278750417953783,0.0678644637472197,0,0,0,0,0,0,0,0,0,0,0,0,0.21798572610621,0,-0.0268593996609472,0,0,0.0129393450771005,0,0.0217979682992106,0,0,0,0,0,0,0.00758656321121929,-0.0136195822842887,0,0,0,0,0,0
X600522.SH,0,0,0.020785738616737,0,0,0,0.08363213157359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594107872583577,0.0676894139673681,0.048239462831947,0,0.267662018337272,0,0.13989238363476,0,0,0,0,0,0.0732648727950552,0.0564239276272791,0,0,0,0.0507897861203421,0,0.0860648659984537,0,0,0,0,0,0,-0.00405834778099405,0.0107329321643199,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0500825686993581,0,0,0,0,-0.00922801394148378,0.0361249877029302,0.286801282519848,0,-0.0170764739812787,0,0,-0.020194603301935,0,0.0687448205270728,0,0,-0.0258444289396481,0,0,0.0437194051231091,0,0,0,0,0,0.0688167468852686,0,0,0,0,-8.67361737988404e-19,0,0,0,0,-0.00418349875332202,0.0680900074922181,0,0,0,0,0,0,0,0,0,0
X300115.SZ,0,0,0,0,0,0.140672309668965,-0.326280281165438,0,0,0,0,0,0,0,0.225206890530368,0,-0.0961172699094502,0,-0.0365740324547097,0,0,0,0,0,0,0,0,0,0,0.0344214230278053,0,0,0,0,0,0,0,0.0899523163466513,0,0.114233812807781,0,0.1397589079819,0,0,0,0,0.033287556913537,0,0,0,0,-0.0160876799717532,0.0119393528767589,0.0705034315472603,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0.133376633052308,0,0,0,0,0.0460539373604939,0,0.139813085698331,0.184012944057909,0,0,0,0,0,0,0,0,0,0,0,0,0.0343129166692088,0,0,0,0,0,0,0,0.0118479412434387,0,0,0,0,0.614161850532816,0.0220959639435258,0,0,0,0,0,0,0.131519543089448,0,-0.038299093721113,0.0760321625209457,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.000521466982246945,0.0227463725362623,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190404037398615,0.0486029045105737,0,0,0.255411334893512,0.121257571402611,0,0,0,0,0,0.0848819494648359,0,0,0,0,0.232730217718626,0.0444113418155533,0,0,0,0,0,0,0,-0.00766088594624611,0.0494383200280788,0,0,0,0,0,0
X002294.SZ,0,0,-0.0558531557307116,0,0,0.0221471482728604,0,0,0.0796185458848789,0,0,0.149413627079356,0,0,0,0,-0.110415296395632,0,0,0.141133734117263,0,0,0,0,0,0,0,0,0,0.0763679232478043,0.0329587042767136,0,0,0,0,0,0.176830757911165,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325544121215873,-0.0027699345645258,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,-0.0876366667150251,0,0,0,6.93889390390723e-18,0,0,-0.0383655854886948,0,0,-0.124497888711303,0,0,0.0857116753151169,0,0,0,0.0267511074942193,0,0,0.288760334316427,-0.0531114542800536,0,0,0,0,0,0,0,0,0,0,0.0257698075987864,0.054364976059153,0,0,0,0,0,0,0,0.000242948554531321,0.00691139735243776,0,0,0,0,0,0
X600699.SH,0,0,0.0802981807616869,0,0,0,-0.111983321116243,0.11565345094538,0,0,0,0,0,0,0,0,0,0.017205255857049,0,0,0,0,-0.00261096251299563,0,0,0,0,0,0.0870811466165926,0.0630826636926805,0,0,0.144945782537307,0,0,0,0.100855603375077,0.201908117758499,0,0,0,0,0,0.225076839533571,0,0,0,0,0,0,0,-0.00185271617203405,0.0201396232270334,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,-0.11231158636077,-0.0823590460180576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530093113910891,0,0,0,0,0,0,0,0,0,0,0,0.800440543671725,0,0.181203096743426,0,0,0,0.11674961006529,0,0,0.055942758296621,0,0,0.0207407275917126,0.00206413988704026,0,0.0736679221567951,0,0,0,0,0
X600498.SH,0,-0.142156765127107,0,0,0,0.0146257675801371,0.0103716908404993,0,0.159613784120317,0,0,0,0,-0.0294578240284359,0,0,0,0,0.107609075377988,0,0,0,0,0,0,0,0,0,0,0.202501589448484,0.0125747888313806,0,0,0,0,0,0,0,0,0,0.0279396301885247,0,0,0,0.0946397231573572,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0196280174173516,0,0,0,0,0,0,0,0.0718450305049751,0,-0.0402838630618157,0,0,0,0,0.138663742192715,0,-0.0850236214029438,0.0826077473618067,0,0,0.15216921802982,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.156584380149355,0,0,0,0,0,0,-0.0623317328143238,-0.00327414564153054,0,0,0,0,0,0,0
X000981.SZ,0,0,0,0,0.130002847893174,0,0,0,0,0.02059069025127,0,0.0331018624945637,0,-0.00843949881819303,0,0,0,0.0654944906813433,0,0,0.0308304014402624,0,0.0656660099699849,0,0,0,0,0,0,0.00552855275371902,-0.0913601289543324,0.0190204752162747,0,0,0,0,0,0.0455069633832198,0,0,0,0,-0.0276885372501609,0,0,0,0,0.0764322803416771,0,0,0,0.0264789923235294,-0.0153474940863587,0,0,0,0,0,0
X600566.SH,0,0,0.0627726325988111,0,0,0,0,-0.238615849531605,0,0.275711493497644,0,0,0,0,0,0,0,0,0,0,0.181413756032662,0,0,0.0676780279685965,0,0.0431729596036922,0,0.0836007890962852,0,0,0,0,0,0,0,0,0,0,0,-0.082279656309053,0,0,0,0,-0.0678511361328513,0,0,0,0,0,0,0.0024758798281318,0,0,0,0,0,0,0
X002180.SZ,0.0026440970501649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132618001962401,0,0,0,0,0,0.117892583723394,0,-0.285452016034352,0.201925993823923,-0.102237654430426,0,0,0,0.0643834335318443,0,0,0,0,0,-0.322200869245534,0,0,0,0,0.263259727455332,-0.0210579395676417,0.189641449393849,0,0,0,0,0,0.540296788531444,-0.0204812465604107,0.0804673623781027,0.362752771757821,0,0,0,0,0
X000623.SZ,0,0,0,0,0,0,0.0570085578934786,0,0.0364973267620309,0,-0.154415431652973,0,0.109111234913725,0,0,0,0,0,0.131269342579326,6.93889390390723e-18,0,0,0,0.0391169512621856,0.0256031462050303,0,0,0,0,0.0925330971368539,0,0,0,0,0.0364256977048234,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0353030762117426,0,0,0,0,0,0.112453262796583,0,0.00783957471973787,0.00697544703525984,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0480172408459551,0,0,0,0.0517989274082225,0,0,0,0,0,0,0,0,0,-0.0235771930750557,0,0,0.13072434785407,0,0,0,0,0,0,-0.121033412697553,0,0,0,0,0,0,0,0,0.0895011655974639,0,0,0,0.120164788627957,0,0,0,-0.0274740049245207,0,-0.0478941474614541,0,0,0,-0.0094950863576281,0.0135341520514968,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0.144253058654731,0,0,-0.0250557711297589,0,0,0,0,0,0,0,0,0.0637602149345043,0,0,-0.126746988671997,0,0.167551696437427,0.0831492081408057,0,-0.371248829995319,0,0,0,-0.0126176895519026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00991089749713625,0,-0.192724820657761,0,-0.0068384638177044,0,0.0455582331792522,0,0,0,0,0
Slope,0,0,0,0,0,0.16657931465098,0,0,-0.638824809493721,0.9696651907019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848483668743657,-0.0079068463148213,0,-0.205790712820198,0,0,0,0,0,0,0,0,0,0,-0.128559158063729,0,0,0,0,0,0,0,0,0,0,1.84311887538653,0,0,0,13.5692246671258,0,0
TED,0,0,0,0,0,0,0,0,-0.115937244023143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591439852277102,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0,0,0,0.0686461889706006,-0.0506143536897917,0,0,0.0565876347465763,0.00910230880438582,0,0,0,0,0,0,0,0,0,0,-0.100304222068854,0,0,0,0,0,0,0,0,0,0,0,0,0.08421117716689,-0.302147346816693,0,0,0,0,0,0.124355523619827,0,0,0.250672172601247,0,0,0,0,-0.00827894781780426,0.0278383574242423,0,0,0,0,0,0
MKreturn,0,-0.0244863434307939,0,0,0,-0.00795661550192368,0,0,0.0706048286894009,0,0,0,0,-0.0464099163976752,-0.0162304918909583,0,0,0,0,-0.0387297334226827,0,0,0,-0.0373491660410071,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0120569504198645,0,0,0,0,-0.0247469904513274,-0.0709518832277043,0,0.0305871247771544,0,-0.00861661261195171,0,0,0,0.00250921502966814,0,0.137139450732424,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,-0.001119555383556,0,-0.00136686799848907,0,0,0,3.3881317890172e-21,0.000210293677863816,0.00131584434311901,0,0,0.000191734956634512,0,0,0,0,0,0,-7.53446495393468e-05,0,0,0,0,0,0,0.000927336199949567,0.00158239224384659,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00106599040303187,0.00110511998264572,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.00731741450792114,0,0,0,0.00607769819337912,0,0,0,0,-0.0305409303383629,0,0,0,0,0,0,0,0,0.00961051369992832,-0.0308090575807478,0,-0.0119347404403338,0,0,-0.00798437259505811,0,0,0,0,0,-0.00688189975925828,0.014881374658911,0,0,0,0,0,0,0,0,-0.0142877804186916,0,0,0,0.025986275230639,-0.0409158516769259,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.0146380453948385,-0.0388433937014841,0,0,0,0,-0.00725295141229735,0,0,0,0,0,0,0,0.00783603721779796,0,0,0,0,-0.0114829739146361,-0.0111450804460717,0,0,0,-0.00680680906567256,0,-0.00593745185749752,0,0.00868162988826734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368936074665576,0.0222371201261217,-0.018033225200717,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0.00528947650058317,-0.00685083387366822,0,0,0,0,0,0,-0.0055503531262983,0,0.0159902431404473,0,0,0,0,0,-0.0104115927799136,-0.00600239215908793,-0.00919684565982757,0,0,0,0,0,0,2.16840434497101e-19,-0.00424801133356016,0,0,0,0,0,-4.33680868994202e-19,0,-0.00362622081978389,0,0,0,0.00357607709064894,0,-0.00230765180408762,0.0113302205335241,0,0,0,0,0,0
