,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002241.SZ,X600741.SH,X002292.SZ,X600066.SH,X002506.SZ,X600118.SH,X002049.SZ,X600031.SH,X002236.SZ,X002475.SZ,X600372.SH,X000559.SZ,X000157.SZ,X002465.SZ,X000568.SZ,X300124.SZ,X000338.SZ,X600089.SH,X600867.SH,X002294.SZ,X300003.SZ,X002007.SZ,X600177.SH,X601877.SH,X002074.SZ,X002456.SZ,X000869.SZ,X000050.SZ,X600582.SH,X300146.SZ,X002008.SZ,X600584.SH,X600498.SH,X002129.SZ,X002085.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972528938892537,0,0,0.0976599323734387,0.0945557341059212,0.274951125814956,0,-1.73472347597681e-18,0,0,0,0,0.140928283355854,0,0,0,0,0,0,-0.15094443807973,0,-0.280209322799204,0,-0.263949583724392,0,0,-0.158438381919474,0,0,0,0,0,0,0,0,0,-0.0121013956173345,-0.138056659327027,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351732076426805,0,0,0,0,0.113448483739504,0,0,0,0,0,0.132340022252941,0,0,0,0,0,0,0,0,0,0,0,0.0505508993005997,0.0465120870909143,0,0,0.0439106024171142,0,0.164972497357004,0.149583088335915,0,0.0435658746597902,0,0,0,0,-0.00681966744303879,0,0,0,0,0,0
X000100.SZ,0,0,0.0478269745092074,0,0,0,0,0,0.215966507714833,0,0,0,0,0.00756796430882054,0,0,0,0.0526217127796798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.15851871036936,0,0,0.0157470493425752,0,3.46944695195361e-18,0,0,0.173594812029963,0,0,0,-0.0338906575150912,0,0,0,0,0,0
X002241.SZ,0,0,0.0663057868732767,0,0,0,0,0,0,0,0,0.1621355739447,0,0,0,-0.0475815231491397,0,0.0263313404506723,0.25064681691214,0.0793979043096486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499767678751618,-6.93889390390723e-18,0,0.0838508327999258,0,0,0.223262776996712,0,0.0266184232232168,0,0,0,0,0.013308987061197,-0.115923833954641,0,0,0,0,0
X600741.SH,0,0.250552630554573,0,0.230561786478021,0,0,0,0,0.0122365124852339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165568294028608,0,0,0,0.127231584535893,0.0294079522780222,0,0,0,0.0685363914339766,0,0.0181537869334586,0,0,0,0,0.0160863397653144,0,0,0,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21471684086992,0.292090288188143,-0.157879540256876,0,0,0,0,0,0,0,0,0.0879923774911149,0,0,0,0,0,0,0,0,0.388841395197149,0.105186060690449,0,0.239133286858386,0,0,0,0,-0.185283879566085,0,0,-0.0110063548086728,-0.0341150434040643,-0.0375193295857732,0,0.160226461875905,0,0,0,0
X600066.SH,0,0,0.0305152655898569,0,0,0.126499691656571,0,0,0.215905952342912,0,0.208156081258691,0,0,-0.0550052055813746,0,-0.0108108393558005,0,0,0,-0.0898616471974937,0,0,0,0.162349060369163,0.0716561515320825,0.0665668108418585,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0367447197337891,0.0732591516766569,0,0.0663905940301868,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15346998839144,0,0,0,0,0,0,0,0,0,0,0.171955468894023,0,0,0,0,0.199091829548284,0.291740102927726,0,0,0,0,0,0.161332927720242,0,0.00838423216959366,0.199674696395289,0,0,0.0197553820622494,0.00534706194798301,0,0.0921916195583505,0,0,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0803500269999691,0.105019249169259,0,0,0,0,0,0,0,0,0.133996388426068,0,0,0,-0.0481461948232674,0,-0.0348672149542228,0,0.221802287237025,0.0189346829301449,0,0,0,0,0,0,0,0,0,0,0.0613135891230342,0,0,0.19688237049496,0,0,0,0.128915572132201,0,0,0,0,0,0,-0.0102282054561963,0,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.0855648867278066,0,0,0,0,0.0647202531344219,0,0,0,0,0,0,0,0,0,0,0,0,0.0643041032142859,0,0,0,0,0,0,0,0,-0.505181185014318,-0.037303218840313,0.272777219431306,0.0387339741908517,0,0,0,0,0,0.405057367428577,0,0,0,0,-0.061251187800091,0.14311618500298,0,0,0,0,0,0
X600031.SH,0,0,0.0102315197752412,0,0,0,0,0,0,0.116926532218986,0.0517763994350695,0,0,0,0,0.0140360021363024,0,0,0,0,0,0,0,0,0,0.222244520406142,0,0,0,0.170790832101803,0.137400268418849,0.0169504016847688,0,0,0,0.171087235937086,0,0.0124098722022005,3.46944695195361e-18,0,0,0,0,0,0.0221010011573476,0,0.0354999046024004,0,0,0,-0.00938678336502515,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644456424484138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162560009741833,0.151885467829878,0,0,0,0,0,0,0,0.344726742854557,0.133116310615942,0.0668315975868157,0,-0.0699608044086295,-0.0167321047837912,0,0.255187160635982,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100822812129802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11949025869462,0,0.100762552346217,0,0,0.238431898618086,0,0,0,0,0,0.0275753167130846,0,0.161369623582002,0,0.0235824732677761,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00432065202721304,0.421840674663173,0,0,0,0,0,0.125678897562151,0,0,0,0,0,0,0,0,0,0,0,0,0.0817854687176209,0.0106637171065909,0,0,0,0.0209821701562614,0,0,0.037238727629939,0,0.0996167843209911,0,0.0293227468712702,0.0218471411680122,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0,0.0547781858108577,0,0,0,0,0,0.170050599086846,0,0.11381956424549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190235912598089,0.0821867554450016,0,0,0,0.13684640857298,0,0.206480286084368,0.0821182892318419,0,0,0,8.67361737988404e-19,0,-0.0180650936971092,0.0311492580767274,0,0,0,0,0,0
X000157.SZ,0,0,0.1228933486725,0,0,0,0,0,0,0,0,0,0,0,0,-0.04349857988076,0.201447663745338,0.00900935138645618,0,0,0.286787468358129,0,0,0.00474430527588606,0,0,0,0,0,0,0,0,0,0,0.182981736730987,0,0,0,0,0.0458854658865162,0.0948291602274128,0,0,0,0,0,0.0883235846068419,0,0,0.0102844749584865,-0.0223654688674335,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904375987357049,0,0.0883183135513643,0,0.152318232101757,0,0.0911515580931275,0,0,0,0,0,0,0,0,0,0,-0.13856469795674,0,0,0,0,-0.574972818033536,0.151512082408384,0,0.259515583878002,0.0430270638695125,0,0,0,0,-0.153885612745277,0,-0.0566633612577435,-0.158005267310612,-0.012449681078178,-0.196016943528142,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0.0569315821775273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182345381988182,0,0,0,0,0,0,0.088905988081102,0,0,0,0.111744733509096,0.0724848514183261,0.0763295643778072,0,0,0.0449180778407753,0,0,0.0525678523210859,0,0,0.0902180571445675,0,0,0,-0.0237729608217934,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.119391263649003,0,0,0,0,0,0.0192037074303686,0,0.0430673072108064,0,-0.239393531044266,0,0,0,0,0.385982913359057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102975250193605,-0.0872714148559256,0.0293601460840287,0,0.0736494845098502,0.183167203291745,0.12928697093237,0.0863017410696811,0,-0.0520673458325266,0,0,0.0269232516004339,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13212316608496,0,0.262343496183438,0,0,0.0740845227746858,0.0477052408645902,0,0,0,-0.010346845903523,0,0.125190166550289,0.0439741332211104,0,0,0,0,0,0,0.105975517452278,0,0,0,0,0,0,-3.46944695195361e-18,0.0158225096376217,0,0,-0.0379218474027557,-0.0446139519243982,0.0175797004197914,0,0,0,0,0
X600089.SH,0,0,0,0.0945033892925057,0,0,0,0.0309781830513178,0,0,0,0,0,0,0,0.0271343265353634,0,0,0,0,0.107934091838666,0,0,0,0.0145699068168307,0.0699281806246921,0,0,0.0276692874544219,0,0,0,0,0,0.0647946408581861,0.263207353685241,0,0,0.116687463105806,0,0,0,6.93889390390723e-18,0,0,0,0.0100739164016615,0.0265422533384521,0,0,0,0,0,0,0,0,0
X600867.SH,0,0,0.354890765486875,0.0146699246358161,0,0,0,0,0.019721926846131,0,0,0,0,0.131867002251867,0,0,0,0.0968695776040116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381391844521133,0,0,0,0,0,0.049504231604474,0,0,0,0,0.0917155027786381,0,0,0,-0.0271357604159384,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934498110019073,0,-0.0525104012491851,0,0.00760729393764035,0,0,0,0,0,0,0,0,0,0,0,0,0.21540073497306,0.0367615509456827,0,0,0.077369832228447,0,0.0462721756372752,0,0.112548772868102,0,0,0.027891515458604,0,0,0,0,0.00527119851692357,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.0454353169027954,0,0,0,0,0,0.06892275742407,0,0.0458637629611746,0,0.0800660974612298,0,0,0,0.0193470218071671,0,0,0,0,0,0,0,0,0,0,0,0.0475353874611388,0,0,0.210358730659714,0,0,0,0,0,0.113129915300672,0,0,0,0,0,-0.0252945559073942,0.123921663439485,0,0.0164173146025434,-0.00765823108379836,-0.253922609562615,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0351852457965577,0,0,0,0,0,0.0348671902015974,0,0,0,0,0.0317657931508715,0.0137583962842176,0,0,0.108580581205366,0,0,0,0,0,0,0.41577126953144,0,0,0.101482145253409,0,0,0,0,0,0.0454074984185735,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0
X600177.SH,0,0,0.020376752123104,0,0,0,0,0,0,0.102934880868238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393962096898072,0,0,0,0,0,0,0,0,0,0,0,0.0390596572833081,0,0.149647169253338,0,0.010097211934153,0,0,0,0,0,0.35637255131877,0.0218273470087075,0,0,0,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.277708762597246,0,0,0,0,0,0,0,0.346498875496325,0,0,0.250949770696464,0.225979378660455,0,0,0,0.0687944827923997,0,0,0,0,0,0,0,0,-0.00870554143354368,0,0,0,0,0,0,0,-0.0543621228529093,0,0.20212354375691,0,0,0,0,-0.0866833128020622,0,0,0.128252759998241,0,0.210943422316793,0,0,0,0
X002074.SZ,0,0,0,0,0,-0.107742946077636,0,0,0,0,0,0,0,0,0,0.0695912486293776,0,0,0,1.0842021724855e-19,0,0,0,0.015791918665651,0.472629470682436,0,0,0,0,0,0,0,0,0,-0.139887878372389,0,0,0,1.73472347597681e-18,0.168951005657047,0.112677256303929,0,0,0.21732691764023,0,0,0.0672534590567051,-0.0871367158857766,0,0,0.0434699426306021,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243397179686089,0,0.0419763173062475,0,0.153480502492078,0,0,0,0,0,0.239420843265864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332559534558554,0,0.10559290987207,-3.46944695195361e-18,0,0.0355403439962678,0,0,0,0,-0.0301635576568536,0,0,0,0,0,0
X000869.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170872711879038,0.226854271935857,-8.67361737988404e-19,0,0.0241112109848685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195650202616882,0,0,0,0,0,0,0,0,0,0,0.125905540966973,0,0.0298692854463688,0,0,0,0,0,0,0
X000050.SZ,0,0,-0.269516119950262,0,0,-0.0273458387980832,0,0,0,0,0,0,0,0,0,0,0,0.13350711187705,0,-0.0943941876670407,0,0,0,0,0.105223253566059,0,0,0,0.0601406428415102,0,0,0,0,0,0,0,0,0.184378955419242,0.26032448942773,0,0,0.2681193183015,0,0,0,-0.0791872787373617,0.196578004152984,0,0,-0.0194366585987975,0,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0.164306645286635,0,0,0,0.130029715541395,0,0,0,0,0,0.118132767008277,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232069069529729,0,0.0785791636391726,0.0957190824789836,0.054977314229813,0,0.0618008388841311,0,0,0.17388701737457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0.250415362978183,0,0,0,0,0,0,0,0.0265738561068247,0,-0.0454961234899032,0,0,0,0,0,0,0,0,0.171068695273288,0,0,0,0,0,0.00222529556462194,0.313120542167844,0.0553166055238953,0,0.105661420901196,0,0,0,0,0,0,0.0119475298107469,0,0,0,-0.00515148025752856,0,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.10833848372642,0,0,0.168303812447732,0,0,0,0.137626571453628,0,0,0,0,0,0,0,0,0.0343596348088155,0,0,0,0.119155991352553,0,0,0,0,0,0.0134797880703921,0,0,0,0.139117503613591,0,0,0,0,0,0,0.0703628639934309,0.0557515635190072,0.0719066855377979,0,0,0,0,0,0,0,0,0
X600584.SH,0,0,0,0.00260188085065725,0,0,0,0,0,0,0,0,0,0.192294748143122,0,0,0,0,0,0.0601914878069631,0.210153721961584,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180358704909172,0,-0.188871974551861,0,0.0248765281251816,0,0,0,0,0.165379187904872,0,0,0,0,0,0,0.0455324643297156,0,0,0,0,0,0
X600498.SH,0.663469732904822,0,0,0,0,0,0.170308015042974,0,0,0,0,0,0,0.136186738441869,0,0,0,0.236017298692056,0,0,0,0,0,0.249463174416227,0,0,0,0,0,0,0,0.133857589810051,0,0,0,0,0,-0.314146742758196,0,0,0.0701554353150279,0,0.0958739403806707,0,0,0,0,0,0,0.0367752010987289,-0.0437820541287754,0,0.437287996970423,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.135327137352983,0,0,0,0,0.117222883014694,0,0,0,0,0,0,0.221914113979477,0,0,0,0.0500084673188935,0,0,0,0,0,0,0,0.0314509365485056,0.0471610653855286,0.046719666441835,0,0.0438038045148914,0,0,0.148198826003667,0,0.0713130138543605,0,0,0,0,0.0619212416588578,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128971226491547,0,0.013138517456847,0,0,0,0,0,0.106886482295665,0,0,0,0,0,0,0,0,0,0,0,0.294219684639989,0.050179744697774,0,0.0390901223954462,0,0.116186108423555,0,0,0,0,0,0,0,0,0,-0.0482084690256321,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.0950907780659119,0,0,0,-0.0744724438019826,0,0.0119939733435432,0,0,0,0,0.221539124590812,-0.111452281821524,0,0,0,0,0.0547364721633529,0,0,-0.0479094357937405,0,0.0312770537142486,0,0,-0.13266444662989,0.0711614591485505,0,0,-0.142875107740055,0,0,0,0,0.132036006646438,-0.0394874014381267,0,0,0.0226672240525868,-0.00924084336247381,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244642565116859,0,0,0,0,0,0.643968714811592,0,0,0.100841222637152,0,-0.211125504542949,0,0,0,0,0,0,0,0,0,-0.245482455724294,0,0,0,0.0929425593470842,0.0328558214871319,0,0,-0.888015897674904,0,0,0.428535662330829,0,0.368356761108469,-0.505177088289447,0,0.0185623999181289,0,0.135011059930402,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131699140656737,0,0.0064749283228023,0,-0.133251684653318,0,0,0,0,0,-0.0351605562991916,0,0,0,0,0,0,0,0.145852779026062,0,0,0,0,0.0510405551344078,-0.798896437989602,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.171682907865734,0,0,0,0,0,0,0
RealEstate_excess,0,0,0.117127258310575,0,0,0,0,-0.0936788428217006,0,0,0,0,0,-0.0765807765858598,0,0,0,0,0,0,0,0,0,0,0,0,-0.116329068788063,0,-0.213156453456702,0.0270979000602498,0,0,-0.0199040312570147,0,0,0,0.159412143751133,0,0,0,0,0,1.38777878078145e-17,0,0,-0.0514662464969934,0,0,0,0.0356395327726412,0.012535929088054,0,0.160972718418929,0,0,0,0
MKreturn,0,0,0,-0.19854468581252,0,0,0,0,0,0,0,-0.0871508982355701,-0.147081877476637,0,0,0.0202834130036486,0,0.126041116618614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047902126815061,0,0,0,0,0.0454051212046924,6.93889390390723e-18,0.86706984949448,0,0,0,0,0
MKvol,0,0,0,0,0,0.00136798414479675,0,0,0,0,0,0,0,0,0,-0.000521961445231761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047215564793808,0,0,-0.00187842126710596,-0.00355616650025083,0.00862211773842496,0.000329307526197408,0,-0.00362640231217243,0,0,0,-2.16840434497101e-19,0,0.0126143364580085,-0.0142141857768877,-0.00656318805240357,-0.0165227526089201,0,0,0.156169196540316,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00125353332051659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00924542468634626,0,-0.00673156822398166,0,0,0,0.0134157732865185,-0.0164154931690726,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263031438768312,0,0,0,0,0,0.000362675149309584,0,0,0,0,0,0,0.00877863004011991,0,0,0,0,0,0,0,0,0.00865537486257663,0,0,0.00235876354823428,0,0,0.00271983605400286,0,0,0,0,-0.00732926004863839,0,-0.0031273623812951,0.0147194575759107,-0.0142522797466096,0,0,0,0,-0.00189596020309458,0
