,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X000568.SZ,X600271.SH,X000100.SZ,X002236.SZ,X600118.SH,X600031.SH,X002241.SZ,X600177.SH,X002292.SZ,X002007.SZ,X600372.SH,X000338.SZ,X002475.SZ,X000559.SZ,X002456.SZ,X002506.SZ,X002074.SZ,X000157.SZ,X300003.SZ,X002180.SZ,X600522.SH,X002294.SZ,X002426.SZ,X600867.SH,X600089.SH,X002508.SZ,X300124.SZ,X000981.SZ,X002085.SZ,X601877.SH,X000869.SZ,X600498.SH,X000050.SZ,X002465.SZ,X600435.SH,X002249.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000568.SZ,0.466613898963757,0,0.0692717738364725,0,0,0,0,0,0,0,0.0178900271643132,0.131486629627476,-0.274704049856476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718733812524964,0.0261834629861243,0,0,0,0,0,0,0.175841238169576,0.00920046560698888,0,0,0,0,-0.125499222167179,0,0,0,0.0380995136565324,0.00647115627145631,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0220896389477137,0,0,0.0320660456429915,0.0653738804411255,0,0.258395565469319,0.0805323083589257,0.090865302632384,0,0,0,0,0,0,0,0,0,0.0357170322770375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13388211658592,0.0651237817784185,0,-0.0411323457542774,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.265036517788861,0,0.0715184183707307,0,0,0,0,0,0,0,0,0,0,0.0747016709608888,0,0,0,0.113761682197543,0,0,0,0.0105894010443329,0,0,0,0,0,-0.0166566962210835,0,0,0,0,0,0,0.0382663842131471,0,0,0.0203365823986153,0,0.0424317691951582,0,0,0.0235879666456959,0,-0.00158113046068068,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00854804241983915,0,0.0895417896374702,0.0166241541135357,0.0617463439242352,0,0,0,0.00206669448178803,-0.0545593551323798,0.0683134041203382,0,0,0.0687913156447996,0.211353412123548,0,0,0,0,0.0597476721450547,0,0,0,3.46944695195361e-18,0,0,0.0475296170888993,0,0,0,0,0.00919904503029568,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,-0.09423915321442,0,0,0,0,0,0,0,0,0.0283953052923542,0,0.304703286268971,0.0592354098331232,0,0,0.0379100905484255,0.0635836394420885,0,0,0,-0.00984055552900985,0,0,0,0,0,0,0,0,0,0.0390223104250498,0,0,0,0,0.21594384635435,0.061953331924025,0,0.0250451889246097,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035290692743009,0.190227818171733,0,0,0,0,0,0,0.00919193705023534,0,0.0953466694538814,0.367452241686841,0,0,0,0,0,0.0807010432050507,0,0,0,0,0,0,0,0,0,0.0559863428232434,0,0.069216518576974,0,0,-0.0432407963892878,0.216158969735725,0.0450493706404084,0.0423171249754726,0,0.00286540127844611,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156509602078905,0.0258652291811622,0.259179364554264,0,0,0,0,0,0,0.0284625552784562,0,0,0,0,0,0,0,0,0,0,0.00765545333085086,0,0,0.162676624809471,0,0,-0.0733865499383727,0,0,0.197894933589213,0,0,0,0.0941087486247468,0,0.0204337347427003,0,0,0,0.0821230366272789,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.0943334136132954,0,0,0,0.0368332966836441,0,0,0,0.0543514543286027,0,0,0,0,0,0.0295259974117031,0,0,0.00868118518164154,0.0500486768875212,0.0777696751746723,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0558398382253943,0.0574322105611069,0,0.108343700771001,0,0,0,0,0.0326197817345056,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.0407654047993349,0.00346551434757817,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0,0,0,0.108564027990064,0,0,0.117553084044325,0,0,0,0,0,0,0,0,0,0,0.0512547641635504,0,0,0.0912902376952381,0.094036128322939,0,0,0,0,0,0.116250516410727,0,0,0,0,0,0,0.140628210643264,0.10575988844198,0.0421754092953096,0,0,0.227703030827026,0,0,0.0950113165369192,0,0,0.227047853940546,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0.106186347776673,0,0,0,0.436619540548732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235496309909331,0,0,0,0,0,0,0,0,0.154130591957818,-0.100607763230211,0.168554520775533,0,0,0,0,0,0.0316263083795903,0,0,0,0,0,0,0.0452256410977374,0,0,0,-0.144283016592408,0,0,0,0,-0.284912453548862,0
X600372.SH,0,0,0.167570761085521,0,0,0,0,0,-0.0812866397500551,0,0,0,0,0,0.0666928959722476,0,0,0.610243137248881,0,0,0,0,0,0,0,0,0,0.0366199799904243,-0.00529975727302734,0,0,0,0,0.0106730691059269,0,0.0389024430064455,0,0,0,0,0,0,0,0,0.153533002780093,0,0.10840304920604,0,0,0,0.0375835393750524,0,0,0,0,0,0,0
X000338.SZ,0.0256996630216153,0,0,0,0,0,0,0,0,0,0.0185827945960195,0,0,0,0.0485330587540867,0,0,0,0.286171836650423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865266364480422,0.131745470193273,0,0,0,0,0,0,0.0453162037273919,0,0,0,0,0,0,0,0,0,0.023306742829631,0.00497766050305254,0,0,0,0,0,0
X002475.SZ,0.0285165732499458,0,0.336181696052483,0,0,-0.547237724951337,0,0,0.235084403699005,0,0,0,0.124810653226654,0,0,-0.661963085662219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178902015800879,0.0295046470389676,0.039013661040819,0,8.67361737988404e-19,0,0,0,0.329976775813092,0.0311661271085939,0,0,0,0,0.042535053617118,0,-0.136182680013598,0,0,0.116517221169956,0,0,0,0,0,0,0
X000559.SZ,0,0,0,0,0,0,0,0,0.0781752655381552,0.0385162214190056,0,0,0,0,0.0229547023517553,0,0,0,0.126055811796238,0,0.11159845882376,0.0121038694142147,0,0.0139187948363975,0,0,0,0.0944013895638823,0,0.0938375094536849,0,0,0,0,0,0.0318648187486934,0,0,0,0.283887847042628,0.0470885125957466,0,0.0249489049296339,0,0,0.0854055520445782,0,0.00247498968135524,0,0,0,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023005999283249,0,0,-4.33680868994202e-19,0,0,0,0,0.226509746486493,0.0316202502680737,0.02623571533227,0,0,0.225558700778337,0,0,0.154906214539809,0,0,0.145865253927061,0.0244048126709654,0,0,0,0,0.0738543798520852,0,-0.0487721549468665,0,0.122703812393818,0,0,0.0742211764417854,0,0,0,0,-0.0445919179352489,-0.0248030252459998,0,0,0,0,0,0
X002506.SZ,0,0,0,0,-0.0676402155996126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.073859959481483,0,0.15624923039957,0,0.0236161093055628,0,0,0,0.513946530279263,0,0.00166477490219583,0,0,0,0.0092952698046754,0,0,0.16320421375876,0,-0.0738306828080563,0,0,0,0,0,0,0
X002074.SZ,0,0,0.216985166352812,0,0,0,0,0,0,0,0,0,0.0281011743660476,0.221280170142633,0,0,0,0,0,0,0,0.16092020580317,0,0,0,0,0,0,0.203533685750584,0,0,0,-0.0594900866100243,0,0,0,0,0,0,0.469493609367162,0,0,0,0.122038061239379,0.28023380468155,0,0,0,0,0,0.121507868731745,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511164704980268,0,0,0,0.222882971332945,0.0874171346426312,0,0.0451594024189103,0.0399874743353636,0.0526879370988546,0,0,0,0,-0.00426085196533655,0,0,0.0277791433638583,0.00765324153304683,0,0,-0.0561686922121175,0,0,0.0170286904024493,0,0,0,0,-0.0030569637829677,0,-0.00470440308696052,0,0,0.0246974709888616,0,-0.025063611369844,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0.133700979049136,0,0,0,0,0,-0.0413649728272872,0,0,0,0,0,0,0,0,0,0.233357298114343,0.086953560055105,0,-0.0205132667334505,0,0,0.0574026021499938,-0.0098491922695634,0,0,0,0,0,0.23577310533765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.062218768363926,-0.198568362019955,0,0,-0.239228235319081,0,0,0,0,0,0,-0.253145594427757,0.45076023672523,0,0,0,0,0,-0.328177990199917,0,0,0,0,0,0,0,0,0.0214729766317483,0,0,0,0,-0.343969970019867,0,0,0.555824667376441,-0.0182836821665693,0,-0.128231683940809,0,0,0,0,0,0,0,-0.214621188185323,0.268700864167557,0,0,0,0,0,0
X600522.SH,0,0,0,0,0.0634328183559388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173784680299548,0,0,0,0,0.101043190912122,0,0.146995459613265,0,0,0.0418775952809883,0.0438270265403789,0,0,0.0485172334564073,0,0,0.172772674078122,0,0,0,0,0,0,0.10214756523455,0,0,0,0,0.0641570007184036,-0.00926467228252043,0,0,0,0,0,0
X002294.SZ,0.0533379059080197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731152350516062,0,0,0.0322077086465256,0.139472824772718,0,0,0,0,0,0.050687126718553,0.0206514799749819,0,0,0.0367273966744607,0,0,0.0494627386270421,0,0,0,0,0,0,0,0,0.0885301497812796,0,0,0.0213111146511829,0,0,0,0.0432880871882312,0,0,0,0,-0.0480099470027667,0
X002426.SZ,0,0,0,0.107275605105847,0,0,0,0,0.0425453942621294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257532952384244,0,0,0,0,0,0.226560191736817,0,0,-0.0514282264628207,0.230499296415978,0,0,0,0,0,0,0,0,-0.0250999426141507,0,0.0482698110163168,0,0,0.0270869739663068,0,0,-0.105805031832906,-0.100778643915604,0,0,0,0,0,0
X600867.SH,0,0,0,0.119544321397099,0,0.124987101026635,0,0,0,0,0,0,0.0762512414419272,0,0,0,0,0,0,0,0,0,0.0709987201995389,0,0,0,0,0.0837767414149081,0,1.73472347597681e-18,0,0,-0.0336764852434755,0,0,0,0,0,0.140589217701474,0,0,0,0,0.0243917442254862,0,0,0,-0.0186338296762551,0,0,0.0017837250325457,0.0233838585209408,0,0,0,0,0,0
X600089.SH,0.0224847310811314,0,0,0.004269370443584,0,0,0,0,0.0375965408921043,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0678020945592381,0,0.0376860490472044,0,0,0.118245157571817,0,0,0.0270319303696257,0,0.030272393994224,0,0,0.0143016010177636,0,0,0,0,0,0,0,0.0725062337379376,0,0,0,0.157494521560323,0,0,0,0,0,0,0.0364579578263201,0,0,0,0,0,0
X002508.SZ,0,0,-1.73472347597681e-18,0.249065166035317,0,0,0,0,0.0261374896825439,0,0,0,0,0,0.0655964440584343,0,0.168057744680125,0,0,0,0,0,0.116364761875957,0,0,0.134162730778278,0,0,-0.0484756561969779,0.0464568604692941,0,0,-0.0144654352922525,0.064967103892701,0,0,0,0,0,-0.221573383984917,-0.0170551006007729,0,0,0,0,0,0,0,0.136837354663543,0,0,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389848939469206,0.117788347018737,0,0,0.0372767541182439,0,0.0428752475281744,0,0.026265962613728,0.149122208337762,0,0,0,0,0,0.0453701900711589,0.0839172228010465,0,0.185946345891519,0.0825330305252672,0,0,0.0438470279961735,0,0,0,0,0,0,0.0209911781591974,0,0,0.11430723082471,0,0.0830656097891575,0,0,0,0,0,0,0,0,0,0
X000981.SZ,-0.0793955264092033,0,0,0,-0.0430398018110138,0,0,0,0,0,0,0,0,0,0.381048160916321,0,0,0,0,0,0,0.189213393713323,0.0641518609067524,0.061478837451094,0,0,0.242132100344964,0.0316703155586178,0,0,0,0,0.0528334418387907,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0244252611203186,0,0,0,0,-0.0426718879334119,-0.0977872143716904,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,-0.0295936688566121,0,0,0,0.00934423351722039,0,0,0,0,0,0,0,0,0.289570458664141,-0.127655534212889,0.0505719058888988,0,0,0,0,0,0,0,0,-0.0900673959742542,0,0,0.065557503001241,0,0,-0.0921935681211316,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.02439488115803,0.102307470196746,0,0,0,0,0,0
X601877.SH,0,0,0,0,0.111170383358542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354441188461503,-0.0103687186837667,0,0.165793886379873,0,0,0.103998104192802,0,0.411611968103654,0,0,0.0498063827350364,0.0590061564478551,0.140130330678951,0,0,0,0,0.0186714492073845,0,0.1095851136019,0,0,0,0,0.0907553645142282,0,0,0,0,0.0650743303071563,0,0,0,0,0,0,0
X000869.SZ,0,0,0.113374890740525,0.399408547984666,0,0,0,0,0.109169486218605,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750128970518537,0.011497794857038,0,0,0,0,0,0,0,0,0.14274044701324,0,0,0.119239634836295,0,0,0,0,0,0.0430104072385609,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988224319715133,0,0,0.130169516299578,0,0,0,0.0817023669430828,0,0.193306074660145,0,0,0,0.0195399139434993,0,0,0,0,0,0.147423352133428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00485936801408652,0,0,0.0248255130479272,0,0,0,0,0,0,0
X000050.SZ,0,-0.0363454059249088,0,0,0,0,0.363910105974432,0,0,0,0,0,0.133992928590158,0,0,0,0,0,0,0.218754210384042,0,0.17888976982549,0,0,0,0,0.29831167621543,0.145364861991574,0.0482638921627823,0,0,0,0.00530516741187289,0,0,0,0,0,0,0,0,0.151012084831004,0,0,0,0,0,0.0268224813866934,0,0,0,-0.027824585843347,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461231760010675,0,0,0,0.105596400565728,0,0,0,0,0,0,0,0.0262787148254662,0.0878757879776724,0.0428587012381889,0,0,0,0,0,0,0,0,0,0,0,0.0698131879392698,0,0.0476856864249297,0,0,0,0,0,0.130798586767766,0,0.00677173686294236,0.0929269397366172,0,0,0,0,0,0
X600435.SH,0,0,0,0.178649935913455,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.205486208223985,0.249142424796955,0,0,0,0,0,0,0,0,0.169879189329773,0,0.0144506333137545,0.0629228150854292,0,0,0,0.0917910117361152,0,0.0455002393664754,0,0,0,0,0,0,0,0,0,0.200017547120187,0,0,0,0,0.0357626928180188,0.0316006672812553,0,0,0,0,0,0
X002249.SZ,0,0,0,0,0,0,0,-0.387635729449635,0,0,0,-0.757866201070213,0,0.0247586432694064,0.264822876817397,0,0,0,0,0,0,0.249991711298027,-0.0264697789429286,0,0,0,0,0,0,0.30306579477675,0,0,0,0,-0.33433642137794,0,0,0,0,0,0,-0.04470835855113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0246918932607509,0,0,0,0.0347664242883386,0,0,0,0,0,0,0,0,0,0,0,0.016729201810605,0,0,0.0521482879700506,0,0.0530892470853834,0.0200723937037751,0,-0.0444368971618588,0.0664557687337394,-0.0217565087591996,0,0,0,-0.0252156417821161,0,0,0,0,0,0,0,0,0,-0.008452586478412,0,0,0,0,0,0,0.00261726794534628,0,0,0,0,0,0,0
Slope,0.395058138400812,0,0,0,0,0,0,0,-0.354318139526942,0.109888138030081,0.265270745545464,0,0,0,0,0,0,0,0,0,0,0,0.0330025656696805,-0.218466489785905,0,0,0,0,0,0.228830817733599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135995555255483,0,-0.188643074834084,0,0,0,0.691058075757476,0,0,0,-2.99924951803632,0,0
TED,0,0,-0.0883607401171653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270003319461434,0,0.147180211027855,-0.0101506164623064,0,0,0,0,0,0,0,0,0,0,-0.0537994301970104,0,0,0,0,0,0,0,0,0.00866688449066334,0,0,0.0234293405167827,0,0.133105649513501,0,0,0.39988521787436,0,0,0,0,1.00556589237308,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.00523524360272064,0,0,0.0620360919537073,0,0,0,0,0,0,0,0,0,0,-0.0977229857605183,-0.0554792572168353,0,0,0,0,-0.0960007875508097,0,0,0,0,0,0,0,0,0,-0.0370282086805538,0,0,0,0,-0.0326425575964762,-0.0740681317694506,0,0.0976984622861413,0,0.023559644124872,0,0,0.361064143559566,0,0,0,0
MKreturn,0,0,0,0,-0.119181638960079,0,0,0,0,0,0,0,0,-0.179442273030815,0.202823715244867,0,0,0,0,-0.0182199588811998,0,0,0,0,0,0.0483903345752805,0.0457416896250296,0,0,0,0,0,-0.10574446945066,0,0,0.0447525136573016,0,0,0,0,0.00836211871172799,0,0,0,0,-0.0285896792873736,0,0,0,0,0.00461920316568826,0.0808441777366965,0.324816575049078,0,0,0,0,0
MKvol,0,-0.0044728797025992,0,0,0,0,0,0,0,0,0,0,0,0,0.0056467097751196,0,0,0,0,0,0,0,-0.000150679781219269,0,0,-0.000818724431328477,0,0,-0.00147727495365304,0,0,0,0.00181862702193076,0.00323963719714231,0,0,0,0,0,0,0,0,-0.00326289861143385,0,0,0,0,0,0,0,0,0.004465569290063,0,0,0,-0.061121788489938,0,0
CarbonVol_Shenzhen,0,0,0,-0.0168651074055716,0,0,0,0,0,0,0,0.0150371267029117,0,0.00604110498129629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520389792033804,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.0748682369615858,0.0962220714802941,0,0,0,0,-0.84915004295348,0
CarbonVol_Guangdong,0,-0.00354257605775191,0,0,0,0,0,0,0,0,0,0,0,-0.00439978674288484,0.012725187789076,0,0,0,0,0,0,0.00706727078980868,-0.0308022398403769,0,0,0,0,0,0,-0.000910831384094448,0,0,-5.42101086242752e-20,0,0,0.0095417170516088,0,0,0,0,0,0,0,0,0,0.00441248035180297,0,0,0,0,0,0,0,0,0,-0.262496679816772,0,0
CarbonVol_Hubei,0,0,0,-0.00234579519770873,0,0,0,0,-0.00639048193616137,0,0.00871442451220158,0,0,0,0,0,-0.0303425075410645,0,0,0,0,0,0,0,0,-0.00499372827898524,0,0.00166873255622347,0,0,0,-0.00384421950333727,0,0.0155931898614992,0,0.00630065721072358,0,0,0,0,0,0,0.0110157839598638,0,0,-0.0156893894318309,0,0,0,0,-0.00280474077469086,0.00235136894193016,0,0,0,0.128828532981943,0,0
