,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X600276.SH,X000858.SZ,X002304.SZ,X600690.SH,X000725.SZ,X000063.SZ,X600031.SH,X000338.SZ,X600741.SH,X002475.SZ,X000568.SZ,X601877.SH,X600271.SH,X600703.SH,X300124.SZ,X000100.SZ,X002236.SZ,X300003.SZ,X000625.SZ,X600487.SH,X600498.SH,X600809.SH,X000661.SZ,X000596.SZ,X002008.SZ,X002007.SZ,X000157.SZ,X300142.SZ,X002179.SZ,X600566.SH,X600089.SH,X600177.SH,X002180.SZ,X600066.SH,X300146.SZ,X600522.SH,X002456.SZ,X002506.SZ,X600867.SH,X600372.SH,X002508.SZ,X002241.SZ,X600118.SH,X000977.SZ,X002294.SZ,X002223.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0,0,0,0,0.0805768699340053,0.159283765264656,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440397503138104,0,0,0,0.0728834672670036,0,0.193749857766396,0,0.0786555261040803,0,0,0,0,0,0,0,0,0,0.146546307570586,0.0500397617155496,0,0,0,0.00701608311382147,0,0,0,0,0,0.012949798001464,0,0,-0.0489894195618851,0.0391285362411927,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738010853319457,0,0,0,0.156541224939369,0,0,0,0,0.027816580676076,0,0,0,0.263315152433633,0,0,0,0,0,0,-0.046931534468622,0,0,0,0,0,0,0,0,0,0.0895513625923886,0,-0.0268422694971081,0,0,0,-1.0842021724855e-19,0,0
X002415.SZ,0,0,0,0,0,0,0.154600394943402,0,0,0,0,0,0,0,0,0,0,-0.0505412166819241,0,0,0.745666192152678,0,0,0,0,0,0,0,0,-0.19779198021744,0,0,0,0,0,0,-0.0652273400528729,0,-0.0312719518544393,0,0,0,0,0,0,0.00843357237806087,0,0,0.0287159748506573,0,0,-0.00974584497037084,0,0,0,0,0,0.0104056934618332,0
X000651.SZ,0.159063091997739,0,0,0,0,0,0.00722237813129392,0.301481176746567,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389815831202439,0,0.0885942617795251,0,0,0,0.0726853067564783,0,0,0,0.0982808008668749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750799708345352,0,0,0,0,0.0047326060049885,0,0
X600276.SH,0,0,0,0,0,0,0.131349110514014,0.324057713367004,0,-0.00225453520177052,0,0,0,0,0,0,0,0,0,-0.132513089900711,0,0.319351991957158,0,0,0,0,0,0,0.015082227716599,0,0,0.0548364521335749,0,0.0466703812975597,0,0.100997522147352,0,0,0.0075826638096619,0,0,0,0.0729319926672633,0,0,-0.223070730659757,0,0,0.079055825165358,0,0,0.0100581095448179,0.0769590808661521,0,0,0,0,0,0
X000858.SZ,0.324509573771312,0,0,0,0,0,0.28085312102036,0,0,0,0,0,0.11368090948696,0,0.0932382408191873,0,0,0,0,0,0,0.0117130871531086,0,0,0,0.141427628409788,0,0,0,0,0,0,0,0,0,0,0,0.050696665535215,0,0,0,0,-0.121318759545751,0,0,0,0.0409058481882,0,0,0,0,-0.00191614887203609,0.0163453642409136,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.0404941232864936,0,0,0,-0.0541419182615518,0,0,0.187319994896456,0,0,0,0,0,0,0,0,0.219997435025603,0,-0.036943008699034,0,0.22852162237976,0,0.408744636482198,0,0,0,-0.0821141854665044,0.00196284293489052,0,0,0,0,0,0.096965983172822,0,0,0,0,0,0,-0.0635830045188372,0,-0.0994689684122744,0,0,0,-0.0122222124187614,0.0389271725401309,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0.118080719941312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0532802749289609,0,0.0328736580355767,0,0,0,0,0,0,0,0,0,0.050670397876459,0,0,0,0,0,0,0.412825189852079,0,0,0,0,0,0,-0.00140948679970822,0,0,0,0,0.00917486247619352,0,0
X000725.SZ,0,0,0.0422317441842344,0,0,0,0,0,0,0.126942582723662,0,0,0,0,0,0,0,0,0,0.0175526673700043,0.0475340247932358,0,0.0342156341799903,0.0481241351301648,0,0,0,0,0,0.0195922208583661,0,0,0,0.0281107654711735,0,0,0,0,-0.0251075330591104,0,0.070728262977197,0,0,0.0865224280879834,0,0.00666947964745031,0,0,0.0102489371063703,0.0717777821255646,0,0,0.0185748563886359,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829403416028394,0.00880279582769054,0,0,0,0,0,0.0879662724062684,0.260590471733331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257426340226804,0,0,0,0.00942971920852867,0.0169516462971916,0,0,-1.73472347597681e-18,0,0,0,0.0317859844843794,-0.0397345240661377,0,0,0,0.129869482570864,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.136480619117941,0,0,0.0966896214234322,0,0,0,0,0,0.0588049892726547,0,0,0,0.0380149152086341,-0.00729756184827452,0.00167156767643565,0,0.0566486378846995,0.0530174570011331,0,0,0.0580992285099223,0,0,0,0.068786455043627,0,0,0.0978354133483318,0,0,0,0,0,0,0,0,0,0.0217045749430895,0.0133803094115522,0.011355357947161,0,0,0,0,0,0
X000338.SZ,0,0.023419644432364,0.0147489447402802,0,-0.00975183612973932,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112017881163014,0,0,0.106474923256384,0,0,0.000451905160596701,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,-0.0965187416696105,0,0.103772885756996,0,-0.00630462868640764,0,0,0,0,-0.00213729869160652,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448786295322136,0,0,0,0,0,0.0152965875894544,0.0987063055120866,0,-0.0392259053798104,0.458936168392615,0,-0.140635827220557,0,0,0,0,0,0,-0.0611384258898511,0,0,0,0,0,0.145133203762238,-0.0497645315543116,0.208613283764686,0,0,0,0,0,0,0.00555175128459566,0,0,0,0,0.00891326015190226,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235011291657886,0,-0.0927276824633733,0,0,0,-0.0647995999655791,0,0,0,0,-0.113945696324329,0.203766839373041,0,0.378294095650537,0,0,0,0,-0.0812024178316125,0,0,0,0,0.11611559160791,0.0453099423187532,0,0,0,0,0.053987049063757,0,0,0,0,0.142604886245144,0,-0.083919120920413,0.00724609667322397,0,0,0,-0.227251064195674,0,0
X000568.SZ,0.15967559424587,0,0,0,0.0546446104501641,0,0.0351734344542171,0,0,0,0,0,0,0.00759441245519183,0,0,0,0,0,0,0,0.0671805030766555,0,0,0,0.346802405930096,0.144745898882226,0,0,0,0,0,0,0,0,0,0,0,0.045645055261686,0,0.0656621619942114,0,0.0325801706639171,0,0,0,0,0,0,0,0,0,0.0112898527156651,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00969498966534067,0,0.00838842581737961,0,0,0,0,0,0.038697012906206,0,0,0.074681294626349,0,0.0155252136670324,0,0,0,0,0,0,0.131946841895982,0,0.106957556429126,0,0.152957704247741,0,0,0,0,0.119392371056556,0,0.0124864808804937,0,0,0,0,0.00823356146610261,0,0
X600271.SH,0,0.530973961584143,0.195428615080253,0,0,0,0,0,0,0.0225411119468704,0,0,0,0,0,0,0,-0.0964451064345531,0,0,0,0,0,0.0400363185230591,0,0.0842713803636672,0,0,0,0,-0.242634009139736,0.111186252181215,0.411232708394612,-0.229863244764864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211044612063195,0,0,0,0.00524647438589845,-0.0301043004699037,0,0,0,0.0277215712136353,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0.000768691757660769,0,0,0,0,0,0,0,0,0.127058250457915,0,0,-0.413555258824637,0,0,0.188512938366393,0.218056281618416,0.0997167542374871,0.0234621304054675,0,-0.0597848231378784,0,0,0,-6.93889390390723e-18,0,0,0.0782832093639267,0,0,0,0.472954083316053,0,0,0.197088681448321,0,0,0,0,0,0,0,0.0649846402986113,0,0,0,0,-0.175760952479719,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.10949699197116,0,0,0,0,0,0,0.0855651968425401,0,0,0,0.051651815333162,0,0,0,0,0,0,0,0,0,0,0.1680828992437,0,0,0,0,0,0,0,0,0.152177552083928,0,0,0,0,0,0,0,-0.037966841109134,0,-0.124363567508241,0.022973394539918,0.0281806186196101,0,0,0,0.229470060210504,0,0
X000100.SZ,0,0,0,0,-0.104932301055292,0,0,0,0,0,0,0,0,-0.090501242632704,0,0,0,0,0,0,0,0.191002458153586,0.315343105127545,-0.0203243044641438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138052886714201,0,0,0.012685634950926,0.0428010257629387,0,0.193425922896107,0.118372065748774,0,0,-0.220247709679783,0.0272353432111275,-0.0809943322468169,0,0,0,0,0,0
X002236.SZ,0,0,0.535310430049258,0,0.132692234024063,0,0,0,0,0,0,0,-0.00990621839029312,0,0,-0.063695559895527,0.160473210938433,0.173952019125611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335658437789652,0.35309994089123,0,0,0,0,0,0,0,0,0,0,0,0.0495342815018838,-0.0169649066921948,0,0,0,0.133176137933839,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,-0.00983606575207707,0,0,0,0,0,0,-0.177233094955863,-0.152996993920035,0.414300605725527,0.473624356378943,0,0,0,0,0,0,0,0,0,0.0869730701080776,0,0,0,0.404959800143009,0,0,0,0,0,0,0,-0.0876017113774042,0,0,0,0,0,0,0.538536611001354,0,0,0.00793484463343383,-0.080386073900553,0,0,0,0.0304920045319075,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151021603509256,0.0312864283029698,0.280262206741878,0.07592196789733,0,0,0,0.0501219923934005,0,0,0,0,0,0,0.0957609817228699,0,0,0,0,0.0643638452647829,0,0,0,0,0,0,0.0263588755278921,0,0,0.198196529219857,0.0984049491560202,0.00654127026529527,0,0,-0.0112329272576134,0,0,0,0,0,0,0
X600487.SH,0,0,0.215810540568241,0,0,0,0,0,0,0.47369441734724,0,0,0.107072309035281,0,0,0,0.0180027250030801,0,0,0,0,-0.0404970770260129,0,0,0,0,-0.106476030737266,0.174932440616339,0,0.326251831448458,0,0,0,0,0,0,-0.208585510942121,0.00489643682505619,-0.157849330022321,0,0,0,0,0,0,0,0,0,0,0,0,-0.0107355997168043,0,0,0,0,0,0,0
X600498.SH,-0.185571871670652,0,0,0,0,0,0,0,0,0.731675983779777,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.164690468991913,0,0,0,0,0,0,0,0,0,0,0,-0.0317766796404874,0,0,0,0,0,0,-0.0751374951297183,0,-0.039075685903418,0,0.193751163236371,0.164965826775553,0,0,0,0,0.112441503427044,-0.0376341739799848,0.000803685212928428,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0.558441258478266,0.151545286360317,0,0,0,0,0,0.0426736155465176,0,0,0,0,0.0190089097990952,0,0,0,0,0,0,0,0,0,0.102434903216496,0,0,0,0,0,0,0,0,0,0,0.0250576071659375,0,0,0,0.0589460745643693,0,0,0,0,0,0,0,0,-0.00672560483397336,0.0225254689950152,0,0,0,-0.0073815144803399,0,0
X000661.SZ,0,0,0,0,0.253186519330133,0,0,0,0,0.0284884363426904,0,0,0,0.10045319851374,0,0,0.0238932062760492,0,0,0,0,0,0,0,0,0.228708044708064,0,0,0,0.0661123561678543,0,0,0,0,0,0,0,-0.0302889821937288,8.67361737988404e-19,0,0,0,0.283328148845932,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000130100581528344,0,0
X000596.SZ,0.149887083101973,0,0,0,0,0.250037948381217,0.0400314851289089,0,0,0,0,0,0,0,0,0,0,-0.0411332083617693,0,0,0,0,0,0.214352280295157,0,0.361553583595707,0,0,0,0,0,0,0,0,0,0,-0.0377235904026097,0.00597930687054618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00426525694819021,0.00886374820291062,0,0,0,0,0,0
X002008.SZ,0,0,0.116876620004438,0,0,0,0,0.245135200830975,0,0,0,0,0,0.232605243541125,0,-0.250913161409984,0,0,0,0,0,0,0,0,0,0.107468179469945,0.00390255491604569,0,0,0,0,0,0.0695068140187914,0,0,0,0,0,0,0,0,0,0.323686808878823,0,0,0,0,0,0,0,0,0.0251808118898097,-0.095983577332693,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304244910580027,0,0,0,0,0,0,0,0.535608817461574,-0.181689989883668,0.482679225200152,0,-0.465800711330455,0.0607584391622029,0,0,0,0,0,0,0.336236429166466,0,0.158311608016775,0,0.262259080563267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122633330146555,0.012290799967465,0,0,0,-0.0882927368292845,0,0
X000157.SZ,0,0.00589600548009553,0,0,-0.0559947508021997,0,0,0.144611804110815,0,0,0.198030473333619,0,0,0,0,0,0,0,0,0.189707308995072,0,0,0.0392999433480059,0,0,0,-0.0110989141476064,0,0,0,0,0.0396831052140133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622277555294647,0.156271428646962,0,0,0.0140508194280466,0,0,0,0,0.0183251720825302,0,0
X300142.SZ,0,0,0,0,0,0,-0.0872394770649681,0,0,-0.230985257684329,0,0,0,0.131145465293424,0,0,0.321031895103679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829814505476703,0.232232631411246,0,0,0.00355889734415032,0,0,0,0,0,0,-0.103061914408388,0,0,0,0,-0.0237373854415859,0,0,-0.0207757553631057,0,0.251301101175543,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0.125296270039453,0,0,0,0,0,-0.167099044673448,0,0,0,0,0.116131191821164,0.0799478958342117,0,0,-0.267693051113467,0,0.279439519397751,0,0,0,0.191901109294337,0,0.288257425049236,0,0,0,1.38777878078145e-17,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.175282456156825,0,0,0.116968171110109,0,0,0,-0.0101833000947229,0.133157860943505,0,0,0,0,0,0
X600566.SH,-0.0916506074047406,0.253138612787649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270727406899169,0,0.0283648966425186,0,0,0,0,0,0,-0.176057210263378,-0.111339216050491,0,0,0.195732426889809,0.428311198942186,0,0,0,0,0,0,-0.12443361562444,0,0,0,0,0,0.0952812974554017,0,0,0,0,0,0.54363590778041,0,0,-0.0177651202227701,-0.021919937943865,0.0854644244966164,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0675799695270142,0.0226810753095787,0.00565293522708464,0.17884006368799,0,0,0,0,0,0,0,0,0,0.0651790930403766,0.0221437301693472,0.0223152454283555,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180766285770361,0,0,0,0,-0.00792886451220626,0.00541844987348738,0,0,0,0,0,0
X600177.SH,0,0,0,0,0.225192960435673,0,0.0262142219215275,0,0,0,0,0,0,0,0,0,0,0,0.0867884678198578,0,0,0,0,0,0.0345379351870896,0,0,0.0181097573746576,0.00636043617232317,0.0742354722114957,0.236083313005081,0,0,-0.0473760096458928,0,0,0,0,0,0,0,0.102425325100916,-0.0186641644856716,0,0,0,0.0482515587929533,0,0,0,0,0,0.0334360242126445,-0.0342891451645331,0,0,0.00247457474158111,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0.0642968122733049,0,0,0,0,0,0.194669224123744,0.0362462490739036,0,0,0,0,0,0,0,0.054001202893349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128851376433288,0,0,0,0.00164653199995384,0.0233789215643227,0.0369609048397781,0,0,0.178654224257319,0,0,0,-0.00489568695201376,0,0,0,0,0,0,0
X600066.SH,0.103335885238343,0,0,0,-0.0336434329853465,0,0.0507747402409519,0,0,0,0,0,0.225399095404499,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168401052592551,0.458854745169707,-0.0150244113559626,0,0,0.23509933941127,0,0,0,0,0,0,0,0,-0.0371891054941282,0,0,0,0,0,0,0,0,0,0,-0.0228323288522147,0.0141207307776341,0,0,0,-0.101474023621126,0,0
X300146.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508340670290291,0.269416850743341,0,0,0,0,0,0,0.113044640253648,0,-0.205206615955847,0,0,0.710267196578717,0,0,0,0,0,0,-0.35363037825162,0,0,0.237925149381525,0,0,0,-0.100074600352851,0,0,0,0,0,0,0,0,0.392214798067759,0,-0.0223168632012147,0.0241408571708932,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0,0,0,0.0528946592895586,0,0,0,0.087720309471929,0,0.103273425181934,0,0,0,0,0,0,0,0.320055738719196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.194971948153312,0,0,0,-0.00805702142700659,-0.0232909685944838,0,0,0,0,0,0
X002456.SZ,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.25228455819941,0,0,0,0,0,0.140564261090317,0.278729651159405,0.263742924530483,0,0,0.129887486277878,0,0,0,0,-0.0533497196425983,0,0.311600850355797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131407363577292,0.0319154909724354,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028298641521962,0,0,0,0,0.120930918042757,-0.00431148755168808,0,0,0,-0.0569662211822427,0,0,0.0691466304605994,-0.0308183790688222,0,0,0,0,0,0.0506344952543605,0.0590252258843272,0.0483201416560334,0,0,0,0,-0.0580574189375235,0,0,0.0893600892104849,-0.129688892554325,0,0,0,0,-0.0156610781562826,-0.00113505451822122,0,0,0,0.0115760580297583,0,0
X600867.SH,0,0,-0.181876029009032,0,0,0,0.0547655628808997,0,0,0,0,0,0.284936053448439,0.354481921699331,0,0,0,0,0,0,0,0.200641633783831,0,0,0.0866044245077354,0.301166938682912,0.284791505082407,0,0,0,0,0,0,0.411436514056505,0,0,0,0,0,0,0.11503739590491,0,0,0,-0.398509644819427,0,0,0,0,0,0,0.0288417715382784,0.0174087890741391,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632987383458022,0,0,0.16269041273941,0,0,0,0,0,0,0,0,-0.0564545652902869,0.173522421913145,0.0361433419008671,0,0,0,0,0,0,0,0,0.0281126705729126,0,0,0.237718539553062,0,2.71050543121376e-20,0,0,0,0.020326460433326,0.00927835203999822,0,0,0,0,0,0
X002508.SZ,0.17131456218578,0,0,0,0.0465347110300584,0,0,0,0,0,0,0,0,0,0.0339268888478717,0,0.0680496203458151,0,0,0.133325021552246,0.28183910198823,0,0,-0.0598532590174778,0,0,0,0,0,0,0,0,-0.0150253958421307,0,0,0,0,0.0447736874830819,0,0.0311303132876874,0.00558403113836733,0,-0.122740505118339,0,0,0,0,0,0,0,0,0.0324285485599208,0.0504222236552047,0,0,0,0.139804979253607,0,0
X002241.SZ,0,0,0.120387350559693,0,0,0,0,0,0,0,0,0,0,0.0996237864210446,0,0,0,0,0,0,0.076511592485723,0,0.0878385001139967,0,0,0,0,0,0,0,0,0.107984920402518,0,0,0,0,0,0,0,0,0,0,0.0245733784178337,0.195145830047353,0,0,0,0.0577031637280814,0.0498989674463654,0,0,-0.00637269647936554,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0.0903497128530882,0,0.0308884393217579,0,0,0,0,0,0.0223540958800587,0,0,0.0354312830392301,0,0,0,0.107654561702893,0,0.0966261179446993,0,0,0,0,0,0,0,0,0,0.304316734325205,0,0.00798756672065472,0,0,0,0,0,0,0,0,0,0,0.154263177343916,0,0,0,0.0197151902912957,-0.0600700022709441,0,0,0,0,0,0
X000977.SZ,0,0.0378814128421565,0,0,0,0,0,0,0,0,0,0,0.112863424255695,0,0,0,0.145388032131306,0.471963780736591,0,0,0,-0.0334244566646213,0,0,0,0,0,0,0,0,0,-0.034401787280273,0,0.089351101620464,0,0,0,0.0422452015917377,0,0,0,0,0,0.230604272418173,0,0,0,0,0,0,0,0.0193298402225947,0.00471202590366899,0,0,0,0.0346371275422971,0,0
X002294.SZ,0,0,0,0,0.140876656083402,0,0,0,0,-0.0264837653583015,0,0,0,0,0,0,0,0.0594820760897541,-0.0545744819581495,0,0,0.381711843305458,0,0,0,0.0484419217039757,-0.0257053124512364,0,0,-0.159957602251594,0,0,0,0.0107026363049061,0,0,0,0.282585785610271,0,0,0,0,0.249184722047803,0,0,0,0,0,0,0,0,0.00962683065395009,-0.0277463999566308,0,0,0,-0.0045223408765639,0,0
X002223.SZ,0,0,0,0,0.0606901401187117,0,0,0,0,0.273185339510373,0,0,0,0.0938555118942402,0,0,0,0,0,0,0,0.0559614638110047,0,0,0,0,0.036124567129098,0,0,0.0869564410264722,0,0,0,0,0,0,0.0385037650214184,0,0.107014868060627,0,0,0,0.0559932547156045,0.0137076942082478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,-0.0861960626541971,0.0935534482894627,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0370328319719243,0,0,0,0,0,0.102610168952453,0,-0.0498954341530588,0,0.171192242742874,0,0,0,0.0167190015321683,0,0,0,0,0,0,0,0,0.0118911294599345,0,0,0,-0.0289558692283728,0,0,-0.106013474552163,0,0,0,0,0,0.017741269970235,-0.13885778635986,0,0,0,-0.0457621434831779,0,0
Slope,-0.894554800817899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394848005210037,0,0,-0.0584491424185154,0,0,0.227068847971457,0,0.511871550713178,0,-0.634139105641799,0,0,0,0,0,0,0,0.15460137193106,-1.1992016802864,0,0,-0.309233120623831,0,0,0,0,0.350959860082647,0,0,0,-0.600539213041894,0.673543189224908,0,0,0.267842794547096,0,0.837163592377273,0,0,0,-2.19562399930583,0,0
TED,0,0,-0.171122206079509,0,-0.335722796168496,0,0,0,0,0,0,0,0.256294599708648,0,0,0,0,0,0,0,0,0,0,-0.036467169492675,-0.0799913357502053,0.154155582239436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425402791841388,0,0,0,0,0,0,0,0,0,-0.684856444511311,0.396419516252249,0,0,0,0,0.469037000553308,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,-0.0415893984289978,0,0,0,0.060909588604171,0,0,0.0608496159720829,0.010287887712995,0,0,-0.122480099176224,0,0.0714259427676921,0,0,0,0,0,0,-0.0400286243517699,0,0.0592021603717632,0,-0.00890613069923502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227921041948075,-0.00580052805895933,0,0.0788799161757868,0,0.0799915805423423,0,0
MKreturn,0.15134709008001,0,0,0,0.0355781487498127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0377359615589433,0,0,0,0,0,-0.0437427932751443,0,0,-0.0308873045197011,0,0,0,0,0,0,0,0,0,0,0,0,0.0146139248332693,0,0,0,0,0.0206435661539287,0,0,0,-0.0100499097633827,0.00451354256036559,0.348577962423779,0,0,0.00699615184844533,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000984381195048651,0,0,0,0,0,0,0.000928888293007741,0,0.000928609049180906,0.000720049877392208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000295123391377863,0,0,0,0,0,0,0,0,-0.000623256688471608,-0.00193728632705826,0,0,0,-0.000449642092995936,0.0970027407739163,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0.00392136040683272,0,0,0,-0.0495627278836727,0,0,0,0,0,0,0,0,0,0,0,-0.479516662934853,-0.00912380594766341,0,0,0,0,0.0505665018577493,0,0,0,0,0,0,0,0,0,0,-0.0528403085287554,0,0.100392301572502,0,0.233750718177587,0,0,0,-0.251712064917514,-0.194155252439701,0,0.0733377966883874,0,0,0,-1.71845147695952,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,-0.0815912027759072,0,0,0,0,0,0.0236614166157954,0,0,0,0,-0.0164157457873133,0,0,0,0,0,-0.037620796717244,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0114686040557634,0.0404818922650605,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0248703415654414,0,0,0,-0.00669774958460392,0.0849054404972031,0,0,0,-0.233274785577362,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00145445352239898,0,0,0,0,0,0,0,0.00741529457049165,0,0,-0.000980089991720303,0,0,0,0.00886897391147194,0,0,0,0,0,0.00492487524284639,0,0,0,0.00463678108475282,0,0,0,-0.0232165863072876,0,0,0,0,-0.00172206466072286,0.00307361763846099,0,0,0,0.0450909176038798,0,0
