,X600519.SH,X600104.SH,X000651.SZ,X000858.SZ,X002415.SZ,X600276.SH,X002304.SZ,X000725.SZ,X600690.SH,X000063.SZ,X600031.SH,X002475.SZ,X000338.SZ,X000568.SZ,X600741.SH,X600703.SH,X300003.SZ,X601877.SH,X600271.SH,X600487.SH,X002008.SZ,X002236.SZ,X300124.SZ,X000596.SZ,X002007.SZ,X000100.SZ,X002179.SZ,X600809.SH,X002456.SZ,X600867.SH,X000661.SZ,X600566.SH,X000625.SZ,X600498.SH,X600066.SH,X300142.SZ,X300146.SZ,X002294.SZ,X000157.SZ,X600177.SH,X002180.SZ,X002506.SZ,X000977.SZ,X600089.SH,X600372.SH,X002241.SZ,X000981.SZ,X600522.SH,X000050.SZ,X300136.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,8.67361737988404e-19,0,0.366648692534206,0,0,0,0,0,0,0,0,0,0,0,0,0.174647392633247,0,0,0,0,0.00222152253580491,0,0,0,0,0,0.107079015245598,0,0,0,0,0,0.0488549093839914,0,0,0,0,0,0,0.00437187571415028,0,0,0,0,0,0,0,0,0,0,-0.0030546844584517,0.00628751043901841,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0.199328306105283,0,0,0.058809528851007,0,0,0,0,0,0.475197156280711,0,0,0,0,0,0,0.139018372028911,0,0,0,0,0,0.131546242574449,0,0.0322720843672819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.154762090082699,0.0126923354012484,-0.000717881067783448,0,0,0,0,0,0
X000651.SZ,0.27399958219625,0,0,0,0,0,0,0,0,0,0,0,0,0.207383638325523,0,0,0,0,0,0,0.192455713410159,0,0.0818912821955768,0,0,0,0,0.0184744960756178,0,0.0403288735732133,-0.0428793135804805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00680171573458535,0.0191591677419303,0,0,0,0,0,0
X000858.SZ,0,0.0952468952940334,0,0,0.0281425489843455,0,0.0806604965004233,0,0,0,0,0,0,0.329060325044696,0.033417696245491,0,0,0.0405527137233471,0,0,0.0099449114793844,0,0,0.13894222511092,0,0,0,0.111170343214824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0.0174164836316699,0,0,0,0,0,0,0,0,0,0,0.105798851588117,0.55724390412597,0,0,-0.0124995500319161,0,0,0,0,0,0,0,0,0.10589279732981,0,0,0,0,0,0,0,0,0,0,-0.058918423486325,0,0,0,0,0,0.122092240584226,0.0175529217090521,0.0771820494020945,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0,0,0,0,0.0223359447035513,0,0,0,0,0.332549876687485,0,-0.0131643585971396,0,0,0.119574667281462,0,0,0.0839001268867205,0,0,0.010975375310879,0,0,0,0,0,0,0,0,0.244980175814215,0.289751886821265,0,0,0,0,0,0,-0.0334590082928451,0,0,0,0,0,0,0.0262546481596601,0.0253899681008211,0,0,0,0,0,0
X002304.SZ,0,0,0,0.503816430525391,0,0,0,0,0,0.196812478702666,0,0,0,0.48613534829551,0,0,0,0,0,0,-0.0814101372263035,0,0,0,0.00200477197284402,0,0,0.091728622486169,0,0,0,0,0,0,0,0,0,0,0,0,-0.143570666612151,0,0,0,0,0,0,0,0,0,0,0.018778499460115,0.031964540297672,0,0.0812778000959236,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0.00383293189053553,0,0,0,0,0,0.07556328971417,0,0,0.0467257532216505,0,0,0,0,0,0.337379518187881,0,0,0,0,0.0450184052815194,0,0,0.131322647586389,0,0,0,0,0,0,0.0889743901053691,0.136295678999171,0,0,0.152669634995407,0,0,0.331696628257532,0,0,0,5.42101086242752e-20,0.0278908804338373,0,0,0,0,0,0
X600690.SH,0,0.197373197763905,0,0,0,0,0,0,0,0,0,0,0,0.116805309649551,0.084982315416049,0,0,0,0,0,0,0,0.400682746300063,0,0,0,0,0,0,0,0,0,0.111681928072472,-0.0672336227514656,0,0,-0.0455213985273662,0,0,0,0,0,0.111296435730438,0,0,0,0.027886423530962,0,0,0,0,0,-0.0164114647565394,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0.146275808185352,0,0,0,0.176316204352575,0,0,0,0.32731210676709,0.0174880851293464,-3.46944695195361e-18,0,0,0,0,0,0.0941083998982639,0.184094501323251,0,0,0,0,0,0,0,-0.111911753311019,0,0,0,0.20617580196717,0,0,0,0,0,0,0,0,0,0,0.0183897634305729,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.0646945251376986,0,0.103596684427213,0,-0.0835238419779191,0,0,0,0,0,0,0,0,0.0319575143798875,0.0797295934088745,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114136811795737,0.187114737262461,0,0.0283076281205366,0,0,0,0,0,0,0,0.0602184200949886,0,0,0,0,0,0,0.00260769652968235,0.0310313430012394,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0.0448525070461937,0,0,0,0,0,0,0.167860587741023,0,0,0,0,0,0,0,0,0,0,-0.0451974930587854,0.510066904868357,0,0.156379946774412,0,0,0,0,0,0,0,0,0,0,0,0.106813828366707,0,0.144867210923936,0,0,0,0,0.137862954922181,-0.113428129770152,0.0164725190939938,0.0700336697442853,0,0,0,0,0,0
X000338.SZ,0,0.175294909626267,0.285495881629464,0,0,-0.0108579160271744,0,0,-3.46944695195361e-18,0,0,-0.0679536839486684,0,0,0,0,0,0,0,0,0,0,0,0.0272835954925316,0,0,0,0.21989314451191,0,0,0,0,0,0,0,-0.0313297578899477,0,0,0,0,0,0,0,0,0.0850121408090393,0.0219145873529577,0,0.0499060873858865,0,0,0,0.00107523214686275,0,0,0,0,0,0,0
X000568.SZ,0,0,0,0.174415021060062,0,0,0.13975229336689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011757178774554,0.099363868254995,0,0,0.212013359473444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202382280575291,0.00254509314084237,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.0877977432693537,0,0,0.0360934225239253,0,0,0,0,0.141719615691961,0.0253071264041371,0,0,0.22609293677219,0.0836238011406685,0,0,0,0,0,0,0,0,0.0808389726819536,0,0,0,0.0983228099457838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00240012342752085,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0.0572209757266709,0,0,0.0571494015652457,0,0,0,0,0,0,0,0,0,0,0.130703136715074,0.316221763068695,0,0,0,0,0,0,0.128411081479679,0,0,0,0,0.100735404836035,0,0,0,0,0,0,0,0,-0.00876452899273423,0,0,0,0.246494230604327,0,0,-0.00815797438639504,0,0.00145837706370067,-0.00861288733661034,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.548292702474376,0,0,0,-0.157216240272728,0,0.170576904845236,0,0,0,0,0,0,0,0,0,0,0,0,0.160247037136425,0,0,0,0,0.173877588747051,0.00854480898311545,0.218736547807255,0,-0.0699248463693587,0,0,-0.0228787431156507,0,0,0,0,0,0,0,0.0195683648472817,0,0,0,0,0,-0.0699171003702581,0.00382874490324393,0.0184877896801095,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0.11719109677925,0.0925223400637018,0,0.0376603121329826,0,0,0,0,0,0,0,0,0.0149783764546209,-1.73472347597681e-18,0,0,-0.0396072339948521,0.271429396249435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397238824546159,0,0,0,0,0,0,0.135076165343814,0,0.00784328270954544,-0.0480390811557129,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0.0633219286294396,0,0,0,0,0,0,0.0606387192731616,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758680729883831,0,-0.16893112028788,0,0,0,0.02879019507891,0,0,0,0,0,0.404160043633537,0,0.56985949469233,0,0,0,0,0,0.346252507817044,0.048041782402958,0.0869543254726868,0,0,0,0,0,0
X600487.SH,0,-0.0305200301439161,0,0,0.0235863377910203,0.0329315857786778,0,0.113422315913367,0,0.0667212752725849,0,0,0,0,0,0,-0.0634270619187071,0,0,0,0,0,0,-0.096863718860109,0,0,0,0,0,0.0187109853937735,0,0,0,0.31920795130061,0,0,0.104062175430162,0,0,0,0.102634346445601,0,0,0,0,0,0,0.370332717366118,0,0,0,0.0169677784960238,0.0156958121448148,0,0,0,-0.0362250638875032,0,0
X002008.SZ,0,0.0379138511345505,0,0,0.0990781587704009,0,0,0,0,0.128587536185593,0.096660587451277,0,0,0,0.215898533482287,0,0,0,0,0,0,0,0,0.174693581741231,0,0,0,0.028870320755142,0,0,0,0,0,0,0,0,0,0,0,0,0.144339608248397,0,0,0,0.107541680536089,0,0,0,0,0.0621978340298469,0.10306564546455,0.0337174664547838,0.0246716438541651,0,0,0,0,0,0
