,X600519.SH,X000858.SZ,X600276.SH,X002475.SZ,X002415.SZ,X000651.SZ,X600104.SH,X000568.SZ,X002304.SZ,X600031.SH,X600809.SH,X000725.SZ,X000661.SZ,X000063.SZ,X003816.SZ,X600690.SH,X002241.SZ,X000596.SZ,X600703.SH,X000338.SZ,X000100.SZ,X300124.SZ,X002007.SZ,X300014.SZ,X300142.SZ,X600741.SH,X002371.SZ,X002049.SZ,X002129.SZ,X000625.SZ,X000800.SZ,X601877.SH,X000157.SZ,X002236.SZ,X002414.SZ,X300003.SZ,X600584.SH,X300136.SZ,X600183.SH,X002179.SZ,X000066.SZ,X000977.SZ,X601799.SH,X600118.SH,X002456.SZ,X002294.SZ,X002185.SZ,X000050.SZ,X002008.SZ,X002508.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.139316865962121,0.0599348635597743,0,0,0,0,0.129662699389602,0.0203449027666368,0,0.191558606545383,0,0,0,0,0,0,0,0.00189719922591081,0,0.0397629342814994,0,0,0,0,0,0,0.0292411196333852,0,0.0842677008735485,0,0,0,0.0360921207967345,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0616773866242176,0,0,0,0,0,0,-0.00266254046502631,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0.264927569111989,0,0.383516307040495,0,0,0,0,0,0.0738278380720645,0.0344179735519989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885866688654086,6.93889390390723e-18,0,0,0,0.0204956308324815,0,0.0437097401886082,0.0323573925794081,0,0,0,0,0,0
X600276.SH,0,0,0,0,0,0,0,0.026175806321876,0.218252419745693,0,0,0,0.179229776566495,0,0,0,0,-0.0382058496521195,0,0,0,0,0,0,0,0,0.0262822094678399,0,0.0177515454906099,0.0156672738113734,-0.0802307205177148,0.0697923482581863,0,0,0.0158137110444288,0,0,0,0,0,0,0.0307348093262566,0,0,0,0.0895936270667554,0,0,0,0,0,-0.0198780121447868,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392484979870426,0,0,0,0.0602302490021829,0,0,0,0,0,0,1.73472347597681e-18,0.0492798034674557,0,0,0,0,0,0,0,0.0439764717778493,0,0,0,0,0,0,0,0,0.0828758803886182,0.0990120572407745,0,0,0,0,0.0192492638103691,-0.00567354543677021,0,0,0,0,0,0
X002415.SZ,0,0,0,0.0442749600598595,0,0,0,0,0,0,0,0,0,0,0,0.265193141940836,0.0502828115708576,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0758153568540847,0,0,0,0,0,0.069455745953443,0,0,0,0.0215589900971506,0,0,-1.38777878078145e-17,0.158425688962597,0,0,0,0,-0.0868421537265138,0,0,0,0,0.0110884963029204,0,0,0,0,0,0,0
X000651.SZ,0,0,0,0,0.0305648543802862,0,0,0.044807815376223,0,0,0,0,0,0,0,0.0766122929542103,0.0585091728713911,0,0,0.182865305978241,0,0,0,0,0,0,0,0.100059080045703,-0.00898992059091709,0,0,-0.0157747583049674,0.0707849746038615,0,0,0,0,0,0,0.0234972258066269,0,0,0,0,0.00279420153948792,0,0,0,0,0,0,-0.0481768291598122,-0.0130478237583742,0,0,0,0,0,0
X600104.SH,0,0,0,0,0,0,0,0,0,0.0741200732303499,0,0,0,0,0,0,0,0,0.107064783244917,0,0,0,0,-0.0590856496934348,0,0,0.145081004988968,0,0,0,0.0497966398471258,0,0,0.146836322623021,0,0,0,0,0,0,0.0195274002488813,0,0,0,0,0,0,0,0,0,0,-0.0232581208827767,0.000818218869318738,0,0,0,0,0,0
X000568.SZ,0,0.177412947241376,0,0,0,0,-0.107255339654422,0,0.554020564434979,-0.23440110047342,0,0,0,0,0,0,0.144559447051567,0.134618382280961,0,0,0,0,0.0619756321341563,0,0,0,0,0,0,0,0,0,0,-0.0281350966024823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0149837157802536,0,0,-0.00324889467405293,0,0,0,0,0,0,0
X002304.SZ,0,0,0,0.0120939939016958,0.0156942808143234,0,0,0.365372869330729,0,0,0.305053612056681,0.0375547440596788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792010647487524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0218795144006547,0,0,0,0,0,0.0730274922382905,0,0.0281543632028033,0.0113657617399944,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0.0150113976930042,0,0,0,0,0,0,0,0,0.028855823075635,0,0.324475524450207,0,0,0,0,0,0.10623890563751,0,0,0.00569646803524732,0,0,0,0.42455588308171,0,-0.0423207895265906,0,0,0.0552667842879739,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307670001671859,0.00469603413320866,0,0,0,0,0,0
X600809.SH,0,0.706302060163932,0,0,0,0,0,0.000248681313395194,0,0,0,0,0,0,0,0,0,0.0115462153074738,0,0,0,0,0.132246497259049,0,0,0,0,-0.00514900084701664,0.0384744549347586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557974569519078,-0.00366559828270199,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0.102032675479117,0,0,0,0,0,0,0,0,0,0,0,0.490373301969314,0,-0.0331353751811773,0.00815186621659383,0,0,1.73472347597681e-18,0,0.162496177886578,0,0,0,0.189590350698028,0,0,-0.0713685265251383,0,0,0,0,0,0,-0.0290339845799004,-0.0137873021358972,0,0,0,0.206374582797861,0,0,0,0.0170468304117312,0.0506286180253279,0,0,0,0,0,0
X000661.SZ,0,0,0,0.048473516642035,0,0,0,0,0,0,0.118402607001352,-0.0779815289612201,0,0,0,0,0.182384121640535,0,-0.0676333881972347,0,0,0,0.0543486830639854,0,0,0,0.205797686383394,0,0,0,0,0,0,0,-0.0643573846877242,0,0,0,0,0,0,0,0,0,0.0194327611902055,0.0810504823006776,-0.0475237174014132,0,0,0,0,0.0104967515703416,-0.065010191789368,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.00407610816440385,0,0,0.0350661037319567,0,-0.182265974412997,0.202217729161261,0,0.16715613719579,0,0,0,-0.0239247180468018,0,0,0,0,0,0,0,0,0.0773880041094138,0,0,0,0,0,0,0,0,0,0,0,0,0.190888845322396,0,0.21711621330206,0,0,0,0.0581207564182906,0,0,0,0,0,0
