,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600276.SH,X600809.SH,X002475.SZ,X600690.SH,X000651.SZ,X002304.SZ,X600104.SH,X300124.SZ,X000625.SZ,X000725.SZ,X003816.SZ,X000596.SZ,X002371.SZ,X000063.SZ,X000338.SZ,X600031.SH,X300014.SZ,X002179.SZ,X000100.SZ,X600703.SH,X002129.SZ,X002236.SZ,X600089.SH,X600372.SH,X002049.SZ,X002241.SZ,X000661.SZ,X600584.SH,X000157.SZ,X600741.SH,X601877.SH,X600522.SH,X000977.SZ,X600418.SH,X000800.SZ,X002074.SZ,X002007.SZ,X600183.SH,X601799.SH,X002463.SZ,X300142.SZ,X600702.SH,X002456.SZ,X002180.SZ,X002028.SZ,X000733.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600104.SH,0,0,0,0,0,0,0,0.114609808022548,0,0,0,0,0.158262287145663,0,0,0,0,0,0.162591744378269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119824052858307,0.0775712247259946,0,0,0,0.0368167240907419,0.0602604950827629,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.00746215126414802,0,-0.0283684590018762,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0.0614321544896459,0,0.219859129773637,0,0,0,-0.111469755312715,0,0,0,0,0,0.30040353724314,0,0,0,0,0.00320635173564949,0.0216984294009313,0,0,0,0,0,0,0.102141906564642,0,0,0,0,0,-0.0142157815377333,0,0,0,0,0,0,0,0,-0.0584203248657577,0.0583604426095148,0,0,0,-0.0435728720931108,0.0922778326417403,0.11763606399452,0,0,0,0,0
X000625.SZ,0,0.0950140626931866,0,0,0,0,0,0,0,0,0,0,0,-0.0574271396266643,0,-0.196825610667001,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.336646479862725,0.605361676958694,-0.0837050690576174,0.105066012058129,0.252567354882745,0,0,0,0,0,0,-0.0449468247324153,0,0,0,0,0,0,-0.00290171659053563,0.0017910593028251,-0.178886473222185,0,0,0,0,0
X000725.SZ,-0.099499479245112,0,0,0,-0.0514717041308746,0,0,0,0,0,0,0,0,0,0,0,0.110452960524834,0.0406054992419345,0,0,-1.73472347597681e-18,0.207369024139178,0.430268740840729,0,0,0,0,0,0,0,0,0.039070699793353,0.159078334469803,0,0,0,0,0.0169759576770399,0,0,0,0,0,0,0,0,0.063605433390467,0,0,0,0,-0.0137302477888753,0.0423544629035777,0,0,0,-0.0733306337607323,0,0
X003816.SZ,0.0124571400384011,0,0,0,-0.00567181888884069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170964908825932,-5.56401327134895e-05,0,0,0,-0.0295325190231601,0,-0.179344939021477,0,0.108550667872771,0,0,0,0.0389256757679031,0.0198875564494015,0,0,0,0,0,0,0,0,-0.0347962613107154,0,0,0,-0.0182469595311621,0.0085527070842218,0,0,0,0,0,0,0
X000596.SZ,0,0,0,0.401840748746432,0,0,0.0550846144528338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530245021033256,0,0.0375069135959121,0.042685861546042,0,0,0,0,0.0278063520770686,0,0,0,0.0212307305700093,0,0,0.0233700168791962,0,0,0,0,0,0,0,0.00487825438374484,-0.00155188576631557,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0.212680278434601,0,0,0,0,0,0.174415592935286,0,0,0,0,0,0,-0.0655900244532332,0,0,0,0,0,0,0,0,0.123504506848831,0,0,0.315488055850665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.152762139566883,-0.0350068088702975,0.0352472588830065,-0.215449295673308,0,0,0,0,0
X000063.SZ,0,0,0,0,0.766753330425925,0,-0.174181043742794,0,0,0,0,0,0,0.257509705586279,0,0,-0.249980240323168,0,0,0,0,0,0,0,0,0.178444924830289,0,0,0,0,0,0,0,0,0,0,0.11737467110866,0,0,0,0.358387483064341,0,0,0,0,0.544095940422787,0.0425285095440677,0,-0.0921705961660892,0,0,0,0.0264255939378891,0,0,0,0,0,0
X000338.SZ,0,0,0.0152550659208565,0,0.0330470573159434,0.114996089600572,0.0410839348737261,0,0,0,0.232070696585155,0,0,0,0,0,0,0,0,0.181916089691853,0,0,0.0644884343342528,0,0,0,0,0,0,0,0,0,0,0.0505055887551664,0,0,-1.73472347597681e-18,0,0.0247872590451993,0,0,0.0560370775820072,0,0,0,0.0337875821515841,0,0,0,-0.240807587649964,0,-0.00272481369661696,0,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0.00473802828496056,0.104255386787433,0,0,0,0,0,0,0,0,0,0,0,0,0.030979845185453,0,0,0,0,0,0,0.707265376197073,0.0350093011922541,0,0.219817073218449,0,0,0.0349260177687597,0,0,0,0.0307057769674604,0,-0.0702298221886792,0,-0.0125065647346169,0,0,0,-0.0750936620209653,0.0138733131786761,-0.0299420957508018,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182193115758347,0,0,0,0,0,0,0.268752523311928,0,0,0,0.0465501763974903,0.152135193499432,0,0,0,0,0,0,0.0240665294553029,0,0,0.187506876142796,0,0,0,0,0,0.0346817120035379,-0.0576174983667122,0,0,0,0,0.013036630284887,-0.0190203348492202,0,0,0,0,0,0
X002179.SZ,0,0,0,0,-0.0257303463717414,0,0,0,0,0,0,0,0,0.329305439274493,0,0,0,-0.0700060113320193,-0.10013030290742,0,0,0,0,0,0,0.218589807513512,0,0,0.0905635928967576,0,0,-0.150773474699604,0,-0.133581121449328,0,-0.0447933232503862,-0.0548038190738529,0,0,0,-0.0137807637912533,0,0,-0.0832917499945592,0,0,0,0,0.0498247953106722,0.182063337536113,0,0.00380854836923818,0,0.0234501555620647,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407086705043113,0,0,0,0,0,0,0,-0.00365325460606654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277307121744903,0.0330861740439499,0.0209816947484988,0,0,0,0,0,0.208920012945568,0,0.114330883279708,0,0,0,0,0.0599685786873785,-0.00591611498041485,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0.17627673811389,-0.237159258134812,0,0,0,0,-0.143799577387849,0,0,0,0,0,0,0,0,0,0,-0.0160734988157611,0,0.227037534816121,0,0,0,-0.298139392072678,0,0.587575873130163,0,0,0,0,0,0,0.0795125317868026,0.266643285861043,0,0.162369361561296,0,-0.0558647824227173,0,0,0,-0.0227789941486945,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101111775838034,0,0,0,0,0,0,0,0,0,0.0779495292540696,0,0.0311072442229592,0,0,0.245132766577391,0,0,0,0,0.0924366863967212,-0.0698537111647971,0,0.541885787137395,0,0,0.0343982530871198,0,0.214471597786513,-8.67361737988404e-19,0,0,0.0971253744050238,0.0241915208811773,0,0.0104629053896855,0,0,0,0,0,0,0
X002236.SZ,0,0,0.311912730379956,0,0,0,0,0,0,0,0,0.529012610096083,0,0,0,0,-0.0641260435941894,0.472514046173645,0,0,0,0,0,0,0,0,0,0,0,-0.0124845197165851,-0.21616579856148,0,0,0,0,0,-0.0090082882837046,0,0,0,0,0,0.258147308520187,0.00446966771170962,-0.0513459845495139,0,0,0,0,0.0231793839917321,0,-0.0158290856328563,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.185360794946745,0,0,0,0.118797181049205,0,0,0,0,0,0.0671776582770195,0,0.222328751380996,0.0336634744508227,0,0,0,-0.0754475351350104,0,0,0,0,0,0,0.0856581714812185,0,0,0,0,0,0,-0.120084594611199,0,0,-0.108897801640666,0.159091337960829,0,0,0,0,-0.0114285330880481,0,0,0,0,0,0
X600372.SH,0,0,0,0,-0.0237719225913021,0,0,0,0,0,0,0,0,0.169549754054863,0,0,0,0,0,0,0,0,0.0431824283588784,0,0.0146637989116654,0,0,0,0.0259016471983967,0.0420725667920886,0,0,0,0,0,0,0.0659308702790275,0,0,0,0,0,0,0.0133295112740062,0,0,0,0.126641009582717,0,0.0920264386164213,0,0,0.00651360287896724,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0733596301961169,0,0,0.222773867573689,0.134369070589649,0,0,0,0,-0.101130939403573,0,0,0.211275501150506,0,0,0,0.140774197828035,0,0,0,0,0,0.0281239315050452,0,0,-0.171845863024111,0,0.0204228398987307,0.524267595955155,-0.191938872608886,0,-0.076599992243293,0,0,0,0,0,0
X002241.SZ,0,0,0.144456020097596,0,-0.00939033743325177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158338296069216,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0560306293153517,0,0,0,0,0,0.12235539438098,0.0858402995539333,-0.118622731755832,0,0.0457945656804716,0,0,0.0897242562459007,0.222565596832967,0,0.0914004325363208,0,0,0,0,-0.0193390881937659,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.14921834223489,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,8.0530523322374e-06,0,0,0,-0.165558855867761,0,0.046836033669205,0,0,0,0,0,0,0,0,0,0,0,0,-0.0368125228802538,0,-0.0868463957828359,0,0,0,-0.00443888411208054,-0.0552168443873004,0.349231442627344,0.296105190294045,0.0451285816535111,0,0,0,0,0.0119807357369461,-0.00776594965074122,0,0,0,0,0,0
X600584.SH,0,0,0,0,0.0302904959344482,0,0,0,0,0,0,0,0,0,0,0,0.105962738425552,0,0,0,0,0,0,0,0,0.0803046131438098,0,0.100408483123185,0,0,0,0,0,0.156154287750427,0,0,0.0300587518226716,0.0981380483563044,0,0,0,0,0,0.149560480446088,0,-0.0387193812888388,0,0.133759151074294,0,0.230630549078782,-0.0673258862081082,0,0,0,0,0,0.0437513264994094,0,0
X000157.SZ,-0.0307560628706959,0,0,-0.0784250361058986,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.548908267631331,0,0,0,-0.0237329402718082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180086796053716,0,0,0,0,0,0,0,-0.00809538635954262,0,0,-0.0217070700232133,0,0,-0.0049763854902922,0,0,0,0,0,0
X600741.SH,0.0598179810810604,0,0,0,0,0,0,0,0,0,0,0,0.124727565833015,0,0,0,0,0,0,0,-0.120088063898704,0,0,0,0,0,0,0,0.0909903613369193,0,0,0,0,0,0,0,0,-0.02372121075479,0.0886767215741064,0,0,0.0804248367699921,0,0.00276559392038825,0.274207388514601,0.0146049719974982,0,0,0.121808146883223,0,-0.0794554855769627,0.00600133798001261,0.0123940701227849,0,0,0,0,0,0
X601877.SH,0.0376096779015879,0,0,0,0.0439577290708246,0,0.0064809228133623,0,0,0,0,0,0.248308251977133,0,0,-0.30048500881068,0,0,0.0558982719517174,0,0.282305883636346,0,0,0,0,-0.0453813379086197,0,0,0,0,0.00216465156628896,0,0,0,0,0,0.0435690789419513,0,0,0,0.041372844764285,0,0,0,0.0604541761519485,0.00385773504225648,-0.0246370795553076,0,0,0,0,0,0.0018533403457866,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.130961772699625,0,0,0,0,0,0,0,0,0,0,0,0,0.245248622532705,0,-0.0445073790747143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772221760075259,0.17182638777432,0,0.0768707157234145,0,0,0.185481238917267,0.10360185995362,0,0,-0.0173118987074008,0,-0.0159934978300971,0,0.165510079287879,0.014820907065827,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116759878809004,0,0,0,0,0,0.0929486711638563,0.375084874496663,0,0,0,0,0,0.203103825973921,0.0399868797079906,0,0,0,0,0,-0.170360951677357,0,0,0,0,-0.311068924854192,0.669244032710648,0,0.0891949835603939,0,-3.46944695195361e-18,0,0,0,0.0725140524177142,-0.12238537548303,0,0,0,0,0,0
X600418.SH,0,0,0,0,-0.238731859815024,0,0,0,0,0,0,0,0.243678776867392,0,0,0,0,0,0,0.196638149602871,0,0,0,0,0,0,0,0,0.108370759271369,0,0,0,0,0,0,0,0,0,0.88594036950713,0,0,0,0,-0.062281038377172,0,0,0.216030921425821,0,0.167586334856645,0,0,0.0872396168146226,-0.160023866611575,0,0,0,-0.288924847751938,0,0
X000800.SZ,0,0,0,0,-0.00679935225341438,0,-0.0590180470463054,0,0,0,0.436787600639266,0,0.254681238774336,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0430071261724745,0,0,0,0,0,0,0,0,-0.103057528805574,0.185761025855018,0,0,0,0.0385435380990292,0.0812135716480067,0,0.0281860798403121,-0.0948590050589612,0,0,0,0,0,0,0,0,0,0.0168543747654644,-1.73472347597681e-18,0.0278845764074168,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.156898034388929,0,0,0,0,0,0,0,0.237964382019924,0,0,0,0.168105505377283,0,0.120835571517588,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0264281956870038,0,0,0,0,0.0448676684996449,0,0,0,-0.0471389169398716,0.0506769189656712,0.0200026851760994,0,0,0.0051658485280079,0,0,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0935059635207006,0,0,0.224840984482751,0,0,0,0,0,0,0,-0.0797108193410964,0.0157094647963865,-0.0464103109530319,0,0,0,0,0,0,0,0,0,0,0.210085211161966,0,0.0482832571399831,0.013878637123645,-0.0561496037156506,0,0.0169453302866856,0,0,0,0.0514022382849576,-0.10487227031876,0,0,0,-0.0833202422361995,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573995093956623,0,0,-0.109110179785425,0.379765229348687,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.105606286411277,0,0,0,0,0,0.0874815089583345,0,0,0,0.0201568254503204,0.0195615553614199,0.0021334506558782,0.0860263563461545,0.0700792746679092,0,0,0,0.0404834515444774,-0.0551568346115779,0.0681409342251963,0,0,0,0,0
X601799.SH,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956376176443765,0,-0.0317126059293244,0,0,0,0,0,0.117827460933666,0.273999167844717,0,0,0,0,0,0.117777110507315,0,0,0,0.0349509234363218,-0.296332061530039,0.13976520512102,0,0,0,0,0,0.0512990729498453,0,-0.0510895827807506,0.104919662957277,0,0,0,0,0.0469273316548688,-0.0915485887593195,-0.431248236930002,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0.244861268631089,0,0,0,0,-0.0462970147016604,0,0,0,0,0,0,-0.212607923578702,0,0,0,0,0,-0.112070264027564,0.329337653526523,0,0,0,0,0,0.054336748668231,0,0,0,0.216922676041178,0.408234076602811,-0.000865028700520812,0,0,0,0.279394931252951,0.072504429243835,0,0,-0.0220486288541942,0,0,0,0,0,1.73472347597681e-18,0.0171614150356749,0,0,0,0,0,0
X300142.SZ,0,0.138523752798678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129221647929745,-0.161530444445894,0,0,0,0.287109199836635,0.242024030800314,0,0,0.414272784631851,0,0,-0.117408090014388,-0.260360370876188,0,0,0,0,-0.129063458939355,-0.0244308342510093,0,0,0,0,0,-0.0528435238837534,0,-0.0017313820754485,0.0152435104989025,0,0,0,0,0,0
X600702.SH,0,0.361968753794272,0,0,0.146583290573041,0.151127081381065,0,0,0,0,0,0,0,0,0,0,0,0.0915452579078802,0,0,0,0,0.00322157422415816,0,-1.73472347597681e-18,0,0,0,0.243621839264487,0,0,0,0,0,0,0,0,0.0866765317913706,0,0,0,0,0,0,0.0497458109616704,0,0,0,0,0.024576759462624,0,0.0177606943420073,-0.041114093165873,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.16000420981112,0,0,0,-0.223213325366177,0.406449032620777,0,0,0,0,0,0.0731320951375708,0,0.169273900912717,0,0,0,0.580597010381895,-0.239732543649811,0,0,0,0,0,0,0,0,0,0,0.177700311995731,0.0450390447347403,-0.14559555104396,0,0,0,0,-0.541614324471203,0,0,0.0584018210621445,0,0,0.069153237545649,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240740778166721,0.0559075696748263,0,0,0,0.307584049723557,0,0,0.144059507278824,0,0,0,0,0,0,0,0,0,-0.0811487363419258,0,0,0,0,0,0,0,0,0,0,0.0251230256758079,0,0,0,-0.168846313090989,-0.0966069359850895,0,-0.00108283995565455,-0.0346752592667751,0,0,0,0,0,0
X002028.SZ,0.234579485049084,0,0,0.0456302666061719,0,0,0,0,0,0,0,0,0,0,0,0.131050715389678,0.0877866587271269,-0.0555561072411251,0,0,0,0.0993790034545631,0,0,0.185514649488183,0,0,0,0,-0.17436626635066,0,0,0,0,0,0,0,0.00787343564006025,0,0,0,0,0.243143741138465,0,0,0,0,0,0,0.0863869457841688,0.142810910039701,0.032174453676951,-0.0360748200745603,0,0,0,0,0,0
X000733.SZ,0,0,0.169544173130243,0,0,0,0,0,0,0,0,0,-0.0514564140017644,0,0,0,0.0140983424332387,0,0,0,0,0.670935019813581,0,0,0,0.0247057739692808,0,0,0.0205418801949755,0,0,0.0600197291496266,0,0,0,0.279654929424676,0,-0.121088688370383,0,0,0,0,-0.11615133534902,-0.013438364121991,0,0.00715558461306281,0,0,0,0,0,0.0492201254139192,-0.0983340233608056,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.0528226503729655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340312513706863,0,0,0,0,0,0,-0.107965723081347,-0.311828498157525,0,0,0,0,0,0,0.0241118766235771,0,0,0,0,0,0,0.0371988134251167,0,0,0,0,0.308120573183991,0,0,-0.0417159906455338,0.0388921124481154,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,-1.20087047466857,0,0,0,-0.196340988414864,0,0,0,-0.0558536254724744,0,0,0,-2.77555756156289e-17,0,0,0,0.16249420357673,0,0.18311328269646,0,0,0,0,-0.553834944096787,0,0.267624671972716,0,0,0,0,0,0,0,1.17499947976845,-0.434603607353324,-0.27595370061605,0,0.63744167525511,0,0,1.46222232135609,0,0,0,-0.665507328351558,0,0
TED,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0633763191287732,0,0,-0.251570987885787,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.13752465330645,-0.111551299477595,0.133987500579351,0,0,0,-0.0748391656679492,-0.0403023044596175,0,0,-0.0770429465022508,0,0.206674233957596,0,0,0,0,0,0,-0.335958599626239,0.543484634456085,0,1.35525271560688e-20,0,0,0,0,0
RealEstate_excess,0.0608214914092675,0,0,0,0,0,0.178903967421938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297336391141419,0,0,0,0,0,0,0,0,0,0,0,0.0620256291912797,-0.228949928273821,0,0,0,0,0,-0.0258063219961417,0,0,0,0,0,0,0
MKreturn,0,0,0,0,-0.00106264709214462,0,0,0,0,0,0.178293774050095,0,0.102026437766232,0,0,0,-0.0470571030079606,0,0,0,0,-0.000348667548985906,-0.00492143779728214,0.0566289734814721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625505474031421,0.029772525292608,-0.0556757731702773,0.038034508012487,0,0,0,0,0.00235187542477464,-0.0110838067324827,-0.0345106336376802,0,0,0,0,0
MKvol,0.00213638689849256,0,0,0,0.00165591443654653,0,0,0,0,0,0,0,0.000593361556754456,0,0,0,0,0,0.000996274197087247,0,0,0,0,0,-0.00179137768765952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000734196888576449,0,0,0,0,0,-0.00108442935733516,0,0,0,-0.0062934394036304,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00177817115508601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00169588751556176,-0.0089942906225653,0.00593339052561495,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,-0.0150535084190923,0,0,0,-0.00492987260171723,0,0,0,0,0,0.00471905968540237,0,0,0,0,0.0133326807161814,0,0.00163618122518693,0,0,0,0.00521941884566812,0,0,0,0,-0.000741405125689546,-0.00114817833996765,0,0,0,0,0,0,0,0,0,0.0135809373141025,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00282123500409506,0.00252161402068488,0,0.00404405336329465,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00124291584144947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00974171335222836,-0.000517892170247515,-0.00577583200638814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,-0.00145079773686347,0,0,0,0,-0.0189403961038076,0.015944608684997,0.00066391402980408,0,0,0,0,0
