,X600519.SH,X600104.SH,X002415.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600066.SH,X600703.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600271.SH,X600031.SH,X600118.SH,X002292.SZ,X600177.SH,X002456.SZ,X002475.SZ,X000338.SZ,X600372.SH,X002007.SZ,X000559.SZ,X000157.SZ,X002180.SZ,X300003.SZ,X002074.SZ,X002506.SZ,X600522.SH,X600867.SH,X000981.SZ,X300124.SZ,X002294.SZ,X002426.SZ,X002085.SZ,X600089.SH,X000869.SZ,X002508.SZ,X601877.SH,X002249.SZ,X002465.SZ,X600498.SH,X000050.SZ,X002179.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.508729551196178,0,-3.46944695195361e-18,0,0,0,0,0.0757242108664772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710388906895225,0,0,0,2.16840434497101e-19,0,0,0,0,0.0801557087700194,0,0,0,0,0,0,-0.0516247526563496,0.311682581061699,0,0,-0.155085423749275,0.0464537352057182,0,0,0,0,0,0,0.00492737556891472,0,0,0,0,0,0,0
X600104.SH,0.158665791347838,0,0.0924319643478563,0,0,0,0,0.206264350701654,0.0998949419615972,0,0.230869428995793,0,0,-0.00558222380566198,0,0,0,0,0,0,-0.0819723115084857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326413867781729,0,0,0,0,0,0,0,0,0,0,0.0417659259739906,0,0,0,0.0458496299570178,0,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0.103867554560144,0,0,0,0,0,0,0.0158285031799422,0,0,0,0.0639701753333791,0,0,0,0.109686297031089,0,0,0.0993726736804544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119516243540756,0.0852352386082944,0,0,0,0.117780453818774,0,0,0,0.0240154527410092,0,0,0,0,0,0,0
X000858.SZ,0.137854790450908,0,0,0,0.1886330435644,0.265455101269303,0,0,0.126759192176733,0,0,0.0642027035526019,0,-0.0149766619196897,0,0.346123603669346,0,0,0,0,0,0,-0.0121825505851058,0,0,-0.0233374905888345,0,0,0,8.67361737988404e-19,0,0.0249477981227597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0790786586970671,0,0,0,0,0,0.00313954513097854,0,0,0,0,0
X002304.SZ,0,0,0,0.720693228483063,0,0,0,0,0,0,0,0,0,0.044231181555164,0,0,0,0,0,0.00388693290853409,0,0,0,0,0,0.0556140569223917,0,0,0,0.040206718929494,0,0,0.0208931363756287,0.00619072072917749,0,0,0,0,-0.0225528073052605,0,0,0,0,0.0117133818870811,0,0,0,0,0,0,0.0024966326176324,0,0,0,0,0,0,0
X600276.SH,0.0114361267008493,0,0,0.0734313377456384,0,0,0,0.0677233551510127,0.055379088466683,0.169408357199767,0,0,0,0,0.0465908083099382,0,0,0,0,0,0,0,0,-0.0771766929249521,0,-0.0472935988284043,0,0,0,0,-0.0120678377847919,0.0689160688813388,0,0,0,-0.0315949940043459,0,0,0,0.010450685119139,0,0,0,0,0,0,0,-0.0098569604567725,0,0,0,4.33680868994202e-19,0,0.0140309384391507,0,0,0,0
X000725.SZ,0,0,0,0,0.0109897460556855,0,0,0,0.0144715718645833,0,0,0,0.00209172780438769,0,0,0.0313435923743439,0.0380252813372334,0,0,0,0,0,0,0,0.144263355679963,0,0,0,0,0,0,0,-0.00893678217600052,0,0,2.16840434497101e-19,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.187316028570565,0.0571751587086001,0,-0.0445838198314845,0.0491841905403769,0,0,0,0,0,0
X000625.SZ,0,0.14359587307755,0.0289059494407613,0,0,0,0,0,0,0,0.15234697327261,0.0204387923171848,0,0.0319226838057341,0.0702516014535502,0,0,0.0915256135758605,0,0,0,0,0,-0.0776192478152326,0,0,0,-0.0407264196294623,0,0,0,0,0,0.0467553962601016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00648768313387133,0,0,0,0,0,0,0
X600690.SH,0,0,0,0.142264186389793,0,0,0,0,0,0,0.0170187640974745,0,0,0,0,0,0,0,0,0,0.00155285739321838,0,0,0,0,0,0.154484765644755,0.0103292416206033,0,0.00949377436698698,0.0266872891056702,0,0,0.0756761531283689,0,0.0431158034915325,0,0,0,0,0,0,0,0,0,0,0,0.0158296565178934,0,0,0,0.0773369125787907,0,0,0,0,0,0
X000063.SZ,0,0,0,0.0833136006354527,0.00146426073796101,0,0,0,0,0,0,0,0,0.0837069504287492,0,0,0,0,0,0,0,0,0.0951110811441374,0,0.0883095582954354,0,0,0,0,0.0717098923586523,0,0,0,0.0380331206273111,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0458099950551889,0,0,0.136630531362078,0.0632202436644042,0,0,-0.00068759010516414,0,0,0,0,0,0,0
