,X600519.SH,X000858.SZ,X002415.SZ,X000568.SZ,X600809.SH,X600276.SH,X002304.SZ,X600690.SH,X000651.SZ,X002475.SZ,X300124.SZ,X600104.SH,X000725.SZ,X000063.SZ,X600031.SH,X003816.SZ,X002129.SZ,X002371.SZ,X000596.SZ,X300014.SZ,X000625.SZ,X000338.SZ,X600703.SH,X002179.SZ,X002049.SZ,X600089.SH,X000661.SZ,X000100.SZ,X002241.SZ,X002180.SZ,X300142.SZ,X601877.SH,X600702.SH,X000157.SZ,X600741.SH,X600522.SH,X002236.SZ,X600584.SH,X000733.SZ,X002074.SZ,X600460.SH,X000977.SZ,X000066.SZ,X000799.SZ,X300003.SZ,X002007.SZ,X600183.SH,X002414.SZ,X002294.SZ,X000800.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X300124.SZ,0,-0.0609814901205145,0,0,0,0,0,0,0,0.182478307192849,0,0,0,0,0,0,-0.0408431142888887,0,0,0.110958151694296,0,0,0,0,0,0,0,-0.404225588830651,0.0314524432501912,0.0689077987659228,0,0,0.185459197701777,0,0,0,0,0,-0.0547813858196052,0,0.163940493335952,0.236276110369779,0,0,-0.04107418821392,0.164842189150888,0,0,0,0,0,-0.0362880036739872,0.0061896779396191,0,0,0,0,0,0
X600104.SH,0,0,0,0.0862842465998128,0,0,0,0,0.0177287365268359,0,0,0,0.0240812328278571,0,0,0.0380840487107078,0,-0.0593292117794409,0,0,0.142714533529023,0,0,0,0,0,0,0,-0.00380419357712512,0,0,0,0,0,0.267808312947438,0,0,0,0,0,0,0.0476718215133964,0,0,0,0,0,0,0,0,-0.0296768935345035,0.0602797346193457,-0.0475528489273709,0,0,0,0,0,0
X000725.SZ,0,0,0,0.0809296065726546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11626683076134,0,0.0286368808347324,0.15785254921584,0,0,0,0,0,0,0,0,0.14486405390979,0.0818644742022266,0,0,0,0.0332622908550937,0,0,0,0.128773607649664,0,0,0.0102130636325391,0,0,-0.000393172218737232,0.00242913262825798,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0.0735647709520184,0,0,0,-0.0336292461277004,0,0.0690159337057296,0.236105135137687,0.17545686639986,0,0,0,0,0,0,0,-0.0593276583220068,0,0,0,0,0,0,0,0,0,0.317941716744894,0,0,0,0,0.0370652353727058,0.0107365737119052,0,0,0,0.230862200757052,0,0,0,0,0,0.0119059464081681,0,0,0,0,0,0
X600031.SH,0,0.348144034574087,0,0,0,0,0.000539160534957152,0.137153030956672,0,0,0.0974006221359467,0,0,0,0,0,0,0,0,0,0,0.0666483153382358,0,0,-0.190495475600772,0,0,0,0.0748513763205597,0.0418956697079212,0,0,0,0.281688819059662,0,0,0,0,0,0,0,0.039329593677615,0.0217028459457291,0,-0.018733507601871,0.0307217918384777,0,0,0,0,0,-0.0298358886059565,0,0,0,0,0,0,0
X003816.SZ,0,0,0,0,0,0.0160945016382201,0,0,0,0,0,0.102418733344931,0.015836748433278,0,0,0,-0.0162448134823062,0,-0.0160894181788002,-0.0106212452057226,-0.0110855750480377,0.00512235283957465,0,0,0.00356272714307042,0.207245197596428,0,0,0,-0.0207471492083175,0,0,0,0,0,0,0,0,0,-0.0394775924206327,0,0.0559387178250097,0,0,0,0,0,0,0,0,0,0,0.0124371806352643,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287443615946963,0,0,0,0.172810563060057,0,0.0897814080159249,0,0,0,0.060887141814562,0,0,0,0,3.46944695195361e-18,0.00783929361328061,0,0.172969195531332,-0.0566692964259758,0,0,0.231635060854064,0,0,0,0,0,0.0226330063662659,0,0,0,0,0.0660174615371903,0,-0.0573016598127326,0,0,0.058743860240375,-0.0250137338374868,0,0,0,0,0,0
X002371.SZ,0,0,0,0.101329181485659,0,0,0,0,0,0,0.122736875510594,0,0,-3.46944695195361e-18,-0.122134656763874,0,0.0954237320109835,0,0,0,0,0,0.0543822588570793,0,0.268998138400412,0,0.199370196573322,0,0,0.0782081799804571,0,0,0,0,0,-0.00668027726141871,0,0.0476322737714278,0,0,0.397762149145701,0.0075456772061059,0,0,0,0,0.0471143996190968,0,0,0,0,-0.0539254214516765,0.0582900467705552,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0,0,0.432569248803849,0,-0.00989830112406346,0,0,0,0,0.208604783707317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116517171823565,0,0,0,0,0,0.0524684231950039,0,0.147183481450251,0,0,0,0,0,0,0,0.0203790573851436,-0.0307541078038784,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0.0279032067453604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226708468541333,0,0,0,0,0,0.100166372511159,0,0,0,-0.176285380899041,0,0,0,-0.5040762346424,0,0.307092928244333,0,0,0.0984713021170524,0.0395805182695564,0.0384278572937091,0.0418746967718074,0,0,0,0,0,0.0172621114577212,0,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187448155163152,0,0.0268287071599064,0,0,0.305086666548543,0,0,0.123895040424632,0,0,0,0,0,0,-0.130250846537609,0,-0.111690580719092,0,0,0.53642365466442,0,0,0,0,0.0427184275096667,0,0,0,0,-0.0991415706898206,0,0.0735723317590068,0,-0.0743084913365712,0.124798216738619,0,0.058423775286286,-0.00179390483346944,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.108917185014804,0,0,0,0,-0.0206558117667236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0547726945364281,-0.0220569871592436,0,0,0,0.200021982465841,0,-0.0116145592638767,-0.031194047467548,0.00691229543605194,0,0,0,0.0602394033643182,-6.93889390390723e-18,0,0,0,0,0,0,0.0224670918677625,-0.247271287351055,0.0238861778500717,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0.131281068896894,0.132792667738612,0,0,0,0,0,0,0,0,0,0,0,0,0.0103626546584862,0.0897139438477451,0,0,0,0.104407162805302,0,0,0.105105741073921,0.0363053125841334,0,0,0,0,0,0,0,0,0.0762477475317044,0,0,0.294140904471046,0,0,0,0,0,0,0,0.0447686132720703,1.73472347597681e-18,0,0.00506948799036497,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0.0741495842402332,0,0,0,0,0,0,0,0,0.0968491600859852,0.0179324717328809,0,0,0,0.0467636946891822,0.22874441363366,0,0,0.00810294517134525,0.00895864904817071,0,-0.0259214375781112,0,0,0,0,0,0,0.221806556265364,0,0,0.0359035298144247,0.00787846838757737,0,0,0,0,0,0,0,0,0.029589004742615,-0.0366932366411498,0,0,0,0,0,0
X002049.SZ,0,0,0.0658824826599103,-0.0268208087471829,0,0,0,0,0,0,0,0,0,0.0930599976054297,-0.104583200341253,0,0,0.0602691507949344,0,0,0,0,0,0,0,0,0,0,0.317918844143429,0,0,-0.21098228146682,0,0,0,0,0,0,0.174168563224377,0,0,0,0.0481219040172091,0,0.395871607872057,0,0,0,0.109176209955149,0,0,-0.039221909473523,1.35525271560688e-20,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,-0.0195020118819587,0,0,0,0,0,0,0.108248347174868,0,0,0.0384911141884372,0,0,0,0,0.0456538513331107,0,0,0,0,0,0.130483605139248,0.0600135836433197,-0.014040920813538,0.0397457276638152,0,0.144112118940262,0,0,0,0,0,0.0254065620799536,0,4.33680868994202e-19,0,0,0,0,0,0.107552756827629,0,0.0322240790374611,0,0,0,0,0,0,0
X000661.SZ,0,0,0,0.0173018629910033,0,0.194024744471349,0,0,0,0,0,0,0,0,0,0,0,0.0289348144662599,0.0433838046579997,-0.0223203707050822,0,0,0,0,0,0,0,0,0,0,0,0,0.164029804908561,0,0,0,0,0,0.123371448171444,0,0,0,0,0.0589431563997054,0,0.16897773583307,0,0,0,0,0,0,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.107054525614111,0.0807957925328054,0,0,0.0281333731344712,0,0,0,0,0,0.0503555203476283,0,0,0.0352744207865954,0,0,0.00541748417596446,0,0,0.0692043265974986,0,0,0,0.0139485997472513,0,0.0667074024628681,0,0,0,0.0468287934673425,0,0,0,0,0.0320371955319072,0,0,0,0,0.0133462175113799,0.0170095526637712,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0261259506655678,0,0,0,0,0,0,0.0916924292283219,0,0,0.0984502587356887,0,0,0,0,0,0,0,0.0723415605911491,0,0,0,0.0682591172445819,0,0.316161969599299,0.139957998368158,0,0,0,0.0918526495449027,-0.00950700706291481,0,0,0,0,0,0,0,-0.0225810370000529,0,0,0,0,0,0,0
X002180.SZ,0,0,0.139810903437252,0,0,0,0,0,0,0,0,0,0,0.105646155035842,0,0,0,0.140359185218243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012010520093224,0,0,0.0531069445079255,0,0,0,0,0,0,0,0,0.0462930243679321,0,0,0,0.120702427341081,0,0,-0.0217940310377995,-0.0586578090693481,0,0,0,0,0,0
X300142.SZ,0,0,0.0939766522081055,0,-0.00507958251571636,0.18328161278259,0,0,0,0,0,0,0,0,0,0,0,0.0620501340921211,0,-0.084871607228608,0,0,0,0,-0.0577705461956978,0,0,0,-0.0773397832504271,-0.059341474084389,0,0,0,0.254530121902737,0,0,0,0.00241307909372537,0.25826590964213,0,0,-0.0989149686398626,0,0,0,0.111626777078348,0,0,0,0,0,0,0.0151955110568311,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.0408957049518958,0,0,0,0,0.0827252833108569,0,0,0,0,0,0,0,0,0,-0.0238152411815593,0,0,0,0,0.109011036028829,0,0,0,0,0,0,-0.102814638297606,0.176611761842361,0.368858673806933,0.0553525084665218,0,-2.16840434497101e-19,0,0,-0.0178282562278538,0,-0.0151938563712268,0,0,-0.0127790342123858,0,0,0,0,0,-0.0205049726670823,0.0422220614488135,0,0,0,0,0,0
X600702.SH,0,0,-8.67361737988404e-19,0.0250452136935669,0,0.0779832545308679,0,0,0,0,0,0,0,-0.134640445107449,0,0,0,-0.120373850965136,0,0.0286866751902255,0,0,0,0,0,0,0,0,0.0694101816546261,0,0,0,0,0,0,0,0,0,0,0,0,0.0293764163518815,0.0510256685614212,0.558446087585243,-0.226931096327893,0,0,0,0.217025286868057,0,0,0.0440434083986772,0,-0.284957656335264,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0.0921785654087458,0,0,0,-0.0566219970211884,0,0,0.0651284715323396,0,0.394922554127742,0,0,0,-0.0013575835703002,0,0,0.133414428163163,0,0,0.0173436152004464,0.171878202398983,0,0,0,0,0,0.0069911295485471,0,0,0,0,0,0.00387049558868559,0,0,0,0,0.0112300174520944,0,0,0,0,0,0,0.035646307877341,0,-0.00265958068996421,-5.42101086242752e-20,0,0,0,0,0,0
X600741.SH,0,0,0.0852207490336741,0,0,0,0,0,0,0.00847084905329003,0.00712228291260753,0.490523190769906,0,0,0.0279135827393263,0,0,0,0,0,0.152756577133518,0,0,0,0,0.150472511056936,-0.0307789960029723,0,1.73472347597681e-18,0,0,0.0729842998747328,0,0,0,0.0775179115755495,0,0,0.017314687038291,0,0,0,0,-0.0369139916405603,0,0,0,0,0,0,0,0.0484143720372748,-0.0441268077383171,0,0,0,0,0,0
X600522.SH,0,0,-0.284552273581422,0,0,-0.50895805321691,0,0,0,0.258451908601166,0,0,0,0.568894761414699,0,0,0.143318998465062,0,0,0.314601811987051,0,0,0,0,0,0.132612280991859,0,0,0,-0.00659018393012763,0,0.197960240544231,0.057029908063841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.329354786678511,-0.0556442061001173,-0.00973981370802052,0,0,0,0,0,0
X002236.SZ,0,0.058600263713642,0.516867048518937,0,0,0.0763547530900852,0,0,0,0,0,0,0,0.229990292144557,0.0663447506833485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414338213716254,0,0,0,0,0,0,0.0615532815044568,0,0,0,0,0,0.0203883971451871,0.0355097210481502,0.0135935501853665,0,0,0,0,0,0,0,0.0251181064121042,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.109373033161335,0,0.0189695665571161,0,0,0,0,0,0,0,0.316707421737663,0,0,0,0,0,0.151380470982962,0.12554391988171,0,0,0,0.0162139801187215,0,0.0655145142603875,0,0,0,0,0.34860814683545,0.0468028175859235,3.46944695195361e-18,0,0.0239795750136307,0,0,0,0.0295751394683478,0,0,0,-0.00313348806153037,0,0,0,0,0,0
X000733.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625503476750724,0,0,0,0,0,0,0,0,0.209701217341183,0,0.121196700099809,-0.0505467524583343,0.114803893231088,0,0,0.0837970191394031,0.131363661286042,0,0,0,0,-0.0193640309935465,0,0,0,0,0,0,0,0,-0.0245116537067227,0,0,0,-0.304386781265955,0,0,0.0827977702418017,-0.0614944255398148,0,0,0,0,0,0
X002074.SZ,0,0,0,-0.0433640949924684,0,-0.133713537868223,0,0,0,0,0,0,0,0,0,0,0.252396816918084,0,0,0.0832718296048415,0,0,0,0,0,0,0,0,-0.0294966419241567,0,0,0,0,0,0,0,0,0.149331937218402,0,0,0,0,0.0271939259529678,0,0,0,0,0,0,0,0,0.03908543602576,0,0,0,0,0,0,0
X600460.SH,0,0,0,0,0,0,0,0,0,0.0396327924959225,0,0,0,1.73472347597681e-18,0,0,0.0723794489493063,0.2346055437953,-0.240009640787493,0,0.0188440833546371,0,0.0528235201872763,0,0,0,0,0,0,0,0,0,0,0,0,0.0102832312847711,0.0757149511822234,0.0667817527925525,0,0,0,0,0,0,-8.67361737988404e-19,0.136618878130062,0.184874681292188,0,0,0,0,0,0.0284635822842529,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0.00663294923011515,0.708597406421503,0,0,0,0,0,-0.148436374184721,-0.812784543827062,0,-0.116441529055435,0,0.513959235053316,0,0,0,0,0,0,0,0.124629374725297,-0.275190149568944,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297111441342309,0,0.715026710931453,0,0,0,0,0.0353826643967547,-3.46944695195361e-18,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0.0290953643187418,0,0,0,0,0,0.216910819310726,0,0,0,0.0119283738484478,0,0.0594349752920731,0,0,0,0.1964947824945,0,0.0137619897214077,0,0,0.0360243618448091,0,0,0,0,0,0.345509307670709,0,0,0,0.1620014619148,0,0,-0.00391717519574054,0,0,0,0,0,0,-0.123132138960374,0.0549948299243499,0,0,0,0,0,0
X000799.SZ,0,0.152842179641842,0,0,0.0917173808846931,0,0,0.188955662143389,0,0,0,0,0,0.0265505557784419,0,0,0,0.0169888250842425,3.46944695195361e-18,0,0,0,0,0,0,0,0.0881072994606417,0,0,0,0,0,0.243092572207857,0,0,0,0.126223093123416,0,0,0,0,0,0,0,0.0013172187301242,0,0,0,0,0,0,0.0160986463401535,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.281451343193248,0,0,0,0,0,0,0,0,0,0,0,0.041836843939017,0,-0.0637514560461802,-0.0952484361240296,0,0,0,0,0.0595725641915488,0,0,-0.0607138348354834,0,0,0.0228484412246495,-0.336885468274356,0,0,0,0,0,-0.0740882069068094,0,0,0.22984902461139,0,0,0,0.416614565723433,0,0,0.208508792740467,0,0,0,0.094741301548102,0,0,0,0,0,0
X002007.SZ,0,0,0,0.0914323609876975,0,0.0190075860746741,0,0,0,0.196032220568148,0.195863574875525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0607808775629301,0.0813727558962748,0.262634605109106,-0.212756906074899,0,0,0,-0.0447246478338492,0,0,0,0,0,0,-0.0572346278676702,0,0.225603178639965,0,0,0,0,0,0,-0.0196766350190665,0.0898903584772438,0,0,0,0,0,0
X600183.SH,0,0.0985396283933211,0.0443647732706356,0.0730853144795993,0,0,0,0,0,0,0,0,0,0.269451468925337,0,0,0.129048834396388,1.72074194259367e-05,0,0,0,0,0,0,0,-0.0834029328044708,0,0,0.0542086492087101,0.0107298666368235,0,0,0,0,0,0,0,0,0,0,0.176984956924888,0.00154857363380462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002414.SZ,-0.0422768317797552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0099106438131044,0.0302808824606794,0,0.208305664741633,0,0,0.123795297603644,0,0,0.0743600631711133,0,0,0,0,0,0,0.0558748467587114,0.00483312851584675,0.074709635234906,0.15536195701221,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0.0152116380247031,0,0,0,0,0,0,0
X002294.SZ,0,0.106093232683034,0,0,0,0.11851808719821,0,0,0,0,0,0,0.00614331976229885,0.0889045794676319,-0.00976746781206071,0,0,0,0,-0.0374527773854915,0,0,0,0,0,0,0.259829641842835,0,0,0.0824111403086884,0,0,0,0,0,0,-0.246993793371631,0,0,0,0,0,-0.0792856112984958,0.0431044688415747,0.0623346587979201,0.0629458881554934,0,0,0,0,0,-0.0357848449328002,0.048012402088759,0,0,0,0,0,0
X000800.SZ,0,0,0.0786570017234587,0,0,0,0,0,0,-0.0717785415816564,0,0,0,0,0,0,1.0842021724855e-19,0.116683932953553,0,0,0.357104801724619,0,0,0,0.060112379051333,0.290835735891768,0,0,0,0,0,0,0,0,0,0,0,-0.0703772751197526,0,0,0,0.0242538441634207,0,0,0.00922691505118646,0,0,0,0,0,0,0,0.0194923203881735,0,0,0,0,0,0
Change_TY3M,0,0,0,-0.0257694122723007,0,0,0,0,0,0.46332369797552,0.184559272058083,0,0,0,0,0,0,0,-0.0513429716974447,-0.239820096002107,0,0,0,-0.393870222549115,0,0,0,0,-0.276026312713585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.0129064638165992,-0.0458914885723267,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758926082888407,0,0,0,0,-0.16330523609913,0,0,0,0.43391925144967,0,0,0.690575085885883,0,0,-0.259782141585222,-0.541608937129721,0,0,0,0,0.0269634703260611,0,0.0353644980520483,0,0,0.301988994691296,0,0,0,0,0,0.840434512728786,0,0,0,0,0,0
TED,0,0,0,-0.432540301944443,0,0,-0.93962366688918,0,0,0,0.253804908258109,0,0.929618240550146,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.388134315473106,0,0.675848753014714,0,0,0.86563103633494,0,0,0.210054137589779,-0.748041010899903,0,0,0,0,-0.311553859359876,-0.306150371353442,0,0,0,0,0.914636321123674,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,-0.0632051978605749,0,0,0,0,0,0,0,0,0,0,0,0.0258165585538345,0,0.089861386238783,0,0,0,0,0,0.123076237890269,0.00658004751265158,0,0,0,0.0428242419749394,-0.087291577137574,0,0,0,0,0,0,0,0,-0.122175296004551,0,0,0,0,0,0,0,0,0,0,0,0.0514079741410817,-0.025339280109893,0,0,0,0,0,0
MKreturn,0,0.0956076610653735,0,0,0,0,0,0,0,0,0,0,0,0,0.0388903936333969,0,0.109291309936744,0,0,0.0287058973622759,0,-0.0226146350790559,0,0,0,0,0,0,0,0.030705448080692,0,0,0,0,0,-0.0701734022276745,-0.0204456066213989,-0.0291760407334055,0,0,0,-0.0454027689422085,0,0,0,0.00804114420424496,0,0,0,0,0,0.0248136177126332,0,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0018953344697156,0,0,0,0,-0.000511397037691426,0,0,0,0,0,0,0,0,0,0.00396158038788304,-0.00119496940128998,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,-0.00655069770331156,0,0,0,-0.00921272353221872,0,0,0,0,0,0,0.010862228878218,0,0,0,0,0,0,0,0,0,0,0,0.00426107858677923,0,0,0,0,0,0,0,0,0.0091637302843861,-1.0842021724855e-19,0,0,-0.00739218038722859,0,0,0,0,0,0.0460871961450216,-0.0356738376741635,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0.00193803647716957,0,0,0.00851860294002127,0,0.000799698735734359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296512368909356,0,0,0,0,0,0,-0.00134372316523102,0.00408132712415469,0,0,0,-0.00109687726346083,0,0.00285015197259489,0,0,0,0,0,0,0,0.0326003900299979,-0.0347762816597764,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,-0.00170695625948368,0,0,0,0,0,0,0,-0.00845296544950825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.00262074612192764,-0.00464503869744336,0.00683821490826542,0,0,0,0,0,0
