,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X000725.SZ,X600276.SH,X002304.SZ,X600690.SH,X000063.SZ,X600703.SH,X000625.SZ,X000568.SZ,X600741.SH,X002475.SZ,X002241.SZ,X600031.SH,X002236.SZ,X000338.SZ,X002456.SZ,X600066.SH,X000100.SZ,X601877.SH,X300124.SZ,X002508.SZ,X002085.SZ,X600177.SH,X300136.SZ,X300003.SZ,X002008.SZ,X600271.SH,X600522.SH,X000157.SZ,X600089.SH,X002007.SZ,X600118.SH,X002294.SZ,X600867.SH,X600487.SH,X600699.SH,X000066.SZ,X600372.SH,X600809.SH,X600566.SH,X300115.SZ,X000050.SZ,X002180.SZ,X000559.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0.133268544943034,0,-0.0380916812761315,0,0,0,0,0,0,0,0,0,0.000418447822505079,-0.134861610604831,0.140007472178517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586324199661326,0,0,0,0,0.19944093819653,0,-0.0120913053114149,-0.0575025369115268,0,0,0,0,0,0,0,0.0203431160239552,-0.0127471142465277,0,0,0,0,0,0
X000625.SZ,0,0.157491088209495,0,0,0,0,0,0,0.129410913284834,0,0,0,0,4.33680868994202e-19,0,0,0,0.0440686610001112,0,-0.084348352451714,0.684205886587696,0,0,0.122835320784938,0,0,0,-0.0324574011764544,0,-0.0537733336447299,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364266784422022,0,0,0,0.148021054720104,0,-0.0509892318383922,0.0497805106230439,0.143108251871555,0,0,0,0,0
X000568.SZ,0,0,0.120107125691167,0,0.65575659867543,0,0,0,0,0,0,0,0,0,0,0,0,0.0176866776136151,0,0,0,0,0,0,0.0120059631096624,0,0,0.00634567217765554,0,0,0,0.0467455912595059,0,0,0,0,0,0,0,0,0,0,0.137215092916452,0,0,0,0,0,0,0.00649515177731884,-0.00553492591846731,0,0,0,0,0,0
X600741.SH,0,0.574756397289334,-0.0090675928162811,0,0.0824754369290234,0,0.219968391081616,0,0.061260349493903,0.124366833724081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476744556375277,0,0,0,0,0,0,0,0,-0.0380560724397545,0,0,0,0.0132023030327734,0,-0.00990546489036965,0,0,0,0,0,0,0,0,-0.0288393922734734,0.0138960152000343,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530805444476545,0,0.0235978561958535,0,0,0,0,0,0,0.0275393724853536,0,0,0.380445535545981,0,0,0,0,0,0,0,0,0,0,0,0,-0.123836998536202,0,0,0,0,0.120848458056927,0,0,0,0.00500714491404062,0.0100422772248412,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219420316951561,0,0,0,0,0.139119553038561,0,0,0,0,0.0409807872571945,0.101885056768403,0,0.0181836924738738,0,0.19002810258013,0,0,0,-0.0640386473211574,0,0,0,0.154618485036575,0,0,0,-0.197002885839196,0,0,0.305384506472438,0.0914564289517146,0,0.0861574028114711,0,0.0192818977936377,0.0345289398169384,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0.15508915808287,0,0,0,0,0,0.077241586377311,0,0,0,-0.0462613091838131,0,0,0,0,0,-0.188166972964907,0,0,0,0,0,0,0,-0.0518468883046043,0,0,0.44079694414433,0,0,0,0,0,0,0.0886737388418928,0,0,0,0,0,0.0349061373695304,0.178719301547171,0,0,0.00515580821862749,-0.0286248748410793,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0,0.169412737353201,0.0974861417500064,0,0,0.104839741208203,0,0,0.281417012763929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18167981163349,0,0.00593674357195512,0,0.351186205435327,0,-0.375505034179539,0,0,0.0231707725210539,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.26896001236936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643829328531141,0.0598708108326483,0,0,0,0,0,0,0,0,0.315629485069619,0,0,0,0,0,0.060009130268847,0,0.0814028120611675,0,0.0554508097575369,0.0649765042173874,0,-0.0102262703082294,0,0.1016433437174,0,-0.0106932802190618,-0.0274032594339837,0,0,0,0,0,0
X002456.SZ,0.32588438859296,0,0.0150078586214393,0,0,0,0,0,-0.0399090575937068,0,0,0,0,-0.159773181287785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989830901977252,0,0,0,0,0,0,0,0,0.193714756636393,0,0,0,0,0,-0.0562894863553619,0,0.515127831018454,0,0,0,-0.0536685021445122,0,0,0,0,0,0
X600066.SH,-0.12147381146623,0,0,0.126347062555917,0,0,0,0,0,0,0,0.117423691698647,0,0,-0.479219768769236,0,0,0.145912047980382,0,0,0,0,0,0,0.171108777898925,-0.0637529950554272,0,0,0,0,0,0,0,-0.108062409736498,0,0,0,0,0,0,0,0.115214446173242,-0.0854503797711583,0,0,-0.0018677313955412,0,0,0,-0.00982543542929252,0.0150054962581104,0,0,0,0,0,0
X000100.SZ,0,0,0,0.141471867362913,0,0,0,0.101889850752477,0.0696679659827778,-0.0525230882130507,0.0339461599429413,0,-0.0349111334165748,0,0,0,0,0,0,0,0,0,0,0,-0.162842011978176,0,0,0,0,0.0401236696259706,0,0.0944109184581245,0.210781837084807,0,0,0,0,0,0,0,0.0174227165131583,0,0,0.0102365779811635,0,0.0750477229910224,0,0,0,0.0126822120758564,-0.0137613844670909,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0.106281224433628,0,0,0,0.0936100566494177,0,0,0.114454973936045,0,0.134520936304528,0,0.337150285117273,-0.15120040643197,0,0,0,0,0,0.0881363455075309,0,0,0,0,0.69553459469974,0,0,0,0,0,0,0,0.156914072090632,0,0.0977646255863546,0,0,0,0,0.0418386873424463,0,0.145702725635153,0,-0.0139678867881695,0,0.042756611786741,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,-0.052128276841385,0,0.0473759877947185,0,0.127568639733014,0,0,0,0,0,0,0.160345398346457,0,0,0,0,0,-0.162974704149687,0,0,0.12038775750887,0,0.0945288473076834,0.247361386314627,0,0,0.0265512827377628,0,0,0,0,0,0,0,8.67361737988404e-19,-0.00918592427531364,-0.0193892832681595,0,0,0,0.0447728945606229,0,0,0.0459240483866729,0,0,0,0,0,0
X002508.SZ,0,0,0.270272106002761,0.0728103233989123,0,0,-0.31930401335306,0,0,0.0514377758591121,0,0,0,0,0.0581122454894664,0,0,0,0,0,0.162062030460567,0,0,0,0,0,0,0.170567167441419,0,0.175682230984928,0,0.154699497736962,0,0.017299692573302,0,0,0,0,0,0,0,0,0.0464225849554087,0,0,0,0,0,0,0.0390168442201318,0.0185148519964478,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478480851827048,0,0.0172842525662811,-0.19300571923127,0,0,0,0,-0.182112165909075,0,0,0,-0.0824347485101867,0,0,0,0,0,0,0,0,0,-0.334018866429312,0,0,0,0,0,0,0.0187109267799419,0.0259873499419195,0,0,0,0.0473970657330502,-0.00767840795304992,0,0,0,0,0,0
X600177.SH,-0.0780918188514411,0,0,0,0,0.134555927925745,0,0,0,0,0,0,0,0,0,0,0,-0.010667967812521,0.0313699806529505,0,0,0,0,0.0196026020731393,0,-0.0669323383797233,0,0,0,0,0,0.0096020748743592,0.09809931518367,0,0,0,0,-0.00751643960481704,0,0,0,0,-0.00530527130338779,0,0,0,0,0,0,0.0121318804567409,0.00696455442406881,0,0,0,0,0,0
X300136.SZ,0,0,0,0,0,0,0,0,0.0819022493261698,-0.0169731087681633,0,0,0,0,0,0,0,0,0,0.118318966903292,0,0,0,0,0.0649451959953798,0,0,0,0,0.13688558274024,0,0,0,0,0,0,0,0,0.284528443310086,0,0,0,0.0683508867736091,0,0.181701985366207,0,0,0,0,0,-0.0290708260876973,0,0,0,0,0,0
X300003.SZ,0,0,0.187430616546679,0.0137641573461538,0.0290891439355011,0,0,0.0413785251680811,0,0.0140625198149493,0,0.14273782992645,0,0,0,0,0,0.000738979224702801,0,0,0,0,0,0.113331267726248,0,0,0,-0.1473628966748,0,0,0,0.0055972796373555,0,0,0,0,0,0,0,0,0,0,0,0,0.0150045602651837,0,0,0,0,-0.000892957898034934,0.011204000396445,0,0,0,0,0,0
X002008.SZ,0,0,0,0,0,-0.0479610328775205,0,0,0,0,0,0,0,0,0,0.192387693911732,0,0.21662012474413,0,0.0772774047245987,0,0.211817283816392,0,0.335602377958378,0,0,0,0.403252711333272,0,0,0,0,0,0.0393244426468879,0,0,0,0,-0.232951224325176,0,0,0,0.17213592268236,0,0.115932710834208,0,0,0,0,0.00444044975086014,-0.0372278105059713,0,0,0,0,0,0
X600271.SH,0,0,0.155933123132022,0,-0.0234854377133175,0.386470162320255,0,0,0,-0.151482091941659,0,0,0,0,0.093789983915968,0,0,-0.0136131146812514,0,-0.221667037909483,0,0,0.0160541877157896,0.124367069995837,0,-0.0304440339389935,0,0,0,0,0,0,0,0.287919730053596,0,0,0,0,0,0,0,0.136370907229204,-0.135803654511406,0,-0.0188203139651584,0,0,0.0740338377844339,0,0.0187551683975764,0.00926347250491675,0,0,0,0,0,0
X600522.SH,0,0,0.0620106166625644,0,0.164000400328404,0,0,0,0,0,0,0,0,0,0,0,-0.10713207165287,-0.104940532784723,0,0,0,0,0,0,0.133129454405201,0,0,0,0.126254166466477,0,0,0,0,0,0,0,0,0.3380638367739,0,0.253597948761437,-6.93889390390723e-18,0,0.0491310892031984,0,0.228217216857879,-0.305544791507333,0.271825200138012,0,0,0,0.0369365902947301,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34019832057125,0,0.0287187119546194,0,0,0.0401420667730619,0,0.0163952713043177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0414019405724553,0,0,0.0431247487012421,0,0.0801134458288384,0,0.0943237251236799,0,0.0180874590291723,0,0.0132564802156636,2.16840434497101e-19,0,0,0,0,0,0
X600089.SH,0.732924899110288,0,0,0,0,0.00630141130049852,0,0,0,0,0.156102510287723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129008547727931,-0.0261960219542435,0,0.366468449597567,0,0,0,0,0,0,0,0.0636050688142676,0,0.072204431907483,0.0732378283363591,0.0410098787423186,0.0585945556310682,0.0582352497759461,-0.260964433698935,0,0,0,0,0.0448693563478883,0.284325459834483,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109123055429295,0,0.148142574485694,0,0,0,0,0,0,-0.104160729770747,-0.0398455189678594,0,0,0,0.0552306164612771,0,0,0,0,0,0,0,0,-0.0101288294319082,0,0,0,0.0965841192556692,0,0.230743004720696,0,0,0,0,-0.0283465368917399,0.0103013482075006,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0207514283278904,0,0,0,0,0,0,0,0,0.0335269051671946,0,0,0,0.00264114079099338,0,0,0,0.0149352828989715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437945278762114,0.0917746786333768,0,0.156970815907805,0,0,0,0,0,0.0290950108542276,0,-0.0175703619886276,0.0384025629584425,0,0,0,0,0,0
X002294.SZ,-0.130432324727096,0,0,0,0,0.0312915354348671,0,0,0,0,0,0,0,0,0,0,0,0,0.0601921835910146,0,0,0,0,0,-0.00453031107866668,0.0324620588102053,0,0,0,-0.0381379016953709,0,0,0,0,0,0,0,0,0.0403337985835997,0,0.0286546380812032,0,0.0223688558173649,0.012213828596488,0,0.0196235071700565,0,0,0,0.00470628834777062,-0.0133546533209145,0,0,0,0,0,0
X600867.SH,0,0,0,0.0663529179859091,0.0672630442245019,0,0,0,0,0,0,0,0,0,0,0,0,0.0438578035429142,0,0,0,0,0,0,0.00911095218214278,0,0,0,0,0,0,0.00825082126171536,0,0,0,0,0,0,0.0230342769642125,0,0.204409717472973,0,0.0193967592109333,0.0118274499702468,0.182960081990116,0.117876522843241,0.26035982261521,0,0,0.0104018365098055,0,0,0,0,-0.24312817897053,0,0
X600487.SH,0.240027081099109,0,0,0,0,0,0,0,0,0,0,0,0,0.0138827049392338,0,0,0,0,0.181696563462747,0.163896482879055,0,0,0,0,0,0,0,0,0,-0.0825951592274269,0,0,0,0.11515630175183,0,0,0,0,0,0,0.0672185736637304,0,0,0,0.542472568562014,0,0,0,0,0.00458549173121561,-0.00688548751092825,0,0,0,0,0,0
X600699.SH,0,0,-0.0447710621148061,-0.081645667064835,0,0,0,0,0,0,0,0,0,0,0,0,0.113146054354116,-0.0220226737550715,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184825880445999,0,0,0,0,0,0,0,0,0,0.191526950732815,0.1367119370196,0,0,0,0,0.022613374753005,0,0,0.033529547809211,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0.0333707313331046,-0.0157779613978733,0,-0.06056840298301,0,0,-0.122313049415651,0.269489055592715,0.0660267411222783,0,-0.114607134751529,0,0,0,0,0,0,0,-0.0169049209067688,0,0,0,0,0,0,0,0,0,0.425850259934496,0.142882237080231,0,0,0,0,0,0,0.0959625161574704,0.170878084413204,0,0,0,0.00122297944770311,0,0,0,0,0,0
X600372.SH,0,0,-0.212125957589141,0,0,0,0,0,0,0.0792067653700639,0,0,0,0.0275702975317997,0,0,0,0,0,0,0,0,0,0.367576410442969,0.0164119112280012,0,0,-0.0881691831816134,0,0,0.0620423426372254,0,0,0.0924904741993802,0,0.3318516784155,0,0,0,0.112678831894274,0,0,0.0292555239438389,0,0,0.00974466589946194,0,0,0,-0.0324789183828549,0.0323887908589851,0,0,0,0.0955865205657101,0,0
X600809.SH,0,0,0,0,0,0,0,0.115899164387696,0,0,0,0,0.315108160833528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00756994592815881,0,0,0,0,0,0,0,0,0,0,0,0.41286123569647,0,0.0111884576415745,0,0.200055474982984,0,0,0,0,0,0,-0.0310088822721019,0,0,0,0,0,0
X600566.SH,0,0,0,0.439375504095723,0,0,0,0,0,0,0,-0.24930002619037,0.198690157979651,0,0,-1.73472347597681e-18,0.207891396121477,-0.108182247491493,0,0,0,0.361529525100788,0.0420585368423509,0,-0.0835640168675312,0,0,0,0,-0.0550757339233639,0,0,0,0.243717309648952,0,0,0,0,0.0539636606138964,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.000355087569069448,0,0,0,0,0,0
X300115.SZ,0,0,0,0,-0.103111314390152,0,0,0,0,0.158106359246427,-0.442599427478098,0,0,0,0.0157101320348387,0,0,0.425628534517995,0,0.078274511070117,0,0,0,0,0,0,0,0,0,0.0337701144971177,0,0,0,0.0118122879431918,0,0,0,0,0.330527133616498,0,0,0,0,0,0,0,0,-0.021544408015982,0,-0.00440421258624645,0.0385277550950732,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0.179379625666722,0,0,0,0,0,0,0,0,0,0,0.099917665469581,0,0,-0.114038775035432,0,0,0,0,-0.0769098220615489,0,0,0,0.208154951805108,0,0,0,0,0,0,0.394498157074755,0,0.534055241166616,0.0645680098254603,0,0.108904017256948,0,0,0.00447309213116607,0,0,0.170430836196211,0.0177492721790419,0,0.0784745954308254,-0.0166951933495897,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,-0.121816078040626,0,0,0,-0.0423461711351533,0,0,0,0,0,0,0,0,0,0.149267703545913,0,0,0.0191565139794506,0.102082610771424,0,0.0146991998774011,0,0,0,0.00625920561153735,0.0744211323381622,0.319242500609086,0,0.021487621803057,0,0,0,0.0370917906306567,0,0,0.0573662706756975,0,0,0,-3.46944695195361e-18,0.119465859508051,0,0,0,0.00496935410321803,0.00475810840819336,0,0,0,0,0,0
X000559.SZ,0,0,0,-0.277905051369966,0,0,0,0,0,0,0,0,0,0,0.0249107758071767,0,0,0,0,-0.026309757670983,0,0,0,0,-0.0508224677363656,0.215646122456214,0,0,0,0,0,0,0.206776473572316,0,0,0.0773316477304794,0,0,0,0.353794505273935,0.022783963375097,0,0,0,0,0.239045758347474,0,0,0,0.0210641799871961,0.0213893462821305,0,0,0,0,0,0
Change_TY3M,0,0,0,0,-0.0418279547741514,0,0,0,0,0,0,-0.119497619518087,0,0,0,0,0.15577266625785,-0.00784770873690494,0,0,0,0,0,0,-0.0171483387674446,0,0,0.00907892532378839,-0.0153350616754813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410842841917017,0,0,0,0,-0.00231091968032714,-0.0126173239992121,0,0,0,0,0,0
Slope,0,0,1.01500918350143,0,0,-0.658731152358691,0,0,0,0.361483688486257,0,0,0,0,0,0.0834693712387263,0,0,0,0,0,-0.120974433777533,0,0,0.045028498533948,0,0,0,0,0,-1.1732147995633,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.527006570355701,0,0,0,0,0.0964424904387048,0,0,0,0,-0.0790468738903091,0,0,0,0,0,0
TED,0,0,-0.0628732356967595,0,0,0,0,-0.00392824554693711,-0.086180322112314,-0.046086965966682,0,0,-0.0157470494134848,0,0,0.487647605822575,0,0,0,-0.117872472622495,0,0,0,0,0,0,0,0,0,-0.175103183850993,0,0,0,0,0.448732103648782,0,0,0,0,0,0,0,0,0,0,-0.0907718866542296,-0.0321194401513871,0,0,0.456444978756329,0,0.375973045952298,0,0,1.67406159589701,5.5091586344858,0
RealEstate_excess,0,0.1284774119014,-0.0236457571588809,-0.0668777065355071,0,0,-0.109387059088816,0,0,0,0,0,0,0,0,0,0,0,-0.0403921178766746,0,0,-0.0326657541623672,0,-0.0375564666977135,0,-0.0171167271954825,0,0,0,-0.0175383162126553,0,0,0,0.0440466787802452,0,0,0,0,0,0,0,0,0,0,-0.113540531350065,0,0,0.0847076126376208,0,-1.0842021724855e-19,0.0329455130455018,0,0,0,0,0,0
MKreturn,0,0,0,-0.0118660984689422,0,0.0623501925825566,0,-0.0724896543702347,0,0,0,0,0,0,-0.0559797365086147,0,0,-4.67640231555377e-05,-0.0535397407577751,0,0,0,0,0,0,0,0,-0.0230811010848871,0,-0.010734977443388,0,0,0,-0.0128008157943096,0,0,0,0,-0.00329486109215944,0,0,0,0,0,0,0,0,0.02842538443318,0,0.00299248862191249,0,0,0,0,0,0,0
MKvol,0,0,0,-0.00173947561545434,0,-0.000205700497594269,0,0,0,0,0,0,0,0,0,0,0,-0.00440823212511896,-0.0004146769498831,-0.00100501519148082,0,0,0.00239478749197799,0,0,-0.000246573384042856,0,0,0,0.00115142429694002,0,-0.000571288784767935,0,0,-0.00277525643321405,0,0,0,0,0.00101757565859989,0.00403418770277657,0,0,0,0,0,0,0,0,0.00350055836756382,-0.000593029298105858,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0.0522389447007596,0,0,0,-0.0172800980639017,0,0,0,0,0,0,0,0,0,0,0,0.0159245101218391,0,0,0,0,0,0,0.01340731033552,-0.00936496683294666,0,0,0,0.0187836330618227,0,0,0,0,0,0,0,0,-0.0384694188211521,-0.00876106853676544,0,0.0600887049366883,0.0126376314395722,0,0,0,0,0,0,0.0113851834514972,0.104967950457931,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0.00282170455740685,0.0011405990362548,0,0,0,0,0,0,0,0,0.00483942292062233,0,0,0,0,0,0,0,0,0,0,0,-0.00150361224471515,0,0,0,0,0,0,0,0,-0.00914695200399033,0,0,0,0,-0.00583893261970112,0.00206334915399762,0,0,0,0,0.00546467331458489,0.0376287193392741,0,0,0,0.0486376714239283,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000319337070190898,0.0199165658910002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00102057952865294,0,0,0,0,0,0,-0.00277795155279701,0,-0.0110891810082495,0,0,0,0,0,0,-0.0155129963196938,0,0,0,0,0,0,0
