,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X000725.SZ,X002304.SZ,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X600031.SH,X600741.SH,X000568.SZ,X600066.SH,X002475.SZ,X000338.SZ,X000100.SZ,X002241.SZ,X002236.SZ,X600118.SH,X600271.SH,X601877.SH,X600177.SH,X600372.SH,X002456.SZ,X000157.SZ,X002085.SZ,X300124.SZ,X002007.SZ,X600089.SH,X002294.SZ,X000981.SZ,X300003.SZ,X600699.SH,X600867.SH,X600522.SH,X002180.SZ,X000559.SZ,X002508.SZ,X000066.SZ,X002292.SZ,X002074.SZ,X002426.SZ,X600498.SH,X000623.SZ,X002506.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002236.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00201380728315154,0,0,0,0,0.356200113535512,0.0571867687263038,0,0,0,0,0,0,0.0768282310982451,0,0,0,0,0,0.0627950164115544,0,0,0,0.130254397955593,0.0334301028764891,0.0699362083725047,0,0,0.00446463822540732,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.0881949496188807,0,0,0,0,0.123410642205441,0,0,0.116243012781187,0,0.103146522426272,0,0,0.331667905507176,-0.0216010777065798,0,0,0,0,0.0972518495976442,0,0,0,0,0.0740995602435306,0,0,0.0869805467985621,0,0.104273750306592,0,0.033422356154233,0,0,0,0.0519267307817297,-0.0441401161313561,0,-0.00472354052589702,0.00493803554057892,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,-0.0618338399595146,0.0185214359844966,0,0,0.137005693170311,0.0280995686723117,0,0,0,-0.0239831172731884,0,0,0,0,0.0575665996591214,0,0,0,0,0,0,0,0,-0.0582982453953345,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114325850211727,-0.045633939621547,-0.0110200567190792,0,0,-0.165497021535975,0.0163154154717189,0.00587487187583548,0,0,0,-0.129011903175975,0,0
X601877.SH,0,0.174712074933595,0,0,0.154674200566359,0,0,0,0,0.0274517657363267,0,0.0140092646976732,0,0.0334376835829566,0,0,0,0,0,0,0,0,0,0,0,0,0.0266020200803822,0,0,0,0,0,0,0,0,0,0,0,-0.0462152906086365,0,0,0,0,0.117056005087844,0.0215665964005059,0,0,0.154271149277224,0.0981916429524004,0,0.0161420803079308,0.00365882009375509,0,0,0,0,0,0
X600177.SH,0,0,0,0.0438190809827133,0,0.0431932368451233,0,0,0,0.0134900895810924,0,0.00419338468666049,0,0.162720998661747,0,0,0,0,0,0,0,0,0,0.0141607463426513,0,0,0,0,0,0,0,0.168632082548479,0,0,0,0,0,0,0.00127205406906426,0,0,0.0146368689854319,0,0,0,0,0,0,0.00417605779678161,-0.000590037963402822,0.000109535931090178,0.00493148446618921,0,0,0,0,0,0
X600372.SH,0,0.0542431623244933,0,0.00579709810211333,0,0,0,0,0,0,0,0,0.0551799113857318,0,0,0,0,0,0,0,0,0.357431295102844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184912202162885,0,0,0,0.0177415015803063,0,0,0,0,0,0,0,-0.0177416794959411,0.027184848286793,-0.00330917791629078,0,0,0,0,0,0
X002456.SZ,0,0,0,0.109055148373572,0,0,0,0,0,0,0,0,0,0,0,0,0.478588094791018,0.00875738434255573,0,0,0,0,0,0,0,0,0,0,0,0.0266523892408951,0,0,0,0.063158508983152,0,0,0,0.00800711852780894,0,0,0,-0.0290232527433033,0,0.112019780210855,0,0,0,0,0.0703863960793324,0.182945127926915,0.0184646040007689,0.0210257802654413,0,0,0,0,0,0
X000157.SZ,0,0,0,0.0754872914924723,0,-0.0310735278613755,0,0,0,0,0,0,0.461297241498655,0,0,0,0.0231410763751728,0,0,0,0,0,0,0,0,0,0.0220564625449592,0,0,0,0,0,0,-0.0468808165994147,0.014354908408965,0,0,0,0,0,0,0.0142538538803622,0.0736447090575344,0,0,0,0,0,0,0,0,-0.00244596597157746,0,0,0,0,0,0
X002085.SZ,0,0,0,-0.0290821970592839,0,0,0,0,0,0,0,0.00369300292591936,0.0642290965543842,0,0,0,0,-2.16840434497101e-19,-0.0583468030163282,0,0.438544747650239,-0.122484371801975,0.0461608562631732,0,0,0,0.01273545412089,0,0,0,0,0.0667240298294561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00165939233541522,-0.00147878343758808,-0.00836696902164149,0,0,0,0,0,0
X300124.SZ,-0.0245423684370021,0,0,0,0,0,0,0,0,0,0,0,0.0710470655860261,0,0,0,0,0,0,0.10270241487855,0,0,0,0,0,0.00458099089203238,0.150384431251007,0,0,0,0,0.110759422939722,0,0,0,0,0,0,0,0.0368656050003379,0,0.0290532392433656,0,0,0,0,0.100581020861599,0,0.142069337234809,0,-0.0424812438579681,0.0189399233674547,0,0,0,0,0,0
X002007.SZ,0.0834726863878074,0,0,0.0345950791063435,0,0,-0.0598484357812251,0.00471067032718155,0,0,0,0,0,0,0.100419038100913,0,0,0,0,0.0477730809460535,0,0,0,0,0,0,0,0,0,0,0,0,0.40727955345738,0,0,0,0,0,0,0,0,0.040677203555844,0.078468963927816,0,0,0,0,0,0,0,0.00386892313359509,0,0,0,0,0,0,0
X600089.SH,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0520103945846542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950732383887095,0,0.163332900212849,0,0,0,0,0,0,0,0,0,0.115247140232139,0,0,0,-0.0530931862972695,0,0,0,0.0238167431360545,0,0,0,-0.148008895535519,0,0.00124197513327901,0,0,0,0,0,0
X002294.SZ,0,0.186138948583346,0,0,0,0,-0.0910140776161753,0,0,0,0,0,0,0,0.0591616134948014,0,0,0,0.213846010316674,0,0,0.058462361014923,0,0,0,0,0,0,0,0,0.233013612769424,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.099266318899829,0.00711195881499854,0,0,0,-0.0130832493065798,0.00804753702502145,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.107590302347565,0,0,0.120761138961407,0,0,0.171014276768369,0,0,0,0,-0.00868971109060797,0,-0.123978458286541,0.0604456987045173,0,0,0,0,0,0,0,0,-0.0891621904812243,0,0,0,0,0,0,0,0.0582659550582207,0,0,0,0,0,0,-0.0465108799606134,0,0,0,0,0.0703927181152498,0,0.0732924342147055,0,-0.00534822451072095,0.0285700561926651,0,0,0,0,0,0
X300003.SZ,0,0,0.215137037947499,0.0120970936470342,0,0,0,0,0,0,0,0.0621326562918849,0,0,0,0,0,0.0298366751950614,0,0,0,0,0,0.184762253308209,0,0,0.0375950989562148,0,0,0,0,0,0,0,0,0,0,0,0,0.0086546406298091,0,0,0.410449705481489,0,0,0,0,0,0.15701287452609,0,0.00392606814013841,-0.0128351381589201,0,0,0,0,0,0
X600699.SH,0.101416197525383,0,0,-0.139688460119114,0,0,-0.105006682512439,0,0,0,0,0.0452593558494822,0,0,0,0,0,0,0,0,0,0,0,0.200872923177223,0,0,0,0,0,0,0,0,0,0.036076872020283,0.111170812419982,0,0,0,0,0,0,0.20806292342036,0.0968332724541878,0,0,0,0,0.124371149425104,0.0560176289511184,0,0.0209528899283228,-0.00133799574978058,0,0,0,0,0,0
X600867.SH,-0.0223036445910249,0,0,0,0,0.0982864141642638,0.101871834846162,0,0,0,0,0.337710536478328,0,0,0,0,0,0,0,0.0084004146948968,0.45664905777375,0,0,0,0,0,0.114153280886487,0,0,0,0,0,0,0,0.273661778657861,0,0,-0.232118483439081,0.154517418942569,0,0,0,0,0.0975678380276842,0.0474707641422453,0,0,0,0,0,0.0429580657936541,-0.013380166179794,0,0,0,0,0,0
X600522.SH,0,0.087871797455675,0,0.00349839276158186,0,0,0,0,0,0,0,0,0,0,0,0.106989144867315,0,0,0,0,0,0,0,0,0,0,0.291694175210776,0,0,0,0,0,0,0,0,0,0,0,0.110975732682485,0,0,0.0206625356049237,0,0,0.0497010258710407,0,0.0691627901784501,0,0.155772400085167,0.0317786688891841,-0.00159928631359523,0.00211874749553117,0,0,0,0,0,0
X002180.SZ,0,0,0,0.279147297030513,0,0,0,0,0,-0.650821740655867,0,0,-0.293846306875848,0,0,0,0,-0.104511216497702,0.0329562338529527,0,0,0,0,0,0,0.00738788167894332,0,0,-0.0202507679385238,0,0,0,0,0,0,0,0.0852242877546541,0,0,0,0,0,0,0.446221386424404,0,0,0,0.375772418446227,0,0,-0.0288625923155738,0.0370953917956509,0,0,0,0,0,0
X000559.SZ,0,0,0,0.0820824161053237,0,0,0.156406244019345,0,0,0,0,0,0.0936694843098675,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0510585935516178,0,0,0,0,0,0,0,0,0.134847206532127,0,0,0,0,0,0.0134821332769753,0.384884823648268,0,0,0,0,0.260643484709656,0,0,0.0251593749491453,-0.0161456305114253,0,0,0,-0.102230917046969,0,0
X002508.SZ,0.10852135391835,0,0,0.0319100582637646,0,0,0,0,0,0.0545692585123249,0,0,0,0,0,0,0,0.0391270042685084,0,0.0516925263008833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243658942430126,0.0382402807928638,0,0,-0.0311513125320655,0.111839346509891,0,0,-0.034601395725552,0,0,0,-0.182600551101379,0.00549436817200894,0.004594760760012,0.0136774060410096,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0.380412989317566,0,0,0,0,0,0,0,-0.299031062414574,0,0,0,0,-0.330317331192222,0,0.413817089645751,0,0,0,0.141276297713001,0,0,0,0,0,0,0,-0.285708368156483,0,0.313944384395382,0,0.439752385387682,0,0,0,0,0.0429860441174334,0,-6.93889390390723e-18,0,0.114504909876542,0,0,-0.22326351820542,0.15337698188696,-0.130013530408939,0,0,0,0,0,0
X002292.SZ,0,0,0,0,0,0,0.0147460675304527,0,0,0,0,0,0,0,0,0,0,0.107821849271216,0,0,0,0,0,0,0,0,0,0,0,0.0544248046480433,0.0510841196642753,0,0,0,0,0,0,0.187092237688785,0,0.27857341480067,0.194126496127384,0.0810337881036438,0,0,0.0156162458819498,0,0,0.381300627239766,0,0.155944534274421,0,0.00716130880302709,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0.0378052914827892,0,0,0,0,0,0,0,0.253974760834818,0,-0.100751702749569,0,0,0,0,0,0,0,0,0,0.175174417696911,0,0,0,0,0,0,0,0,0.274113177692346,0,0,0,0,0,0.0618762391937547,0.178514213562272,0,0,0,-0.055202620248395,0,0,0,-0.068726527796528,0.0294524849911536,0,0,0,0,0,0
X002426.SZ,0,0,0,0,0,0,-0.184429379628866,0,0,0,0,0,0,0,0,0.38085422881626,0,0.0848215711074911,-0.0215993141820506,0,0,0,0,0.142419681698431,0,0,0,0,0,0,0,0,0,0,0,-0.386837689945054,0,0,0,0,0,0,0.298509927944232,0,0,0,0.0103951368721059,0,0,0,0,-4.33680868994202e-19,0,0.20326245832096,0,0,0,0
X600498.SH,0,0.0526425791527718,0,0.103694256644925,0,0,0.0932192962182853,0,0,-0.173075271041822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632376848423947,-0.0574423083142396,0,0.13236065923157,-0.255567357109684,0,0,0,0,0,0,0,0,0.0297911498751508,0,0,0.0912803017782147,0,0,0,0,-0.184835654357939,0.292125335857757,0.377017774415478,-0.156807729857284,0,-0.0192954542751913,0,0,0,0,0,0
X000623.SZ,0,0,0,0.449624887664902,0,0,0,0,0,0,0,0,0,0,0.153435918081614,0,0,-0.569402179697141,0,0,0,0,0,0,0,0,-0.277295598102152,0.62489915650378,0,0.345515315687143,0,0,0.174587224188398,0.132837454266615,0,0,0,0.118128756441454,0,0,0,-0.0469728154873598,0,0,0,0,0,0,0,-0.0166704347991895,-0.00958282809097608,0.0340593032017635,0,0.00940463360708908,0,0,0,0
X002506.SZ,0,-0.0284700478352756,0,0,0,0,0.163463778972821,0,0,0,0,0,0.0586359760387601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142822582622002,0,0,0,0,0,0.0902169621398248,0.1536180146489,0,0.606409752773906,0,0.0502553372110298,-0.0272166393681485,0,0,0,0,0.0267212889217053,-0.00201054364157874,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.140032845198494,0,0,0,0.134311763482744,0,0,0,0,0,0,0.0934985617549332,0,0,0.186831262434454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445537614700192,0,-8.67361737988404e-19,0,0,-0.0243172931513197,0.0231158012463245,0,0,0,0.000218536128455377,0,0
Change_TY3M,0,0.028345098482382,0,0,0,0,-0.0381043485102049,0,0,0,0,0.0881549538750351,0,0,0,0,-0.45242167760172,0,0,0,0,0,0,0,0,0,0.162111559101492,0,0,0,-0.0323342646078815,0,0,0,-0.0193735787538594,0,0,0.138825529674116,0,0,0,0,0.504966809710249,0,0,0,0,-0.501049785356386,0,0,0.0881404716268513,-0.0106926306875372,0,0,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.159935783232961,0,0,0,0,0,0,-0.646883197559564,-1.01546934366128,0,0,0,0,0,1.14531718409634,0,0.0876049685924101,-0.0833434481131601,0,0,0,0,0,0,0,0,-0.357806562024956,0,0,0,-0.0944394629575252,0,0,0,0,0.12486636076505,0,0,0,0.544272566996381,0,0,0,-6.85222399410174,0,0
TED,0,0.939129225575623,3.05340140060516,0,0,0,0,0,0,-0.0709822594506422,0,0,-0.368721021791402,0,0,0.0834868087991747,0,0,0,0,0,0,0,-1.02782164638006,0,0,0,0,-1.02474715920991,0,0,0,0,0,0,0,0,1.84205000821833,-1.04319484877929,-1.22194497660321,0,-0.161889300654446,0,0,0,0,0,-1.78811709805737,1.46105846939596,-1.80659410300665,1.15002469943468,0,-0.403482208052101,0,0,0,0,0
RealEstate_excess,-0.203257347223802,0,0,0,0,0,0,-0.179691455315401,0,0,0,0,0,0,0,0,0,0.234226676538714,-0.016227731909085,0,0,0,0,0.0527857928819046,0,-0.0613092725988878,-0.0949377967334611,0,0,0,0,0.124289366497984,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175442110533111,-0.0314904713618436,0,0,0,-0.0311924887598953,0.00602972274346878,0,0,0,0,0,0
MKreturn,0,0,0,-0.0223708206250135,0,0,0.032750504817766,-0.0828522852645811,0,-0.100179970215804,0,0,0,0,0,0,0,-0.00800855480544849,0,0,0,0,0,0,0,-0.0374279211805897,-0.0291138999351527,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.200476718769878,-0.11960521301158,0.0509466264150433,0.00128465471669837,0,0,-0.0125280506488978,0.0074329234444877,0.0588095352007619,0,0,0,0,0
MKvol,0,-0.00167047884863699,0,0.00012017704039489,0,0,-0.00184321138040759,0,0,0.00139084226486691,0,0,0.00115042158762998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000478486100292593,0,-0.000434122657321727,-0.00122385809243377,-0.00175555750401413,0.000356132972764861,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.00537064594895341,0,0,-0.0295881358357915,0,0,-0.0236581722992833,0,0,0.0482423045489015,0,-0.0204061750247442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142275547841352,0,0,0,0,0,0,0,0,-0.0020794923037538,0,0,0,0,-0.0156953495975841,0,0,0.0389552417381935,-0.0552646959504326,0.0347523523026731,0,0,0,0,0,-0.530216989437565
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00288523972006246,-0.00409066569928514,0,0,0,0,0,0,-0.0231052132576041,0,0,0,0,0,0,-0.0177045489803338,0,0,0.0178311304124212,0.00031029225377499,-0.011683628417287,0,0,0,0,0,0,0,0,0,0.00640555792383542,0,-0.00437181930585287,0.015000518645293,-0.012114720104641,0,0,0,-0.06936226999074,0,0
CarbonVol_Hubei,0,0,-0.0358706449522075,0,0,0,0,0,0,0.0158358485644419,-0.00837966591498547,0,0.000821264086525403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00826523386784406,-0.000911079871716579,0,0,0,0,0,0,-0.00895926926117497,0,0,0,0.018497120216851,-0.0137572204188568,0,-0.0062675587119678,0,-0.016688844692025,0.0103128518648048,0,0,0,0,0,0
