,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X000063.SZ,X000725.SZ,X003816.SZ,X002304.SZ,X600031.SH,X600690.SH,X000338.SZ,X000568.SZ,X600703.SH,X000661.SZ,X600741.SH,X000100.SZ,X300014.SZ,X002241.SZ,X002371.SZ,X600809.SH,X600183.SH,X000977.SZ,X002236.SZ,X300003.SZ,X000596.SZ,X601877.SH,X002007.SZ,X300124.SZ,X000625.SZ,X600584.SH,X002456.SZ,X000157.SZ,X002129.SZ,X002180.SZ,X300142.SZ,X600118.SH,X000066.SZ,X600271.SH,X002008.SZ,X300136.SZ,X002179.SZ,X002463.SZ,X002414.SZ,X002049.SZ,X600699.SH,X002156.SZ,X000050.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604762635893721,0,0,0,0,0.106778030756745,0,0,0.064638136814522,0.103623957789536,0,0,0,0,0.19383943891009,0,0,0,0.166683076691768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248553643579282,0.0287294703666584,0,0,0,0,0,0,0,0.0609306067793984,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0.139771367610949,0,0,0,0,0,0,0,0,0,0.165057682702598,0.0176630187480807,0,0,0,0,0,0.0700897590310142,0,0,0,0,0,0,0.436326980408633,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0133094715636025,0,0,0,0,0,0,0,0,0,0,0
X600690.SH,0,0,0,0,0,0,0,0,0,0,0,0.0895993858156443,0,0,0,0,0,0,0,0.0558431737184078,0,0.0677532539565532,0,0,0,0,0,0.150486186299336,0,0,0,0.0184281033366166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229154496980927,3.46944695195361e-18,0,0,0,-0.0139405238335704,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0.200641995512103,0,0,0,0,0.0792095876068137,0.213602740772831,0,0,0,0,0,0,0.0989307720606709,-0.00521763648780199,0,0.114491631337345,0,0,0,0,0,0,0,0.20368690495868,0,0,0,0,0.0842134680721,0,0,0,0,0,0,0,0,0,0,-0.0682603049435882,0,0,0,0,0,-0.0502766724456775,1.0842021724855e-19,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125985847632137,0.32237303529779,0,0,0,0,0.0682091807283215,0,0,0,0,0,0,0,0,0.0760981705791423,0,0,0.0739412526204752,0,0,0,0,0,0,0,0.0773464991900467,1.73472347597681e-18,0.150039156048526,0,0,0,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490483714868414,0.101032282937113,0.181712959791507,0.0313898294496392,0,0,0,0,0,0,0,0,0,0.0417016589551649,0.0958155895046868,0.143969167230948,0,0,0.048781214688456,0,0,0,0,0,0,0,0,0,0,0.0395841518174965,0.116017940377756,0,0,0.00938337261135589,0,0,0,0,0,0,0
X000661.SZ,0,0,0.211608436149917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1973442986876,0.279805419509572,0,0,0,0.047326738301246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140745685201895,0,0.0803762299819836,0.122575037289191,0,0,0,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.181309915746412,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0571802749853355,0,0,0,0,0,0,0.207795325990461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0113344319166332,-0.00418133676835496,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0.493861530493374,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0753306253752371,0,0,-0.0543923277139646,0.131132044535593,0,0,0.0211553466487421,-8.67361737988404e-19,0.147333066364558,0,0,0,0,0.0325962552499204,0,0,0.111068988507845,0.0648112244867993,0,0,0.0194309586103894,0,0,0,0,0,0
X300014.SZ,0,0,0,0,0,0,0.262920492125694,0,0,0,0,0,0.363756731332371,0,0,0.133179723164487,-0.231713760599103,0,0.326169722408524,0,0.141835828113548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.12500573799934,-0.11046267007363,0,0,0,-0.00795618333259648,0,0
X002241.SZ,0,0,0,0,0,0,0.777021661864783,0,0,0,0,0,0,0,0,0.0442487220912231,0,0,0,0,0,0,0,0,0.0473958717093512,0,0,0,0,0.0252564215968763,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0896936987136999,0,0.0824782153457197,0.085349539239981,0,0,0,0,0,0,0,0,0,-0.0215237270631629,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925354303992232,0,0,0,0,0,0,0.0992154950121936,0,0,0,0,0,0,0,0,0,0,0,0,0.215145147595764,0,0,-6.93889390390723e-18,0,0,0.390681526352234,0,0,0.0328491258153378,0,0,0.166886091592132,0,0,0.0251388720671532,0,0,-4.33680868994202e-19,-8.67361737988404e-19,0,0,0,0,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572384983738188,0,0.0701741525302133,0,0,0,0,0,0,0.0599787031002691,0,0,0,0.0837112342140767,0,0,0,0,0,0.0562733351016382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.000651696984337062,0,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0.0415977414008215,0,0,0,0,0,0,-0.181370149724754,0,0,0,0,0,0.00737821827176657,0,0,0.183337738333155,0,0,0,0,0,0,0,0,0,0.020071372725778,0.00202779126642373,0,0,0,0.122294606645095,0,0,0,0,0,0,0,0.512643375833861,0,0.0405062792676097,0.0250907710137005,0,0,0,0.0377406558503489,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0.110491738386005,0,0,0,0,0,0,0,0.148333012016641,0,0,0,0,0,0.162934732046591,0,0.139582351203261,0,0,0,-0.0562365407805534,0,0,0,0,0,0,0,0,0.169889966518867,0.028329368463845,0,0,0,0,0,0,0,0.186373232017794,0,0,0.0555230590442991,0,0,0,0.039705533786746,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0330976808615767,0,0,0,0,0,0,0,0,0,0,0,0,0.0477104810316453,0,0.075102488249008,0,0,0.0791527530551911,0,0,0,0,0,0,0,0.0244551509624202,0,0,0.21747992690344,0.100624968834117,0.0896902053826504,0,0,0,0,0,0.200636782592054,0.0550425768865202,0,0,0,0,0,0,0,0,0,0,0,0.005056499932375,0,0
X300003.SZ,0,0,0.249579629198604,0,0,0,0,0,0,0,0,0,0,0,0.157208544920359,0,0,0,0,0,0,0,0,0,0,0,0,0.0710095738846989,0.0305694891671114,0,0,0,0,0,0,0,0,0,-0.29543187276221,0.171071867167211,0,0,-0.201091973824808,0,0,0,0,0.129092602299313,0.09464838270871,0,0.087014339460608,0.0780067798870768,0.0116275630323628,0,0,0,0.121330613121803,0,0
X000596.SZ,0,0,0,0,0,0,0,0,0,0,0,0.210556339614159,0,0,0,0,0.101322327076917,0,0,0.0825160389957469,0,0,0.296011267803021,0,0,0,0,0,0,0,0,0,0,0.0232136841255861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0792905743254997,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0.174848314716225,0,0,0.00534708239427538,0.00491521731963243,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0383000184551111,0,0,0,0,0,0.113608635248423,0,0,0.0440228406502071,0.0878284000178217,0,0,0,0,0,0,0,0,0,0,0,0.120871162221475,0.0600080056229172,0,0,0,0,0,0,0,0.0118500494516739,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0948122915502394,0,0,0,-0.0749784282220365,0,-0.0756667245934417,4.33680868994202e-19,0.146422365513497,0,0,0,0,0,0,0,0,0,0,-0.0953726228149005,0,0,0,0.164703155907651,0.385942426906049,0,-0.0173317504696289,0,0,0,0,0,0,0,-0.170536656354676,-0.0018567598319821,0,0,0,-0.0871657068445798,0,0,0,-0.0947480562857919,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0.162590429396997,0,0,0,0,0,0,0,-1.73472347597681e-18,0.135086998346645,0,0,0,0,0,0.0703127885654232,0,0.0311442205263547,0,0,0,0.115153023337423,0,0,0,0.134970520225111,0,0,0,0,0,0,0,0,0,0,0,0.0962713095829563,0,0,0,0,0,0,0,0,0.059574094348237,0,0
X000625.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231125798011997,0,0,0.148655455354015,0,0,0,0,0,0.0536433142866069,0,0,0,0.162270469776855,0.059153813813321,0,0,0,0,0,0,0,0,0.243831388541686,0,0,0.244488363603536,-0.102571327634848,0.13570891246186,0,0.0533277905940394,0,0,0,0,0.138514728320315,0,0
X600584.SH,0,0,0,0,0,-0.216050950316252,0,0,0,0,0,0,0,0,0,0.337678373363336,0,0,0,0,0,0.0261665716721318,0,0,0,0,0,0,0,0,0,0,0,0.0623266917833101,0,0,0.239486693541254,0,0,0,0,0,0,0,0.120824004839593,0,0,0,0.20933182200449,0,0,0.0312225159283414,0.0127866564214526,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0.0887479925714984,0,0,0,0,0,0,0,0,0,0,0,0.12505169590831,0.00195159815908016,0.0601855654029201,0,0.0793085007280342,0,0,0,0,0,0,0,0,0.0834123490508424,0,0,0,0.00565471206001738,0,0,0.187964121913849,0,0.153604505993084,0,0,0,0,0,0,0.0451723401579972,0.0888901462268104,0,0.0251243480151344,-0.0511281622092147,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0,0,0,0.31776149624965,0,0.142594333067585,0.0311845963774736,0,0,0,0.027321183345529,0.0691947703743629,0,0.031162344289958,0,0,0,0,0,0,0,0,0,0.103874648030325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744469005542035,0,0.0304261598833365,0,0,0,0,0,0,0.0115633646511274,0,0
X002129.SZ,0,0,0,0,0,0,0,0.0274287838607741,0,0,0,0,0,0,0,0,0,0,0.18368144286839,0,0,0,0,0,0.0808014333962229,0,0,0.100408767438491,0.0739492113294616,0,0,0.0443534644014351,0,0,0,0,0,0,0,0,0.0730952989700008,0,0,0,0.208215330611699,0,0,0.0344507874702055,0.0520420927311446,0,0,0,-0.0408467324283128,0,0,0,-0.0599529616911555,0,0
X002180.SZ,0,0,0,0,0,0,0.00230286545148998,0,0,0,0,0,0,0.0405615674664398,0,0,0,0,0,0.160471664578341,0.00595791448505799,0.103776011347767,0,0.0524399062747132,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0901117309753217,0,0,0.0158127859095627,0,0,0,0,0,0,0.148454701669035,0,0.12748927989408,0,0,0,0,0,0,0,0,0,0,0,0.020734879944794,0,0
X300142.SZ,0.0763880401809137,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497001272325905,0,0.0127942494222267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0500051746858962,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0.137242818175662,0,0,0,0,0,0,0,0.0439974370744665,0,0,0,0,0,0,0,0.0426997628654035,0,0,0,0,0,0.267869202329448,0,0,0,0,0.10542622915552,-0.144921483140035,0.0111341456267396,0,0,0,0,0,0,0,0,0,0,0,0,-0.00942601090167666,-0.0592954294433687,-0.00693345260128975,0,0,0,4.33680868994202e-19,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.251381342196502,0,0,0,0,0,0,0,0,0,0,0.177054364606905,0,0,0,0.0363465805351429,0,0,0,0,0.112865949255552,0,0,0,0,0,0,0.137187917019545,0,0.0184604993134731,0,0,0,0,0.0656359684360733,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650448065921836,0,0,0,0.144270058423382,0.0206649526436973,0,0,0,0,0,0,0,0,0,0,0,0.0319628998943169,0.111599679910937,0,0.104515062745099,0.111362728930561,0.0467349045535801,0,0,0.0356962157233063,0,0,0,0,0,0,0,0.134596883833659,0,0,0,0,0,0,0,0,0.0320032997741732,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582823099000858,0,0,0,0,0,0,0.489202978933281,0.0637752338622326,-0.0529824180312006,0,0,0,0,0,0,0,0,0.102783185930003,0,0.0205418667002725,0,0,0,0,0,0,0,0,0,0,0,0.0674805566589832,0,0,0,0.150255033548871,0,-0.026608434237414,0,0,0,0,-0.0248961766954065,0,0
X300136.SZ,0,0,0,0,0,0,0,0.23229576366963,0.23927989683157,0,0,0,0,0,0,0,0,0,0,0,0,0.0450279337029197,0,0.080055323176288,0.0239427280830117,0,0,0,0,0,0,0,0,0,0,0,0.142407559960113,0,0,0,0,0.0375357150638438,0,0,0,0,0,0,0.0221599107009617,0,0,0.000372912613373799,0,0,0,0,0.0139228542676593,0,0
X002179.SZ,0,0,0,0,0,0,0.0427817774437975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0323737963366055,0.315727222672172,0,0,0,0.0543481616940947,0,0,0.085264614988711,-4.33680868994202e-19,0,0,0,0.0561145319622569,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0119906686662073,-0.0092556770957992,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000293963685349765,0,0,0,0,0.338075392701254,-8.67361737988404e-19,0.0808877607594264,0,0.109832147297351,0,0.0141605927600444,0,0.0699277010320709,0.267763733251287,0,0,0,0,0,0,0,0,0,0,0,0,-0.00406552749980034,0,0,0,0,0.211493582409931,0.0134247608738088,-0.0180376093569883,0,0,0,-0.0297774766251653,0,0
X002414.SZ,0,0,0,0,0.0776599042478164,0,0,0,0,0,0,0,0,-0.0727368105948853,0,0,0.310157856257808,0,0.211667208640398,-0.0367547850818772,0,0.30458044233178,0,0,0.119265290062693,0,0,-0.0685974795858785,0,0,0,0.143623797330272,-0.104865918346734,0,-0.182877558574728,0,0,0,0,-0.0700805993934669,0,0,0,0,0,0,0,-0.0840719259531092,0.0443376941316401,0,0,0,-0.0135300414016643,0,0,0,0.0385522462551383,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738633441555,0,0,0,0.110765593153738,0,0,0,0,0,0,0,0.0381466762390554,0.0721782269307646,0.0329777359074619,0,0,0.272428036469907,0,0,0,0,0,0,0,0,0,0,0.0468719594123369,0.0488279213303909,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600699.SH,0,0,0,0,0,0,0,0,0,0,0,0.0898845281492575,0,0,0,0,0,0,0.104336462000681,0.0876263724470409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312790358230128,0,0,0,0,0,0,0,0,0,0,0,0,0.0380179199881393,0,0,0,-0.0645790296243964,0,0,0,0.00489999130394787,0,0
X002156.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0229132481059207,0,0.161014606818346,0,0.0993980863611185,0.140600234728028,0,0,0,0,0,0,0,0.0315424390755379,0.221246742131317,0,0,0.184942154902363,0,0,0,0,0,0.161491200037096,0,0,0.0221662941146871,0,-5.42101086242752e-20,0,0,0,0,-0.00500294140734945,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0.0531743691135739,0,0,0,0,0,0,0,0,0.158318016498368,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0518150621781144,0,0,0,0,0,0.172467515059276,0,0.0788650521130818,0,0,0.307567377129084,0,0,0,0,0,0,0,-0.0104844667837306,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103670148136278,0,0,0,0.0335981200121536,-0.0351484875067164,0,0,0,0,0,0,0,0,0,0,0,0,-0.108027024333422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0908626625553783,-0.225253549208719,0,0.428976677139935,0,-0.0994231841889407,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49077501255262,0,0.708346654294685,0,0,0,-0.224710880121937,0,0
TED,0,0,0,0,0.321870748321674,0,0,0.114078097263478,0,0,0,0,0,0.209912913708681,0,-0.213186076252765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593369603722396,0,-0.106110239559656,0,0,-0.251650219181051,0,-0.38777895364831,0,0,0,0,0,0,0,0,0.137359492845687,0.0458986978305255,0,-1.30013180815984,0.443589880483398,0,0,0,0,-0.721032231501598,0,0
RealEstate_excess,0,0,0,0,0,0.0815366105414825,0,0,0,0,0,0,0,0,0,-0.00748743582686525,0,0,-8.67361737988404e-19,0,0,-0.0415763123459614,0.0493875971231965,0.0228256155332677,0,0,0,0,0,-0.0103259771875334,0,0,0,0,0,0,0.0152732703187726,0,0,0,0,0,0,0,0,-0.0265486328487581,0,-0.0348083336489056,-0.0302235272264258,0,0.0544788838869012,0,-0.000310743880656018,0,0.0284058228841603,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20467647689449,-0.0388016219037032,0,0,0,0,0,-0.0997651464997217,0,0,-0.115425909424569,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278842007457358,0,0,0,0,0,0,0.133035833642658,0,0.040416173607981,0,0,0.0285113121009275,0.263694613778688,-0.0013172858291323,-0.00769788165523892,0,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000660054592548709,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,-0.173816324590269,0.112719972872291,0,0.0212557011092912,0,0,0,0,0.0237571796990467,0,0,0,0,0,0,0,0,-0.0652229021727116,0,0,0.213621039723153,0,0,0,0.287320601588109,0,0,0,-0.266213270947343,0,0,-0.310170263335814,0.462465972430649,0,0,0,0,0,0,0,0,0,0,-0.444602297084209,-0.472735042275514,0,0,0,0,0,0,0
CarbonVol_Guangdong,0,0.00741711919743356,0,0,0,0,0,0,0,0,0,0,0,0,0.000902537896648827,-0.00164422600095235,0,0,0,0,0,0,0,-0.00032647081257284,0,0,0,0,0,-0.00022236255047761,0,0.00062280772296806,0,2.71050543121376e-20,0,0,0,0,0,0,0,0,0.00018911927166688,0,0,0,0,0,-0.00234476757610778,0,0,-0.00391542552823002,0,0,0,0,0.0208351471001842,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320809933134819,0,0,0,0,0,0,0,-8.43627253820994e-05,-0.00352861713267071,0,0,0,0,-0.000317175444757293,0,0,-0.000430353836805174,0,0,0,0,-0.00617572010345535,0,0,0,0,0,0,0,0,0,0.0107897617460845,-0.0103175324903138,0,0,0,-0.0266526481946208,0,0
