,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000725.SZ,X600276.SH,X002304.SZ,X000858.SZ,X000063.SZ,X000625.SZ,X600703.SH,X600690.SH,X600118.SH,X000559.SZ,X600031.SH,X600271.SH,X002241.SZ,X000100.SZ,X600372.SH,X002292.SZ,X600066.SH,X002475.SZ,X600741.SH,X002236.SZ,X000157.SZ,X002049.SZ,X600089.SH,X000338.SZ,X300124.SZ,X002465.SZ,X002506.SZ,X600177.SH,X300003.SZ,X000547.SZ,X000568.SZ,X600582.SH,X002074.SZ,X002129.SZ,X002294.SZ,X600839.SH,X002276.SZ,X300001.SZ,X000977.SZ,X600498.SH,X600867.SH,X002456.SZ,X002426.SZ,X002180.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379395993057373,0,0.200060032316812,0,0,0.0545977784241377,0,0,0,0,0,0.0356516637237217,0,0,0.0251127097783537,0,0,0,0,0,0,0,0,-0.0238487786156179,0,0,0,0,0,0,0
X600690.SH,0,0.0910541373731454,0,0,0,0,0,0,0.054352678219279,0,0,0,0,0,0,0.0918675385075075,0,0,0,0,0,0.189214106202042,0,0,0,0,0.0227847236307831,0,0,0,0.0253289949281776,0.0180486579910199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797744567012778,0.00394560086024761,0,0.0279625053151639,0,0,0,0
X600118.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126407257544622,0,0,0,0,0.23948318725667,0.11446034767385,0,-0.00641722888584351,0,0,0.0969336819882723,0,0,0,0,0,0.0179780223948934,0,0,0.273224479355229,0,0,0,0,0,0,0.164788201235787,0,0.122688838551944,0,0,0,0,0,0,0.00782634569536559,0,0,0,0,0,0,0
X000559.SZ,0,0,0.242760351208048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252078080621395,0,0,0,0,0,0,0,0,0.0854240194129448,0,0,0.0558570066755118,0,0,0,0,0,0,0,0,0,0,0.122616814156009,0,0.250586903982157,0.138169402180838,0,0,0,0,0,0,-0.0195335723253648,-0.0121927177873427,0,0,0,0,0,0
X600031.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384000775529871,0,0,0,0.0340617258716879,0,0.0134850046714663,0,0,0,0,0,0.0252485862331648,0.0784870533059231,0,0.159483594768826,0,0,0.0184939120030506,0.0202125800919613,0,0,0,0,0,-0.0343454990811027,0,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250695100182247,0,0,0,0,0,0,0.116712143713612,0,0,0,0,0,0,0,0,0,0,0,0.114787370473987,0,0,0.0889069849252628,0,0,0,0,0,0,0,0,-0.0488035639154313,0.0207318898146336,0.0318991435590609,0.0979762320935943,0,0,0,0
X002241.SZ,0,0,0.427824657467207,0,0,-0.102430690790888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985034988377232,0,0,0,0,0,0,0.155317029954957,0,0,0,0,0.0872322807242029,0,0,0,0,0,0,0,0.331341485391747,0,0,0,-0.0433549184206909,0.0124236716666947,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0.0281390286357445,0,0,0,0,0,0,0,0.237132994320073,0,0.0237440785395421,0,0,0,0,0,0,0,0,0,0,0,0,0.0766014427094084,0.0350769530629411,0,0.00959022471817507,0,0,0,0,0,0,0,0,0,0,0.0152826509659359,0,0.0756283814135322,0,0,0,-0.0718455730835219,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0,0,0,0,0.0414314397130226,0,0,0.319577875046024,0,0,0,0,0,0,0.0863178406093091,0,0.0694735425803332,0.0706264493255726,0,0,0.0817625726832044,0,0.0857111007739581,0,0,0,0,0.25550012665725,0.115549754293774,0,0,0,0,0,0,0.0631780560509284,0,0,0,0,0,0,0,0,-0.0231332255254272,0,0,0,0,0,0,0
X002292.SZ,0,0,0.176498712934876,0,0,0,0,0,0,0,0,0,0.00584687131922904,0,-0.0884312379708345,-0.3632041020658,0,0,0.0360420957603879,0,0.234326838116205,0,0,0,0,0,0,0,0,0,0.173814308397045,0,0,0,0,0,0.0931028423443284,0,0,0,0,0.172829376559353,-0.020461748832526,0,0,0,0,-0.252378510379168,0,-0.0826613000334617,0,0,0,0,-0.0693989047674005,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0.0536448470092571,0,0,0,0.0145583585604106,0,0,0,0,0.0337731592493033,0,0,0.0191663358391797,0.288704903068889,0,0,0,0,0,0,0,0,0,0,0.105688440305065,0,0,0.0310764585765624,0,0,0,0,0.122703180396727,0,0,0,0,0,0,0,-0.0134455352207566,0,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0.0874378174420647,0,0,0,0.245360159842303,0,-0.0498320142699617,0,0,0,0.00419335813351347,0,0,0,0,0,0,0.269203338963997,0,0.276987144172711,0.0494121595492962,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0235729641550952,0,0,0,0,0,0,0,0,0.0367349440791145,0,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0829800860689075,0,0,0.334225474471139,0,0,0.0474986557771631,0,0,0,0.0114723461529252,0,0.0658395676964438,0.026612450468382,0,0.127775132571816,0,0,0,0.0605724596739474,0,0,0.04542941743879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204398361255524,0.00310861384412837,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0226314965694812,0,0,0,0,0,0.0553153823343023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083966275007956,0.189749577467588,8.67361737988404e-19,0,0.1230385500089,0,0,0,0,0,0,0,0,0.0659201522516821,4.33680868994202e-19,0,0.0795265776055808,0,0,0,0,-0.0360946117208293,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0,0.0557263490713821,0,0,0,0.0647212432875714,0,0.18351583784672,0.0395109351992034,0.090248313566345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.108899411338656,0,0.0139771379145317,0,0,0.179589701763201,0,0,0,0,0,0,-0.0266818466211808,-8.67361737988404e-19,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.143027203156444,0,0,0,0,0,0,0,0.0666632629305538,0,0.156153216662711,0.281176036143383,0,0.148172544155427,0,0,0,0,0,0,0,0,0.0117596200968147,0,0,0,0,0,0.0158259945268882,0,0,0,0,0.117636363076397,0,0,0,0,0,0,0,0,0.165191201597989,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0.0225515602798256,0,0.0509830580988545,0,0,0,0,0,0,0,0.0703463019321033,0,0,0,0,0,0,0,0,0,0,0,0.0475596515243509,0,0.0535838595921531,0,0,0,0,0,0,0,0.0425483899467035,0,0,0,0.110148808309445,0.0112275995464508,0,0.0123471379429952,0,0.0188811527777558,0,-0.0850075016321697,0.0100553083760216,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0386613348434019,0,0,0,0,0,0.116579578787599,0,0,0,0,0,0.20604875749188,0,0,0,0,0,0,0,0,0.0541823281523108,0,0,0.00021498156152285,0,0,0,0,0,0,0.23836956377847,0,-0.0394411194700303,0,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0.0748771089501145,0,0.0254883088443342,0,0,0.142838023275133,0,0,0,0,0.11943491197883,0.0301969672186432,0,0,0,0,0,0.00113715942232319,0,0,0,0.0725921114445383,0.0162969530509626,0,0,0,0,0,0,0,0,0,0,0.0216070561700774,0.0982171097814362,0,0,0.357420175924766,0,0.0427382926350881,0,0,0.0829251671763754,0,0,0,0,0,0
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.194890891627177,0,0,0.131671520067014,0,0,0.0180913268357106,0.049141070480567,0,0,0,0,0,0,0,0,0.0979687479966107,0,0.0176232360093718,0,0.0827754556812126,6.7762635780344e-21,0,0.0925983181289506,0,0.0754176425636017,0,0.142222539608123,0,0.0698581785525595,0,0,0,0,0,0,0,-0.00803234757009049,0,0,0,0,0,0,0
X002506.SZ,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238183138408474,0,0,0,0,0,-0.0866540802716685,0.0747293780199249,0,-0.115268877363543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315261619957658,0,0.089772858037658,0.21259112066542,0,0.131398284550241,0,0,0,0,0,0,-0.00265352681191809,0.0710937658053512,0,0,0,0,0,0
X600177.SH,0,0,0,0,0,0,0,0,0.0829953174400184,0.197893900024423,0,0,0.0701878179228578,0,0,0,0,0,0,0,0,0.00703717039189481,0,0,0,0,0,0,0.0802790177070818,0,0,0,0,0,0,0,0.0232220022194546,0.0910151009876122,0.0166230398653573,0,0,0.0187236654359401,0.0519947700243943,0,0,0.0901180338878101,0,0,0,-0.0315171380351113,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595467452079918,0,0.209072023815663,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00561264227234328,0,0,0,0,0,0,0,0,0,-0.0474724069969623,0,0.0234405769890076,0,0,0,0,0,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.294333228305718,0,0,0,0,0,0,0.0332202538389876,0,0,0,0,0,0,0,0,0,0.00665421512398523,0,0,0,0,0,0.0069393954350562,0,0.06330679384324,0,0,0.0802664159839337,0.127726895578142,0.0164159102455312,0,0,0,0,0,0,-0.00334868970053107,-0.0152585157420734,0,0,0,0,0,0
X000568.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0570425525113595,0,0,0,0.0181111613017821,0,0,0,0,0,0,0.0271172947287819,0,0,0,0,0,0.0724075475488552,0.0720596611785375,0,0,0,0,0,0.0597921750498593,0.0774202699975498,0,0,0,0,0,0,0,0,0,0,0,-0.0946764213150803,0.00379319632593346,0,0,0,0,0,0
X600582.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126967631381152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0765078933772425,0,0,0.0888021475705363,0,0,0.0786070719002959,0,0.208122264842924,0.190376543172883,0,0,0,0,0.0491632893826219,0,-0.0240720470045286,-0.0154236900036252,-0.013190919596778,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.102743241521521,0.346811581770282,0,0,0,0,0,0.0234169941023878,0,0,0,0,0,0.0192602741336165,0,0,0,0,0,0,0,0.0953504971204084,0,0,0,0.0203289828131042,0,0,0,0.105805118600869,0.0249223425672601,0,0,0.00746635890384397,0,0,0,0.00256545888709788,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597026775215964,0,0,0,0,0,0,0,0,0,0.0802553285533935,0.0528716816215095,0,0,0,0,0.0363157015020383,0,0,0.144974903185128,0,0.16034496552126,0.00436662504832826,0,0,0.247085708907986,0,0.0155952834731894,0.0331586410227179,0,0,0,0,0.00785222756839277,0,-0.0138293991240958,0,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146827381445231,0,0.0294951908566471,0.160696047311088,0.213125420237552,0,0,0,0,0.0328489935953773,0,0,0.0264860022749724,0.0896452443343808,0,0,0,0.0180901126883288,0,0,0,-0.0371085129205151,0.0191407848691825,0,0,0,0,0,0
X600839.SH,-0.24976619430179,0,0,0.276549125753444,0,0,0,0,0,0,0,-0.126924540098992,0,0,0,0,0,0,0,0.0461516153891652,0,0,0,0,0,0,0,0,0,0.020529104764605,0.0501545254750243,0,0,0.316399372151195,0,1.38777878078145e-17,0,0.276768387737035,0,0,0.0247362837368152,0,0,0,0,0,0,0,0,-0.0172619647749664,0,0,0,0,0,0,0
X002276.SZ,0,0,0,0,0,0,0,0,0,0,0.0011016194333693,0,0,0.13066189316668,0,0,-0.201377866666763,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.158852343898011,0,0,0.305008026899059,0,0,0,0.141664302141503,0,0.0519685122486472,0,0.139049601817539,0,0,0,0,0,0,0,0,-0.0121763210785156,-0.0649965436271075,0,0,0,0,0
X300001.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130777401655972,0,0,0,0,0,0,0,0,0,0,0.16391652431697,0,0,0,0,0.151089002373105,0.0185060476839237,0,0,0.0984875732699191,0.146699293227196,0,0.0763234149125674,0,0,0,0,0.0125868943233765,0,-0.00597721465539474,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276972659470938,0.151296678699663,0,0,0,0,0,0,0,0,0,0,0,0,0.173158107349347,0,0.0362706911274734,0,0,0.0899472706866446,0,0.119020507471198,0.10297145171711,0.056301598464058,0,0.153870610639801,0,0,0,0,0,0.0335544005755531,0,0,0,-0.03533078093631,3.46944695195361e-18,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114860418932902,0,0,0,0,0,0.0690503989122219,0,0,0,0,0,0,0,0,0.0751247690569002,0.0912935861785515,0.0267723105779527,0,0,0.0608598785616137,0,0,0.0281572118123948,0,0,0.191050012545445,0,-2.77555756156289e-17,0.165913911573802,0,0,0,0,0,0,-0.00768714736295087,0,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913701151816621,0,0,0,0.081180148143034,0,0,0,0.129870567439252,0,0,0,0,0.0494462279568326,0,0,0,0,0,0,0.0269437591512473,0.071779056486544,0.0322574182064961,0,0.0922265141963154,0,0,0.0536642875720613,0,0,0.163162441215131,0,0,0,-0.0153846528808175,0,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,-0.0315305205805257,0,0,0,0,0,0,0,0,0,0.0260911503610067,0,0,0,0,0,0,0,0,0.0556592254506778,0.158183802575104,0,0,0,0,0,0,0,0.375317080214212,0,0.172348177965808,0,0.0455277337988843,0.0160159668269629,0,0,0,0,0.036765041013679,0,0,0,0,0,0,0,0,0
X002426.SZ,0,0.0191162854929597,-0.0820383534370639,0,0,0,0,0,0,0,0,0,0,0,0,0.0153763184373239,0,0,0,0,0,0,0,0,0,0.019485742730746,0,0.150454396578576,0,0,0,0,0,0,0,0,0.020680293873923,0,0,-0.0424373144368879,0,-0.0465624294633533,0.0231458321307275,0,0,0,0,0,0,-0.0384616011435978,0.135979019730831,0,0,0,0,0,0
X002180.SZ,0,-0.118355556979174,0,0,0,0.0277607375014436,0,0,0,0,0,0,0,0.063634605292279,0,0,-0.118648291137801,0,-0.0034893431899469,0,0,0.0897563253104298,0,0,0,0,0,0,0.433843577418165,0,-0.0273663567278383,0,0,0,0,0,0,0,0,0,0,0.271537739056881,0,0,0.0438777017114036,0,0,0,0,0,-0.0539982988902716,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0.0170461675180726,0,0,0,0,0,0,0,0,0.174051260454506,0,0,0,-0.0931446588470361,0.0738847664533393,0,0.0173303276728055,0,0,0,-0.00191175395410074,0,0,0,0,0,0,0,-0.055770611532551,1.73472347597681e-18,0,0,0,0,0.0426416214643947,0,-0.0130797325501223,0,0.0100415882173423,0,0,0,0,0,0.00198021967772076,0,0,0,0,0,0,0
Slope,0,0,0,0,0,-0.260628621381962,0,0,0,0,0,0,0,0,0,0,0.969691026740243,0,0.212086304103259,0,0,0,0,0,0,0,0,0,-0.706646529117783,0,-0.039380302385829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599180708338332,0.157856702090269,0,0,0,0,0
TED,0.109743869838984,0.406727432145554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423584499324114,0,0,0.0739829364439602,0,0,0,0,0,0,-0.273279670847634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26249453354942,0.0142154668333315,0,0,0,0,0,0,0,0.390467381183518,0,0,0,0,0.96874633245971,0,0
RealEstate_excess,0,0,0,0,0,0.0151382900169162,0,0,0,0,0,0,0.02021389995617,0,0,0.178974397019946,0,0,0,0.174405252546561,0,-0.169871339839369,0,0,0,0,0,0,0,0,0,0,-0.100249351106845,0.0774047632654061,0,0,0,-0.23691286139091,0,0,0.0719298093815157,0,0,0,0,0,0,-0.216981467283442,0,-0.0214816017767622,-0.0316867701115205,0,0.755930075055877,0,0,0,0
MKreturn,0,0,0,-0.151903926775324,0,-0.32301808535578,0,0,0,0,-6.93889390390723e-18,0.174268810094299,0,0,0,0,0,0,0,-0.137001233049798,0,0,0,0,0,0,0.127462260585585,0,0,0,0.0762460052163665,0,0.00517945318253161,0,0,0,0,0,0,0,0,0,0,0,0.0283269194896505,0,0,0.124024722547439,0,-0.0335850475462376,0.0139493996997357,0.181355297906754,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,-0.00692873744691915,0,0,-0.00553860074179833,0,-0.00645890627950861,0,0,0.00732878818568965,0,0,0,0,0,0.0131578762680187,0,0,0,0,0,0,-0.00806619737675871,0,0.00128518043832096,0,0,0,0.00194131007708758,0,0,0,0.00294207806262541,0,0,0,0,0,0.00703393096463272,0,0,0,0,0.0101095631014076,0.00542949479668416,0,0,0,0.017489081835246,0,0
CarbonVol_Shenzhen,0,-0.156307262722422,0,-0.131233937134367,0,0,0,0,0,0,0,0,-0.0128899590005752,0.0299516293754531,0,0,0,0,0,0,0,0.176074993771195,0,0,0,-0.0448916147602998,0,0,0,0,0.0147008873692557,0,0,0,0,-0.0491433699406587,0.0243137950515967,0,0,0,-0.0352541164474026,0,0,0,0,0,0,0,0.0316395205616451,0.0117908214813509,0.18378148619902,0,-0.189222403690697,0,0,0,0
CarbonVol_Guangdong,0,0,0,-0.0207610438360053,0,0,0,-0.0070797680387676,0,0,0,0,0,0,0,0,0,-0.00150238962032763,0,-0.00180689141173773,0,0.00452858458845608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000841002981654941,0,0.00130296234228232,0,0,0.00328014901803879,0,0.00928551281988747,0,0,-0.0104681701307716,0,0.0284298024322713,0,0
CarbonVol_Hubei,0,0,0,-0.0105908298212251,0,0,0,0,0,0,0.00443793131872873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168171955855855,0,0,0,0,0.00260175987658047,0,0,0,0,0,0.000925805132487956,0.000833461764303762,0.00130002022564061,0,0,0,0,0,0,0.0139933700494562,0,-0.00193056933359309,0,-0.00597950755922958,0.0134117991588112,0,0,0,0,0,0
