,X600519.SH,X600104.SH,X000651.SZ,X002415.SZ,X000725.SZ,X000858.SZ,X002304.SZ,X600276.SH,X000625.SZ,X000063.SZ,X600690.SH,X600703.SH,X000100.SZ,X002241.SZ,X002292.SZ,X600741.SH,X600066.SH,X002506.SZ,X600031.SH,X600118.SH,X002236.SZ,X002049.SZ,X002475.SZ,X600372.SH,X000157.SZ,X000559.SZ,X002465.SZ,X000568.SZ,X300124.SZ,X000338.SZ,X600089.SH,X600867.SH,X002294.SZ,X601877.SH,X002007.SZ,X600177.SH,X300003.SZ,X002456.SZ,X002180.SZ,X002074.SZ,X000050.SZ,X002085.SZ,X600498.SH,X002008.SZ,X600582.SH,X002129.SZ,X000869.SZ,X300146.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002465.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330477270530442,0,0,0,0,0,0.0865875724408314,0.193295481895695,0,0.0170271643871953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119995985759166,-0.0975001608114713,-0.589783270184068,0.235566914616199,0,0,0,0.0647313222580618,-0.164985735645324,0,0,-0.160426847459083,-0.178199142429261,0,0,0,0,0,0,0
X000568.SZ,0,0,0.0820062653645758,0,0,0,0,0,0,0.101718583533319,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178806968627016,0,0.0134752648436329,0,0,0,0,0.0267808794728515,0.0319536211935,0.1435564477561,0,0,0,0.147160560325777,0.0924378634621781,0,0,0,0,-0.00623334660186058,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192519480560806,-0.127999362546551,0,0,0,0.40943289569398,0,0,0,0,0,0,0,0,0.105784481859057,0,0,0.111241019795598,0,0,0,0,0,0.182185307803582,0.161586739282074,0,0,0,0,0,0.0698567073796692,0,-0.0910406919028044,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,-0.065797846267747,0,0,0,0,0,0.0700973509209579,0,0,0.0368175180453447,0.31528926692766,0.0919351035930952,0,0,0,0.0838245200457449,0,0,0,0,0,0,0,0.230710580418768,0,0,0,0,0,0.00186414777516248,0,0,0,0,0.0317472081708705,0,-0.00272354301352632,0.0593115698352701,0,0,0,-0.00301786093468664,-0.034751911765934,0,0,0,0,0,0
X600089.SH,0,0,0,0,0.149994930722445,0,0,0,0,0,0,0,0,0,0.039956543480563,0,0,0,0.0838112222797496,0,0,0,0,0,0.0248808190679371,0.00552622803232643,0,0,0.113736366262376,0,0,0,0,0,0,0.181233157043827,0,0.0669279708931723,0.0173252298581468,0,0,0.016170474412036,0.029603959165708,0,0,0.118902469899052,0,0,0,0,0.00278256775073015,0,0,0,0,0,0
X600867.SH,0,0,0.146800860422636,0.285750628626721,0,0,0,0,0.0983878592289461,0,0,0,0,0,0,0,0,0.031063229794166,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.181040279147637,0,0.0754267227158798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447365135463536,0,0,0,0,0,0
X002294.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114570524686807,0,0,0.0215525881413911,-0.0344773349891392,0,0,0,0,0,0,0,0,0,0,0,0,0.244502480012863,0,0,0.088061286482127,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.125437540531221,0,0,0.00546641689990291,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472501873310569,0,0,0.148244387417798,0,0,0,0.0852294774472093,0,0,0,0,0,0,0.111497993157719,0,0,0,0,0,0,0,0,0,0.0551951176573986,0,-0.21373132378255,0,0,0,0,0,0,0.267120123809582,0,0,0.169846964678712,0,0.0514593890698606,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0.125309119335271,0,0,0,0,0,0,0,0,0,0.101981149491739,0,0,0.0530449958182491,0,0,0,0,0,0,0.192911635980768,0,0,0,0,0,0,0.326945843760032,0,0.0287681490206969,0,0,0,0,0,0,0,0,0,0,0,0,0.00812462340374316,0,0,0,0,0,0
X600177.SH,0,0,0.0556693688566552,0,0,0,0,0,0,0.0732211958501933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.045441821997006,0,0,0,0,0,0,0,0.0289297203681173,0,0,0,0.109651693817084,0,0.0382496962832941,0,0.0922739737787563,0,3.46944695195361e-18,0,0.333708676493717,0,0,0,0,0,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.196158466116908,0,0.0719754421949342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0705684604451914,0,0,0,0.261436143267662,0,0.121866990199885,0,0,0,0.0328261304112775,0,0.0514008283687286,0.0108994110879243,0,0,0,0,0,0,0,0.00698485918139489,0.00554574506089004,0,0,0,0,0,0
X002456.SZ,0,0,0,0,0,0,0,0,-0.148967134759428,0.160369836077657,0,0,0,0.392906860810574,0.0456589507246314,0,0,0.153744324171496,0,0,0,0,0,0.18077562280866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477062000954593,0,0.31920007724438,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.023953932117783,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0.0380892938771477,0,-0.0917197352753543,0,0.0504606244929294,0,0,0,0,0.159660000638644,0,0.0389733880547385,0,0,0,0,0,0,0.320674232063121,0,0,0,0,-0.0405986458640473,0,0,0,0.0954125209443801,0,0,0,0,0,0,-0.0199388212044288,0,0,0.313482692663191,0,0,0.0107239235182131,0,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121215459005658,0,0,0,0,0,0,0.127649025843845,0,0.0761687626942154,0,0.128841642104646,0,0,0,0,0,0,0,0.0397688703309919,0,0,0,0,0,0,0.4023623649124,0,0,0,0,0,0,0,0,0.0302804014377049,0.00140367461528161,0,0,0,0,0,0
X000050.SZ,0,0,-0.199516657750615,0,0,0,0,0,0,0,0,0,0,0,0.0169870566491994,0,0,0.17550266443117,0,0,0,-0.297974958932115,0,0,0,0.0900225559381675,0,0,0,0,0,0,0,0,0,0,0,0.195478179047689,0.11843293636343,0.172054977630566,0,-0.231932565622207,-0.0248637441919883,0,0.345211091437158,0.289858247211409,-0.0218680161454776,0,0,0,0,0,0,0,0,0,0
X002085.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809048366734687,0,0,0.132429702371985,0,0.0617733002645498,0,0,0,0,0,0.284722470323392,0,0,0.0789608622873116,0,0,0,0,0,0.108508094101934,0.0242780495939916,0,-1.73472347597681e-18,0.0517969583857338,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0.0244297753751395,-0.0319262462857845,0,0,0,0,0,0
X600498.SH,0,0,0,0.52962333930887,0,0,0,0,0,0,0,0,0,0.0838983780815602,0,0,0,0.405096331857951,0,0,0,0,0,0.0595202034989387,0,0,0,0,0,0,0,0.295657932083521,0,0,0,0,0,0,0,-0.0617694143877555,0,0,0,0,0,0,0,0,0,0.109258549822417,-0.0571329456630123,0,0.62285635758043,0,0,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0.130327377489503,0,0,0.229238672594469,0,0,0.148379684935325,0,0,0,0,0,0,0,0,0,0,0.0129689939491653,0,0,0.0378589215099348,0,0,0,0,0,0.0165997530543382,0,0,0.139038185023566,0.0573206478786528,0,0,0.0931213630048326,0.00677167600245858,0,0,0.0509622810310648,0,0,0,0,0.0160808303999538,0,0,0,0,0,0
X600582.SH,0,0,0,0,0.138887872335614,0,0,0,0,0,0,0.113458235500787,0,0,0,0,0,0.146014250950671,0,0,0.0363606475244789,0,0,0,0,0,0,0,0,0,0,0,0,0.100307362152019,0.102293320198165,0,0,0.0029893016184472,-0.0275769357091657,0,0.121608020796923,0,0,0,0,0,0,0.162764790471285,0,-0.0317834433478416,0,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0820712934590287,0,0,0,0,0.0535779904132866,0,0,0,0,0,0,0,0.400878696028342,0,0,0.00377459567720717,0,0,0,0,0,0.0409300365837318,0,0,0.171179920626545,0,0,-3.46944695195361e-18,0,0.045935770197776,-8.67361737988404e-19,0,0,0,0,0,0,0.0288476269632665,0,0,0,0,0,0
X000869.SZ,0,0,0.14711661271473,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.185466116250449,0,0.264205779254931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154044285025474,0,0.0100859179543148,0,0,0,0,0,0.0698888261302683,0,0.0576010801986904,0,0,0,0,0,0,0.0168352586402118,0,0,0,0,0,0
X300146.SZ,0,0,0,0.0541123508541108,0,0,0,0,0,0.222201237671983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120321282151078,0,0,0.0669491629442319,0,0,0,0,0.0261072044788952,0,0.0688856588066533,0,0.121739575336894,0,0.190130369206968,0,0.0277516049755427,-3.46944695195361e-18,0,0,0.000136735071123898,0,0,0,0,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147214998669461,0,0,0,0.0227067109925255,0,0,0.0526115402351058,0.13223517565185,0,0,0,0,0,0,0,0,0,0,-0.103694141577219,0,0,0.00319977938729289,0,-0.0536591437041156,0.0583821747290602,-0.0436479058583299,0.0805833576100543,0.123878330412525,0,0,0,0,-0.0344108999263871,0,0.0224430191356239,-0.0173435628281485,0,0.0326946916961801,0,0,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0.19007650373127,0.186263885941188,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.454610392458607,0,0,0,0,0.27464521103294,0,0,0,-0.230752973557178,0,0,0.47797060528496,-0.232807483598463,-0.0254642805793157,0,0.240460726691116,0.122397705633701,0,0,0,0,-0.874686301988256,-0.183945447888246,0,0.0620128949703278,0,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245385629893421,0,0,0,0,0,0,0,0,0,-0.144001319603685,0,0,0,0,0,0,0,0,0,0,0,0,0.0655005585827731,0,-0.0475171251658221,0,0,0,0.257501154003832,-0.0089835496012804,-0.134610486237778,-0.698070242085741,0,0,0.176581611984148,0,0,1.38777878078145e-17,0,0,2.59544268485379,0
RealEstate_excess,0,-0.171265238350598,0.147280881945223,0,0,0,0,0,-0.0168768138548728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0870828631760936,0,-0.0489679815553491,0.059569976894357,0,0,-0.053101135010773,0.151656295792234,0,0,0,0,0,0,-5.42101086242752e-20,0,-0.0491437838420067,-0.106425684971701,0,0,0,0,0,0,0.0487993761052411,0,0.232996611968498,0,0,0,0
MKreturn,0,0,0,-0.121118326367004,0,0,0,0,0,0,0,0,-0.170561590929941,0,0.00550171907712853,0,0,0.0969285616104469,0,0,0,0,-0.0738940804311012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0962292476150074,0.0860780331815227,0,0,-0.0103562534790819,0,0,0,0,0,0,0,0.0287529043929665,0,0.890113238388453,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0.000723519976718435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0059912354446187,0,-0.000240730563202124,0,0,0.00466330973882757,0,0.00334802687593926,-0.00424726897521778,0,0,0,0,0,0.00993846840734893,-0.014478659830494,0,-0.00533729014716989,0,0,0.198787776428575,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001422968852999,-0.0042507195722347,0,0,0,0,-0.0187599169534212,0.0102533991502223,-0.00236143037004794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187245399668539,-0.0227966772021973,0.0264380392290489,0,-0.0108755974537141,0,0,0,0.0073471325090513,-0.0208711694223781,0,0,0,0,0.154754920519802,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0.00178489493499035,0,0,0,0,0,0,0,0,-0.00230863019276358,0,0,0,0,0,0,0,0,0,0,0,0,0.00628618218196976,0,0.0052375300077006,0,0,0,0,0.000254011045004077,0,0,0,0.00304698257792625,-0.00700209253422652,0,0,0.00112275494706817,0,0,0,0,0,0,-0.00075439405479107,0.0108270651013182,-0.0105747413532886,0,0,0,0,-0.0207858780038318,0
