,X600519.SH,X000858.SZ,X600276.SH,X000651.SZ,X002415.SZ,X600104.SH,X002475.SZ,X003816.SZ,X000063.SZ,X000725.SZ,X002304.SZ,X600031.SH,X600690.SH,X000568.SZ,X000338.SZ,X000661.SZ,X600703.SH,X600741.SH,X600809.SH,X002241.SZ,X000596.SZ,X000100.SZ,X002236.SZ,X300014.SZ,X002371.SZ,X601877.SH,X300003.SZ,X600183.SH,X300124.SZ,X002007.SZ,X000157.SZ,X002456.SZ,X000625.SZ,X002008.SZ,X000977.SZ,X002129.SZ,X300142.SZ,X600271.SH,X300136.SZ,X600584.SH,X000066.SZ,X002180.SZ,X002463.SZ,X002179.SZ,X600066.SH,X600118.SH,X600177.SH,X002049.SZ,X000050.SZ,X600487.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002304.SZ,0,0,0,0.120110377626933,0,0,0,0,0,0,0,0,0,0.0931519079269976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0673912370465491,0,0.0629755354613402,0,0.0290868877296415,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0351422463818705,0,-0.0722368388798518,0.0509409385134704,0,0,0,0.0175806031507883,0,0
X600031.SH,0,0,0,0,0,0,0.0112099405940611,0,0,0,0.184422643580511,0,0,0.0424926072186567,0.0496205895810994,0,0,0,0,0.131421295007197,0.0866117423857477,0,0,0,0,-0.057062268329014,0,0,0,0,0.408710756802833,0,0,0,0,0,0,0,0,0,0.00368977572705756,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.0220683673973499,0.0365902055744579,0,0,0,0.0125294042549365,0,0
X600690.SH,0,0,0,0.227067298716997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152326059761722,0,0,0,0.0586100246475747,0,0.16287197770704,0.0884262100790553,0,0,0,0,0.0499779852830355,0,0,0,0,0,0,-0.0424946386582949,0,0,0,0,0,0,0,0,0,0,0,-0.0356624480093299,-0.0392577135575193,0,0,0,-0.115206657295029,0,0
X000568.SZ,0,0.374718179362878,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0550342971472371,0,0,0.196300545917414,0,0,0,0.0189265312728998,0,0.0623929391922826,0,0,0,0,0,0,0,0.010268565454806,0,0.029589322460593,0,0,0,0,0,0,0.0469164823706211,0,0,0,-0.00939199328208943,0,0,0,0.00321067966777223,0,0,0,0,0,0,0.032097366566983,0,0
X000338.SZ,0,0,0,0,0,0,0.00827043987820782,0,0,0.0542012624167466,0.158680496258202,0.284400621477603,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.110300646600991,0,0,0,0,0,0.121396465942676,0,0,0,0,0,0,0,0,0,0,0.10545777038653,0,0,0,0,0,0,0,0,0,0,-0.074702424392175,0,0,0,0,-0.000755247360050393,0,0
X000661.SZ,0,0,0.286609787871873,0,0,0,0.0404145019147536,0,0.0463873588088563,-0.149335398711059,0,0,0,0.175955142862051,0,0,0,0,0.0949001860100955,0,0.131120865253361,0,0,0,0,0,0.152438480885371,0,0,0,0,0,0.028619864571483,0,0.0392396365973185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577283753351431,0,0,0,0,0,0
X600703.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671730638035286,0,0,0,0,0,0,0,0.054089715912001,0.0826036626745576,0,0,0,0,0,0,0.349605622188731,-0.269755399175187,0,0.13582121456898,0,0,0,0,0,0,0,0.102568896536324,0,0,0,0,0,0,0,0,-0.00772069807609064,0.0303726145175769,0,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0.0973670811733425,0,0,0.106190054271754,0,0,0,0,0,0.00849725663425075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453304457426698,0.210635475048205,0.00799492341820881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0184476082113008,0,0,0,0.0068917674268581,0,0
X600809.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216152364286968,0,0.165120471731118,0,0,0,0.0505619516590101,0.0948258382612595,0,0,0.0548782893541672,0.00669146447916249,0,0.103979560695839,0,0,0.0271363624636103,0,0,0,0,0,-0.026212645045886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254418152194279,-0.0389352097637385,0,0,0,-0.028790685368464,0,0
X002241.SZ,0,0,0,0,0,0,0.373705204682604,0,0,0,0,0,0,0,0,0,0.201975104561967,0,0,0,0,0.0387081811349696,0,0.0109034441638682,0.0671110581624565,0,0,0,0,0.06835171627418,0,0,0,0.134244831944587,0.17771677312489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197354791564923,0,0,0,0,0,0,0
X000596.SZ,0.233341488925347,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.190789121328455,0.112055421704395,0,-0.025641836486254,0.129350350213805,0,0,0,0,0,0,0,0,-0.0445308953085611,0,0.0442672006388805,0,0,0,0,0,-0.0513380494793941,0,0,0,0,0,-0.0293308691291386,0,0,0,-0.00514839433462395,0,0,0,0,0,0,0,0,-0.0379028989107797,0.00924851878712134,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0.166147518532595,0,0,0,0.381216411298989,0,0,0,0,0.150073708753503,0,0,0,0,0,0,0,0,0,-0.021611726634133,0,0,0,0,0,-0.204264646682692,0,-0.111364867257224,0,0,0.00458336574558256,0,0.127181960875896,0,0,0,0,0,0,0,0,0,0,0.485972752507236,0,0,0.0286074601685696,0,0,0,0,0,0,0
X002236.SZ,0,0,0,0,0,0,0.0398224983459971,0,0,0,0,0,0,0,0,0,0,0,0,0.0674238387274136,0,0,0,0.0602881550153841,0.0533593256477709,0,0,0.0678862467713843,0,0,0,0.0773503294252618,0,0,0,0,0,0,0,0,0,0.194809975300848,0.120409690668121,0.159563463744158,0,0,0,0,0,0,0,0.0517447873286861,0,0,0,0,0.0805633295555959,0,0
X300014.SZ,0,0,0,0,0,0,0.196131967958518,0,0,0.0843434771341077,0,-0.0408861101463232,0.326989550608495,0,0,-0.310981385298697,0.326675450967772,0,0,0,0,0.258918883479383,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.101358086351134,-0.0407185330198463,0,0,0,0,-6.93889390390723e-18,0.0594293467849711,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,-0.091386049072463,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179314479343092,0,0.048127159951968,0,0,0,0,0,0,0,0,0,0,0.0578702057043354,0,0,0,0.213919522476764,0,0,0,0,0,0,0.181812695786877,0,0.224389220509458,0,0,0,0,0,0,0.130674273000683,0,0,0,0,-0.00929161509478316,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0.137157915433598,0,0,0,0,0,0,0,0,0,0,-0.0586605588048215,0,0,-0.0990347717094107,0,0,0,-0.0155151658356342,-0.0191100507638989,0,0.0253974196356262,0.0773719547615143,0,0,0,0,0,0,0.0415557224345319,0.0174351783379035,0,0,0,-0.0315667425701556,0,0,0.133773045406523,0,0,0,0,0,0,0.1043064740962,0,0.0173472620130229,-0.0108759127579188,0,0,0,0,0,0
X300003.SZ,0,0,0.0436972693023674,0.0795747977754747,0,0,0,0,0,0,0.25881847145615,0,0.043822082667671,0,0,0,0,0,0,0,0.25711860233138,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0271559573578338,0,0,0,0,0,-0.04367367832312,0,0.0885291974524215,0,0,0,0,-0.201718808742863,0,0,0,0,0,0,0.0327997151209537,0,0,0,0.115405068604403,0,0
X600183.SH,0,0,0,0,0,0,0,0,0,0,0.0425043339972639,0,0,0,-0.130857269870099,0.120600401926667,0,0,0,0,0,0,-0.0349131857897059,-0.0264037353514047,0,0,0,0,-0.448840519126887,0,0,0,0.204822593597284,0,0,0,0,0,0.409877714947612,0.203458081137604,0,0,0.48129152693957,0,0,0,0,0,0,0.0885876034615365,0,-0.0543322361936523,0.104296199222283,0,0,0,0,0,0
X300124.SZ,0,0,0,0,0,-4.33680868994202e-19,0,0,0.113103236069273,0,0,0.0201576073619895,0,0,0,0.0464521030866779,0,0,0,0,0.0242625157531917,-4.33680868994202e-19,0.0712468269710738,0,0,0,0,0,0,0,0.0380149418013332,0,0.059940465834671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141174125292624,0,0,0,0.00546751304163929,0,0,0,0.0501507803540632,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183005195405618,0,0.0466930375890446,-0.122867297733008,0.237846487153237,0,0,0,0,-0.200343152320666,0,0,0,0,0,0,0,0,0.0616840511745512,0,0,0,0.26097068462672,0,0,0,0,0,0.126404544407925,0,0,0,0,0,0,0,0,-0.0350510664103084,-0.0624323851550928,0,0,0,-0.096854738259992,0,0
X000157.SZ,0,0,0,0.0351882750740944,0,0,0,0,0.171543142482503,0,0.181375142870491,0.167125814510234,0,0,0,0,0,0,0,0,0,0,0,0,0.0517890458427104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363341613381735,0,0,0,0,0,0,0,0.152006998661895,0,0,-0.00591144264669927,0,0,0,0,0.0195941634496481,0,0
X002456.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085171456746941,0.245448743034174,0,0,0,0,0,0,0,0,0,0,0.0760719868153628,0,0,0,0.0519333046150708,0.0475858687576598,0,0.0294466829500016,0,0,0,0,0.0140998883928547,0.117000500297243,0,0,-0.0443351721029538,2.71050543121376e-20,0,0,0,0,0,0
X000625.SZ,0,0,0,0.199276103619967,0,0,-0.0483448456225146,0,0.19772004681448,0,0,0,0.235496609618672,0,0,0,0,0,0,0,0,0,0,0,-0.251281209904341,0,0,0.0835446627624931,-6.93889390390723e-18,0,0,0,0,0,0.132483727483502,0,0,0,0,0,0,0,0.20708935493709,0,0,0,0,0,0,0,0,0.0627184003970267,-0.0256118550667178,0,0,0,0.116926057434764,0,0
X002008.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337529976626995,0,0,0,0,0.134067318265675,0,0,0,0,0,0,0.0224307127561586,0,0,0.0160647140791224,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161258737265443,0,0,0,-0.0130024666641056,0,0,0,-0.0301468570662095,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0.298202853082101,0,0,0,0,0,0,0,0.0956286649962298,0,0,0,-0.149287177205918,0,0.0698262162368859,0,0.0120770535273378,0,0,0.0115749119953139,0,0,0,0,0.0554776415117922,0,0,0,0.093331141298524,0,0.234739552479178,0.0976959311051617,0,0,0.200081843921142,0,0,0,0,0,0,0,0,0.125008366659129,-0.065788931078145,0,0,0,0.0354595905310206,0,0
X002129.SZ,0,0,0,0,0,0,0.0119701482376036,0,0,0,0,0,0,0,0.0781240154299682,0,0,0,0,0,0,0,0,0.186339187230048,0,0.159644432720892,0,0,-0.0388471706266142,0,0,0.0987282226337131,0,-1.73472347597681e-18,0,0,0.0660555080825571,0.056538471243079,0.116511303289973,0,0,0,0,0,0,0,0,0.0410743636791409,0,0.0405094214262781,0,0,-0.00637266303997044,0,0,0,-0.100323808688859,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,-0.128810565833388,0,0,0,0.441808207585528,0,0,0,0,0,0,-0.0573837838825195,0,0,0.00379606711102528,0,0,0,0,0,0.199412965406572,0,0.151264978778785,0,0,0,0,0,0,0.0691199285363345,-0.107525233645201,0.0373927748684302,0,-0.134970108902431,0,0,0,-0.171985133414329,0,0,0,0,0,-0.0655358245659062,0,0,0,-0.033720717987025,0,0
X600271.SH,0,0,0,0,0,0,-0.0263872789495352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253322169501546,0,0,0,0,-0.016247467516891,0,0,0,0.14449812335287,0,0,0,0,0.0431015344738599,0,0,0,0,0.319169285365416,0,0.169664629296654,0,0,0,0,0,0,0,0,-0.0428543521669483,-1.73472347597681e-18,0,0,0,-0.0192237447301091,0,0
X300136.SZ,0,0,0,0.091567932467964,0,0,0,0.0986468537224308,0,0,0,0,0,0,0,0,-0.145497817480961,0,0,0.0283584837624479,0,0,0,-3.46944695195361e-18,0.0635797431633667,0,0,0,0,0,0,0.0838998926558792,0,0,0.193651286479929,0.195158225435282,1.73472347597681e-18,0,0,0.0837421263168432,0.142852419026916,0,0,0.177167940896725,0,0,0,0,0,0,0,0,0.0247291654201914,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,-0.0323086746230976,0,0,0,0,0,0,-0.12654999480748,0,0,0,0.425080697872292,0,0,0.0858626630846179,0,-0.145580881355322,0.23693294589228,0,0.169662106463819,0,0,0.199103875139202,0,0,0,0.158532527413476,-0.00559771206546708,0,0,0,0,0,0,0,0,0.0670524713470914,0,0.0569718184382513,0,0,0,0,0,0,0,0.0701150113932869,-0.041931848298037,0,0,0,0,0,0
X000066.SZ,0,0,0,0,0,0,0,0,-0.0863979023213347,0,0,0,0,0,0.219878653011755,0,0,0,0,0,0,0.19614095505877,0,0.0669101583265696,0,0,0.14295053251435,0,0,0,0,0,0,0,0,-0.103856087168998,0.0683084826209247,0,0.243976098309578,0,0,0,0.344359125233806,0,0,0,0,0,0,0,0,-0.0624470846989757,0.0906313001455094,0,0,0,0,0,0
X002180.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195264517524704,0,0.206865350447339,0,0,0,0.130295378335789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863803524939754,0,0,0,0.0675976677253145,0,0,0.0390782496380362,0,0,0,0,0.298986730723116,0,0.116856946513611,0,-0.00342897169061469,0.0169954393041844,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00679069082311923,-0.0508257609323998,0,0,0,0,0,0,0,0,0,0,0,0.420583308878432,0,0,0,0,0.115413183158377,0,0,0.111041344060334,0,0.156459089501731,0,0.123283919668773,0.204397495767454,0.0270568913402602,0,0,0,-0.0874510421839171,0,0,0,0,0,-0.0143495530253362,0.017802229231351,0,0,0,-0.0615192632813794,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719699827172352,0,0.0317022710502626,0,0.11249901245024,0,0,0,0.246051846324834,0.11042530038051,0.0537573493680548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425007639186906,0.0732307039832685,0,0,0,0,-0.0245066521577414,0,0.0485815767538791,0,-0.182263272745092,0,0.00487579620140704,0.00178692230300315,0,0,0,0,0,0
X600066.SH,0,0,0.109001444010185,0,0,0,0,0,0,0.108218932656746,0,-6.93889390390723e-18,0,0.023772032386374,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116882170852594,0,0,0.198177726588915,-0.0122696047742593,0.107998494038324,0,0,0,0,0,0,0,0,0.0739661971756319,-0.0121179402038634,0,0,0.02448054627221,0,0,0,0,0,0.0034632250863021,0.0178749348444585,0,0,0,6.93889390390723e-18,0,0
X600118.SH,0,0,0,0.187493957862048,0,-0.0422350138424071,0,0,0,0,0,0,0,0,0,0.0735810421672066,0,0,0,-0.207714691103204,0,0.146163647755252,0,0,0.0332673905541942,0,0,0,0.0734288198484237,0,0,0,-0.0179916281980622,0,0,0,0,0,0,0.0258236090520363,0,0,0,0,0,0,0,0,0.266245061436931,0,0,-0.0343771961211516,0.0379016632932757,0,0,0,0,0,0
X600177.SH,0,0,0,0.220882446067245,0,0,0,0,0,0.0427121464417954,0,0,0,0,0,0,0,0,0,0,0.0646637770390839,0,0,0,0.00540235838585482,0,0,0,0,0,0.143539124773708,0.0402475725931899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825240590033082,0,0.00887802243717599,0.000141034608805145,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.12824282818664,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26339594541815,0,0.107485834615237,0,0,0.433102671479823,0,0,0,0,0,0,0.290139993958162,0,-0.197337870336805,0,-3.46944695195361e-18,0,0.121640103673017,0,0,0,0,0,0,0,0,0,0,-0.076871221164619,0.0712559122450331,0,0,0,-0.0759083781896106,0,0
X000050.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211183353751412,0,0,0,0,0.429645934140404,0.0469695542104089,0,1.73472347597681e-18,0,0.0564288100899894,0,0,0,0.0908843680771994,0,0,0.0517328779359388,0.040295227939597,0.0893854521275924,0,0,0,0,-1.73472347597681e-18,0.0392003480609747,0,0,0,0.0186981429268209,0,0,0,0,0,0,0.00396388898385379,0,0,0,0,0,0
X600487.SH,0,0,0,0,0,0,0,0,0.130555328897572,0.0946113581348254,0,0,0,0,0,0.0463453848937924,0,0,0,0,0,0,0.166081753174098,0,0,0,0,0.0454925629497392,0,0,0.188260127495525,0.0785885356882623,0.016206354732897,0,0.0634559909472199,0,0,0,0,0,0,0.0606362464990611,0,0,0,0,0,0.0152741088094006,0,0,0,0,0,0,0,0,0.0243104334914882,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260724023147588,0,0,0,-0.0343891742122341,0,0,0,0.00277305008702705,0,0.126786608964309,0.0216618523714892,0,0,0,0,0,0,0,0,-0.0324518676438928,-0.0736689304673093,0,0,0,-0.0319186980235835,0.0183170573810156,0,0,0,0,0,0,0,0,-0.0223056094363543,-0.141446528464641,0,0,0,-0.157873393881386,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252033002488585,0,0,0,0,0,0,0,0,0,0,0,0,0.761565990676917,0,0,0,-0.0398556387262118,0,0
TED,0,0,-0.194326081106155,0,0,0,0,0,0,0,0,0,0,0,-0.163866370962349,-0.221282711814104,0,0,0,0,0,0,0,-0.0204799537625314,0,0,0,0.57600984287032,0,0,0,0,0.181636428995305,0,-0.495474224063625,0,0,0,0,0,0,-0.0341209101139871,0.21685558854476,0,-0.47440963264548,-0.120044002173217,0,0,0,0,-0.035642194281067,0.172191576448138,0,0,0,0,-1.22946878659726,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0.140339870257251,0,0,0,0,0,-0.041691527530239,0,0,0,0,0,0,0.0126006031011155,0,0,0,0,0,-0.0112431888486696,0,0,0,0,0,-0.03248465160187,0,0,0,0,0,0,-0.0157492654138011,0,0,0,-0.0334220385516884,0,-0.0372148581824097,0,0,-0.00226090096394284,0,0,0,0,0,0,0
MKreturn,0,0,0,0.0337773474847797,0,0,0,0,-0.0129532094175524,0,0,0,0,0,-0.0733343481402509,0,-0.0957979024051458,0,0,0,0,0,0,0,-0.0166676029859932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327767127877797,0,0,-0.0149438345677324,-0.0207225294415398,0.107598134922326,0,0,0,0,0,0,0,-0.0220635769645713,0,0,0,0,-0.0280307024797513,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,-0.000312476939130491,0,0,0,-0.000405403588350326,0,0,0,0,0,0,-0.00067188383467337,0.00108634080360363,-0.00082173228096352,0,0,0,0,0,0,-0.000575303407387917,0,0.00087224281646838,0,0,-0.000325917299665889,0,0.000602386639798703,0,0,0,0,0,0,0,0,0,0,0,0.00391839084011882,-0.00248521321415614,0,0,0,0.00385156221448068,0,0
CarbonVol_Shenzhen,0,0.0177033369478627,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0123601425512967,0,0,0,0,0.0917562404586295,0,0,0,0,0,0,0,0,0,0,0.213745502270151,0,-0.140169200444105,0,0,0.116582592123841,0,0,0.256884724414177,-0.352566774111485,0,0,0,-0.476425292042697,0,0,0,0,-1.00760117433554,-0.018701539928589,-0.583929624245578,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,-0.00147279226152391,0,0,0,0,0.00115155023978262,0,0,0,0,0.00224961971772445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00287269772720009,-0.00149380634650128,0,0,0,0,0,0,0,0,0,0,0,-0.00473109071368883,0.0047356170883273,0,0,0,0.0257625718913032,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,-0.00640970114585207,0,0,0,0,0,0,0,0.00160795874768875,0,0,0,0,0,0,-0.00280259783332661,0,0,0,0,0,0,0,-0.00276901965774863,-0.00167128490011926,-0.000935517459165937,0,0,0,0,0,0,0,-0.00213486479596296,0,0,0,0,-0.0100107867701801,0,0,0,0,0.00387753455142064,-0.00422062421279292,0,0,0,-0.0272882242106585,0,0
