,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000625.SZ,X600690.SH,X000063.SZ,X600741.SH,X600703.SH,X600066.SH,X002241.SZ,X002236.SZ,X000568.SZ,X000100.SZ,X600031.SH,X600271.SH,X002475.SZ,X600118.SH,X002456.SZ,X002292.SZ,X600177.SH,X000157.SZ,X000338.SZ,X002085.SZ,X002180.SZ,X002007.SZ,X000559.SZ,X600372.SH,X300003.SZ,X600867.SH,X002506.SZ,X002426.SZ,X601877.SH,X300124.SZ,X600498.SH,X002508.SZ,X002074.SZ,X002294.SZ,X600089.SH,X600522.SH,X000050.SZ,X600418.SH,X000977.SZ,X000981.SZ,X000550.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600519.SH,0,0.064295906363658,0.162186395136524,-0.0339737918308036,0,0,0.173201389018172,0,0,0.175308041731695,0,0,0,0,0.0165086487546488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861431356745983,0,0,0,0,0,-0.0258137571640676,0,0,0,0,0.065547542521667,0,0,0,0,0,0.0895097684107649,0,0,0,0.121395083010709,0,0,0,0,0,0,0
X600104.SH,0,0,0.0734542013565644,0,0,0,0,0,0.350288323230272,0.00836209144393226,0,0.210473311472927,0,0,0.0385854672501035,0,0,0,0,0,0,0,-0.133183126462031,0,0.115370848407138,0,0,0,0.0463073921439892,0,0,0,0,0,0,0,0,0,0.0151318645174453,0,0,0,0,0,0,0,0,0.00330592557216227,0,0,0,-0.0861252777940976,0,0,0,0,0,0
X002415.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293093161858511,0,0,0,0.208680135230769,0,0,0,0,0,0,0,0,0,0,0,0.01762764127966,0,0,0.128933353704214,0,0.427119800507122,0,0,0,0.00954576077049013,-0.0543950602468684,0.152150397450698,0.0535356371833497,0,0.0422230641237303,-0.100381116311834,0,0,0,0,0,0
X000651.SZ,0,0,-0.00244853738489083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121310518260324,0,0,0,0,0,0,0,0,0,0.0232236209075547,0,0,0,0,0,0,0.115064606663142,-0.0524778777088145,0,0,0.0504571178289936,0,0,0.0997974697904503,-0.00435211239506429,-0.0217613417602555,-0.0233066593284291,0,0,0,-0.107715245945583,0.128267052326999,0,0,0,0,0,0
X000858.SZ,0,0,0,0,0,0,0,0,0,0.0713655654445555,0,0,0,0,-0.0466138466816177,0.00617732500639723,0.646420825551065,0,0,0,0,0,0,0,0,0,0,0,0,0.054854680545378,0,0,0,0,0,0,0,0,0,0.144767134351758,0,0,0,0,0,0.123068900912138,0,0,0.0318124596482437,0,-0.0120999078507952,-0.0100643872498901,0,0,0,0,0,0
X600276.SH,0.053278875216356,0,0.160514988061245,-0.0118790026170597,0,0,0,0,0,0,0,0.0570629258888149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00517412239880127,0,0.0517400824265496,-0.10364542152265,0,0,0,0,0.164561339036264,0,0,0,0,0.113567822878014,0,0,-0.0850088451753214,0.0740729424840648,-0.0846662281409607,0,0.0206131195218362,0,-0.0626103691459829,-0.00860573363882867,0,0,0,0,0,0
X002304.SZ,0.0759281668921774,0,0,-0.00836654581270714,0,0,0,0,0,0,0,0,0,0,0,0,0.252673196520461,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0267559595469747,0.0630350709778863,0,0,0.16959722285978,0,0,0,0,0,0,-0.0274768769350569,0,0,0,0,0.0745979690786867,0,0,0,0,0,0,0.0241593992256029,0.0615057390760755,0,0,0,0,0,0
X000725.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.166650129533658,0,0,0,0.0523868723375577,0,0.145085514580824,0,0,0,0,0,0,0,0.0282768813103708,0,0,-0.0169442341465702,0,0.0846114938164741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928001168394589,0,0,-0.0838656424410001,0,0,0,0,0,0,0
X000625.SZ,0,0.0904195079913403,0,0,0,0,0,0,0,0,0,0.103522416126748,0,0.00150420796649612,0,0.100835407147017,0,0,0,0,0,0,-0.0253706848144076,0,0,0,0,0,0,0,0,0.0743213389023086,0,0,0,0.0646384964136714,-0.00421795704453577,0,0,0.0510835727463679,0,0,0,0.0519838615039643,0,0,0,0,0.00768012595147813,0,-2.16840434497101e-19,0,0,0,0,0,0,0
X600690.SH,0,0.0919652438702211,0.134360948521661,0,0.0463001038042001,0,0,0,0.22106172690918,0,0,0,0,0.177660140211751,0.0592481009335128,0,0.0217078123015102,0,0,0,0,0,0,0,0,0,0,0,0,0.121864153447146,0,0,0,0,0,0,0.0409991916500672,0,0.018896182310336,0,0,0.158339875375663,0.00812771442236046,0.00508028448662094,0,0,0,0,0,0,0,0.00986438904626869,0,0,0,0,0,0
