,X600519.SH,X000858.SZ,X600276.SH,X002415.SZ,X002475.SZ,X000651.SZ,X000568.SZ,X600031.SH,X600809.SH,X002304.SZ,X600690.SH,X600104.SH,X000725.SZ,X000661.SZ,X300014.SZ,X000063.SZ,X600703.SH,X300124.SZ,X000338.SZ,X003816.SZ,X002241.SZ,X000100.SZ,X000596.SZ,X000625.SZ,X002371.SZ,X600741.SH,X000157.SZ,X002129.SZ,X002007.SZ,X002049.SZ,X002179.SZ,X601877.SH,X002414.SZ,X600584.SH,X000799.SZ,X002236.SZ,X600183.SH,X000066.SZ,X300142.SZ,X000800.SZ,X601799.SH,X300003.SZ,X002008.SZ,X002074.SZ,X600779.SH,X000547.SZ,X000977.SZ,X600118.SH,X002508.SZ,X600372.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000725.SZ,0,0,0,0,0.0673291733769354,0,0,0,0,0.0590722341886386,0.0176201135422382,0,0,0,-0.0955842424667312,0,0,0,0,0,0,0.306297659239363,0,0.113384190222881,0,0,0.0229417636017472,0,0,0.0656279404106271,0,0,0,0.0933797315426213,0,0.134787979540776,0,-0.011929205271243,0,0,0,0,0.0620911589129595,0.0544981773594837,0,0,0,0,0,0,0,0.0194356462129453,-0.0434204696570089,0,0,0,-0.000541281718524292,0,0
X000661.SZ,0,0,0,0,0,0,0,0.0838472137024471,0,0,0,-0.0237204588368,0,0,0,0,0,0,0,0,-0.0988381146521145,0,0,0,-0.0943943518470271,0,0.0127793378681644,0.0456006237486901,0.307615039334208,0,0,-0.19514428321582,0,0,0,0,0,0,0.262099295995083,0,0.0214230128847908,0,0,0,0.0556402917148591,0.371329493671147,0,0,0,0,0,-0.0598314755345998,0.0265708360064045,0,0,0,0.023669744227957,0,0
X300014.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189039023926747,0,0.00544390562151455,0,-0.0466291832822941,0,0,0,0,0,0,0.0518503392694849,0,0,0.135154665336265,0,0,0.0181260784304287,0,0,0,0,0.347188131189058,0,0.0951921870387598,0,0,-0.206694595327402,0,0,-0.0163201172172046,2.16840434497101e-19,0,0,0,0.00485692131327912,0,0
X000063.SZ,0,0,0,0,0,0,-0.104930136103404,0,0,0,0,0.0139850266893217,0,0,0.01384599718654,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304473167703229,0,0,0,0,0,0,0.0739947562681669,0,0,0.176481591211222,0.0476047963166011,0,0,0.0599728729374363,0.12069547361062,0,0,0,0,0,-0.0679264745072131,0,0,0,-0.0094588459290192,0,0,0,0.00423903153082446,0,0
X600703.SH,0,0,0.131866444497903,0,0,0,0,0.0756089545430196,0.00699717319310784,0.206067294873038,0,0,0,0,0,0.081634893469073,0,0,0.0860654077225762,0,-0.14078530869321,0,0,0,0.0646788840087698,0,0,0,0,0,0,0,0,0,0,0,0,0.167404523847561,-0.0825885969549133,0,0,0,0.0695614896545325,0.0186266084312253,0,0,0,0.117414615543542,0,0,0,0.00768500684891321,0.0407714070894409,0,0,0,-0.0195702705209503,0,0
X300124.SZ,0,0,0,0,0,0,0,0,0,0.00644029077445932,0,0,0,0.147859118634713,0.228469820228297,0,0.202655640773499,0,0,0,0,0,0,0.144816078220013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101811895444839,0,0,0.218272710194304,0,0,0,0,0,0,0,0,-0.00700331985768163,0,0,0,-0.00384381278862057,0,0
X000338.SZ,0,0,0,0,0,0,0.0899988475528692,0,0,0,0,0.160878595020017,-0.0484341969233048,-0.0236258696128154,0,0,0,0.230632203347595,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444481435634431,0,0,0,0.162732510701523,0.119899821418697,0,-0.116512039300657,0,0.0619815162542274,0,0,0,0,0,-0.0589985245414353,0,0,0,0,0,0.00155458927436749,0.00660906771495332,0,0,0,0.00421971403121406,0,0
X003816.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0477410202189264,0.0703623803093809,0.0240836063989317,0,0,0,-0.00477190023093731,0,0,0.00270530220614383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334320386927664,0,0,0,0,0,0,0,-0.00102214685003599,-0.00351174282282502,0,0,0,-0.00149425709769518,0,0
X002241.SZ,0,0,0,0,0.454276250494801,0,0,0,-0.0948225301140508,0,0,0,0,0,-0.0980043791439156,0,-0.0854120630081333,0,0.0118834501540734,-1.0842021724855e-19,0,0,0,-8.67361737988404e-19,0,0,0,-0.0141821799525018,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12432185979575,0,0,0,0,0,0,0.00314374931448288,0.0267969540850317,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,-0.195576110092579,0,0,0.738415354835585,0,0.143805976268999,0,0,0,0,0,-0.106931601275852,0,0,0,0,0,0,0.000434832403743566,0,0,0,0,0.0061832410878002,0,0,0,0,0,0,0,0,0,0,0.118106801897121,0.0607142147692837,0,0,0,0,0,0,0,0.0270559223165411,0,0,0,-0.0133544978924211,0,0
X000596.SZ,0,0,0,0,0.147855347455948,0,0.0953421273141977,0,0,0,0.0867405279634482,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212875823852232,0,0.0284991545276239,0.0521185261083048,0,0,0,0,0,0,0.115445117616851,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.241487198428853,0,0,0,0,0,0,-0.0361402147858542,-0.0283330749470144,0,0,0,0.0129946487876068,0,0
X000625.SZ,0,0,0,-0.875845071764213,0,0,0,0,0,0,0,0,0.171907189013204,0,0,0,0.0932721074294953,0.115390035625589,0,0,0,0.0561615981036408,0,0,0,0,0,0,0,0,0,0,0,0.0382353430564739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166952605521414,0,0,0,0,0,0,0
X002371.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013689079522362,0,0.232981284566159,0,0,0.112611340055249,0,0,0.00289622498883606,0,0,-0.0642790910074118,0.105553885526479,0.0327083273377931,0.0543862163118286,0,0,0,0.456547139495041,0,0,0,0,0,0,-0.207631582160495,0.0237334161323057,0,0,0,0.0932942506327035,0,0.11405828114737,0,0,0,-0.012651293759031,0,0,0,0,0.0170809029399145,0,0
X600741.SH,0,0,0,0,0,0,0,0,0.110614811962705,0,0.0698691180941368,0.386337487555858,0,0,0,-0.0866186574184263,0,0,0,0,0,0,0,0,0,0,0,0.0398263688924397,0,0,0.0456093077999195,0,0,-0.0405945255087681,0,-0.040237736353268,0,0,0,0,0,0,0,0.00198885738374889,0,0,0,0,0,0,0,-0.00853914700687778,0.0817556754571022,0,0,0,-0.0106416119413168,0,0
X000157.SZ,0,0,0,0,0,0.448461021003026,0,0.0214423425466618,0,0,0,0,0,0.00789002206650858,0,0,0,0,0,0,0,0,0,-0.039689709071678,0,0,0,0.196025039471833,0.105860173006827,0,0,0,0,0,0.108617607930751,0,0.182878588367827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028221464299278,0,0,0,0,-0.018165633704756,0,0
X002129.SZ,0,0,0,0.0473175674722835,0,0,0,0,0,0,0,0,0,0,0,-0.000351031623575884,0,0.205705235621479,0,0,0,0,0.0384866321315589,0.0308979697349317,0,0,0,0,0,0.241355047836148,0,0,0.188081667073647,0,0,0,0,0,0,0,0,0,0,0.245253610803987,0,0,0,0,0,0,0,0,0.02966823197958,0,0,0,1.0842021724855e-19,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0756878841376881,0,0.278164210913153,0,0,0,-0.263565096704122,0,0,0,0,0,0,0,0,0.0449158059433693,0.160034467066298,0,0,0,0,0,0,0,0,0.133331120250104,0,0.0141322157058008,0,0,0,0,0,0,0,0.110495546099921,0,0,0,0,-0.0227985979470008,0,0,0,0,0.0341945537647298,0,0
X002049.SZ,0,0,0,0.109097317760459,0,0,0,0,0,0,0,-0.110804181437547,0,0,0,0,0,0,0,0,0.422642456689119,0,0.153109922255145,0,0.140848925321861,0,0.0852342357088927,0.0353240543060372,0,0,0,0.206878909642528,0,0.045107007415432,0,0,0,0.174853521015221,-0.0682444700626054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0584595010561609,0,0,0,0,0.0868270911037509,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0,0.0283659770510138,0.149112641094825,0,0,0,0.109445756847157,0,0,0.143470683595462,0,0,0,0,0,0.0282012806560619,0,0,0.0392493987290211,0,-0.0789746935970197,0,0,0.147720693909587,0,-0.0688287647840332,0,0,0,0,-0.0243424576823851,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.146321923158407,0,0,-0.0197263245425419,0,0,0,-0.00277463598939144,0,0
X601877.SH,0,0,0.220631063482727,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750975217960153,0,0,0,0.135471317754142,0,0.30758525812617,0,0,0,0,0.0962776276479547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.569985405960156,0,-0.0130518052395202,-0.0212134608263912,0,0,0,0.0162607996538827,0,0
X002414.SZ,0,0.303080986789013,0,0,0,0,0,0,0,0,0,0.0760733289608328,0,0,0.0213089169372566,0,-0.042834592742046,0,0,0,0,0,0,-0.0149351330416047,0,0,0,0.0051186651655479,0,0,0,0,0,0,0,0.507910092922867,0,0.0896796886299387,0.0109738430318374,0,0,0,0.102081101558072,0.0713645531079547,0,0.0640916107496926,0,0,0,0,0,0,-0.0197714218267182,0,0,0,0.00203655237503454,0,0
X600584.SH,0,0,0,0,-0.0256775690862868,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0.215982946863819,0,0,0.485418908624308,0,0,0,0,0,0,0,0,0,0,0,0.0218346199867758,0,0,0,0,0,0,0,-0.052548459446405,0,0,0,0,0,0,0,0.0300244395367478,0,0,0,-0.028818651206522,0,0
X000799.SZ,0,0,0,0,0,0,0,0.0337427948273771,0.0739044328362098,0.110646872798966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0200891983569646,0,0,0,0,0,0,0,0,0,0,0,0.164914461684236,0,0,-0.0764882887739616,0.162357039014573,0,0,0,0.0228210797667133,0,0,0,0.0193770637768045,0,0,0,0.0198942739549261,0,0
X002236.SZ,0,0,0,0,0,0,0,0,0,0.112349217027982,0,0,0,0,0.172327383969226,0,0,0,0,0,0,0.1362434815838,0,0,0,-0.0931229521333936,0,0,0.238565930221237,0,0,0,0.170931673372322,-0.0801169837022931,0.169008113539892,0,0,0,0,-0.053601011078162,0,0,0,0,0,0,0,0,0,0,0,-0.0266367121205815,0.030305869504666,0,0,0,-0.0161480277390269,0,0
X600183.SH,0,0,0,0,0.122782174386973,0,0,0,-0.0510023113477795,0,0,0,0,0,0.016090210134227,0,0,0,0.0606944478109968,0,0,0,0,-0.049838641506272,0.26390048787592,0,0.115074201118343,0,0.0997927625534021,-0.105986223380522,0,0,0,0,0,0,0,0,0,0,0.0281745751891989,0,0,0,0,0,0.111400402946352,0,0,-0.0435358322673204,0,-0.0414352565375066,0.0596000932751737,0,0.0712067202470539,0,-0.00864749155316083,0,0
X000066.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409695210951795,0,0,0,0,0,0,0,0,0.148556721918536,0,0,0,-1.73472347597681e-18,0,0,-0.0762499342691183,-0.00555993334015826,-0.0485452005918446,0,0,-0.13286162601255,0,0.157969053371938,0,0,0.270837788811857,0,-0.0118756681743775,-0.0222715039787872,0,0,0,-0.011076138337803,0,0
X300142.SZ,0,0,0,0.375743471045831,0,0,0.0475239204589788,0,0,0,0,0.145391050529261,0,0.390071877188768,0.450553328201887,0.217805893559464,0,0,0,0,0,0,0,0.466432637255746,-0.60053077563094,0,-0.422187608259637,0,0,0,-0.780707248436908,0.13400136352157,0,0,0,0,0,0,0,0,0,0,0,-0.016096142450556,0,0,0,0,0,0,0,0.0532836603293858,0,0,0,0,-0.00842022215754033,0,0
X000800.SZ,0,0,0,0,0,0,0,0,0,0,0,0.237095476242474,0,0,0.0363054905059654,0,0,0.127383314053221,0,0,0,0,0,0.163323604996092,0,0,-0.100445945438301,0.162025219007391,0,0,0,0,0,0.0477907174993861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200360937790524,0,0,0,0,-0.0160309262056225,0,0,0,0.00926234593109486,0,0
X601799.SH,0,0,0,0,0,0,0,0.364632741764988,0,0,0,0.00803529991401407,0,0.114064734759939,0,0,0,0.100121113846493,0,0,0.0205771576299256,0,0,-0.0378066596109202,0,0,0,0,0,-0.0374730510637902,0.0395658710671533,0,0,0,0,0,0,0,0.0096003087724027,0,0,0.0990290523076215,0,0,0,0,0,0,0,0,0,-0.0454953161621962,0,0,0,0,-0.00396668165182605,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0.110334497664697,0,0,0,0.214546713236603,0,0,0.00975934193628044,0,0.260234768625465,0,0,0.227820246856135,-0.353392607065106,-0.151322574904363,0,0,0,0,0.407973183506015,0,0,0,0,0.0956658602335475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0662735540604835,0.0188304313087228,0,0,0,0.0435417842285018,0,0
X002008.SZ,0,0,0,0,0,0.0151763306665193,0,0,0,0,0,0.130911107347808,0,0.147968388070617,0,0.112186921626987,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0747061359559743,0,0,0.0870241468354654,0.212296863267472,0,0,0,0,0,0,0.130659403001376,0,0,0.166012728242623,0,0.00401968144987844,0,0,0,0.100498885750089,0,0.0513431147169105,0,0,0,0,-0.0228894641491949,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0.101205940387548,0,0,0.201873860009782,-0.339808949069296,0,0,0,0,0,0,0,0.0785528839036751,0,0,0,0.334166680515369,0,0,0,0,0,-0.045455633676762,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646334613232931,0,0,0.4243940730079,0,0,-0.0262373989983973,0,0,0,0.00177870036337133,0,0
X600779.SH,0,0,0,0,0,0,0.328621286515984,0,0,0,0,0,0,0,0,0,0,-0.105937560800625,0,0,0,0,0.511568907228443,0.0187546242201571,0,0,0.0614053008080647,0,0,0,0,0.0859214544872015,-0.0774929379597044,0,0.307602796447156,0,-0.0818470808995758,0,0,0,0,0,0,0.0454588960907662,0,0,0,0,0,0.0617757884521915,0,-0.0698252582447873,0,0,0,0,0.0110811530760125,0,0
X000547.SZ,0,0,0,0,0,0,0,0,0,0.00580116387460181,0,0,0,0,0.119066989773568,0,0,0,0,0,0.0810631916500129,0,0,0,0,0,0.0545836659497874,0.19617074049114,0,0.095059817781579,0,0,0.081375179418284,0,0,0,0.0967440678317388,0,0,0,0,0.0286506616743063,0,0,0.0747869953361927,0,0,0,0,0,0,0,-0.0208071868823309,0,0,0,0.00246240965958418,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,-0.233694413962177,0,0,0,0,0.00760594804346697,0.281044652426886,0,-0.134551393005043,0,0,0,0,0,0,0,0,0,0,0.213223460164766,0.0826005969818541,0,0,0,0,0,0,0.117446687351493,0,0,0,-0.0303842257024867,8.67361737988404e-19,0,0,0,0,0,0.211226965024715,0,0.0272063072786854,0,-0.0130488716511051,0,0,0,0,0,0,0
X600118.SH,0,0,0,0,0,0.0436599958165057,0,0,-0.0592387523919252,-0.0212131372921078,0.0181940002968334,0,0,0,0,0,6.93889390390723e-18,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0881997106224501,0.143871225338222,0,0,0,0,0,0,0,0,0,0.1795141225358,0,0,0,0,0,0,0,0,0.028913224690783,0,0,0,0,0.0272771213689459,-0.0184557052272319,0,0,0,0.00435626406696418,0,0
X002508.SZ,0,0,0,-0.264094322841802,0,0,0,0,0.0366125186247923,0,0,0.0643170686735063,-0.0229626970928431,0,0.215142406902006,0,0,0,0,0,0,0,0,0.00288645513058578,0,0,0.0438311871962244,0,0,0,0,0,-0.00754033250459961,0,0.189458590543201,0,0,0,0,0,0,0,0,0.00866086938994913,0,0,0,0,0,0,0,-0.0535388834742205,0.13377036587792,0,0,0,-0.0321439896241399,0,0
X600372.SH,0,0,0,0,0,0,0,0.142367436194445,0,0,0,0,0,0,0,0.061323347434932,0,0,0,0,-0.0287536032685107,0,0,0.0370656788947151,0,0,0,0,0,0.0483314730449958,0,0.155802179203305,0,0,0,0,0,0,0,0,0,0,0.00179735862957955,0.137719322523253,0,0,0,0.0880353578617281,0,0,0,0.0184864242671815,-0.0620868651112879,0,0,0,0.00665793357307842,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057242982299402,0,-0.162678904381822,0,0,0,0,0.0173151320930303,0,8.67361737988404e-19,0,0,0,0.0397989168952058,0,0,0,0,0.0930148991881989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101070577100141,0,0,0,-0.00453138143403424,0,0
Slope,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.328050898536192,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.476278884278669,0.0318779065571376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54567346865517,0,0,0,0.0491027435012953,0,0
TED,0,0,0,0.668120719835635,0,0,0,0,0,0,0,0,0,0,-0.1452695378548,0,0,0,0.0896620304104053,0,0,0,0,0,0,0,0,0,0,0,0,-0.352302894626687,0,0,0,0.391684034449087,0,0,-0.335987528815572,0,0,0.61219965944802,0.0122225499608192,0,0,0,0,0,0,0,-0.201744188725086,0.335194779639361,0,0,0,0,0.0680862926152526,0,0
RealEstate_excess,0,0,0,0,0,0,0,0,0,0,0,-0.0176144196034612,0,0,0,0,-0.0386108676392594,0,0,0,0,0,0,0.0146351416513432,0,0,-0.078572901185518,-0.022078117593706,0,0,0,0,0,0,0.0107115758163621,0,-8.67361737988404e-19,0,0.0650479089654307,0,0,-0.026123098857821,0,0,0,0,-0.0542249830286551,0,0,0,0,-0.00387024604928044,0,0,0,0,0.00779530666324665,0,0
MKreturn,0,0,0,0,0,0,0,-0.0397418152837611,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170465119437529,0,0,0,0,0,0,-0.0318124818250842,0.0308580188212926,-0.0332373734213376,0,-0.0729419631680026,-0.0175529433745647,-0.00324148795563085,0,0,0.00964149386713967,0,0,0,0,0,-0.0368745196344496,0,0,0,0,0,0,0,0,0,0.00978657139124036,0,0,0,-5.42101086242752e-20,0,0
MKvol,0,0,0,0,0.000198196388903075,0,0,-0.00174199458526317,0,0.000238088709326024,0,0,0,0,0,0,0,0,0,0,0,0,0.00349207342484874,0,0,0.00183175967390336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,-0.000562361079276922,0,0,0,0,0,0,0,0,-0.00073884560772528,0,0,0,-0.00181375010331982,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,-0.560910585240994,0,0,-0.897798342527286,0,0,0,0,1.76306055183571,0,-1.36624796267706,0,-0.25527168751006,0.532285762093825,-0.779566594425199,0,0.44940782625765,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200414675973696,-0.104575238434913,0,0.293661275674241,0,3.46736426381596,0,0,-1.03554164797649,0,0,-6.93889390390723e-18,1.81226933993684,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00131602466199194,0,0,0,0,0.0035637744952453,0.00105722672235324,0,0,0,0,0,0,-8.63802020613081e-06,-0.000951696710992543,0,-0.00209071429727133,0,0,0,0,0,0,0,0,0,-0.00331568155316464,0,0,-0.00420548851180241,0.000946659463452289,0,0,0,-0.00169282860216977,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0.00181587152285592,0,0,0,0,0,-0.000136757436386495,0,0,-0.000539832532986298,0,0,0,0,0,-0.000602979234269549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000394937537570189,-0.00217726383690502,0,0,0,0.00118043531421414,0,0
