,X600519.SH,X000858.SZ,X002415.SZ,X600809.SH,X600276.SH,X000568.SZ,X002475.SZ,X600690.SH,X000651.SZ,X003816.SZ,X000625.SZ,X600104.SH,X002371.SZ,X300124.SZ,X002304.SZ,X000725.SZ,X000338.SZ,X000596.SZ,X000063.SZ,X600031.SH,X000100.SZ,X300014.SZ,X600089.SH,X002179.SZ,X000157.SZ,X600703.SH,X002236.SZ,X002463.SZ,X002241.SZ,X000977.SZ,X002049.SZ,X600372.SH,X600741.SH,X000661.SZ,X002129.SZ,X600584.SH,X600522.SH,X002028.SZ,X601877.SH,X600183.SH,X000800.SZ,X601799.SH,X600066.SH,X600418.SH,X000921.SZ,X002156.SZ,X002074.SZ,X002007.SZ,X600460.SH,X000988.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X000625.SZ,0,0,0,0.0564431229686289,0.153649696337666,0,0,0,0,0,0,0,0,0.0243718896634627,0,0,0,0,0,0,0,0.116846964095043,0,0,0,0,0,0,0.0846197800340732,-0.0972231919405172,0,0,0,0,0,0,0,0,0,0.0900207167139966,0,0.0716158372553619,0,0.441640747848329,0,0,0,0,0,0,0,0.0293920757327263,-0.00314057811079707,0,0,0,0,0,0
X600104.SH,0,0,0.0161452044617875,0.138313777374467,0,0,0.00202849639420895,0,0.0124103180341426,0,0,0,0.0509231034119589,0,0,0,0,0,0.0613141700086391,0,0,0,0,0.00386694662008322,0,0,0,0,0,0,0,0,0,0,0,0.0422979060850796,0,0,0,0,0,0,-0.00645727629939653,0,0.0643904867032859,0,0,0,0,0,0,-0.00325015253248726,0,0,0,0,0,0,0
X002371.SZ,0,0.0150497666479919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11193619181141,0.300081994591988,0,0,0,0,0,0,0,0,0,0,0.00630640654472398,0.0112218012363489,0,0,0.113073374333705,0.187084990564387,0,0,0,0,0,0,0,0,0,0.0599529931092504,0.00337474323522968,0,0,0,0,0.0386085799029218,-8.67361737988404e-19,0.0235256608348637,0,0,0,0,0,0
X300124.SZ,0,-0.0894923514998256,0,0,0,0,0,0,0,0,0.0258254139214691,0,0,0,0,0,0.0228644314146428,0,0,0,0,0,0.132579083451322,0.0311270864828202,0,0,0,8.67361737988404e-19,0.115613041716726,-0.0922963620134028,0,0,0,0,-0.0202748398129668,0,0,0,0,0.0434135632087823,0,0.12242718919268,-0.126189297264936,0,0,0,-0.132615941442034,0,0,0.356887677136289,0,0,-0.00887100962054032,0,0,0,0,0,0
X002304.SZ,0,0,0,0,0,0.45528105888328,0,0,0,0,0,0,0.0332885967071233,0,0,0,0,0,0,0,0,0.0706075857954419,0,0,0,0,0,0,0,0,0,-0.0545938438367589,0,0,0,0,0.142911386038588,0,0,0,0,-0.023262659113271,0,0,0,0.0169260388796698,0,0,0,0,0,-0.0169672201655219,0,-0.0105063536651639,0,0,0,0,0
X000725.SZ,0,0,0.029918763376665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256008397970503,0,0,0.0357189464273731,0,0.154088892556728,0.120484667716896,-0.161875284932572,0,0.0736227642916917,0,0,0,0,-0.0431237439748988,0,0,0,0,0,0,0,0,0.044725832303183,-0.00898791476699739,0,0,0,0,0,0,-0.0232841271638773,0,0,0,0,0,0,0
X000338.SZ,0,0,0,0,0,0,0,0,0.00375729329803635,0.0655363321793841,0.0680135841867159,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266671825479771,-0.138478177628719,0,0.00670806234112204,0,0,-0.00687110777035641,0,0,0,0,0,0,0,0,0,0,0,0.0638203368826306,0.138826371883073,0.025912871311097,0,0,0,0,0,0,-0.0598648008283542,0.0627459552841592,-0.0554687151208546,-4.33680868994202e-19,0,0,0,0
X000596.SZ,0,0.355317819200939,0,0,0,0.387747414232222,0.0347766940446979,0,0.12277652411736,0,0.0755777512083271,0,0,0,0,0,0,0,-0.031562024265799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827740404689356,0.000518455305912023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100841910389971,0,0,0,0,0,0,0
X000063.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0.0420787991944072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123667174234146,0,0.16855489888227,0.162269102900009,0,0,0,0.224616284538221,0,0.08324608851836,0,0,0,0,0,-0.108458959887095,0.0094396547518259,0.0936421256389537,0,0.0253961201654607,0,0,0,0,-0.00907355512912995,0,0,0,0,0,0,0
X600031.SH,0,0,0,0.0363664131643437,0,0,0,0,0,0,0,0,0.0799243720564821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271609309637548,0.0784985521369967,0,0.028337579245746,0,0,0,0,0,0,0,0.0775444723226646,0,0,0,0.0342786615779587,0.0372010558742263,0,-0.0187405782939483,0,0,0,0,0,-0.015595394185543,0,0,0,0,0,0,0
X000100.SZ,0,0,0,0,0,0,0,0,0,0.0116076014611467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100222267630707,0,0,0,0.0748873985809507,0,0,0,0,0,0,0,0.145840947189139,0,0,0,0.100014483463002,0,0.179562714264234,0,0,-0.119673169006994,0.00754655497082196,0.0966345957008044,0,0.145703129520029,0,-0.02056859553222,0,0,0,0,0,0,0
X300014.SZ,0,0,0,0.0328524572530437,0,0.132454529947321,0.0606761173367054,0,0,0.0966684906602357,0.060332485503613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042971842354079,0,0,0.223475136395723,0,0,0,0,0,0,0,0,0,0,-0.0178384319306605,0.543083485246146,0,0,0,0,0,0,0,0,0,0,0,0
X600089.SH,0,0,0,0,0,0,0,0,0,0.166846219305165,0,0,0.0158240154845644,0,0,0,0,0,0.0861790967134392,0,0,0,0,0.0208460553232454,0.00961929363284745,0,0,0,0,0,0,0.0915764309977469,0,0,0,0,0,0,0,0,0,0,0,-0.0114909912405412,0,-0.0047797380365306,0.0824829192109977,0,0,0,0.14191520298789,-0.010457865720289,0.0383904829356129,0,0,0,0,0,0
X002179.SZ,0,0,0.285362979928176,0,0,0,0,0,-0.0329558435920248,0,0,0,0,0,0,0.185566024285893,0,0,0,0,0,0,0,0,0,0,0.021374471072935,-0.0562967998261543,0,0,0,0.12001448568035,0,0,1.73472347597681e-18,0,0.0958924910987355,0,0.0541746883664043,0,0,0,0,0.268742157844621,-0.0218211215392561,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,-0.00523721711487014,0,0,0,0,0,0,0,0,0,0.358715184826448,0,0,0,0,0,0,0,0,0,0,0,0,0.149883275075909,0,0,0,0,0,0,0,0,0,-0.0604528470297861,0,0,0.0122010245138034,0,0.182655570352434,-0.0644267613147235,0,0.00134775043947521,0,0,0,-0.0445764174482228,0.0177960849517777,-0.0329214652610883,0,0,0,0,0
X600703.SH,0,0,-0.0539926838400498,0,0,0,0.113193283999816,0,0,0,0,0,0.0355404006158885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136514493894929,0,0.108838898988853,0.23190612108109,0,0,0,0,0,0,0.0531937818078004,0,0.259154703834917,0,0,0,0,0.00932110673805213,0,0,0,0.136234836222382,0,-0.0865692341554797,-0.0107184593893689,0,0.100910186166757,0,0,0,0,0
X002236.SZ,0,0,0.101736630666292,0,0,0.099924975771532,-0.0342554573814942,0,0.0542058041639669,0,0,0,0,0,0,0.123305575330057,0.00412909328858734,0,0,0,0,0,-0.0920788560129121,0,0,0,0,0,0,0.336709374172188,0,0,0,0,0,0.225356101272842,0,0,0,0,0,0,0.0925670181551028,0,0,0,0,0,0,0.0921594894313594,0,-0.0427780887936824,0.0419888103706394,0,0,0,0,0,0
X002463.SZ,0,0,0,0,0,-0.40192269915744,0,0,-0.350072571716789,0,0,0,0,0,0,0,0,0,0,0,-0.229675009019089,0,0,0,0,0,0.179920426312638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364426841821527,0.265346189925845,0.00560507080447262,-0.234672617994325,0,0.811217312659875,0,0.0188832641353042,0,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0.300695179340796,0,0,0,0.140388645797427,0,0,0,0,0,0,0,0,0,0.019306235311646,0,0,0,0,0,0,0,0,0,0.0154689638300333,0.0445789240663789,0,0.210259572047969,0,0.174709337202707,0,0,0,0.0145606634483216,0,0,0,0.00329951496695339,-0.123142949471633,0,0,0,0,0.163749398229854,0,0,0,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.067989643112287,0,0,0,0.162295469577968,0,0,0,0,0,0,0.532379294519448,0.227476153461956,0.0701406746664753,0,0,0,0.00661345949265073,0,0,0.03456520240164,0,0,0,0,0,0,0,-0.0211928591992046,0,0.223928114060368,0,0,0,0.164640006233827,0.0332755074994312,0,0.00914865090375007,0,0,0,0,0,0,0
X002049.SZ,0,0,0.198137168487917,0,-0.0168237330313485,0,0,0,0,0,0.0329339762916741,0,0,0,0,0,0,0,0.214545030018792,0,0,0,0,0.0953615672532787,0,0,0,0,0,0,0,0,0,0,0.134729104521322,0.00784469049153271,0,0,0,0,0,0,0,0.00862283051788278,0,0,0,0,0.320243087417209,0,0,-0.017442430713772,0,0,0,0,0,0,0
X600372.SH,0,0,0,0,0,0.0993559166461592,0,0,-0.0244768982430839,0,0,0,0,0,0,0,0,0,0,0,0,0.190681767566108,0,0,0,0,0,0,0,0.0527099918827927,0,0,0,0,0.207197909893297,0.249392744066512,0.00903601026567352,0,0,0,0,0.191622453618893,0,0.0171383234329007,0,-0.0605408197911214,0,0,0,0,0,0,-0.00231676563981498,0.251839037027756,0,0,0,0,0
X600741.SH,0,0,0,0,0,0,0,0,0,0,0.00673313289032998,0,0,0,0,0,0,0.0245935790765316,0.0310038506836617,0,0.11010285241746,0,0,0,0,0,0,0,0,0.0166367739225722,0,0,0,0,0,0,0.0376281345949384,0,0,0,0,0,0.0212210638627782,0.0383789980746698,0.0252628480522832,-0.0266069232750452,0,0.124220547249995,0,0,0,0.027988517452857,0.0166494627471841,0,0,0,0,0,0
X000661.SZ,0,0,0,0,0.259721475596612,0,0,0,0,0,0,0,0,0,0.750213074770634,0,0,0,0,0,0,0,0,0,0,0,0,0.00810115081806337,0.0393206632853694,0,0.11462694223775,0,0,0,0,0,0,0,0,0,0,-0.301674607040116,0.227177263825972,0,0,0.0396660810099521,-0.192285279616291,0,0,0,0,0,-0.032659394620032,0,0,0,0,0,0
X002129.SZ,0,0,0,0,0,0,0,0,-0.357316007882438,0,0,0,0.331234365809252,0,0,0,0,0,0,0,0,0.335916701231292,0,0,0,0,0,0.169680800727048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159420571620111,0.000589234971895943,-0.175333090327766,0.0798051592221135,0,0,0.576618887875834,0,0,0,-0.00143233257305652,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0.0714342794756475,0,0,0,0,0,0,0,0,0,0,-0.188038230659049,0,0,0,0.0390436531219102,0,-0.295183808723777,0,0,0,0.372722179396118,0,0,0.0422814519824625,0,0.0617415894718553,0,0,0,0,0,0,0,0.186610798813188,0,0,0,0.150686361331543,0,0.263539373692478,0,0,0,0.0694130778342199,0,0,-0.0177391828406794,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,-0.122753840552729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209039439168723,0,0,0,0,0,-0.0335750449516513,0,0.0226628106138504,0,0,0,0,0.0790910306977287,0,0,0,0,0,0,0,0,0.0149446238651277,0,-0.000106686841454426,0.0532034510111642,0,0.337420619696135,0.188994075859423,0,-0.0325607329341043,0.0626808060077321,0,0,0,0,0,0
X002028.SZ,0,0,0,-0.0253086279449257,0,-0.0320032579854562,0,0,0,0,0,0,0.207106480923636,0.0853765253045191,0,0,0,0,0,0,0,-0.059794542543985,0,0,0,0,0,0,0,-0.0678491448014338,0,0,0,0,-0.16454180317118,0,0,0,0,0,0,-0.100699876056822,0.232822983653002,0.24887623226683,0.10644755831295,3.46944695195361e-18,0,0,0,0,0,-0.104811772496196,0.201762929710754,0,0,0,0,0,0
X601877.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391741898138829,0,0,0,0.0572720982578392,0,0.0247411313258438,-0.0410614202024101,0.0645324973807879,0,0,0,0,0.0934473702672317,0,0,0,0.040323461767592,0,0,0,0,0,0,0,0,0,-0.0309594181694302,0.0330060899893077,0,0,0.119252945069153,0.068469553810499,0,0,0.0403280328830145,0,0,0,0,0,0
X600183.SH,0,0,0,0,0,0,0.113038116172919,0,0,0,0,0,0,0.0473064988664701,0,0,0,0,0,0,0.037822025796,0,0,0,0,0,0,0.0481918644566668,0.210968542085325,0,0.094384160787952,0,0,0,0.230171907239484,0,-0.0899756437212172,0.0515342673388603,0,0,0,0,0,0.0578685656379913,0.116727668695153,0.1857234878915,0,0,0,0,0,0,0.010920669664794,0.0238687440204312,0,0,0,0,0
X000800.SZ,0,0,0,0,0,0.0789654990654929,0,0,0,0.0815109636909364,0.075147263796679,0,0,0,0,0,0.0328744944210103,0,0,0,0.204040876050013,0,-0.267693919779482,0.0367849287184747,0,0,0.0807817255428938,-0.0554509282569306,-0.0626489957628747,0,0,0,0,0,-0.0465525060143552,0.246393352664238,0,0,0,0,0,-0.0604706767643703,0,0.159726576407229,0.0465748502728913,0,0.0974658411464662,0,0,0,0,0,0.00505764936735445,0,0,0,0,0,0
X601799.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154503300421128,0.0221436583220252,0,0,0,0,0,0,0,0.15491996730524,0,0,0,0,0,0,0,0.060579652242394,0,0.0204922156762064,0,0,0,-0.0963328197314464,0,0,0.0215348747762828,0,0,0,0,0,0
X600066.SH,0,0,0,0,0,0,0,0,0,0,0.200103281607633,0,0.0555617419562094,0,0,0,0.124091627537442,0.0691478391940174,0,0,0.00213827422906722,0,0,-0.192677649800652,0.100634885783802,0,0,0,0,-0.0339216859350808,0,0,0,0,0,0,0,0.0365978520166382,0,0,0,0,0,0.153052645324437,0.243582192394607,0,0,0,0,0,0,-0.0197726072958324,0,-0.210890865222173,0,0,0,0,0
X600418.SH,0,0,0,-0.120376857948358,-0.163798029096872,0,0,0,0,0,0.221199079953581,0,0,0,0,0,0.0116886374565953,0,0,0,0,0,0,0,0,0,0,0,0.225072528234484,0,0,0,0,0,0.127467955120878,0,0.0159885973822122,0,0,0,0.926421271225722,0,0.228573541661527,0,0,0.0321266460466955,0,0,0,-1.73472347597681e-18,0,-0.0340388124607694,0,0,0,0,0,0,0
X000921.SZ,0,0,0,-0.00598842705346838,0,-0.0777425945677193,0,0,0.499025164514615,0.0035355455908502,0,0,0,0,0,0,0,0,0.0666438956204617,0,0,-0.0523708364243055,0,0,0.201940036998838,0,-0.205924988534993,0.0635089146885861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753899961186031,0,0,0,0,0,0.0638553843891055,0,0,-4.33680868994202e-19,-0.0311084715099268,0,0,0,0,0
X002156.SZ,0,0,0,0,0,0.0939033214696272,0.205754973210871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346585451588653,-0.100078818472777,0,0,0.0285642989202641,-0.192144790443257,0.584166640799309,0.160587862124328,0,-4.33680868994202e-19,0,0,0,0,0.223165805830025,0,0,0,0.152757484063598,0,0,6.93889390390723e-18,0,-0.0877886806774986,0,0,0,0,-0.0893756302234917,0,-0.0178047462978238,0.0431024627071439,-0.182211021783069,0,0,0,0,0
X002074.SZ,0,0,0,0,0,0,-0.125169531699471,0,0,0,0.0366886694737521,0,0,0,0,0,0,0,0,0,0,0.600554567801367,0,0,0,0,0,0,0,0,0,0,0,0,0.0709401345020636,0.0278191528604511,0,0,0,0.0510348830570192,0,0,-0.0164616483868366,0.0599726833433088,0.048529738458713,0,0,0,0,-0.0404116402859704,0,0,0.013059427810055,0.0871565683970813,0,0,0,0,0
X002007.SZ,0,0,0,0,0,0,0,0,0,0,0.0811281227774189,0,0,0,0,0,0,0.114164916435793,0.0434358733038588,0,0.143967452194712,0,0,0.104452865975704,0,0,0,0,0,0.00739324702257558,0,0,0,0.00841481223352458,0,0,0,0,0,0,0,0,0.0390531002903311,0,0.0608392596611238,0,0,0,0,0.128649542426475,0,0,0.0365580110406155,0,0,0,0,0,0
X600460.SH,0,0,0,-0.0226187209154988,0,0,-0.00909165268837606,0,0,0,0.0819107548541045,0,0,-0.0717531555141269,0,0,0,0,0,0,0,0,0,0,0,0.125053630787993,0,-0.0295351175149285,0,0.181156821215516,0.102610856160953,0.0524300737873323,0,0,0.173473496056139,0,0.0392047788312669,0,0,0.0147270590473818,0,0,0,0.183135953777863,0,0,0,0,0,0,0,0,-0.0101753479989277,0,0.19110378316057,0,0,0,0
X000988.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128957507783082,0,0,0,-0.095617731891232,0,0,0.144960658104606,0,0,0,0,0,0.158202176496651,0.0467404359163548,0,0.23304705320295,0,0,0,0,0,0,0.190496531146068,0,0,0.205345227311292,0,0,0,0,0,0,0,0,0,0,0,0,-0.0161602757598858,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,-0.197029972644613,-0.104216958596781,0,0,0.061191913109735,0.0461573271395157,0,0.106174593103588,0,0,0,0,0,0,0,0,0,0,0.178837689792835,0,0,0,0,0,-0.0862499406396296,0,0,0,-0.0728221161948022,0,-0.0560319544363136,0,0.101514000271823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178509014043692,-0.290703231649872,0,0,0,0,0,0
Slope,0,0,0,0,0,0.184866416367892,0,0,0,0,0.150951309057002,0,0,0,0,0,0,0,0.0819251189228428,0,-0.262225448464325,0,0,-1.73472347597681e-18,0,0,0,0,-0.422343401309864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245854230818356,0,0,0.0167887845495812,0,0,8.67361737988404e-19,1.60428144092288,0,1.40027648662097,0.278678530144812,0,0,0,0,0
TED,0,0,0,0,0,0,0,0,0,0,-0.0462042416988294,0,0,0,0,0,0,0,0,0,0,0.124857146069752,0,0,0,0,0,-0.254214002514548,0,0,0.118630495594541,0,0,0,0.0435021706090591,0,0,0,0.124074180172817,0,0,-0.15260817271229,0,-0.0143583761266612,0.0414783131851017,0,0,0,0,0,-0.255269455481694,0.682630041666598,0,-0.0942156086765283,0,0,0,0,0
RealEstate_excess,0,0,-0.113404900826132,0,0,0,0,-0.111946601702028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.249692231885611,0,0,-0.195722422431107,-0.0735724925917145,0,0,0,0,0,0.0146580859401081,0,0,-0.0207608988056483,0,0.0845944167636319,0,0.164980037045633,0.00631326984192006,0,0,0,0,0,0,6.93889390390723e-18,0,0.0399450118618971,-0.102891194997837,0,0.686589795661596,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0867414284211623,0,0,0,0,-0.0115457533723365,0,0,0,0,0,0,0.00494996441873367,0,-0.0279007586572537,0,0,0,0,0,0.0259322015583319,0,0.0538408327024207,0,0,0,0,0,0,-0.0175558944291242,0.0217480972841994,0,0,0,0,0.117335495950907,-0.181648564584934,-0.0372752579876967,0,0.00330116055081262,0.0715710347798894,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000309280263059351,0,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,-0.0001434236577017,-0.000479396690276232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000830413403831369,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.000714941003296811,0,0,0,0,-0.00013525870568653,0,0,0,0,0,0.000900574842888826,0.00164480825744587,-0.000649931108799811,-0.000173003662028762,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0.0199896126605868,-0.0225178242994021,0,0,0,-0.0421981751847945,0,-0.0163267289103187,0,0,0,0,0,0.015090019040559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319411996977874,0.0169722482736222,0,0,0,0,0,0,0.0213359383881477,0,0,0,0,0,0,0,-0.00256110765342958,0,-0.00654672558128639,0.000369451927199466,-0.00880073341043355,0,0,0,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0.00193438683432059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00717476170213446,-0.00220828639250873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000739379256022617,0.00197262518173789,0.00354049807311429,-0.000702394130789523,0,0,0,0,0,0
