,X600519.SH,X000858.SZ,X002415.SZ,X600276.SH,X000651.SZ,X000568.SZ,X600809.SH,X600690.SH,X600031.SH,X600104.SH,X002304.SZ,X002475.SZ,X000725.SZ,X000661.SZ,X000338.SZ,X003816.SZ,X300124.SZ,X300014.SZ,X000063.SZ,X000100.SZ,X000596.SZ,X600703.SH,X000157.SZ,X002241.SZ,X002129.SZ,X002179.SZ,X600741.SH,X002371.SZ,X000625.SZ,X002007.SZ,X601877.SH,X002236.SZ,X300142.SZ,X002049.SZ,X600584.SH,X000799.SZ,X002414.SZ,X600183.SH,X000800.SZ,X300003.SZ,X601799.SH,X300146.SZ,X002074.SZ,X002008.SZ,X600089.SH,X600779.SH,X600707.SH,X000977.SZ,X000066.SZ,X600177.SH,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X002241.SZ,0,0,0,0,0,0,0,0,0.131409555752957,0,0,0.333310875235294,0.234941375988622,0,0,0,0,0,0,0.0183596781383352,0,0,0,0,0,0,0,0.0972898496547571,-0.0119609683148848,0,0.0170235263088681,0.0659691142348086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0257704353517774,0.00903918372036333,0,0,0,-0.0589086580725849,0,0
X002129.SZ,0,0,0,0,0,0,0,0,0,0,0,0.00329321155967699,0,0,0,0,0,0.0307736770900641,0,0.0418918586969348,-0.0392299926496489,0,0,0,0,0,0,6.93889390390723e-18,0.201685456822155,0,0,0,-0.0595595822252657,0.328188809883018,0,0,0,0,0,-0.226715760081826,0,0.0345211809939265,0.168082535516476,0,0.421582424100785,0,0,0,0,0,0,0,0.0176102573134751,0,0,0,-0.00588171554193109,0,0
X002179.SZ,0,0,0,0.0532731729210788,0,0,0.125759977249388,0,0.0457625929464688,0,0,0,0,0.129399105487219,0,0,0,0,0,0,0,0.145936270260856,0.0408976245622479,0,0,0,0,0,0,0,0,0,0,0,-0.25997198767749,0,0,0,0,0,0.130884538381298,0,0.0378951680914284,0,0,0.16925992678846,-0.0491884249694718,0,0.232578914093195,0,0,0,0.00709290777767799,0,0,0,-0.0375217768852889,0,0
X600741.SH,0,0,0,0.127448207904122,0.220799067273968,0,0,0,-0.104767529865427,0,0,0,0,0,0,0,0,0,0,0.0124136451523973,-0.0663495544039653,0,0,0,0,0.160470794588459,0,0,0,0,0,0.131557833608813,0,0,0,0.217749321358354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460186964523805,-0.0715909523107262,0,0,0,-0.00319152964060431,0,0
X002371.SZ,0,0,0.083436293018194,0,0,0,0,0,0,0,0,0,0,0,0.174626541858439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46905074274743,0,-0.0532185841070273,0,0,0,0,0,-0.0752850102680661,0,0,0.0370918367948607,0,0,0,0,0,-0.215003398100158,0,-0.032134782855742,0,0,0,-0.0549697379018686,0,0
X000625.SZ,0,0,0,0,0,0,0.0101861036616122,-0.136206647756778,0,0,0,0,0,0,0.157499418053875,0,0,0,0,0.257010311661957,0,0,0,0,0,0,0,0,0,-0.0961925542891503,0,0,0,0.347414867280192,0,0,0,-0.187646153552364,0,0,0.126460969745343,0,0,0,0,0,0,0,0,0,0,-0.0420921979874545,0,0,0,0,-0.0807949455741889,0,0
X002007.SZ,0,0,0.109721506062461,0,0,0,0,0,0.0730285027729178,0,0,0.0562358039245153,0,0,0,0,0,0,0,0,-0.160844454005844,0,0,0.0817752064057022,0,0,0,0,0,0,0,0,0.00603899714064208,0,0,0.140724863160118,0,0,0,0.419730745098538,0,0,0,0,0,0.0954073049649426,-0.0393035004565406,0,-0.230721604127798,0,0,-0.0097375563702998,0,0,0,0,-0.0210061074411009,0,0
X601877.SH,0,0,0.17938355811265,0,0,0,0,0,0,0,0,0,0,0.103885882397214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465227610560182,-0.0768293094649873,0.191361725096739,0,0,0,0,0,0,0.0699687096737541,0,0.0417767444511399,0,0.0816719395888587,0,0,-0.0515223703264672,0,0,0,0,0.0285793241993391,0,0,0,-0.00349777214460481,0,0
X002236.SZ,0,0,0.290691409532636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0567832985008103,0.0151842002571362,0,0,0.106752104158866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309752993443048,0,0,0,0,0,0.0169791344343038,0,0.363119433271638,0,0,0.0447898150548239,0,0,0,0.110476528506005,0.0482103390201653,0,0,0,0,-0.0220557954656003,0,0
X300142.SZ,0,0,0,0,0,0,0,0,0,0,0,-0.0304152223945401,0,0,-0.12747601624851,0,0.128016988467767,0.00827021118527083,0,0,0,0,-0.0832755195122651,0,0,0.0603521834047147,0,0.131361800723963,0,0,0,-0.0298857567148265,0,0,0,0,0,0,0,0,0,0,0.0945888581093073,0.0979601573214381,0.236672589534545,0,0.0431022351656462,0,0,0,0,0,-0.016882369188687,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0,0,0,0.198710177370431,-0.111792179521815,0,0,0,0,0,0,0,0,0,0,0,0,0.161072709884445,0,0,0.060672936078937,0,0.0565382202027251,0.129598915628011,0,0,0,0,0,0,0.0516705293879653,0.279138583418028,0,0,0,0,0,0,0,0,0,0,-0.258364782696755,0,0,0,0,-0.0189913684981559,0,0,0,-0.0112126723383049,0,0
X600584.SH,0,0,0,0,0,0,0,0,0.0530294417977291,0,0,0,0,0,0,0,0.271891794376934,-0.0272175506342008,0,0,0,0,0,0,0,0,0,0.278715748982093,0,0,0,0,0,0,0,0.0980905517227826,0,0.103265045742015,0,0,0,0,-0.0447501673056051,0,-0.219981600556692,0,0.086487191615339,0,0,0,0,0,0.0258351114988401,0,0,0,-0.0156393574087038,0,0
X000799.SZ,0,6.93889390390723e-18,0,0,0,0.826722299177141,0.174109118384242,0,0,0,0,0.137424122183863,0,0,-0.0391023907112523,0,-0.156280149120109,-0.0194537182027867,0,0,0,0,0,0,0.236276010477751,0,0,0,0,0,0,0,0,0.184437302320338,0,0,0,0,0,0,0,0,0,0,0,0,-0.0561253236958532,0,0.0151775040123556,0,0,0,0.0256622598981148,0,0,0,-0.0411549671844421,0,0
X002414.SZ,0,0,0,0,0,0,0.0703576746629717,0,0,0,0,0,0.113638638845028,0,0,0,0.00866460614929175,0.149545038866458,0,0,0.0887353149231289,0,0.00421504548537848,0,0.0927097995292158,0.0110836154826333,0,0,0,0,0,1.73472347597681e-18,0,0.0666477184698881,0,0,0,0,0,0,0,0.146750237374589,0.241004203056237,0,0,-0.0807835569756217,0,0,0.121079282201778,0,0,0,-0.0232288654117699,0,0,0,0.034668089989762,0,0
X600183.SH,0.0703169083176723,0,0,0,0,0.101885261619014,0.138842486881014,0,0,0,0,0.128833315531022,0,0,0,0,0,0,0,0,0.157544259971876,0.0427454982409795,-0.0291161563263076,0,0,0,0,0,0,0,-0.108506737481937,0,0,0,0,0,0,0,0.253581087552122,0,0,0,0,0,0.035502342663224,0,0,0,0,0,0,0.00173725999412753,0.0942307720770117,0,0,0,-0.0390722889952059,0,0
X000800.SZ,-0.146328730228992,0,0,0,0,0,0.0715110586998265,0,0,0,0,0.068597911669096,0,0,0,0,0,0,0,0,0,0.0173819420345595,0.0430647590540084,0,0,-0.0380632215223872,0,0,0,0,0,0,0.156482945478863,0,0,0,0,0.0117879243999492,0,0,0,0.0685249754246341,0,0,0.0314144476207466,0,0,0.0365674641548253,0,0,0,0.0134450987690021,0.0402771075040083,0,0,0,-0.0202747790024281,0,0
X300003.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0121690143402099,0,0,0.0241123625132007,0,0,0,0.00318794793456956,0,0,0,0.0883337174421037,0,0,0,0,0.0852541903222398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00238502718542726,0,0,0,-0.010926359187756,0,0
X601799.SH,0,0.123719954004798,0,0,0,0.00624843748464242,0.0676323045605467,0,0,0,0,0,0,0,0,0,0.379086297680355,0,0.0324191516677664,0,0,0,0,-0.0154260060170416,0,0,0,-0.0574362800348286,0,0,0.0682463460161384,0,0,0,0,0,0,0,0,0,0,-0.137773029588711,0.117927909460522,0,0,0,-0.058552308056349,0,0,0,0,0,0,0,0,0,0.0235859717502188,0,0
X300146.SZ,0,0,0,0,0,0,0.0697049269365208,0,-0.00356914676998463,0,0,0,0.011869659090948,0,0,0,0,0,0,0.067169057765905,0.017857429318503,0.0342198278720185,-0.0222656912374737,0,0,0.120351562399378,0,0,0,0,0,0,0.0331759212279833,0,0,0,0.134847356168488,0,0,0.0781912811486041,0,0,0,0,0,0,0,0,0.0900398136107147,0,0,0.00779276016308669,0,0,0,0,-0.00228516902350919,0,0
X002074.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269129775519523,0.132453903588551,0,0,0.336801654291265,0.0205136555143661,0,0,0.18806382655945,0,0,0,0,0,0,0.0161664309827639,0.0630856060657308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.135436492567733,0,0,0,-0.0767133266623952,0,0,0,0,0,0.013688843433319,0,0
X002008.SZ,0,0,0.090510656542517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105026735368872,0,0,0,0,0.0722487559524288,0,0.249532740445036,0,0.0205936171279806,-0.0059571593297608,0,0,0,0,0.133037296042332,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0101496360935762,-0.0385198760424316,0,0,0.0413147045228061,0,0.189898573962884,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0130544429463766,0,0
X600089.SH,0,0,0,0,0,0.014426229720235,0,0,0,0,0,0,0,0,0.046350358126373,0,0,0.140810946125765,0,0,0,0,0.242671513484969,0,0.183026343653766,0,0,0,0,0,0,0.1625791548248,0,0,0,0.0118884102491666,0,0,0,0,0.118628972911077,0,0,0,0,0,0,0,0,0,0,0,-0.0086325032820105,0,0,0,-0.056531260454444,0,0
X600779.SH,0,0,0,0,0,0.270883260831557,0.0546146239960245,0,0,0,0,0,0,0.0542680800661449,0,0,0,0,0,0.0108947506946807,0,0,0,0,-0.0102083010581105,0.135760341739388,0,0,0,0,0,0,0,0,0,0,0,-0.0417210972167645,0,0.123390665983473,0,0.0739584129439014,0,0,0,0,0,0,0,0,0,0.0203336893205476,0,0,0,0,-0.0357623922207093,0,0
X600707.SH,0,0,-0.0112063541334763,0,0,0.265775653387511,0,0,0,0,0.426425799413001,0,0,-0.417529921566546,0,0,0,0,0,0.079509408490683,0,0,0.126777909537761,0,0,-0.258752968066817,0,-0.243333623853451,0,-0.646441974083833,0,0,0,0,0,0,0,0,0.243459352804561,0.168438091955742,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0130086418943493,0.134491230305199,0,0,0,0.13914065297532,0,0
X000977.SZ,0,0,0,0,0,0,0,0,0,0,0,0.0976193074697532,0,0,0,0,0.0145095256629607,-0.220348579679645,0.209701853949411,0,0,0,0.0961701376824525,0.0983768535934967,0,0,0,0,0.0704965942105383,0.0698082988335079,0,0.108891526336885,0,0,0.0854637960915307,0,0,0,0,0,-0.427420451653976,0,0,0,0,0,0,0,0.323238105058571,0,0,0,-0.0226838138901643,0,0,0,-0.0285185483117233,0,0
X000066.SZ,0,0,0.192367593028099,0,0,0,0.152277424648919,0,0,0,0,0,0,0,0,0,0.0196433655916463,0,0,0,0,0,0,0,-0.21752997360743,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209651496837692,0,0,0,0,0,0.0167932789084474,-0.127208986238538,0.157671321412475,0,0,0,0,0.0455025824406515,0,0,0,0.0670129236383178,0,0
X600177.SH,0,0,0,0,0,0.133979232788086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0915160389623146,0,0,0.0939850026310562,0,0,0,0,-0.0029481129372887,0,0,0,0,-0.0788703586370623,0,0,0,0,0,0,0,-0.0307481391423622,0,0,0.0455248849750689,0,-0.00392960916323751,0,-0.0679179519288802,0,0,-0.00935131600559075,0,0,0,0,0.00410871177337632,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,-0.0141916035044997,0,0,0,-1.0842021724855e-19,0,0,0.00151134389800165,0,0,0,0,0,0,-0.275852506996883,0,0,0,0,-0.0124139839662133,0,0,0,0,0,0,0,0,-0.160082934331814,-0.0904489783300672,0,0,0,0,0,0.016427475171437,0,0,-0.0603718599701065,0,0,0,0.0706713176336394,-0.0579286496546056,0,0,0,-0.0290258076365326,0,0
Slope,0,0,0,0,0,0,-0.0681336822672784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513814579603234,-0.0400048782301344,-0.19013739818873,0,0,0,0,0,0.185428198792016,0,0,0.112706821385281,0,0,0,0,0,0,0,0,0.0158439295328679,0,0,0,0,0,0.950938844452815,0,0,0,-0.408851872287474,0,0
TED,0,0,0,0,0,-0.155161161584547,0,0,0,0,0,0,0,0,0,0,-0.0679521545077248,0,0,0,0,0,0,0,0,-0.0637617063306948,0,0.244071268538055,0,0,-0.0258092741513008,0.173028427725103,0,0,0,0,0,0,0,0,0,0,0,0,-0.252013082714364,0,0,0,0,0,-0.760940791119963,0.81545052147076,0,0,0,0,0.0661012774896784,0,0
RealEstate_excess,0,0,0,0,0,0.0774479348460734,0,0,0,0,0,0,0,0,0.0274098987231402,0,0,0,0,-0.0709139849248257,0,0,0.0462724209843305,0,-0.0269547715448775,0,0,0,-0.0329377010168077,0,0,0,0.0495351778605399,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0626907540728619,0,0.0156816542908072,0,0,0,0,0.00766518316712928,0,0,0,0,-0.0163370834971888,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639977234042864,0,0,0,0,0,-0.00975863053091871,0,0.00783425695062487,-0.0092597932733209,0,0,0,0.0182284076144911,0,-0.101870730204171,0.018949597882815,0,0.175402145197296,0,0,0,0.0659343408873781,0,0,0,0,0,0,0,0,0,0,0,-0.0367739863522658,0,-0.0126653212644682,0,0,0,-0.00356719642655099,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000836392474755333,0.000308806521807851,0,0,0,-0.00154056253826967,0,0,0,0,0,-0.0042300727068545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000451064364462965,0,0,0,0,-0.00585281345451379,0,0
CarbonVol_Shenzhen,0,0,0,0,0,0,0,0,0,0,0.351136330142328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554089038370436,0,0,-0.664206689060615,0,0,0,0,0.10248103159031,0,0,0.105014420749783,0,0,0,0,0,0.416846346365821,0,0,0,0.207843222107078,0,0.180767216266958,0,0,-1.91670541383273,1.85781004812101,0,0,0,0,0,-1.60981036738592
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,-0.00936127321993133,-0.0016085957783237,0.000577343414602895,0,0,0,0,0,0,0,0,-0.0021157258145605,0.00498758887431192,0,0,0,0,0,0,2.16840434497101e-19,0,-0.00455425986611782,0,0,0,0,0,-0.00458610884611613,0.00213009934494225,0,0,0,0,0,0.00596621131940781,0,0,0,0.00355651025702808,0,0,0,0.000431060708664078,0,-0.00254586901540386,0,0,0,-0.00770648600929858,0,0
CarbonVol_Hubei,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677313296641,0,0,0,0,0,0,0,0,-0.00919978487905862,0,0,0,0,-0.0826628641611568,0,0
