,X600519.SH,X600104.SH,X002415.SZ,X000651.SZ,X000858.SZ,X600276.SH,X002304.SZ,X000725.SZ,X000063.SZ,X600690.SH,X600703.SH,X000568.SZ,X600741.SH,X002236.SZ,X600031.SH,X000338.SZ,X002475.SZ,X601877.SH,X300003.SZ,X002008.SZ,X300124.SZ,X000625.SZ,X600066.SH,X600809.SH,X002456.SZ,X000100.SZ,X600487.SH,X600271.SH,X600867.SH,X002294.SZ,X600566.SH,X000981.SZ,X002241.SZ,X002049.SZ,X002180.SZ,X002508.SZ,X000157.SZ,X600522.SH,X002179.SZ,X600584.SH,X000050.SZ,X600177.SH,X300142.SZ,X000661.SZ,X002129.SZ,X600089.SH,X300136.SZ,X000596.SZ,X600498.SH,X000977.SZ,Change_TY3M,Slope,TED,RealEstate_excess,MKreturn,MKvol,CarbonVol_Shenzhen,CarbonVol_Guangdong,CarbonVol_Hubei
X600703.SH,0.219349857762394,0,0.377522286826353,0,0,0,-0.192177839474974,0,0,0,0,0,0,0.0381144819186112,0,-0.673198136463014,0,0.0604541402594465,0,0,0,0,0,0,0.168094031725269,0,0.365508889282948,0,0,0,0,0,0.0456794055403285,0,0,0,0,0.0380567847039215,0,0.157849028958662,0,0,0,0,0,0,0.0236185266882131,0,0,6.7762635780344e-21,0,-0.031026171047226,-0.0447942720297018,0,0,0,0,0,0
X000568.SZ,0,0,0,0.0113334165249051,0.63782090410962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434093975519344,0,0,0,0.0605858802913943,0,0,0,0,0.0992069917251852,0,0,0,0,-0.0197921329687731,0,0,0,0,0,0,0,0,0,0,0,0,0.032968951554728,0.00109964748644695,0.0384916297904166,0,0,0.0249892867859495,0.0108526931389823,0,0,0,0,0,0
X600741.SH,0,0.577305843519561,0.0117009126113454,0.148909159856159,0,0,0.00697198791481889,0,0,0,0,0.167570811791424,0,0,0.0221218043281646,0,0,-0.0494433571105047,0.0153351698625881,0,0.0929648842378079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000453111979697215,0,0,0,0,0,0,-0.0986293622666851,0,0,0,0,0,0,0,0,0,-0.0475506339232547,0,0,0,0,0,0
X002236.SZ,0,0,0.166348801751513,0.00632800547226073,0.0858833758767513,0.367849986868095,0,0,0,0,0,0,0,0,0,0.227574715934318,0,0,0,0.594347944351222,0,0,0,0.0802464053575016,0.325925940927589,0,0,-0.135771958932449,0,0,0,-0.320006113809201,0,0,0,0.0806420269275042,0,0,0,0,-0.0314227863618206,0,0,0,0.102092216512187,0,0,0,0,0,0,0.0234046931435237,-0.0257901387420379,0.215669691170617,0,0,0,0,0
X600031.SH,0,0,0,0,0.109769756154758,0,0.0475363001518923,0,0.112257366294518,0,0,0.0552402450598263,0.0446436685145752,0.0239232920551941,0,0.165803400371169,0,0.00809347268602858,0,0,0,0,0,0,-0.024646972229138,0,0,0.136860929010386,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0056438996140386,0.00656834542300561,0,0.0766281309543208,0,0,0,0
X000338.SZ,0,0,0,0.0597195072205659,0,0,0,0.272167074917622,0,0,-0.0164057547099251,0.0645233691271325,0,0.0480409099136707,0.392480594257992,0,0,0,0,0,0,0.048349411158346,0,0,-0.0118680626004671,0,0,0.198492765550465,0,0,0,0,0,-0.0208217648505364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156379334012975,0,0,0.0292225563487447,0,0,0,0,0,0
X002475.SZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306127459120561,0,-0.0907064662355723,0.125324396542239,0,0,0,0,0,0,0,0,0,0,0,-0.148867950483648,0,0,0,0,0,0,0.0882641251941093,0,0,0.157533428230336,0,-0.0101720119776218,0.010109396368612,0,0,0,0,0,0
X601877.SH,0,0.259142565573248,0,0,0,0,-0.164715302714061,0,0,0,0,0,0,0.0607502521930695,0.177365163088615,0,0,0,0,0,0,0,0,0,0,0,0.140098987621,0,0,0.149640067368575,0,0,0,-0.0127171149630499,0,0.0270522227712192,0,0,0,0,0,0,0,0,0.0725462921351239,0,0,0,0,0,0,0.0101439225573807,0.0116852371532576,0,0,0,0,0,0
X300003.SZ,0,0,0,0,0,0.128990560461078,0,0.311104712527837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200282446366526,0,0,0,0,0.165471633407215,0,0.0038365977080262,0,0,0,0,0.0250745757052108,0,0,0,0,0,0,0,0.0856433268045111,0,0,-0.00369559522087906,0,0,0,0,0,0,0
X002008.SZ,0,0,0.130576607571161,0,0,0,0,0,0,0,0,0.246246815430043,0,0.0411505850721518,0,0,0.12219672793288,0,0,0,0.11841740948445,0,0,0,0.039104522672952,0,0,0.303517397904858,0,0.122793953996007,0.0440815135809415,0,0.00782909209228867,0,0,0,0,0,0,0,0,0,0,0.0844143797221948,0,0,0,0,0,0,0,-0.00361919377271996,0,-0.404003109944122,0,0,0,0,0
X300124.SZ,0,0,0,0.0934954307519665,0,0.17968075816041,0,0,0,0,0,0,0,0.00400932439651087,0,0.118352543493066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.181983832868924,0,0,0,0,0.122333992292733,0,0,0,0,0.0537770738185265,0,0,0,0,0.11893483950012,0,-0.053853312440481,-0.00315156488294601,0,0,0,0,0,0
X000625.SZ,0,0,0,0,0,0,0,0.0896842086591063,3.46944695195361e-18,0,0,0,0,0,0,0.0798269640635796,0,0,0,0,0,0,0,0,0,0,0,0.00244522970460144,0,0,0,0,0,0,0.073240059838538,0,0,0,0,0.0583446371410637,0.218151301353035,0,0,0,0.061415098729677,0.175372843684256,0.0107932632474263,0,0,0,0,0,0,0,0,0,0,0,0
X600066.SH,0,0,0,0.0285830365173676,0,0,0,0,0,0.027170108514051,0,0,0.0242348442614223,0.114068739064643,0,0,0.0787863289864338,0,0,0,0.0358626221773895,0,0,0.030205104721275,0,0,0.0417561178676083,0,0,0,0,0,0,-0.145478850267301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592768191583507,0.141245424946345,0,-0.0306889097831915,-0.000230271147844358,0,0,0,0,0,0
X600809.SH,0,0,0,0,-3.46944695195361e-18,0.158876816968203,0.0785522984478523,0,-0.407899782120579,0,0.0257444527886351,0.415710763674964,0,0,-0.029642236375656,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0692776419678092,0,-0.171608464006434,0,0,0,0.122220246505413,0,0.248150557836776,0,0,0,0.0991208908201694,0.627539475498901,0,0,0,-0.143435098944218,0,0,0,0,0,0,0,0.0371019756230645,0,0,0,0,0,0
X002456.SZ,0,-0.197899745249403,0,0,0,0,0,0,0,-0.0309014558571103,0,0,0,-1.73472347597681e-18,0,0,0.275302046798275,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.182884875907852,0,0,0,0.360410795777771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176726936604475,0,0,0.0881232574689658,-0.0238927544348528,0.011128172933318,0.0339201107659556,0,0,0,0,0,0
X000100.SZ,0,0,0,0.0199214564144764,0.0990318558674215,0,0,0.137277183944177,0.253085526307217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478629967241701,0,0,0,0,0,0.0392554611466598,-0.0517606345668808,0,0,0,0,0,4.33680868994202e-19,0.100736908677891,0,0,0,-0.0496014548621942,0,0,0,0,0,0,0.00321129710768234,0,0,0,0,0,0,0
X600487.SH,0,0,0.117181080439448,0,0,0,0,0.362402843165421,0.416836318542651,0,0.116969733915613,0,0,0,0,0,0,-0.0296554206909682,0,0.069662540142791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235626196198124,0,0.101832349681853,0,-0.0185843894635046,0,0,0,0.0785068188015659,0,0,-0.005073217771387,0.0407589033343802,0,0,0,0,0,0
X600271.SH,0,0,0,0,0,0,0,0,0,0,0,0,0.257132577519172,0,0,0.323231309774137,0,0,0,0.29366239249491,0,0,-0.302172302249762,0,0,0,0,0,0,0,0,0,0,0,0.0658007491432482,-0.134384710851268,0,0,0.104799228299641,0,0,0,0,0,-0.0750268732545331,0,0,0.0917921300228936,0,0.259861305017011,0,-0.0137051204991554,0.0665645340356363,0,0,0,0,0,0
X600867.SH,0,0,0,0,0,0,0,0.0909830457057035,0,0,0.374022002710359,0,0,0,0,0,0.0610449546978863,0,0,0,0.0163211167591793,0,0,0.0370491302287546,0,0,0,0,0,0,-0.0663461056613759,0,0,0,0,0.00117875156275601,0,0,0,0,0,0,0,0.140053172753701,0,0,-0.0339866063998322,0,0,-0.0576906231443408,0,0.0199554654926611,0.111098118071841,0,0,0,0,0,0
X002294.SZ,0,0,0.163149761414507,0,0,0.362570520868976,0,0,0,0,0,0,0,0,0,0,0,0,0.202426161639885,0.0683165624325668,0,0,0,-0.144407713518873,0,0,0,0,0,0,0,0,0,0.0568226194127195,0,0.197658154286181,0,0,0.0957767102783563,0,0,0,0,0,0.0318641746360293,0,0,0,0,0.0065705035607274,0,0,0.0263844496706973,0,0,0,0,0,0
X600566.SH,0,0,0,0,0,0.206764353448481,0,3.46944695195361e-18,0.0648329230434304,0,0,-6.93889390390723e-18,0,-0.105179881176167,0,0,0,0,0.219223426014361,0,0.0854057049278336,0,0,0,0,0,0,0.0977236790066553,0,0.0173891039125038,0,0,0,0,0,0,0,0,0.0753629536455122,0,0,0,0.204037287268635,0,0.120692804139749,0,0,0,0,1.73472347597681e-18,0,0,-0.0549478629491885,0,0,0,0,0,0
X000981.SZ,0,0,0,-0.0794970941909219,0,0.036278376987522,0,0,0,0,0,0,-0.0102683101972165,0,0.157146631771997,0,0,0,0,0,0,0,0,0,0,0,0.125912373895768,0,0,0,0,0,0,0,0.183395729871166,-0.0354108826297378,0,0,0,0,0,0,0,0,0,0,0,-0.0845795987289482,0,0,0,-0.0216971454275934,0.0403483679955631,0,0,0,0,0,0
X002241.SZ,0,0,0,0,0,0,0,0,0,0,0.0211944565099676,0.0520035044338947,0,0,0,0,0.0665899412257222,0,0,0,0,0,0,0.0317175299414297,0.231288654636405,0,0,0,-0.107452672102268,0,0,-0.0480143621562771,0,0.0144735445472378,0.102672446489929,0,0,0,0,0,0.273135434116171,0,0,0,0,0,0,0.186983202767383,0,0.168813649100322,0,0,-0.000922412440084116,0,0,0,0,0,0
X002049.SZ,0,0,0,0,0,0.0160407084925785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1140966478839,0,0,0,0,0,0,0,0.101782485220677,-1.73472347597681e-18,0,0,0.105386047859815,0,0.175188207498418,0,0,0,0,0.13596291378735,0.0140925820597534,0.0179950026817849,0.111499991260967,0,0,0,0,-0.187706412195965,0.284611581654681,0,0,0,0.0677382302170781,0,0,0,0,0,0
X002180.SZ,0,0,0,0,-0.0496206416495982,0,0,-0.0595211947352672,0,0,-0.0400474870152225,0,0,0,-0.0213093301035801,0,0,0,0,0,0,0,0,0,0,0,0,0.150129535787298,0,-0.0227448825753633,0,0,0.248390099318269,0,0,0,0,0,0,0,0.300337847689413,0,0,0,0,0,0,0,0,0.125732042123802,0,-0.0309702245382973,0.038059220524094,0,0,0,0,0,0
X002508.SZ,0,0,0,0.33897229299565,0,0.0384793491695033,0.347292287327682,0,0,0,0,0.203683378454722,0,0,0.719897845786635,0,0,0.39342007789595,0,-0.104021156300393,0,0,0,0,0,0,0,0,0,0.0759123180912128,0,0,-0.210521121252839,0.0179830050477699,0,0,0,0,0,0,0,0,0,0,-0.0126669775458586,0,0,0,0,0,0,0,-0.0464801451522513,0,0,0,0,0,0
X000157.SZ,0,0,0,0,0,0,0,0.190619562411876,0.0645412921786038,0,0,0,0,-0.00975663607738114,0,0.114521841849015,0,0,0.0578841131621465,0,0,0,0,0,0,0.0453464671919031,0,0.0322816734275228,0.020552360483324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290433557755266,0,0,0,0,0,0,0.00937438109605504,0,0,0,0,0,0,0
X600522.SH,0,0,0,0,0,0,0.0631277205606134,0,0,0,0.0288380183703523,0,0,0,0,0,0,0,0,0.103291799290716,0,0,0,0,0,0,0.000786864573390667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.522458093457348,0,0,0,-0.0201287470643396,0,0,0.126772531246301,0.102959607078878,0,0,0.0121109156080992,0,0,0,0,0,0,0
X002179.SZ,0,0,0,0,0,0,0,0,0.0792306578190811,-0.262481424436918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239680358152908,0,0.0312661203331239,0.055039146167899,0,0,0.0342967876530688,0,0.00939897679524274,0,0,0,0,0,0,0,0.087482896270305,0.0589761019367143,0,0,0,0,0.0331180107844768,0,-0.0182893785691073,0,0,0,0,0,0,0
X600584.SH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649976626958993,0,0.223177464397932,0,0,0,0,0,0.194596934998726,0.216221865754135,0,0,0,0,0,0,0,0,0,0,0.207367864755062,0,0.00788858949255424,0,0,0.118924445694279,0,-0.00710022004057578,-0.0379228935614584,0,0,0,0,0,0
X000050.SZ,0,0,0,0,0,0,-0.0547455029108177,0.0031058298826615,0,0,0.235081042527869,0,0,0,0,0,0,0,0,0,0,0,0,0.116626298438101,0,0,0,0,0,-0.0788110159048192,0,0,0,0.0518007929740484,0,0,0,0,0,0.0929538968297138,0,0.727755689295086,0,0,0.251860032482215,0,0,0,0,0,0,0,0.0585478973269681,0.0199788457152165,0,0,0,0,0
X600177.SH,0,0,0,-0.12931083506302,0,0,0,0,-0.0429264928261826,-0.0212969040605028,0,0,0,0,0.081848552207051,0,0,0,-0.0163905873990086,0,0,0,0,0,0,0,0,0,0,0,-0.289959246756763,0,0,0.223963891686245,0,-0.108068956834763,0,0,0,0,0.343177727114701,0,0,0.0124954558242951,0.0851132508217768,0,0,0,0,-0.066482198156044,0,0.00104853404413184,0,0,0,0,0,0,0
X300142.SZ,0,0,0,0.303689153014263,0,0,0,0,-0.0311644374207802,0,0.336180553649495,0,0,0,0,-0.278789283913789,0,0,0,0,0.0237953034180614,0,0,-0.0965009637535518,0.0420338527010808,0,0,0,0,0,0.111771817193713,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.100505553172481,-0.121592600314196,0,0.0589917536422548,0,0.00258921120023913,0.169992623632735,0,0,0,0,0,0
X000661.SZ,0,0,-0.0801069204456979,0,0,0.316371140868885,0,0,0,0,0,0,0.0294830814608005,0,0,0,0,0,0,-0.185525247763008,0,0,0,0,0,0,0,0,0.36669505421666,0,0.203203031718669,-0.263941644243928,0,0.0685500884844789,0,0.0298024570082115,0,0,0,0,0.151804507305916,0.00321931125140201,0,0,0,0,0,0.175138553618173,-0.128590064545316,0,0,0.0265247021938902,0.0727472151600296,0,0,0,0,0,0
X002129.SZ,0,0,0,0,-0.0768087052557586,0,0,0,0.228994649364711,0,-0.170899799028021,-0.212647896436355,0,0,0,0,0,0.184426305474419,0,0,0,0.056276876781015,0,0,0,0,0,0,-0.75685809920851,0,0,0,0,-0.0912020901790517,0,0,0,0,0,0.818478593962453,0,0,0,0,0,0,0.046241326722825,0,0,0,0,-0.0149905274436051,0.151501409189123,0,0.239763693687224,0,0,0,0
X600089.SH,0,0,0,0,0,0,-0.0242940740711581,0.159338313840851,0,0,0,0,0,0,0.0369741598258879,0.168009527070813,0,0,0.0643547252274687,0,0,0.0566366943856671,0,0,0.124616041697709,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.123991493939081,0,0,0.229768844593768,0,0,0,0.000771480406553847,0,0,0,0,0,0,0.00143539292939591,0.0113433389687728,0,0,0,0,0,0
X300136.SZ,0,0,0.0199998570043255,0.00752170959258815,0,0,0,0,0,0.296766954156537,0,0,0,0.267269316432152,0,0.343646701544667,0,0,-0.162262484608182,0,0,0.512547348713952,0,0.0442486447528523,0.760863431296564,0,0,-0.253751497264095,0,0,0,0,0,-0.230376271708068,0,0,0,0,0,0,0,0,0,0,0.0231537754643868,0,0,0,0,0,0,0,0.193162107069831,0,0,0,0,0,0
X000596.SZ,0,0,0,0,0.257189348217069,0,0.0747640904287043,0,0.015820683670354,0,0,0.219697475802852,0,0,0,-0.273604775722263,0,0,0,0,0,0,0,0,0,0,0,0.0987647840672255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120032200784975,0,0,0,0,0,0.0309518008327973,0,8.67361737988404e-19,0.0498678977974668,0,0,0,0,0,0
X600498.SH,0,0,0,0,0,0,0,0.0919478133003238,0.260728694107021,0,-0.140242245403626,0.0216698168649299,0,0.074496466465499,-0.122868832887874,0,0,-0.0173423694455412,0.181247960442764,0,0,0,0.270255013607778,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.191306346211509,0,0,0,0,0,0,0,0.243292186885615,0,0.0244117864943266,0,0,0,0.0717507142254641,0,0,0,0,-0.0999815202328787,0.00741095855065967,0,0,0,0,0,0
X000977.SZ,0,0,0,0,0,0,0.0826760678352622,-0.156431493316363,0,0,0,0,0,0.0249398955394437,-0.120288339244677,0,0,0.0788405212033616,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.152905119289638,0,0,0,0,0,0,0.402612615692219,0,0,0,0,0,0,0,0.0744163842038622,0.164756230047969,0.315796604732342,0,-0.00559991539175082,0,0,0,0,-0.0800156760492674,0,0,0,0,0,0,0
Change_TY3M,0,0,0,0,0,0,0,0,0,0,0,0.040990410563204,-0.0355836914859623,0,0,0,-0.0664218606687212,-0.00625616630142555,0,0,0,0,0,0.117459720518717,0,0,0,0,0,0,-0.0198382892198215,0,0,-0.0368051586359565,0,0,0,0,-0.150841204220389,0.131504622784701,0,0,0,0,0,0,0,0,0,0,0,-0.148323884233868,0,0,0,0,0,0,0
Slope,0,-0.266609636416837,0,0,0,0,0,0,0,-0.0459023976260792,0,0,-0.226477243460749,0.13706942378453,0,0,0,0,0,0,-0.32529511576676,0,0,0,0,0,0,0.0980286967783838,0,0,0,0,0,0,0,0,0,0.164365600283566,0,0,0,0,-0.0586793655473316,0,0,0,-0.179639936683481,0,0,0,-1.00347416186573,0,0.357474652570737,0,0,0,0,0,0
TED,0,0,0.207051552867293,0,0,0,0,0,0,0,0,0,0,-0.360865510880314,0,0,0,0,0,0,0,-0.182279410862184,0,0,0,0,0,0.675344291889763,0,0,0,0.360716133496517,0,0,-0.239223289676013,-3.46944695195361e-18,0,0,0,-0.251095325973641,0,0,0.0358320869873424,0,0,0,0.134884468225204,-0.495379622503269,0,0.00651435430094661,0,0.349674588576554,0,0,0,0,0,0,0
RealEstate_excess,0,0,0,0,0.0210177400729021,0,0,0,-0.0506143026211666,0.0413345908997816,0,0,0,0,0.10797211311969,0.0553891665589023,-0.00205426949811393,0,0.0751831562902692,0,0,0,0,0.0825205892883868,0,0,0,0,-0.0777935298557193,-0.0238660941071062,0,0,0,0.0191597504553619,0,0,0,0,0,0,0,0,-0.0908522188337787,0,0,0,0,0,0,0,0,0.0196048818837723,0.0553802819892809,0,0,0,0,0,0
MKreturn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051310693993885,0.222409438225748,0,0,0,0,0,0,0,0,0,0,0,-0.0830420443834943,0,-0.0533739990397011,0,0,0,0,-0.0887997086503328,0,-0.0829114685968572,0,-0.0310060258021745,0,0,-0.0604417236447209,0,0,0,0.0626378721182587,0,0,0,-0.00450942826519256,0,0,0,-0.0269263324672269,0.0385252673915794,0,0,0,0,0
MKvol,0,0,0,0,0,0,0,0,0,0,0.00448100878598939,0,0.00366116364334121,0,0,0,0,-0.00606290856249356,0,0,0,0,0,0.00324974066440142,0,0,0.00133416701434105,0,0,0,0,0,0,0.0065402916656653,0,-0.00399978214599268,0,0,-0.00194934953795494,0,0,0,0,0,0,0,2.64697796016969e-23,0.0020916733531922,0,0,0.0140979833268561,0.00843104453739914,0.0130612907357561,0,0,0,0,0,0
CarbonVol_Shenzhen,0,0,0,-0.0287751582117355,0,0,0,0,0,0,0,0,0,0,-0.0115615227940715,0,0.0224904782199827,0,0,0,0,0,0,0,0,0,0.0334443476905468,0,0,0,0,-0.0512136293453481,0,0.0113890626351244,0,-0.0208963619073602,0,0,0,0,0,0,-0.0187056479533743,0.0108111924947607,0,0,0,0,-0.00511488715204622,-0.0143548078033246,0,-0.00140746781674772,0.0306807303789883,0,0,0,0,0,0
CarbonVol_Guangdong,0,0,0,0,0,0,0,0,0,0,0,0,0.00343084725398505,0,0.000562617559628336,0,0,-0.014748084643215,0,0,0,0,0,0.00955855665638102,-0.00545650731278796,0,0,0,0,0,0,0,0,0,0,0,0,0.00506748374413024,0.018170707192903,-0.00117914446753454,0.00100097146647145,0.0103598203275098,0.00449428285105545,0,-0.00188236267183986,0,-0.00529210245617533,0,0.00278745087143753,-0.00270798404413966,0,0.0143101445064727,-0.010374262143786,0,0,0,0,0,0
CarbonVol_Hubei,0,0,-0.0245480410430302,0,0,0,0,0,0,0,0,0,0.00514309036049923,-0.00400291580867272,0,0,-0.00682917832720415,0,0.00612853759685139,0,0.00676956861018081,0,0,0,0,0,0,0,0,0,0.00150360958752054,0,0,0,0,-0.00823868606311064,0,0,-0.0346989270686847,0,0,0,0,0.00565008340513253,-0.00122225953637885,0,0.00538686822092053,0,0,0,0.0149941835818226,0.0218476830953978,0.0507738218969111,-0.0122741617846937,0,0,0,0,0
